ID	GLOSS	PRIORITY
1427	BEAUTIFUL///Лѣпо	2
1427	BEAUTIFUL///красивый	2
2918	BECAUSE OF///из-за	1
1157	BECAUSE///потому что	1
1157	BECAUSE///так как	1
2327	BECOME SICK///заболеть	1
1990	BECOME///стать	1
1663	BED///кровать	3
665	BEE///Пчела	1
665	BEE///пчела	1
1950	BEECH///бук	1
88	BEEHIVE///улей	1
1639	BEER///Пиво	1
1639	BEER///пиво	1
1931	BEESWAX///воск	1
1882	BEFORE///Прежде	2
1882	BEFORE///перед, до	1
1882	BEFORE///раньше	1
1152	BEGET///порождать, рождать (об отце)	1
1934	BEGGAR///попрошайка, нищий	1
1806	BEGIN///начать	1
1806	BEGIN///начаться	1
1806	BEGIN///начинать, начало	1
1557	BEGINNING///Начало	1
1686	BEHIND///за	1
1686	BEHIND///позади	1
1890	BELIEVE///верить	2
2246	BELL///колокольчик	1
1251	BELLY///Kost	1
1251	BELLY///Брюхо	2
1251	BELLY///живот	9
1485	BELOW OR UNDER///Подъ	2
1485	BELOW OR UNDER///под	1
772	BELT///Поясь	2
772	BELT///пояс	1
772	BELT///ремень	2
2224	BEND (SOMETHING)///погнуть	1
2004	BEND///сгибать	1
2004	BEND///согнуть	1
2929	BENEFIT///выгода	1
904	BERRY///Ягода	1
904	BERRY///ягода	2
1816	BESIDE///рядом, у	1
1902	BETRAY///обмануть	1
1902	BETRAY///предавать	1
1902	BETRAY///смошенничать	1
689	BETWEEN///между	1
731	BEVERAGE///напиток	1
747	BICYCLE///велосипед	1
1202	BIG///Велико	2
1202	BIG///большой	10
1081	BILL///счет	1
1855	BIRCH///береза	1
1855	BIRCH///берёза	1
937	BIRD///Iedit	1
937	BIRD///Птица	2
937	BIRD///птица	11
1403	BITE///кусать	7
1403	BITE///кусать, укусить	1
1403	BITE///укусить	1
887	BITTER///горький	2
163	BLACK///Skazat	1
163	BLACK///Черно	2
163	BLACK///черный	8
163	BLACK///чёрный	2
3084	BLACKBOARD///школьная доска	1
1001	BLACKSMITH///кузнец	1
381	BLAME///обвинять	1
806	BLANKET///одеяло	2
391	BLESS///благословлять	1
2529	BLESSED///Благъ	2
1653	BLIND///слепой	2
1655	BLINK///подмигивать	1
1655	BLINK///щуриться	1
1584	BLISTER///волдырь, водяной пузырь	1
525	BLOOD VESSEL///вена, артерия	1
946	BLOOD///Кровь	2
946	BLOOD///кровь	10
175	BLOW (OF WIND)///Вѣть	1
175	BLOW (OF WIND)///дуть	4
176	BLOW (WITH MOUTH)///дунуть	1
176	BLOW (WITH MOUTH)///дуть	1
837	BLUE///Синiй	1
837	BLUE///голубой	1
837	BLUE///синий, голубой	1
379	BLUNT///тупой	4
1348	BOAR///кабан, хряк	1
1227	BOARD///доска	2
101	BOAST///хвастаться	2
1844	BOAT///Лодья	1
1844	BOAT///лодка	2
1480	BODY///Тѣло	1
1480	BODY///тело	2
792	BOIL (OF LIQUID)///кипеть	1
792	BOIL (OF LIQUID)///кипятить	1
793	BOIL (OF SKIN)///нарыв, фурункул	1
2492	BOIL (SOMETHING)///варить	1
2493	BOIL///кипеть	1
2860	BOLT (MOVE IN HASTE)///спешить	1
2007	BOLT (OF LIGHTNING)///удар молнии	1
1394	BONE///Zhiolty	1
1394	BONE///Кость	3
1394	BONE///кость	11
963	BOOK///книга	2
585	BOOT///ботинок	2
585	BOOT///сапог	1
1022	BOOTY///наргабленное добро	1
2546	BORDER///Межа	2
2546	BORDER///граница	1
1501	BORE///дыра, отверстие	1
1501	BORE///сверлить	1
1823	BORROW///занимать	1
2930	BOSS///начальник	1
2869	BOTHER (HARASS)///беспокоить, потревожить	1
1321	BOTTLE///бутылка	1
690	BOTTOM///дно, низ	1
1010	BOUNDARY///граница	1
994	BOW///лук	2
1530	BOWL///чаша	1
3108	BOX (SOMEBODY OR SOMETHING)///бить	1
1465	BOX///ящик	1
1366	BOY///Мальчикъ	2
1366	BOY///мальчик	2
1754	BRACELET///браслет	1
70	BRACKISH///солоноватый	1
1583	BRAIN///мозг	1
1583	BRAIN///мозг(и)	1
1531	BRANCH///Сукъ	2
1531	BRANCH///ветка	1
1531	BRANCH///сук	1
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///труба	1
3	BRAVE///смелый	1
2902	BRAWL (FIGHT)///драться	1
1368	BREAD///Хлѣбъ	2
1368	BREAD///хлеб	2
2536	BREADTH///Ширина	2
2558	BREAK (CLEAVE)///разбить	1
2558	BREAK (CLEAVE)///рваться	1
680	BREAK (DESTROY OR GET DESTROYED)///лопнуть	1
680	BREAK (DESTROY OR GET DESTROYED)///разбивать	1
680	BREAK (DESTROY OR GET DESTROYED)///сломать	1
1322	BREAKFAST///завтрак	1
1402	BREAST///грудь	8
1402	BREAST///грудь (женская)	1
870	BREATH///дыхание	1
1407	BREATHE///дышать	3
1407	BREATHE///дышать, дыхание	1
1006	BRICK///кирпич	1
1011	BRIDGE///мост	2
679	BRIGHT///светлый	1
679	BRIGHT///яркий	1
692	BRING///принести	1
692	BRING///приносить	1
2531	BROAD///Широко	1
588	BROKEN///сломанный, разбитый	1
245	BROOM///метла	2
245	BROOM///метла, веник	1
1262	BROTHER///Братъ	2
1262	BROTHER///брат	3
1148	BRUISE///ушиб	1
3109	BRUSH (TEETH)///чистить	1
1821	BRUSH///расческа	1
1821	BRUSH///щётка	1
2052	BUCKET///ведро	1
2861	BUDGE (ONESELF)///шевельнуться	1
1840	BUILD///Строить	1
1840	BUILD///строить	3
1008	BULL///Быкъ	2
1008	BULL///бык	2
1966	BUNCH///гроздь, пучок	1
2943	BUNDLE///связка	1
141	BURN (SOMETHING)///гореть	3
141	BURN (SOMETHING)///жечь	3
141	BURN (SOMETHING)///жечь, сжечь	1
141	BURN (SOMETHING)///сжечь	1
2102	BURN///жечь	1
1428	BURNING///гореть	2
1719	BURY///хоронить	1
1070	BUS///автобус	1
2931	BUSINESS///бизнес	1
1245	BUTTER///масло	1
1245	BUTTER///сливочное масло	1
1791	BUTTERFLY///бабочка	4
834	BUTTOCKS///ягодицы	1
757	BUTTON///пуговица	3
1869	BUY///купить	1
1869	BUY///покупать	1
2867	CALCULATE///считать	1
498	CALF OF LEG///икра ноги	1
1989	CALF///Теля	1
1989	CALF///теленок	1
2944	CALL (APPEAL)///зов	1
180	CALL BY NAME///назвать	1
180	CALL BY NAME///называть (по имени)	1
1084	CALL///звать, вызывать	1
1084	CALL///звать, позвать	1
258	CALM///спокойный (о море)	1
1871	CAMEL///Верблюдъ	1
1871	CAMEL///верблюд	1
2986	CAMPFIRE///костёр	1
1273	CANDLE///свеча	1
1273	CANDLE///свечка	1
1970	CANOE///каноэ	1
1288	CAP///шапка	2
1662	CAPE///мыс	1
1111	CAR///машина	1
1042	CARPENTER///плотник	1
3085	CARROT///морковь	1
412	CARRY IN HAND///нести, переносить в руках	1
414	CARRY ON HEAD///нести, переносить на голове	1
413	CARRY ON SHOULDER///нести, переносить на плечах	1
415	CARRY UNDER ARM///нести подмышкой	1
700	CARRY///нести	2
122	CART///экипаж, телега	1
228	CARVE///вырезать	1
228	CARVE///высекать	1
925	CASSAVA///тапиока (крупа), маниока	1
211	CAST///отливать в форму (металлы)	1
1208	CAT///Котъ	2
1208	CAT///кот	1
1208	CAT///кошка	2
702	CATCH///ловить	1
702	CATCH///ловить (мяч)	1
702	CATCH///поймать	1
1153	CATTLE///крупный рогатый скот	1
2896	CAUSE TO (LET)///заставить	1
860	CAUSE///причина	1
1155	CAVE///Пещера	1
1155	CAVE///пещера	2
1928	CEASE///кончиться	1
1928	CEASE///прекращать, останавливаться	1
1974	CENTIPEDE///многоножка, сороконожка	1
509	CERTAIN///уверенный	1
1627	CHAIN///цепь	2
1476	CHAIR///стул	3
2857	CHANGE (BECOME DIFFERENT)///меняться	1
1264	CHANGE///изменить	1
1264	CHANGE///менять	1
1024	CHARACTER///буква	1
1188	CHARCOAL///(древесный) уголь	1
2903	CHAT (WITH SOMEBODY)///беседовать	1
1887	CHEAP///дешевый	1
1887	CHEAP///дешёвый	1
1730	CHEEK///Щеки	1
1730	CHEEK///Щоки	1
1730	CHEEK///щека	2
1569	CHEESE///сыр	2
1592	CHEST///Грудь	1
1592	CHEST///грудная клетка	1
1592	CHEST///грудь	1
321	CHEW///жевать	1
1318	CHICKEN///Курица	2
1318	CHICKEN///курица	1
1318	CHICKEN///цыпленок	1
301	CHIEFTAIN///вождь	1
1801	CHILD (DESCENDANT)///дети, потомство	1
1304	CHILD (YOUNG HUMAN)///ребенок	1
1304	CHILD (YOUNG HUMAN)///ребёнок	1
2099	CHILD///Дитя	2
2099	CHILD///ребенок	1
2099	CHILD///ребёнок	1
919	CHILI PEPPER///острый перец	1
2897	CHIME (ACTION)///звонить	1
1305	CHIMNEY///дымоход	1
1510	CHIN///подбородок	2
1979	CHISEL///резец, долото	1
129	CHOKE///душить, вызывать удушье	1
1750	CHOOSE///выбирать	1
1750	CHOOSE///выбрать	1
1750	CHOOSE///отобрать	1
155	CHOP///рубить	2
1349	CHURCH///церковь	1
1467	CIRCLE///Круг	1
1467	CIRCLE///Кругъ	1
1467	CIRCLE///круг	1
1467	CIRCLE///круг, окружность	1
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///круглый	1
1032	CITIZEN///гражданин	1
1126	CITRUS FRUIT///цитрусовый фрукт	1
2547	CITY///Городъ	2
302	CLAN///племя	1
3110	CLAP///хлопать в ладоши	1
2128	CLAW OR NAIL///ноготь	2
72	CLAW///коготь	3
1399	CLAY///Глина	2
1399	CLAY///глина	2
2235	CLEAN (SOMETHING)///мыть	1
2235	CLEAN (SOMETHING)///очистить, почистить	1
704	CLEAN///чистый	2
989	CLEAR///ясный	1
1310	CLEVER///умный	2
1102	CLIMB///лазать	1
1102	CLIMB///лезть	1
1102	CLIMB///подниматься, взбираться	1
326	CLOAK///плащ	1
1323	CLOCK///часы	2
589	CLOSED///закрытый	1
1616	CLOTH///платок	1
1616	CLOTH///ткань	1
1616	CLOTH///ткань, сукно	1
1616	CLOTH///шарф	1
1895	CLOTHES///Платье	1
1895	CLOTHES///жилет	1
1895	CLOTHES///одевание	1
1895	CLOTHES///одежда	2
1895	CLOTHES///свитер	1
1489	CLOUD///Zmeja	1
1489	CLOUD///Облако	1
1489	CLOUD///облака	2
1489	CLOUD///облако	8
1489	CLOUD///облако, туча	1
1763	CLUB///дубина	1
2658	COAL///уголь	1
1525	COAST///побережье	1
603	COAT///пальто	1
1878	COCK///Пѣтелъ	2
1575	COCKROACH///таракан	1
970	COCONUT///кокос	1
1867	COIN///монета	1
2932	COLD (CHILL)///холод	1
2483	COLD (OF WEATHER)///прохладный	1
1287	COLD///Стужа	2
1287	COLD///холодный	10
2012	COLLAR///воротник	2
1994	COLLARBONE///ключица	1
1613	COLOR///цвет	1
2997	COLORFUL///пёстрый	1
2070	COMB (VERB)///причесать	1
2070	COMB (VERB)///расчёсывать	1
1475	COMB///грбень	1
1475	COMB///расчёска	2
581	COME BACK///возвратиться	1
581	COME BACK///возвращаться	1
1446	COME///прийти	1
1446	COME///приходить	9
102	COMMON COLD (DISEASE)///простуда	1
2983	COMPANIONSHIP///общество	1
3086	COMPUTER///компьютер	1
1087	CONCEIVE///зачать, забеременнеть	1
484	CONDEMN///осуждать	1
3111	CONDUCT///дирижировать	1
2862	CONNECT///связать	1
2933	CONVERSATION///беседа	1
2898	CONVEY (A MESSAGE)///сообщить	1
983	CONVICT///объявлять виновным	1
1100	COOK (SOMETHING)///Варить	2
1100	COOK (SOMETHING)///варить	2
1100	COOK (SOMETHING)///готовить	1
1100	COOK (SOMETHING)///приготовить	1
269	COOKED///варёный	1
334	COOKHOUSE///кухня (помещение)	1
1825	COPPER///Мѣдь	1
1825	COPPER///медь, бронза	1
192	CORNER///угол	2
767	CORPSE///труп	1
1725	CORRECT (RIGHT)///правильный	4
1850	COTTON///Бумага	1
1850	COTTON///хлопок (хлопчатобумажная ткань)	1
879	COUGH///кашлять	2
2945	COUNT (QUANTITY)///количество	1
1420	COUNT///считать	3
1300	COUNTRY///страна	2
1068	COURT///суд	1
1643	COUSIN///двоюродный(ая) брат (сестра), кузен/кузина	1
761	COVER///накрыть	1
761	COVER///покрывать	1
761	COVER///покрыть	1
1007	COW///Корова	2
1007	COW///корова	3
2348	CRAB///Ракъ	1
2946	CRADLE///колыбель	1
1830	CRANE///журавль	1
96	CRAWL///ползать	2
96	CRAWL///ползти	1
1857	CROCODILE///крокодил	2
297	CROOKED///кривой	1
1367	CROSS///крест	2
296	CROUCH///приседать	1
913	CROW///Ворона	1
913	CROW///ворона	2
2023	CROWD///множество	1
1839	CRY///Плакать	1
1839	CRY///кричать	1
1839	CRY///плакать	2
1839	CRY///плакать, всхлипывать	1
2934	CUCKOO///кукушка	1
496	CUCUMBER///огурец	1
1541	CULTIVATE///возделывать землю	1
476	CUP///чашка	1
476	CUP///чашка, кубок	1
499	CURE///лечить, исцелять	1
2935	CURRENT (STREAM)///течение	1
8	CURSE///проклинать	1
1747	CUSTOM///обычай	1
355	CUT DOWN///сокращать	1
1432	CUT///Рѣзать	2
1432	CUT///отрезать	1
1432	CUT///резать	5
2947	DAMAGE (INJURY)///вред	1
1116	DAMAGE///повредить	1
2998	DAMP///влажный	1
1879	DANCE///Плясать	1
1879	DANCE///плясать, танцевать	1
1879	DANCE///танцевать	3
576	DANDRUFF///перхоть	1
1810	DANGER///опасность	1
1779	DARE///смельчак	1
706	DARK///Темно	1
706	DARK///темный	1
706	DARK///тёмный	1
11	DARKNESS///темнота, тьма, мрак	1
2863	DASH (OF VEHICLE)///мчаться	1
2265	DAUGHTER-IN-LAW (OF MAN)///сноха	1
2264	DAUGHTER-IN-LAW (OF WOMAN)///невестка	1
1357	DAUGHTER///Дочь	2
1357	DAUGHTER///дочь	2
729	DAWN///рассвет	1
1225	DAY (NOT NIGHT)///День	2
1225	DAY (NOT NIGHT)///день	4
1179	DAY AFTER TOMORROW///послезавтра	1
1180	DAY BEFORE YESTERDAY///позавчера	1
1625	DEAD///мертвый	1
996	DEAF///глухой	2
2470	DEAR///милый	1
910	DEATH///Смерть	2
910	DEATH///смерть	1
1914	DEBT///долг	1
13	DECEIT///обманывать	1
2855	DECEMBER///декабрь	1
1739	DECORATE///украсить	1
2864	DECREASE///уменьшиться	1
1593	DEEP///глубокий	1
1936	DEER///олень, лань	1
782	DEFEAT///поражение	1
1330	DEFEND///защитить	1
1330	DEFEND///обороняться	1
1034	DEFENDANT///ответчик	1
1973	DEMON///демон, злой дух	1
2239	DENSE///густой	1
755	DENY///отрицать	1
2534	DEPTH///Глубина	2
490	DESCENDANTS///потомки	1
681	DESTROY///разрушать	1
681	DESTROY///разрушить	1
1977	DEW///Роса	1
1977	DEW///роса	1
1824	DEXTEROUS///искусный	1
2865	DIE (FROM ACCIDENT)///погибнуть	1
1494	DIE///Умереть	1
1494	DIE///умереть	2
1494	DIE///умереть, скончаться, мертвый	1
1494	DIE///умирать	7
2504	DIFFERENT///разный	1
584	DIFFICULT///трудный	1
1418	DIG///капать	1
1418	DIG///копать	3
1418	DIG///копать, рыть	1
2077	DILIGENT///прилежный	1
1833	DINNER (SUPPER)///обед	1
1833	DINNER (SUPPER)///ужин	1
25	DIRT///Грязь	2
25	DIRT///грязь	2
1230	DIRTY///грязный	4
485	DISAPPEAR///исчезать	1
485	DISAPPEAR///исчезнуть	1
1986	DISEASE///болезнь	1
481	DISH///блюдо, тарелка	1
481	DISH///посуда	1
2978	DISTANCE///расстояние	1
2883	DISTURB///помешать	1
2002	DITCH///канава, ров	1
119	DIVE///нырять	3
1119	DIVIDE///делить	1
1119	DIVIDE///разделить	1
1134	DIVORCE///развод	1
2575	DO OR MAKE///делать	1
813	DO///делать	1
2009	DOG///Pit	1
2009	DOG///Собака,Пѣсь	2
2009	DOG///собака	10
2009	DOG///собака, пес	1
1659	DOLL///кукла	2
1479	DOLPHIN///морская свинья, дельфин	1
196	DONATE///дарить	1
1862	DONKEY///Оселъ	1
1862	DONKEY///осел	1
1567	DOOR///Дверъ	2
1567	DOOR///дверь	2
1567	DOOR///дверь, ворота	1
80	DOORPOST///дверной косяк	1
1308	DOUBT///сомнение	1
273	DOUGH///тесто	1
1853	DOVE///Голубь	2
1853	DOVE///голубь, голубка	1
2094	DOWN OR BELOW///ниже, по направлению вниз	1
1326	DOWN///вниз	1
2030	DRAG///тащить	2
2038	DRAGON///Китъ	1
93	DRAW MILK///доить	3
1920	DREAM (SOMETHING)///видеть сон, мечтать	1
2374	DREAM///сновидение	1
814	DRESS UP///одеться	1
474	DRESS///женское платье	1
474	DRESS///платье	1
268	DRIBBLE///пускать слюну	1
1401	DRINK///Uxa	1
1401	DRINK///Пить	2
1401	DRINK///пить	11
2253	DRIP (EMIT LIQUID)///капать	1
2253	DRIP (EMIT LIQUID)///лить по каплям	1
808	DRIP (FALL IN GLOBULES)///капать	1
2868	DRIVE (CATTLE)///гнать	1
741	DRIVE///Возить	2
741	DRIVE///вести машину	1
741	DRIVE///ехать	1
741	DRIVE///ехать на машине	1
741	DRIVE///ѣхать	1
2866	DROP (SOMETHING)///уронить	1
1904	DROWN///тонуть	1
1904	DROWN///утонувший, утопленник	1
908	DRUM///барабан	2
1463	DRUNK///пьяный	1
1786	DRY UP///сохнуть	1
1786	DRY UP///сушить	1
1398	DRY///сухо	2
1398	DRY///сухой	8
1360	DUCK///Утка	2
1360	DUCK///утка	3
2	DUST///Пыль	2
2	DUST///пыль	4
363	DWELL (LIVE, RESIDE)///проживать, жить	2
157	DYE///краска	1
157	DYE///покрасить	1
1905	EAGLE///Орелъ	1
1905	EAGLE///орел	1
1905	EAGLE///орёл	1
1247	EAR///Sontse	1
1247	EAR///Ухо	2
1247	EAR///ухо	11
18	EARLOBE///мочка уха	1
672	EARLY///рано	1
733	EARN///зарабатывать	1
770	EARRING///сережка	1
1228	EARTH (SOIL)///Земля	2
1228	EARTH (SOIL)///земль	2
1228	EARTH (SOIL)///земля	6
1228	EARTH (SOIL)///земля, почва	2
6	EARTHQUAKE///землетрясение	1
32	EARWAX///ушная сера	1
1877	EAST///Востокъ	1
1877	EAST///восток	2
686	EASY///легкий	1
1336	EAT///Glaz	1
1336	EAT///Ястй	1
1336	EAT///есть	6
1336	EAT///есть (питаться)	2
1336	EAT///есть, кушать	2
1336	EAT///кушать, есть	1
1336	EAT///Ѣмъ	1
1336	EAT///Ѣсть	1
1336	EAT///ѣстй	1
863	EDGE///край	1
863	EDGE///ребро	1
744	EGG///Bliedno	1
744	EGG///Яицо	1
744	EGG///яйцо	10
744	EGG///ѣицо	1
1705	EIGHT///Восемь	2
1705	EIGHT///восемь	3
1722	EIGHTY///восемьдесят	1
981	ELBOW///Локоть	2
981	ELBOW///локоть	2
1290	ELEPHANT///слон	2
2936	ELEVATION///возвышенность	1
1706	ELEVEN///Одинатцать	1
1706	ELEVEN///одиннадцать	2
1772	ELK///лось	1
67	EMBERS///раскаленные угли	1
928	EMBRACE///обнимать	2
1076	EMERGE (APPEAR)///появиться	1
1624	EMPTY///пустой	2
742	END (OF SPACE)///конец	2
743	END (OF TIME)///Конецъ	1
743	END (OF TIME)///конец	1
743	END (OF TIME)///кончать	1
833	ENDURE///вытерпеть	1
1358	ENEMY///Врагъ	1
1358	ENEMY///враг	2
1881	ENOUGH///достаточно	1
749	ENTER///войти	1
749	ENTER///входить	2
3088	ENVELOPE///конверт	1
40	ENVY///зависть, ревность	1
3112	ERUPT///извергаться	1
1615	ESCAPE///убежать, сбежать	1
1629	EVENING///Вечеръ	2
1629	EVENING///вечер	2
2999	EVERYWHERE///везде	1
45	EVIL///Зло	2
45	EVIL///злой	1
1345	EWE///овца	1
1426	EXPENSIVE///дорогой	2
1626	EXPLAIN///объснять	1
127	EXTINGUISH///гасить, тушить	1
127	EXTINGUISH///тушить	1
1248	EYE///Luna	1
1248	EYE///Око	2
1248	EYE///глаз	12
1173	EYEBROW///Брови	2
1173	EYEBROW///бровь	1
1540	EYELASH///Ресницы	2
1540	EYELASH///ресница	1
17	EYELID///веко	1
1560	FACE///Лицо	2
1560	FACE///лицо	2
2937	FAIRY TALE///сказка	1
100	FAITHFUL///преданный, верный	1
1106	FALL ASLEEP///заснуть	1
1280	FALL///падатз	1
1280	FALL///падать	4
3005	FAMILIAR///знакомый	1
194	FAMILY///Родъ	1
194	FAMILY///семья	2
199	FAMINE///голод, голодание	1
1971	FAN (OBJECT)///веер, вентилятор	1
360	FAN ACTION///освежать, обмахивать (веером)	1
1406	FAR///Далеко	1
1406	FAR///далекий	5
1406	FAR///далеко	2
1406	FAR///далеко 	1
1406	FAR///далёкий	1
979	FARMER///фермер	1
1159	FART///освободиться от газов	1
1631	FAST///Скоро	2
1631	FAST///быстрый	1
1282	FAT (FROM ANIMALS)///жир	5
1279	FAT (OBESE)///жирный	2
1279	FAT (OBESE)///жирный, толстый	1
2449	FAT (OF MEAT AND FOOD)///Толсто	2
323	FAT (ORGANIC SUBSTANCE)///жир	2
323	FAT (ORGANIC SUBSTANCE)///жир, сало	1
1985	FATHER'S BROTHER///дядя, брат отца	1
170	FATHER'S SISTER///тетя, сестра отца	1
2255	FATHER-IN-LAW (OF MAN)///свекор	1
2254	FATHER-IN-LAW (OF WOMAN)///тесть	1
1217	FATHER///Отецъ	2
1217	FATHER///отец	4
81	FATHOM///пядь, морская сажень	1
134	FAULT///вина	1
134	FAULT///проступок	1
1419	FEAR (BE AFRAID)///бояться	2
1419	FEAR (BE AFRAID)///бояться, опасаться	1
1419	FEAR (BE AFRAID)///бояться, страшиться	1
781	FEAR (FRIGHT)///страх	1
1201	FEATHER///Tchiorne	1
1201	FEATHER///Перо	2
1201	FEATHER///перо	9
2037	FEBRUARY///февраль	1
739	FEED///Кормить	1
739	FEED///кормить	2
2559	FEEL (TACTUALLY)///чувствовать	1
1079	FEEL///чувствовать	1
2521	FEELING (HAPTIC SENSE)///Осязанïе	2
325	FELT///фетр, войлок	1
2262	FEMALE (OF ANIMAL)///женский	1
1551	FEMALE///самка	1
1690	FENCE///забор	2
1534	FEVER///жар, лихорадить	1
1534	FEVER///лихорадка	1
1242	FEW///мало	2
212	FIELD///Пашня	2
212	FIELD///Поле	2
212	FIELD///поле (для обработки)	1
1709	FIFTEEN///пятнадцать	1
1717	FIFTY///пятьдесят	1
322	FIG///инжир, винная ягода, фига	1
1423	FIGHT///Драка	2
1423	FIGHT///бороться	1
1423	FIGHT///драться	1
1423	FIGHT///драться, сражаться	1
1423	FIGHT///сражаться	1
3113	FILE (SOMETHING)///пилить	1
2006	FILL///наполнить	1
213	FIN///плавник	1
719	FIND///найти	1
719	FIND///находить	1
218	FINE (PENALTY)///денежный штраф	1
2157	FINE OR THIN///тонкий, хрупкий	1
1303	FINGER///Палцы	2
1303	FINGER///палец	1
1303	FINGER///палец (рука)	1
1896	FINGERNAIL OR TOENAIL///ноготь	4
1258	FINGERNAIL///ноготь	1
1258	FINGERNAIL///ноготь на руке	1
1766	FINISH///заканчивать	1
1766	FINISH///закончить	1
1766	FINISH///перестать	1
1915	FIR///ель	1
1915	FIR///ель, пихта	1
221	FIRE///Ryba	1
221	FIRE///Огонь	2
221	FIRE///огонь	10
206	FIREFLY///светляк, светлячок	1
