ID	GLOSS	PRIORITY
1204	BARK///皮	1
1206	BARKING///吠	1
932	BARLEY///大麦	2
1793	BAT///蝙蝠	2
972	BE ABLE///会	1
1422	BE ALIVE///活	3
1422	BE ALIVE///活的	5
1422	BE ALIVE///活着	1
1090	BE BORN///出生	1
1533	BE HUNGRY///餓	1
1533	BE HUNGRY///饿	1
1579	BE///是	2
1132	BEAM///房梁	1
1132	BEAM///横梁 [B = 梁]	1
832	BEAN///蚕豆	1
832	BEAN///豆	1
832	BEAN///豆子	1
1820	BEAR///熊	2
2740	BEAT (CLASSIFIER)///頓(打一頓)	1
1665	BEAT///打	2
1427	BEAUTIFUL///漂亮 [B = meili]	1
1157	BECAUSE///因为	4
1157	BECAUSE///因為	3
2215	BECOME ANGRY///發脾氣	1
2327	BECOME SICK///生病	1
1663	BED///床	3
1949	BEDBUG///臭虫	2
1949	BEDBUG///臭蟲	1
665	BEE///蜜蜂	3
1931	BEESWAX///蜡	1
2242	BEETLE///甲虫	1
1934	BEGGAR///乞丐	1
1686	BEHIND///后面	1
2245	BELCH///打嗝	1
1890	BELIEVE///相信	2
2246	BELL///铃	1
1251	BELLY///肚子	11
1251	BELLY///腹	2
1485	BELOW OR UNDER///下面	2
2761	BEND (ONESELF)///蹲	1
2004	BEND///彎	1
1902	BETRAY///骗	1
747	BICYCLE///自行車	1
1202	BIG///大	14
937	BIRD///小雞兒	1
937	BIRD///鳥	6
937	BIRD///鸟	8
2741	BIT (CLASSIFIER)///下(打一下)	1
1403	BITE///咬	14
887	BITTER///苦	2
2785	BIVALVIA (MUSSELS OR OYSTERS)///蚌	1
163	BLACK///黑	14
2716	BLAME (SOMEBODY)///怪	1
457	BLIND PERSON///瞎子	1
1655	BLINK///眨眼	1
2762	BLOCK (THE WAY)///擋	1
946	BLOOD///血	14
175	BLOW (OF WIND)///刮	1
175	BLOW (OF WIND)///刮風	2
175	BLOW (OF WIND)///刮风	1
175	BLOW (OF WIND)///吹	8
176	BLOW (WITH MOUTH)///吹	2
837	BLUE///蓝	2
379	BLUNT///呆，笨	1
379	BLUNT///钝	2
379	BLUNT///钝(刀)	1
1348	BOAR///公猪	1
101	BOAST///吹牛	1
1844	BOAT///小船兒	1
1844	BOAT///船	1
1480	BODY///身体	1
792	BOIL (OF LIQUID)///沸（水开）	1
2493	BOIL///煮（＝开水）	1
1394	BONE///骨	4
1394	BONE///骨头	5
1394	BONE///骨頭	5
963	BOOK///书本	1
963	BOOK///書	1
585	BOOT///靴子	1
2727	BOTTLE (CLASSIFIER)///一瓶酒	1
1321	BOTTLE///瓶子	2
690	BOTTOM///下面	1
994	BOW///弓	1
2080	BOWL (CLASSIFIER)///个(这个碗)	1
2080	BOWL (CLASSIFIER)///个（碗）	1
1530	BOWL///碗	1
1465	BOX///盒子	1
1465	BOX///箱子	1
1366	BOY///男孩 [B = 男青年]	1
1366	BOY///男孩兒	1
1366	BOY///男孩子	1
1754	BRACELET///手镯	1
1583	BRAIN///脑子 [B= 脑髓]	1
2068	BRAISE (VERB)///蒸	1
2362	BRAN///麩子	1
1531	BRANCH///树枝	1
2558	BREAK (CLEAVE)///断	1
2558	BREAK (CLEAVE)///断（小枝）	1
680	BREAK (DESTROY OR GET DESTROYED)///弄坏 [B = pohuai]	1
680	BREAK (DESTROY OR GET DESTROYED)///破	1
1322	BREAKFAST///早飯	1
1322	BREAKFAST///早饭	2
1402	BREAST///乳房	9
1402	BREAST///奶 [B = 乳房]	1
1402	BREAST///胸	1
1407	BREATHE///吸	1
1407	BREATHE///呼吸	7
2733	BRIDGE (CLASSIFIER)///一座橋	1
1011	BRIDGE///桥	1
1011	BRIDGE///橋	1
679	BRIGHT///亮	2
679	BRIGHT///明亮 [B = liang]	1
2531	BROAD///寬	1
588	BROKEN///破	2
2075	BROOD (VERB)///孵	1
245	BROOM///扫帚	1
245	BROOM///掃帚	1
2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)///大伯子	1
2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)///小叔子	1
2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)///姐夫	1
2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)///妹夫	1
1821	BRUSH///刷	1
2052	BUCKET///桶	1
2040	BUCKWHEAT///荞	1
2723	BUD (CLASSIFIER)///一朵花兒	1
2061	BUDDHA///佛	1
934	BUFFALO///水牛	1
1027	BUG///虫	1
1840	BUILD///建筑	1
1008	BULL///公牛	1
141	BURN (SOMETHING)///烧	1
141	BURN (SOMETHING)///燃烧	1
141	BURN (SOMETHING)///燒	4
2102	BURN///烧	3
2102	BURN///燒	1
1719	BURY///埋	1
2755	BUSY///忙	1
1791	BUTTERFLY///蝴蝶	2
834	BUTTOCKS///屁股	2
1869	BUY///买	2
1869	BUY///買布	2
1869	BUY///買油	1
1869	BUY///買藥(買中藥)	1
2751	BY (PASSIVE MARKER)///被	1
774	CABBAGE///卷心菜	2
2408	CAKE///糕	1
180	CALL BY NAME///称	1
1084	CALL///叫	1
1273	CANDLE///蜡烛	1
1273	CANDLE///蠟燭	1
874	CANDY///糖	1
1662	CAPE///蓑衣	1
2567	CAPON///閹雞	1
2684	CAPRINE (GOAT OR SHEEP)///羊	1
2735	CAR (CLASSIFIER)///一輛車	1
2758	CAREFUL///小心	1
2685	CARP (FISH)///鯉魚	1
2763	CARRY HORIZONTALLY///端	1
412	CARRY IN HAND///捧	1
465	CARRY ON BACK///背（物）	1
413	CARRY ON SHOULDER///挑	1
2153	CARRY PERSON ON BACK///背（人）	1
700	CARRY///擡	1
1208	CAT///猫	2
1208	CAT///貓	1
2184	CATCH A COLD///伤风	1
2184	CATCH A COLD///著涼	1
702	CATCH///捉	1
702	CATCH///撈	1
2247	CATERPILLAR///毛虫	1
1153	CATTLE///牛	1
1153	CATTLE///牲口	1
2647	CATTY (MASS UNIT)///斤	1
1155	CAVE///山洞	1
1928	CEASE///車站	1
1974	CENTIPEDE///蜈蚣	1
2363	CHAFF (HUSK)///糠	1
2724	CHAIN (CLASSIFIER)///一串葡萄	1
1476	CHAIR///椅子	1
1024	CHARACTER///字	1
1188	CHARCOAL///木炭	1
1188	CHARCOAL///炭(木炭)	1
1887	CHEAP///便宜	3
2765	CHERRY///櫻桃	1
1592	CHEST///胸	1
2318	CHESTNUT///栗子	1
321	CHEW///嚼	3
2081	CHICKEN (CLASSIFIER)///一只雞	1
2081	CHICKEN (CLASSIFIER)///只（鸡）	1
2513	CHICKEN CHICK///小雞兒	1
2779	CHICKEN EGG///雞蛋	1
2764	CHICKEN NEST///雞窩	1
1318	CHICKEN///母鸡	1
1318	CHICKEN///鸡	4
1801	CHILD (DESCENDANT)///儿童	1
1304	CHILD (YOUNG HUMAN)///孩	1
1304	CHILD (YOUNG HUMAN)///孩子	3
1304	CHILD (YOUNG HUMAN)///小孩兒	2
1304	CHILD (YOUNG HUMAN)///小孩子	1
2099	CHILD///孩子	2
919	CHILI PEPPER///辣子	1
919	CHILI PEPPER///辣椒	1
1305	CHIMNEY///烟囱	1
1979	CHISEL///鑿子	1
1750	CHOOSE///選擇	1
2149	CHOP (INTO PIECES)///剁	1
155	CHOP///砍（柴）	1
1987	CHOPSTICKS///筷子	4
2353	CICADA///蟬	1
969	CIGARETTE///紙煙	1
72	CLAW///爪	2
72	CLAW///爪子	10
2055	CLAY POT///土罐	1
1399	CLAY///黏土	1
704	CLEAN///干净	2
704	CLEAN///幹淨	1
989	CLEAR///淸楚	1
1102	CLIMB///爬	1
2786	CLOG (SOMETHING)///塞	1
2063	CLOSE (EYES)///闭（眼）	1
1616	CLOTH///布	1
1895	CLOTHES///衣服	3
2088	CLOTHING (CLASSIFIER)///一套衣服	1
2088	CLOTHING (CLASSIFIER)///件（衣）	1
1489	CLOUD///云	7
1489	CLOUD///雲	6
2743	CLOUDY DAY///陰天	1
2658	COAL///煤	1
2151	COARSE///粗	1
2151	COARSE///粗糙	1
603	COAT///大衣	1
1575	COCKROACH///蟑螂	1
2011	COFFIN///棺材	1
2483	COLD (OF WEATHER)///涼	2
1287	COLD///冷	14
2012	COLLAR///領子	1
1613	COLOR///颜色	1
2045	COLUMN///柱子	2
2070	COMB (VERB)///梳（头）	1
1475	COMB///梳子	1
581	COME BACK///回	2
1446	COME///來	6
1446	COME///来	7
2049	CONGEE///稀饭	1
2049	CONGEE///粥	1
1100	COOK (SOMETHING)///厨师	1
1191	COOKED RICE///米飯	1
1191	COOKED RICE///饭	2
269	COOKED///熟	1
269	COOKED///熟 （肉 ＝ 不生）	1
1825	COPPER///銅	1
192	CORNER///角落	1
1725	CORRECT (RIGHT)///对	4
1725	CORRECT (RIGHT)///對	3
1725	CORRECT (RIGHT)///正好	1
242	COST///价钱	1
1850	COTTON///棉花	2
879	COUGH///咳嗽	2
1420	COUNT///数	4
1420	COUNT///數	2
1420	COUNT///數[動]	1
4	COURTYARD///天井	1
4	COURTYARD///院子	1
761	COVER///罩	1
761	COVER///蓋	1
2168	COW (CLASSIFIER)///头	1
1007	COW///母牛	1
1007	COW///牛	2
2348	CRAB///螃蟹	1
2346	CRESTED MYNA///八哥	1
2354	CRICKET///蟋蟀	1
297	CROOKED///歪	1
1367	CROSS///过(过河)	1
2074	CROW (VERB)///啼(鸡鸣)	1
913	CROW///乌鸦	2
913	CROW///烏鴉	1
2784	CRUCIAN CARP///鯽魚	1
2686	CRUSTACEANS (PRAWNS OR SHRIMP)///蝦	1
1839	CRY///哭	4
496	CUCUMBER///黃瓜	1
496	CUCUMBER///黄瓜	3
1541	CULTIVATE///種地	1
2335	CUNNING///狡猾	1
476	CUP///杯子 [B = 茶杯]	1
2156	CUT (WITH KNIFE)///切	2
2155	CUT (WITH SCISSORS)///剪	1
1432	CUT///切	1
1432	CUT///刴	1
1432	CUT///剪	1
1432	CUT///割	2
1432	CUT///割, 切, 剪	1
1432	CUT///砍	6
1432	CUT///裁	1
1879	DANCE///舞蹈	1
1879	DANCE///跳舞	1
706	DARK///暗	4
1057	DAUGHTER-IN-LAW///媳婦	1
1357	DAUGHTER///女儿	3
1357	DAUGHTER///女兒	2
1260	DAY (24 HOURS)///天（日子）	1
1260	DAY (24 HOURS)///日子	1
1225	DAY (NOT NIGHT)///天	6
1225	DAY (NOT NIGHT)///日子	1
1225	DAY (NOT NIGHT)///白天	2
1179	DAY AFTER TOMORROW///后天	1
1179	DAY AFTER TOMORROW///後天	1
1180	DAY BEFORE YESTERDAY///前天	2
458	DEAF PERSON///聾子	1
2738	DEAL (CLASSIFIER)///一筆生意	1
1593	DEEP///深	3
1936	DEER///鹿	1
2715	DESPISE///討厭	1
1977	DEW///露水	2
1177	DIARREA///泻肚	1
1494	DIE///死	15
1494	DIE///死了	1
2504	DIFFERENT///差	1
584	DIFFICULT///难	2
584	DIFFICULT///難	1
1418	DIG///挖	8
2077	DILIGENT///勤	1
2077	DILIGENT///勤快	1
1833	DINNER (SUPPER)///晚飯	1
1833	DINNER (SUPPER)///晚饭	2
1230	DIRTY///脏	5
1230	DIRTY///骯髒	2
1230	DIRTY///髒	3
481	DISH///菜(菜肴)	1
2575	DO OR MAKE///做事兒	1
813	DO///做（活）	1
2009	DOG///犬	1
2009	DOG///狗	12
1862	DONKEY///驢	1
2734	DOOR (CLASSIFIER)///一扇門	1
1567	DOOR///门	2
2185	DOORSILLS///门坎	1
1308	DOUBT///懷疑	1
1853	DOVE///斑鸠	1
1853	DOVE///鴿子	1
1853	DOVE///鸽子	1
2186	DRAGON BOAT FESTIVAL///端午節	1
2186	DRAGON BOAT FESTIVAL///端午节	1
2038	DRAGON///龙	1
2352	DRAGONFLY///蜻蜓	1
2374	DREAM///梦	1
814	DRESS UP///穿	1
1401	DRINK///喝	15
741	DRIVE///開車	1
2087	DROP (CLASSIFIER)///滴（水）	1
750	DROP///掉	1
908	DRUM///鼓	1
1463	DRUNK///醉	1
1786	DRY UP///晒	1
1398	DRY///乾	1
1398	DRY///干	8
1398	DRY///幹	5
1360	DUCK///鴨子	1
1360	DUCK///鸭子	1
2057	DUNG (ANIMAL FAECES)///粪	1
2297	DUSK///傍晚	1
2	DUST///塵土	3
2	DUST///尘土	3
2	DUST///末子	1
2	DUST///灰塵	2
2	DUST///灰尘	2
2051	DUSTPAN///簸箕	2
157	DYE///染	1
2683	EAGLE OR HAWK///老鷹	1
1905	EAGLE///老鹰	1
1247	EAR///耳	2
1247	EAR///耳朵	13
672	EARLY///早	5
770	EARRING///耳环	1
1228	EARTH (SOIL)///土	4
1228	EARTH (SOIL)///土地	7
1228	EARTH (SOIL)///地	3
2158	EARTH (WET SUBSTANCE)///地球	1
2350	EARTHWORM///蚯蚓	4
686	EASY///容易	3
1336	EAT///吃	14
1336	EAT///食	1
744	EGG///卵	1
744	EGG///蛋	5
744	EGG///雞蛋	5
744	EGG///鸡蛋	2
744	EGG///（鸡）蛋	1
1705	EIGHT///八	4
1706	ELEVEN///十一	1
928	EMBRACE///抱	1
928	EMBRACE///摟	1
1076	EMERGE, APPEAR///出	1
1624	EMPTY///空	1
749	ENTER///进（去）[B = jinlai]	1
749	ENTER///进（进来）	1
1629	EVENING///晚上	3
1466	EXACT///刚	1
1426	EXPENSIVE///貴	1
1426	EXPENSIVE///贵	1
127	EXTINGUISH///灭	1
1248	EYE///目	1
1248	EYE///眼	2
1248	EYE///眼晴	1
1248	EYE///眼睛	11
1560	FACE///脸	2
2704	FADE (LOOSE COLOR)///退色	1
675	FAECES (EXCREMENT)///屎	1
676	FAECES (EXCREMENT)///屎	1
1280	FALL///掉	5
1280	FALL///掉(掉下來)	1
1280	FALL///掉（掉下来）	1
1280	FALL///摔	1
1280	FALL///落	1
1280	FALL///落下	1
1280	FALL///跌倒	1
194	FAMILY///家	1
1971	FAN (OBJECT)///扇子	1
1406	FAR///元	2
1406	FAR///远	4
1406	FAR///遠	3
1159	FART///放屁 ［B = 屁]	1
1631	FAST///快	1
1631	FAST///快(迅速)	1
1631	FAST///快快	1
1631	FAST///趕快	1
1282	FAT (FROM ANIMALS)///动物油(脂肪)	1
1279	FAT (OBESE)///肥	1
1279	FAT (OBESE)///肥(猪)	1
1279	FAT (OBESE)///胖	3
2449	FAT (OF MEAT AND FOOD)///肥肉	1
2719	FAT (OILY)///肥	1
323	FAT (ORGANIC SUBSTANCE)///脂肪	8
2255	FATHER-IN-LAW (OF MAN)///丈人	1
2254	FATHER-IN-LAW (OF WOMAN)///公公	1
1217	FATHER///父亲	4
1217	FATHER///父親	3
1217	FATHER///爸爸	5
1419	FEAR (BE AFRAID)///害怕	1
1419	FEAR (BE AFRAID)///害怕 [B = pa]	1
1419	FEAR (BE AFRAID)///怕	8
1201	FEATHER///毛	1
1201	FEATHER///羽	1
1201	FEATHER///羽毛	10
2037	FEBRUARY///二月	1
739	FEED///喂（催膘）	1
2481	FEMALE DOG///母狗	1
1242	FEW///少	9
212	FIELD///旱地	1
212	FIELD///田	1
1423	FIGHT///打	1
1423	FIGHT///打架	8
2006	FILL///塡	1
2006	FILL///裝	1
2157	FINE OR THIN///細	1
2157	FINE OR THIN///细	1
1303	FINGER///手指	2
1303	FINGER///手指甲	1
1896	FINGERNAIL OR TOENAIL///甲	1
1258	FINGERNAIL///指甲	5
2773	FINGERTIP///手指頭	1
221	FIRE///火	15
206	FIREFLY///螢火蟲	1
10	FIREWOOD///木柴	2
10	FIREWOOD///柴	1
728	FIRST///先	1
728	FIRST///第一	1
2720	FISH (CLASSIFIER)///一條魚	1
227	FISH///一條魚	1
227	FISH///魚	6
227	FISH///鱼	7
1473	FIST///拳头	1
493	FIVE///五	11
2377	FLASH (VERB)///打閃	1
2377	FLASH (VERB)///闪电	2
1633	FLAT///平	1
1633	FLAT///扁平 [B = ping]	1
2709	FLATTER///拍馬	1
232	FLEA///跳蚤	1
956	FLEE///逃	1
956	FLEE///逃跑 [B = tao]	1
2615	FLESH OR MEAT///肉	8
2259	FLESH///肉	1
1574	FLOAT///浮	1
1574	FLOAT///漂流 [B = 浮]	1
1574	FLOAT///漂浮	6
1594	FLOUR///面粉	1
2003	FLOW///流	7
2003	FLOW///流 [B = liu (shui)]	1
2003	FLOW///留	1
239	FLOWER///一朵花兒	1
239	FLOWER///花	10
239	FLOWER///花儿	1
1504	FLY (INSECT)///苍蝇	2
1504	FLY (INSECT)///蒼蠅	1
1441	FLY (MOVE THROUGH AIR)///飛	6
1441	FLY (MOVE THROUGH AIR)///飞	5
1768	FOAM///泡沫	1
249	FOG///雾	7
249	FOG///霧	5
1470	FOLD///折(折疊)	1
2059	FOLK SONG///民歌	1
1085	FOLLOW///跟	2
256	FOOD///菜（熟菜）	1
2782	FOOT (MEASURE)///尺	1
1301	FOOT///脚	5
1301	FOOT///腳	5
577	FOREFINGER///手指	1
123	FOREHEAD///前額	1
123	FOREHEAD///额头	1
2775	FORENOON///上午	1
420	FOREST///森林	7
1523	FORGET///忘記	2
1523	FORGET///忘记	2
1500	FOUR///四	12
376	FRAGRANT///香	4
1431	FREEZE///結冰	4
1431	FREEZE///结冰	5
1325	FRIEND///朋友	1
503	FROG///靑蛙	2
503	FROG///青蛙	3
693	FROM///从	1
693	FROM///從	1
2194	FRONT (PART)///前面	2
2034	FROST///霜	3
1507	FRUIT///果	3
1507	FRUIT///水果	10
1507	FRUIT///水果 [B = 果子]	1
991	FRY///炒	1
1429	FULL///满	7
1429	FULL///滿	8
580	FUR///（动物的）毛	1
909	GARBAGE///垃圾	1
2368	GARLIC///蒜	1
7	GATHER///措	1
7	GATHER///收拾	1
7	GATHER///藏(收存)	1
2355	GECKO///壁虎	1
2712	GET DIZZY///頭暈	1
694	GET///收	1
1175	GHOST///鬼	1
1646	GIRL///女孩 [B = 女青年]	1
1646	GIRL///女孩兒	1
1646	GIRL///女孩子	1
1195	GIVE BIRTH///分娩	1
1195	GIVE BIRTH///生 [B = sheng (haizi)]	1
1195	GIVE BIRTH///生(生育)	1
1447	GIVE///給	6
1447	GIVE///给	5
604	GLASS///玻璃	1
867	GLOVE///手套	1
1069	GLUE///漿糊	1
2750	GLUTINOUS RICE///糯米	1
2706	GNAW///嚙	1
2014	GO DOWN (DESCEND)///下	1
2014	GO DOWN (DESCEND)///下（去）[B = xia (shan)]	1
2014	GO DOWN (DESCEND)///下（山）	1
1107	GO OUT///出	1
1107	GO OUT///出（出去）	1
705	GO UP (ASCEND)///上（山）	1
695	GO///去	3
695	GO///走	1
1502	GOAT///羊	1
1369	GOLD///金子	1
2410	GOOD-LOOKING///好看、漂亮	1
1035	GOOD///好	14
1187	GOOSE///鵝	1
411	GOURD///冬瓜	2
411	GOURD///瓜	1
2086	GRAIN (CLASSIFIER)///粒（米）	1
2703	GRANDCHILD (DAUGHTER'S OFFSPRING)///外孫	1
1619	GRANDDAUGHTER///孫女	1
1383	GRANDFATHER///爷爷	1
1383	GRANDFATHER///爺爺	1
1383	GRANDFATHER///祖父	2
1496	GRANDMOTHER///奶奶	1
1496	GRANDMOTHER///祖母	2
2702	GRANDSON (SON'S SON)///孫子	1
1618	GRANDSON///孙子	1
920	GRAPE///葡萄	1
606	GRASS///一叢草	1
606	GRASS///草	9
1773	GRAVE///墳	1
1425	GREEN///綠	6
1425	GREEN///绿	6
1033	GRIND///磨	1
1033	GRIND///磨（面）	1
2159	GROUND///地	1
2159	GROUND///地；土地 [B = 地（天地）]	1
552	GROW UP///长（长大）	1
1932	GUESS///猜	1
1798	GUNPOWDER///粉	1
1334	GUTS///肠	2
1334	GUTS///肠子	4
1334	GUTS///腸子	3
609	HAIL///冰雹	4
189	HAIR (BODY)///（人身体上的）毛	1
2648	HAIR (HEAD)///头发	5
2648	HAIR (HEAD)///頭髮	6
2648	HAIR (HEAD)///髮	1
1040	HAIR///头发	1
1040	HAIR///毛	1
816	HALF///半	1
1481	HAMMER///錘子	1
1277	HAND///手	15
357	HANG UP///晾（衣）	1
1495	HAPPY///髙興	1
1884	HARD///硬	4
2730	HAT (CLASSIFIER)///一頂帳子	1
771	HAT///帽子	2
1607	HATE///恨	3
1607	HATE///讨厌（人）	1
2713	HAVE A FEVER///發燒	1
2714	HAVE DIARREA///瀉肚	1
307	HAWK///風箏	1
262	HE OR SHE OR IT///他	2
2642	HE OR SHE///他	1
1211	HE///他	9
1256	HEAD///一頭牛	1
1256	HEAD///头	7
1256	HEAD///頭	8
331	HEADDRESS///包头	1
1408	HEAR///听	2
1408	HEAR///听见	3
1408	HEAR///聽	4
1408	HEAR///聽到	3
1408	HEAR///聽見	1
1223	HEART///心	6
1223	HEART///心脏	3
1223	HEART///心脏 [B = 心]	1
1223	HEART///心臟	3
1210	HEAVY///重	13
1897	HELP///帮助	1
2161	HEMP CLOTH///麻布	1
2041	HEMP///麻	1
1514	HEN///母雞	1
136	HERE///这里	7
136	HERE///這兒	2
136	HERE///這裏	2
136	HERE///這裡	1
136	HERE///這邊	1
2485	HIDE (ONESELF)///躱	1
2486	HIDE///藏	1
2486	HIDE///躱	1
2486	HIDE///躲藏 [B = duo]	1
1265	HIGH///高	3
2092	HIS OR HER///他的	1
2092	HIS OR HER///他（的）	1
1433	HIT///打	7
1433	HIT///拍（桌子）	1
284	HOE///鋤頭	1
284	HOE///锄头	1
2104	HOLD OR TAKE///拿	7
1448	HOLD///拿	2
1667	HOLE///洞	1
1667	HOLE///窟窿	1
1120	HONEST///直爽	1
1120	HONEST///老實	1
942	HONEY///蜂蜜	2
152	HOOF///蹄子	2
1071	HOOK///鉤子	1
1071	HOOK///钩子	1
2376	HORIZONTAL///橫	2
1393	HORN (ANATOMY)///角	13
1393	HORN (ANATOMY)///角（牛角）	1
615	HORSE///马	2
2272	HOT OR WARM///热	3
2272	HOT OR WARM///熱	1
1286	HOT///热	3
1286	HOT///熱	7
2732	HOUSE (CLASSIFIER)///一座房子	1
1252	HOUSE///房	1
1252	HOUSE///房子	3
1252	HOUSE///房子 [B = 房屋]	1
2338	HOW LONG///多久	1
822	HOW MANY///多少	1
531	HOW MUCH///多少	1
531	HOW MUCH///多麽	1
1239	HOW///如何	1
1239	HOW///怎么	3
1239	HOW///怎么样	1
1239	HOW///怎样	1
1239	HOW///怎麼	3
1239	HOW///怎麽	1
99	HUNCHBACK///驼背	1
1634	HUNDRED///一百	1
1634	HUNDRED///百	2
1435	HUNT///打猎	4
1435	HUNT///打獵	3
1435	HUNT///狩猎 [B = da lie]	1
1435	HUNT///追	1
1200	HUSBAND///丈夫	11
1209	I///我	14
617	ICE///冰	10
2756	IDLE///閑	1
1459	IF///如果	8
1963	IMMEDIATELY///馬上	1
1883	IN FRONT OF///前面	1
1460	IN///在	8
1460	IN///在···里	1
1460	IN///裏面	1
2705	INHALE///吸	1
620	INSECT///虫子	1
1606	INSIDE///裏面	1
1606	INSIDE///里边	1
1606	INSIDE///里面	2
1652	INSTEAD///替	1
2752	INSTEAD///替	1
22	INTEND///打算	1
2062	INTEREST///利息	1
1991	INTESTINES///肠子	1
621	IRON///熨	1
621	IRON///鉄	1
149	ITCHY///痒	2
149	ITCHY///癢	1
2770	JACKET///上衣	1
2036	JANUARY///正月	1
999	JOINT///关节	1
270	JUG///壇子	1
270	JUG///缸	1
1829	JUMP///跳	2
84	JUST///刚	1
84	JUST///刚才	1
84	JUST///剛才	1
1472	KEY///鑰匙	1
1472	KEY///钥匙	1
1135	KICK///踢	2
489	KIDNEY///肾	1
489	KIDNEY///肾脏	1
1417	KILL///杀	5
1417	KILL///殺	8
578	KISS///接吻	1
1365	KITCHEN///厨房	1
1365	KITCHEN///廚房	1
274	KNEAD///捏	2
274	KNEAD///揉	1
1371	KNEE///膝	6
1371	KNEE///膝盖	3
1371	KNEE///膝蓋	5
66	KNEEL///跪	1
2082	KNIFE (CLASSIFIER)///一把刀	1
2082	KNIFE (CLASSIFIER)///把（刀）	1
1352	KNIFE///刀	1
1352	KNIFE///刀子 [B = 刀]	1
1352	KNIFE///小刀兒	2
2248	KNOW (SOMEBODY)///认识	1
1410	KNOW (SOMETHING)///知道	13
2329	LACK (NOT HAVE)///沒有(無)	1
2689	LADDER OR STAIRS///梯子	1
1464	LADDER///木梯	1
624	LAKE///湖	12
2322	LAME PERSON///跛子	1
320	LAME///瘸子	1
2342	LANDSCAPE///風景	1
514	LAST YEAR///去年	4
477	LATE///晚	3
477	LATE///迟	1
1355	LAUGH///笑	11
1355	LAUGH///笑（有声的）	1
2071	LAY (VERB)///放置	1
1564	LAZY///懒	1
1564	LAZY///懶	1
627	LEAD (CHEMICAL ELEMENT)///鉛	1
43	LEAD (GUIDE)///牵（牛）	1
2250	LEAF (LEAFLIKE OBJECT)///树叶 [B only]	1
628	LEAF///叶	3
628	LEAF///叶子	4
628	LEAF///葉	2
628	LEAF///葉子	4
504	LEARN///學	2
2273	LEECH///水蛭	2
2182	LEFT HAND///左手	3
244	LEFT///左	2
244	LEFT///左边	5
244	LEFT///左邊	3
1297	LEG///大腿 [B = 腿]	1
1297	LEG///脚	4
1297	LEG///腿	6
1139	LEOPARD///豹子	1
2345	LEPORID (RABBIT OR HARE)///兔子	1
1095	LET GO OR SET FREE///释放	1
1612	LETTER///信	1
319	LICK///添	1
319	LICK///舔	2
601	LIE (MISLEAD)///说谎	1
1411	LIE (REST)///趟	2
1411	LIE (REST)///躺	8
215	LIE DOWN///躺	3
501	LIFT///提	1
501	LIFT///舉	1
737	LIGHT (IGNITE)///点（灯）	1
2181	LIGHT (IN TASTE)///淡	1
1052	LIGHT (WEIGHT)///輕	2
1052	LIGHT (WEIGHT)///轻	2
1654	LIGHTNING///閃電	1
1654	LIGHTNING///闪电	1
1117	LIKE///喜欢	2
1117	LIKE///喜歡	1
2540	LIME (MATERIAL)///石灰	1
1386	LION///獅子	1
478	LIP///唇	1
842	LIQUOR///酒	1
1608	LISTEN///听	1
1608	LISTEN///听（音乐）	1
