ID	GLOSS	PRIORITY
587	ANT///the ant	31
587	ANT///the ants	31
181	ANTEATER///ANTEATER	1
181	ANTEATER///anteater	1
181	ANTEATER///the anteater	4
181	ANTEATER///the anteaters	4
1873	ANTHILL///ant-hill	1
1873	ANTHILL///anthill	1
1873	ANTHILL///the anthill	2
1873	ANTHILL///the anthills	2
1935	ANUS///anus	2
1935	ANUS///the anus	2
1935	ANUS///the anuss	2
1648	ANVIL///anvil	3
1648	ANVIL///the anvil	5
1648	ANVIL///the anvils	5
1000	ANXIETY///anxiety	1
1000	ANXIETY///anxiety, worry	2
1000	ANXIETY///the anxiety	5
1000	ANXIETY///the anxietys	5
1017	APPEARANCE///appearance; look (sb.); sight	1
1017	APPEARANCE///look (n.)	1
1017	APPEARANCE///the appearance	2
1017	APPEARANCE///the appearances	2
1320	APPLE///apple	5
1320	APPLE///the apple	5
1320	APPLE///the apples	5
1778	APPROACH///approach	3
1778	APPROACH///to approach	5
2357	APRICOT TREE///the apricot tree	0
2357	APRICOT TREE///the apricot trees	0
2046	APRON///apron	2
2046	APRON///the apron	2
2046	APRON///the aprons	2
876	ARCH///arch	3
876	ARCH///the arch	5
876	ARCH///the archs	5
261	ARCTIC LIGHTS///the arctic lights	2
261	ARCTIC LIGHTS///the arctic lightss	2
2632	AREA UNDER HOUSE///area under house	2
2632	AREA UNDER HOUSE///space under house	1
2632	AREA UNDER HOUSE///the area under house	3
2632	AREA UNDER HOUSE///the area under houses	3
2121	ARM OR HAND///arm/hand	1
2121	ARM OR HAND///hand/arm	3
2121	ARM OR HAND///the arm or hand	4
2121	ARM OR HAND///the arm or hands	4
1673	ARM///ARM	1
1673	ARM///ARM2	1
1673	ARM///arm	34
1673	ARM///the arm	38
1673	ARM///the arms	38
1885	ARMADILLO///ARMADILLO	2
1885	ARMADILLO///ARMADILLO2	1
1885	ARMADILLO///armadillo	2
1885	ARMADILLO///the armadillo	5
1885	ARMADILLO///the armadillos	5
1061	ARMOUR///armor	1
1061	ARMOUR///armor (defensive)	2
1061	ARMOUR///the armour	5
1061	ARMOUR///the armours	5
1886	ARMPIT///armpit	16
1886	ARMPIT///the armpit	19
1886	ARMPIT///the armpits	19
1561	ARMY///army	5
1561	ARMY///the army	7
1561	ARMY///the armys	7
1568	ARRANGE///TO SMELL (PERCEIVE ODOR)	1
1568	ARRANGE///arrange	1
1568	ARRANGE///to arrange	2
2212	ARRIVE (OF AN EVENT)///to arrive (of an event)	1
2212	ARRIVE (OF AN EVENT)///to come (of an event)	1
1387	ARRIVE///ARRIVE	1
1387	ARRIVE///arrive	3
1387	ARRIVE///arrive; reach	1
1387	ARRIVE///reach, arrive	2
1387	ARRIVE///to (reach)	1
1387	ARRIVE///to arrive	12
1387	ARRIVE///to reach	1
977	ARROW///ARROW, (BOW)	1
977	ARROW///ARROW2, (SPEAR)	1
977	ARROW///arrow	25
977	ARROW///arrow (1)	1
977	ARROW///arrow (2)	1
977	ARROW///arrow (a)	1
977	ARROW///arrow (b)	1
977	ARROW///arrow (c)	1
977	ARROW///arrow (d)	1
977	ARROW///the arrow	35
977	ARROW///the arrows	35
1889	ARSON///arson	3
1889	ARSON///the arson	5
1889	ARSON///the arsons	5
1925	ARTERY///the artery	0
1925	ARTERY///the arterys	0
646	ASH///ASH	3
646	ASH///ASH(ES)	1
646	ASH///ASHES	2
646	ASH///Ash	1
646	ASH///Ashes	3
646	ASH///ash	30
646	ASH///ash(es)	1
646	ASH///ash(es) (ma)	3
646	ASH///ash/ashes	1
646	ASH///ashes	77
646	ASH///ashes (cold ashes left after fire)	1
646	ASH///ashes, dust	1
646	ASH///the ash	126
646	ASH///the ashs	126
1894	ASHAMED///ashamed	6
1894	ASHAMED///ashamed (adjective)	7
1894	ASHAMED///shame/ashamed	1
1309	ASK (INQUIRE)///ask	8
1309	ASK (INQUIRE)///ask (question)	2
1309	ASK (INQUIRE)///ask (question, inquire)	2
1309	ASK (INQUIRE)///ask1 (inquire)	1
1309	ASK (INQUIRE)///to ask (inquire)	16
1309	ASK (INQUIRE)///to ask(1)	2
1309	ASK (INQUIRE)///to ask, inquire	1
1828	ASK (REQUEST)///ask for	1
1828	ASK (REQUEST)///ask, request	2
1828	ASK (REQUEST)///ask2 (request); request	1
1828	ASK (REQUEST)///to ask (request)	7
1828	ASK (REQUEST)///to ask(2)	2
1828	ASK (REQUEST)///to ask, beg	1
2605	ASPARAGUS///Asparagus	1
2605	ASPARAGUS///the asparagus	1
2605	ASPARAGUS///the asparaguss	1
903	ASPEN///aspen	1
903	ASPEN///the aspen	1
903	ASPEN///the aspens	1
1900	ASTONISHED///astonished (adjective)	0
1461	AT///AT	2
1461	AT///at	41
57	ATOP///atop	1
722	ATTACK///attack	2
722	ATTACK///attack (sb.)	1
722	ATTACK///the attack	6
722	ATTACK///the attacks	6
722	ATTACK///to attack	1
1908	ATTENTIVE///attentive	1
1908	ATTENTIVE///the attentive	1
1908	ATTENTIVE///the attentives	1
1146	AUBERGINE///eggplant	2
1146	AUBERGINE///eggplant (fruit)	1
1146	AUBERGINE///the aubergine	3
1146	AUBERGINE///the aubergines	3
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///MOTHER-IN-LAW2, AUNT	1
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-law	2
2383	AUNT OR MOTHER-IN-LAW///the aunt or mother-in-laws	2
1272	AUNT///aunt	5
1272	AUNT///aunt (pat.)	1
1272	AUNT///aunt (paternal)	1
1272	AUNT///the aunt	9
1272	AUNT///the aunts	9
1637	AUTHORITY///power, authority	1
1637	AUTHORITY///the authority	1
1637	AUTHORITY///the authoritys	1
1276	AUTUMN///autumn	7
1276	AUTUMN///the autumn	9
1276	AUTUMN///the autumn/fall	2
1276	AUTUMN///the autumns	9
825	AWAKE///awake	1
825	AWAKE///awake (adjective)	10
825	AWAKE///awaken	7
825	AWAKE///be awake	1
825	AWAKE///to be awake	1
278	AWL///awl	3
278	AWL///awl; needle	1
278	AWL///the awl	6
278	AWL///the awls	6
2083	AXE (CLASSIFIER)///CLS for axe	1
2083	AXE (CLASSIFIER)///axe (classifier) (classifier)	1
677	AXE///ax	6
677	AXE///axe	9
677	AXE///axe (iron)	1
677	AXE///axe (stone)	1
677	AXE///the axe	20
677	AXE///the axe/ax	2
677	AXE///the axes	20
1769	AXLE///axle	4
1769	AXLE///the axle	6
1769	AXLE///the axles	6
1197	BABOON///baboon	1
1197	BABOON///the baboon	1
1197	BABOON///the baboons	1
1289	BABY///baby	5
1289	BABY///baby, infant	1
1289	BABY///infant	1
1289	BABY///infant, baby	2
1289	BABY///the baby	11
1289	BABY///the babys	11
2323	BACK (PART)///the back (part)	0
2323	BACK (PART)///the back (part)s	0
523	BACK OF HEAD///back of the head	1
523	BACK OF HEAD///the back of head	1
523	BACK OF HEAD///the back of heads	1
1291	BACK///(its) back	1
1291	BACK///BACK	3
1291	BACK///Back	1
1291	BACK///back	62
1291	BACK///back (anat.)	1
1291	BACK///back (body part)	2
1291	BACK///back (n. — of man)	1
1291	BACK///back (nn.)	1
1291	BACK///back (of a person)	1
1291	BACK///back (part of body)	1
1291	BACK///back (person's)	1
1291	BACK///back of body	1
1291	BACK///the back	78
1291	BACK///the backs	78
56	BAD LUCK///disaster; misfortune	1
56	BAD LUCK///misfortune, bad luck	2
56	BAD LUCK///the bad luck	5
56	BAD LUCK///the bad lucks	5
2197	BAD PERSON///bad person	1
2197	BAD PERSON///the bad person	1
2197	BAD PERSON///the bad persons	1
1292	BAD///BAD	3
1292	BAD///bad	60
1292	BAD///bad (adjective)	77
1292	BAD///bad (deleterious or unsuitable)	1
1292	BAD///bad (deleterious, unsuitable)	1
1292	BAD///bad (ethically)	1
1292	BAD///bad (thing)	2
1292	BAD///bad, don't!	1
1292	BAD///bad, evil	3
1292	BAD///bad; evil	1
1292	BAD///good [No. 398 in source]	1
1292	BAD///to be bad	1
1292	BAD///worse	1
1292	BAD///worst	1
2468	BAG///bag	2
2468	BAG///the bag	2
2468	BAG///the bags	2
2013	BAIT///bait	2
2013	BAIT///the bait	4
2013	BAIT///the baits	4
183	BAKE///bake	3
183	BAKE///to bake	5
2568	BAKER///baker	1
2568	BAKER///the baker	1
2568	BAKER///the bakers	1
1125	BALD///bald	11
1125	BALD///bald (adjective)	11
1845	BALL///ball	5
1845	BALL///sphere	1
1845	BALL///sphere, ball	2
1845	BALL///the ball	10
1845	BALL///the balls	10
2160	BAMBOO HAT///bamboo hat	1
2160	BAMBOO HAT///the bamboo hat	1
2160	BAMBOO HAT///the bamboo hats	1
2494	BAMBOO SHOOT///bamboo shoot	4
2494	BAMBOO SHOOT///the bamboo shoot	4
2494	BAMBOO SHOOT///the bamboo shoots	4
1927	BAMBOO///bamboo	17
1927	BAMBOO///the bamboo	20
1927	BAMBOO///the bamboos	20
1795	BANANA TREE///banana-tree	1
1795	BANANA TREE///the banana tree	1
1795	BANANA TREE///the banana trees	1
868	BANANA///BANANA	1
868	BANANA///banana	11
868	BANANA///banana (fruit)	1
868	BANANA///banana tree	2
868	BANANA///the banana	17
868	BANANA///the bananas	17
276	BANISTERIUM///banisterium	1
276	BANISTERIUM///the banisterium	1
276	BANISTERIUM///the banisteriums	1
1284	BANK///bank (financial)	1
1284	BANK///the bank	3
1284	BANK///the bank (financial institution)	1
1284	BANK///the banks	3
346	BANYAN///banyan	2
346	BANYAN///bough	1
346	BANYAN///the banyan	5
346	BANYAN///the banyans	5
997	BAOBAB TREE///baobab tree	1
997	BAOBAB TREE///the baobab tree	1
997	BAOBAB TREE///the baobab trees	1
511	BAOZI///the baozi	0
511	BAOZI///the baozis	0
524	BARBEL///barbel	1
524	BARBEL///the barbel	1
524	BARBEL///the barbels	1
2127	BARK OR SKIN///skin, bark	1
2127	BARK OR SKIN///skin/bark	2
2127	BARK OR SKIN///the bark or skin	3
2127	BARK OR SKIN///the bark or skins	3
1204	BARK///BARK	1
1204	BARK///BARK (OF A TREE)	2
1204	BARK///Bark	2
1204	BARK///Bark (tree)	1
1204	BARK///bark	62
1204	BARK///bark (nn.)	1
1204	BARK///bark (of a tree)	1
1204	BARK///bark (of tree)	10
1204	BARK///bark (tree)	1
1204	BARK///bark [of tree]	1
1204	BARK///bark of tree	1
1204	BARK///bark(tree)	1
1204	BARK///the bark	88
1204	BARK///the barks	88
1204	BARK///to bark	1
1204	BARK///tree bark	1
1206	BARKING///bark (dog)	2
1206	BARKING///bark (of dog)	1
1206	BARKING///to bark (of a dog)	1
1206	BARKING///to barking	4
932	BARLEY///barley	7
932	BARLEY///the barley	9
932	BARLEY///the barleys	9
2548	BARREL///the barrel	0
2548	BARREL///the barrels	0
370	BARTER///to barter	0
831	BASE///basis	1
831	BASE///the base	1
831	BASE///the bases	1
1539	BASKET///basket	7
1539	BASKET///the basket	9
1539	BASKET///the baskets	9
1947	BASTARD///bastard	1
1947	BASTARD///the bastard	1
1947	BASTARD///the bastards	1
1793	BAT///BAT	2
1793	BAT///bat	8
1793	BAT///bat (Microchiroptera)	1
1793	BAT///bat>>	1
1793	BAT///the bat	14
1793	BAT///the bats	14
138	BATHE///BATHE	1
138	BATHE///bath	1
138	BATHE///bathe	9
138	BATHE///bathe (itr)	1
138	BATHE///to bathe	16
138	BATHE///wash_bathe	1
662	BATTERY///the battery	2
662	BATTERY///the batterys	2
386	BATTLE-AXE///battle-ax	3
386	BATTLE-AXE///the battle-axe	5
386	BATTLE-AXE///the battle-axes	5
579	BATTLE///battle (sb.)	1
579	BATTLE///the battle	5
579	BATTLE///the battles	5
579	BATTLE///the war or battle	2
579	BATTLE///war, battle	2
663	BAY///bay	2
663	BAY///bay; gulf	1
663	BAY///gulf, bay	2
663	BAY///the bay	7
663	BAY///the bays	7
972	BE ABLE///(I) can	1
972	BE ABLE///able to	1
972	BE ABLE///able, be; can (vb.); may	1
972	BE ABLE///be able	2
972	BE ABLE///can	2
972	BE ABLE///can, to be able	1
972	BE ABLE///could	1
972	BE ABLE///may	1
972	BE ABLE///to be able	10
1422	BE ALIVE///TO LIVE	2
1422	BE ALIVE///alive	10
1422	BE ALIVE///alive (live)	1
1422	BE ALIVE///alive, life	1
1422	BE ALIVE///alive/live	1
1422	BE ALIVE///alive; life; live (= be alive); living	1
1422	BE ALIVE///live	23
1422	BE ALIVE///live (be alive)	1
1422	BE ALIVE///live (v., not be dead)	1
1422	BE ALIVE///live (vb.)	1
1422	BE ALIVE///live(alive)	5
1422	BE ALIVE///live, living, life	2
1422	BE ALIVE///live, to	1
1422	BE ALIVE///live/be alive	3
1422	BE ALIVE///to be alive	67
1422	BE ALIVE///to live	8
1422	BE ALIVE///to live (alive)	1
1422	BE ALIVE///to live, be alive	3
2223	BE ANGRY///angry; anger	1
2223	BE ANGRY///to be angry	3
2208	BE AT WAR///to be at war	1
1090	BE BORN///be born	3
1090	BE BORN///be born, to	1
1090	BE BORN///bear (give birth to)	1
1090	BE BORN///born	2
1090	BE BORN///born (to be)	2
1090	BE BORN///to be born	14
1533	BE HUNGRY///hunger (sb.)	1
1533	BE HUNGRY///hungry	8
1533	BE HUNGRY///to be hungry	12
1533	BE HUNGRY///to feel hunger	1
2651	BE IGNORANT///to be ignorant	0
425	BE LATE///delay (vb. intr.)	1
425	BE LATE///retard, delay	2
425	BE LATE///to be late	4
428	BE MANY///(be) many (v).	1
428	BE MANY///(be) many (v.)	1
428	BE MANY///be many	5
428	BE MANY///many	1
428	BE MANY///many (people)	1
428	BE MANY///to be many	1
48	BE SILENT///be silent	2
48	BE SILENT///silent (a.)	1
48	BE SILENT///silent (be)	2
48	BE SILENT///silent, be	1
48	BE SILENT///to be silent	7
62	BE SITUATED///be situated	1
62	BE SITUATED///to be situated	1
1579	BE///COPULA	1
1579	BE///am	1
1579	BE///are	1
1579	BE///be	5
1579	BE///been	1
1579	BE///is	3
1579	BE///to be	18
1579	BE///was	1
1579	BE///were	1
1579	BE///will	1
1860	BEAD///bead	2
1860	BEAD///the bead	4
1860	BEAD///the beads	4
73	BEAK///beak	4
73	BEAK///the beak	6
73	BEAK///the beaks	6
1132	BEAM///beam	4
1132	BEAM///the beam	6
1132	BEAM///the beams	6
2574	BEAN OR PEA///beans/peas	1
2574	BEAN OR PEA///peas, beans	3
2574	BEAN OR PEA///peas/beans	1
2574	BEAN OR PEA///the bean or pea	5
2574	BEAN OR PEA///the bean or peas	5
832	BEAN///BEANS	1
832	BEAN///bean	10
832	BEAN///beans	1
832	BEAN///the bean	14
832	BEAN///the beans	14
1820	BEAR///bear	16
1820	BEAR///bear (Ursus)	1
1820	BEAR///bear (nn.)	1
1820	BEAR///bear (sb.)	1
1820	BEAR///the bear	21
1820	BEAR///the bears	21
678	BEARD///beard	20
678	BEARD///the beard	22
678	BEARD///the beards	22
1665	BEAT///(he) hit him	1
1665	BEAT///beat	2
1665	BEAT///pound/beat	3
1665	BEAT///to beat	7
1665	BEAT///to beat, hit	1
1427	BEAUTIFUL///beautiful	8
1427	BEAUTIFUL///beautiful (adjective)	8
1194	BEAVER///Beaver	1
1194	BEAVER///the beaver	3
1194	BEAVER///the beavers	3
1157	BECAUSE///BECAUSE	2
1157	BECAUSE///because	41
2215	BECOME ANGRY///to become angry	1
2215	BECOME ANGRY///to go mad	1
2209	BECOME EXTINGUISHED///to be extinguished (light)	1
2209	BECOME EXTINGUISHED///to become extinguished	1
2216	BECOME NUMB///to become numb	1
2216	BECOME NUMB///to grow numb	1
2210	BECOME PREPARED (OF FOOD)///to become prepared (of food)	1
2210	BECOME PREPARED (OF FOOD)///to become ready (of food)	1
2327	BECOME SICK///to become sick	0
2229	BECOME SOUR///to become sour	1
2229	BECOME SOUR///to turn sour	1
1990	BECOME///be, become	1
1990	BECOME///to become	4
1663	BED///Bed	1
1663	BED///bed	11
1663	BED///the bed	14
1663	BED///the beds	14
1949	BEDBUG///bedbug	1
1949	BEDBUG///the bedbug	1
1949	BEDBUG///the bedbugs	1
2505	BEDROOM///sleeping area	2
2505	BEDROOM///the bedroom	2
2505	BEDROOM///the bedrooms	2
665	BEE///BEE	2
665	BEE///bee	19
665	BEE///bee/honeybee	1
665	BEE///the bee	24
665	BEE///the bees	24
1950	BEECH///beech	4
1950	BEECH///the beech	6
1950	BEECH///the beechs	6
2570	BEEF///beef	1
2570	BEEF///the beef	1
2570	BEEF///the beefs	1
88	BEEHIVE///beehive	2
88	BEEHIVE///the beehive	4
88	BEEHIVE///the beehives	4
2251	BEER BANANA///beer bananas	1
2251	BEER BANANA///the beer banana	1
2251	BEER BANANA///the beer bananas	1
1639	BEER///beer	4
1639	BEER///the beer	6
1639	BEER///the beers	6
1931	BEESWAX///beeswax	2
1931	BEESWAX///the beeswax	6
1931	BEESWAX///the beeswaxs	6
1931	BEESWAX///wax	1
1931	BEESWAX///wax>>	1
2242	BEETLE///beetle	1
2242	BEETLE///the beetle	1
2242	BEETLE///the beetles	1
1882	BEFORE///before	11
1882	BEFORE///before — in front (adv.)	1
1882	BEFORE///before, in front of	1
1882	BEFORE///till	1
1152	BEGET///beget	1
1152	BEGET///beget (of father)	2
1152	BEGET///to beget	5
1934	BEGGAR///beggar	3
1934	BEGGAR///the beggar	5
1934	BEGGAR///the beggars	5
1806	BEGIN///begin	3
1806	BEGIN///begin, beginning	3
1806	BEGIN///start	2
1806	BEGIN///to begin	11
1806	BEGIN///to begin (tr.)	1
1557	BEGINNING///beginning	1
1557	BEGINNING///the beginning	3
1557	BEGINNING///the beginnings	3
1686	BEHIND///behind	5
2245	BELCH///belch	1
2245	BELCH///to belch	1
1890	BELIEVE///believe	3
1890	BELIEVE///believe; think2 (= be of the opin­ion)	1
1890	BELIEVE///believes	1
1890	BELIEVE///to believe	7
2246	BELL///bell	3
2246	BELL///the bell	3
2246	BELL///the bells	3
2114	BELLY OR STOMACH///belly, stomach	1
2114	BELLY OR STOMACH///belly/stomach	2
2114	BELLY OR STOMACH///stomach (belly, e.g. stomach is full)	1
2114	BELLY OR STOMACH///the belly or stomach	4
2114	BELLY OR STOMACH///the belly or stomachs	4
1251	BELLY///(its) belly	1
1251	BELLY///BELLY	4
1251	BELLY///Belly	5
1251	BELLY///abdomen	5
1251	BELLY///abdomen, belly	1
1251	BELLY///belly	92
1251	BELLY///belly (exterior)	2
1251	BELLY///belly (stomach)	1
1251	BELLY///belly (the outside part of human belly)	1
1251	BELLY///belly,stomach	1
1251	BELLY///the belly	115
1251	BELLY///the bellys	115
1485	BELOW OR UNDER///below	8
1485	BELOW OR UNDER///below or under	14
1485	BELOW OR UNDER///below — under	1
1485	BELOW OR UNDER///under	5
772	BELT///belt	1
772	BELT///belt, girdle	2
772	BELT///belt; girdle	1
772	BELT///the belt	6
772	BELT///the belts	6
2584	BENCH///Bench	1
2584	BENCH///the bench	1
2584	BENCH///the benchs	1
2224	BEND (SOMETHING)///bend (trans. — twig)	1
2224	BEND (SOMETHING)///to bend (something)	1
2004	BEND///bend	4
2004	BEND///to bend	10
2004	BEND///to bend, bow (intr.)	1
904	BERRY///(fruit), berry	1
904	BERRY///berry	6
904	BERRY///berry (fruit)	1
904	BERRY///berry (or fruit)	1
904	BERRY///berry [see: fruit]	1
904	BERRY///the berry	10
904	BERRY///the berrys	10
1816	BESIDE///beside	3
217	BETELNUT///the betel nut	0
217	BETELNUT///the betel nuts	0
177	BETEL PEPPER VINE///betel pepper vine	1
177	BETEL PEPPER VINE///the betel pepper vine	1
177	BETEL PEPPER VINE///the betel pepper vines	1
217	BETELNUT///areca	2
217	BETELNUT///betel nut	5
217	BETELNUT///betelnut	2
217	BETELNUT///the betelnut	9
217	BETELNUT///the betelnuts	9
1902	BETRAY///betray	2
1902	BETRAY///deceive,cheat	1
1902	BETRAY///to betray	9
1902	BETRAY///to deceive	1
1902	BETRAY///trick (V)	2
1902	BETRAY///trick (v)	1
689	BETWEEN///between	2
731	BEVERAGE///beverage, drink	2
731	BEVERAGE///the beverage	4
731	BEVERAGE///the beverages	4
731	BEVERAGE///the drink	2
118	BEWITCH///bewitch	1
118	BEWITCH///to bewitch	1
747	BICYCLE///the bicycle	2
747	BICYCLE///the bicycles	2
1202	BIG///BIG	5
1202	BIG///Big	3
1202	BIG///big	103
1202	BIG///big (adjective)	121
1202	BIG///big (big in size, as opposed to small)	1
1202	BIG///big (thing)	2
1202	BIG///big, large	1
1202	BIG///big; great; large	1
1202	BIG///large	2
1202	BIG///large, big	2
1202	BIG///to be big	1
1780	BILE///bile	1
1780	BILE///bile, gall	1
1780	BILE///gall	1
1780	BILE///gall/bile	1
1780	BILE///the bile	4
1780	BILE///the biles	4
1081	BILL///account, reckoning	2
1081	BILL///account; reckoning	1
1081	BILL///the bill	5
1081	BILL///the bills	5
1855	BIRCH///birch	4
1855	BIRCH///the birch	6
1855	BIRCH///the birchs	6
937	BIRD///BIRD	4
937	BIRD///Bird	6
937	BIRD///bird	116
937	BIRD///bird 	1
937	BIRD///the bird	130
937	BIRD///the birds	130
397	BIRTH CERTIFICATE///the birth certificate	2
397	BIRTH CERTIFICATE///the birth certificates	2
2407	BIRTHDAY///birthday	1
2407	BIRTHDAY///the birthday	1
2407	BIRTHDAY///the birthdays	1
1751	BIRTHMARK///birthmark	1
