ID	GLOSS	PRIORITY
2251	BEER BANANA///the beer banana	0
2251	BEER BANANA///the beer bananas	0
1639	BEER///the beer	0
1639	BEER///the beers	0
1931	BEESWAX///the beeswax	0
1931	BEESWAX///the beeswaxs	0
2242	BEETLE///the beetle	0
2242	BEETLE///the beetles	0
1882	BEFORE///before	0
1152	BEGET///to beget	0
1934	BEGGAR///the beggar	0
1934	BEGGAR///the beggars	0
1806	BEGIN///to begin	0
1557	BEGINNING///the beginning	0
1557	BEGINNING///the beginnings	0
1686	BEHIND///behind	0
2245	BELCH///to belch	0
1890	BELIEVE///to believe	0
2246	BELL///the bell	0
2246	BELL///the bells	0
2114	BELLY OR STOMACH///the belly or stomach	0
2114	BELLY OR STOMACH///the belly or stomachs	0
1251	BELLY///the belly	0
1251	BELLY///the bellys	0
1485	BELOW OR UNDER///below or under	0
772	BELT///the belt	0
772	BELT///the belts	0
2584	BENCH///the bench	0
2584	BENCH///the benchs	0
2224	BEND (SOMETHING)///to bend (something)	0
2004	BEND///to bend	0
904	BERRY///the berry	0
904	BERRY///the berrys	0
1816	BESIDE///beside	0
2369	BETEL NUT///the betel nut	0
2369	BETEL NUT///the betel nuts	0
177	BETEL PEPPER VINE///the betel pepper vine	0
177	BETEL PEPPER VINE///the betel pepper vines	0
217	BETELNUT///the betelnut	0
217	BETELNUT///the betelnuts	0
1902	BETRAY///to betray	0
689	BETWEEN///between	0
731	BEVERAGE///the beverage	0
731	BEVERAGE///the beverages	0
118	BEWITCH///to bewitch	0
747	BICYCLE///the bicycle	0
747	BICYCLE///the bicycles	0
1202	BIG///big (adjective)	0
1780	BILE///the bile	0
1780	BILE///the biles	0
1081	BILL///the bill	0
1081	BILL///the bills	0
1855	BIRCH///the birch	0
1855	BIRCH///the birchs	0
937	BIRD///the bird	0
937	BIRD///the birds	0
397	BIRTH CERTIFICATE///the birth certificate	0
397	BIRTH CERTIFICATE///the birth certificates	0
2407	BIRTHDAY///the birthday	0
2407	BIRTHDAY///the birthdays	0
1751	BIRTHMARK///the birthmark	0
1751	BIRTHMARK///the birthmarks	0
1403	BITE///to bite	0
887	BITTER///bitter (adjective)	0
2633	BLACK OR DARK///black or dark (adjective)	0
163	BLACK///black (adjective)	0
1001	BLACKSMITH///the blacksmith	0
1001	BLACKSMITH///the blacksmiths	0
1746	BLADDER///the bladder	0
1746	BLADDER///the bladders	0
869	BLADE///the blade	0
869	BLADE///the blades	0
381	BLAME///the blame	0
381	BLAME///the blames	0
806	BLANKET///the blanket	0
806	BLANKET///the blankets	0
391	BLESS///to bless	0
2529	BLESSED///the blessed	0
2529	BLESSED///the blesseds	0
457	BLIND PERSON///the blind person	0
457	BLIND PERSON///the blind persons	0
1653	BLIND///blind (adjective)	0
1655	BLINK///to blink	0
1584	BLISTER///the blister	0
1584	BLISTER///the blisters	0
525	BLOOD VESSEL///the blood vessel	0
525	BLOOD VESSEL///the blood vessels	0
946	BLOOD///the blood	0
946	BLOOD///the bloods	0
175	BLOW (OF WIND)///to blow (of wind)	0
176	BLOW (WITH MOUTH)///to blow (with mouth)	0
432	BLOWGUN///the blowgun	0
432	BLOWGUN///the blowguns	0
2382	BLUE OR GREEN///blue or green (adjective)	0
837	BLUE///blue (adjective)	0
379	BLUNT///blunt (adjective)	0
1348	BOAR///the boar	0
1348	BOAR///the boars	0
1227	BOARD///the board	0
1227	BOARD///the boards	0
101	BOAST///to boast	0
1844	BOAT///the boat	0
1844	BOAT///the boats	0
311	BODY LOUSE///the body louse	0
311	BODY LOUSE///the body louses	0
2213	BODY PART///the body part	0
2213	BODY PART///the body parts	0
1480	BODY///the body	0
1480	BODY///the bodys	0
792	BOIL (OF LIQUID)///to boil (of liquid)	0
793	BOIL (OF SKIN)///the boil (of skin)	0
793	BOIL (OF SKIN)///the boil (of skin)s	0
2492	BOIL (SOMETHING)///to boil (something)	0
2493	BOIL///to boil	0
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)	0
2007	BOLT (OF LIGHTNING)///the bolt (of lightning)s	0
1804	BOMB///the bomb	0
1804	BOMB///the bombs	0
1394	BONE///the bone	0
1394	BONE///the bones	0
963	BOOK///the book	0
963	BOOK///the books	0
135	BOOMERANG///the boomerang	0
135	BOOMERANG///the boomerangs	0
585	BOOT///the boot	0
585	BOOT///the boots	0
1022	BOOTY///the booty	0
1022	BOOTY///the bootys	0
2546	BORDER///the border	0
2546	BORDER///the borders	0
1501	BORE///to bore	0
905	BORING///boring (adjective)	0
1823	BORROW///to borrow	0
1321	BOTTLE///the bottle	0
1321	BOTTLE///the bottles	0
690	BOTTOM///the bottom	0
690	BOTTOM///the bottoms	0
461	BOUBOU///the boubou	0
461	BOUBOU///the boubous	0
1010	BOUNDARY///the boundary	0
1010	BOUNDARY///the boundarys	0
2119	BOW STRING///the bow string	0
2119	BOW STRING///the bow strings	0
994	BOW///the bow	0
994	BOW///the bows	0
2080	BOWL (CLASSIFIER)///bowl (classifier) (classifier)	0
1530	BOWL///the bowl	0
1530	BOWL///the bowls	0
1465	BOX///the box	0
1465	BOX///the boxs	0
2391	BOY OR SON///the boy or son	0
2391	BOY OR SON///the boy or sons	0
1366	BOY///the boy	0
1366	BOY///the boys	0
1754	BRACELET///the bracelet	0
1754	BRACELET///the bracelets	0
70	BRACKISH///brackish (adjective)	0
1043	BRAID///the braid	0
1043	BRAID///the braids	0
1583	BRAIN///the brain	0
1583	BRAIN///the brains	0
2068	BRAISE (VERB)///to braise (verb)	0
966	BRAKE///to brake	0
2362	BRAN///the bran	0
2362	BRAN///the brans	0
826	BRANCH (BIFURCATION)///the branch (bifurcation)	0
826	BRANCH (BIFURCATION)///the branch (bifurcation)s	0
1531	BRANCH///the branch	0
1531	BRANCH///the branchs	0
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)	0
2136	BRASS INSTRUMENT (HORN OR TRUMPET)///the brass instrument (horn or trumpet)s	0
2226	BRAVE PERSON///the brave person	0
2226	BRAVE PERSON///the brave persons	0
3	BRAVE///brave (adjective)	0
1368	BREAD///the bread	0
1368	BREAD///the breads	0
2371	BREADFRUIT///the breadfruit	0
2371	BREADFRUIT///the breadfruits	0
2536	BREADTH///the breadth	0
2536	BREADTH///the breadths	0
2558	BREAK (CLEAVE)///to break (cleave)	0
680	BREAK (DESTROY OR GET DESTROYED)///to break (destroy or get destroyed)	0
460	BREAK (OF ROPE)///to break (of rope)	0
1322	BREAKFAST///the breakfast	0
1322	BREAKFAST///the breakfasts	0
2129	BREAST OR MILK///the breast or milk	0
2129	BREAST OR MILK///the breast or milks	0
1402	BREAST///the breast	0
1402	BREAST///the breasts	0
2269	BREATH OR LIFE///the breath or life	0
2269	BREATH OR LIFE///the breath or lifes	0
870	BREATH///the breath	0
870	BREATH///the breaths	0
1407	BREATHE///to breathe	0
1163	BRIBE (AMOUNT)///the bribe (amount)	0
1163	BRIBE (AMOUNT)///the bribe (amount)s	0
1164	BRIBE (SOMEBODY)///to bribe (somebody)	0
1006	BRICK///the brick	0
1006	BRICK///the bricks	0
1266	BRIDE///the bride	0
1266	BRIDE///the brides	0
1011	BRIDGE///the bridge	0
1011	BRIDGE///the bridges	0
679	BRIGHT///bright (adjective)	0
692	BRING///to bring	0
2652	BROAD OR WIDE///broad or wide (adjective)	0
2531	BROAD///the broad	0
2531	BROAD///the broads	0
588	BROKEN///broken (adjective)	0
2313	BRONZE///the bronze	0
2313	BRONZE///the bronzes	0
2075	BROOD (VERB)///to brood (verb)	0
245	BROOM///the broom	0
245	BROOM///the brooms	0
559	BROTHER (OF MAN)///the brother (of man)	0
559	BROTHER (OF MAN)///the brother (of man)s	0
560	BROTHER (OF WOMAN)///the brother (of woman)	0
560	BROTHER (OF WOMAN)///the brother (of woman)s	0
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)	0
2380	BROTHER-IN-LAW (OF MAN)///the brother-in-law (of man)s	0
2314	BROTHER-IN-LAW///the brother-in-law	0
2314	BROTHER-IN-LAW///the brother-in-laws	0
1262	BROTHER///the brother	0
1262	BROTHER///the brothers	0
2409	BROWN///brown (adjective)	0
1148	BRUISE///the bruise	0
1148	BRUISE///the bruises	0
1821	BRUSH///the brush	0
1821	BRUSH///the brushs	0
2052	BUCKET///the bucket	0
2052	BUCKET///the buckets	0
2040	BUCKWHEAT///the buckwheat	0
2040	BUCKWHEAT///the buckwheats	0
1684	BUD///the bud	0
1684	BUD///the buds	0
2061	BUDDHA///the buddha	0
2061	BUDDHA///the buddhas	0
934	BUFFALO///the buffalo	0
934	BUFFALO///the buffalos	0
1027	BUG///the bug	0
1027	BUG///the bugs	0
1840	BUILD///to build	0
2617	BULB///the bulb	0
2617	BULB///the bulbs	0
1008	BULL///the bull	0
1008	BULL///the bulls	0
1114	BULLET///the bullet	0
1114	BULLET///the bullets	0
1966	BUNCH///the bunch	0
1966	BUNCH///the bunchs	0
141	BURN (SOMETHING)///to burn (something)	0
2102	BURN///to burn	0
1428	BURNING///to burning	0
1719	BURY///to bury	0
1070	BUS///the bus	0
1070	BUS///the buss	0
1683	BUSH///the bush	0
1683	BUSH///the bushs	0
2569	BUTCHER///the butcher	0
2569	BUTCHER///the butchers	0
1245	BUTTER///the butter	0
1245	BUTTER///the butters	0
1791	BUTTERFLY///the butterfly	0
1791	BUTTERFLY///the butterflys	0
834	BUTTOCKS///the buttocks	0
834	BUTTOCKS///the buttockss	0
757	BUTTON///the button	0
757	BUTTON///the buttons	0
1869	BUY///to buy	0
1865	BUZZARD///the buzzard	0
1865	BUZZARD///the buzzards	0
71	BY HEART///by heart	0
774	CABBAGE///the cabbage	0
774	CABBAGE///the cabbages	0
2595	CACTUS///the cactus	0
2595	CACTUS///the cactuss	0
2438	CAIMAN///the caiman	0
2438	CAIMAN///the caimans	0
2408	CAKE///the cake	0
2408	CAKE///the cakes	0
1967	CALENDAR///the calendar	0
1967	CALENDAR///the calendars	0
498	CALF OF LEG///the calf of leg	0
498	CALF OF LEG///the calf of legs	0
1989	CALF///the calf	0
1989	CALF///the calfs	0
180	CALL BY NAME///to call by name	0
1084	CALL///to call	0
258	CALM///calm (adjective)	0
1871	CAMEL///the camel	0
1871	CAMEL///the camels	0
2618	CAMERA///the camera	0
2618	CAMERA///the cameras	0
1105	CAMP///the camp	0
1105	CAMP///the camps	0
1051	CAN///the can	0
1051	CAN///the cans	0
1273	CANDLE///the candle	0
1273	CANDLE///the candles	0
874	CANDY///the candy	0
874	CANDY///the candys	0
1970	CANOE///the canoe	0
1970	CANOE///the canoes	0
1288	CAP///the cap	0
1288	CAP///the caps	0
1662	CAPE///the cape	0
1662	CAPE///the capes	0
2567	CAPON///the capon	0
2567	CAPON///the capons	0
1073	CAPTIVE///the captive	0
1073	CAPTIVE///the captives	0
314	CAPYBARA///the capybara	0
314	CAPYBARA///the capybaras	0
1111	CAR///the car	0
1111	CAR///the cars	0
2515	CARABAO///the carabao	0
2515	CARABAO///the carabaos	0
1770	CARCASS///the carcass	0
1770	CARCASS///the carcasss	0
2619	CARD///the card	0
2619	CARD///the cards	0
253	CARE FOR///to care for	0
2193	CARP///to carp	0
1042	CARPENTER///the carpenter	0
1042	CARPENTER///the carpenters	0
2620	CARRIAGE///the carriage	0
2620	CARRIAGE///the carriages	0
412	CARRY IN HAND///to carry in hand	0
465	CARRY ON BACK///to carry on back	0
414	CARRY ON HEAD///to carry on head	0
413	CARRY ON SHOULDER///to carry on shoulder	0
2153	CARRY PERSON ON BACK///to carry person on back	0
415	CARRY UNDER ARM///to carry under arm	0
700	CARRY///to carry	0
122	CART///the cart	0
122	CART///the carts	0
228	CARVE///to carve	0
2441	CASHEW///the cashew	0
2441	CASHEW///the cashews	0
925	CASSAVA///the cassava	0
925	CASSAVA///the cassavas	0
466	CASSOWARY///the cassowary	0
466	CASSOWARY///the cassowarys	0
211	CAST///to cast	0
2563	CASTRATE///to castrate	0
2565	CASTRATED BOAR///the castrated boar	0
2565	CASTRATED BOAR///the castrated boars	0
1208	CAT///the cat	0
1208	CAT///the cats	0
2184	CATCH A COLD///to catch a cold	0
702	CATCH///to catch	0
2247	CATERPILLAR///the caterpillar	0
2247	CATERPILLAR///the caterpillars	0
1153	CATTLE///the cattle	0
1153	CATTLE///the cattles	0
2647	CATTY (MASS UNIT)///catty (mass unit) (classifier)	0
860	CAUSE///the cause	0
860	CAUSE///the causes	0
1155	CAVE///the cave	0
1155	CAVE///the caves	0
2115	CEASE OR FINISH///to cease or finish	0
1928	CEASE///to cease	0
439	CEBUS MONKEY///the cebus monkey	0
439	CEBUS MONKEY///the cebus monkeys	0
491	CENTER///the center	0
491	CENTER///the centers	0
1974	CENTIPEDE///the centipede	0
1974	CENTIPEDE///the centipedes	0
509	CERTAIN///certain (adjective)	0
2363	CHAFF (HUSK)///the chaff (husk)	0
2363	CHAFF (HUSK)///the chaff (husk)s	0
1627	CHAIN///the chain	0
1627	CHAIN///the chains	0
1476	CHAIR///the chair	0
1476	CHAIR///the chairs	0
1555	CHAMELEON///the chameleon	0
1555	CHAMELEON///the chameleons	0
1264	CHANGE///to change	0
2423	CHANNEL///the channel	0
2423	CHANNEL///the channels	0
835	CHAPTER///the chapter	0
835	CHAPTER///the chapters	0
1024	CHARACTER///the character	0
1024	CHARACTER///the characters	0
2659	CHARCOAL OR COAL///the charcoal or coal	0
2659	CHARCOAL OR COAL///the charcoal or coals	0
1188	CHARCOAL///the charcoal	0
1188	CHARCOAL///the charcoals	0
2207	CHATTERER///the chatterer	0
2207	CHATTERER///the chatterers	0
1887	CHEAP///cheap (adjective)	0
1975	CHECK///to check	0
1730	CHEEK///the cheek	0
1730	CHEEK///the cheeks	0
1569	CHEESE///the cheese	0
1569	CHEESE///the cheeses	0
1592	CHEST///the chest	0
1592	CHEST///the chests	0
1009	CHESTNUT TREE///the chestnut tree	0
1009	CHESTNUT TREE///the chestnut trees	0
2318	CHESTNUT///the chestnut	0
2318	CHESTNUT///the chestnuts	0
321	CHEW///to chew	0
441	CHICHA///the chicha	0
441	CHICHA///the chichas	0
2512	CHICK///the chick	0
2512	CHICK///the chicks	0
2081	CHICKEN (CLASSIFIER)///chicken (classifier) (classifier)	0
2513	CHICKEN CHICK///the chicken chick	0
2513	CHICKEN CHICK///the chicken chicks	0
1318	CHICKEN///the chicken	0
1318	CHICKEN///the chickens	0
2394	CHIEF///the chief	0
2394	CHIEF///the chiefs	0
301	CHIEFTAIN///the chieftain	0
301	CHIEFTAIN///the chieftains	0
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)	0
438	CHIGGOE (JIGGER FLEA)///the chiggoe (jigger flea)s	0
1801	CHILD (DESCENDANT)///the child (descendant)	0
1801	CHILD (DESCENDANT)///the child (descendant)s	0
1304	CHILD (YOUNG HUMAN)///the child (young human)	0
1304	CHILD (YOUNG HUMAN)///the child (young human)s	0
1060	CHILD-IN-LAW///the child-in-law	0
1060	CHILD-IN-LAW///the child-in-laws	0
2099	CHILD///the child	0
2099	CHILD///the childs	0
919	CHILI PEPPER///the chili pepper	0
919	CHILI PEPPER///the chili peppers	0
1305	CHIMNEY///the chimney	0
1305	CHIMNEY///the chimneys	0
1510	CHIN///the chin	0
1510	CHIN///the chins	0
2356	CHINESE PLUM///the chinese plum	0
2356	CHINESE PLUM///the chinese plums	0
1979	CHISEL///the chisel	0
1979	CHISEL///the chisels	0
129	CHOKE///to choke	0
440	CHONTA PALM///the chonta palm	0
440	CHONTA PALM///the chonta palms	0
1750	CHOOSE///to choose	0
2149	CHOP (INTO PIECES)///to chop (into pieces)	0
155	CHOP///to chop	0
2054	CHOPSTICK///the chopstick	0
2054	CHOPSTICK///the chopsticks	0
1987	CHOPSTICKS///the chopsticks	0
1987	CHOPSTICKS///the chopstickss	0
2405	CHRISTMAS///the christmas	0
2405	CHRISTMAS///the christmass	0
1349	CHURCH///the church	0
1349	CHURCH///the churchs	0
2353	CICADA///the cicada	0
2353	CICADA///the cicadas	0
969	CIGARETTE///the cigarette	0
969	CIGARETTE///the cigarettes	0
1467	CIRCLE///the circle	0
1467	CIRCLE///the circles	0
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)///circular (round in two dimensions) (adjective)	0
393	CIRCUMCISION///the circumcision	0
393	CIRCUMCISION///the circumcisions	0
1032	CITIZEN///the citizen	0
1032	CITIZEN///the citizens	0
1126	CITRUS FRUIT///the citrus fruit	0
1126	CITRUS FRUIT///the citrus fruits	0
2547	CITY///the city	0
2547	CITY///the citys	0
302	CLAN///the clan	0
302	CLAN///the clans	0
2128	CLAW OR NAIL///the claw or nail	0
2128	CLAW OR NAIL///the claw or nails	0
72	CLAW///the claw	0
72	CLAW///the claws	0
2055	CLAY POT///the clay pot	0
2055	CLAY POT///the clay pots	0
1399	CLAY///the clay	0
1399	CLAY///the clays	0
2235	CLEAN (SOMETHING)///to clean (something)	0
704	CLEAN///clean (adjective)	0
989	CLEAR///clear (adjective)	0
2284	CLEARING///the clearing	0
2284	CLEARING///the clearings	0
1310	CLEVER///clever (adjective)	0
992	CLIFF///the cliff	0
992	CLIFF///the cliffs	0
2426	CLIMATE///the climate	0
2426	CLIMATE///the climates	0
1102	CLIMB///to climb	0
326	CLOAK///the cloak	0
326	CLOAK///the cloaks	0
1323	CLOCK///the clock	0
1323	CLOCK///the clocks	0
2063	CLOSE (EYES)///to close (eyes)	0
2211	CLOSE THE EYES///to close the eyes	0
589	CLOSED///closed (adjective)	0
1616	CLOTH///the cloth	0
1616	CLOTH///the cloths	0
1895	CLOTHES///the clothes	0
1895	CLOTHES///the clothess	0
