SOURCE	RELATION	TARGET
2251	broader	868
954	broader	2144
1253	broader	2108
1253	similar	658
1387	narrower	2212
36	narrower	189
898	broader	2135
447	narrower	498
447	broader	1297
1303	broader	2120
379	sameas	1397
1409	narrower	1819
126	produces	125
575	similar	2065
1100	narrower	2146
813	narrower	734
1317	sameas	501
947	broader	666
2263	broader	1553
2306	narrower	2249
2310	narrower	1212
1027	broader	620
1043	similar	333
2280	broader	267
2280	broader	1392
1834	broader	262
2305	narrower	2249
923	broader	2117
1215	broader	2304
819	broader	2114
2276	narrower	1558
4	broader	736
1443	broader	695
732	sameas	2091
437	narrower	2385
1491	broader	2139
1383	narrower	2178
1383	narrower	2399
927	sameas	925
2121	narrower	1277
2121	narrower	1673
1643	narrower	2384
1425	narrower	2300
1425	narrower	2382
1759	broader	2415
1759	broader	2414
1207	narrower	563
1207	narrower	564
1685	narrower	2093
1286	broader	2272
331	narrower	330
331	broader	2130
76	broader	1554
1408	similar	1608
1408	broader	2126
1581	broader	1857
872	similar	664
1755	sameas	2326
2418	narrower	1758
2418	narrower	561
917	similar	1822
1327	narrower	1985
1327	narrower	2387
2128	narrower	1896
2128	narrower	72
619	broader	2096
635	producedby	1402
635	broader	2129
2374	producedby	1920
1985	narrower	2174
1985	narrower	2173
1985	broader	1327
2165	sameas	701
375	broader	1586
1395	broader	2303
1395	broader	2302
1236	broader	2147
210	broader	2269
2414	narrower	559
2414	narrower	1759
1970	narrower	2189
2132	narrower	314
2132	narrower	20
1129	broader	2103
1479	narrower	114
1520	narrower	1033
330	broader	331
114	broader	1479
2120	narrower	1389
2120	narrower	1303
20	broader	2132
1056	narrower	2267
1056	narrower	2266
1186	similar	833
907	broader	962
2163	broader	203
1131	narrower	1212
1928	broader	2115
1924	broader	525
51	broader	1109
2111	broader	1213
356	sameas	1328
72	broader	2128
614	broader	2118
1269	similar	1240
1269	narrower	2279
2183	similar	1019
1741	similar	1591
2139	broader	669
2139	narrower	1491
2139	narrower	1490
949	broader	2273
1496	narrower	2177
1496	narrower	2399
40	narrower	2016
2214	broader	738
1389	broader	2120
1262	broader	559
1262	broader	560
2117	narrower	1784
2117	narrower	923
2380	narrower	2314
332	narrower	1020
125	producedby	126
1055	narrower	2387
1055	narrower	2255
1055	narrower	2254
1182	broader	1811
2004	intransitiveof	2224
620	narrower	1027
620	narrower	929
925	sameas	927
1572	similar	1900
471	broader	1297
2281	broader	984
2281	broader	1086
701	sameas	2165
2224	transitiveof	2004
1726	producedby	28
752	narrower	746
1392	narrower	2280
485	similar	423
2099	narrower	1304
2099	narrower	1801
1415	broader	2271
1415	similar	1513
2175	broader	1272
2175	narrower	2171
2175	narrower	2170
959	sameas	122
1991	broader	1334
2256	broader	1050
2256	narrower	2383
2050	sameas	404
2420	narrower	561
2420	narrower	1761
423	similar	485
1128	narrower	1998
189	narrower	1040
189	broader	36
634	broader	2096
625	broader	2131
1551	narrower	2262
1551	narrower	2260
1347	narrower	1333
769	broader	2100
833	similar	1186
1196	sameas	390
1333	broader	1347
1333	broader	1346
347	broader	931
746	broader	752
323	sameas	1282
2114	narrower	1251
2114	narrower	819
2205	narrower	1614
1929	broader	504
1761	broader	2420
1761	broader	2421
28	produces	1726
1304	broader	2099
1925	broader	525
580	narrower	2381
664	similar	872
1428	broader	2102
2065	similar	575
939	broader	2136
1749	broader	2104
1372	broader	2268
262	narrower	1834
262	narrower	1211
329	narrower	1522
2106	narrower	1554
1049	broader	1380
1900	similar	1572
2275	sameas	1388
2307	sameas	2249
696	similar	2017
1519	narrower	2142
1519	broader	2220
2302	narrower	1395
1513	similar	1415
1513	broader	2271
370	broader	2135
1803	broader	2141
2303	narrower	1395
1490	broader	2139
669	narrower	2139
1608	similar	1408
1620	broader	1801
1620	narrower	2391
700	narrower	413
700	narrower	415
700	narrower	412
700	narrower	465
811	broader	53
1921	requires	2154
771	broader	2130
2345	broader	1190
2345	broader	1136
2131	narrower	625
2131	narrower	1919
1673	broader	2121
2021	similar	855
86	similar	940
711	broader	2143
1665	narrower	354
1665	broader	2133
2107	narrower	1040
2107	narrower	123
1826	resultof	2215
1402	broader	2129
1402	produces	635
2312	narrower	1213
1380	narrower	442
1380	narrower	1049
2304	narrower	1215
2229	resultsin	1906
2136	narrower	775
2136	narrower	939
2155	broader	1432
2187	instanceof	131
465	broader	700
465	narrower	2153
668	broader	2125
498	broader	447
639	broader	2118
721	similar	2191
2170	broader	2175
1019	similar	2183
1209	broader	2301
1444	broader	1588
2133	narrower	1433
2133	narrower	1665
2133	narrower	353
1343	broader	2140
1962	broader	2146
2189	broader	1970
2102	narrower	1428
2102	narrower	141
2171	broader	2175
1625	similar	2101
870	broader	2269
1211	broader	262
940	similar	86
1445	broader	1588
1033	requires	636
1033	broader	1520
1366	narrower	2391
2258	sameas	737
734	broader	813
904	narrower	1507
1102	broader	705
1558	broader	2276
2173	broader	1985
1094	broader	1917
2267	broader	1056
2191	similar	721
1057	narrower	2264
1057	narrower	2265
564	broader	1207
824	broader	2137
1136	narrower	2345
1203	broader	2143
1328	sameas	356
1847	broader	2103
1388	sameas	2275
2164	broader	203
131	classof	2188
131	classof	2187
131	classof	2186
868	narrower	399
868	narrower	2251
562	broader	2419
562	narrower	1263
562	broader	2421
2220	narrower	1519
1448	broader	2104
1072	sameas	1073
1649	resultsin	1416
1272	narrower	2175
1272	narrower	2383
1272	narrower	2176
1646	narrower	2392
525	narrower	1925
525	narrower	1924
399	broader	868
16	sameas	368
2172	broader	2176
1411	broader	2116
1411	resultof	215
1811	narrower	1182
566	broader	2112
53	narrower	811
1958	narrower	2300
2421	narrower	1761
2421	narrower	562
267	narrower	2280
984	narrower	2281
1040	broader	2107
1040	broader	189
1040	narrower	2381
1614	broader	2205
1486	similar	479
1020	broader	332
1857	narrower	1581
2178	broader	1383
2126	narrower	1408
2126	narrower	1247
2110	broader	1232
781	broader	2109
2308	broader	1400
2308	broader	2249
962	broader	2105
962	narrower	907
962	narrower	77
1587	broader	2124
1766	broader	2115
561	narrower	1263
561	broader	2418
561	broader	2420
333	similar	1043
2384	broader	1643
2384	broader	2317
1416	resultof	1649
1819	broader	1409
1400	narrower	2308
1432	narrower	2155
1432	narrower	2156
279	broader	2100
2211	sameas	2063
1494	similar	2101
645	narrower	2282
1657	similar	1725
2215	resultsin	1826
1846	narrower	382
2266	broader	1056
1156	broader	1108
1760	broader	2417
1760	broader	2416
2156	broader	1432
2385	broader	2386
2385	broader	437
2130	narrower	331
2130	narrower	771
2130	narrower	1288
390	sameas	1196
2249	broader	2305
2249	narrower	2308
2249	sameas	2307
2249	broader	2306
1474	narrower	2282
2265	broader	1057
1108	narrower	1156
123	broader	2107
1073	sameas	1072
1507	broader	904
2135	narrower	370
2135	narrower	898
2269	narrower	210
2269	narrower	870
382	broader	1846
314	broader	2132
2105	narrower	962
1277	broader	2121
2093	broader	1685
479	similar	1486
2144	narrower	954
2144	narrower	849
2381	broader	1201
2381	broader	580
2381	broader	1040
1586	narrower	375
1586	broader	2124
1920	produces	2374
243	similar	2195
2118	narrower	614
2118	narrower	639
2271	narrower	1415
2271	narrower	1513
1346	narrower	1333
2186	instanceof	131
2096	narrower	619
2096	narrower	634
2124	narrower	1587
2124	narrower	1586
2273	narrower	949
2419	narrower	1758
2419	narrower	562
1050	narrower	2256
1050	narrower	2257
2112	narrower	565
2112	broader	1229
2112	narrower	566
2100	narrower	769
2100	narrower	279
2279	broader	1269
2279	broader	1240
1591	similar	1741
2386	narrower	2385
415	broader	700
354	broader	1665
2233	similar	583
1138	broader	2138
2115	narrower	1766
2115	narrower	1928
244	similar	2182
2195	similar	243
1229	narrower	2112
763	broader	2127
395	sameas	396
