SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2276	IDENTICAL	narrower	1558	SIMILAR
344	TREE TRUNK	sameas	776	TRUNK OF TREE
2436	GUTS OR HEART	narrower	1334	GUTS
2436	GUTS OR HEART	narrower	1223	HEART
131	FESTIVAL	classof	2186	DRAGON BOAT FESTIVAL
131	FESTIVAL	classof	2188	NEW YEAR'S EVE
131	FESTIVAL	classof	2187	MID-AUTUMN FESTIVAL
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
86	SIEVE	similar	940	STRAIN
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
2106	MALE PERSON	narrower	1554	MAN
244	LEFT	similar	2182	LEFT HAND
2349	SHRIMP	broader	1181	PALM TREE
1328	SCISSORS	sameas	356	SHEARS
1685	AFTER	narrower	2093	AFTERWARDS
2384	COUSIN OR SISTER-IN-LAW	broader	1643	COUSIN
2384	COUSIN OR SISTER-IN-LAW	broader	2317	SISTER-IN-LAW
1225	DAY (NOT NIGHT)	broader	2140	SUN OR DAY
504	LEARN	narrower	1929	STUDY
1297	LEG	narrower	447	LOWER LEG
1297	LEG	narrower	471	UPPER LEG
1297	LEG	broader	2098	LEG OR FOOT
929	VERMIN	broader	620	INSECT
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
1725	CORRECT (RIGHT)	similar	1657	TRUE
2345	LEPORID (RABBIT OR HARE)	broader	1136	RABBIT
2345	LEPORID (RABBIT OR HARE)	broader	1190	HARE
2140	SUN OR DAY	narrower	1343	SUN
2140	SUN OR DAY	narrower	1225	DAY (NOT NIGHT)
2115	CEASE OR FINISH	narrower	1766	FINISH
2115	CEASE OR FINISH	narrower	1928	CEASE
1392	LOUSE	narrower	2280	LOUSE OR NIT
1445	TURN (SOMETHING)	broader	1588	TURN
1346	THROAT	narrower	1333	NECK
279	THATCH	broader	2100	THATCH OR ROOF
1759	OLDER BROTHER	broader	2415	OLDER BROTHER (OF WOMAN)
1759	OLDER BROTHER	broader	2414	OLDER BROTHER (OF MAN)
2314	BROTHER-IN-LAW	broader	2380	BROTHER-IN-LAW (OF MAN)
2268	POTION	narrower	1499	JUICE
2268	POTION	narrower	1372	MEDICINE
949	WATER LEECH	broader	2273	LEECH
1211	HE	broader	262	HE OR SHE OR IT
2163	MARRY (AS WOMAN)	broader	203	MARRY
1646	GIRL	narrower	2392	DAUGHTER OR GIRL
2125	STONE OR ROCK	narrower	857	STONE
2125	STONE OR ROCK	narrower	668	ROCK
2146	ROAST OR FRY	narrower	991	FRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
1991	INTESTINES	broader	1334	GUTS
126	PERSPIRE, SWEAT	produces	125	SWEAT
2093	AFTERWARDS	broader	1685	AFTER
947	STREAM	broader	666	RIVER
1033	GRIND	broader	1520	CRUSH
1033	GRIND	requires	636	MILL
984	WORK (CRAFT, LABOUR)	narrower	2281	WORKING OR WORK
1086	WORK (ACTIVITY)	narrower	2281	WORKING OR WORK
771	HAT	broader	2130	HEADGEAR
379	BLUNT	sameas	1397	DULL
282	POLE	sameas	281	POST
625	LAMP	broader	2131	TORCH OR LAMP
2317	SISTER-IN-LAW	narrower	2384	COUSIN OR SISTER-IN-LAW
1366	BOY	narrower	2391	BOY OR SON
2419	OLDER SISTER (OF WOMAN)	narrower	1758	OLDER SISTER
2419	OLDER SISTER (OF WOMAN)	narrower	562	SISTER (OF WOMAN)
1215	THOU	broader	2304	THEE (OBLIQUE CASE OF YOU)
1262	BROTHER	broader	560	BROTHER (OF WOMAN)
1262	BROTHER	broader	559	BROTHER (OF MAN)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
898	TRADE	broader	2135	TRADE OR BARTER
2282	SEA OR OCEAN	broader	645	OCEAN
2282	SEA OR OCEAN	broader	1474	SEA
1665	BEAT	broader	2133	STRIKE OR BEAT
1665	BEAT	narrower	354	POUND
354	POUND	broader	1665	BEAT
2109	FEAR OR FRIGHTEN	narrower	781	FEAR (FRIGHT)
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2214	AFFAIR	broader	738	THING
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2139	MUROID (MOUSE OR RAT)	broader	669	RODENT
1317	RAISE	sameas	501	LIFT
2224	BEND (SOMETHING)	transitiveof	2004	BEND
1958	UNRIPE	narrower	2300	GREEN OR UNRIPE
243	FRESH	similar	2195	FRESH (OF WATER)
1138	FAIRY	broader	2138	LEGENDARY CREATURE
2263	MALE (OF ANIMAL)	broader	1553	MALE
1055	FATHER-IN-LAW	narrower	2387	UNCLE OR FATHER-IN-LAW
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
498	CALF OF LEG	broader	447	LOWER LEG
189	BODY HAIR	broader	36	PUBIC HAIR
189	BODY HAIR	narrower	1040	HAIR
1409	SEE	narrower	1819	LOOK
1301	FOOT	broader	2098	LEG OR FOOT
2386	TURKEY	narrower	2385	GUAN OR TURKEY
620	INSECT	narrower	929	VERMIN
620	INSECT	narrower	1027	BUG
1758	OLDER SISTER	broader	2418	OLDER SISTER (OF MAN)
1758	OLDER SISTER	broader	2419	OLDER SISTER (OF WOMAN)
2110	WARM (OF WEATHER)	broader	1232	WARM
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	narrower	1395	ROUND
1240	NOT	similar	1269	NO
1240	NOT	narrower	2279	NO OR NOT
775	TRUMPET	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
1389	TOE	broader	2120	FINGER OR TOE
906	TREE	broader	2141	TREE OR WOOD
2188	NEW YEAR'S EVE	instanceof	131	FESTIVAL
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
559	BROTHER (OF MAN)	narrower	1262	BROTHER
559	BROTHER (OF MAN)	broader	2414	OLDER BROTHER (OF MAN)
559	BROTHER (OF MAN)	broader	2416	YOUNGER BROTHER (OF MAN)
1236	WHAT	broader	2147	WHO OR WHAT
281	POST	sameas	282	POLE
2209	BECOME EXTINGUISHED	resultof	127	EXTINGUISH
439	CEBUS MONKEY	broader	1350	MONKEY
636	MILL	usedfor	1033	GRIND
51	SORE	broader	1109	WOUND
2128	NAIL OR CLAW	narrower	1896	FINGERNAIL OR TOENAIL
2128	NAIL OR CLAW	narrower	72	CLAW
413	CARRY ON SHOULDER	broader	700	CARRY
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
1130	WE (EXCLUSIVE)	narrower	1212	WE
141	BURN (SOMETHING)	broader	2102	BURN
2416	YOUNGER BROTHER (OF MAN)	narrower	1760	YOUNGER BROTHER
2416	YOUNGER BROTHER (OF MAN)	narrower	559	BROTHER (OF MAN)
2272	WARM OR HOT	narrower	1286	HOT
2272	WARM OR HOT	narrower	1232	WARM
423	GET LOST	similar	485	DISAPPEAR
368	SLEDGE	sameas	16	SLED
992	CLIFF	broader	618	PRECIPICE
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
465	CARRY ON BACK	broader	700	CARRY
732	YOUR (SINGULAR)	sameas	2091	YOUR
1380	TOOTH	narrower	442	FRONT TOOTH (INEISOR_
1380	TOOTH	narrower	1049	MOLAR TOOTH
763	SKIN	broader	2127	SKIN OR BARK
395	PILL	sameas	396	TABLET
956	FLEE	narrower	2142	RUN AWAY
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	broader	2105	FEMALE PERSON
962	WOMAN	narrower	907	OLD WOMAN
1803	WOOD	broader	2141	TREE OR WOOD
2186	DRAGON BOAT FESTIVAL	instanceof	131	FESTIVAL
1443	WALK	broader	695	GO
1608	LISTEN	similar	1408	HEAR
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
398	PIERCE	similar	1434	STAB
1726	WET	producedby	28	MOISTEN
2374	DREAM	producedby	1920	DREAM (SOMETHING)
2372	SAGO PALM	broader	1181	PALM TREE
2420	YOUNGER SISTER (OF MAN)	narrower	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	narrower	1761	YOUNGER SISTER
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
1625	DEAD	similar	2101	DIE OR BE DEAD
2256	MOTHER-IN-LAW (OF WOMAN)	narrower	2383	AUNT OR MOTHER-IN-LAW
2256	MOTHER-IN-LAW (OF WOMAN)	broader	1050	MOTHER-IN-LAW
2414	OLDER BROTHER (OF MAN)	narrower	1759	OLDER BROTHER
2414	OLDER BROTHER (OF MAN)	narrower	559	BROTHER (OF MAN)
1822	ADORNMENT	similar	917	ORNAMENT
1286	HOT	broader	2272	WARM OR HOT
2170	PATERNAL AUNT (WIFE OF FATHER'S ELDER BROTHER)	broader	2175	PATERNAL AUNT
1156	OPEN	broader	1108	UNCOVER
2098	LEG OR FOOT	narrower	1301	FOOT
2098	LEG OR FOOT	narrower	1297	LEG
2175	PATERNAL AUNT	broader	1272	AUNT
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S ELDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2233	LOVELY	similar	583	KIND OR POLITE
434	SPIDER MONKEY	broader	1350	MONKEY
415	CARRY UNDER ARM	broader	700	CARRY
2017	MIX	similar	696	STIR
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
1251	BELLY	broader	2114	BELLY OR STOMACH
1282	FAT (SUBSTANCE)	sameas	323	GREASE
1282	FAT (SUBSTANCE)	sameas	2095	FAT OR GREASE
2103	PAINFUL OR SICK	narrower	1847	SICK
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
1499	JUICE	broader	2268	POTION
1203	LONG	broader	2143	LONG OR TALL
1490	RAT	broader	2139	MUROID (MOUSE OR RAT)
736	YARD	narrower	4	COURTYARD
1857	CROCODILE	narrower	1581	ALLIGATOR
1761	YOUNGER SISTER	broader	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	broader	2421	YOUNGER SISTER (OF WOMAN)
2305	THIN (OF HAIR AND THREAD)	narrower	2249	THIN (OF SHAPE OF OBJECT)
614	HILL	broader	2118	MOUNTAIN OR HILL
1474	SEA	narrower	2282	SEA OR OCEAN
485	DISAPPEAR	similar	423	GET LOST
77	YOUNG WOMAN	broader	962	WOMAN
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
1397	DULL	sameas	379	BLUNT
2255	FATHER-IN-LAW (OF MAN)	broader	1055	FATHER-IN-LAW
635	MILK (FLUID)	producedby	1402	BREAST
635	MILK (FLUID)	broader	2129	BREAST OR MILK
1620	SON	broader	1801	CHILD (DESCENDANT)
1620	SON	narrower	2391	BOY OR SON
2133	STRIKE OR BEAT	narrower	1665	BEAT
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1433	HIT
811	SOUL	broader	53	SPIRIT
2105	FEMALE PERSON	narrower	962	WOMAN
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1586	SMELL (PERCEIVE)	broader	2124	SMELL
2265	DAUGHTER-IN-LAW (OF MAN)	broader	1057	DAUGHTER-IN-LAW
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
923	LOVE	broader	2117	DESIRE
1049	MOLAR TOOTH	broader	1380	TOOTH
904	BERRY	narrower	1507	FRUIT
824	WITCH	broader	2137	MAGICIAN
2187	MID-AUTUMN FESTIVAL	instanceof	131	FESTIVAL
1900	ASTONISHED	similar	1572	SURPRISED
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
2382	BLUE OR GREEN	broader	1425	GREEN
2382	BLUE OR GREEN	broader	837	BLUE
2308	THIN	broader	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	broader	1400	THIN (SLIM)
991	FRY	broader	2146	ROAST OR FRY
2392	DAUGHTER OR GIRL	broader	1357	DAUGHTER
2392	DAUGHTER OR GIRL	broader	1646	GIRL
442	FRONT TOOTH (INEISOR_	broader	1380	TOOTH
907	OLD WOMAN	broader	962	WOMAN
1896	FINGERNAIL OR TOENAIL	broader	2128	NAIL OR CLAW
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1741	ABOVE	similar	1591	UP
1072	PRISONER	sameas	1073	CAPTIVE
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	415	CARRY UNDER ARM
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	412	CARRY IN HAND
471	UPPER LEG	broader	1297	LEG
2391	BOY OR SON	broader	1620	SON
2391	BOY OR SON	broader	1366	BOY
2309	LIVE	sameas	1422	BE ALIVE
1906	SOUR	resultof	2229	BECOME SOUR
76	YOUNG MAN	broader	1554	MAN
1128	ORDER	narrower	1998	COMMAND
1432	CUT	narrower	2156	CUT (WITH KNIFE)
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
1190	HARE	narrower	2345	LEPORID (RABBIT OR HARE)
2273	LEECH	narrower	949	WATER LEECH
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
330	HEADBAND	broader	331	HEADDRESS
1519	RUN	broader	2220	MOVE QUICKLY
1519	RUN	narrower	2142	RUN AWAY
1037	ELF	broader	2138	LEGENDARY CREATURE
1201	FEATHER	narrower	2381	FEATHER OR FUR OR HAIR
752	STORE	narrower	746	SHOP
619	ANIMAL	broader	2096	MEAT OR ANIMAL
1400	THIN (SLIM)	narrower	2308	THIN
2312	YOU (OBLIQUE CASE OF YOU)	narrower	1213	YOU
1784	WANT	broader	2117	DESIRE
580	FUR	narrower	2381	FEATHER OR FUR OR HAIR
855	SEIZE	similar	2021	GRASP
1094	FASTEN	broader	1917	TIE
2114	BELLY OR STOMACH	narrower	1251	BELLY
2114	BELLY OR STOMACH	narrower	819	STOMACH
668	ROCK	broader	2125	STONE OR ROCK
2280	LOUSE OR NIT	broader	267	NIT
2280	LOUSE OR NIT	broader	1392	LOUSE
1749	TAKE	broader	2104	HOLD OR TAKE
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
2249	THIN (OF SHAPE OF OBJECT)	broader	2305	THIN (OF HAIR AND THREAD)
2249	THIN (OF SHAPE OF OBJECT)	narrower	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	broader	2306	THIN (OF LEAF AND CLOTH)
1247	EAR	broader	2126	EAR OR HEAR
1925	ARTERY	broader	525	BLOOD VESSEL
1917	TIE	narrower	1094	FASTEN
1494	DIE	similar	2101	DIE OR BE DEAD
2418	OLDER SISTER (OF MAN)	narrower	1758	OLDER SISTER
2418	OLDER SISTER (OF MAN)	narrower	561	SISTER (OF MAN)
701	SLOW	sameas	2165	SLOWLY
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
2138	LEGENDARY CREATURE	narrower	1037	ELF
666	RIVER	narrower	947	STREAM
1811	SOUND OR NOISE	narrower	1182	NOISE
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2118	MOUNTAIN OR HILL	narrower	614	HILL
1027	BUG	broader	620	INSECT
1522	SOCK	broader	329	STOCKING
2102	BURN	narrower	1428	BURNING
2102	BURN	narrower	141	BURN (SOMETHING)
1614	SUMMIT	broader	2205	PEAK
406	OLD MAN	broader	1554	MAN
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
2257	MOTHER-IN-LAW (OF MAN)	broader	1050	MOTHER-IN-LAW
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
2120	FINGER OR TOE	narrower	1389	TOE
2120	FINGER OR TOE	narrower	1303	FINGER
2261	MALE (OF PERSON)	broader	1553	MALE
127	EXTINGUISH	resultsin	2209	BECOME EXTINGUISHED
1395	ROUND	broader	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
1395	ROUND	broader	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1554	MAN	narrower	76	YOUNG MAN
1554	MAN	broader	2106	MALE PERSON
1554	MAN	narrower	406	OLD MAN
560	BROTHER (OF WOMAN)	narrower	1262	BROTHER
560	BROTHER (OF WOMAN)	broader	2415	OLDER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	broader	2417	YOUNGER BROTHER (OF WOMAN)
1928	CEASE	broader	2115	CEASE OR FINISH
1581	ALLIGATOR	broader	1857	CROCODILE
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
562	SISTER (OF WOMAN)	narrower	1263	SISTER
562	SISTER (OF WOMAN)	broader	2421	YOUNGER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	broader	2419	OLDER SISTER (OF WOMAN)
1558	SIMILAR	broader	2276	IDENTICAL
1657	TRUE	similar	1725	CORRECT (RIGHT)
927	MANIOC	sameas	925	CASSAVA
479	GROW	similar	1486	PLANT (SOMETHING)
433	HOWLER MONKEY	broader	1350	MONKEY
1223	HEART	broader	2436	GUTS OR HEART
664	RESIN	similar	872	TAR
437	GUAN	narrower	2385	GUAN OR TURKEY
2381	FEATHER OR FUR OR HAIR	broader	1201	FEATHER
2381	FEATHER OR FUR OR HAIR	broader	580	FUR
2381	FEATHER OR FUR OR HAIR	broader	1040	HAIR
837	BLUE	narrower	2382	BLUE OR GREEN
329	STOCKING	narrower	1522	SOCK
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
833	ENDURE	similar	1186	LAST, ENDURE
412	CARRY IN HAND	broader	700	CARRY
2310	US (OBLIQUE CASE OF WE)	narrower	1212	WE
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
1136	RABBIT	narrower	2345	LEPORID (RABBIT OR HARE)
2275	SHADOW	sameas	1388	SHADE
1232	WARM	broader	2272	WARM OR HOT
1232	WARM	narrower	2110	WARM (OF WEATHER)
561	SISTER (OF MAN)	broader	2420	YOUNGER SISTER (OF MAN)
561	SISTER (OF MAN)	narrower	1263	SISTER
561	SISTER (OF MAN)	broader	2418	OLDER SISTER (OF MAN)
2065	STEP (VERB)	similar	575	TREAD
390	PUNISHMENT	sameas	1196	PENALTY
370	BARTER	broader	2135	TRADE OR BARTER
2258	SET ALIGHT (SOMETHING)	sameas	737	LIGHT (IGNITE)
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
1486	PLANT (SOMETHING)	similar	479	GROW
2385	GUAN OR TURKEY	broader	437	GUAN
2385	GUAN OR TURKEY	broader	2386	TURKEY
1411	LIE (REST)	broader	2116	REST OR SLEEP
1411	LIE (REST)	resultof	215	LIE DOWN
2135	TRADE OR BARTER	narrower	370	BARTER
2135	TRADE OR BARTER	narrower	898	TRADE
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
870	BREATH	broader	2269	BREATH OR LIFE
618	PRECIPICE	narrower	992	CLIFF
1388	SHADE	sameas	2275	SHADOW
2021	GRASP	similar	855	SEIZE
2281	WORKING OR WORK	broader	984	WORK (CRAFT, LABOUR)
2281	WORKING OR WORK	broader	1086	WORK (ACTIVITY)
2251	BEER BANANA	broader	868	BANANA
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS ELDER BROTHER)
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1985	FATHER'S BROTHER	broader	1327	UNCLE
2129	BREAST OR MILK	narrower	1402	BREAST
2129	BREAST OR MILK	narrower	635	MILK (FLUID)
1649	SIT DOWN	resultsin	1416	SIT
501	LIFT	sameas	1317	RAISE
1416	SIT	resultof	1649	SIT DOWN
1826	ANGRY	resultof	2215	BECOME ANGRY
1491	MOUSE	broader	2139	MUROID (MOUSE OR RAT)
396	TABLET	sameas	395	PILL
813	DO	narrower	734	MAKE
857	STONE	broader	2125	STONE OR ROCK
2271	THINK	narrower	1415	THINK (REFLECT)
2271	THINK	narrower	1513	THINK (BELIEVE)
2101	DIE OR BE DEAD	similar	1494	DIE
2101	DIE OR BE DEAD	similar	1625	DEAD
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
575	TREAD	similar	2065	STEP (VERB)
2100	THATCH OR ROOF	narrower	769	ROOF
2100	THATCH OR ROOF	narrower	279	THATCH
40	ENVY	narrower	2016	JEALOUSY
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2399	GRANDPARENT
1588	TURN	narrower	1444	TURN AROUND
1588	TURN	narrower	1445	TURN (SOMETHING)
1204	BARK	broader	2127	SKIN OR BARK
1213	YOU	broader	2312	YOU (OBLIQUE CASE OF YOU)
1213	YOU	narrower	2111	YOU TWO
2183	RIGHT HAND	similar	1019	RIGHT
122	CART	sameas	959	WAGON
2176	MATERNAL AUNT	broader	1272	AUNT
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
262	HE OR SHE OR IT	narrower	1211	HE
262	HE OR SHE OR IT	narrower	1834	SHE
2131	TORCH OR LAMP	narrower	625	LAMP
2131	TORCH OR LAMP	narrower	1919	TORCH
36	PUBIC HAIR	narrower	189	BODY HAIR
1428	BURNING	broader	2102	BURN
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
738	THING	narrower	2214	AFFAIR
2095	FAT OR GREASE	sameas	1282	FAT (SUBSTANCE)
525	BLOOD VESSEL	narrower	1924	VEIN
525	BLOOD VESSEL	narrower	1925	ARTERY
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
1572	SURPRISED	similar	1900	ASTONISHED
2165	SLOWLY	sameas	701	SLOW
634	MEAT	broader	2096	MEAT OR ANIMAL
2304	THEE (OBLIQUE CASE OF YOU)	narrower	1215	THOU
1587	SMELL (STINK)	broader	2124	SMELL
2127	SKIN OR BARK	narrower	1204	BARK
2127	SKIN OR BARK	narrower	763	SKIN
2182	LEFT HAND	similar	244	LEFT
1272	AUNT	narrower	2383	AUNT OR MOTHER-IN-LAW
1272	AUNT	narrower	2175	PATERNAL AUNT
1272	AUNT	narrower	2176	MATERNAL AUNT
2195	FRESH (OF WATER)	similar	243	FRESH
1591	UP	similar	1741	ABOVE
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	narrower	1395	ROUND
645	OCEAN	narrower	2282	SEA OR OCEAN
2173	PATERNAL UNCLE (FATHERS ELDER BROTHER)	broader	1985	FATHER'S BROTHER
356	SHEARS	sameas	1328	SCISSORS
1921	PLOUGH	requires	2154	PLOUGH (INSTRUMENT)
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
1040	HAIR	broader	2107	HAIR OR FOREHEAD
1040	HAIR	broader	189	BODY HAIR
1040	HAIR	narrower	2381	FEATHER OR FUR OR HAIR
658	RAIN (PRECIPATION)	similar	1253	RAIN (RAINING)
658	RAIN (PRECIPATION)	broader	2108	RAINING OR RAIN
959	WAGON	sameas	122	CART
2306	THIN (OF LEAF AND CLOTH)	narrower	2249	THIN (OF SHAPE OF OBJECT)
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPATION)
1673	ARM	broader	2121	ARM OR HAND
669	RODENT	narrower	2139	MUROID (MOUSE OR RAT)
399	PLANTAIN	broader	868	BANANA
323	GREASE	sameas	1282	FAT (SUBSTANCE)
2215	BECOME ANGRY	resultsin	1826	ANGRY
1924	VEIN	broader	525	BLOOD VESSEL
1229	OLD	narrower	2112	OLD (AGED)
1235	WHO	broader	2147	WHO OR WHAT
705	GO UP, ASCEND	narrower	1102	CLIMB
114	PORPOISE	broader	1479	DOLPHIN
1212	WE	broader	1131	WE (INCLUSIVE)
1212	WE	broader	1130	WE (EXCLUSIVE)
1212	WE	broader	2310	US (OBLIQUE CASE OF WE)
823	SORCERER	broader	2137	MAGICIAN
2260	FEMALE (OF PERSON)	broader	1551	FEMALE
1495	HAPPY	resultof	2192	REJOICE
1433	HIT	broader	2133	STRIKE OR BEAT
2154	PLOUGH (INSTRUMENT)	usedfor	1921	PLOUGH
1422	BE ALIVE	sameas	2309	LIVE
1182	NOISE	broader	1811	SOUND OR NOISE
1425	GREEN	narrower	2300	GREEN OR UNRIPE
