SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1657	TRUE	similar	1725	CORRECT (RIGHT)
1502	GOAT	narrower	2476	FEMALE GOAT
2128	CLAW OR NAIL	narrower	72	CLAW
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2131	TORCH OR LAMP	narrower	1919	TORCH
2575	DO OR MAKE	narrower	734	MAKE
244	LEFT	similar	2182	LEFT HAND
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
1040	HAIR	narrower	189	HAIR (BODY)
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2574	BEAN OR PEA	narrower	832	BEAN
1495	HAPPY	resultsin	2192	REJOICE
2382	BLUE OR GREEN	narrower	837	BLUE
1588	TURN	narrower	1445	TURN (SOMETHING)
2300	GREEN OR UNRIPE	narrower	1425	GREEN
2382	BLUE OR GREEN	narrower	1425	GREEN
331	HEADDRESS	narrower	330	HEADBAND
2130	HEADGEAR	narrower	331	HEADDRESS
2137	MAGICIAN	narrower	824	WITCH
2065	STEP (VERB)	similar	575	TREAD
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2101	BE DEAD OR DIE	narrower	1625	DEAD
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
2017	MIX	similar	696	STIR
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
2120	FINGER OR TOE	narrower	1389	TOE
2269	BREATH OR LIFE	narrower	870	BREATH
913	CROW	narrower	2543	RAVEN
2103	PAINFUL OR SICK	narrower	1847	SICK
1519	RUN	narrower	2142	RUN AWAY
2220	MOVE QUICKLY	narrower	1519	RUN
1262	BROTHER	narrower	1760	YOUNGER BROTHER
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1263	SISTER	narrower	1761	YOUNGER SISTER
427	YOUNGER SIBLING	narrower	1760	YOUNGER BROTHER
1213	YOU	narrower	2111	YOU TWO
956	FLEE	narrower	2142	RUN AWAY
1409	SEE	narrower	1819	LOOK
1209	I	hasform	2301	ME
405	OLDER SIBLING	narrower	1758	OLDER SISTER
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
1263	SISTER	narrower	1758	OLDER SISTER
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
2129	BREAST OR MILK	narrower	1402	BREAST
1416	SIT	resultsin	1649	SIT DOWN
2009	DOG	narrower	2481	FEMALE DOG
1350	MONKEY	narrower	439	CEBUS MONKEY
1761	YOUNGER SISTER	narrower	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
427	YOUNGER SIBLING	narrower	1761	YOUNGER SISTER
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
2105	FEMALE PERSON	narrower	962	WOMAN
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
2790	HIGH OR TALL	narrower	711	TALL
2790	HIGH OR TALL	narrower	1265	HIGH
1156	OPEN	narrower	1108	UNCOVER
2125	STONE OR ROCK	narrower	668	ROCK
763	SKIN	narrower	2614	SKIN (ANIMAL)
2127	BARK OR SKIN	narrower	763	SKIN
763	SKIN	narrower	2613	SKIN (HUMAN)
447	LOWER LEG	narrower	498	CALF OF LEG
2268	POTION	narrower	1499	JUICE
2457	PATH OR ROAD	narrower	667	ROAD
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
658	RAIN (PRECIPITATION)	similar	1253	RAIN (RAINING)
2280	LOUSE OR NIT	narrower	1392	LOUSE
2280	LOUSE OR NIT	narrower	267	NIT
2118	MOUNTAIN OR HILL	narrower	614	HILL
1229	OLD	narrower	2112	OLD (AGED)
962	WOMAN	narrower	2471	LADY
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
2516	WATER BUFFALO	narrower	2515	CARABAO
1337	PIG	narrower	2487	MALE PIG
2141	TREE OR WOOD	narrower	1803	WOOD
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	narrower	1301	FOOT
2450	FOOT OR WALK	narrower	2098	FOOT OR LEG
332	RAG	narrower	1020	HANDKERCHIEF
2455	DREAMING OR DREAM	narrower	2374	DREAM
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
1411	LIE (REST)	resultsin	215	LIE DOWN
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
2224	BEND (SOMETHING)	transitiveof	2004	BEND
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (FOR NOURISHMENT)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
1801	CHILD (DESCENDANT)	narrower	1620	SON
2486	HIDE	narrower	602	HIDE (CONCEAL)
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
833	ENDURE	similar	1186	LAST (ENDURE)
2269	BREATH OR LIFE	narrower	210	LIFE
40	ENVY	narrower	2016	JEALOUSY
2131	TORCH OR LAMP	narrower	625	LAMP
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
2272	HOT OR WARM	narrower	1286	HOT
2132	SICKLE OR SCYTHE	narrower	341	SICKLE
1128	ORDER	narrower	1998	COMMAND
2121	ARM OR HAND	narrower	1277	HAND
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
2271	THINK	narrower	1415	THINK (REFLECT)
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	412	CARRY IN HAND
700	CARRY	narrower	415	CARRY UNDER ARM
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
2146	ROAST OR FRY	narrower	991	FRY
1479	DOLPHIN	narrower	114	PORPOISE
620	INSECT	narrower	929	VERMIN
664	RESIN	similar	872	TAR
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
227	FISH	instanceof	2347	YELLOW CROAKER
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2100	THATCH OR ROOF	narrower	769	ROOF
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1272	AUNT	narrower	2175	PATERNAL AUNT
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
1019	RIGHT	similar	2183	RIGHT HAND
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
525	BLOOD VESSEL	narrower	1925	ARTERY
561	SISTER (OF MAN)	narrower	2418	OLDER SISTER (OF MAN)
2125	STONE OR ROCK	narrower	857	STONE
28	MOISTEN	producedby	1726	WET
2512	CHICK	narrower	2513	CHICKEN CHICK
1857	CROCODILE	narrower	1581	ALLIGATOR
2135	TRADE OR BARTER	narrower	370	BARTER
1033	GRIND	narrower	1520	CRUSH
1822	ADORNMENT	similar	917	ORNAMENT
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
405	OLDER SIBLING	narrower	1759	OLDER BROTHER
1640	SIBLING	narrower	405	OLDER SIBLING
1920	DREAM (SOMETHING)	producedby	2374	DREAM
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
2130	HEADGEAR	narrower	771	HAT
479	GROW	similar	1486	PLANT (SOMETHING)
2279	NO OR NOT	narrower	1240	NOT
2575	DO OR MAKE	narrower	813	DO
2268	POTION	narrower	1372	MEDICINE
2463	MOON OR MONTH	narrower	1313	MOON
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
1094	FASTEN	narrower	1917	TIE
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1297	LEG	narrower	447	LOWER LEG
1588	TURN	narrower	1444	TURN AROUND
2114	BELLY OR STOMACH	narrower	819	STOMACH
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
1287	COLD	narrower	2483	COLD (OF WEATHER)
1333	NECK	narrower	1346	THROAT
1811	SOUND OR NOISE	narrower	1182	NOISE
2115	CEASE OR FINISH	narrower	1928	CEASE
2121	ARM OR HAND	narrower	1673	ARM
1262	BROTHER	narrower	559	BROTHER (OF MAN)
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
504	LEARN	narrower	1929	STUDY
2116	REST OR SLEEP	narrower	1585	SLEEP
2436	GUTS OR HEART	narrower	1223	HEART
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1232	WARM	narrower	2110	WARM (OF WEATHER)
2272	HOT OR WARM	narrower	1232	WARM
2271	THINK	narrower	1513	THINK (BELIEVE)
1272	AUNT	narrower	2176	MATERNAL AUNT
2102	BURN	narrower	141	BURN (SOMETHING)
1297	LEG	narrower	471	UPPER LEG
1262	BROTHER	narrower	1759	OLDER BROTHER
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
1640	SIBLING	narrower	1263	SISTER
1263	SISTER	narrower	561	SISTER (OF MAN)
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
962	WOMAN	narrower	907	OLD WOMAN
962	WOMAN	narrower	77	YOUNG WOMAN
2135	TRADE OR BARTER	narrower	898	TRADE
86	SIEVE	similar	940	STRAIN
2137	MAGICIAN	narrower	823	SORCERER
262	HE OR SHE OR IT	narrower	2642	HE OR SHE
620	INSECT	narrower	1027	BUG
2130	HEADGEAR	narrower	1288	CAP
1640	SIBLING	narrower	1262	BROTHER
1640	SIBLING	narrower	427	YOUNGER SIBLING
561	SISTER (OF MAN)	narrower	2420	YOUNGER SISTER (OF MAN)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
1432	CUT	narrower	2156	CUT (WITH KNIFE)
2205	PEAK	narrower	1614	SUMMIT
2133	STRIKE OR BEAT	narrower	1665	BEAT
1665	BEAT	narrower	354	POUND
1334	GUTS	narrower	1991	INTESTINES
2436	GUTS OR HEART	narrower	1334	GUTS
736	YARD	narrower	4	COURTYARD
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
2101	BE DEAD OR DIE	similar	1494	DIE
398	PIERCE	similar	1434	STAB
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
738	THING	narrower	2214	AFFAIR
858	STORM	narrower	2532	TORNADO
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1502	GOAT	narrower	2475	MALE GOAT
2120	FINGER OR TOE	narrower	1303	FINGER
2116	REST OR SLEEP	narrower	1411	LIE (REST)
2133	STRIKE OR BEAT	narrower	1433	HIT
3351	STOP DOING	narrower	1766	FINISH
1333	NECK	narrower	1347	NAPE (OF NECK)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
2009	DOG	narrower	2480	MALE DOG
618	PRECIPICE	narrower	992	CLIFF
1846	RULE	narrower	382	GOVERN
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
1408	HEAR	similar	1608	LISTEN
2463	MOON OR MONTH	narrower	1370	MONTH
2391	BOY OR SON	narrower	1620	SON
1507	FRUIT	narrower	904	BERRY
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2102	BURN	narrower	1428	BURNING
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
2399	GRANDPARENT	narrower	1383	GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1337	PIG	narrower	2488	FEMALE PIG
2127	BARK OR SKIN	narrower	1204	BARK
525	BLOOD VESSEL	narrower	1924	VEIN
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
2399	GRANDPARENT	narrower	1496	GRANDMOTHER
2456	LARGE WILD HERBIVORE	narrower	164	KANGAROO
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1453	WASH	narrower	2503	LAUNDER
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
636	MILL	requires	1033	GRIND
2633	BLACK OR DARK	narrower	163	BLACK
2633	BLACK OR DARK	narrower	706	DARK
2634	WE TWO	narrower	2636	WE TWO (EXCLUSIVE)
2634	WE TWO	narrower	2637	WE TWO (INCLUSIVE)
2638	FISHING	narrower	2639	FISHING (WITH A NET)
2138	LEGENDARY CREATURE	narrower	3206	ELF
2138	LEGENDARY CREATURE	narrower	2038	DRAGON
262	HE OR SHE OR IT	narrower	2642	HE OR SHE
2642	HE OR SHE	narrower	1211	HE
2642	HE OR SHE	narrower	1834	SHE
279	THATCH	narrower	2616	SAGO THATCH
2644	GRANDFATHER OR OLDER BROTHER	narrower	1759	OLDER BROTHER
2644	GRANDFATHER OR OLDER BROTHER	narrower	1383	GRANDFATHER
2645	MAN OR PERSON	narrower	683	PERSON
2645	MAN OR PERSON	narrower	1554	MAN
2646	HUSBAND OR MALE PERSON	narrower	2106	MALE PERSON
2646	HUSBAND OR MALE PERSON	narrower	1200	HUSBAND
1040	HAIR	narrower	2648	HAIR (HEAD)
2650	ALL OR MANY	narrower	98	ALL
2650	ALL OR MANY	narrower	1198	MANY
2652	BROAD OR WIDE	narrower	1243	WIDE
2652	BROAD OR WIDE	narrower	2531	BROAD
2653	NET (FOR CATCHING)	narrower	388	FISHNET
730	SNAKE	narrower	2654	VIPER
2657	LADLE	narrower	2649	COCONUT SHELL LADLE
2659	CHARCOAL OR COAL	narrower	2658	COAL
2659	CHARCOAL OR COAL	narrower	1188	CHARCOAL
2661	PEOPLE OR PERSON	narrower	683	PERSON
2661	PEOPLE OR PERSON	narrower	789	PEOPLE
1896	FINGERNAIL OR TOENAIL	narrower	2662	TOENAIL
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
2675	FIRE OR FIREWOOD	narrower	221	FIRE
2675	FIRE OR FIREWOOD	narrower	10	FIREWOOD
2678	HAIR OR FUR	narrower	580	FUR
2678	HAIR OR FUR	narrower	1040	HAIR
2381	FEATHER OR FUR OR HAIR	narrower	2678	HAIR OR FUR
2672	AUNT OR UNCLE	narrower	1272	AUNT
2672	AUNT OR UNCLE	narrower	1327	UNCLE
2683	EAGLE OR HAWK	narrower	1905	EAGLE
2683	EAGLE OR HAWK	narrower	307	HAWK
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	narrower	238	SHRIMP
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	narrower	2349	PRAWNS
2689	LADDER OR STAIRS	narrower	1464	LADDER
2689	LADDER OR STAIRS	narrower	34	STAIRS
2684	CAPRINE (GOAT OR SHEEP)	narrower	1502	GOAT
2684	CAPRINE (GOAT OR SHEEP)	narrower	1331	SHEEP
2314	BROTHER-IN-LAW	narrower	2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	narrower	2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)
2314	BROTHER-IN-LAW	narrower	2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)
2317	SISTER-IN-LAW	narrower	2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)
2317	SISTER-IN-LAW	narrower	2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)
2317	SISTER-IN-LAW	narrower	2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)
1618	GRANDSON	narrower	2702	GRANDSON (SON'S SON)
1617	GRANDCHILD	narrower	2703	GRANDCHILD (DAUGHTER'S OFFSPRING)
2705	INHALE	narrower	1689	SMOKE (INHALE)
2744	PLUM BLOSSOM	haspart	2356	CHINESE PLUM
2745	APRICOT BLOSSOM	haspart	2357	APRICOT TREE
2746	PEACH BLOSSOM	haspart	2358	PEACH TREE
2748	SWEET OLIVE FLOWER	haspart	2360	SWEET OLIVE
2004	BEND	narrower	2761	BEND (ONESELF)
539	NEST	narrower	2764	CHICKEN NEST
507	MELON	instanceof	2766	WATERMELON
1224	LIVER	narrower	2778	PIG LIVER
1205	TONGUE	narrower	2777	PIG TONGUE
744	EGG	narrower	2779	CHICKEN EGG
2787	CONSUME (DRINK OR EAT)	narrower	1401	DRINK
2787	CONSUME (DRINK OR EAT)	narrower	1336	EAT
212	FIELD	narrower	140	PADDY FIELD
212	FIELD	narrower	2794	FIELD (UPLAND)
2798	RIVER OR WATER	narrower	666	RIVER
2798	RIVER OR WATER	narrower	948	WATER
2799	LANGUAGE OR WORD	narrower	1307	LANGUAGE
2799	LANGUAGE OR WORD	narrower	1599	WORD
2800	FEMALE PERSON OR MOTHER	narrower	2105	FEMALE PERSON
2800	FEMALE PERSON OR MOTHER	narrower	1216	MOTHER
2801	TOMORROW OR YESTERDAY	narrower	1329	TOMORROW
2801	TOMORROW OR YESTERDAY	narrower	1174	YESTERDAY
2803	LEAF SPINE	haspart	628	LEAF
2785	BIVALVIA (MUSSELS OR OYSTERS)	narrower	2829	MUSSELS
2785	BIVALVIA (MUSSELS OR OYSTERS)	narrower	2830	OYSTERS
1554	MAN	narrower	2839	WHITE MAN
1554	MAN	narrower	2806	BLACK MAN
962	WOMAN	narrower	2840	WHITE WOMAN
962	WOMAN	narrower	2807	BLACK WOMAN
1264	CHANGE	narrower	2856	CHANGE (SOMETHING)
1264	CHANGE	narrower	2857	CHANGE (BECOME DIFFERENT)
632	LIZARD	instanceof	3021	BLUE TONGUED SKINK
2459	GRINDSTONE	narrower	3022	TOP GRINDSTONE
2459	GRINDSTONE	narrower	3023	BOTTOM GRINDSTONE
970	COCONUT	narrower	3034	GREEN COCONUT
970	COCONUT	narrower	3035	RIPE COCONUT
2991	PATERNAL AUNT (FATHER'S SISTER)	narrower	3041	PATERNAL AUNT (FATHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	narrower	3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
932	BARLEY	narrower	3079	HIGHLAND BARLEY
51	SORE	instanceof	3171	RINGWORM
51	SORE	instanceof	3172	SCABIES
51	SORE	instanceof	3171	TINEA
138	BATHE	transitiveof	3170	BATHE (SOMEONE)
177	BETEL PEPPER VINE	requires	3161	CHEW BETEL
296	CROUCH	similar	3163	SQUAT
339	DIGGING STICK	similar	3155	DIBBLE STICK
387	SLING	requires	3180	SHOOT (WITH SLINGSHOT)
620	INSECT	instanceof	3158	RICE EAR BUG
745	SHELF	narrower	3176	RACK (FOR STORING FOOD)
1181	PALM TREE	instanceof	3156	GEBANG PALM
1416	SIT	similar	3163	SQUAT
1602	WAKE UP	transitiveof	3174	WAKE UP (SOMEONE)
1632	FLOOR	similar	3177	BALE-BALE (RAISED PLATFORM IN HOUSE)
1643	COUSIN	narrower	3162	CROSS-COUSIN
2369	BETEL NUT	requires	3161	CHEW BETEL
2584	BENCH	similar	3177	BALE-BALE (RAISED PLATFORM IN HOUSE)
3024	BRIDE PRICE	similar	3168	DOWRY
3171	RINGWORM	similar	3173	TINEA
