SOURCE	RELATION	TARGET
2100	broader	769
2100	broader	279
279	narrower	2100
412	narrower	700
413	narrower	700
413	narrower	700
415	narrower	700
465	narrower	700
465	broader	2153
2154	usedfor	1921
2155	narrower	1432
2156	narrower	1432
2157	narrower	1400
636	usedfor	1033
2163	narrower	203
2164	narrower	203
2165	sameas	701
1985	broader	2173
1985	broader	2174
1272	broader	2175
1272	broader	2176
2175	broader	2170
2175	broader	2171
2176	broader	2172
2177	narrower	1496
1282	broader	2178
2182	similar	244
2183	similar	1019
131	classof	2186
131	classof	2187
131	classof	2188
