SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1286	HOT	broader	2272	WARM OR HOT
1328	SCISSORS	sameas	356	SHEARS
1343	SUN	broader	2140	SUN OR DAY
1380	TOOTH	narrower	1049	MOLAR TOOTH
1380	TOOTH	narrower	442	FRONT TOOTH (INEISOR_
1408	HEAR	broader	2126	EAR OR HEAR
1409	SEE	narrower	1819	LOOK
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1416	SIT	resultof	1649	SIT DOWN
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
1433	HIT	broader	2133	STRIKE OR BEAT
1434	STAB	similar	398	PIERCE
1448	HOLD	broader	2104	HOLD OR TAKE
1486	PLANT (SOMETHING)	similar	479	GROW
1494	DIE	similar	2101	DIE OR BE DEAD
1495	HAPPY	resultof	2192	REJOICE
1519	RUN	narrower	2142	RUN AWAY
1520	CRUSH	narrower	1033	GRIND
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1554	MAN	narrower	406	OLD MAN
1554	MAN	broader	2106	MALE PERSON
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1587	SMELL (STINK)	broader	2124	SMELL
1588	TURN	narrower	1445	TURN (SOMETHING)
1588	TURN	narrower	1444	TURN AROUND
1673	ARM	broader	2121	ARM OR HAND
1665	BEAT	broader	2133	STRIKE OR BEAT
1725	CORRECT, RIGHT	similar	1657	TRUE
1741	ABOVE	similar	1591	UP
1766	FINISH	broader	2115	CEASE OR FINISH
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1803	WOOD	broader	2141	TREE OR WOOD
1811	SOUND OR NOISE	narrower	1182	NOISE
1822	ADORNMENT	similar	917	ORNAMENT
1826	ANGRY	resultof	2215	BECOME ANGRY
1846	RULE	narrower	382	GOVERN
1857	CROCODILE	narrower	1581	ALLIGATOR
1896	FINGERNAIL OR TOENAIL	broader	2128	NAIL OR CLAW
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
72	CLAW	broader	2128	NAIL OR CLAW
1900	ASTONISHED	similar	1572	SURPRISED
1921	PLOUGH	requires	2154	PLOUGH (INSTRUMENT)
1925	ARTERY	broader	525	BLOOD VESSEL
1928	CEASE	broader	2115	CEASE OR FINISH
1625	DEAD	similar	2101	DIE OR BE DEAD
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
1970	CANOE	narrower	2189	DUGOUT
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS ELDER BROTHER)
1991	INTESTINES	broader	1334	GUTS
1998	COMMAND	broader	1128	ORDER
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
2093	AFTERWARDS	broader	1685	AFTER
2095	FAT OR GREASE	sameas	1282	FAT (SUBSTANCE)
1282	FAT (SUBSTANCE)	sameas	323	GREASE
1282	FAT (SUBSTANCE)	sameas	323	GREASE
2096	MEAT OR ANIMAL	narrower	619	ANIMAL
2098	LEG OR FOOT	narrower	1297	LEG
2098	LEG OR FOOT	narrower	1301	FOOT
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
2100	THATCH OR ROOF	narrower	769	ROOF
2100	THATCH OR ROOF	narrower	279	THATCH
2102	BURN	narrower	141	BURN (SOMETHING)
2102	BURN	narrower	1428	BURNING
2103	PAINFUL OR SICK	narrower		1129	PAINFUL
2103	PAINFUL OR SICK	narrower	1847	SICK
2104	HOLD OR TAKE	narrower	1749	TAKE
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	broader	1229	OLD
2114	BELLY OR STOMACH	narrower	1251	BELLY
2114	BELLY OR STOMACH	narrower	819	STOMACH
2116	REST OR SLEEP	narrower	1585	SLEEP
2116	REST OR SLEEP	narrower	1411	LIE (REST)
2117	DESIRE	narrower	1784	WANT
2117	DESIRE	narrower	923		LOVE
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2118	MOUNTAIN OR HILL	narrower	614	HILL
2120	FINGER OR TOE	narrower	1389	TOE
2120	FINGER OR TOE	narrower	1303	FINGER
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
2125	STONE OR ROCK	narrower	857	STONE
2129	BREAST OR MILK	narrower	1402	BREAST
2130	HEADGEAR	narrower	1288	CAP
2131	TORCH OR LAMP	narrower	625	LAMP
2131	TORCH OR LAMP	narrower	1919	TORCH
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2135	TRADE OR BARTER	narrower	370	BARTER
2135	TRADE OR BARTER	narrower	898	TRADE
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN, INSTRUMENT
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2137	MAGICIAN	narrower	824	WITCH
2138	LEGENDARY CREATURE	narrower	1037	ELF
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
2139	MUROID (MOUSE OR RAT)	broader	669	RODENT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2142	RUN AWAY	broader	956	FLEE
2144	SPRING OR WELL	narrower	954	WELL
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
2155	CUT (WITH SCISSORS)	broader	1432	CUT
2156	CUT (WITH KNIFE)	broader	1432	CUT
2163	MARRY (AS WOMAN)	broader	203	MARRY
2165	SLOWLY	sameas	701	SLOW
2269	BREATH OR LIFE	narrower	210	LIFE
2269	BREATH OR LIFE	narrower	870	BREATH
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	broader	2175	PATERNAL AUNT
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S ELDER BROTHER)
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
2183	RIGHT HAND	similar	1019	RIGHT
2191	LOW (HEIGHT)	similar	721	LOW
2205	PEAK	narrower	1614	SUMMIT
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
2214	AFFAIR	broader	738	THING
2220	MOVE QUICKLY	narrower	1519	RUN
2229	BECOME SOUR	resultsin	1906	SOUR
2233	LOVELY	similar	583	KIND OR POLITE
2256	MOTHER-IN-LAW (OF WOMAN)	broader	1050	MOTHER-IN-LAW
2257	MOTHER-IN-LAW (OF MAN)	broader	1050	MOTHER-IN-LAW
2258	SET ALIGHT (SOMETHING)	sameas	737	LIGHT (IGNITE)
2260	FEMALE (OF PERSON)	broader	1551	FEMALE
2268	POTION	narrower	1372	MEDICINE
2268	POTION	narrower	1499	JUICE
2271	THINK	narrower	1415	THINK (REFLECT)
2271	THINK	narrower	1513	THINK (BELIEVE)
2273	LEECH	narrower	949	WATER LEECH
379	BLUNT	sameas	1397	DULL
732	YOURS	sameas	2091	YOUR
2275	SHADE	sameas	1388	SHADE
2276	IDENTICAL	narrower	1558	SIMILAR
2279	NO OR NOT	broader	1269	NO
2279	NO OR NOT	broader	1240	NOT
2280	LOUSE OR NIT	broader	1392	LOUSE
2280	LOUSE OR NIT	broader	267	NIT
2281	WORKING OR WORK	broader	984	WORK (CRAFT, LABOUR)
2281	WORKING OR WORK	broader	1086	WORK (ACTIVITY)
2282	SEA OR OCEAN	broader	1474	SEA
2282	SEA OR OCEAN	broader	645	OCEAN
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
1958	UNRIPE	narrower	2300	GREEN OR UNRIPE
1425	GREEN	narrower	2300	GREEN OR UNRIPE
1212	WE	broader	1131	WE (INCLUSIVE)
1212	WE	broader	1130	WE (EXCLUSIVE)
2301	ME	narrower	1209	I
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	narrower	1395	ROUND
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	narrower	1395	ROUND
2304	THOU (OBLIQUE CASE)	narrower	1215	THOU
2305	THIN (OF HAIR AND THREAD)	narrower 	2249	THIN (OF SHAPE OF OBJECT)
2306	THIN (OF LEAF AND CLOTH)	narrower	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	broader	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	broader	1400	THIN (SLIM)
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF LEAF AND CLOTH)
