SOURCE	RELATION	TARGET
2143	broader	1203
2143	broader	711
1372	broader	2268
1207	broader	564
1207	broader	563
240	narrower	1857
2140	broader	1225
2140	broader	1343
353	narrower	2133
2187	instanceof	131
639	narrower	2118
959	sameas	122
1637	narrower	2121
1445	narrower	1588
2188	instanceof	131
2017	similar	696
619	narrower	2096
620	broader	1027
620	broader	929
1043	similar	333
2262	narrower	1551
126	produces	125
1033	requires	636
1033	narrower	1520
395	sameas	396
929	narrower	620
1236	narrower	2147
923	narrower	2117
4	narrower	736
575	resultsin	2066
2267	narrower	1056
1020	narrower	332
2104	broader	1448
2104	broader	1749
2261	narrower	1153
1494	similar	2101
2112	broader	565
2112	narrower	1229
2112	broader	566
967	narrower	962
1507	narrower	904
1251	narrower	2114
479	similar	1486
2109	broader	1419
2109	broader	781
2111	narrower	1213
956	broader	2142
40	broader	2016
210	narrower	2169
819	narrower	2114
2209	resultof	127
2224	transitiveof	2004
1072	sameas	1073
2121	broader	1637
2121	broader	1277
1240	similar	1269
16	sameas	368
1614	narrower	2205
2093	narrower	1685
314	narrower	2132
1826	resultof	2215
398	similar	1434
2182	similar	244
1919	narrower	2131
992	narrower	618
2146	broader	1962
2146	narrower	1100
2146	broader	991
2133	broader	1665
2133	broader	1433
2133	broader	353
1685	broader	2093
2115	broader	1766
2115	broader	1928
20	narrower	2132
565	narrower	2112
636	usedfor	1033
498	narrower	447
2144	broader	954
2144	broader	849
1749	narrower	2104
215	resultsin	1411
215	narrower	2116
2215	resultsin	1826
2101	similar	1494
2101	similar	1941
2186	instanceof	131
849	narrower	2144
2255	narrower	1055
1383	broader	2178
1411	resultof	215
1444	narrower	1588
1229	broader	2112
664	similar	872
583	similar	2233
2066	resultof	575
2126	broader	1408
2126	broader	1247
2256	narrower	1050
1402	narrower	2129
1402	produces	635
1235	narrower	2147
563	narrower	1207
368	sameas	16
1834	narrower	262
1050	broader	2257
1050	broader	2256
2192	resultsin	1495
1572	similar	1900
2016	narrower	40
954	narrower	2144
2164	narrower	203
1303	narrower	2120
375	narrower	1586
2266	narrower	1056
86	similar	940
2263	narrower	1153
1108	broader	1156
769	narrower	2100
281	sameas	282
2153	narrower	465
907	narrower	962
1657	similar	1725
2105	broader	962
614	narrower	2118
