SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
1262	BROTHER	narrower	559	BROTHER (OF MAN)
898	TRADE	broader	2135	TRADE OR BARTER
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
1665	BEAT	broader	2133	STRIKE OR BEAT
2214	AFFAIR	broader	738	THING
2139	MUROID (MOUSE OR RAT)	narrower	669	RODENT
1138	FAIRY	broader	2138	LEGENDARY CREATURE
2263	MALE (OF ANIMAL)	broader	1553	MALE
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
189	BODY HAIR	narrower	36	PUBIC HAIR
1301	FOOT	broader	2098	LEG OR FOOT
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
2110	WARM (OF WEATHER)	broader	1232	WARM
1389	TOE	broader	2120	FINGER OR TOE
906	TREE	broader	2141	TREE OR WOOD
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
439	CEBUS MONKEY	broader	1350	MONKEY
51	SORE	broader	1109	WOUND
413	CARRY ON SHOULDER	broader	700	CARRY
141	BURN (SOMETHING)	broader	2102	BURN
992	CLIFF	broader	618	PRECIPICE
465	CARRY ON BACK	broader	700	CARRY
763	SKIN	broader	2127	SKIN OR BARK
962	WOMAN	broader	2105	FEMALE PERSON
1803	WOOD	broader	2141	TREE OR WOOD
1443	WALK	broader	695	GO
2372	SAGO PALM	broader	1181	PALM TREE
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
2170	PATERNAL AUNT (WIFE OF FATHER'S ELDER BROTHER)	broader	2175	PATERNAL AUNT
1156	OPEN	broader	1108	UNCOVER
2175	PATERNAL AUNT	broader	1272	AUNT
434	SPIDER MONKEY	broader	1350	MONKEY
415	CARRY UNDER ARM	broader	700	CARRY
1251	BELLY	broader	2114	BELLY OR STOMACH
1203	LONG	broader	2143	LONG OR TALL
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
614	HILL	broader	2118	MOUNTAIN OR HILL
635	MILK (FLUID)	broader	2129	BREAST OR MILK
811	SOUL	broader	53	SPIRIT
1586	SMELL (PERCEIVE)	broader	2124	SMELL
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
923	LOVE	narrower	2117	DESIRE
824	WITCH	broader	2137	MAGICIAN
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
2382	BLUE OR GREEN	narrower	1425	GREEN
2382	BLUE OR GREEN	narrower	837	BLUE
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	narrower	1400	THIN (SLIM)
76	YOUNG MAN	broader	1554	MAN
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
330	HEADBAND	broader	331	HEADDRESS
1519	RUN	broader	2220	MOVE QUICKLY
1037	ELF	broader	2138	LEGENDARY CREATURE
619	ANIMAL	broader	2096	MEAT OR ANIMAL
1784	WANT	narrower	2117	DESIRE
1094	FASTEN	narrower	1917	TIE
2280	LOUSE OR NIT	narrower	267	NIT
1749	TAKE	broader	2104	HOLD OR TAKE
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
1925	ARTERY	broader	525	BLOOD VESSEL
1522	SOCK	broader	329	STOCKING
1614	SUMMIT	broader	2205	PEAK
406	OLD MAN	broader	1554	MAN
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
2261	MALE (OF PERSON)	broader	1553	MALE
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
433	HOWLER MONKEY	broader	1350	MONKEY
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
370	BARTER	broader	2135	TRADE OR BARTER
1411	LIE (REST)	broader	2116	REST OR SLEEP
1204	BARK	broader	2127	SKIN OR BARK
2176	MATERNAL AUNT	broader	1272	AUNT
634	MEAT	broader	2096	MEAT OR ANIMAL
1587	SMELL (STINK)	broader	2124	SMELL
658	RAIN (PRECIPATION)	broader	2108	RAINING OR RAIN
1673	ARM	broader	2121	ARM OR HAND
1212	WE	narrower	1131	WE (INCLUSIVE)
823	SORCERER	narrower	2137	MAGICIAN
564	YOUNG (OF MAN)	broader	1207	YOUNG
1448	HOLD	broader	2104	HOLD OR TAKE
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1288	CAP	broader	2130	HEADGEAR
2189	DUGOUT	broader	1970	CANOE
2347	YELLOW CROAKER	instanceof	227	FISH
331	HEADDRESS	broader	2130	HEADGEAR
382	GOVERN	broader	1846	RULE
2374	DREAM	broader	2455	DREAMING OR DREAM
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
164	KANGAROO	broader	2456	LARGE WILD HERBIVORE
1936	DEER	broader	2456	LARGE WILD HERBIVORE
667	ROAD	broader	2457	PATH OR ROAD
2252	PATH	broader	2457	PATH OR ROAD
125	SWEAT	broader	2458	PERSPIRE OR SWEAT
126	PERSPIRE, SWEAT	broader	2458	PERSPIRE OR SWEAT
2460	DINGO	broader	2461	WOLF-LIKE ANIMAL
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
2009	DOG	broader	2461	WOLF-LIKE ANIMAL
2448	WILD DOG	broader	2461	WOLF-LIKE ANIMAL
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
1479	DOLPHIN	narrower	114	PORPOISE
1520	CRUSH	broader	1033	GRIND
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1327	UNCLE	narrower	1985	FATHER'S BROTHER
332	RAG	narrower	1020	HANDKERCHIEF
2301	ME	baseof	1209	I
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
1496	GRANDMOTHER	broader	2399	GRANDPARENT
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
1357	DAUGHTER	broader	2392	DAUGHTER OR GIRL
447	LOWER LEG	narrower	498	CALF OF LEG
2415	OLDER BROTHER (OF WOMAN)	broader	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2276	IDENTICAL	broader	1558	SIMILAR
2436	GUTS OR HEART	narrower	1334	GUTS
2436	GUTS OR HEART	narrower	1223	HEART
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
2106	MALE PERSON	narrower	1554	MAN
1685	AFTER	narrower	2093	AFTERWARDS
504	LEARN	narrower	1929	STUDY
1297	LEG	narrower	471	UPPER LEG
2140	SUN OR DAY	narrower	1343	SUN
2115	CEASE OR FINISH	narrower	1766	FINISH
2115	CEASE OR FINISH	narrower	1928	CEASE
1392	LOUSE	broader	2280	LOUSE OR NIT
2268	POTION	narrower	1499	JUICE
2268	POTION	narrower	1372	MEDICINE
1646	GIRL	broader	2392	DAUGHTER OR GIRL
2125	STONE OR ROCK	narrower	857	STONE
2125	STONE OR ROCK	narrower	668	ROCK
2146	ROAST OR FRY	narrower	991	FRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
984	WORK (CRAFT, LABOUR)	broader	2281	WORKING OR WORK
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
1366	BOY	broader	2391	BOY OR SON
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
1665	BEAT	broader	354	POUND
2109	FEAR OR FRIGHTEN	narrower	781	FEAR (FRIGHT)
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
189	BODY HAIR	broader	1040	HAIR
1409	SEE	narrower	1819	LOOK
2386	TURKEY	broader	2385	GUAN OR TURKEY
620	INSECT	narrower	1027	BUG
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
1240	NOT	broader	2279	NO OR NOT
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2128	NAIL OR CLAW	narrower	1896	FINGERNAIL OR TOENAIL
2128	NAIL OR CLAW	narrower	72	CLAW
203	MARRY	narrower	2164	MARRY (AS MAN)
1130	WE (EXCLUSIVE)	broader	1212	WE
2416	YOUNGER BROTHER (OF MAN)	broader	1760	YOUNGER BROTHER
2272	WARM OR HOT	narrower	1286	HOT
2272	WARM OR HOT	narrower	1232	WARM
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1380	TOOTH	narrower	1049	MOLAR TOOTH
956	FLEE	narrower	2142	RUN AWAY
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	narrower	907	OLD WOMAN
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
2103	PAINFUL OR SICK	narrower	1847	SICK
736	YARD	narrower	4	COURTYARD
1857	CROCODILE	narrower	1581	ALLIGATOR
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
1620	SON	broader	2391	BOY OR SON
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1433	HIT
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
700	CARRY	narrower	412	CARRY IN HAND
1128	ORDER	narrower	1998	COMMAND
1432	CUT	narrower	2156	CUT (WITH KNIFE)
1519	RUN	narrower	2142	RUN AWAY
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
752	STORE	broader	746	SHOP
2312	YOU (OBLIQUE CASE OF YOU)	baseof	1213	YOU
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
2114	BELLY OR STOMACH	narrower	819	STOMACH
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
1811	SOUND OR NOISE	narrower	1182	NOISE
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2102	BURN	narrower	1428	BURNING
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
562	SISTER (OF WOMAN)	broader	1263	SISTER
437	GUAN	broader	2385	GUAN OR TURKEY
2310	US (OBLIQUE CASE OF WE)	baseof	1212	WE
561	SISTER (OF MAN)	broader	1263	SISTER
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS ELDER BROTHER)
2575	DO OR MAKE	narrower	734	MAKE
2575	DO OR MAKE	narrower	813	DO
2271	THINK	narrower	1415	THINK (REFLECT)
2271	THINK	narrower	1513	THINK (BELIEVE)
2100	THATCH OR ROOF	narrower	769	ROOF
40	ENVY	narrower	2016	JEALOUSY
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1383	GRANDFATHER	broader	2399	GRANDPARENT
1588	TURN	narrower	1444	TURN AROUND
1213	YOU	narrower	2111	YOU TWO
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
2143	LONG OR TALL	narrower	711	TALL
262	HE OR SHE OR IT	narrower	1834	SHE
2131	TORCH OR LAMP	narrower	1919	TORCH
525	BLOOD VESSEL	narrower	1924	VEIN
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
1229	OLD	narrower	2112	OLD (AGED)
705	GO UP, ASCEND	narrower	1102	CLIMB
1425	GREEN	broader	2300	GREEN OR UNRIPE
931	MILLET	narrower	347	SORGHUM
2144	SPRING OR WELL	narrower	954	WELL
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2121	ARM OR HAND	narrower	1277	HAND
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1269	NO	broader	2279	NO OR NOT
2116	REST OR SLEEP	narrower	1585	SLEEP
565	OLD (OF MAN)	broader	2112	OLD (AGED)
2450	FOOT OR WALK	narrower	2098	LEG OR FOOT
2450	FOOT OR WALK	narrower	1443	WALK
2463	MOON OR MONTH	narrower	1313	MOON
2463	MOON OR MONTH	narrower	1370	MONTH
1726	WET	produces	28	MOISTEN
2374	DREAM	produces	1920	DREAM (SOMETHING)
1402	BREAST	producedby	635	MILK (FLUID)
126	PERSPIRE, SWEAT	producedby	125	SWEAT
1033	GRIND	usedfor	636	MILL
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
1906	SOUR	resultsin	2229	BECOME SOUR
1411	LIE (REST)	resultsin	215	LIE DOWN
1826	ANGRY	resultsin	2215	BECOME ANGRY
1495	HAPPY	resultsin	2192	REJOICE
1649	SIT DOWN	resultof	1416	SIT
344	TREE TRUNK	sameas	776	TRUNK OF TREE
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
1328	SCISSORS	sameas	356	SHEARS
379	BLUNT	sameas	1397	DULL
282	POLE	sameas	281	POST
1317	RAISE	sameas	501	LIFT
368	SLEDGE	sameas	16	SLED
732	YOUR (SINGULAR)	sameas	2091	YOUR
395	PILL	sameas	396	TABLET
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
1072	PRISONER	sameas	1073	CAPTIVE
2309	LIVE	sameas	1422	BE ALIVE
701	SLOW	sameas	2165	SLOWLY
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
927	MANIOC	sameas	925	CASSAVA
2275	SHADOW	sameas	1388	SHADE
390	PUNISHMENT	sameas	1196	PENALTY
122	CART	sameas	959	WAGON
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
420	FOREST	sameas	2311	WOODS
721	LOW	similar	2191	LOW (HEIGHT)
1019	RIGHT	similar	2183	RIGHT HAND
86	SIEVE	similar	940	STRAIN
244	LEFT	similar	2182	LEFT HAND
1725	CORRECT (RIGHT)	similar	1657	TRUE
243	FRESH	similar	2195	FRESH (OF WATER)
1240	NOT	similar	1269	NO
423	GET LOST	similar	485	DISAPPEAR
1608	LISTEN	similar	1408	HEAR
398	PIERCE	similar	1434	STAB
1625	DEAD	similar	2101	DIE OR BE DEAD
1822	ADORNMENT	similar	917	ORNAMENT
2233	LOVELY	similar	583	KIND OR POLITE
2017	MIX	similar	696	STIR
1900	ASTONISHED	similar	1572	SURPRISED
1741	ABOVE	similar	1591	UP
855	SEIZE	similar	2021	GRASP
1494	DIE	similar	2101	DIE OR BE DEAD
479	GROW	similar	1486	PLANT (SOMETHING)
664	RESIN	similar	872	TAR
833	ENDURE	similar	1186	LAST, ENDURE
2065	STEP (VERB)	similar	575	TREAD
658	RAIN (PRECIPATION)	similar	1253	RAIN (RAINING)
1043	BRAID	similar	333	PLAIT
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
2477	YAK	narrower	2478	MALE YAK
2477	YAK	narrower	2479	FEMALE YAK
1502	GOAT	narrower	2476	FEMALE GOAT
1502	GOAT	narrower	2475	MALE GOAT
2092	HIS OR HER	narrower	2473	HIS
2092	HIS OR HER	narrower	2474	HER
2009	DOG	narrower	2480	MALE DOG
2009	DOG	narrower	2481	FEMALE DOG
962	WOMAN	narrower	2471	LADY
1287	COLD	narrower	2483	COLD (OF WEATHER)
1246	SMALL	narrower	2484	SMALL (NOT TALL)
2485	HIDE	narrower	2484	HIDE (ONESELF)
2485	HIDE	narrower	602	HIDE (CONCEIL)
1337	PIG	narrower	2487	MALE PIG
1337	PIG	narrower	2488	FEMALE PIG
634	MEAT	narrower	2491	POULTRY MEAT
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2493	BOIL	narrower	2493	BOIL (SOMETHING)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
1453	WASH	narrower	2503	LAUNDER
2512	CHICK	narrower	2513	CHICKEN CHICK
2514	SPOUSE	narrower	1199	WIFE
2514	SPOUSE	narrower	1200	HUSBAND
2516	WATER BUFFALO	narrower	2515	CARABAO
858	STORM	narrower	2532	TORNADO
913	CROW	narrower	2543	RAVEN
2549	VEHICLE	narrower	122	CART
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (NOURISHMENT)
2095	FAT (NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1640	SIBLING	narrower	1262	BROTHER
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	405	OLDER SIBLING
1640	SIBLING	narrower	427	YOUNGER SIBLING
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
29	GELD	sameas	2563	CASTRATE
2574	BEAN OR PEA	narrower	832	BEAN
2574	BEAN OR PEA	narrower	2025	PEA
160	SET (HEAVENLY BODIES)	narrower	2295	SUNSET
