SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1207	YOUNG	instanceof	564	YOUNG (OF MAN)
329	STOCKING	instanceof	1522	SOCK
2147	WHO OR WHAT	instanceof	1236	WHAT
2147	WHO OR WHAT	instanceof	1235	WHO
752	STORE	instanceof	746	SHOP
51	SORE	instanceof	1109	WOUND
2345	LEPORID (RABBIT OR HARE)	instanceof	1136	RABBIT
1057	DAUGHTER-IN-LAW	instanceof	2264	DAUGHTER-IN-LAW (OF WOMAN)
2615	FLESH OR MEAT	instanceof	2259	FLESH
2129	BREAST OR MILK	instanceof	635	MILK
2514	SPOUSE	instanceof	1200	HUSBAND
2514	SPOUSE	instanceof	1199	WIFE
2103	PAINFUL OR SICK	instanceof	1129	PAINFUL
2096	ANIMAL OR MEAT	instanceof	2615	FLESH OR MEAT
634	MEAT	instanceof	2491	POULTRY MEAT
2615	FLESH OR MEAT	instanceof	634	MEAT
2314	BROTHER-IN-LAW	instanceof	2380	BROTHER-IN-LAW (OF MAN)
2144	SPRING OR WELL	instanceof	954	WELL
1553	MALE	instanceof	2261	MALE (OF PERSON)
2104	HOLD OR TAKE	instanceof	1448	HOLD
2104	HOLD OR TAKE	instanceof	1749	TAKE
2124	SMELL	instanceof	1587	SMELL (STINK)
2385	GUAN OR TURKEY	instanceof	2386	TURKEY
2385	GUAN OR TURKEY	instanceof	437	GUAN
2456	LARGE WILD HERBIVORE	instanceof	1936	DEER
2118	MOUNTAIN OR HILL	instanceof	639	MOUNTAIN
2477	YAK	instanceof	2479	FEMALE YAK
2477	YAK	instanceof	2478	MALE YAK
1484	OIL (ORGANIC SUBSTANCE)	instanceof	2555	OIL (FROM PLANTS)
1282	FAT (FROM ANIMALS)	instanceof	2557	PIG FAT
1181	PALM TREE	instanceof	2372	SAGO PALM
1057	DAUGHTER-IN-LAW	instanceof	2265	DAUGHTER-IN-LAW (OF MAN)
705	GO UP (ASCEND)	instanceof	1102	CLIMB
1395	ROUND	instanceof	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1433	HIT	instanceof	353	STRIKE
2391	BOY OR SON	instanceof	1366	BOY
2392	DAUGHTER OR GIRL	instanceof	1357	DAUGHTER
2392	DAUGHTER OR GIRL	instanceof	1646	GIRL
2574	BEAN OR PEA	instanceof	2025	PEA
1380	TOOTH	instanceof	1049	MOLAR TOOTH
1380	TOOTH	instanceof	442	FRONT TOOTH (INCISOR)
1970	CANOE	instanceof	2189	DUGOUT
2140	DAY OR SUN	instanceof	1343	SUN
2279	NO OR NOT	instanceof	1269	NO
2144	SPRING OR WELL	instanceof	849	SPRING (OF WATER)
2308	THIN	instanceof	1400	THIN (SLIM)
1554	MAN	instanceof	406	OLD MAN
2106	MALE PERSON	instanceof	1554	MAN
1554	MAN	instanceof	76	YOUNG MAN
2100	THATCH OR ROOF	instanceof	279	THATCH
2117	DESIRE	instanceof	923	LOVE
2117	DESIRE	instanceof	1784	WANT
2381	FEATHER OR FUR OR HAIR	instanceof	1201	FEATHER
695	GO	instanceof	1443	WALK
2450	FOOT OR WALK	instanceof	1443	WALK
1685	AFTER	instanceof	2093	AFTERWARDS
2139	MUROID (MOUSE OR RAT)	instanceof	1490	RAT
669	RODENT	instanceof	2139	MUROID (MOUSE OR RAT)
2139	MUROID (MOUSE OR RAT)	instanceof	1491	MOUSE
2387	UNCLE OR FATHER-IN-LAW	instanceof	1055	FATHER-IN-LAW
2387	UNCLE OR FATHER-IN-LAW	instanceof	1327	UNCLE
868	BANANA	instanceof	2251	BEER BANANA
868	BANANA	instanceof	399	PLANTAIN
1502	GOAT	instanceof	2476	FEMALE GOAT
2128	CLAW OR NAIL	instanceof	72	CLAW
2109	FEAR OR FRIGHTEN	instanceof	1419	FEAR (BE AFRAID)
2131	TORCH OR LAMP	instanceof	1919	TORCH
2575	DO OR MAKE	instanceof	734	MAKE
2381	FEATHER OR FUR OR HAIR	instanceof	1040	HAIR
1040	HAIR	instanceof	189	HAIR (BODY)
2574	BEAN OR PEA	instanceof	832	BEAN
2382	BLUE OR GREEN	instanceof	837	BLUE
1588	TURN	instanceof	1445	TURN (SOMETHING)
2300	GREEN OR UNRIPE	instanceof	1425	GREEN
2382	BLUE OR GREEN	instanceof	1425	GREEN
3457	HEADBAND OR HEADDRESS	instanceof	330	HEADBAND
3457	HEADBAND OR HEADDRESS	instanceof	331	HEADDRESS
2137	MAGICIAN	instanceof	824	WITCH
2381	FEATHER OR FUR OR HAIR	instanceof	580	FUR
2101	BE DEAD OR DIE	instanceof	1625	DEAD
2458	PERSPIRE OR SWEAT	instanceof	126	SWEAT (PERSPIRE)
680	BREAK (DESTROY OR GET DESTROYED)	instanceof	2558	BREAK (CLEAVE)
2120	FINGER OR TOE	instanceof	1389	TOE
2269	BREATH OR LIFE	instanceof	870	BREATH
913	CROW	instanceof	2543	RAVEN
2103	PAINFUL OR SICK	instanceof	1847	SICK
1519	RUN	instanceof	2142	RUN AWAY
2220	MOVE QUICKLY	instanceof	1519	RUN
1262	BROTHER	instanceof	1760	YOUNGER BROTHER
1760	YOUNGER BROTHER	instanceof	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	instanceof	2416	YOUNGER BROTHER (OF MAN)
1263	SISTER	instanceof	1761	YOUNGER SISTER
427	YOUNGER SIBLING	instanceof	1760	YOUNGER BROTHER
1213	YOU	instanceof	2111	YOU TWO
956	FLEE	instanceof	2142	RUN AWAY
1409	SEE	instanceof	1819	LOOK
405	OLDER SIBLING	instanceof	1758	OLDER SISTER
1758	OLDER SISTER	instanceof	2418	OLDER SISTER (OF MAN)
1263	SISTER	instanceof	1758	OLDER SISTER
1758	OLDER SISTER	instanceof	2419	OLDER SISTER (OF WOMAN)
2363	CHAFF (HUSK)	instanceof	2501	RICE HUSK
2129	BREAST OR MILK	instanceof	1402	BREAST
2009	DOG	instanceof	2481	FEMALE DOG
1350	MONKEY	instanceof	439	CEBUS MONKEY
1761	YOUNGER SISTER	instanceof	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	instanceof	2421	YOUNGER SISTER (OF WOMAN)
427	YOUNGER SIBLING	instanceof	1761	YOUNGER SISTER
1985	FATHER'S BROTHER	instanceof	2173	PATERNAL UNCLE (FATHER'S OLDER BROTHER)
203	MARRY	instanceof	2163	MARRY (AS WOMAN)
203	MARRY	instanceof	2164	MARRY (AS MAN)
1496	GRANDMOTHER	instanceof	2177	MATERNAL GRANDMOTHER
2105	FEMALE PERSON	instanceof	962	WOMAN
2143	LONG OR TALL	instanceof	711	TALL
2143	LONG OR TALL	instanceof	1203	LONG
2790	HIGH OR TALL	instanceof	711	TALL
2790	HIGH OR TALL	instanceof	1265	HIGH
1156	OPEN	instanceof	1108	UNCOVER
2125	STONE OR ROCK	instanceof	668	ROCK
763	SKIN	instanceof	2614	SKIN (ANIMAL)
2127	BARK OR SKIN	instanceof	763	SKIN
763	SKIN	instanceof	2613	SKIN (HUMAN)
2268	POTION	instanceof	1499	JUICE
2457	PATH OR ROAD	instanceof	667	ROAD
2108	RAINING OR RAIN	instanceof	658	RAIN (PRECIPITATION)
2280	LOUSE OR NIT	instanceof	1392	LOUSE
2280	LOUSE OR NIT	instanceof	267	NIT
2118	MOUNTAIN OR HILL	instanceof	614	HILL
1229	OLD	instanceof	2112	OLD (AGED)
962	WOMAN	instanceof	2471	LADY
2556	OIL (HYDROPHOBIC LIQUID)	instanceof	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	instanceof	1484	OIL (ORGANIC SUBSTANCE)
2516	WATER BUFFALO	instanceof	2515	CARABAO
1337	PIG	instanceof	2487	MALE PIG
2450	FOOT OR WALK	instanceof	2098	FOOT OR LEG
332	RAG	instanceof	1020	HANDKERCHIEF
2455	DREAMING OR DREAM	instanceof	2374	DREAM
2455	DREAMING OR DREAM	instanceof	1920	DREAM (SOMETHING)
2112	OLD (AGED)	instanceof	566	OLD (OF WOMAN)
2384	COUSIN OR SISTER-IN-LAW	instanceof	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	instanceof	1643	COUSIN
1215	THOU	instanceof	2304	THEE (OBLIQUE CASE OF YOU)
1801	CHILD (DESCENDANT)	instanceof	1357	DAUGHTER
2095	FAT (FOR NOURISHMENT)	instanceof	1282	FAT (FROM ANIMALS)
323	FAT (ORGANIC SUBSTANCE)	instanceof	2095	FAT (FOR NOURISHMENT)
2099	CHILD	instanceof	1801	CHILD (DESCENDANT)
1801	CHILD (DESCENDANT)	instanceof	1620	SON
2486	HIDE	instanceof	602	HIDE (CONCEAL)
1387	ARRIVE	instanceof	2212	ARRIVE (OF AN EVENT)
1432	CUT	instanceof	2155	CUT (WITH SCISSORS)
2269	BREATH OR LIFE	instanceof	210	LIFE
40	ENVY	instanceof	2016	JEALOUSY
2131	TORCH OR LAMP	instanceof	625	LAMP
1056	SON-IN-LAW	instanceof	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	instanceof	2267	SON-IN-LAW (OF MAN)
2272	HOT OR WARM	instanceof	1286	HOT
2132	SICKLE OR SCYTHE	instanceof	341	SICKLE
1128	ORDER	instanceof	1998	COMMAND
2096	ANIMAL OR MEAT	instanceof	619	ANIMAL
2271	THINK	instanceof	1415	THINK (REFLECT)
2132	SICKLE OR SCYTHE	instanceof	20	SCYTHE
700	CARRY	instanceof	413	CARRY ON SHOULDER
700	CARRY	instanceof	465	CARRY ON BACK
700	CARRY	instanceof	412	CARRY IN HAND
700	CARRY	instanceof	415	CARRY UNDER ARM
1350	MONKEY	instanceof	433	HOWLER MONKEY
1350	MONKEY	instanceof	434	SPIDER MONKEY
2146	ROAST OR FRY	instanceof	991	FRY
1479	DOLPHIN	instanceof	114	PORPOISE
620	INSECT	instanceof	929	VERMIN
2112	OLD (AGED)	instanceof	565	OLD (OF MAN)
227	FISH	instanceof	2347	YELLOW CROAKER
1100	COOK (SOMETHING)	instanceof	2146	ROAST OR FRY
2146	ROAST OR FRY	instanceof	1962	ROAST (SOMETHING)
2100	THATCH OR ROOF	instanceof	769	ROOF
2175	PATERNAL AUNT	instanceof	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
1272	AUNT	instanceof	2175	PATERNAL AUNT
2175	PATERNAL AUNT	instanceof	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2092	HIS OR HER	instanceof	2474	HER (GENITIVE OF SHE)
1985	FATHER'S BROTHER	instanceof	2174	PATERNAL UNCLE (FATHER'S YOUNGER BROTHER)
525	BLOOD VESSEL	instanceof	1925	ARTERY
561	SISTER (OF MAN)	instanceof	2418	OLDER SISTER (OF MAN)
2125	STONE OR ROCK	instanceof	857	STONE
2512	CHICK	instanceof	2513	CHICKEN CHICK
1857	CROCODILE	instanceof	1581	ALLIGATOR
2135	TRADE OR BARTER	instanceof	370	BARTER
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
405	OLDER SIBLING	instanceof	1759	OLDER BROTHER
1640	SIBLING	instanceof	405	OLDER SIBLING
2281	WORKING OR WORK	instanceof	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	instanceof	984	WORK (LABOUR)
562	SISTER (OF WOMAN)	instanceof	2419	OLDER SISTER (OF WOMAN)
2130	HEADGEAR	instanceof	771	HAT
2279	NO OR NOT	instanceof	1240	NOT
2575	DO OR MAKE	instanceof	813	DO
2268	POTION	instanceof	1372	MEDICINE
2463	MOON OR MONTH	instanceof	1313	MOON
1061	ARMOUR	instanceof	2552	HARNESS (ARMOUR)
1050	MOTHER-IN-LAW	instanceof	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	instanceof	2256	MOTHER-IN-LAW (OF WOMAN)
2300	GREEN OR UNRIPE	instanceof	1958	UNRIPE
1094	FASTEN	instanceof	1917	TIE
1896	FINGERNAIL OR TOENAIL	instanceof	1258	FINGERNAIL
2128	CLAW OR NAIL	instanceof	1896	FINGERNAIL OR TOENAIL
1383	GRANDFATHER	instanceof	2178	MATERNAL GRANDFATHER
1588	TURN	instanceof	1444	TURN AROUND
2551	ORGANIC FAT OR OIL	instanceof	323	FAT (ORGANIC SUBSTANCE)
1287	COLD	instanceof	2483	COLD (OF WEATHER)
1811	SOUND OR NOISE	instanceof	1182	NOISE
2115	CEASE OR FINISH	instanceof	1928	CEASE
1262	BROTHER	instanceof	559	BROTHER (OF MAN)
559	BROTHER (OF MAN)	instanceof	2416	YOUNGER BROTHER (OF MAN)
504	LEARN	instanceof	1929	STUDY
2116	REST OR SLEEP	instanceof	1585	SLEEP
1327	UNCLE	instanceof	1985	FATHER'S BROTHER
1232	WARM	instanceof	2110	WARM (OF WEATHER)
2272	HOT OR WARM	instanceof	1232	WARM
2271	THINK	instanceof	1513	THINK (BELIEVE)
1272	AUNT	instanceof	2176	MATERNAL AUNT
2102	BURN	instanceof	141	BURN (SOMETHING)
1262	BROTHER	instanceof	1759	OLDER BROTHER
1759	OLDER BROTHER	instanceof	2415	OLDER BROTHER (OF WOMAN)
1263	SISTER	instanceof	562	SISTER (OF WOMAN)
1640	SIBLING	instanceof	1263	SISTER
1263	SISTER	instanceof	561	SISTER (OF MAN)
2099	CHILD	instanceof	1304	CHILD (YOUNG HUMAN)
962	WOMAN	instanceof	907	OLD WOMAN
962	WOMAN	instanceof	77	YOUNG WOMAN
2135	TRADE OR BARTER	instanceof	898	TRADE
2137	MAGICIAN	instanceof	823	SORCERER
262	HE OR SHE OR IT	instanceof	2642	HE OR SHE
620	INSECT	instanceof	1027	BUG
2130	HEADGEAR	instanceof	1288	CAP
1640	SIBLING	instanceof	1262	BROTHER
1640	SIBLING	instanceof	427	YOUNGER SIBLING
561	SISTER (OF MAN)	instanceof	2420	YOUNGER SISTER (OF MAN)
2092	HIS OR HER	instanceof	2473	HIS (GENITIVE OF HE)
1432	CUT	instanceof	2156	CUT (WITH KNIFE)
2205	PEAK	instanceof	1614	SUMMIT
2133	STRIKE OR BEAT	instanceof	1665	BEAT
1665	BEAT	instanceof	354	POUND
736	YARD	instanceof	4	COURTYARD
1262	BROTHER	instanceof	560	BROTHER (OF WOMAN)
2126	EAR OR HEAR	instanceof	1408	HEAR
2126	EAR OR HEAR	instanceof	1247	EAR
738	THING	instanceof	2214	AFFAIR
858	STORM	instanceof	2532	TORNADO
1551	FEMALE	instanceof	2262	FEMALE (OF ANIMAL)
1502	GOAT	instanceof	2475	MALE GOAT
2120	FINGER OR TOE	instanceof	1303	FINGER
2116	REST OR SLEEP	instanceof	1411	LIE (REST)
2133	STRIKE OR BEAT	instanceof	1433	HIT
3351	STOP DOING	instanceof	1766	FINISH
1333	NECK	instanceof	1347	NAPE (OF NECK)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	instanceof	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	instanceof	939	HORN (INSTRUMENT)
2140	DAY OR SUN	instanceof	1225	DAY (NOT NIGHT)
1395	ROUND	instanceof	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
2138	LEGENDARY CREATURE	instanceof	3206	ELF OR FAIRY
2009	DOG	instanceof	2480	MALE DOG
618	PRECIPICE	instanceof	992	CLIFF
1846	RULE	instanceof	382	GOVERN
1101	SUFFER	instanceof	2561	HURT (SENSE PAIN)
2463	MOON OR MONTH	instanceof	1370	MONTH
2391	BOY OR SON	instanceof	1620	SON
1507	FRUIT	instanceof	904	BERRY
2345	LEPORID (RABBIT OR HARE)	instanceof	1190	HARE
1055	FATHER-IN-LAW	instanceof	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	instanceof	2255	FATHER-IN-LAW (OF MAN)
560	BROTHER (OF WOMAN)	instanceof	2417	YOUNGER BROTHER (OF WOMAN)
2108	RAINING OR RAIN	instanceof	1253	RAIN (RAINING)
2102	BURN	instanceof	1428	BURNING
562	SISTER (OF WOMAN)	instanceof	2421	YOUNGER SISTER (OF WOMAN)
2282	SEA OR OCEAN	instanceof	645	OCEAN
2282	SEA OR OCEAN	instanceof	1474	SEA
2399	GRANDPARENT	instanceof	1383	GRANDFATHER
1383	GRANDFATHER	instanceof	2560	PATERNAL GRANDFATHER
1337	PIG	instanceof	2488	FEMALE PIG
2127	BARK OR SKIN	instanceof	1204	BARK
525	BLOOD VESSEL	instanceof	1924	VEIN
2176	MATERNAL AUNT	instanceof	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
560	BROTHER (OF WOMAN)	instanceof	2415	OLDER BROTHER (OF WOMAN)
2399	GRANDPARENT	instanceof	1496	GRANDMOTHER
2456	LARGE WILD HERBIVORE	instanceof	164	KANGAROO
1551	FEMALE	instanceof	2260	FEMALE (OF PERSON)
1553	MALE	instanceof	2263	MALE (OF ANIMAL)
1453	WASH	instanceof	2503	LAUNDER
465	CARRY ON BACK	instanceof	2153	CARRY PERSON ON BACK
2458	PERSPIRE OR SWEAT	instanceof	125	SWEAT (SUBSTANCE)
2633	BLACK OR DARK	instanceof	163	BLACK
2633	BLACK OR DARK	instanceof	706	DARK
2634	WE TWO	instanceof	2636	WE TWO (EXCLUSIVE)
2634	WE TWO	instanceof	2637	WE TWO (INCLUSIVE)
2638	FISHING	instanceof	2639	FISHING (WITH A NET)
2138	LEGENDARY CREATURE	instanceof	1037	ELF
2138	LEGENDARY CREATURE	instanceof	2038	DRAGON
262	HE OR SHE OR IT	instanceof	2642	HE OR SHE
2642	HE OR SHE	instanceof	1211	HE
2642	HE OR SHE	instanceof	1834	SHE
279	THATCH	instanceof	2616	SAGO THATCH
2644	GRANDFATHER OR OLDER BROTHER	instanceof	1759	OLDER BROTHER
2644	GRANDFATHER OR OLDER BROTHER	instanceof	1383	GRANDFATHER
2645	MAN OR PERSON	instanceof	683	PERSON
2645	MAN OR PERSON	instanceof	1554	MAN
2646	HUSBAND OR MALE PERSON	instanceof	2106	MALE PERSON
2646	HUSBAND OR MALE PERSON	instanceof	1200	HUSBAND
1040	HAIR	instanceof	2648	HAIR (HEAD)
2650	ALL OR MANY	instanceof	98	ALL
2650	ALL OR MANY	instanceof	1198	MANY
2652	BROAD OR WIDE	instanceof	1243	WIDE
2652	BROAD OR WIDE	instanceof	2531	BROAD
2653	NET (FOR CATCHING)	instanceof	388	FISHNET
730	SNAKE	instanceof	2654	VIPER
2657	LADLE	instanceof	2649	COCONUT SHELL LADLE
2659	CHARCOAL OR COAL	instanceof	2658	COAL
2659	CHARCOAL OR COAL	instanceof	1188	CHARCOAL
2661	PEOPLE OR PERSON	instanceof	683	PERSON
2661	PEOPLE OR PERSON	instanceof	789	PEOPLE
1896	FINGERNAIL OR TOENAIL	instanceof	2662	TOENAIL
1896	FINGERNAIL OR TOENAIL	instanceof	1258	FINGERNAIL
2675	FIRE OR FIREWOOD	instanceof	221	FIRE
2675	FIRE OR FIREWOOD	instanceof	10	FIREWOOD
2678	HAIR OR FUR	instanceof	580	FUR
2678	HAIR OR FUR	instanceof	1040	HAIR
2381	FEATHER OR FUR OR HAIR	instanceof	2678	HAIR OR FUR
2672	AUNT OR UNCLE	instanceof	1272	AUNT
2672	AUNT OR UNCLE	instanceof	1327	UNCLE
2683	EAGLE OR HAWK	instanceof	1905	EAGLE
2683	EAGLE OR HAWK	instanceof	307	HAWK
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	238	SHRIMP
2686	CRUSTACEANS (PRAWNS OR SHRIMP)	instanceof	2349	PRAWNS
2689	LADDER OR STAIRS	instanceof	1464	LADDER
2689	LADDER OR STAIRS	instanceof	34	STAIRS
2684	CAPRINE (GOAT OR SHEEP)	instanceof	1502	GOAT
2684	CAPRINE (GOAT OR SHEEP)	instanceof	1331	SHEEP
2314	BROTHER-IN-LAW	instanceof	2696	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	instanceof	2697	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)
2314	BROTHER-IN-LAW	instanceof	2698	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)
2314	BROTHER-IN-LAW	instanceof	2699	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)
2317	SISTER-IN-LAW	instanceof	2695	SISTER-IN-LAW (OLDER BROTHER'S WIFE)
2317	SISTER-IN-LAW	instanceof	2700	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)
2317	SISTER-IN-LAW	instanceof	2701	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)
1618	GRANDSON	instanceof	2702	GRANDSON (SON'S SON)
1617	GRANDCHILD	instanceof	2703	GRANDCHILD (DAUGHTER'S OFFSPRING)
2705	INHALE	instanceof	1689	SMOKE (INHALE)
2004	BEND	instanceof	2761	BEND (ONESELF)
539	NEST	instanceof	2764	CHICKEN NEST
507	MELON	instanceof	2766	WATERMELON
1224	LIVER	instanceof	2778	PIG LIVER
1205	TONGUE	instanceof	2777	PIG TONGUE
744	EGG	instanceof	2779	CHICKEN EGG
2787	CONSUME (DRINK OR EAT)	instanceof	1401	DRINK
2787	CONSUME (DRINK OR EAT)	instanceof	1336	EAT
212	FIELD	instanceof	140	PADDY FIELD
212	FIELD	instanceof	2794	FIELD (UPLAND)
2798	RIVER OR WATER	instanceof	666	RIVER
2798	RIVER OR WATER	instanceof	948	WATER
2799	LANGUAGE OR WORD	instanceof	1307	LANGUAGE
2799	LANGUAGE OR WORD	instanceof	1599	WORD
2800	FEMALE PERSON OR MOTHER	instanceof	2105	FEMALE PERSON
2800	FEMALE PERSON OR MOTHER	instanceof	1216	MOTHER
2801	TOMORROW OR YESTERDAY	instanceof	1329	TOMORROW
2801	TOMORROW OR YESTERDAY	instanceof	1174	YESTERDAY
2785	BIVALVIA (MUSSELS OR OYSTERS)	instanceof	2829	MUSSELS
2785	BIVALVIA (MUSSELS OR OYSTERS)	instanceof	2830	OYSTERS
1554	MAN	instanceof	2839	WHITE MAN
1554	MAN	instanceof	2806	BLACK MAN
962	WOMAN	instanceof	2840	WHITE WOMAN
962	WOMAN	instanceof	2807	BLACK WOMAN
1264	CHANGE	instanceof	2856	CHANGE (SOMETHING)
1264	CHANGE	instanceof	2857	CHANGE (BECOME DIFFERENT)
632	LIZARD	instanceof	3021	BLUE TONGUED SKINK
2459	GRINDSTONE	instanceof	3022	TOP GRINDSTONE
2459	GRINDSTONE	instanceof	3023	BOTTOM GRINDSTONE
970	COCONUT	instanceof	3034	GREEN COCONUT
970	COCONUT	instanceof	3035	RIPE COCONUT
2991	PATERNAL AUNT (FATHER'S SISTER)	instanceof	3041	PATERNAL AUNT (FATHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	instanceof	3042	MATERNAL AUNT (MOTHER'S OLDER SISTER)
2693	MATERNAL AUNT (MOTHER'S SISTER)	instanceof	3043	MATERNAL AUNT (MOTHER'S YOUNGER SISTER)
932	BARLEY	instanceof	3079	HIGHLAND BARLEY
620	INSECT	instanceof	3158	RICE EAR BUG
745	SHELF	instanceof	3176	RACK (FOR STORING FOOD)
1181	PALM TREE	instanceof	3156	GEBANG PALM
1643	COUSIN	instanceof	3162	CROSS-COUSIN
2678	HAIR OR FUR	instanceof	189	HAIR (BODY)
3182	MARRIAGE OR WEDDING	instanceof	1259	WEDDING
3182	MARRIAGE OR WEDDING	instanceof	2432	MARRIAGE
3183	BREATH OR BREATHE	instanceof	1407	BREATHE
3183	BREATH OR BREATHE	instanceof	870	BREATH
3184	BE ALIVE OR LIFE	instanceof	1422	BE ALIVE
3184	BE ALIVE OR LIFE	instanceof	210	LIFE
3185	BE DEAD OR DIE OR KILL	instanceof	2101	BE DEAD OR DIE
3185	BE DEAD OR DIE OR KILL	instanceof	1494	DIE
3185	BE DEAD OR DIE OR KILL	instanceof	1625	DEAD
3185	BE DEAD OR DIE OR KILL	instanceof	1417	KILL
3186	BE DEAD OR DEATH OR DIE	instanceof	2101	BE DEAD OR DIE
3186	BE DEAD OR DEATH OR DIE	instanceof	1494	DIE
3186	BE DEAD OR DEATH OR DIE	instanceof	1625	DEAD
3186	BE DEAD OR DEATH OR DIE	instanceof	910	DEATH
3188	MIGHTY OR POWERFUL OR STRONG	instanceof	785	STRONG
3188	MIGHTY OR POWERFUL OR STRONG	instanceof	3001	POWERFUL
680	BREAK (DESTROY OR GET DESTROYED)	instanceof	3020	BREAK (BREAKING)
3192	BRONZE OR COPPER	instanceof	2313	BRONZE
3192	BRONZE OR COPPER	instanceof	1825	COPPER
3194	PAINT (SOMETHING) OR PAINTING	instanceof	3122	PAINT (SOMETHING)
3194	PAINT (SOMETHING) OR PAINTING	instanceof	2001	PAINTING
692	BRING	instanceof	700	CARRY
1494	DIE	instanceof	2865	DIE (FROM ACCIDENT)
3195	DAMAGE OR INJURE	instanceof	1116	DAMAGE
3195	DAMAGE OR INJURE	instanceof	44	INJURE
987	REMAIN	instanceof	3196	BE LEFT
3198	NOTHING OR ZERO	instanceof	687	NOTHING
3198	NOTHING OR ZERO	instanceof	1294	ZERO
2896	CAUSE TO (LET)	instanceof	1003	PERMIT
3201	HINDER OR PREVENT	instanceof	554	HINDER
3201	HINDER OR PREVENT	instanceof	1550	PREVENT
3201	HINDER OR PREVENT	instanceof	92	SPOIL (SOMEBODY OR SOMETHING)
3203	CANNON OR GUN	instanceof	3202	CANNON
