SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2146	ROAST OR FRY	narrower	991	FRY
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
1495	HAPPY	resultsin	2192	REJOICE
2120	FINGER OR TOE	narrower	1303	FINGER
1402	BREAST	producedby	635	MILK
1182	NOISE	broader	1811	SOUND OR NOISE
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
1269	NO	similar	1240	NOT
1269	NO	broader	2279	NO OR NOT
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
1920	DREAM (SOMETHING)	producedby	2374	DREAM
2549	VEHICLE	narrower	122	CART
947	STREAM	broader	666	RIVER
267	NIT	broader	2280	LOUSE OR NIT
2380	BROTHER-IN-LAW (OF MAN)	broader	2314	BROTHER-IN-LAW
2382	BLUE OR GREEN	narrower	1425	GREEN
2382	BLUE OR GREEN	narrower	837	BLUE
2561	HURT (SENSE PAIN)	broader	1101	SUFFER
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
333	PLAIT	similar	1043	BRAID
1587	SMELL (STINK)	broader	2124	SMELL
775	TRUMPET	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
769	ROOF	broader	2100	THATCH OR ROOF
738	THING	narrower	2214	AFFAIR
2493	BOIL	narrower	2493	BOIL
2493	BOIL	narrower	792	BOIL (OF LIQUID)
1388	SHADE	sameas	2275	SHADOW
2104	HOLD OR TAKE	narrower	1448	HOLD
2104	HOLD OR TAKE	narrower	1749	TAKE
1444	TURN AROUND	broader	1588	TURN
907	OLD WOMAN	broader	962	WOMAN
1415	THINK (REFLECT)	broader	2271	THINK
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
2128	CLAW OR NAIL	narrower	72	CLAW
2128	CLAW OR NAIL	narrower	1896	FINGERNAIL OR TOENAIL
1936	DEER	broader	2456	LARGE WILD HERBIVORE
2143	LONG OR TALL	narrower	1203	LONG
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
2272	HOT OR WARM	narrower	1232	WARM
1929	STUDY	broader	504	LEARN
1991	INTESTINES	broader	1334	GUTS
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2182	LEFT HAND	similar	244	LEFT
620	INSECT	narrower	1027	BUG
620	INSECT	narrower	929	VERMIN
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
1819	LOOK	broader	1409	SEE
2263	MALE (OF ANIMAL)	broader	1553	MALE
127	EXTINGUISH	resultof	2209	BECOME EXTINGUISHED
36	PUBIC HAIR	broader	189	BODY HAIR
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
1685	AFTER	narrower	2093	AFTERWARDS
2126	EAR OR HEAR	narrower	1247	EAR
2126	EAR OR HEAR	narrower	1408	HEAR
1766	FINISH	broader	2115	CEASE OR FINISH
1094	FASTEN	narrower	1917	TIE
2156	CUT (WITH KNIFE)	broader	1432	CUT
565	OLD (OF MAN)	broader	2112	OLD (AGED)
2514	SPOUSE	narrower	1199	WIFE
2514	SPOUSE	narrower	1200	HUSBAND
2304	THEE (OBLIQUE CASE OF YOU)	broader	1215	THOU
925	CASSAVA	sameas	927	MANIOC
1317	RAISE	sameas	501	LIFT
1834	SHE	broader	262	HE OR SHE OR IT
2300	GREEN OR UNRIPE	narrower	1425	GREEN
2455	DREAMING OR DREAM	narrower	2374	DREAM
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2106	MALE PERSON	narrower	1554	MAN
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
625	LAMP	broader	2131	TORCH OR LAMP
1235	WHO	broader	2147	WHO OR WHAT
227	FISH	classof	2347	YELLOW CROAKER
1433	HIT	broader	2133	STRIKE OR BEAT
870	BREATH	broader	2269	BREATH OR LIFE
2125	STONE OR ROCK	narrower	668	ROCK
2125	STONE OR ROCK	narrower	857	STONE
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
1232	WARM	narrower	2110	WARM (OF WEATHER)
114	PORPOISE	broader	1479	DOLPHIN
77	YOUNG WOMAN	broader	962	WOMAN
1040	HAIR	narrower	189	BODY HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
2575	DO OR MAKE	narrower	813	DO
2575	DO OR MAKE	narrower	734	MAKE
16	SLED	sameas	368	SLEDGE
1558	SIMILAR	narrower	2276	IDENTICAL
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1801	CHILD (DESCENDANT)	narrower	1620	SON
618	PRECIPICE	narrower	992	CLIFF
2487	MALE PIG	broader	1337	PIG
2394	CHIEF	sameas	301	CHIEFTAIN
354	POUND	narrower	1665	BEAT
1725	CORRECT (RIGHT)	similar	1657	TRUE
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
559	BROTHER (OF MAN)	broader	1262	BROTHER
1928	CEASE	broader	2115	CEASE OR FINISH
344	TREE TRUNK	sameas	776	TRUNK OF TREE
395	PILL	sameas	396	TABLET
1453	WASH	narrower	2503	LAUNDER
282	POLE	sameas	281	POST
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
2305	THIN (OF HAIR AND THREAD)	broader	2249	THIN (OF SHAPE OF OBJECT)
564	YOUNG (OF MAN)	broader	1207	YOUNG
2249	THIN (OF SHAPE OF OBJECT)	sameas	2307	THIN (OF HAIR AND LEAF)
2249	THIN (OF SHAPE OF OBJECT)	broader	2308	THIN
2249	THIN (OF SHAPE OF OBJECT)	narrower	2306	THIN (OF LEAF AND CLOTH)
2147	WHO OR WHAT	narrower	1236	WHAT
1494	DIE	similar	2101	DIE OR BE DEAD
833	ENDURE	similar	1186	LAST (ENDURE)
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
1109	WOUND	narrower	51	SORE
1614	SUMMIT	broader	2205	PEAK
2016	JEALOUSY	broader	40	ENVY
2491	POULTRY MEAT	broader	634	MEAT
141	BURN (SOMETHING)	broader	2102	BURN
1496	GRANDMOTHER	broader	2399	GRANDPARENT
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	narrower	1301	FOOT
1998	COMMAND	broader	1128	ORDER
1416	SIT	resultsin	1649	SIT DOWN
2189	DUGOUT	broader	1970	CANOE
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
721	LOW	similar	2191	LOW (HEIGHT)
1507	FRUIT	narrower	904	BERRY
645	OCEAN	broader	2282	SEA OR OCEAN
1397	DULL	sameas	379	BLUNT
1726	WET	produces	28	MOISTEN
1209	I	hasform	2301	ME
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
2448	WILD DOG	broader	2461	WOLF-LIKE ANIMAL
664	RESIN	similar	872	TAR
1181	PALM TREE	narrower	2372	SAGO PALM
1581	ALLIGATOR	broader	1857	CROCODILE
215	LIE DOWN	resultof	1411	LIE (REST)
636	MILL	requires	1033	GRIND
2112	OLD (AGED)	broader	1229	OLD
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
125	SWEAT (SUBSTANCE)	produces	126	SWEAT (PERSPIRE)
125	SWEAT (SUBSTANCE)	broader	2458	PERSPIRE OR SWEAT
1131	WE (INCLUSIVE)	broader	1212	WE
332	RAG	narrower	1020	HANDKERCHIEF
2183	RIGHT HAND	similar	1019	RIGHT
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1665	BEAT
370	BARTER	broader	2135	TRADE OR BARTER
1585	SLEEP	broader	2116	REST OR SLEEP
406	OLD MAN	broader	1554	MAN
415	CARRY UNDER ARM	broader	700	CARRY
2229	BECOME SOUR	resultof	1906	SOUR
1263	SISTER	narrower	561	SISTER (OF MAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
413	CARRY ON SHOULDER	broader	700	CARRY
2096	ANIMAL OR MEAT	narrower	634	MEAT
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
262	HE OR SHE OR IT	narrower	1211	HE
2137	MAGICIAN	broader	823	SORCERER
2137	MAGICIAN	narrower	824	WITCH
1826	ANGRY	resultsin	2215	BECOME ANGRY
471	UPPER LEG	broader	1297	LEG
2480	MALE DOG	broader	2009	DOG
2186	DRAGON BOAT FESTIVAL	classof	131	FESTIVAL
1520	CRUSH	broader	1033	GRIND
442	FRONT TOOTH (INCISOR)	broader	1380	TOOTH
2187	MID-AUTUMN FESTIVAL	classof	131	FESTIVAL
356	SHEARS	sameas	1328	SCISSORS
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
2478	MALE YAK	broader	2477	YAK
2574	BEAN OR PEA	narrower	832	BEAN
2574	BEAN OR PEA	narrower	2025	PEA
1213	YOU	narrower	2111	YOU TWO
1213	YOU	hasform	2312	YOU (OBLIQUE CASE OF YOU)
2176	MATERNAL AUNT	broader	1272	AUNT
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
1499	JUICE	broader	2268	POTION
1251	BELLY	broader	2114	BELLY OR STOMACH
1204	BARK	broader	2127	BARK OR SKIN
498	CALF OF LEG	broader	447	LOWER LEG
1287	COLD	narrower	2483	COLD (OF WEATHER)
2311	WOODS	sameas	420	FOREST
1327	UNCLE	broader	2387	UNCLE OR FATHER-IN-LAW
1490	RAT	broader	2139	MUROID (MOUSE OR RAT)
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
923	LOVE	narrower	2117	DESIRE
2268	POTION	narrower	1372	MEDICINE
447	LOWER LEG	broader	1297	LEG
959	WAGON	sameas	122	CART
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPITATION)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
752	STORE	broader	746	SHOP
164	KANGAROO	broader	2456	LARGE WILD HERBIVORE
1072	PRISONER	sameas	1073	CAPTIVE
1553	MALE	narrower	2261	MALE (OF PERSON)
2484	SMALL (NOT TALL)	broader	1246	SMALL
2471	LADY	broader	962	WOMAN
2391	BOY OR SON	narrower	1620	SON
2391	BOY OR SON	narrower	1366	BOY
1411	LIE (REST)	broader	2116	REST OR SLEEP
2479	FEMALE YAK	broader	2477	YAK
2102	BURN	narrower	1428	BURNING
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
2100	THATCH OR ROOF	narrower	279	THATCH
86	SIEVE	similar	940	STRAIN
399	PLANTAIN	broader	868	BANANA
696	STIR	similar	2017	MIX
479	GROW	similar	1486	PLANT (SOMETHING)
2415	OLDER BROTHER (OF WOMAN)	broader	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2121	ARM OR HAND	narrower	1277	HAND
2121	ARM OR HAND	narrower	1673	ARM
1370	MONTH	broader	2463	MOON OR MONTH
1513	THINK (BELIEVE)	broader	2271	THINK
2280	LOUSE OR NIT	narrower	1392	LOUSE
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
2265	DAUGHTER-IN-LAW (OF MAN)	broader	1057	DAUGHTER-IN-LAW
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
1288	CAP	broader	2130	HEADGEAR
906	TREE	broader	2141	TREE OR WOOD
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2282	SEA OR OCEAN	narrower	1474	SEA
2614	SKIN (ANIMAL)	broader	763	SKIN
2254	FATHER-IN-LAW (OF WOMAN)	broader	1055	FATHER-IN-LAW
210	LIFE	broader	2269	BREATH OR LIFE
2021	GRASP	similar	855	SEIZE
2009	DOG	narrower	2481	FEMALE DOG
1313	MOON	broader	2463	MOON OR MONTH
2450	FOOT OR WALK	narrower	1443	WALK
1591	UP	similar	1741	ABOVE
819	STOMACH	broader	2114	BELLY OR STOMACH
2488	FEMALE PIG	broader	1337	PIG
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
1586	SMELL (PERCEIVE)	broader	2124	SMELL
76	YOUNG MAN	broader	1554	MAN
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
949	WATER LEECH	broader	2273	LEECH
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
2399	GRANDPARENT	narrower	1383	GRANDFATHER
437	GUAN	broader	2385	GUAN OR TURKEY
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	broader	1395	ROUND
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
2091	YOUR	sameas	732	YOUR (SINGULAR)
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
858	STORM	narrower	2532	TORNADO
2385	GUAN OR TURKEY	narrower	2386	TURKEY
1924	VEIN	broader	525	BLOOD VESSEL
2140	DAY OR SUN	narrower	1343	SUN
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
2279	NO OR NOT	narrower	1240	NOT
2475	MALE GOAT	broader	1502	GOAT
771	HAT	broader	2130	HEADGEAR
700	CARRY	narrower	465	CARRY ON BACK
4	COURTYARD	broader	736	YARD
956	FLEE	narrower	2142	RUN AWAY
2251	BEER BANANA	broader	868	BANANA
669	RODENT	broader	2139	MUROID (MOUSE OR RAT)
2308	THIN	narrower	1400	THIN (SLIM)
2142	RUN AWAY	broader	1519	RUN
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1156	OPEN	broader	1108	UNCOVER
1484	OIL (ORGANIC SUBSTANCE)	broader	2556	OIL (HYDROPHOBIC LIQUID)
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
398	PIERCE	similar	1434	STAB
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
811	SOUL	broader	53	SPIRIT
2326	TAKE OFF ONE'S CLOTHES	sameas	1755	UNDRESS
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
525	BLOOD VESSEL	narrower	1925	ARTERY
2195	FRESH (OF WATER)	similar	243	FRESH
2127	BARK OR SKIN	narrower	763	SKIN
2310	US (OBLIQUE CASE OF WE)	baseof	1212	WE
1919	TORCH	broader	2131	TORCH OR LAMP
2259	FLESH	broader	2615	FLESH OR MEAT
2220	MOVE QUICKLY	narrower	1519	RUN
695	GO	narrower	1443	WALK
1822	ADORNMENT	similar	917	ORNAMENT
763	SKIN	narrower	2613	SKIN (HUMAN)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
2103	PAINFUL OR SICK	narrower	1847	SICK
2255	FATHER-IN-LAW (OF MAN)	broader	1055	FATHER-IN-LAW
658	RAIN (PRECIPITATION)	broader	2108	RAINING OR RAIN
1502	GOAT	narrower	2476	FEMALE GOAT
2141	TREE OR WOOD	narrower	1803	WOOD
2516	WATER BUFFALO	narrower	2515	CARABAO
2615	FLESH OR MEAT	narrower	634	MEAT
1055	FATHER-IN-LAW	broader	2387	UNCLE OR FATHER-IN-LAW
2417	YOUNGER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
1408	HEAR	similar	1608	LISTEN
1572	SURPRISED	similar	1900	ASTONISHED
