SOURCE	RELATION	TARGET
1236	narrower	2147
375	narrower	1586
2135	broader	370
2135	broader	898
1251	narrower	2114
1235	narrower	2147
2016	narrower	40
2130	broader	1288
2130	broader	771
2130	broader	331
1033	requires	636
1033	narrower	1520
2189	narrower	1970
1182	narrower	1811
114	narrower	1479
1448	narrower	2104
775	narrower	2136
2120	broader	1303
2120	broader	1289
1073	sameas	1072
1495	resultof	2192
1432	broader	2156
1432	broader	2155
2125	broader	857
2125	broader	668
695	broader	1443
1637	narrower	2121
666	broader	947
1499	broader	2146
16	sameas	368
353	narrower	2133
398	similar	1434
2112	broader	565
2112	narrower	1229
2112	broader	566
1496	broader	2177
1985	broader	2173
1985	broader	2174
940	similar	86
696	similar	2017
811	narrower	53
819	narrower	2114
1572	similar	1900
1491	narrower	2139
2004	intransitiveof	2224
625	narrower	2131
1970	broader	2189
1803	narrower	2141
1585	narrower	2116
959	sameas	122
2111	narrower	1213
333	similar	1043
396	sameas	395
992	narrower	618
906	narrower	2141
2117	broader	1784
2117	broader	923
2187	instanceof	131
1657	similar	1725
1288	narrower	2130
1211	narrower	262
331	narrower	2130
331	broader	330
1317	sameas	501
501	sameas	1317
947	narrower	666
28	produces	1726
1277	narrower	2121
330	narrower	331
368	sameas	16
962	narrower	2105
1186	similar	833
1433	narrower	2133
77	narrower	2105
2153	narrower	465
1037	narrower	2138
1749	narrower	2104
244	similar	2182
2220	broader	1519
564	narrower	2113
1229	broader	2112
1020	narrower	332
1328	sameas	356
2200	resultof	575
1400	broader	2157
1811	broader	1182
2132	broader	20
2132	broader	314
282	sameas	281
131	classof	2187
131	classof	2188
131	classof	2186
1108	broader	1156
1479	broader	114
2021	similar	855
1415	sameas	1513
1900	similar	1572
1819	narrower	1409
323	narrower	2095
746	narrower	752
2146	narrower	1372
2146	broader	1962
2146	broader	991
2146	narrower	1499
2215	resultsin	1826
736	broader	4
1372	broader	2146
1416	resultof	1649
1258	narrower	1896
479	similar	1486
658	similar	1253
658	narrower	2108
2251	narrower	868
1055	broader	2254
1055	broader	2255
1050	broader	2256
1050	broader	2257
1551	broader	2260
1551	broader	2262
1153	broader	2261
1153	broader	2263
1056	broader	2266
1056	broader	2267
1057	broader	2264
1057	broader	2265
