SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
131	FESTIVAL	classof	2186	DRAGON BOAT FESTIVAL
131	FESTIVAL	classof	2188	NEW YEAR'S EVE
131	FESTIVAL	classof	2187	MID-AUTUMN FESTIVAL
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
86	SIEVE	similar	940	STRAIN
2147	WHO OR WHAT	narrower	1236	WHAT
2147	WHO OR WHAT	narrower	1235	WHO
2106	MALE PERSON	narrower	1554	MAN
244	LEFT	similar	2182	LEFT HAND
2349	SHRIMP	broader	1181	PALM TREE
1328	SCISSORS	sameas	356	SHEARS
1685	AFTER	narrower	2093	AFTERWARDS
2384	COUSIN OR SISTER-IN-LAW	broader	1643	COUSIN
2384	COUSIN OR SISTER-IN-LAW	broader	2317	SISTER-IN-LAW
1225	DAY (NOT NIGHT)	broader	2140	SUN OR DAY
504	LEARN	narrower	1929	STUDY
1297	LEG	narrower	471	UPPER LEG
1297	LEG	broader	2098	LEG OR FOOT
929	VERMIN	broader	620	INSECT
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
1725	CORRECT (RIGHT)	similar	1657	TRUE
2345	LEPORID (RABBIT OR HARE)	broader	1136	RABBIT
2345	LEPORID (RABBIT OR HARE)	broader	1190	HARE
2140	SUN OR DAY	narrower	1343	SUN
2115	CEASE OR FINISH	narrower	1766	FINISH
2115	CEASE OR FINISH	narrower	1928	CEASE
1392	LOUSE	narrower	2280	LOUSE OR NIT
1445	TURN (SOMETHING)	broader	1588	TURN
279	THATCH	broader	2100	THATCH OR ROOF
1759	OLDER BROTHER	broader	2414	OLDER BROTHER (OF MAN)
2314	BROTHER-IN-LAW	broader	2380	BROTHER-IN-LAW (OF MAN)
2268	POTION	narrower	1499	JUICE
2268	POTION	narrower	1372	MEDICINE
949	WATER LEECH	broader	2273	LEECH
1211	HE	broader	262	HE OR SHE OR IT
2163	MARRY (AS WOMAN)	broader	203	MARRY
1646	GIRL	narrower	2392	DAUGHTER OR GIRL
2125	STONE OR ROCK	narrower	857	STONE
2125	STONE OR ROCK	narrower	668	ROCK
2146	ROAST OR FRY	narrower	991	FRY
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
1991	INTESTINES	broader	1334	GUTS
126	PERSPIRE, SWEAT	produces	125	SWEAT
947	STREAM	broader	666	RIVER
1033	GRIND	requires	636	MILL
984	WORK (CRAFT, LABOUR)	narrower	2281	WORKING OR WORK
1086	WORK (ACTIVITY)	narrower	2281	WORKING OR WORK
771	HAT	broader	2130	HEADGEAR
379	BLUNT	sameas	1397	DULL
282	POLE	sameas	281	POST
625	LAMP	broader	2131	TORCH OR LAMP
1366	BOY	narrower	2391	BOY OR SON
2419	OLDER SISTER (OF WOMAN)	narrower	1758	OLDER SISTER
2419	OLDER SISTER (OF WOMAN)	narrower	562	SISTER (OF WOMAN)
1215	THOU	broader	2304	THEE (OBLIQUE CASE OF YOU)
1262	BROTHER	broader	560	BROTHER (OF WOMAN)
1262	BROTHER	broader	559	BROTHER (OF MAN)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
898	TRADE	broader	2135	TRADE OR BARTER
2282	SEA OR OCEAN	broader	645	OCEAN
2282	SEA OR OCEAN	broader	1474	SEA
1665	BEAT	broader	2133	STRIKE OR BEAT
1665	BEAT	narrower	354	POUND
2109	FEAR OR FRIGHTEN	narrower	781	FEAR (FRIGHT)
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2214	AFFAIR	broader	738	THING
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
2139	MUROID (MOUSE OR RAT)	broader	669	RODENT
1317	RAISE	sameas	501	LIFT
1958	UNRIPE	narrower	2300	GREEN OR UNRIPE
243	FRESH	similar	2195	FRESH (OF WATER)
1138	FAIRY	broader	2138	LEGENDARY CREATURE
2263	MALE (OF ANIMAL)	broader	1553	MALE
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
189	BODY HAIR	broader	36	PUBIC HAIR
189	BODY HAIR	narrower	1040	HAIR
1409	SEE	narrower	1819	LOOK
1301	FOOT	broader	2098	LEG OR FOOT
2386	TURKEY	narrower	2385	GUAN OR TURKEY
620	INSECT	narrower	1027	BUG
1758	OLDER SISTER	broader	2418	OLDER SISTER (OF MAN)
2110	WARM (OF WEATHER)	broader	1232	WARM
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	narrower	1395	ROUND
1240	NOT	similar	1269	NO
1240	NOT	narrower	2279	NO OR NOT
1389	TOE	broader	2120	FINGER OR TOE
906	TREE	broader	2141	TREE OR WOOD
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
559	BROTHER (OF MAN)	broader	2414	OLDER BROTHER (OF MAN)
559	BROTHER (OF MAN)	broader	2416	YOUNGER BROTHER (OF MAN)
2209	BECOME EXTINGUISHED	resultof	127	EXTINGUISH
439	CEBUS MONKEY	broader	1350	MONKEY
51	SORE	broader	1109	WOUND
2128	NAIL OR CLAW	narrower	1896	FINGERNAIL OR TOENAIL
2128	NAIL OR CLAW	narrower	72	CLAW
413	CARRY ON SHOULDER	broader	700	CARRY
203	MARRY	narrower	2164	MARRY (AS MAN)
1130	WE (EXCLUSIVE)	narrower	1212	WE
141	BURN (SOMETHING)	broader	2102	BURN
2416	YOUNGER BROTHER (OF MAN)	narrower	1760	YOUNGER BROTHER
2272	WARM OR HOT	narrower	1286	HOT
2272	WARM OR HOT	narrower	1232	WARM
423	GET LOST	similar	485	DISAPPEAR
368	SLEDGE	sameas	16	SLED
992	CLIFF	broader	618	PRECIPICE
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
465	CARRY ON BACK	broader	700	CARRY
732	YOUR (SINGULAR)	sameas	2091	YOUR
1380	TOOTH	narrower	442	FRONT TOOTH (INEISOR_
1380	TOOTH	narrower	1049	MOLAR TOOTH
763	SKIN	broader	2127	SKIN OR BARK
395	PILL	sameas	396	TABLET
956	FLEE	narrower	2142	RUN AWAY
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	broader	2105	FEMALE PERSON
962	WOMAN	narrower	907	OLD WOMAN
1803	WOOD	broader	2141	TREE OR WOOD
1443	WALK	broader	695	GO
1608	LISTEN	similar	1408	HEAR
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
398	PIERCE	similar	1434	STAB
1726	WET	producedby	28	MOISTEN
2374	DREAM	producedby	1920	DREAM (SOMETHING)
2372	SAGO PALM	broader	1181	PALM TREE
2420	YOUNGER SISTER (OF MAN)	narrower	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	narrower	1761	YOUNGER SISTER
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
1625	DEAD	similar	2101	DIE OR BE DEAD
1822	ADORNMENT	similar	917	ORNAMENT
2170	PATERNAL AUNT (WIFE OF FATHER'S ELDER BROTHER)	broader	2175	PATERNAL AUNT
1156	OPEN	broader	1108	UNCOVER
2175	PATERNAL AUNT	broader	1272	AUNT
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2233	LOVELY	similar	583	KIND OR POLITE
434	SPIDER MONKEY	broader	1350	MONKEY
415	CARRY UNDER ARM	broader	700	CARRY
2017	MIX	similar	696	STIR
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
1251	BELLY	broader	2114	BELLY OR STOMACH
1282	FAT (SUBSTANCE)	sameas	323	GREASE
1282	FAT (SUBSTANCE)	sameas	2095	FAT OR GREASE
2103	PAINFUL OR SICK	narrower	1847	SICK
1203	LONG	broader	2143	LONG OR TALL
736	YARD	narrower	4	COURTYARD
1857	CROCODILE	narrower	1581	ALLIGATOR
1761	YOUNGER SISTER	broader	2421	YOUNGER SISTER (OF WOMAN)
2305	THIN (OF HAIR AND THREAD)	narrower	2249	THIN (OF SHAPE OF OBJECT)
614	HILL	broader	2118	MOUNTAIN OR HILL
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
635	MILK (FLUID)	broader	2129	BREAST OR MILK
1620	SON	narrower	2391	BOY OR SON
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1433	HIT
811	SOUL	broader	53	SPIRIT
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1586	SMELL (PERCEIVE)	broader	2124	SMELL
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
923	LOVE	broader	2117	DESIRE
824	WITCH	broader	2137	MAGICIAN
1900	ASTONISHED	similar	1572	SURPRISED
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
2382	BLUE OR GREEN	broader	1425	GREEN
2382	BLUE OR GREEN	broader	837	BLUE
2308	THIN	broader	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	broader	1400	THIN (SLIM)
1741	ABOVE	similar	1591	UP
1072	PRISONER	sameas	1073	CAPTIVE
700	CARRY	narrower	412	CARRY IN HAND
2309	LIVE	sameas	1422	BE ALIVE
1906	SOUR	resultof	2229	BECOME SOUR
76	YOUNG MAN	broader	1554	MAN
1128	ORDER	narrower	1998	COMMAND
1432	CUT	narrower	2156	CUT (WITH KNIFE)
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
330	HEADBAND	broader	331	HEADDRESS
1519	RUN	broader	2220	MOVE QUICKLY
1519	RUN	narrower	2142	RUN AWAY
1037	ELF	broader	2138	LEGENDARY CREATURE
1201	FEATHER	narrower	2381	FEATHER OR FUR OR HAIR
752	STORE	narrower	746	SHOP
619	ANIMAL	broader	2096	MEAT OR ANIMAL
2312	YOU (OBLIQUE CASE OF YOU)	narrower	1213	YOU
1784	WANT	broader	2117	DESIRE
580	FUR	narrower	2381	FEATHER OR FUR OR HAIR
855	SEIZE	similar	2021	GRASP
1094	FASTEN	broader	1917	TIE
2114	BELLY OR STOMACH	narrower	819	STOMACH
2280	LOUSE OR NIT	broader	267	NIT
1749	TAKE	broader	2104	HOLD OR TAKE
2249	THIN (OF SHAPE OF OBJECT)	broader	2306	THIN (OF LEAF AND CLOTH)
1925	ARTERY	broader	525	BLOOD VESSEL
1494	DIE	similar	2101	DIE OR BE DEAD
2418	OLDER SISTER (OF MAN)	narrower	561	SISTER (OF MAN)
701	SLOW	sameas	2165	SLOWLY
1811	SOUND OR NOISE	narrower	1182	NOISE
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
1522	SOCK	broader	329	STOCKING
2102	BURN	narrower	1428	BURNING
1614	SUMMIT	broader	2205	PEAK
406	OLD MAN	broader	1554	MAN
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
2261	MALE (OF PERSON)	broader	1553	MALE
1395	ROUND	broader	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
560	BROTHER (OF WOMAN)	broader	2417	YOUNGER BROTHER (OF WOMAN)
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
562	SISTER (OF WOMAN)	narrower	1263	SISTER
562	SISTER (OF WOMAN)	broader	2421	YOUNGER SISTER (OF WOMAN)
927	MANIOC	sameas	925	CASSAVA
479	GROW	similar	1486	PLANT (SOMETHING)
433	HOWLER MONKEY	broader	1350	MONKEY
664	RESIN	similar	872	TAR
437	GUAN	narrower	2385	GUAN OR TURKEY
2381	FEATHER OR FUR OR HAIR	broader	1040	HAIR
833	ENDURE	similar	1186	LAST, ENDURE
2310	US (OBLIQUE CASE OF WE)	narrower	1212	WE
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
2275	SHADOW	sameas	1388	SHADE
561	SISTER (OF MAN)	narrower	1263	SISTER
2065	STEP (VERB)	similar	575	TREAD
390	PUNISHMENT	sameas	1196	PENALTY
370	BARTER	broader	2135	TRADE OR BARTER
1411	LIE (REST)	broader	2116	REST OR SLEEP
1411	LIE (REST)	resultof	215	LIE DOWN
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS ELDER BROTHER)
1649	SIT DOWN	resultsin	1416	SIT
1826	ANGRY	resultof	2215	BECOME ANGRY
813	DO	narrower	734	MAKE
2271	THINK	narrower	1415	THINK (REFLECT)
2271	THINK	narrower	1513	THINK (BELIEVE)
2100	THATCH OR ROOF	narrower	769	ROOF
40	ENVY	narrower	2016	JEALOUSY
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2399	GRANDPARENT
1588	TURN	narrower	1444	TURN AROUND
1204	BARK	broader	2127	SKIN OR BARK
1213	YOU	narrower	2111	YOU TWO
122	CART	sameas	959	WAGON
2176	MATERNAL AUNT	broader	1272	AUNT
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
2143	LONG OR TALL	narrower	711	TALL
262	HE OR SHE OR IT	narrower	1834	SHE
2131	TORCH OR LAMP	narrower	1919	TORCH
525	BLOOD VESSEL	narrower	1924	VEIN
634	MEAT	broader	2096	MEAT OR ANIMAL
1587	SMELL (STINK)	broader	2124	SMELL
1921	PLOUGH	requires	2154	PLOUGH (INSTRUMENT)
658	RAIN (PRECIPATION)	similar	1253	RAIN (RAINING)
658	RAIN (PRECIPATION)	broader	2108	RAINING OR RAIN
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
1673	ARM	broader	2121	ARM OR HAND
1229	OLD	narrower	2112	OLD (AGED)
705	GO UP, ASCEND	narrower	1102	CLIMB
1212	WE	broader	1131	WE (INCLUSIVE)
823	SORCERER	broader	2137	MAGICIAN
1495	HAPPY	resultof	2192	REJOICE
1425	GREEN	narrower	2300	GREEN OR UNRIPE
931	MILLET	narrower	347	SORGHUM
564	YOUNG (OF MAN)	broader	1207	YOUNG
2144	SPRING OR WELL	narrower	954	WELL
1448	HOLD	broader	2104	HOLD OR TAKE
1043	BRAID	similar	333	PLAIT
1760	YOUNGER BROTHER	broader	2417	YOUNGER BROTHER (OF WOMAN)
1288	CAP	broader	2130	HEADGEAR
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2189	DUGOUT	broader	1970	CANOE
2121	ARM OR HAND	narrower	1277	HAND
2347	YELLOW CROAKER	broader	1181	PALM TREE
331	HEADDRESS	broader	2130	HEADGEAR
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
1269	NO	narrower	2279	NO OR NOT
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
2116	REST OR SLEEP	narrower	1585	SLEEP
1513	THINK (BELIEVE)	similar	1415	THINK (REFLECT)
382	GOVERN	broader	1846	RULE
565	OLD (OF MAN)	broader	2112	OLD (AGED)
2450	FOOT OR WALK	narrower	2098	LEG OR FOOT
2450	FOOT OR WALK	narrower	1443	WALK
2374	DREAM	narrower	2455	DREAMING OR DREAM
1920	DREAM (SOMETHING)	narrower	2455	DREAMING OR DREAM
164	KANGAROO	narrower	2456	LARGE WILD HERBIVORE
1936	DEER	narrower	2456	LARGE WILD HERBIVORE
667	ROAD	narrower	2457	PATH OR ROAD
2252	PATH	narrower	2457	PATH OR ROAD
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
125	SWEAT	narrower	2458	PERSPIRE OR SWEAT
126	PERSPIRE, SWEAT	narrower	2458	PERSPIRE OR SWEAT
2460	DINGO	narrower	2461	WOLF-LIKE ANIMAL
522	WOLF	narrower	2461	WOLF-LIKE ANIMAL
2009	DOG	narrower	2461	WOLF-LIKE ANIMAL
2448	WILD DOG	narrower	2461	WOLF-LIKE ANIMAL
