SOURCE	RELATION	TARGET
1725	similar	1657
620	broader	929
620	broader	1027
353	narrower	2133
2128	broader	1896
947	narrower	666
1433	narrower	2133
870	narrower	2145
395	sameas	396
396	sameas	395
2192	resultsin	1495
2106	broader	76
2106	broader	406
2106	broader	1554
504	broader	1929
1985	broader	2173
1985	broader	2174
382	narrower	1846
711	narrower	2143
329	broader	1522
203	broader	2164
203	broader	2163
2127	broader	763
2127	broader	1204
1586	broader	375
1586	narrower	2124
1749	narrower	2104
939	narrower	2136
1941	similar	2101
141	narrower	2102
819	narrower	2114
855	similar	2021
1834	narrower	262
1847	narrower	2103
1072	sameas	1073
2233	similar	583
1156	narrower	1108
423	similar	1218
1819	narrower	1409
666	broader	947
811	narrower	53
2115	broader	1928
2115	broader	1766
619	narrower	2096
1094	narrower	1917
1495	resultof	2192
1801	broader	1620
1801	narrower	2099
2153	narrower	465
872	similar	664
2156	narrower	1432
2255	narrower	1055
1050	broader	2257
1050	broader	2256
563	narrower	2113
417	narrower	270
1925	narrower	525
2265	narrower	1057
954	narrower	2144
962	narrower	2105
