SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
1043	BRAID	similar	333	PLAIT
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPITATION)
1186	LAST (ENDURE)	similar	833	ENDURE
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
992	CLIFF	broader	618	PRECIPICE
2491	POULTRY MEAT	broader	634	MEAT
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
427	YOUNGER SIBLING	broader	1640	SIBLING
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1985	FATHER'S BROTHER	broader	1327	UNCLE
1494	DIE	similar	2101	DIE OR BE DEAD
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
824	WITCH	broader	2137	MAGICIAN
959	WAGON	sameas	122	CART
1204	BARK	broader	2127	BARK OR SKIN
2144	SPRING OR WELL	narrower	954	WELL
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
2516	WATER BUFFALO	narrower	2515	CARABAO
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	broader	2099	CHILD
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
282	POLE	sameas	281	POST
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
775	TRUMPET	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
925	CASSAVA	sameas	927	MANIOC
1900	ASTONISHED	similar	1572	SURPRISED
2317	SISTER-IN-LAW	broader	2384	COUSIN OR SISTER-IN-LAW
1586	SMELL (PERCEIVE)	broader	2124	SMELL
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2175	PATERNAL AUNT	broader	1272	AUNT
2613	SKIN (HUMAN)	broader	763	SKIN
2130	HEADGEAR	narrower	1288	CAP
2130	HEADGEAR	narrower	771	HAT
634	MEAT	broader	2615	FLESH OR MEAT
634	MEAT	broader	2096	ANIMAL OR MEAT
227	FISH	classof	2347	YELLOW CROAKER
2268	POTION	narrower	1372	MEDICINE
2268	POTION	narrower	1499	JUICE
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
1585	SLEEP	broader	2116	REST OR SLEEP
2348	CRAB	narrower	2349	SHRIMP
2114	BELLY OR STOMACH	narrower	1251	BELLY
2114	BELLY OR STOMACH	narrower	819	STOMACH
2156	CUT (WITH KNIFE)	broader	1432	CUT
614	HILL	broader	2118	MOUNTAIN OR HILL
2021	GRASP	similar	855	SEIZE
2017	MIX	similar	696	STIR
1766	FINISH	broader	2115	CEASE OR FINISH
1822	ADORNMENT	similar	917	ORNAMENT
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
2224	BEND (SOMETHING)	transitiveof	2004	BEND
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
1422	BE ALIVE	sameas	2309	LIVE
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
738	THING	narrower	2214	AFFAIR
635	MILK	broader	2129	BREAST OR MILK
635	MILK	produces	1402	BREAST
368	SLEDGE	sameas	16	SLED
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
2372	SAGO PALM	broader	1181	PALM TREE
1970	CANOE	narrower	2189	DUGOUT
1587	SMELL (STINK)	broader	2124	SMELL
2549	VEHICLE	narrower	122	CART
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
857	STONE	broader	2125	STONE OR ROCK
1223	HEART	broader	2436	GUTS OR HEART
2147	WHO OR WHAT	narrower	1235	WHO
2147	WHO OR WHAT	narrower	1236	WHAT
399	PLANTAIN	broader	868	BANANA
564	YOUNG (OF MAN)	broader	1207	YOUNG
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
2419	OLDER SISTER (OF WOMAN)	broader	1758	OLDER SISTER
1196	PENALTY	sameas	390	PUNISHMENT
2092	HIS OR HER	narrower	2474	HER (GENITIVE OF SHE)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
164	KANGAROO	broader	2456	LARGE WILD HERBIVORE
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
1040	HAIR	narrower	189	BODY HAIR
1347	NAPE (OF NECK)	broader	1333	NECK
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
126	SWEAT (PERSPIRE)	broader	2458	PERSPIRE OR SWEAT
1643	COUSIN	broader	2384	COUSIN OR SISTER-IN-LAW
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
2098	FOOT OR LEG	narrower	1301	FOOT
1919	TORCH	broader	2131	TORCH OR LAMP
858	STORM	narrower	2532	TORNADO
2301	ME	baseof	1209	I
2164	MARRY (AS MAN)	broader	203	MARRY
2457	PATH OR ROAD	narrower	667	ROAD
2457	PATH OR ROAD	narrower	2252	PATH
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
2165	SLOWLY	sameas	701	SLOW
2481	FEMALE DOG	broader	2009	DOG
28	MOISTEN	producedby	1726	WET
1502	GOAT	narrower	2475	MALE GOAT
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1896	FINGERNAIL OR TOENAIL	broader	2128	CLAW OR NAIL
125	SWEAT (SUBSTANCE)	broader	2458	PERSPIRE OR SWEAT
72	CLAW	broader	2128	CLAW OR NAIL
906	TREE	broader	2141	TREE OR WOOD
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
1920	DREAM (SOMETHING)	producedby	2374	DREAM
2126	EAR OR HEAR	narrower	1247	EAR
2126	EAR OR HEAR	narrower	1408	HEAR
1240	NOT	broader	2279	NO OR NOT
1240	NOT	similar	1269	NO
931	MILLET	narrower	347	SORGHUM
1588	TURN	narrower	1444	TURN AROUND
1588	TURN	narrower	1445	TURN (SOMETHING)
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
1495	HAPPY	resultsin	2192	REJOICE
1554	MAN	narrower	406	OLD MAN
1554	MAN	narrower	76	YOUNG MAN
705	GO UP (ASCEND)	narrower	1102	CLIMB
2183	RIGHT HAND	similar	1019	RIGHT
1049	MOLAR TOOTH	broader	1380	TOOTH
2418	OLDER SISTER (OF MAN)	broader	1758	OLDER SISTER
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
1741	ABOVE	similar	1591	UP
344	TREE TRUNK	sameas	776	TRUNK OF TREE
370	BARTER	broader	2135	TRADE OR BARTER
2512	CHICK	narrower	2513	CHICKEN CHICK
668	ROCK	broader	2125	STONE OR ROCK
1749	TAKE	broader	2104	HOLD OR TAKE
1803	WOOD	broader	2141	TREE OR WOOD
583	KIND OR POLITE	similar	2233	LOVELY
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
1520	CRUSH	broader	1033	GRIND
1392	LOUSE	broader	2280	LOUSE OR NIT
1834	SHE	broader	262	HE OR SHE OR IT
1130	WE (EXCLUSIVE)	broader	1212	WE
1581	ALLIGATOR	broader	1857	CROCODILE
907	OLD WOMAN	broader	962	WOMAN
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
2615	FLESH OR MEAT	narrower	2259	FLESH
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
77	YOUNG WOMAN	broader	962	WOMAN
1553	MALE	narrower	2261	MALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
2103	PAINFUL OR SICK	narrower	1847	SICK
940	STRAIN	similar	86	SIEVE
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
382	GOVERN	broader	1846	RULE
669	RODENT	broader	2139	MUROID (MOUSE OR RAT)
1297	LEG	narrower	447	LOWER LEG
1297	LEG	narrower	471	UPPER LEG
2280	LOUSE OR NIT	narrower	267	NIT
736	YARD	narrower	4	COURTYARD
243	FRESH	similar	2195	FRESH (OF WATER)
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
189	BODY HAIR	narrower	36	PUBIC HAIR
811	SOUL	broader	53	SPIRIT
2133	STRIKE OR BEAT	narrower	353	STRIKE
2269	BREATH OR LIFE	narrower	210	LIFE
2269	BREATH OR LIFE	narrower	870	BREATH
114	PORPOISE	broader	1479	DOLPHIN
1519	RUN	broader	2220	MOVE QUICKLY
2477	YAK	narrower	2479	FEMALE YAK
2421	YOUNGER SISTER (OF WOMAN)	broader	1761	YOUNGER SISTER
1246	SMALL	narrower	2484	SMALL (NOT TALL)
40	ENVY	narrower	2016	JEALOUSY
2176	MATERNAL AUNT	broader	1272	AUNT
1496	GRANDMOTHER	broader	2399	GRANDPARENT
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
1328	SCISSORS	sameas	356	SHEARS
1725	CORRECT (RIGHT)	similar	1657	TRUE
1491	MOUSE	broader	2139	MUROID (MOUSE OR RAT)
1370	MONTH	broader	2463	MOON OR MONTH
2271	THINK	narrower	1513	THINK (BELIEVE)
2271	THINK	narrower	1415	THINK (REFLECT)
420	FOREST	sameas	2311	WOODS
1269	NO	broader	2279	NO OR NOT
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
1033	GRIND	usedfor	636	MILL
2382	BLUE OR GREEN	narrower	1425	GREEN
2382	BLUE OR GREEN	narrower	837	BLUE
1640	SIBLING	narrower	405	OLDER SIBLING
1640	SIBLING	narrower	1263	SISTER
1640	SIBLING	narrower	1262	BROTHER
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2272	HOT OR WARM	narrower	1232	WARM
2272	HOT OR WARM	narrower	1286	HOT
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
2251	BEER BANANA	broader	868	BANANA
1443	WALK	broader	695	GO
1443	WALK	broader	2450	FOOT OR WALK
2574	BEAN OR PEA	narrower	832	BEAN
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
215	LIE DOWN	resultof	1411	LIE (REST)
1073	CAPTIVE	sameas	1072	PRISONER
929	VERMIN	broader	620	INSECT
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
2308	THIN	narrower	1400	THIN (SLIM)
1486	PLANT (SOMETHING)	similar	479	GROW
1383	GRANDFATHER	broader	2399	GRANDPARENT
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1811	SOUND OR NOISE	narrower	1182	NOISE
2276	IDENTICAL	broader	1558	SIMILAR
913	CROW	narrower	2543	RAVEN
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
2009	DOG	narrower	2480	MALE DOG
2009	DOG	broader	2461	WOLF-LIKE ANIMAL
447	LOWER LEG	narrower	498	CALF OF LEG
1402	BREAST	broader	2129	BREAST OR MILK
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
1608	LISTEN	similar	1408	HEAR
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2275	SHADOW	sameas	1388	SHADE
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	broader	1229	OLD
1397	DULL	sameas	379	BLUNT
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1086	WORK (ACTIVITY)	broader	2281	WORKING OR WORK
1366	BOY	broader	2391	BOY OR SON
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2116	REST OR SLEEP	narrower	1411	LIE (REST)
2105	FEMALE PERSON	narrower	962	WOMAN
501	LIFT	sameas	1317	RAISE
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
485	DISAPPEAR	similar	423	GET LOST
1448	HOLD	broader	2104	HOLD OR TAKE
1906	SOUR	resultsin	2229	BECOME SOUR
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
1232	WARM	narrower	2110	WARM (OF WEATHER)
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
1389	TOE	broader	2120	FINGER OR TOE
2391	BOY OR SON	narrower	1620	SON
1303	FINGER	broader	2120	FINGER OR TOE
2101	DIE OR BE DEAD	similar	1625	DEAD
433	HOWLER MONKEY	broader	1350	MONKEY
1614	SUMMIT	broader	2205	PEAK
769	ROOF	broader	2100	THATCH OR ROOF
2163	MARRY (AS WOMAN)	broader	203	MARRY
2386	TURKEY	broader	2385	GUAN OR TURKEY
2054	CHOPSTICK	sameas	1987	CHOPSTICKS
620	INSECT	narrower	1027	BUG
439	CEBUS MONKEY	broader	1350	MONKEY
2488	FEMALE PIG	broader	1337	PIG
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
1263	SISTER	narrower	561	SISTER (OF MAN)
2102	BURN	narrower	1428	BURNING
2102	BURN	narrower	141	BURN (SOMETHING)
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
1819	LOOK	broader	1409	SEE
823	SORCERER	narrower	2137	MAGICIAN
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
20	SCYTHE	broader	2132	SICKLE OR SCYTHE
625	LAMP	broader	2131	TORCH OR LAMP
962	WOMAN	narrower	2471	LADY
2306	THIN (OF LEAF AND CLOTH)	broader	2249	THIN (OF SHAPE OF OBJECT)
2155	CUT (WITH SCISSORS)	broader	1432	CUT
1337	PIG	narrower	2487	MALE PIG
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	broader	1262	BROTHER
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
949	WATER LEECH	broader	2273	LEECH
1350	MONKEY	narrower	434	SPIDER MONKEY
2501	RICE HUSK	broader	2363	CHAFF (HUSK)
2385	GUAN OR TURKEY	narrower	437	GUAN
2146	ROAST OR FRY	narrower	991	FRY
1425	GREEN	broader	2300	GREEN OR UNRIPE
2100	THATCH OR ROOF	narrower	279	THATCH
1212	WE	narrower	1131	WE (INCLUSIVE)
1199	WIFE	broader	2514	SPOUSE
2493	BOIL	broader	2493	BOIL
2493	BOIL	narrower	792	BOIL (OF LIQUID)
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2374	DREAM	broader	2455	DREAMING OR DREAM
2514	SPOUSE	narrower	1200	HUSBAND
1136	RABBIT	broader	2345	LEPORID (RABBIT OR HARE)
1262	BROTHER	narrower	559	BROTHER (OF MAN)
2416	YOUNGER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
396	TABLET	sameas	395	PILL
398	PIERCE	similar	1434	STAB
2295	SUNSET	broader	160	SET (HEAVENLY BODIES)
2127	BARK OR SKIN	narrower	763	SKIN
29	GELD	sameas	2563	CASTRATE
