SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1200	HUSBAND	broader	2514	SPOUSE
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
501	LIFT	sameas	1317	RAISE
1643	COUSIN	broader	2384	COUSIN OR SISTER-IN-LAW
390	PUNISHMENT	sameas	1196	PENALTY
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (FOR NOURISHMENT)
323	FAT (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
1236	WHAT	broader	2147	WHO OR WHAT
857	STONE	broader	2125	STONE OR ROCK
619	ANIMAL	broader	2096	ANIMAL OR MEAT
602	HIDE (CONCEAL)	broader	2485	HIDE (ONESELF)
1130	WE (EXCLUSIVE)	broader	1212	WE
2118	MOUNTAIN OR HILL	narrower	614	HILL
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2479	FEMALE YAK	broader	2477	YAK
51	SORE	broader	1109	WOUND
1587	SMELL (STINK)	broader	2124	SMELL
1929	STUDY	broader	504	LEARN
792	BOIL (OF LIQUID)	broader	2493	BOIL
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
2555	OIL (FROM PLANTS)	broader	1484	OIL (ORGANIC SUBSTANCE)
398	PIERCE	similar	1434	STAB
2457	PATH OR ROAD	narrower	667	ROAD
2457	PATH OR ROAD	narrower	2252	PATH
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
2386	TURKEY	broader	2385	GUAN OR TURKEY
1388	SHADE	sameas	2275	SHADOW
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
1448	HOLD	broader	2104	HOLD OR TAKE
2276	IDENTICAL	broader	1558	SIMILAR
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
823	SORCERER	narrower	2137	MAGICIAN
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
1232	WARM	broader	2272	HOT OR WARM
1232	WARM	narrower	2110	WARM (OF WEATHER)
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
2561	HURT (SENSE PAIN)	broader	1101	SUFFER
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1801	CHILD (DESCENDANT)	narrower	1620	SON
1801	CHILD (DESCENDANT)	narrower	1357	DAUGHTER
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	broader	1263	SISTER
2516	WATER BUFFALO	narrower	2515	CARABAO
1020	HANDKERCHIEF	broader	332	RAG
669	RODENT	broader	2139	MUROID (MOUSE OR RAT)
1826	ANGRY	resultsin	2215	BECOME ANGRY
1962	ROAST (SOMETHING)	broader	2146	ROAST OR FRY
412	CARRY IN HAND	broader	700	CARRY
379	BLUNT	sameas	1397	DULL
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
2101	DIE OR BE DEAD	similar	1625	DEAD
2101	DIE OR BE DEAD	similar	1494	DIE
1128	ORDER	narrower	1998	COMMAND
344	TREE TRUNK	sameas	776	TRUNK OF TREE
1409	SEE	narrower	1819	LOOK
2471	LADY	broader	962	WOMAN
2255	FATHER-IN-LAW (OF MAN)	broader	1055	FATHER-IN-LAW
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
1246	SMALL	narrower	2484	SMALL (NOT TALL)
1136	RABBIT	broader	2345	LEPORID (RABBIT OR HARE)
1204	BARK	broader	2127	BARK OR SKIN
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
1109	WOUND	narrower	51	SORE
2021	GRASP	similar	855	SEIZE
2474	HER (GENITIVE OF SHE)	broader	2092	HIS OR HER
1397	DULL	sameas	379	BLUNT
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
2300	GREEN OR UNRIPE	narrower	1425	GREEN
636	MILL	requires	1033	GRIND
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
525	BLOOD VESSEL	narrower	1924	VEIN
525	BLOOD VESSEL	narrower	1925	ARTERY
1225	DAY (NOT NIGHT)	broader	2140	DAY OR SUN
1507	FRUIT	narrower	904	BERRY
2303	SPHERICAL (ROUND IN THREE DIMENSIONS)	broader	1395	ROUND
282	POLE	sameas	281	POST
732	YOUR (SINGULAR)	sameas	2091	YOUR
1834	SHE	broader	262	HE OR SHE OR IT
2195	FRESH (OF WATER)	similar	243	FRESH
984	WORK (CRAFT, LABOUR)	broader	2281	WORKING OR WORK
2131	TORCH OR LAMP	narrower	1919	TORCH
2131	TORCH OR LAMP	narrower	625	LAMP
2133	STRIKE OR BEAT	narrower	1433	HIT
2133	STRIKE OR BEAT	narrower	353	STRIKE
2133	STRIKE OR BEAT	narrower	1665	BEAT
2512	CHICK	narrower	2513	CHICKEN CHICK
2391	BOY OR SON	narrower	1620	SON
2391	BOY OR SON	narrower	1366	BOY
2137	MAGICIAN	narrower	824	WITCH
2137	MAGICIAN	broader	823	SORCERER
705	GO UP (ASCEND)	narrower	1102	CLIMB
2211	CLOSE THE EYES	sameas	2063	CLOSE (EYES)
2214	AFFAIR	broader	738	THING
1033	GRIND	narrower	1520	CRUSH
1033	GRIND	usedfor	636	MILL
2251	BEER BANANA	broader	868	BANANA
347	SORGHUM	broader	931	MILLET
2382	BLUE OR GREEN	narrower	837	BLUE
2382	BLUE OR GREEN	narrower	1425	GREEN
1380	TOOTH	narrower	442	FRONT TOOTH (INCISOR)
1380	TOOTH	narrower	1049	MOLAR TOOTH
2224	BEND (SOMETHING)	transitiveof	2004	BEND
2450	FOOT OR WALK	narrower	1443	WALK
2450	FOOT OR WALK	narrower	2098	FOOT OR LEG
332	RAG	narrower	1020	HANDKERCHIEF
811	SOUL	broader	53	SPIRIT
1072	PRISONER	sameas	1073	CAPTIVE
701	SLOW	sameas	2165	SLOWLY
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPITATION)
399	PLANTAIN	broader	868	BANANA
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1759	OLDER BROTHER	narrower	2414	OLDER BROTHER (OF MAN)
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1415	THINK (REFLECT)	broader	2271	THINK
2311	WOODS	sameas	420	FOREST
2154	PLOUGH (INSTRUMENT)	requires	1921	PLOUGH
2515	CARABAO	broader	2516	WATER BUFFALO
1073	CAPTIVE	sameas	1072	PRISONER
1433	HIT	broader	2133	STRIKE OR BEAT
125	SWEAT (SUBSTANCE)	broader	2458	PERSPIRE OR SWEAT
125	SWEAT (SUBSTANCE)	produces	126	SWEAT (PERSPIRE)
20	SCYTHE	broader	2132	SICKLE OR SCYTHE
1434	STAB	similar	398	PIERCE
667	ROAD	broader	2457	PATH OR ROAD
439	CEBUS MONKEY	broader	1350	MONKEY
1043	BRAID	similar	333	PLAIT
1328	SCISSORS	sameas	356	SHEARS
1917	TIE	broader	1094	FASTEN
721	LOW	similar	2191	LOW (HEIGHT)
858	STORM	narrower	2532	TORNADO
2188	NEW YEAR'S EVE	classof	131	FESTIVAL
354	POUND	narrower	1665	BEAT
2563	CASTRATE	sameas	29	GELD
396	TABLET	sameas	395	PILL
1857	CROCODILE	narrower	1581	ALLIGATOR
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
1055	FATHER-IN-LAW	broader	2387	UNCLE OR FATHER-IN-LAW
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
2215	BECOME ANGRY	resultof	1826	ANGRY
2117	DESIRE	broader	923	LOVE
2117	DESIRE	broader	1784	WANT
1784	WANT	narrower	2117	DESIRE
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	439	CEBUS MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
1240	NOT	similar	1269	NO
1240	NOT	broader	2279	NO OR NOT
1646	GIRL	broader	2392	DAUGHTER OR GIRL
1474	SEA	broader	2282	SEA OR OCEAN
2220	MOVE QUICKLY	narrower	1519	RUN
2549	VEHICLE	narrower	122	CART
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
1138	FAIRY	broader	2138	LEGENDARY CREATURE
2257	MOTHER-IN-LAW (OF MAN)	broader	1050	MOTHER-IN-LAW
2209	BECOME EXTINGUISHED	resultsin	127	EXTINGUISH
2279	NO OR NOT	narrower	1240	NOT
2279	NO OR NOT	narrower	1269	NO
2156	CUT (WITH KNIFE)	broader	1432	CUT
2165	SLOWLY	sameas	701	SLOW
956	FLEE	narrower	2142	RUN AWAY
1847	SICK	broader	2103	PAINFUL OR SICK
1445	TURN (SOMETHING)	broader	1588	TURN
1726	WET	produces	28	MOISTEN
1491	MOUSE	broader	2139	MUROID (MOUSE OR RAT)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
1263	SISTER	narrower	561	SISTER (OF MAN)
1263	SISTER	broader	1640	SIBLING
1551	FEMALE	narrower	2262	FEMALE (OF ANIMAL)
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
1288	CAP	broader	2130	HEADGEAR
1490	RAT	broader	2139	MUROID (MOUSE OR RAT)
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
2096	ANIMAL OR MEAT	narrower	634	MEAT
36	PUBIC HAIR	broader	189	BODY HAIR
2263	MALE (OF ANIMAL)	broader	1553	MALE
1211	HE	broader	262	HE OR SHE OR IT
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1896	FINGERNAIL OR TOENAIL	broader	2128	CLAW OR NAIL
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1985	FATHER'S BROTHER	broader	1327	UNCLE
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)
2501	RICE HUSK	broader	2363	CHAFF (HUSK)
620	INSECT	narrower	1027	BUG
620	INSECT	narrower	929	VERMIN
427	YOUNGER SIBLING	broader	1640	SIBLING
2186	DRAGON BOAT FESTIVAL	classof	131	FESTIVAL
2205	PEAK	narrower	1614	SUMMIT
1408	HEAR	similar	1608	LISTEN
1408	HEAR	broader	2126	EAR OR HEAR
2543	RAVEN	broader	913	CROW
2558	BREAK (CLEAVE)	broader	680	BREAK (DESTROY OR GET DESTROYED)
2129	BREAST OR MILK	narrower	635	MILK (FLUID)
2129	BREAST OR MILK	narrower	1402	BREAST
1625	DEAD	similar	2101	DIE OR BE DEAD
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
898	TRADE	broader	2135	TRADE OR BARTER
618	PRECIPICE	narrower	992	CLIFF
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
1262	BROTHER	broader	1640	SIBLING
1262	BROTHER	narrower	559	BROTHER (OF MAN)
2414	OLDER BROTHER (OF MAN)	broader	1759	OLDER BROTHER
2414	OLDER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2461	WOLF-LIKE ANIMAL	narrower	2009	DOG
2461	WOLF-LIKE ANIMAL	narrower	522	WOLF
2461	WOLF-LIKE ANIMAL	narrower	2448	WILD DOG
2461	WOLF-LIKE ANIMAL	narrower	2460	DINGO
1389	TOE	broader	2120	FINGER OR TOE
368	SLEDGE	sameas	16	SLED
1846	RULE	narrower	382	GOVERN
2155	CUT (WITH SCISSORS)	broader	1432	CUT
855	SEIZE	similar	2021	GRASP
2399	GRANDPARENT	narrower	1496	GRANDMOTHER
2399	GRANDPARENT	narrower	1383	GRANDFATHER
929	VERMIN	broader	620	INSECT
382	GOVERN	broader	1846	RULE
1094	FASTEN	narrower	1917	TIE
53	SPIRIT	narrower	811	SOUL
2477	YAK	narrower	2478	MALE YAK
2477	YAK	narrower	2479	FEMALE YAK
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
2098	FOOT OR LEG	narrower	1301	FOOT
1519	RUN	broader	2220	MOVE QUICKLY
1519	RUN	narrower	2142	RUN AWAY
561	SISTER (OF MAN)	narrower	2418	OLDER SISTER (OF MAN)
561	SISTER (OF MAN)	broader	1263	SISTER
561	SISTER (OF MAN)	narrower	2420	YOUNGER SISTER (OF MAN)
833	ENDURE	similar	1186	LAST, ENDURE
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
2266	SON-IN-LAW (OF WOMAN)	broader	1056	SON-IN-LAW
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
1277	HAND	broader	2121	ARM OR HAND
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
1811	SOUND OR NOISE	narrower	1182	NOISE
2301	ME	baseof	1209	I
465	CARRY ON BACK	narrower	2153	CARRY PERSON ON BACK
465	CARRY ON BACK	broader	700	CARRY
923	LOVE	narrower	2117	DESIRE
906	TREE	broader	2141	TREE OR WOOD
2484	SMALL (NOT TALL)	broader	2485	HIDE (ONESELF)
2484	SMALL (NOT TALL)	broader	1246	SMALL
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
1496	GRANDMOTHER	broader	2399	GRANDPARENT
2141	TREE OR WOOD	narrower	1803	WOOD
2141	TREE OR WOOD	narrower	906	TREE
1337	PIG	narrower	2487	MALE PIG
1337	PIG	narrower	2488	FEMALE PIG
1101	SUFFER	narrower	2561	HURT (SENSE PAIN)
1207	YOUNG	narrower	564	YOUNG (OF MAN)
1207	YOUNG	narrower	563	YOUNG (OF WOMAN)
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
1411	LIE (REST)	broader	2116	REST OR SLEEP
1411	LIE (REST)	resultsin	215	LIE DOWN
16	SLED	sameas	368	SLEDGE
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
126	SWEAT (PERSPIRE)	broader	2458	PERSPIRE OR SWEAT
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
2272	HOT OR WARM	narrower	1286	HOT
2272	HOT OR WARM	narrower	1232	WARM
353	STRIKE	broader	2133	STRIKE OR BEAT
2513	CHICKEN CHICK	broader	2512	CHICK
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
2455	DREAMING OR DREAM	narrower	2374	DREAM
1572	SURPRISED	similar	1900	ASTONISHED
1494	DIE	similar	2101	DIE OR BE DEAD
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
1040	HAIR	narrower	189	BODY HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
2476	FEMALE GOAT	broader	1502	GOAT
1987	CHOPSTICKS	sameas	2054	CHOPSTICK
420	FOREST	sameas	2311	WOODS
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	broader	1229	OLD
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
666	RIVER	narrower	947	STREAM
498	CALF OF LEG	broader	447	LOWER LEG
1129	PAINFUL	broader	2103	PAINFUL OR SICK
76	YOUNG MAN	broader	1554	MAN
1343	SUN	broader	2140	DAY OR SUN
2309	LIVE	sameas	1422	BE ALIVE
2475	MALE GOAT	broader	1502	GOAT
954	WELL	broader	2144	SPRING OR WELL
1037	ELF	broader	2138	LEGENDARY CREATURE
2556	OIL (HYDROPHOBIC LIQUID)	narrower	1484	OIL (ORGANIC SUBSTANCE)
471	UPPER LEG	broader	1297	LEG
913	CROW	narrower	2543	RAVEN
771	HAT	broader	2130	HEADGEAR
1416	SIT	resultsin	1649	SIT DOWN
2138	LEGENDARY CREATURE	narrower	1037	ELF
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
395	PILL	sameas	396	TABLET
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
333	PLAIT	similar	1043	BRAID
1495	HAPPY	resultsin	2192	REJOICE
1819	LOOK	broader	1409	SEE
227	FISH	classof	2347	YELLOW CROAKER
2065	STEP (VERB)	similar	575	TREAD
2392	DAUGHTER OR GIRL	narrower	1357	DAUGHTER
2392	DAUGHTER OR GIRL	narrower	1646	GIRL
2114	BELLY OR STOMACH	narrower	819	STOMACH
2114	BELLY OR STOMACH	narrower	1251	BELLY
2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	broader	2175	PATERNAL AUNT
907	OLD WOMAN	broader	962	WOMAN
1186	LAST, ENDURE	similar	833	ENDURE
1685	AFTER	narrower	2093	AFTERWARDS
86	SIEVE	similar	940	STRAIN
405	OLDER SIBLING	broader	1640	SIBLING
2192	REJOICE	resultof	1495	HAPPY
2480	MALE DOG	broader	2009	DOG
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
2140	DAY OR SUN	narrower	1343	SUN
1998	COMMAND	broader	1128	ORDER
870	BREATH	broader	2269	BREATH OR LIFE
1346	THROAT	broader	1333	NECK
2560	PATERNAL GRANDFATHER	broader	1383	GRANDFATHER
2163	MARRY (AS WOMAN)	broader	203	MARRY
1553	MALE	narrower	2263	MALE (OF ANIMAL)
1553	MALE	narrower	2261	MALE (OF PERSON)
2187	MID-AUTUMN FESTIVAL	classof	131	FESTIVAL
1383	GRANDFATHER	narrower	2178	MATERNAL GRANDFATHER
1383	GRANDFATHER	broader	2399	GRANDPARENT
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1297	LEG	narrower	447	LOWER LEG
1297	LEG	narrower	471	UPPER LEG
1297	LEG	broader	2098	FOOT OR LEG
1061	ARMOUR	narrower	2552	HARNESS (ARMOUR)
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
2281	WORKING OR WORK	narrower	984	WORK (CRAFT, LABOUR)
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
1303	FINGER	broader	2120	FINGER OR TOE
2260	FEMALE (OF PERSON)	broader	1551	FEMALE
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
2258	SET ALIGHT (SOMETHING)	sameas	737	LIGHT (IGNITE)
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2191	LOW (HEIGHT)	similar	721	LOW
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
2478	MALE YAK	broader	2477	YAK
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
40	ENVY	narrower	2016	JEALOUSY
2416	YOUNGER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2416	YOUNGER BROTHER (OF MAN)	broader	1760	YOUNGER BROTHER
1486	PLANT (SOMETHING)	similar	479	GROW
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
2491	POULTRY MEAT	broader	634	MEAT
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
2105	FEMALE PERSON	narrower	962	WOMAN
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
696	STIR	similar	2017	MIX
583	KIND OR POLITE	similar	2233	LOVELY
2514	SPOUSE	narrower	1199	WIFE
2514	SPOUSE	narrower	1200	HUSBAND
2483	COLD (OF WEATHER)	broader	1287	COLD
2473	HIS (GENITIVE OF HE)	broader	2092	HIS OR HER
2182	LEFT HAND	similar	244	LEFT
824	WITCH	broader	2137	MAGICIAN
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
77	YOUNG WOMAN	broader	962	WOMAN
1803	WOOD	broader	2141	TREE OR WOOD
2189	DUGOUT	broader	1970	CANOE
2326	TAKE OFF ONE'S CLOTHES	sameas	1755	UNDRESS
2103	PAINFUL OR SICK	narrower	1129	PAINFUL
2103	PAINFUL OR SICK	narrower	1847	SICK
329	STOCKING	narrower	1522	SOCK
1499	JUICE	broader	2268	POTION
2280	LOUSE OR NIT	narrower	267	NIT
2280	LOUSE OR NIT	narrower	1392	LOUSE
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1586	SMELL (PERCEIVE)	broader	2124	SMELL
2183	RIGHT HAND	similar	1019	RIGHT
2372	SAGO PALM	broader	1181	PALM TREE
2374	DREAM	produces	1920	DREAM (SOMETHING)
2374	DREAM	broader	2455	DREAMING OR DREAM
28	MOISTEN	producedby	1726	WET
2487	MALE PIG	broader	1337	PIG
1156	OPEN	broader	1108	UNCOVER
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
559	BROTHER (OF MAN)	broader	1262	BROTHER
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
947	STREAM	broader	666	RIVER
2421	YOUNGER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
2421	YOUNGER SISTER (OF WOMAN)	broader	1761	YOUNGER SISTER
927	MANIOC	sameas	925	CASSAVA
1425	GREEN	broader	2382	BLUE OR GREEN
1425	GREEN	broader	2300	GREEN OR UNRIPE
2267	SON-IN-LAW (OF MAN)	broader	1056	SON-IN-LAW
2456	LARGE WILD HERBIVORE	narrower	164	KANGAROO
2456	LARGE WILD HERBIVORE	narrower	1936	DEER
210	LIFE	broader	2269	BREATH OR LIFE
2349	SHRIMP	broader	2348	CRAB
1444	TURN AROUND	broader	1588	TURN
423	GET LOST	similar	485	DISAPPEAR
1182	NOISE	broader	1811	SOUND OR NOISE
2415	OLDER BROTHER (OF WOMAN)	broader	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2116	REST OR SLEEP	narrower	1585	SLEEP
2116	REST OR SLEEP	narrower	1411	LIE (REST)
1372	MEDICINE	broader	2268	POTION
1203	LONG	broader	2143	LONG OR TALL
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
1665	BEAT	broader	354	POUND
1665	BEAT	broader	2133	STRIKE OR BEAT
625	LAMP	broader	2131	TORCH OR LAMP
2127	BARK OR SKIN	narrower	1204	BARK
2127	BARK OR SKIN	narrower	763	SKIN
2306	THIN (OF LEAF AND CLOTH)	broader	2249	THIN (OF SHAPE OF OBJECT)
1108	UNCOVER	narrower	1156	OPEN
1357	DAUGHTER	broader	2392	DAUGHTER OR GIRL
1357	DAUGHTER	broader	1801	CHILD (DESCENDANT)
1991	INTESTINES	broader	1334	GUTS
2268	POTION	narrower	1372	MEDICINE
2268	POTION	narrower	1499	JUICE
1422	BE ALIVE	sameas	2309	LIVE
1019	RIGHT	similar	2183	RIGHT HAND
1822	ADORNMENT	similar	917	ORNAMENT
1387	ARRIVE	narrower	2212	ARRIVE (OF AN EVENT)
752	STORE	broader	746	SHOP
1247	EAR	broader	2126	EAR OR HEAR
127	EXTINGUISH	resultof	2209	BECOME EXTINGUISHED
565	OLD (OF MAN)	broader	2112	OLD (AGED)
635	MILK (FLUID)	broader	2129	BREAST OR MILK
635	MILK (FLUID)	produces	1402	BREAST
1235	WHO	broader	2147	WHO OR WHAT
2380	BROTHER-IN-LAW (OF MAN)	broader	2314	BROTHER-IN-LAW
141	BURN (SOMETHING)	broader	2102	BURN
614	HILL	broader	2118	MOUNTAIN OR HILL
645	OCEAN	broader	2282	SEA OR OCEAN
1925	ARTERY	broader	525	BLOOD VESSEL
2016	JEALOUSY	broader	40	ENVY
