SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
77	{'semanticfield': 'Kinship', 'definition': 'A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.', 'gloss': 'YOUNG WOMAN', 'id': '77', 'ontological_category': 'Person/Thing'}	broader	962	{'semanticfield': 'Kinship', 'definition': 'An adult human member of the sex that produces ova and bears young.', 'gloss': 'WOMAN', 'id': '962', 'ontological_category': 'Person/Thing'}
1050	{'semanticfield': 'Kinship', 'definition': "The mother of someone's spouse.", 'gloss': 'MOTHER-IN-LAW', 'id': '1050', 'ontological_category': 'Person/Thing'}	narrower	2257	{'semanticfield': 'Kinship', 'definition': 'The mother-in-law of a man.', 'gloss': 'MOTHER-IN-LAW (OF MAN)', 'id': '2257', 'ontological_category': 'Person/Thing'}
1050	{'semanticfield': 'Kinship', 'definition': "The mother of someone's spouse.", 'gloss': 'MOTHER-IN-LAW', 'id': '1050', 'ontological_category': 'Person/Thing'}	narrower	2256	{'semanticfield': 'Kinship', 'definition': 'The mother-in-law of a woman.', 'gloss': 'MOTHER-IN-LAW (OF WOMAN)', 'id': '2256', 'ontological_category': 'Person/Thing'}
1204	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The exterior covering of the trunk and branches of a tree.', 'gloss': 'BARK', 'id': '1204', 'ontological_category': 'Person/Thing'}	broader	2127	{'semanticfield': 'The body', 'definition': 'Cover of the bodies of animals and plants.', 'gloss': 'BARK OR SKIN', 'id': '2127', 'ontological_category': 'Person/Thing'}
2363	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The outer shell or coating of a seed.', 'gloss': 'CHAFF (HUSK)', 'id': '2363', 'ontological_category': 'Person/Thing'}	narrower	2501	{'semanticfield': 'Agriculture and vegetation', 'definition': 'The husk of rice seeds.', 'gloss': 'RICE HUSK', 'id': '2501', 'ontological_category': 'Person/Thing'}
1581	{'semanticfield': 'Animals', 'definition': '(Alligatoridae) A reptile belonging to the order Crocodilia.', 'gloss': 'ALLIGATOR', 'id': '1581', 'ontological_category': 'Person/Thing'}	broader	1857	{'semanticfield': 'Animals', 'definition': 'Any large tropical reptile of the family Crocodylidae: order Crocodylia. They have a broad head, tapering snout, massive jaws, and a thick outer covering of bony plates. (Source: CED)', 'gloss': 'CROCODILE', 'id': '1857', 'ontological_category': 'Person/Thing'}
1383	{'semanticfield': 'Kinship', 'definition': "The father of one of someone's parents", 'gloss': 'GRANDFATHER', 'id': '1383', 'ontological_category': 'Person/Thing'}	narrower	2560	{'semanticfield': 'Kinship', 'definition': "Father's father.", 'gloss': 'PATERNAL GRANDFATHER', 'id': '2560', 'ontological_category': 'Person/Thing'}
1383	{'semanticfield': 'Kinship', 'definition': "The father of one of someone's parents", 'gloss': 'GRANDFATHER', 'id': '1383', 'ontological_category': 'Person/Thing'}	narrower	2178	{'semanticfield': 'Kinship', 'definition': "Mother's father.", 'gloss': 'MATERNAL GRANDFATHER', 'id': '2178', 'ontological_category': 'Person/Thing'}
1383	{'semanticfield': 'Kinship', 'definition': "The father of one of someone's parents", 'gloss': 'GRANDFATHER', 'id': '1383', 'ontological_category': 'Person/Thing'}	broader	2399	{'semanticfield': 'Kinship', 'definition': 'Either the grandfather or the grandmother.', 'gloss': 'GRANDPARENT', 'id': '2399', 'ontological_category': 'Person/Thing'}
282	{'semanticfield': 'The house', 'definition': 'A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something', 'gloss': 'POLE', 'id': '282', 'ontological_category': 'Person/Thing'}	sameas	281	{'semanticfield': 'The house', 'definition': 'A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.', 'gloss': 'POST', 'id': '281', 'ontological_category': 'Person/Thing'}
1620	{'semanticfield': 'Kinship', 'definition': "One's male child.", 'gloss': 'SON', 'id': '1620', 'ontological_category': 'Person/Thing'}	broader	2391	{'semanticfield': 'Kinship', 'definition': 'Either a son or a boy.', 'gloss': 'BOY OR SON', 'id': '2391', 'ontological_category': 'Person/Thing'}
1620	{'semanticfield': 'Kinship', 'definition': "One's male child.", 'gloss': 'SON', 'id': '1620', 'ontological_category': 'Person/Thing'}	broader	1801	{'semanticfield': 'Kinship', 'definition': 'Biological offspring.', 'gloss': 'CHILD (DESCENDANT)', 'id': '1801', 'ontological_category': 'Person/Thing'}
2164	{'semanticfield': 'Kinship', 'definition': 'To enter marriage from the perspective of a man.', 'gloss': 'MARRY (AS MAN)', 'id': '2164', 'ontological_category': 'Action/Process'}	broader	203	{'semanticfield': 'Kinship', 'definition': 'To enter marriage; to take a husband or a wife.', 'gloss': 'MARRY', 'id': '203', 'ontological_category': 'Action/Process'}
2131	{'semanticfield': 'Basic actions and technology', 'definition': 'Any portable device that produces light.', 'gloss': 'TORCH OR LAMP', 'id': '2131', 'ontological_category': 'Person/Thing'}	narrower	1919	{'semanticfield': 'The house', 'definition': 'A stick with a flame on one end used as a light source.', 'gloss': 'TORCH', 'id': '1919', 'ontological_category': 'Person/Thing'}
2131	{'semanticfield': 'Basic actions and technology', 'definition': 'Any portable device that produces light.', 'gloss': 'TORCH OR LAMP', 'id': '2131', 'ontological_category': 'Person/Thing'}	narrower	625	{'semanticfield': 'The house', 'definition': 'A device that produces light, such as an electric lamp.', 'gloss': 'LAMP', 'id': '625', 'ontological_category': 'Person/Thing'}
925	{'semanticfield': 'Agriculture and vegetation', 'definition': 'A starchy pulp made with the roots of the cassava plant.', 'gloss': 'CASSAVA', 'id': '925', 'ontological_category': 'Person/Thing'}	sameas	927	{'semanticfield': 'Agriculture and vegetation', 'definition': 'Shrub (Manihot esculenta) whose roots are rich in starch', 'gloss': 'MANIOC', 'id': '927', 'ontological_category': 'Person/Thing'}
752	{'semanticfield': 'Possession', 'definition': 'An establishment, either physical or virtual, that sells goods or services to the public.', 'gloss': 'STORE', 'id': '752', 'ontological_category': 'Person/Thing'}	broader	746	{'semanticfield': 'Possession', 'definition': 'A place, especially a small building, for the retail sale of goods and services.', 'gloss': 'SHOP', 'id': '746', 'ontological_category': 'Person/Thing'}
940	{'semanticfield': 'Food and drink', 'definition': 'To separate or isolate components from one another with the help of a filter.', 'gloss': 'STRAIN', 'id': '940', 'ontological_category': 'Action/Process'}	similar	86	{'semanticfield': 'Food and drink', 'definition': 'To separate by passing through a sieve or other straining device to separate out coarser elements.', 'gloss': 'SIEVE', 'id': '86', 'ontological_category': 'Action/Process'}
114	{'semanticfield': 'Animals', 'definition': 'A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.', 'gloss': 'PORPOISE', 'id': '114', 'ontological_category': 'Person/Thing'}	broader	1479	{'semanticfield': 'Animals', 'definition': 'A carnivorous aquatic mammal inhabiting mostly in the shallower seas of the continental shelves.', 'gloss': 'DOLPHIN', 'id': '1479', 'ontological_category': 'Person/Thing'}
2615	{'semanticfield': 'The body', 'definition': 'Either referring to the soft substance of the body of living things (flesh), or to the soft substance in animals as an important source of food for humans.', 'gloss': 'FLESH OR MEAT', 'id': '2615', 'ontological_category': 'Person/Thing'}	narrower	2259	{'semanticfield': 'The body', 'definition': 'The soft substance in the body of living things.', 'gloss': 'FLESH', 'id': '2259', 'ontological_category': 'Person/Thing'}
2615	{'semanticfield': 'The body', 'definition': 'Either referring to the soft substance of the body of living things (flesh), or to the soft substance in animals as an important source of food for humans.', 'gloss': 'FLESH OR MEAT', 'id': '2615', 'ontological_category': 'Person/Thing'}	narrower	634	{'semanticfield': 'Food and drink', 'definition': 'The edible flesh of animals, especially that of mammals.', 'gloss': 'MEAT', 'id': '634', 'ontological_category': 'Person/Thing'}
2490	{'semanticfield': 'Time', 'definition': "12 o'clock in the daytime.", 'gloss': 'NOON', 'id': '2490', 'ontological_category': 'Person/Thing'}	sameas	12	{'semanticfield': 'Time', 'definition': 'Time of day when the sun is in its zenith.', 'gloss': 'MIDDAY', 'id': '12', 'ontological_category': 'Person/Thing'}
368	{'semanticfield': 'Motion', 'definition': 'A low sled drawn by animals, typically on snow, ice or grass.', 'gloss': 'SLEDGE', 'id': '368', 'ontological_category': 'Person/Thing'}	sameas	16	{'semanticfield': 'Motion', 'definition': 'A small sledge without runners intended for pleasure rides downslopes on snow.', 'gloss': 'SLED', 'id': '16', 'ontological_category': 'Person/Thing'}
1313	{'semanticfield': 'The physical world', 'definition': 'A natural satellite of a planet.', 'gloss': 'MOON', 'id': '1313', 'ontological_category': 'Person/Thing'}	broader	2463	{'semanticfield': 'The physical world', 'definition': 'Either the moon as the object or the time period.', 'gloss': 'MOON OR MONTH', 'id': '2463', 'ontological_category': 'Person/Thing'}
2280	{'semanticfield': 'Animals', 'definition': 'A parasitic wingless insect that lives on humans and other mammals or the eggs that this insect produces.', 'gloss': 'LOUSE OR NIT', 'id': '2280', 'ontological_category': 'Person/Thing'}	narrower	1392	{'semanticfield': 'Animals', 'definition': 'A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.', 'gloss': 'LOUSE', 'id': '1392', 'ontological_category': 'Person/Thing'}
2280	{'semanticfield': 'Animals', 'definition': 'A parasitic wingless insect that lives on humans and other mammals or the eggs that this insect produces.', 'gloss': 'LOUSE OR NIT', 'id': '2280', 'ontological_category': 'Person/Thing'}	narrower	267	{'semanticfield': 'Animals', 'definition': "An egg of a louse that is sometimes found in people's hair.", 'gloss': 'NIT', 'id': '267', 'ontological_category': 'Person/Thing'}
705	{'semanticfield': 'Motion', 'definition': 'To ascend; to go up.', 'gloss': 'GO UP (ASCEND)', 'id': '705', 'ontological_category': 'Action/Process'}	narrower	1102	{'semanticfield': 'Motion', 'definition': 'To mount to a high or little accessible place using feet and hands.', 'gloss': 'CLIMB', 'id': '1102', 'ontological_category': 'Action/Process'}
363	{'semanticfield': 'The house', 'definition': 'To live; to reside; to remain or continue.', 'gloss': 'DWELL (LIVE, RESIDE)', 'id': '363', 'ontological_category': 'Action/Process'}	sameas	1099	{'semanticfield': 'The house', 'definition': 'To have permanent residence.', 'gloss': 'RESIDE', 'id': '1099', 'ontological_category': 'Action/Process'}
2310	{'semanticfield': 'Kinship', 'definition': 'Oblique case of the first person plural pronoun.', 'gloss': 'US (OBLIQUE CASE OF WE)', 'id': '2310', 'ontological_category': 'Other'}	baseof	1212	{'semanticfield': 'Kinship', 'definition': 'The speaker or writer and at least one other person.', 'gloss': 'WE', 'id': '1212', 'ontological_category': 'Other'}
872	{'semanticfield': 'The physical world', 'definition': 'A viscous material composed of complex, high-molecular-weight, compounds derived from the distillation of petroleum or the destructive distillation of wood or coal.', 'gloss': 'TAR', 'id': '872', 'ontological_category': 'Person/Thing'}	similar	664	{'semanticfield': 'The physical world', 'definition': 'Any of a class of solid or semisolid organic products of natural or synthetic origin with no definite melting point, generally of high molecular weight.', 'gloss': 'RESIN', 'id': '664', 'ontological_category': 'Person/Thing'}
1073	{'semanticfield': 'Warfare and hunting', 'definition': 'A person held against his will.', 'gloss': 'CAPTIVE', 'id': '1073', 'ontological_category': 'Person/Thing'}	sameas	1072	{'semanticfield': 'Warfare and hunting', 'definition': 'A person confined in a prison, while on trial or serving a sentence.', 'gloss': 'PRISONER', 'id': '1072', 'ontological_category': 'Person/Thing'}
375	{'semanticfield': 'Sense perception', 'definition': 'To make a short, audible inhalation, through the nose, as if to smell something.', 'gloss': 'SNIFF', 'id': '375', 'ontological_category': 'Action/Process'}	broader	1586	{'semanticfield': 'Sense perception', 'definition': 'To perceive the presence of molecules in the air by inhaling them through the nose.', 'gloss': 'SMELL (PERCEIVE)', 'id': '1586', 'ontological_category': 'Action/Process'}
1625	{'semanticfield': 'The body', 'definition': 'Not alive; lacking life.', 'gloss': 'DEAD', 'id': '1625', 'ontological_category': 'Property'}	similar	2101	{'semanticfield': 'Time', 'definition': 'To cease or have ceased to live.', 'gloss': 'DIE OR BE DEAD', 'id': '2101', 'ontological_category': 'Action/Process'}
1130	{'semanticfield': 'Kinship', 'definition': 'exclusive “we”: I and at least one other person, but not the addressed person (you) (pronoun 1st person plural without 2nd person)', 'gloss': 'WE (EXCLUSIVE)', 'id': '1130', 'ontological_category': 'Other'}	broader	1212	{'semanticfield': 'Kinship', 'definition': 'The speaker or writer and at least one other person.', 'gloss': 'WE', 'id': '1212', 'ontological_category': 'Other'}
769	{'semanticfield': 'The house', 'definition': 'The structure covering a building.', 'gloss': 'ROOF', 'id': '769', 'ontological_category': 'Person/Thing'}	broader	2100	{'semanticfield': 'The house', 'definition': 'The cover of a house or a hut.', 'gloss': 'THATCH OR ROOF', 'id': '2100', 'ontological_category': 'Person/Thing'}
1408	{'semanticfield': 'Sense perception', 'definition': 'To perceive sound with the ear, without necessarily paying attention to it.', 'gloss': 'HEAR', 'id': '1408', 'ontological_category': 'Action/Process'}	broader	2126	{'semanticfield': 'The body', 'definition': 'Either the organ with which one perceives noise, or the action of perceiving noise.', 'gloss': 'EAR OR HEAR', 'id': '2126', 'ontological_category': 'Person/Thing'}
1408	{'semanticfield': 'Sense perception', 'definition': 'To perceive sound with the ear, without necessarily paying attention to it.', 'gloss': 'HEAR', 'id': '1408', 'ontological_category': 'Action/Process'}	similar	1608	{'semanticfield': 'Sense perception', 'definition': 'To perceive with the ear (paying attention to what is heard).', 'gloss': 'LISTEN', 'id': '1608', 'ontological_category': 'Action/Process'}
353	{'semanticfield': 'Basic actions and technology', 'definition': 'To hit against something.', 'gloss': 'STRIKE', 'id': '353', 'ontological_category': 'Action/Process'}	broader	2133	{'semanticfield': 'Basic actions and technology', 'definition': 'To strike repeatedly, usually with bare hands and directed towards another person.', 'gloss': 'STRIKE OR BEAT', 'id': '2133', 'ontological_category': 'Action/Process'}
636	{'semanticfield': 'Food and drink', 'definition': 'A mill is a device that breaks solid materials into smaller pieces by grinding, crushing, or cutting.', 'gloss': 'MILL', 'id': '636', 'ontological_category': 'Person/Thing'}	requires	1033	{'semanticfield': 'Food and drink', 'definition': 'To break something into small pieces by pressing it flat, or grinding it to powder.', 'gloss': 'GRIND', 'id': '1033', 'ontological_category': 'Action/Process'}
2392	{'semanticfield': 'Kinship', 'definition': 'Either a daughter or a girl.', 'gloss': 'DAUGHTER OR GIRL', 'id': '2392', 'ontological_category': 'Person/Thing'}	narrower	1357	{'semanticfield': 'Kinship', 'definition': "An animal's female offspring (including that of a human).", 'gloss': 'DAUGHTER', 'id': '1357', 'ontological_category': 'Person/Thing'}
2392	{'semanticfield': 'Kinship', 'definition': 'Either a daughter or a girl.', 'gloss': 'DAUGHTER OR GIRL', 'id': '2392', 'ontological_category': 'Person/Thing'}	narrower	1646	{'semanticfield': 'Kinship', 'definition': 'A young female person, usually a child or teenager.', 'gloss': 'GIRL', 'id': '1646', 'ontological_category': 'Person/Thing'}
1020	{'semanticfield': 'Clothing and grooming', 'definition': 'A piece of cloth, usually square and often fine and elegant, carried for wiping the face, nose or hands.', 'gloss': 'HANDKERCHIEF', 'id': '1020', 'ontological_category': 'Person/Thing'}	broader	332	{'semanticfield': 'Clothing and grooming', 'definition': 'A piece of old cloth; a tattered piece of cloth; a shred, a tatter.', 'gloss': 'RAG', 'id': '332', 'ontological_category': 'Person/Thing'}
2420	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a man.', 'gloss': 'YOUNGER SISTER (OF MAN)', 'id': '2420', 'ontological_category': 'Person/Thing'}	broader	1761	{'semanticfield': 'Kinship', 'definition': 'A female who is younger than one or more of her siblings.', 'gloss': 'YOUNGER SISTER', 'id': '1761', 'ontological_category': 'Person/Thing'}
2420	{'semanticfield': 'Kinship', 'definition': 'The younger sister of a man.', 'gloss': 'YOUNGER SISTER (OF MAN)', 'id': '2420', 'ontological_category': 'Person/Thing'}	broader	561	{'semanticfield': 'Kinship', 'definition': 'The sister of a man.', 'gloss': 'SISTER (OF MAN)', 'id': '561', 'ontological_category': 'Person/Thing'}
1425	{'semanticfield': 'Sense perception', 'definition': 'Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.', 'gloss': 'GREEN', 'id': '1425', 'ontological_category': 'Property'}	broader	2382	{'semanticfield': 'Sense perception', 'definition': 'Having green or blue as color.', 'gloss': 'BLUE OR GREEN', 'id': '2382', 'ontological_category': 'Property'}
1425	{'semanticfield': 'Sense perception', 'definition': 'Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.', 'gloss': 'GREEN', 'id': '1425', 'ontological_category': 'Property'}	broader	2300	{'semanticfield': 'Sense perception', 'definition': 'Having a green color or being not ripe (of fruits).', 'gloss': 'GREEN OR UNRIPE', 'id': '2300', 'ontological_category': 'Property'}
