SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2117	DESIRE	broader	1784	WANT
1201	FEATHER	broader	2381	FEATHER OR FUR OR HAIR
1443	WALK	broader	695	GO
1443	WALK	broader	2450	FOOT OR WALK
2093	AFTERWARDS	broader	1685	AFTER
123	FOREHEAD	broader	2107	HAIR OR FOREHEAD
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2139	MUROID (MOUSE OR RAT)	narrower	669	RODENT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
1251	BELLY	broader	2114	BELLY OR STOMACH
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
1043	BRAID	similar	333	PLAIT
1657	TRUE	similar	1725	CORRECT (RIGHT)
2476	FEMALE GOAT	broader	1502	GOAT
72	CLAW	broader	2128	CLAW OR NAIL
1419	FEAR (BE AFRAID)	broader	2109	FEAR OR FRIGHTEN
1919	TORCH	broader	2131	TORCH OR LAMP
734	MAKE	broader	2575	DO OR MAKE
244	LEFT	similar	2182	LEFT HAND
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
1040	HAIR	narrower	189	BODY HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
832	BEAN	broader	2574	BEAN OR PEA
2192	REJOICE	resultof	1495	HAPPY
837	BLUE	broader	2382	BLUE OR GREEN
1445	TURN (SOMETHING)	broader	1588	TURN
1425	GREEN	broader	2300	GREEN OR UNRIPE
1425	GREEN	broader	2382	BLUE OR GREEN
331	HEADDRESS	narrower	330	HEADBAND
331	HEADDRESS	broader	2130	HEADGEAR
824	WITCH	broader	2137	MAGICIAN
2065	STEP (VERB)	similar	575	TREAD
580	FUR	broader	2381	FEATHER OR FUR OR HAIR
1625	DEAD	similar	2101	DIE OR BE DEAD
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
126	SWEAT (PERSPIRE)	broader	2458	PERSPIRE OR SWEAT
2017	MIX	similar	696	STIR
2558	BREAK (CLEAVE)	broader	680	BREAK (DESTROY OR GET DESTROYED)
1389	TOE	broader	2120	FINGER OR TOE
2369	BETEL NUT	sameas	217	BETELNUT
2349	SHRIMP	broader	2348	CRAB
870	BREATH	broader	2269	BREATH OR LIFE
913	CROW	narrower	2543	RAVEN
1847	SICK	broader	2103	PAINFUL OR SICK
1519	RUN	narrower	2142	RUN AWAY
1519	RUN	broader	2220	MOVE QUICKLY
1760	YOUNGER BROTHER	broader	1262	BROTHER
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1760	YOUNGER BROTHER	broader	1263	SISTER
1760	YOUNGER BROTHER	broader	427	YOUNGER SIBLING
2111	YOU TWO	broader	1213	YOU
2142	RUN AWAY	broader	956	FLEE
1819	LOOK	broader	1409	SEE
2301	ME	baseof	1209	I
1755	UNDRESS	sameas	2326	TAKE OFF ONE'S CLOTHES
1758	OLDER SISTER	broader	405	OLDER SIBLING
1758	OLDER SISTER	narrower	2418	OLDER SISTER (OF MAN)
1758	OLDER SISTER	broader	1263	SISTER
1758	OLDER SISTER	narrower	2419	OLDER SISTER (OF WOMAN)
2363	CHAFF (HUSK)	narrower	2501	RICE HUSK
2129	BREAST OR MILK	narrower	1402	BREAST
1649	SIT DOWN	resultof	1416	SIT
2481	FEMALE DOG	broader	2009	DOG
439	CEBUS MONKEY	broader	1350	MONKEY
1761	YOUNGER SISTER	narrower	2420	YOUNGER SISTER (OF MAN)
1761	YOUNGER SISTER	narrower	2421	YOUNGER SISTER (OF WOMAN)
1761	YOUNGER SISTER	broader	427	YOUNGER SIBLING
2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)	broader	1985	FATHER'S BROTHER
1317	RAISE	sameas	501	LIFT
2312	YOU (OBLIQUE CASE OF YOU)	baseof	1213	YOU
203	MARRY	narrower	2163	MARRY (AS WOMAN)
203	MARRY	narrower	2164	MARRY (AS MAN)
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
2105	FEMALE PERSON	narrower	962	WOMAN
2143	LONG OR TALL	narrower	711	TALL
2143	LONG OR TALL	narrower	1203	LONG
363	DWELL (LIVE, RESIDE)	sameas	1099	RESIDE
1108	UNCOVER	narrower	1156	OPEN
668	ROCK	broader	2125	STONE OR ROCK
763	SKIN	narrower	2614	SKIN (ANIMAL)
763	SKIN	broader	2127	BARK OR SKIN
763	SKIN	narrower	2613	SKIN (HUMAN)
2394	CHIEF	sameas	301	CHIEFTAIN
498	CALF OF LEG	broader	447	LOWER LEG
1499	JUICE	broader	2268	POTION
2457	PATH OR ROAD	narrower	667	ROAD
658	RAIN (PRECIPITATION)	broader	2108	RAINING OR RAIN
658	RAIN (PRECIPITATION)	similar	1253	RAIN (RAINING)
2280	LOUSE OR NIT	narrower	1392	LOUSE
2280	LOUSE OR NIT	narrower	267	NIT
2118	MOUNTAIN OR HILL	narrower	614	HILL
379	BLUNT	sameas	1397	DULL
1229	OLD	narrower	2112	OLD (AGED)
2471	LADY	broader	962	WOMAN
390	PUNISHMENT	sameas	1196	PENALTY
1484	OIL (ORGANIC SUBSTANCE)	broader	2556	OIL (HYDROPHOBIC LIQUID)
1484	OIL (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
2515	CARABAO	broader	2516	WATER BUFFALO
2487	MALE PIG	broader	1337	PIG
1803	WOOD	broader	2141	TREE OR WOOD
2098	FOOT OR LEG	narrower	1297	LEG
2098	FOOT OR LEG	narrower	1301	FOOT
2098	FOOT OR LEG	broader	2450	FOOT OR WALK
1020	HANDKERCHIEF	broader	332	RAG
2455	DREAMING OR DREAM	narrower	2374	DREAM
2455	DREAMING OR DREAM	narrower	1920	DREAM (SOMETHING)
566	OLD (OF WOMAN)	broader	2112	OLD (AGED)
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
215	LIE DOWN	resultof	1411	LIE (REST)
1357	DAUGHTER	broader	1801	CHILD (DESCENDANT)
2004	BEND	intransitiveof	2224	BEND (SOMETHING)
2095	FAT (FOR NOURISHMENT)	narrower	1282	FAT (FROM ANIMALS)
2095	FAT (FOR NOURISHMENT)	broader	323	FAT (ORGANIC SUBSTANCE)
2021	GRASP	similar	855	SEIZE
1801	CHILD (DESCENDANT)	broader	2099	CHILD
1801	CHILD (DESCENDANT)	narrower	1620	SON
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
2212	ARRIVE (OF AN EVENT)	broader	1387	ARRIVE
2155	CUT (WITH SCISSORS)	broader	1432	CUT
833	ENDURE	similar	1186	LAST (ENDURE)
210	LIFE	broader	2269	BREATH OR LIFE
40	ENVY	narrower	2016	JEALOUSY
2131	TORCH OR LAMP	narrower	625	LAMP
1056	SON-IN-LAW	narrower	2266	SON-IN-LAW (OF WOMAN)
1056	SON-IN-LAW	narrower	2267	SON-IN-LAW (OF MAN)
1286	HOT	broader	2272	HOT OR WARM
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
1998	COMMAND	broader	1128	ORDER
2275	SHADOW	sameas	1388	SHADE
1277	HAND	broader	2121	ARM OR HAND
2096	ANIMAL OR MEAT	narrower	619	ANIMAL
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1415	THINK (REFLECT)	broader	2271	THINK
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	412	CARRY IN HAND
700	CARRY	narrower	415	CARRY UNDER ARM
1350	MONKEY	narrower	433	HOWLER MONKEY
1350	MONKEY	narrower	434	SPIDER MONKEY
991	FRY	broader	2146	ROAST OR FRY
114	PORPOISE	broader	1479	DOLPHIN
929	VERMIN	broader	620	INSECT
664	RESIN	similar	872	TAR
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
227	FISH	classof	2347	YELLOW CROAKER
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2100	THATCH OR ROOF	narrower	769	ROOF
2175	PATERNAL AUNT	narrower	2171	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)
2175	PATERNAL AUNT	broader	1272	AUNT
2175	PATERNAL AUNT	narrower	2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)
2474	HER (GENITIVE OF SHE)	broader	2092	HIS OR HER
1019	RIGHT	similar	2183	RIGHT HAND
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
1925	ARTERY	broader	525	BLOOD VESSEL
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2125	STONE OR ROCK	narrower	857	STONE
28	MOISTEN	producedby	1726	WET
2512	CHICK	narrower	2513	CHICKEN CHICK
1857	CROCODILE	narrower	1581	ALLIGATOR
370	BARTER	broader	2135	TRADE OR BARTER
1520	CRUSH	broader	1033	GRIND
1822	ADORNMENT	similar	917	ORNAMENT
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
405	OLDER SIBLING	narrower	1759	OLDER BROTHER
405	OLDER SIBLING	broader	1640	SIBLING
2374	DREAM	produces	1920	DREAM (SOMETHING)
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	narrower	984	WORK (LABOUR)
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
771	HAT	broader	2130	HEADGEAR
479	GROW	similar	1486	PLANT (SOMETHING)
1240	NOT	broader	2279	NO OR NOT
813	DO	broader	2575	DO OR MAKE
1372	MEDICINE	broader	2268	POTION
1313	MOON	broader	2463	MOON OR MONTH
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2300	GREEN OR UNRIPE	narrower	1958	UNRIPE
1094	FASTEN	narrower	1917	TIE
925	CASSAVA	sameas	927	MANIOC
1896	FINGERNAIL OR TOENAIL	narrower	1258	FINGERNAIL
1896	FINGERNAIL OR TOENAIL	broader	2128	CLAW OR NAIL
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
447	LOWER LEG	broader	1297	LEG
1444	TURN AROUND	broader	1588	TURN
819	STOMACH	broader	2114	BELLY OR STOMACH
323	FAT (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
52	SHIVER	sameas	995	QUIVER
2483	COLD (OF WEATHER)	broader	1287	COLD
1346	THROAT	broader	1333	NECK
1811	SOUND OR NOISE	narrower	1182	NOISE
1928	CEASE	broader	2115	CEASE OR FINISH
1673	ARM	broader	2121	ARM OR HAND
559	BROTHER (OF MAN)	broader	1262	BROTHER
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
1929	STUDY	broader	504	LEARN
1585	SLEEP	broader	2116	REST OR SLEEP
583	KIND OR POLITE	similar	2233	LOVELY
1223	HEART	broader	2436	GUTS OR HEART
1327	UNCLE	narrower	1985	FATHER'S BROTHER
1232	WARM	narrower	2110	WARM (OF WEATHER)
1232	WARM	broader	2272	HOT OR WARM
2271	THINK	narrower	1513	THINK (BELIEVE)
781	FEAR (FRIGHT)	broader	2109	FEAR OR FRIGHTEN
1272	AUNT	narrower	2176	MATERNAL AUNT
141	BURN (SOMETHING)	broader	2102	BURN
1297	LEG	narrower	471	UPPER LEG
1759	OLDER BROTHER	broader	1262	BROTHER
1759	OLDER BROTHER	narrower	2415	OLDER BROTHER (OF WOMAN)
1263	SISTER	narrower	562	SISTER (OF WOMAN)
1263	SISTER	broader	1640	SIBLING
1263	SISTER	narrower	561	SISTER (OF MAN)
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
962	WOMAN	narrower	907	OLD WOMAN
962	WOMAN	narrower	77	YOUNG WOMAN
898	TRADE	broader	2135	TRADE OR BARTER
86	SIEVE	similar	940	STRAIN
823	SORCERER	narrower	2137	MAGICIAN
1834	SHE	broader	262	HE OR SHE OR IT
620	INSECT	narrower	1027	BUG
2130	HEADGEAR	narrower	1288	CAP
1640	SIBLING	narrower	1262	BROTHER
1640	SIBLING	narrower	427	YOUNGER SIBLING
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2092	HIS OR HER	narrower	2473	HIS (GENITIVE OF HE)
2156	CUT (WITH KNIFE)	broader	1432	CUT
1614	SUMMIT	broader	2205	PEAK
1665	BEAT	broader	2133	STRIKE OR BEAT
1665	BEAT	broader	354	POUND
1334	GUTS	narrower	1991	INTESTINES
1334	GUTS	broader	2436	GUTS OR HEART
811	SOUL	broader	53	SPIRIT
736	YARD	narrower	4	COURTYARD
1262	BROTHER	narrower	560	BROTHER (OF WOMAN)
2101	DIE OR BE DEAD	similar	1494	DIE
398	PIERCE	similar	1434	STAB
2126	EAR OR HEAR	narrower	1408	HEAR
2126	EAR OR HEAR	narrower	1247	EAR
738	THING	narrower	2214	AFFAIR
2532	TORNADO	broader	858	STORM
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
2475	MALE GOAT	broader	1502	GOAT
2120	FINGER OR TOE	narrower	1303	FINGER
2116	REST OR SLEEP	narrower	1411	LIE (REST)
353	STRIKE	broader	2133	STRIKE OR BEAT
1766	FINISH	broader	2115	CEASE OR FINISH
701	SLOW	sameas	2165	SLOWLY
1037	ELF	broader	2138	LEGENDARY CREATURE
1347	NAPE (OF NECK)	broader	1333	NECK
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	775	TRUMPET
2136	BRASS INSTRUMENT (HORN OR TRUMPET)	narrower	939	HORN (INSTRUMENT)
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
2480	MALE DOG	broader	2009	DOG
618	PRECIPICE	narrower	992	CLIFF
382	GOVERN	broader	1846	RULE
737	LIGHT (IGNITE)	sameas	2258	SET ALIGHT (SOMETHING)
2561	HURT (SENSE PAIN)	broader	1101	SUFFER
1408	HEAR	similar	1608	LISTEN
2463	MOON OR MONTH	narrower	1370	MONTH
1620	SON	broader	2391	BOY OR SON
1507	FRUIT	narrower	904	BERRY
1190	HARE	broader	2345	LEPORID (RABBIT OR HARE)
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
2417	YOUNGER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
776	TRUNK OF TREE	sameas	344	TREE TRUNK
1428	BURNING	broader	2102	BURN
262	HE OR SHE OR IT	narrower	1211	HE
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
2282	SEA OR OCEAN	narrower	645	OCEAN
2282	SEA OR OCEAN	narrower	1474	SEA
1383	GRANDFATHER	broader	2399	GRANDPARENT
1383	GRANDFATHER	narrower	2560	PATERNAL GRANDFATHER
1337	PIG	narrower	2488	FEMALE PIG
1204	BARK	broader	2127	BARK OR SKIN
1987	CHOPSTICKS	sameas	2054	CHOPSTICK
282	POLE	sameas	281	POST
1924	VEIN	broader	525	BLOOD VESSEL
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
12	MIDDAY	sameas	2490	NOON
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
1496	GRANDMOTHER	broader	2399	GRANDPARENT
395	PILL	sameas	396	TABLET
2456	LARGE WILD HERBIVORE	narrower	164	KANGAROO
1551	FEMALE	narrower	2260	FEMALE (OF PERSON)
1553	MALE	narrower	2263	MALE (OF ANIMAL)
305	GRANDPARENTS	sameas	2399	GRANDPARENT
1453	WASH	narrower	2503	LAUNDER
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
1033	GRIND	usedfor	636	MILL
