SOURCE	SOURCE_GLOSS	RELATION	TARGET	TARGET_GLOSS
2419	OLDER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
504	LEARN	narrower	1929	STUDY
215	LIE DOWN	resultof	1411	LIE (REST)
2258	SET ALIGHT (SOMETHING)	sameas	737	LIGHT (IGNITE)
898	TRADE	broader	2135	TRADE OR BARTER
1608	LISTEN	similar	1408	HEAR
2420	YOUNGER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2420	YOUNGER SISTER (OF MAN)	broader	1761	YOUNGER SISTER
2543	RAVEN	broader	913	CROW
2110	WARM (OF WEATHER)	broader	1232	WARM
2099	CHILD	narrower	1304	CHILD (YOUNG HUMAN)
2099	CHILD	narrower	1801	CHILD (DESCENDANT)
954	WELL	broader	2144	SPRING OR WELL
1370	MONTH	broader	2463	MOON OR MONTH
2112	OLD (AGED)	broader	1229	OLD
2112	OLD (AGED)	narrower	565	OLD (OF MAN)
2112	OLD (AGED)	narrower	566	OLD (OF WOMAN)
1109	WOUND	narrower	51	SORE
2503	LAUNDER	broader	1453	WASH
314	CAPYBARA	broader	2132	SICKLE OR SCYTHE
479	GROW	similar	1486	PLANT (SOMETHING)
1072	PRISONER	sameas	1073	CAPTIVE
2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)	broader	1985	FATHER'S BROTHER
2387	UNCLE OR FATHER-IN-LAW	narrower	1327	UNCLE
2387	UNCLE OR FATHER-IN-LAW	narrower	1055	FATHER-IN-LAW
2560	PATERNAL GRANDFATHER	broader	1383	GRANDFATHER
2416	YOUNGER BROTHER (OF MAN)	broader	559	BROTHER (OF MAN)
2416	YOUNGER BROTHER (OF MAN)	broader	1760	YOUNGER BROTHER
2374	DREAM	produces	1920	DREAM (SOMETHING)
2374	DREAM	broader	2455	DREAMING OR DREAM
1258	FINGERNAIL	broader	1896	FINGERNAIL OR TOENAIL
126	SWEAT (PERSPIRE)	broader	2458	PERSPIRE OR SWEAT
126	SWEAT (PERSPIRE)	producedby	125	SWEAT (SUBSTANCE)
404	ALCOHOL (FERMENTED DRINK)	sameas	2050	ALCOHOL (DRINK)
870	BREATH	broader	2269	BREATH OR LIFE
210	LIFE	broader	2269	BREATH OR LIFE
2399	GRANDPARENT	narrower	1383	GRANDFATHER
2399	GRANDPARENT	narrower	1496	GRANDMOTHER
2124	SMELL	narrower	1586	SMELL (PERCEIVE)
2124	SMELL	narrower	1587	SMELL (STINK)
1495	HAPPY	resultsin	2192	REJOICE
746	SHOP	narrower	752	STORE
833	ENDURE	similar	1186	LAST, ENDURE
2188	NEW YEAR'S EVE	classof	131	FESTIVAL
2457	PATH OR ROAD	narrower	2252	PATH
2457	PATH OR ROAD	narrower	667	ROAD
1130	WE (EXCLUSIVE)	broader	1212	WE
2139	MUROID (MOUSE OR RAT)	narrower	1490	RAT
2139	MUROID (MOUSE OR RAT)	narrower	669	RODENT
2139	MUROID (MOUSE OR RAT)	narrower	1491	MOUSE
619	ANIMAL	broader	2096	ANIMAL OR MEAT
2345	LEPORID (RABBIT OR HARE)	narrower	1190	HARE
2345	LEPORID (RABBIT OR HARE)	narrower	1136	RABBIT
2229	BECOME SOUR	resultof	1906	SOUR
939	HORN (INSTRUMENT)	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
2106	MALE PERSON	narrower	1554	MAN
2487	MALE PIG	broader	1337	PIG
125	SWEAT (SUBSTANCE)	broader	2458	PERSPIRE OR SWEAT
125	SWEAT (SUBSTANCE)	produces	126	SWEAT (PERSPIRE)
1425	GREEN	broader	2382	BLUE OR GREEN
1425	GREEN	broader	2300	GREEN OR UNRIPE
1985	FATHER'S BROTHER	narrower	2173	PATERNAL UNCLE (FATHERS OLDER BROTHER)
1985	FATHER'S BROTHER	broader	1327	UNCLE
1985	FATHER'S BROTHER	narrower	2174	PATERNAL UNCLE (FATHERS YOUNGER BROTHER)
1347	NAPE (OF NECK)	broader	1333	NECK
1519	RUN	narrower	2142	RUN AWAY
1519	RUN	broader	2220	MOVE QUICKLY
1494	DIE	similar	2101	DIE OR BE DEAD
333	PLAIT	similar	1043	BRAID
1253	RAIN (RAINING)	similar	658	RAIN (PRECIPITATION)
1253	RAIN (RAINING)	broader	2108	RAINING OR RAIN
379	BLUNT	sameas	1397	DULL
929	VERMIN	broader	620	INSECT
564	YOUNG (OF MAN)	broader	1207	YOUNG
332	RAG	narrower	1020	HANDKERCHIEF
2383	AUNT OR MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
2383	AUNT OR MOTHER-IN-LAW	narrower	1272	AUNT
1846	RULE	narrower	382	GOVERN
2205	PEAK	narrower	1614	SUMMIT
1646	GIRL	broader	2392	DAUGHTER OR GIRL
824	WITCH	broader	2137	MAGICIAN
666	RIVER	narrower	947	STREAM
1649	SIT DOWN	resultof	1416	SIT
1057	DAUGHTER-IN-LAW	narrower	2264	DAUGHTER-IN-LAW (OF WOMAN)
1057	DAUGHTER-IN-LAW	narrower	2265	DAUGHTER-IN-LAW (OF MAN)
244	LEFT	similar	2182	LEFT HAND
669	RODENT	broader	2139	MUROID (MOUSE OR RAT)
76	YOUNG MAN	broader	1554	MAN
1055	FATHER-IN-LAW	narrower	2254	FATHER-IN-LAW (OF WOMAN)
1055	FATHER-IN-LAW	broader	2387	UNCLE OR FATHER-IN-LAW
1055	FATHER-IN-LAW	narrower	2255	FATHER-IN-LAW (OF MAN)
2177	MATERNAL GRANDMOTHER	broader	1496	GRANDMOTHER
2269	BREATH OR LIFE	narrower	870	BREATH
2269	BREATH OR LIFE	narrower	210	LIFE
1186	LAST, ENDURE	similar	833	ENDURE
2176	MATERNAL AUNT	narrower	2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)
2176	MATERNAL AUNT	broader	1272	AUNT
2476	FEMALE GOAT	broader	1502	GOAT
354	POUND	narrower	1665	BEAT
390	PUNISHMENT	sameas	1196	PENALTY
2475	MALE GOAT	broader	1502	GOAT
563	YOUNG (OF WOMAN)	broader	1207	YOUNG
77	YOUNG WOMAN	broader	962	WOMAN
1303	FINGER	broader	2120	FINGER OR TOE
1507	FRUIT	narrower	904	BERRY
1991	INTESTINES	broader	1334	GUTS
2384	COUSIN OR SISTER-IN-LAW	narrower	1643	COUSIN
2384	COUSIN OR SISTER-IN-LAW	narrower	2317	SISTER-IN-LAW
356	SHEARS	sameas	1328	SCISSORS
127	EXTINGUISH	resultof	2209	BECOME EXTINGUISHED
1357	DAUGHTER	broader	1801	CHILD (DESCENDANT)
1357	DAUGHTER	broader	2392	DAUGHTER OR GIRL
2109	FEAR OR FRIGHTEN	narrower	1419	FEAR (BE AFRAID)
2109	FEAR OR FRIGHTEN	narrower	781	FEAR (FRIGHT)
1388	SHADE	sameas	2275	SHADOW
2557	PIG FAT	broader	1282	FAT (FROM ANIMALS)
433	HOWLER MONKEY	broader	1350	MONKEY
344	TREE TRUNK	sameas	776	TRUNK OF TREE
771	HAT	broader	2130	HEADGEAR
769	ROOF	broader	2100	THATCH OR ROOF
2309	LIVE	sameas	1422	BE ALIVE
823	SORCERER	narrower	2137	MAGICIAN
2450	FOOT OR WALK	narrower	1443	WALK
2450	FOOT OR WALK	narrower	2098	FOOT OR LEG
680	BREAK (DESTROY OR GET DESTROYED)	narrower	2558	BREAK (CLEAVE)
2478	MALE YAK	broader	2477	YAK
2279	NO OR NOT	narrower	1269	NO
2279	NO OR NOT	narrower	1240	NOT
1136	RABBIT	broader	2345	LEPORID (RABBIT OR HARE)
1741	ABOVE	similar	1591	UP
2473	HIS (GENITIVE OF HE)	broader	2092	HIS OR HER
1685	AFTER	narrower	2093	AFTERWARDS
2312	YOU (OBLIQUE CASE OF YOU)	baseof	1213	YOU
1673	ARM	broader	2121	ARM OR HAND
1094	FASTEN	narrower	1917	TIE
347	SORGHUM	broader	931	MILLET
1131	WE (INCLUSIVE)	broader	1212	WE
1432	CUT	narrower	2155	CUT (WITH SCISSORS)
1432	CUT	narrower	2156	CUT (WITH KNIFE)
1522	SOCK	broader	329	STOCKING
2479	FEMALE YAK	broader	2477	YAK
2552	HARNESS (ARMOUR)	broader	1061	ARMOUR
575	TREAD	similar	2065	STEP (VERB)
2561	HURT (SENSE PAIN)	broader	1101	SUFFER
1235	WHO	broader	2147	WHO OR WHAT
406	OLD MAN	broader	1554	MAN
907	OLD WOMAN	broader	962	WOMAN
1215	THOU	narrower	2304	THEE (OBLIQUE CASE OF YOU)
2121	ARM OR HAND	narrower	1277	HAND
2121	ARM OR HAND	narrower	1673	ARM
420	FOREST	sameas	2311	WOODS
1366	BOY	broader	2391	BOY OR SON
1657	TRUE	similar	1725	CORRECT (RIGHT)
2172	MATERNAL AUNT (WIFE OF MOTHER'S BROTHER)	broader	2176	MATERNAL AUNT
2132	SICKLE OR SCYTHE	narrower	20	SCYTHE
2132	SICKLE OR SCYTHE	narrower	314	CAPYBARA
1156	OPEN	broader	1108	UNCOVER
2480	MALE DOG	broader	2009	DOG
1100	COOK (SOMETHING)	narrower	2146	ROAST OR FRY
1240	NOT	similar	1269	NO
1240	NOT	broader	2279	NO OR NOT
2418	OLDER SISTER (OF MAN)	broader	561	SISTER (OF MAN)
2418	OLDER SISTER (OF MAN)	broader	1758	OLDER SISTER
36	PUBIC HAIR	broader	189	BODY HAIR
2264	DAUGHTER-IN-LAW (OF WOMAN)	broader	1057	DAUGHTER-IN-LAW
940	STRAIN	similar	86	SIEVE
439	CEBUS MONKEY	broader	1350	MONKEY
2314	BROTHER-IN-LAW	narrower	2380	BROTHER-IN-LAW (OF MAN)
1129	PAINFUL	broader	2103	PAINFUL OR SICK
2415	OLDER BROTHER (OF WOMAN)	broader	1759	OLDER BROTHER
2415	OLDER BROTHER (OF WOMAN)	broader	560	BROTHER (OF WOMAN)
2421	YOUNGER SISTER (OF WOMAN)	broader	562	SISTER (OF WOMAN)
2421	YOUNGER SISTER (OF WOMAN)	broader	1761	YOUNGER SISTER
775	TRUMPET	broader	2136	BRASS INSTRUMENT (HORN OR TRUMPET)
1209	I	hasform	2301	ME
2140	DAY OR SUN	narrower	1343	SUN
2140	DAY OR SUN	narrower	1225	DAY (NOT NIGHT)
2485	HIDE (ONESELF)	narrower	2484	SMALL (NOT TALL)
2485	HIDE (ONESELF)	narrower	602	HIDE (CONCEAL)
635	MILK (FLUID)	produces	1402	BREAST
635	MILK (FLUID)	broader	2129	BREAST OR MILK
645	OCEAN	broader	2282	SEA OR OCEAN
2170	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	broader	2175	PATERNAL AUNT
1033	GRIND	usedfor	636	MILL
1033	GRIND	narrower	1520	CRUSH
625	LAMP	broader	2131	TORCH OR LAMP
2349	SHRIMP	broader	2348	CRAB
1049	MOLAR TOOTH	broader	1380	TOOTH
1337	PIG	narrower	2487	MALE PIG
1337	PIG	narrower	2488	FEMALE PIG
1304	CHILD (YOUNG HUMAN)	broader	2099	CHILD
1554	MAN	narrower	76	YOUNG MAN
1554	MAN	broader	2106	MALE PERSON
1554	MAN	narrower	406	OLD MAN
1581	ALLIGATOR	broader	1857	CROCODILE
959	WAGON	sameas	122	CART
2558	BREAK (CLEAVE)	broader	680	BREAK (DESTROY OR GET DESTROYED)
1415	THINK (REFLECT)	similar	1513	THINK (BELIEVE)
1415	THINK (REFLECT)	broader	2271	THINK
189	BODY HAIR	broader	1040	HAIR
189	BODY HAIR	narrower	36	PUBIC HAIR
923	LOVE	narrower	2117	DESIRE
1282	FAT (FROM ANIMALS)	narrower	2557	PIG FAT
1282	FAT (FROM ANIMALS)	broader	2095	FAT (FOR NOURISHMENT)
2381	FEATHER OR FUR OR HAIR	narrower	1040	HAIR
2381	FEATHER OR FUR OR HAIR	narrower	580	FUR
2381	FEATHER OR FUR OR HAIR	narrower	1201	FEATHER
664	RESIN	similar	872	TAR
2192	REJOICE	resultof	1495	HAPPY
583	KIND OR POLITE	similar	2233	LOVELY
2093	AFTERWARDS	broader	1685	AFTER
323	FAT (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
323	FAT (ORGANIC SUBSTANCE)	narrower	2095	FAT (FOR NOURISHMENT)
442	FRONT TOOTH (INCISOR)	broader	1380	TOOTH
1726	WET	produces	28	MOISTEN
2501	RICE HUSK	broader	2363	CHAFF (HUSK)
2268	POTION	narrower	1372	MEDICINE
2268	POTION	narrower	1499	JUICE
1784	WANT	narrower	2117	DESIRE
131	FESTIVAL	instanceof	2187	MID-AUTUMN FESTIVAL
131	FESTIVAL	instanceof	2188	NEW YEAR'S EVE
131	FESTIVAL	instanceof	2186	DRAGON BOAT FESTIVAL
2252	PATH	broader	2457	PATH OR ROAD
498	CALF OF LEG	broader	447	LOWER LEG
2282	SEA OR OCEAN	narrower	1474	SEA
2282	SEA OR OCEAN	narrower	645	OCEAN
2117	DESIRE	broader	1784	WANT
2117	DESIRE	broader	923	LOVE
415	CARRY UNDER ARM	broader	700	CARRY
904	BERRY	broader	1507	FRUIT
2130	HEADGEAR	narrower	1288	CAP
2130	HEADGEAR	narrower	771	HAT
2130	HEADGEAR	narrower	331	HEADDRESS
1397	DULL	sameas	379	BLUNT
1496	GRANDMOTHER	broader	2399	GRANDPARENT
1496	GRANDMOTHER	narrower	2177	MATERNAL GRANDMOTHER
947	STREAM	broader	666	RIVER
658	RAIN (PRECIPITATION)	similar	1253	RAIN (RAINING)
658	RAIN (PRECIPITATION)	broader	2108	RAINING OR RAIN
243	FRESH	similar	2195	FRESH (OF WATER)
560	BROTHER (OF WOMAN)	narrower	2415	OLDER BROTHER (OF WOMAN)
560	BROTHER (OF WOMAN)	broader	1262	BROTHER
560	BROTHER (OF WOMAN)	narrower	2417	YOUNGER BROTHER (OF WOMAN)
1236	WHAT	broader	2147	WHO OR WHAT
1958	UNRIPE	broader	2300	GREEN OR UNRIPE
267	NIT	broader	2280	LOUSE OR NIT
51	SORE	broader	1109	WOUND
1906	SOUR	resultsin	2229	BECOME SOUR
2471	LADY	broader	962	WOMAN
811	SOUL	broader	53	SPIRIT
2263	MALE (OF ANIMAL)	broader	1553	MALE
1588	TURN	narrower	1444	TURN AROUND
1588	TURN	narrower	1445	TURN (SOMETHING)
2484	SMALL (NOT TALL)	broader	2485	HIDE (ONESELF)
2484	SMALL (NOT TALL)	broader	1246	SMALL
1614	SUMMIT	broader	2205	PEAK
2281	WORKING OR WORK	narrower	1086	WORK (ACTIVITY)
2281	WORKING OR WORK	narrower	984	WORK (CRAFT, LABOUR)
2114	BELLY OR STOMACH	narrower	819	STOMACH
2114	BELLY OR STOMACH	narrower	1251	BELLY
700	CARRY	narrower	412	CARRY IN HAND
700	CARRY	narrower	413	CARRY ON SHOULDER
700	CARRY	narrower	465	CARRY ON BACK
700	CARRY	narrower	415	CARRY UNDER ARM
1760	YOUNGER BROTHER	narrower	2416	YOUNGER BROTHER (OF MAN)
1760	YOUNGER BROTHER	narrower	2417	YOUNGER BROTHER (OF WOMAN)
2146	ROAST OR FRY	narrower	1962	ROAST (SOMETHING)
2146	ROAST OR FRY	broader	1100	COOK (SOMETHING)
2146	ROAST OR FRY	narrower	991	FRY
2308	THIN	narrower	1400	THIN (SLIM)
2308	THIN	narrower	2249	THIN (OF SHAPE OF OBJECT)
2549	VEHICLE	narrower	122	CART
2138	LEGENDARY CREATURE	narrower	1037	ELF
2138	LEGENDARY CREATURE	narrower	1138	FAIRY
639	MOUNTAIN	broader	2118	MOUNTAIN OR HILL
813	DO	narrower	734	MAKE
1333	NECK	narrower	1347	NAPE (OF NECK)
1333	NECK	narrower	1346	THROAT
423	GET LOST	similar	485	DISAPPEAR
1411	LIE (REST)	broader	2116	REST OR SLEEP
1411	LIE (REST)	resultsin	215	LIE DOWN
1050	MOTHER-IN-LAW	narrower	2257	MOTHER-IN-LAW (OF MAN)
1050	MOTHER-IN-LAW	narrower	2256	MOTHER-IN-LAW (OF WOMAN)
1725	CORRECT (RIGHT)	similar	1657	TRUE
2304	THEE (OBLIQUE CASE OF YOU)	broader	1215	THOU
1586	SMELL (PERCEIVE)	narrower	375	SNIFF
1586	SMELL (PERCEIVE)	broader	2124	SMELL
1334	GUTS	broader	2436	GUTS OR HEART
1334	GUTS	narrower	1991	INTESTINES
2107	HAIR OR FOREHEAD	narrower	123	FOREHEAD
2107	HAIR OR FOREHEAD	narrower	1040	HAIR
2126	EAR OR HEAR	narrower	1247	EAR
2126	EAR OR HEAR	narrower	1408	HEAR
763	SKIN	broader	2127	BARK OR SKIN
2275	SHADOW	sameas	1388	SHADE
2261	MALE (OF PERSON)	broader	1553	MALE
2144	SPRING OR WELL	narrower	954	WELL
2144	SPRING OR WELL	narrower	849	SPRING (OF WATER)
1917	TIE	broader	1094	FASTEN
931	MILLET	narrower	347	SORGHUM
1138	FAIRY	broader	2138	LEGENDARY CREATURE
868	BANANA	narrower	2251	BEER BANANA
868	BANANA	narrower	399	PLANTAIN
2141	TREE OR WOOD	narrower	906	TREE
2141	TREE OR WOOD	narrower	1803	WOOD
1395	ROUND	narrower	2303	SPHERICAL (ROUND IN THREE DIMENSIONS)
1395	ROUND	narrower	2302	CIRCULAR (ROUND IN TWO DIMENSIONS)
331	HEADDRESS	broader	2130	HEADGEAR
331	HEADDRESS	narrower	330	HEADBAND
2302	CIRCULAR (ROUND IN TWO DIMENSIONS)	broader	1395	ROUND
1490	RAT	broader	2139	MUROID (MOUSE OR RAT)
1182	NOISE	broader	1811	SOUND OR NOISE
2307	THIN (OF HAIR AND LEAF)	sameas	2249	THIN (OF SHAPE OF OBJECT)
485	DISAPPEAR	similar	423	GET LOST
1428	BURNING	broader	2102	BURN
2491	POULTRY MEAT	broader	634	MEAT
1037	ELF	broader	2138	LEGENDARY CREATURE
2262	FEMALE (OF ANIMAL)	broader	1551	FEMALE
1225	DAY (NOT NIGHT)	broader	2140	DAY OR SUN
2551	ORGANIC FAT OR OIL	narrower	1484	OIL (ORGANIC SUBSTANCE)
2551	ORGANIC FAT OR OIL	narrower	323	FAT (ORGANIC SUBSTANCE)
872	TAR	similar	664	RESIN
1409	SEE	narrower	1819	LOOK
2254	FATHER-IN-LAW (OF WOMAN)	broader	1055	FATHER-IN-LAW
1043	BRAID	similar	333	PLAIT
1277	HAND	broader	2121	ARM OR HAND
2142	RUN AWAY	broader	956	FLEE
2142	RUN AWAY	broader	1519	RUN
2108	RAINING OR RAIN	narrower	1253	RAIN (RAINING)
2108	RAINING OR RAIN	narrower	658	RAIN (PRECIPITATION)
2463	MOON OR MONTH	narrower	1370	MONTH
2463	MOON OR MONTH	narrower	1313	MOON
1826	ANGRY	resultsin	2215	BECOME ANGRY
1040	HAIR	narrower	189	BODY HAIR
1040	HAIR	broader	2381	FEATHER OR FUR OR HAIR
1040	HAIR	broader	2107	HAIR OR FOREHEAD
1502	GOAT	narrower	2476	FEMALE GOAT
1502	GOAT	narrower	2475	MALE GOAT
2474	HER (GENITIVE OF SHE)	broader	2092	HIS OR HER
53	SPIRIT	narrower	811	SOUL
4	COURTYARD	broader	736	YARD
2272	HOT OR WARM	narrower	1232	WARM
2272	HOT OR WARM	narrower	1286	HOT
1317	RAISE	sameas	501	LIFT
2386	TURKEY	broader	2385	GUAN OR TURKEY
2137	MAGICIAN	broader	823	SORCERER
2137	MAGICIAN	narrower	824	WITCH
1269	NO	similar	1240	NOT
1269	NO	broader	2279	NO OR NOT
2273	LEECH	narrower	949	WATER LEECH
1445	TURN (SOMETHING)	broader	1588	TURN
2120	FINGER OR TOE	narrower	1389	TOE
2120	FINGER OR TOE	narrower	1303	FINGER
1766	FINISH	broader	2115	CEASE OR FINISH
1229	OLD	narrower	2112	OLD (AGED)
2385	GUAN OR TURKEY	narrower	2386	TURKEY
2385	GUAN OR TURKEY	narrower	437	GUAN
382	GOVERN	broader	1846	RULE
559	BROTHER (OF MAN)	broader	1262	BROTHER
559	BROTHER (OF MAN)	narrower	2414	OLDER BROTHER (OF MAN)
559	BROTHER (OF MAN)	narrower	2416	YOUNGER BROTHER (OF MAN)
282	POLE	sameas	281	POST
2131	TORCH OR LAMP	narrower	625	LAMP
2131	TORCH OR LAMP	narrower	1919	TORCH
1288	CAP	broader	2130	HEADGEAR
86	SIEVE	similar	940	STRAIN
1422	BE ALIVE	sameas	2309	LIVE
262	HE OR SHE OR IT	narrower	1834	SHE
262	HE OR SHE OR IT	narrower	1211	HE
2178	MATERNAL GRANDFATHER	broader	1383	GRANDFATHER
2118	MOUNTAIN OR HILL	narrower	639	MOUNTAIN
2118	MOUNTAIN OR HILL	narrower	614	HILL
1484	OIL (ORGANIC SUBSTANCE)	narrower	2555	OIL (FROM PLANTS)
1484	OIL (ORGANIC SUBSTANCE)	broader	2551	ORGANIC FAT OR OIL
1484	OIL (ORGANIC SUBSTANCE)	broader	2556	OIL (HYDROPHOBIC LIQUID)
2050	ALCOHOL (DRINK)	sameas	404	ALCOHOL (FERMENTED DRINK)
1749	TAKE	broader	2104	HOLD OR TAKE
2481	FEMALE DOG	broader	2009	DOG
1392	LOUSE	broader	2280	LOUSE OR NIT
701	SLOW	sameas	2165	SLOWLY
1486	PLANT (SOMETHING)	similar	479	GROW
562	SISTER (OF WOMAN)	broader	1263	SISTER
562	SISTER (OF WOMAN)	narrower	2421	YOUNGER SISTER (OF WOMAN)
562	SISTER (OF WOMAN)	narrower	2419	OLDER SISTER (OF WOMAN)
2016	JEALOUSY	broader	40	ENVY
2317	SISTER-IN-LAW	broader	2384	COUSIN OR SISTER-IN-LAW
164	KANGAROO	broader	2456	LARGE WILD HERBIVORE
2483	COLD (OF WEATHER)	broader	1287	COLD
667	ROAD	broader	2457	PATH OR ROAD
614	HILL	broader	2118	MOUNTAIN OR HILL
2153	CARRY PERSON ON BACK	broader	465	CARRY ON BACK
471	UPPER LEG	broader	1297	LEG
2115	CEASE OR FINISH	narrower	1766	FINISH
2115	CEASE OR FINISH	narrower	1928	CEASE
1921	PLOUGH	usedfor	2154	PLOUGH (INSTRUMENT)
2458	PERSPIRE OR SWEAT	narrower	126	SWEAT (PERSPIRE)
2458	PERSPIRE OR SWEAT	narrower	125	SWEAT (SUBSTANCE)
1620	SON	broader	2391	BOY OR SON
1620	SON	broader	1801	CHILD (DESCENDANT)
949	WATER LEECH	broader	2273	LEECH
2063	CLOSE (EYES)	sameas	2211	CLOSE THE EYES
857	STONE	broader	2125	STONE OR ROCK
849	SPRING (OF WATER)	broader	2144	SPRING OR WELL
1920	DREAM (SOMETHING)	producedby	2374	DREAM
1920	DREAM (SOMETHING)	broader	2455	DREAMING OR DREAM
1998	COMMAND	broader	1128	ORDER
962	WOMAN	broader	2105	FEMALE PERSON
962	WOMAN	narrower	77	YOUNG WOMAN
962	WOMAN	narrower	2471	LADY
962	WOMAN	narrower	907	OLD WOMAN
1408	HEAR	broader	2126	EAR OR HEAR
1408	HEAR	similar	1608	LISTEN
2436	GUTS OR HEART	narrower	1223	HEART
2436	GUTS OR HEART	narrower	1334	GUTS
1448	HOLD	broader	2104	HOLD OR TAKE
522	WOLF	broader	2461	WOLF-LIKE ANIMAL
