ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
9f40e9de-6ffc-40c3-a4c8-3b7b97491175	1048155	-	FISHING LINE	Warfare and hunting	A line intended to fasten hooks in when fishing.	Noun	20.53
31d2e584-62e4-4d84-9c25-26bca76f52b5	1050369	-	SCYTHE	Agriculture and vegetation	A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.	Noun	8.33
220758cf-4e9c-4d94-8f6e-09dca2dea8bc	1051228	-	TASTE	Sense perception	To try the flavor or quality of something.	Verb	15.31
c79f0451-8901-42ee-a61e-f3289d334c23	1053143	-	INTEND	Cognition	To assign for a specific end, use, or purpose; to design or destine.	Verb	-
4e4fb762-93d7-4bee-812c-399d059bdf6b	1054188	-	RYE	Agriculture and vegetation	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.	Noun	8.45
5bd88848-29eb-4eb4-8e15-eed6d8278ad2	1056622	-	PRAY	Religion and belief	To address God or a higher being with praise, thanksgiving, confession or supplication.	Verb	22.17
0d4e3f99-d92f-4729-8306-6792842631a1	1057993	-	DIRT	Sense perception	Any unclean substance, such as mud, dust, dung etc.	Noun	-
f86bc91c-b7a2-48a9-8edc-ebb7e708278f	1058073	-	UNPLEASANT	Emotions and values	Not to one's liking.	Adjective	-
44808f60-5ac3-4d8d-ab65-bfc0863f3739	106	-	AIR	The physical world	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.	Noun	1.71
dc5e29d8-f76b-4ed6-b0e4-f1a3ed3480bf	1061652	-	MOISTEN	Basic actions and technology	To make moist.	Verb	-
a03cb52b-620c-42a8-b83a-15b7108354bc	1063981	-	GELD	Animals	To remove the testicles (and sometimes penis) of a male animal or to render the testicles unfunctional.	Verb	-
6604dae0-7a0b-4931-8ce8-21e31ea79187	1064345	-	DISPEL	Motion	Force to go away.	Verb	-
f5f38a26-1336-4796-8b37-765689a69f46	1071911	-	PAN	Food and drink	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.	Noun	5.28
916370e1-d02c-4584-89bd-c3827e3977f5	1071961	-	EARWAX	The body	A yellowish, waxlike secretion from certain glands in the external auditory canal.	Noun	4.222
05dc24b3-6d8c-4fdd-96f1-cab694488b78	1072992	-	NETTLE	Agriculture and vegetation	The common name for between 30-45 species of flowering plants with a cosmopolitan though mainly temperate distribution. They are mostly herbaceous perennial plants, but some are annual and a few are shrubby.	Noun	8.97
dc95ef07-4a90-4f2c-8f62-080bffc252e5	1073134	-	STAIRS	The house	A contiguous set of steps connecting two floors.	Noun	-
281812c1-d8e8-4c5d-b0f3-eccf59c5c12b	1073190	-	TAMARIND	Agriculture and vegetation	A tropical tree, native to Africa, including Sudan and parts of the Madagascar dry deciduous forests.	Noun	-
20c169ff-6bda-4d03-ba3e-fb7e496229a2	1073333	-	PUBIC HAIR	The body	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	Noun	4.145
71c773ed-646d-4101-88bd-a648e48fee22	1077778	-	LIBERATE	Social and political relations	To set free from the power of another.	Verb	19.445
660e9dcf-4445-4537-b53c-db32c84134c9	1083572	-	SPREAD OUT	Basic actions and technology	To spread out or open from a closed or folded state.	Verb	9.34
46aa9a9c-1260-4b62-b926-b0d99c166bbd	1085146	-	KEEN	Emotions and values	Full of or characterized by enthusiasm.	Adjective	-
66fb0c6d-7796-4083-8f13-b963e3742fa0	1086952	-	ENVY	Emotions and values	A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.	Noun	16.44
4184b2d7-588c-4cb5-acf6-1e83077677ca	1089331	-	IGNORE	Cognition	To be ignorant of or in the dark about.	Verb	-
bc55711e-2544-4150-b0eb-bb71da901167	1089734	-	STINKING	Sense perception	Having a bad smell.	Adjective	15.26
92a66f16-fb9b-4f89-ab29-598391726a18	1091895	471268	LEAD, GUIDE	Motion	To move ahead (of others) in time or space.	Verb	10.64
00ce625e-3445-411c-bb3f-977e0de45528	1092621	-	INJURE	Possession	To cause physical harm to a living creature.	Verb	11.28
0f71a6c3-bc1e-4e88-b325-16d1f918d4f9	1098473	-	EVIL	Emotions and values	Intending to harm.	Adjective	-
24f0568d-5ef5-4649-9b50-37bc18e276c0	1101921	-	HOLLOW OUT	Basic actions and technology	To make a hole in something.	Verb	9.461
8d20c5a4-9e4c-400b-a160-a978b9e4a6a7	1103044	-	EXCRETA	The body	Waste matter, such as sweat, urine, or feces, discharged from the body.	Noun	-
6d69b427-a220-4a5a-ac4c-69161e2aef54	1103280	-	BE SILENT	Speech and language	To stop speaking or making noise.	Verb	18.23
30916a29-17ec-4a0b-b6eb-180eee2364ec	1103325	-	REFUSE	Speech and language	To not want to do what is being asked.	Verb	18.37
7b193bec-e77f-4811-81c6-410345151eb5	1103893	-	JACK	Modern world	A playing card marked with the figure of a servant or soldier.	Noun	-
23ce260b-56b6-4c8d-99e5-abfd4010bf9b	1103925	-	SORE	The body	An injured, infected, inflamed or diseased patch of skin.	Noun	4.85
a971c1fc-c099-457e-a303-1bad4526eb04	1106980	-	SHIVER	The body	To shake nervously, as if from fear.	Verb	4.68
654a97d7-bfa8-4269-8245-60ad79b8f6c3	1107036	-	SPIRIT	Emotions and values	The undying essence of a human.	Noun	16.11
3b5b294a-e374-4007-89ae-3822e157d49e	1107625	-	SHRINK	The physical world	To decrease in size, range, or extent.	Verb	-
0fb1dc63-3d0d-4575-956f-8b751d15365d	1107650	-	WHISPER	Speech and language	To speak in a quiet voice, without vibration of the vocal cords.	Verb	18.15
ca4ef6b3-504c-42f1-9960-d5cab95bf22e	1107818	-	BAD LUCK	Emotions and values	An undesirable event such as an accident.	Noun	16.19
aacc8a4d-3054-45d5-a782-3080324e17f9	1108044	-	ATOP	Spatial relations	In a higher position, with respect to a lower one.	Function word	-
173bd58b-00eb-46dc-b516-f8303d0e49cc	1108224	-	LIQUID	The physical world	Existing as or having characteristics of a liquid.	Adjective	-
4afa4897-ddc2-46cf-9eff-3f91b9a7e062	1109	-	ELECTRICITY	Modern world	A general term used for all phenomena caused by electric charge whether static or in motion.	Noun	23.17
12490687-cbdb-4ffb-85ae-53f720ac912b	1111216	-	OATS	Agriculture and vegetation	A species of grass (Avena sativa) grown for its seed.	Noun	8.46
d1a3fe97-625b-484d-a914-b4daab170a8b	1111642	-	INDUCE	Cognition	To encourage into action; to cause to act in a specified manner.	Verb	-
7b9b407e-8670-4932-8f4e-428d09d94685	1114697	-	BE SITUATED	The physical world	The way in which something is positioned vis-à-vis its surroundings.	Function word	-
586383b7-f989-48d3-a3e3-1058a55d9de9	1114745	-	RUMOUR	Speech and language	A piece of information of questionable accuracy, from no known reliable source, usually spread by word of mouth.	Noun	-
80646e5a-9561-4479-bdc8-53175acdc70a	1116679	-	PIN	Clothing and grooming	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.	Noun	6.63
8772e9b7-36f0-4456-8c4b-1bbdf533fa98	1117421	-	AMBUSH	Warfare and hunting	The act of concealing yourself and lying in wait to attack by surprise.	Noun	20.49
dd59f59d-2996-4522-a7fe-5399c25856e7	1120420	-	KNEEL	Motion	To go down on one or both knees.	Verb	10.412
58b3b15b-038c-4670-af81-60366e8d5329	1124797	-	EMBERS	The physical world	A small, glowing piece of coal or wood, as in a dying fire.	Noun	1.841
68eb26f6-eeb2-43b1-9255-8782311290ae	1130256	-	TATTOO	Clothing and grooming	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.	Noun	6.79
ff1d856b-86a0-4de8-baa4-705fe2dea69c	1131008	-	SOBER	Food and drink	Not under the influence of alcohol or other drugs.	Adjective	-
0426c3a6-ac82-4f05-94fa-daa82ad1abcb	1132622	-	BRACKISH	Sense perception	(Of water) Salty or slightly salty, as a mixture of fresh and sea water.	Adjective	15.39
2ba09fe9-fdd2-4213-9a72-c543fd7354c7	1139186	-	BY HEART	Cognition	Completely and faithfully, refering to something that has been learnt and memorized.	Function word	-
df31c589-018d-4c2a-a7bc-f9af0df9b3ec	828398	-	CLAW	Animals	A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.	Noun	-
0b734698-6e5d-46cf-ba5b-da30db737b85	1142217	-	BEAK	The body	External anatomical structure of birds which is used for taking food and for eating.	Noun	4.241
275f0206-49f9-4826-ab3f-ad181d41a8ff	1143662	-	PUPPY	Animals	A young dog.	Noun	-
df2bdc46-f59f-4ff5-9e09-9fe5d30d1e8e	1146047	-	DISGRACE	Social and political relations	To make a person morally inferior.	Verb	-
589e44c6-e0cb-491b-8a70-38dfdcdcd616	1148249	-	YOUNG MAN	Kinship	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Noun	2.251
8888b722-7558-4c49-89bc-bdcc10c13531	1148254	-	YOUNG WOMAN	Kinship	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Noun	2.261
4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	1149393	5489	THAT	Miscellaneous function words	Demonstrative pronoun (feminine, singular): the indicated thing is implied, since it is previously mentioned. Collocation: that of; to that of.	Function word	24.08
141761de-5497-4a35-be74-f3f4af0d4944	1152220	-	WASTE	Warfare and hunting	To cause extensive destruction or ruin utterly.	Verb	-
12eef94b-4e95-43bf-b628-3ced9607f9a3	1153341	-	DOORPOST	The house	The frame that supports a door.	Noun	7.221
cb770006-40ff-4bde-bf98-1ec91c5b105f	1153477	-	FATHOM	Spatial relations	A linear unit of measurement, equal to 6 feet, for water depth.	Noun	12.541
758e2fce-20ce-4340-bec7-9b9a721e5941	1156554	-	ANGER	Emotions and values	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).	Noun	16.42
8124c525-5819-490e-b8e5-eb35ca01c3ad	1157984	-	FORBID	Speech and language	To tell not to do something.	Verb	18.38
caa59acf-94b0-4c10-b858-1140a0f932ac	1159914	-	JUST	Time	Only a very short time before.	Function word	-
1e26d41b-90cd-4a01-b1a6-d3bdff0f8e63	1160012	522528	GIVE BACK	Possession	To transfer a good to the person or people it came from, or to their legal successors.	Verb	11.22
4e5b377d-73b0-4391-8cb9-ba147a52913b	1160828	-	SIEVE	Food and drink	To separate by passing through a sieve or other straining device to separate out coarser elements.	Verb	5.47
d9b7c181-f0d4-4ae8-a940-e0707f21ed02	1161432	-	SQUINT-EYED	The body	Directed to one side with or as if with doubt or suspicion (used especially of glances).	Adjective	-
a0636bcf-c621-416c-89c4-c3134227a5b9	1161759	763206	BEEHIVE	Animals	A structure that provides a natural habitation for bees; as in a hollow tree.	Noun	3.822
ebe027ea-610a-477c-aa15-65678ab87594	1162698	-	NATIVE COUNTRY	Social and political relations	One’s country of birth.	Noun	19.12
cc4a65ec-1452-45b6-a0c6-2deae356f667	1162733	-	INNOCENT	Law	Not guilty.	Adjective	21.36
9abfe272-db7c-4873-9275-76a75a9cdabf	1164655	-	INSOLENT	Emotions and values	Unrestrained by convention or propriety.	Adjective	-
58241b13-1d90-458b-bead-62ca2c4d182e	1165745	-	SPOIL (1)	Social and political relations	To hinder or prevent (the efforts, plans, or desires) of.	Verb	-
096081dc-1d1b-4f68-9e3e-6368a1d371f6	1166811	-	DRAW MILK	Food and drink	To draw milk from (a mammal, especially a cow).	Verb	5.87
e42dbc9a-b947-4274-9bc8-9f253eb05ac4	1167115	-	GRADUALLY	Miscellaneous function words	Making progress, but slowly.	Adverb	-
1e5931af-35f4-40a7-848d-71db702884fc	1167672	1241052	SANDFLY	Animals	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.	Noun	3.831
499cb113-f314-49fb-879a-f7a4c2d37023	1168231	-	CRAWL	Motion	to move in a prone position with the body resting on or close to the ground.	Verb	10.41
bf5f49b2-82bd-4341-8bb1-7b804b1da4ff	1172828	7432	THROUGH	Miscellaneous function words	From one side of an opening to the other.	Function word	24.05
77481f8f-347f-489d-8afd-3e257120a0f6	1173416	-	ALL	Quantity	The totality of.	Function word	13.14
7d3ec142-9f83-424a-ad70-2592100df91e	1175443	-	HUNCHBACK	Spatial relations	A person whose back is hunched because of abnormal curvature of the upper spine.	Noun	-
c1f33be8-9970-429e-b633-4d7e48e30abc	1176245	-	FAITHFUL	Emotions and values	Steadfast in affection.	Adjective	16.65
4b90cb51-09f9-4bac-bdd6-50ecfdd448c8	1176597	-	BOAST	Speech and language	To show off.	Verb	18.45
5fa8cb06-89af-479c-af07-90b196042819	1178541	-	COLD DISEASE	The body	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	Noun	4.843
69e4a9ae-6b82-4fb9-928d-44e22ce67767	1182947	-	FORNICATE	The body	To have sexual intercourse outside of marriage, especially with varying partners.	Verb	-
80dea3b1-9cd4-4f67-8abc-1408a80e2fdc	1187180	-	HAILING	The physical world	To fall from the clouds in form of ball or lumps of ice.	Verb	-
976871fb-4911-4927-934b-34c2ad7bc4a2	1188104	-	MATTRESS	Modern world	A pad on which a person can recline and sleep.	Noun	23.53
bc8340eb-ff1c-4a55-a4f9-a79d8c242cbe	1188869	-	SATIATED	Food and drink	Having eaten enough.	Adjective	-
ae900b0d-fce0-4e62-a63c-fe1fb22d1071	1192008	-	OMEN	Religion and belief	A sign that is supposed to reveal whether the future will be favourable or not.	Noun	22.47
6ff78799-bdc9-48fc-9252-7080cfed1e2d	1192505	-	RUDDER	Motion	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.	Noun	10.86
fea0006a-926b-4266-9f71-9e9e4740b782	1193088	-	FOREIGN	Cognition	Not belonging to that in which it is contained; introduced from an outside source.	Adjective	-
e6007756-9fc4-4a6f-8927-0ca032879952	1200	-	MOTOR	Modern world	A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.	Noun	23.185
9717d8bf-48b5-4313-9ef4-317214ffeb1c	1200507	-	DRUMMING	Motion	To produce sound with a drum.	Verb	-
48676fbd-7bd1-47f7-b767-79acc9815d32	1200609	-	TURTLE	Animals	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	Noun	3.98
cd076f50-8d87-4b7c-ab06-b2fe6fd7bcf9	1201459	-	SHORE	The physical world	The land along the edge of a body of water.	Noun	1.27
4f12e106-f978-427f-a0cf-dd931bb0cce8	1210547	-	PORPOISE	Animals	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	Noun	3.662
3d612a40-218c-4be6-bd3b-8487f725c12c	1223517	-	PROFLIGATE	Possession	Someone who spends money prodigiously and who is extravagant and recklessly wasteful.	Noun	-
9c0b35a9-6ba2-4f06-83e2-444c85bd46fa	1223914	-	LARCH	Agriculture and vegetation	A coniferous  tree, of genus Larix, having deciduous leaves	Noun	8.991
e91c30a1-60f2-4f15-898b-169d3429e0a7	1229900	-	IMITATE	Cognition	To follow as a model or a pattern.	Verb	17.172
4c45d286-f84f-4f5b-80d5-5beca4674768	1230099	-	BEWITCH	Religion and belief	To cast a spell on someone or something.	Verb	-
6153edca-adf6-42cf-9a9f-f278ea206643	1235455	-	DIVE	Motion	To swim under water.	Verb	10.351
4cace77d-d3fd-4ead-90b2-e6051bda61cc	1238556	-	PITCHER	Food and drink	A container shaped like a vase with a handle and a spout used to serve liquids.	Noun	5.34
aaeb9708-1d4e-4a8b-8d53-c4762d9694f1	1240334	-	SPIN	Clothing and grooming	to make (yarn) by drawing out, twisting, and winding fibers.	Verb	6.31
57be09dd-391f-419e-bb09-d72677362a27	1240424	-	CART	Motion	a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.	Noun	10.75
49f934b5-6b37-4ce4-8376-0d11773586f1	1241509	-	FOREHEAD	The body	The part of the face between the hairline and the eyebrows.	Noun	4.205
d7784ded-291d-46d7-9bd4-d42d45f18166	1243793	-	THORN	Agriculture and vegetation	A sharp and hard structure that grows on a plant.	Noun	-
71caf629-afc2-4c81-9ecc-56cc908b754c	1250835	-	SWEAT	The body	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.	Noun	-
68f4b713-ba39-43cd-8a35-d0d34d9cceae	1250941	-	PERSPIRE, SWEAT	The body	To secrete sweat.	Verb	4.55
561c7922-c82b-458f-9216-449e6b455094	1255943	-	EXTINGUISH	The physical world	To make something stop burning.	Verb	1.861
c28d29b6-076a-4e30-9be1-4bf2601a8de8	1258410	-	MUMBLE	Speech and language	To speak unintelligibly and without articulating.	Verb	18.16
df8be2fd-4239-444d-affa-acbef9774a7b	1260643	-	CHOKE	Food and drink	To squeeze the neck in order to compress the carotide and/or trachea, possibly leading to unconsciousness or death.	Verb	5.19
9ec6b59e-395c-4c21-9d5a-c99902126a82	1262281	-	FREE OF CHARGE	Possession	Without cost.	Function word	-
2944a22a-6f16-471b-8bd2-2fc06982406f	1273978	-	FESTIVAL	Social and political relations	Manifestation of collective joy, lasting longer than a few minutes.	Noun	-
7bbf03be-41c6-493c-886b-6de9bde9262f	1275504	-	SAUCE	Food and drink	A liquid food accompanying a dish.	Noun	-
cd808b8b-a39c-48c6-842e-006dfb032628	1280854	-	WEAVE	Clothing and grooming	To make, as fabric, by enterlacing threads.	Verb	6.33
e957faa1-1899-4d00-93c8-8c94739bae2e	1280872	868115	FAULT	Emotions and values	Wrong act done deliberately or good act omitted deliberately.	Noun	16.76
1a24c35b-c36c-4b0d-8043-dab4740b6839	1285089	-	BOOMERANG	Basic actions and technology	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.	Noun	9.87
e9c2546f-3a1b-4ed4-a202-dae41537fb49	1287831	5489	HERE	Miscellaneous function words	at this place	Function word	24.09
fb010a82-976b-429e-bcd2-4ed2e01f57d4	1292296	-	COCA	Agriculture and vegetation	A plant in the family Erythroxylaceae, native to western South America.	Noun	-
47aad2ca-2ca7-49e5-aa4a-02d2f3914c6e	1295154	850562	BATHE	The body	To clean oneself by immersion in water.	Verb	4.69
4a050331-1a70-4a23-8fdb-d0f748784cac	1295456	-	GUMS	The body	The mucosal tissue that partly lies over the teeth in the mouth.	Noun	4.271
6d0309c4-8b18-47a1-b100-8f29794d9a7c	1296409	-	IRRIGATED PADDY FIELD	Agriculture and vegetation	A flooded field where rice is grown.	Noun	-
bde47163-41c3-48d1-9c96-2d6253cf135f	1299599	1232648	BURN SOMETHING	The physical world	To cause to undergo fire combustion.	Verb	1.851
febb5745-1a57-4e33-bce2-705f61b9bdf6	1300468	-	RETURN HOME	Motion	To go to one's home after having left it, such as after a working day or holidays.	Verb	10.58
7bce316d-8a31-4edd-8938-39c22ee15792	1301943	-	HUMID	The physical world	(Of the air) Containing a high quantity of water vapor.	Adjective	-
4053c8ab-7785-4ba4-861e-24e33b23f8c0	1309356	-	MACHINE	Modern world	A device able to perform a particular, more or less complex, job.	Noun	23.19
56a521ea-fe39-4941-8504-f647fc2eeb2b	1310646	-	SORROWFUL	Emotions and values	Filled with grief, sorrow, woe.	Adjective	-
1b4f444d-0b75-42ea-bd67-ddc3b82c6a43	1310853	-	SUGAR CANE	Agriculture and vegetation	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	Noun	8.941
97dd500f-9c2c-4221-9474-7f3876482e40	1311390	-	COCONUT TREE	Agriculture and vegetation	A tropical tree with feathery leaves which bears coconuts.	Noun	-
fe6c16db-3b6c-4b87-9f0a-e1eeb47dd11f	1311851	-	ITCH	The body	An unpleasant sensation on the skin that provokes the desire to scratch.	Noun	4.854
63e1c7c5-a698-4b51-a215-3b97bdc26553	1312191	-	ITCHY	Sense perception	Having a sensation that provokes the need to scratch.	Adjective	-
6b8b3825-748f-4fb6-b8de-f632cbbeb14b	1316305	-	WORRY	Emotions and values	To be anxious about something.	Verb	-
7b674906-80bb-4aaa-ab8f-056a864c1213	1318581	-	RAZOR	Clothing and grooming	A bladed tool used for the removal of body hair through the act of shaving.	Noun	6.93
a1e2826b-674b-4754-ab82-b2b6cd2ec57d	1325252	-	HOOF	The body	Natural horn covering of an animal's foot.	Noun	-
68b40a38-6883-4362-ac34-b4225888e842	1325782	-	GREY	Sense perception	Having a colour between black and white, like ash or stone.	Adjective	-
9c25e1eb-8db5-4587-9830-e3a1887d46b4	1329165	-	UDDER	The body	An organ in female quadruped mammals which consists of mammary glands and has several teats.	Noun	4.42
3206dd46-be7f-4ce5-a8d6-f11c605b0fa2	1329931	-	CHOP	Basic actions and technology	To cut meat, vegetables or fruits in very small pieces.	Verb	9.222
8d5aef04-d63a-4f35-95ac-21e82b2abf19	1333710	-	RED	Sense perception	Having red as its colour.	Adjective	15.66
e9b46576-cae6-4146-8243-3619e5c36343	1335255	-	DYE	Clothing and grooming	To modify the color of something by applying dye.	Verb	6.39
0b9c4dca-7b86-4243-bfd5-ffe516afa7e0	1335540	-	PUT ON	Clothing and grooming	to move or place (anything) so as to get it into or out of a specific location or position.	Verb	6.11
fbcc89f6-19a0-4913-bcf8-4a3922242ea5	1336889	-	SWEET POTATO	Agriculture and vegetation	A dicotyledonous plant of the family Convolvulaceae, having an edible tuberous root.	Noun	8.91
58fc69da-4732-42d2-9582-ad5efa65b629	1337057	-	SET	The physical world	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).	Verb	-
37d17923-92b4-447e-a458-e3b5ac031c44	1337987	-	MISS	Warfare and hunting	To fail to hit (a target, a bell, etc.).	Verb	20.63
3e7246fd-7a4c-488d-ac6d-4994244182ba	1339563	-	HICCOUGH	The body	To have spasms of the diaphragm.	Verb	4.521
17b3cf38-43a2-4b7d-8c03-32ce0da15608	1341728	-	BLACK	Sense perception	Dark and colourless; not reflecting visible light.	Adjective	15.65
5c26d846-3f7f-452d-99a3-e268940886a0	1355026	-	KANGAROO	Animals	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.	Noun	3.88
9f3a7765-f0ee-4cb9-abca-322f45136a71	1355268	-	WALLABY	Animals	Any of several species of marsupial; usually smaller and stockier than kangaroos.	Noun	-
9780ca4b-ddd1-45c5-937c-f5ebabd3964a	1364993	1373397	MAINLAND	The physical world	A large and continuous mass of land representing most of a region or a country but excluding outlying islands.	Noun	1.26
24da8968-b9f6-4852-9b3d-345b8313864d	1366616	-	MAIL	Modern world	A batch of letters and parcels received via post.	Noun	23.4
67feffc6-3cdf-421d-8673-d47875c5f372	1366972	-	REST	The body	To cease working, moving or thinking for some time in order to relieve fatigue.	Verb	4.912
13140796-3b49-4781-a620-318106096675	1370660	-	IT	Kinship	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.	Function word	2.933
21276471-a42d-40e0-a141-d66f0fb3273c	1372531	-	FATHER'S SISTER	Kinship	The sister of one's father.	Noun	2.522
d20e6943-e627-4ddf-87cc-1512dd645d31	1372595	-	MOTHER'S SISTER	Kinship	The sister of one's mother.	Noun	2.521
3fd89bab-e79f-4f64-94f6-2ce5f06ebc78	1372842	-	SHOULDERBLADE	The body	A large flat bone located at the back of each shoulder.	Noun	4.301
86743d44-e525-44b9-ab45-303857c4669a	1373556	-	SIBLING'S CHILD	Kinship	The child of a sibling.	Noun	2.541
5e4cf184-de60-4944-852c-1dedde3e0f02	1374507	-	PROUD	Emotions and values	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself	Adjective	16.48
4a402c5e-fb81-4da5-919c-e97ff7d8b180	1375415	-	BLOW	Motion	(Of the wind or a current of air) To move.	Verb	10.38
f2dc15e9-2c41-45c4-9a65-39aba2f2b899	1375451	-	BLOW ON FIRE	Basic actions and technology	-	Verb	-
99b1b300-9ec2-4402-b66e-4b2aca27d0b3	1377747	-	BETEL PEPPER VINE	Agriculture and vegetation	A vine of the species 'Piper betle' whose leaves are chewed for its medicinal properties.	Noun	-
1bdd9b01-4095-4312-984e-d3647c2dfc5c	1378364	-	RIPE	Food and drink	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.	Adjective	5.123
5ce6e286-5391-4788-aa87-6919ce4c0a56	1378372	-	RIPEN	Food and drink	(For a fruit, seed, etc.) To become ripe.	Verb	-
091daf74-7f28-4345-92ab-89994909fd50	1378786	-	CALL BY NAME	Speech and language	To give a name or designation of a common noun that, e.g., reflects a quality.	Verb	18.42
ab75ccca-e47d-49e7-ad0a-3bd285418f37	1385114	-	ANTEATER	Animals	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.	Noun	3.89
622418c0-bd40-46e4-8498-17573e7403d0	1391013	-	SPOKE	Motion	One of the connecting rods between the wheel hub and the rim.	Noun	-
cc329afa-d6be-4ebd-8a93-78ca58aa9953	1392775	-	BAKE	Food and drink	To cook (something) in an oven, but not in fat.	Verb	5.24
41709188-ddc9-4b8a-87f3-3a08851808f8	1393299	-	MAST	Motion	Post of wood or steel, long, round and straight, standing on a ship, intended to carry the sails, flags, floodlights, or communications equipment.	Noun	10.87
