ID	OMEGAWIKI	GLOSS	SEMANTICFIELD	DEFINITION	ONTOLOGICAL_CATEGORY
23	1054188	RYE	Agriculture and vegetation	Biennial plant from the genus Secale of the family Poaceae, used as a cereal or for forage.	Person/Thing
24	1056622	PRAY	Religion and belief	To address God or a higher being with praise, thanksgiving, confession or supplication.	Action/Process
25	1057993	DIRT	Sense perception	Any unclean substance, such as mud, dust, dung etc.	Person/Thing
26	1058073	UNPLEASANT	Emotions and values	Not to one's liking.	Property
27	106	AIR	The physical world	A predominantly mechanical mixture of a variety of individual gases forming the earth's enveloping atmosphere.	Person/Thing
28	1061652	MOISTEN	Basic actions and technology	To make moist.	Action/Process
29	1063981	GELD	Animals	To remove the testicles (and sometimes penis) of a male animal or to render the testicles unfunctional.	Action/Process
30	1064345	DISPEL	Motion	Force to go away.	Action/Process
31	1071911	PAN	Food and drink	Cooking utensil relatively flat, having a handle, used to cook food such as meat, vegetables or eggs, usually in oil or butter.	Person/Thing
32	1071961	EARWAX	The body	A yellowish, waxlike secretion from certain glands in the external auditory canal.	Person/Thing
33	1072992	NETTLE	Agriculture and vegetation	The common name for between 30-45 species of flowering plants with a cosmopolitan though mainly temperate distribution. They are mostly herbaceous perennial plants, but some are annual and a few are shrubby.	Person/Thing
34	1073134	STAIRS	The house	A contiguous set of steps connecting two floors.	Person/Thing
35	1073190	TAMARIND	Agriculture and vegetation	A tropical tree, native to Africa, including Sudan and parts of the Madagascar dry deciduous forests.	Person/Thing
36	1073333	PUBIC HAIR	The body	Dense, coarse hair that grows on the male and female genital area beginning in puberty.	Person/Thing
37	1077778	LIBERATE	Social and political relations	To set free from the power of another.	Action/Process
38	1083572	SPREAD OUT	Basic actions and technology	To spread out or open from a closed or folded state.	Action/Process
39	1085146	KEEN	Emotions and values	Full of or characterized by enthusiasm.	Property
40	1086952	ENVY	Emotions and values	A feeling of discontent or covetousness with regard to another's advantages, success, possessions, etc.	Person/Thing
41	1089331	IGNORE	Cognition	To be ignorant of or in the dark about.	Action/Process
42	1089734	STINKING	Sense perception	Having a bad smell.	Property
43	1091895	LEAD, GUIDE	Motion	To move ahead (of others) in time or space.	Action/Process
44	1092621	INJURE	Possession	To cause physical harm to a living creature.	Action/Process
45	1098473	EVIL	Emotions and values	Intending to harm.	Property
46	1101921	HOLLOW OUT	Basic actions and technology	To make a hole in something.	Action/Process
47	1103044	EXCRETA	The body	Waste matter, such as sweat, urine, or feces, discharged from the body.	Person/Thing
48	1103280	BE SILENT	Speech and language	To stop speaking or making noise.	Action/Process
49	1103325	REFUSE	Speech and language	To not want to do what is being asked.	Action/Process
50	1103893	JACK	Modern world	A playing card marked with the figure of a servant or soldier.	Person/Thing
51	1103925	SORE	The body	An injured, infected, inflamed or diseased patch of skin.	Person/Thing
52	1106980	SHIVER	The body	To shake nervously, as if from fear.	Action/Process
53	1107036	SPIRIT	Emotions and values	The undying essence of a human.	Person/Thing
54	1107625	SHRINK	The physical world	To decrease in size, range, or extent.	Action/Process
55	1107650	WHISPER	Speech and language	To speak in a quiet voice, without vibration of the vocal cords.	Action/Process
56	1107818	BAD LUCK	Emotions and values	An undesirable event such as an accident.	Person/Thing
57	1108044	ATOP	Spatial relations	In a higher position, with respect to a lower one.	Other
58	1108224	LIQUID	The physical world	Existing as or having characteristics of a liquid.	Property
59	1109	ELECTRICITY	Modern world	A general term used for all phenomena caused by electric charge whether static or in motion.	Person/Thing
60	1111216	OATS	Agriculture and vegetation	A species of grass (Avena sativa) grown for its seed.	Person/Thing
61	1111642	INDUCE	Cognition	To encourage into action; to cause to act in a specified manner.	Action/Process
62	1114697	BE SITUATED	The physical world	The way in which something is positioned vis-à-vis its surroundings.	Other
63	1114745	RUMOUR	Speech and language	A piece of information of questionable accuracy, from no known reliable source, usually spread by word of mouth.	Person/Thing
64	1116679	PIN	Clothing and grooming	A small device, made (usually) of drawn-out steel wire with one end sharpened and the other flattened or rounded into a head, used for fastening.	Person/Thing
65	1117421	AMBUSH	Warfare and hunting	The act of concealing yourself and lying in wait to attack by surprise.	Person/Thing
66	1120420	KNEEL	Motion	To go down on one or both knees.	Action/Process
67	1124797	EMBERS	The physical world	A small, glowing piece of coal or wood, as in a dying fire.	Person/Thing
68	1130256	TATTOO	Clothing and grooming	A marking made by inserting ink into the layers of skin to change the pigment permanently for decorative or other reasons.	Person/Thing
69	1131008	SOBER	Food and drink	Not under the influence of alcohol or other drugs.	Property
70	1132622	BRACKISH	Sense perception	(Of water) Salty or slightly salty, as a mixture of fresh and sea water.	Property
71	1139186	BY HEART	Cognition	Completely and faithfully, refering to something that has been learnt and memorized.	Other
72	828398	CLAW	Animals	A curved pointed appendage, found at the end of a toe or finger or, in arthropods, of the tarsus.	Person/Thing
73	1142217	BEAK	The body	External anatomical structure of birds which is used for taking food and for eating.	Person/Thing
74	1143662	PUPPY	Animals	A young dog.	Person/Thing
75	1146047	DISGRACE	Social and political relations	To make a person morally inferior.	Action/Process
76	1148249	YOUNG MAN	Kinship	A male juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Person/Thing
77	1148254	YOUNG WOMAN	Kinship	A female juvenile between the onset of puberty and maturity; in the state of development between puberty and maturity.	Person/Thing
78	1149393	THAT	Miscellaneous function words	Demonstrative pronoun (feminine, singular): the indicated thing is implied, since it is previously mentioned. Collocation: that of; to that of.	Other
79	1152220	WASTE	Warfare and hunting	To cause extensive destruction or ruin utterly.	Action/Process
80	1153341	DOORPOST	The house	The frame that supports a door.	Person/Thing
81	1153477	FATHOM	Spatial relations	A linear unit of measurement, equal to 6 feet, for water depth.	Person/Thing
82	1156554	ANGER	Emotions and values	Belligerence aroused by a real or supposed wrong (personified as one of the deadly sins).	Person/Thing
83	1157984	FORBID	Speech and language	To tell not to do something.	Action/Process
84	1159914	JUST	Time	Only a very short time before.	Other
85	1160012	GIVE BACK	Possession	To transfer a good to the person or people it came from, or to their legal successors.	Action/Process
86	1160828	SIEVE	Food and drink	To separate by passing through a sieve or other straining device to separate out coarser elements.	Action/Process
87	1161432	SQUINT-EYED	The body	Directed to one side with or as if with doubt or suspicion (used especially of glances).	Property
88	1161759	BEEHIVE	Animals	A structure that provides a natural habitation for bees; as in a hollow tree.	Person/Thing
89	1162698	NATIVE COUNTRY	Social and political relations	One’s country of birth.	Person/Thing
90	1162733	INNOCENT	Law	Not guilty.	Property
91	1164655	INSOLENT	Emotions and values	Unrestrained by convention or propriety.	Property
92	1165745	SPOIL (SOMEBODY OR SOMETHING)	Social and political relations	To hinder or prevent (the efforts, plans, or desires) of.	Action/Process
93	1166811	DRAW MILK	Food and drink	To draw milk from (a mammal, especially a cow).	Action/Process
94	1167115	GRADUALLY	Miscellaneous function words	Making progress, but slowly.	Property
95	1167672	SANDFLY	Animals	A tiny flying insect from one of several species in the Nematocera suborder, including the families Mycetophilidae, Anisopodidae and Sciaridae.	Person/Thing
96	1168231	CRAWL	Motion	to move in a prone position with the body resting on or close to the ground.	Action/Process
97	1172828	THROUGH	Miscellaneous function words	From one side of an opening to the other.	Other
98	1173416	ALL	Quantity	The totality of.	Other
99	1175443	HUNCHBACK	Spatial relations	A person whose back is hunched because of abnormal curvature of the upper spine.	Person/Thing
100	1176245	FAITHFUL	Emotions and values	Steadfast in affection.	Property
101	1176597	BOAST	Speech and language	To show off.	Action/Process
102	1178541	COLD (DISEASE)	The body	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	Person/Thing
103	1182947	FORNICATE	The body	To have sexual intercourse outside of marriage, especially with varying partners.	Action/Process
104	1187180	HAILING	The physical world	To fall from the clouds in form of ball or lumps of ice.	Action/Process
105	1188104	MATTRESS	Modern world	A pad on which a person can recline and sleep.	Person/Thing
106	1188869	SATIATED	Food and drink	Having eaten enough.	Property
107	1192008	OMEN	Religion and belief	A sign that is supposed to reveal whether the future will be favourable or not.	Person/Thing
108	1192505	RUDDER	Motion	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.	Person/Thing
109	1193088	FOREIGN	Cognition	Not belonging to that in which it is contained; introduced from an outside source.	Property
110	1200	MOTOR	Modern world	A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.	Person/Thing
111	1200507	DRUMMING	Motion	To produce sound with a drum.	Action/Process
112	1200609	TURTLE	Animals	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	Person/Thing
113	1201459	SHORE	The physical world	The land along the edge of a body of water.	Person/Thing
114	1210547	PORPOISE	Animals	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	Person/Thing
115	1223517	PROFLIGATE	Possession	Someone who spends money prodigiously and who is extravagant and recklessly wasteful.	Person/Thing
116	1223914	LARCH	Agriculture and vegetation	A coniferous  tree, of genus Larix, having deciduous leaves	Person/Thing
117	1229900	IMITATE	Cognition	To follow as a model or a pattern.	Action/Process
118	1230099	BEWITCH	Religion and belief	To cast a spell on someone or something.	Action/Process
119	1235455	DIVE	Motion	To swim under water.	Action/Process
120	1238556	PITCHER	Food and drink	A container shaped like a vase with a handle and a spout used to serve liquids.	Person/Thing
121	1240334	SPIN	Clothing and grooming	to make (yarn) by drawing out, twisting, and winding fibers.	Action/Process
122	1240424	CART	Motion	a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.	Person/Thing
123	1241509	FOREHEAD	The body	The part of the face between the hairline and the eyebrows.	Person/Thing
124	1243793	THORN	Agriculture and vegetation	A sharp and hard structure that grows on a plant.	Person/Thing
125	1250835	SWEAT	The body	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.	Person/Thing
126	1250941	PERSPIRE, SWEAT	The body	To secrete sweat.	Action/Process
127	1255943	EXTINGUISH	The physical world	To make something stop burning.	Action/Process
128	1258410	MUMBLE	Speech and language	To speak unintelligibly and without articulating.	Action/Process
129	1260643	CHOKE	Food and drink	To squeeze the neck in order to compress the carotide and/or trachea, possibly leading to unconsciousness or death.	Action/Process
130	1262281	FREE OF CHARGE	Possession	Without cost.	Other
131	1273978	FESTIVAL	Social and political relations	Manifestation of collective joy, lasting longer than a few minutes.	Person/Thing
132	1275504	SAUCE	Food and drink	A liquid food accompanying a dish.	Person/Thing
133	1280854	WEAVE	Clothing and grooming	To make, as fabric, by enterlacing threads.	Action/Process
134	1280872	FAULT	Emotions and values	Wrong act done deliberately or good act omitted deliberately.	Person/Thing
135	1285089	BOOMERANG	Basic actions and technology	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.	Person/Thing
136	1287831	HERE	Miscellaneous function words	at this place	Other
137	1292296	COCA	Agriculture and vegetation	A plant in the family Erythroxylaceae, native to western South America.	Person/Thing
138	1295154	BATHE	The body	To clean oneself by immersion in water.	Action/Process
139	1295456	GUMS	The body	The mucosal tissue that partly lies over the teeth in the mouth.	Person/Thing
140	1296409	PADDY FIELD	Agriculture and vegetation	A flooded field where rice is grown.	Person/Thing
141	1299599	BURN (SOMETHING)	The physical world	To cause to undergo fire combustion.	Action/Process
142	1300468	RETURN HOME	Motion	To go to one's home after having left it, such as after a working day or holidays.	Action/Process
143	1301943	HUMID	The physical world	(Of the air) Containing a high quantity of water vapor.	Property
144	1309356	MACHINE	Modern world	A device able to perform a particular, more or less complex, job.	Person/Thing
145	1310646	SORROWFUL	Emotions and values	Filled with grief, sorrow, woe.	Property
146	1310853	SUGAR CANE	Agriculture and vegetation	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	Person/Thing
147	1311390	COCONUT TREE	Agriculture and vegetation	A tropical tree with feathery leaves which bears coconuts.	Person/Thing
148	1311851	ITCH	The body	An unpleasant sensation on the skin that provokes the desire to scratch.	Person/Thing
149	1312191	ITCHY	Sense perception	Having a sensation that provokes the need to scratch.	Property
150	1316305	WORRY	Emotions and values	To be anxious about something.	Action/Process
151	1318581	RAZOR	Clothing and grooming	A bladed tool used for the removal of body hair through the act of shaving.	Person/Thing
152	1325252	HOOF	The body	Natural horn covering of an animal's foot.	Person/Thing
153	1325782	GREY	Sense perception	Having a colour between black and white, like ash or stone.	Property
154	1329165	UDDER	The body	An organ in female quadruped mammals which consists of mammary glands and has several teats.	Person/Thing
155	1329931	CHOP	Basic actions and technology	To cut meat, vegetables or fruits in very small pieces.	Action/Process
156	1333710	RED	Sense perception	Having red as its colour.	Property
157	1335255	DYE	Clothing and grooming	To modify the color of something by applying dye.	Action/Process
158	1335540	PUT ON	Clothing and grooming	to move or place (anything) so as to get it into or out of a specific location or position.	Action/Process
159	1336889	SWEET POTATO	Agriculture and vegetation	A dicotyledonous plant of the family Convolvulaceae, having an edible tuberous root.	Person/Thing
160	1337057	SET	The physical world	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).	Action/Process
161	1337987	MISS	Warfare and hunting	To fail to hit (a target, a bell, etc.).	Action/Process
162	1339563	HICCOUGH	The body	To have spasms of the diaphragm.	Action/Process
163	1341728	BLACK	Sense perception	Dark and colourless; not reflecting visible light.	Property
164	1355026	KANGAROO	Animals	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.	Person/Thing
165	1355268	WALLABY	Animals	Any of several species of marsupial; usually smaller and stockier than kangaroos.	Person/Thing
166	1364993	MAINLAND	The physical world	A large and continuous mass of land representing most of a region or a country but excluding outlying islands.	Person/Thing
167	1366616	MAIL	Modern world	A batch of letters and parcels received via post.	Person/Thing
168	1366972	REST	The body	To cease working, moving or thinking for some time in order to relieve fatigue.	Action/Process
169	1370660	IT	Kinship	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.	Other
170	1372531	FATHER'S SISTER	Kinship	The sister of one's father.	Person/Thing
171	1372595	MOTHER'S SISTER	Kinship	The sister of one's mother.	Person/Thing
172	1372842	SHOULDERBLADE	The body	A large flat bone located at the back of each shoulder.	Person/Thing
173	1373556	SIBLING'S CHILD	Kinship	The child of a sibling.	Person/Thing
174	1374507	PROUD	Emotions and values	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself	Property
175	1375415	BLOW (OF WIND)	Motion	(Of the wind or a current of air) To move.	Action/Process
176		BLOW (THE TRUMPET)	Basic actions and technology	To expel air through persed lips.	Action/Process
177	1377747	BETEL PEPPER VINE	Agriculture and vegetation	A vine of the species 'Piper betle' whose leaves are chewed for its medicinal properties.	Person/Thing
178	1378364	RIPE	Food and drink	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.	Property
179	1378372	RIPEN	Food and drink	(For a fruit, seed, etc.) To become ripe.	Action/Process
180	1378786	CALL BY NAME	Speech and language	To give a name or designation of a common noun that, e.g., reflects a quality.	Action/Process
181	1385114	ANTEATER	Animals	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.	Person/Thing
182	1391013	SPOKE	Motion	One of the connecting rods between the wheel hub and the rim.	Person/Thing
183	1392775	BAKE	Food and drink	To cook (something) in an oven, but not in fat.	Action/Process
184	1393299	MAST	Motion	Post of wood or steel, long, round and straight, standing on a ship, intended to carry the sails, flags, floodlights, or communications equipment.	Person/Thing
185	1395201	FIREPLACE	The house	An open recess in a wall at the base of a chimney where a fire may be built.	Person/Thing
186	1398936	SHIN	The body	The front part of the leg below the knee.	Person/Thing
187	1398982	LOIN	The body	The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.	Person/Thing
188	1399210	COMB OF BIRD	Animals	A fleshy growth on the top of the head of some birds.	Person/Thing
189	1399403	BODY HAIR	The body	The terminal hair that develops on the human body during and after puberty.	Person/Thing
190	1403529	MOW	Agriculture and vegetation	To cut all [the grass, crop or any thin plants] of a surface area of the ground.	Action/Process
191	1403728	NUT	Food and drink	A hard-shelled seed.	Person/Thing
192	1404011	CORNER	Spatial relations	The area around the point where two converging walls meet.	Person/Thing
193	1404411	SHALLOW	Spatial relations	Having little depth.	Property
194	1405	FAMILY	Kinship	A group comprising parents, offsprings and others closely related or associated with them.	Person/Thing
195	1405241	MAT	Basic actions and technology	A flat object laid on the floor to protect a person from the hard floor.	Person/Thing
196	1406230	DONATE	Social and political relations	To give [a gift or award] in a formal manner.	Action/Process
197	1406403	OTHER	Miscellaneous function words	The rest of a group of.	Other
198	1406712	GENTITALIA	The body	The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.	Person/Thing
199	1407	FAMINE	Food and drink	A severe shortage of food, as through crop failure or over population. It may be due to poor harvests following drought, floods, earthquake, war, social conflict, etc.	Person/Thing
200	1407061	SAME	Miscellaneous function words	Bearing full likeness by having precisely the same set of characteristics.	Other
201	1410	FARM	Agriculture and vegetation	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.	Person/Thing
202	1410993	STRENGTH	The body	Muscular capacity to modify the speed of an external physical object, to deform it or to oppose another force.	Person/Thing
203	1411401	MARRY	Kinship	To enter marriage; to take a husband or a wife.	Action/Process
204	1412012	AGAIN	Time	Once more.	Other
205	1412223	TROUGH	The house	A long, narrow container, open on top, for feeding or watering animals.	Person/Thing
206	1415152	FIREFLY	Animals	A nocturnal, bioluminescent beetle of the family Lampyridae.	Person/Thing
207	1416056	SPARSE	Quantity	Occupied or populated by a small number of people.	Property
208	1417428	NASAL MUCUS, SNOT	The body	Mucus from the nose.	Person/Thing
209	1417819	RARE	Possession	Not easily found.	Property
210	1419171	LIFE	The body	The state of being.	Person/Thing
211	1421991	CAST	Basic actions and technology	To pour [a hardenable liquid material, like metal, plaster, glass, concrete etc.] into a mold in order to produce a solid object of the shape of the mold.	Action/Process
212	1425	FIELD	Agriculture and vegetation	A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	Person/Thing
213	1425624	FIN	Animals	An appendage of a fish used for swimming.	Person/Thing
214	1425791	STRETCH	Basic actions and technology	To lengthen by pulling.	Action/Process
215	1425860	LIE DOWN	Spatial relations	(For a human or animal) to assume a horizontally extended position on a surface.	Action/Process
216	1431	MOVIE	Modern world	A sequence of animated images.	Person/Thing
217	1431444	BETELNUT	Agriculture and vegetation	The seed of the areca palm (Areca catechu).	Person/Thing
218	1444	FINE	Law	A pecuniary punishment or penalty imposed by lawful tribunal upon person convicted of crime or misdemeanor.	Person/Thing
219	1444087	TOILET	Modern world	A room equipped with a toilet for urinating and defecating.	Person/Thing
220	1444665	INTACT	Basic actions and technology	That has not been impaired or altered; lacking nothing essential, especially not damaged	Property
221	1446	FIRE	The physical world	The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	Person/Thing
222	1450635	LAVISH	Modern world	Very generous; giving (money, praise, etc.) in abundance.	Property
223	1451560	THRESHING-FLOOR	Agriculture and vegetation	Dry flat area where the grain is separated from the straw or husks by beating.	Person/Thing
224	1454028	MORTAR CRUSHER	Food and drink	A bowl used to crush and grind ingredients with a pestle.	Person/Thing
225	1454217	PESTLE	Food and drink	A heavy cylindrical object with a rounded end used for crushing and grinding.	Person/Thing
226	1454741	TELL FORTUNES	Religion and belief	To predict information about a person's future.	Action/Process
227	1460	FISH	Animals	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	Person/Thing
228	1462598	CARVE	Basic actions and technology	To cut or to chip in order to form something.	Action/Process
229	1462871	MOVE AWAY	Basic actions and technology	To change one's domicile or place of business.	Action/Process
230	1466959	SWEEP	Basic actions and technology	To clean a surface with a broom.	Action/Process
231	1473013	SHAVE	Clothing and grooming	To cut the hair close to the skin with a razor.	Action/Process
232	1476	FLEA	Animals	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	Person/Thing
233	1478056	SNOWSHOE	Clothing and grooming	Footwear for walking over the snow.	Person/Thing
234	1478129	PADDLE	Motion	A tool used for pushing against liquid, generally for the propulsion of a boat.	Person/Thing
235	1478231	FLYING FOX	Animals	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	Person/Thing
236	1480454	STEPMOTHER	Kinship	The wife of one's biological father, other than one's biological mother.	Person/Thing
237	1480565	STEPFATHER	Kinship	The husband of one's biological mother, other than one's biological father.	Person/Thing
238	1486478	PRAWNS	Animals	A decapod crustacean of the suborder Dendrobranchiata.	Person/Thing
239	1487	FLOWER	Agriculture and vegetation	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	Person/Thing
240	1488304	ELECTION	Modern world	A process by which members of a population vote to choose a person to hold public office.	Person/Thing
241	1490199	TREE STUMP	Agriculture and vegetation	A small remaining portion of the trunk of a tree with the roots still in the ground.	Person/Thing
242	1496031	COST	Possession	To be priced at.	Action/Process
243	1496751	FRESH	The physical world	Recently made, produced, or harvested (e.g. bread, scent, etc.).	Property
244	1499731	LEFT	Spatial relations	Something that is on the left side relative to another object.	Property
245	1501242	BROOM	Basic actions and technology	A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.	Person/Thing
246	1501591	THRUST	Motion	To push forcefully.	Action/Process
247	1501856	TAN	The house	To treat skins and hides with tannic acid so as to convert them into leather.	Action/Process
248	1501924	HAPPEN	Basic actions and technology	To come to pass.	Action/Process
249	1502	FOG	The physical world	Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	Person/Thing
250	1502678	LIGHT COLOR	Sense perception	(of color) having a relatively small amount of color components.	Property
251	1503230	SHARPEN (SOMETHING)	Basic actions and technology	To make sharp or sharper.	Action/Process
252	1504545	FRIGHTEN	Sense perception	To make someone afraid or anxious.	Action/Process
253	1504671	CARE FOR	Social and political relations	To keep under careful scrutiny.	Action/Process
254	1504854	STICKING	The physical world	To come or be in close contact with; to stick or hold together and resist separation.	Action/Process
255	1504891	SERVANT	Social and political relations	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.	Person/Thing
256	1505	FOOD	Food and drink	A substance that can be ingested and utilized by the organism as a source of nutrition and energy.	Person/Thing
257	1505545	WORSHIP	Religion and belief	To show devotion to (a deity).	Action/Process
258	1505685	CALM	The physical world	Smooth or having only gentle waves.	Property
259	1505691	ROUGH (OF SEA)	The physical world	With large waves (of sea).	Property
260	1505696	SAVANNA	The physical world	A large open grassland in tropical and subtropical regions.	Person/Thing
261	1505700	ARCTIC LIGHTS	The physical world	A natural light display in the sky particularly in the Arctic regions.	Person/Thing
262	1505714	HE OR SHE OR IT	Kinship	Third person singular pronoun, regardless of gender/sex.	Other
263	1505722	HERDSMAN	Animals	A man who looks after a herd of animals.	Person/Thing
264	1505730	HE-GOAT	Animals	A male goat.	Person/Thing
265	1505737	FOWL	Animals	A bird that is kept for its meat and eggs.	Person/Thing
266	1505745	SCALE	Animals	One of the small flat pieces of skin that cover the bodies of fish.	Person/Thing
267	1505748	NIT	Animals	An egg of a louse that is sometimes found in people's hair.	Person/Thing
268	1505759	DRIBBLE	The body	To let saliva flow out of one’s mouth onto one’s chin.	Action/Process
269	1505768	COOKED	Food and drink	Contrasting with 'raw'.	Property
270	1505778	JUG	Food and drink	A container for holding and pouring liquids with a handle and a spout.	Person/Thing
271	1505792	SAUCER	Food and drink	A small dish for placing a cup.	Person/Thing
272	1505799	TONGS	Food and drink	A tool that consists of two movable bars joined at one end, used to pick up an object.	Person/Thing
273	1505807	DOUGH	Food and drink	A mixture of flour and water ready to be baked into bread, pastry etc.	Person/Thing
274	1505815	KNEAD	Food and drink	To press a dough many times with one's hands.	Action/Process
275	1505825	PEEL	Food and drink	To remove the skin from food or vegetables.	Action/Process
276	1505835	BANISTERIUM	Food and drink	A psychoactive infusion prepared from the Banisteriopsis spp.	Person/Thing
277	1505839	SPINDLE	Clothing and grooming	A stick used in spinning fiber into thread.	Person/Thing
278	1505847	AWL	Clothing and grooming	Pointed tool for marking or piercing wood or leather.	Person/Thing
279	1506073	THATCH	The house	Natural roofing material such as straw, reeds, leaves, etc.	Person/Thing
280	1506083	RIDGEPOLE	The house	The highest horizontal beam in a roof.	Person/Thing
281	1506091	POST	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	Person/Thing
282	1506095	POLE	The house	A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something	Person/Thing
283	1506100	PADDY	Agriculture and vegetation	Wet land in which rice is grown.	Person/Thing
284	1506109	HOE	Agriculture and vegetation	tool with handle and blade with two or more prongs used for weeding, raking, etc.	Person/Thing
285	1506115	THRESH	Agriculture and vegetation	Separating the grain from the straw or husks by beating.	Action/Process
286	1506160	NEEDLE TREE	Agriculture and vegetation	A needle of coniferous tree	Person/Thing
287	1506163	CONE	Agriculture and vegetation	The fruit of a pine or fir tree.	Person/Thing
288	1507103	FORGE	Basic actions and technology	To create and mold by hammering.	Action/Process
289	1507122	MOLD	Basic actions and technology	To create something, usually for a specific function.	Action/Process
290	1507412	ADZE	Basic actions and technology	A sharp tool with the blade at a right angle to the handle, used to shape pieces of wood	Person/Thing
291	1507419	PULL OF SKIN	Basic actions and technology	Strip or pull off the skin or hide of	Action/Process
292	1507427	RUG	Basic actions and technology	A piece of thick cloth or wool that is smaller than a carpet and is put on the floor as decoration	Person/Thing
293	1507431	NETBAG	Basic actions and technology	Bag made of net used to carry things	Person/Thing
294	1507435	TUMPLINE	Basic actions and technology	A strap slung over the forehead or chest used (especially by native Americans) for carrying packs or loads	Person/Thing
295	1507439	WHETSTONE	Basic actions and technology	Before cutting the meat, he sharpened his knife with a whetstone.	Person/Thing
296	1507443	CROUCH	Motion	To lower one's body close to the ground by bending one's knees completely.	Action/Process
297	1507521	CROOKED	Spatial relations	Opposite of straight	Property
298	1508293	SHRIEK	Speech and language	To make a very high, loud sound.	Action/Process
