ID	OMEGAWIKI	SEEALSO	GLOSS	SEMANTICFIELD	DEFINITION	POS	WOLD
96	1168231	-	CRAWL	Motion	to move in a prone position with the body resting on or close to the ground.	Verb	10.41
97	1172828	7432	THROUGH	Miscellaneous function words	From one side of an opening to the other.	Function word	24.05
98	1173416	-	ALL	Quantity	The totality of.	Function word	13.14
99	1175443	-	HUNCHBACK	Spatial relations	A person whose back is hunched because of abnormal curvature of the upper spine.	Noun	-
100	1176245	-	FAITHFUL	Emotions and values	Steadfast in affection.	Adjective	16.65
101	1176597	-	BOAST	Speech and language	To show off.	Verb	18.45
102	1178541	-	COLD DISEASE	The body	A contagious, viral infectious disease of the upper respiratory system; common symptoms include cough, sore throat, runny nose, nasal congestion and sneezing.	Noun	4.843
103	1182947	-	FORNICATE	The body	To have sexual intercourse outside of marriage, especially with varying partners.	Verb	-
104	1187180	-	HAILING	The physical world	To fall from the clouds in form of ball or lumps of ice.	Verb	-
105	1188104	-	MATTRESS	Modern world	A pad on which a person can recline and sleep.	Noun	23.53
106	1188869	-	SATIATED	Food and drink	Having eaten enough.	Adjective	-
107	1192008	-	OMEN	Religion and belief	A sign that is supposed to reveal whether the future will be favourable or not.	Noun	22.47
108	1192505	-	RUDDER	Motion	An underwater vane used to steer a vessel. The rudder is controlled by means of a wheel, tiller or other apparatus.	Noun	10.86
109	1193088	-	FOREIGN	Cognition	Not belonging to that in which it is contained; introduced from an outside source.	Adjective	-
110	1200	-	MOTOR	Modern world	A machine in which power is applied to do work by the conversion of various forms of energy into mechanical force and motion.	Noun	23.185
111	1200507	-	DRUMMING	Motion	To produce sound with a drum.	Verb	-
112	1200609	-	TURTLE	Animals	A reptile of the order Testudines (the crown group of the superorder Chelonia), characterised by a special bony or cartilaginous shell developed from their ribs that acts as a shield.	Noun	3.98
113	1201459	-	SHORE	The physical world	The land along the edge of a body of water.	Noun	1.27
114	1210547	-	PORPOISE	Animals	A short-snouted genus of the dolphin family, 1.2 to 2.5 metres (4 to 8 feet) long, gregarious in habits, yielding an oil and leather.	Noun	3.662
115	1223517	-	PROFLIGATE	Possession	Someone who spends money prodigiously and who is extravagant and recklessly wasteful.	Noun	-
116	1223914	-	LARCH	Agriculture and vegetation	A coniferous  tree, of genus Larix, having deciduous leaves	Noun	8.991
117	1229900	-	IMITATE	Cognition	To follow as a model or a pattern.	Verb	17.172
118	1230099	-	BEWITCH	Religion and belief	To cast a spell on someone or something.	Verb	-
119	1235455	-	DIVE	Motion	To swim under water.	Verb	10.351
120	1238556	-	PITCHER	Food and drink	A container shaped like a vase with a handle and a spout used to serve liquids.	Noun	5.34
121	1240334	-	SPIN	Clothing and grooming	to make (yarn) by drawing out, twisting, and winding fibers.	Verb	6.31
122	1240424	-	CART	Motion	a two-wheeled vehicle, commonly without springs, drawn by mules, oxen, or the like, used for the conveyance of heavy goods.	Noun	10.75
123	1241509	-	FOREHEAD	The body	The part of the face between the hairline and the eyebrows.	Noun	4.205
124	1243793	-	THORN	Agriculture and vegetation	A sharp and hard structure that grows on a plant.	Noun	-
125	1250835	-	SWEAT	The body	A fluid that is secreted by sweat glands in the skin in order to regulate body temperature.	Noun	-
126	1250941	-	PERSPIRE, SWEAT	The body	To secrete sweat.	Verb	4.55
127	1255943	-	EXTINGUISH	The physical world	To make something stop burning.	Verb	1.861
128	1258410	-	MUMBLE	Speech and language	To speak unintelligibly and without articulating.	Verb	18.16
129	1260643	-	CHOKE	Food and drink	To squeeze the neck in order to compress the carotide and/or trachea, possibly leading to unconsciousness or death.	Verb	5.19
130	1262281	-	FREE OF CHARGE	Possession	Without cost.	Function word	-
131	1273978	-	FESTIVAL	Social and political relations	Manifestation of collective joy, lasting longer than a few minutes.	Noun	-
132	1275504	-	SAUCE	Food and drink	A liquid food accompanying a dish.	Noun	-
133	1280854	-	WEAVE	Clothing and grooming	To make, as fabric, by enterlacing threads.	Verb	6.33
134	1280872	868115	FAULT	Emotions and values	Wrong act done deliberately or good act omitted deliberately.	Noun	16.76
135	1285089	-	BOOMERANG	Basic actions and technology	A tool with a curved shape used as a weapon or for sport which returns when thrown into the air.	Noun	9.87
136	1287831	5489	HERE	Miscellaneous function words	at this place	Function word	24.09
137	1292296	-	COCA	Agriculture and vegetation	A plant in the family Erythroxylaceae, native to western South America.	Noun	-
138	1295154	850562	BATHE	The body	To clean oneself by immersion in water.	Verb	4.69
139	1295456	-	GUMS	The body	The mucosal tissue that partly lies over the teeth in the mouth.	Noun	4.271
140	1296409	-	IRRIGATED PADDY FIELD	Agriculture and vegetation	A flooded field where rice is grown.	Noun	-
141	1299599	1232648	BURN SOMETHING	The physical world	To cause to undergo fire combustion.	Verb	1.851
142	1300468	-	RETURN HOME	Motion	To go to one's home after having left it, such as after a working day or holidays.	Verb	10.58
143	1301943	-	HUMID	The physical world	(Of the air) Containing a high quantity of water vapor.	Adjective	-
144	1309356	-	MACHINE	Modern world	A device able to perform a particular, more or less complex, job.	Noun	23.19
145	1310646	-	SORROWFUL	Emotions and values	Filled with grief, sorrow, woe.	Adjective	-
146	1310853	-	SUGAR CANE	Agriculture and vegetation	A tropical grass of the genus Saccharum having stout, fibrous, jointed stalks, the sap of which is a source of sugar.	Noun	8.941
147	1311390	-	COCONUT TREE	Agriculture and vegetation	A tropical tree with feathery leaves which bears coconuts.	Noun	-
148	1311851	-	ITCH	The body	An unpleasant sensation on the skin that provokes the desire to scratch.	Noun	4.854
149	1312191	-	ITCHY	Sense perception	Having a sensation that provokes the need to scratch.	Adjective	-
150	1316305	-	WORRY	Emotions and values	To be anxious about something.	Verb	-
151	1318581	-	RAZOR	Clothing and grooming	A bladed tool used for the removal of body hair through the act of shaving.	Noun	6.93
152	1325252	-	HOOF	The body	Natural horn covering of an animal's foot.	Noun	-
153	1325782	-	GREY	Sense perception	Having a colour between black and white, like ash or stone.	Adjective	-
154	1329165	-	UDDER	The body	An organ in female quadruped mammals which consists of mammary glands and has several teats.	Noun	4.42
155	1329931	-	CHOP	Basic actions and technology	To cut meat, vegetables or fruits in very small pieces.	Verb	9.222
156	1333710	-	RED	Sense perception	Having red as its colour.	Adjective	15.66
157	1335255	-	DYE	Clothing and grooming	To modify the color of something by applying dye.	Verb	6.39
158	1335540	-	PUT ON	Clothing and grooming	to move or place (anything) so as to get it into or out of a specific location or position.	Verb	6.11
159	1336889	-	SWEET POTATO	Agriculture and vegetation	A dicotyledonous plant of the family Convolvulaceae, having an edible tuberous root.	Noun	8.91
160	1337057	-	SET	The physical world	[Of a heavenly body, essentially the Sun and the Moon] To disappear below the horizon of a planet or another heavenly body (most often the Earth).	Verb	-
161	1337987	-	MISS	Warfare and hunting	To fail to hit (a target, a bell, etc.).	Verb	20.63
162	1339563	-	HICCOUGH	The body	To have spasms of the diaphragm.	Verb	4.521
163	1341728	-	BLACK	Sense perception	Dark and colourless; not reflecting visible light.	Adjective	15.65
164	1355026	-	KANGAROO	Animals	A marsupial from the family Macropodidae having powerful hind legs and large feet for leaping.	Noun	3.88
165	1355268	-	WALLABY	Animals	Any of several species of marsupial; usually smaller and stockier than kangaroos.	Noun	-
166	1364993	1373397	MAINLAND	The physical world	A large and continuous mass of land representing most of a region or a country but excluding outlying islands.	Noun	1.26
167	1366616	-	MAIL	Modern world	A batch of letters and parcels received via post.	Noun	23.4
168	1366972	-	REST	The body	To cease working, moving or thinking for some time in order to relieve fatigue.	Verb	4.912
169	1370660	-	IT	Kinship	An inanimate object, an animate object of unspecified sex, or a subject that is previously mentioned.	Function word	2.933
170	1372531	-	FATHER'S SISTER	Kinship	The sister of one's father.	Noun	2.522
171	1372595	-	MOTHER'S SISTER	Kinship	The sister of one's mother.	Noun	2.521
172	1372842	-	SHOULDERBLADE	The body	A large flat bone located at the back of each shoulder.	Noun	4.301
173	1373556	-	SIBLING'S CHILD	Kinship	The child of a sibling.	Noun	2.541
174	1374507	-	PROUD	Emotions and values	Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself	Adjective	16.48
175	1375415	-	BLOW	Motion	(Of the wind or a current of air) To move.	Verb	10.38
176	1375451	-	BLOW ON FIRE	Basic actions and technology	-	Verb	-
177	1377747	-	BETEL PEPPER VINE	Agriculture and vegetation	A vine of the species 'Piper betle' whose leaves are chewed for its medicinal properties.	Noun	-
178	1378364	-	RIPE	Food and drink	(Of fruits, seeds, etc.) Having reached the stage of development suitable for harvesting and eating.	Adjective	5.123
179	1378372	-	RIPEN	Food and drink	(For a fruit, seed, etc.) To become ripe.	Verb	-
180	1378786	-	CALL BY NAME	Speech and language	To give a name or designation of a common noun that, e.g., reflects a quality.	Verb	18.42
181	1385114	-	ANTEATER	Animals	A mammal of the suborder Vermilingua having elongated snouts and feeding on ants and termites.	Noun	3.89
182	1391013	-	SPOKE	Motion	One of the connecting rods between the wheel hub and the rim.	Noun	-
183	1392775	-	BAKE	Food and drink	To cook (something) in an oven, but not in fat.	Verb	5.24
184	1393299	-	MAST	Motion	Post of wood or steel, long, round and straight, standing on a ship, intended to carry the sails, flags, floodlights, or communications equipment.	Noun	10.87
185	1395201	-	FIREPLACE	The house	An open recess in a wall at the base of a chimney where a fire may be built.	Noun	7.31
186	1398936	-	SHIN	The body	The front part of the leg below the knee.	Noun	-
187	1398982	-	LOIN	The body	The part of the body (of humans and quadrupeds) each side of the backbone between the ribs and hips.	Noun	-
188	1399210	-	COMB OF BIRD	Animals	A fleshy growth on the top of the head of some birds.	Noun	-
189	1399403	-	BODY HAIR	The body	The terminal hair that develops on the human body during and after puberty.	Noun	4.144
190	1403529	-	MOW	Agriculture and vegetation	To cut all [the grass, crop or any thin plants] of a surface area of the ground.	Verb	8.32
191	1403728	-	NUT	Food and drink	A hard-shelled seed.	Noun	5.77
192	1404011	7729	CORNER	Spatial relations	The area around the point where two converging walls meet.	Noun	12.76
193	1404411	-	SHALLOW	Spatial relations	Having little depth.	Adjective	12.68
194	1405	-	FAMILY	Kinship	A group comprising parents, offsprings and others closely related or associated with them.	Noun	2.82
195	1405241	-	MAT	Basic actions and technology	A flat object laid on the floor to protect a person from the hard floor.	Noun	9.77
196	1406230	-	DONATE	Social and political relations	To give [a gift or award] in a formal manner.	Verb	-
197	1406403	6437;6406	OTHER	Miscellaneous function words	The rest of a group of.	Function word	24.11
198	1406712	-	GENTITALIA	The body	The sexual organs: the testicles and penis of a male; or the labia, clitoris, and vagina of a female.	Noun	-
199	1407	-	FAMINE	Food and drink	A severe shortage of food, as through crop failure or over population. It may be due to poor harvests following drought, floods, earthquake, war, social conflict, etc.	Noun	5.141
200	1407061	6437;6406;1407064	SAME	Miscellaneous function words	Bearing full likeness by having precisely the same set of characteristics.	Function word	24.13
201	1410	-	FARM	Agriculture and vegetation	Any tract of land or building used for agricultural purposes, such as for raising crops and livestock.	Noun	-
202	1410993	1112610	STRENGTH	The body	Muscular capacity to modify the speed of an external physical object, to deform it or to oppose another force.	Noun	-
203	1411401	8234;8236	MARRY	Kinship	To enter marriage; to take a husband or a wife.	Verb	2.33
204	1412012	6952	AGAIN	Time	Once more.	Function word	14.35
205	1412223	1412295;1412322	TROUGH	The house	A long, narrow container, open on top, for feeding or watering animals.	Noun	7.48
206	1415152	-	FIREFLY	Animals	A nocturnal, bioluminescent beetle of the family Lampyridae.	Noun	3.91
207	1416056	-	SPARSE	Quantity	Occupied or populated by a small number of people.	Adjective	-
208	1417428	-	NASAL MUCUS, SNOT	The body	Mucus from the nose.	Noun	4.232
209	1417819	-	RARE	Possession	Not easily found.	Adjective	-
210	1419171	1419153;8409;1419162	LIFE	The body	The state of being.	Noun	4.741
211	1421991	-	CAST	Basic actions and technology	To pour [a hardenable liquid material, like metal, plaster, glass, concrete etc.] into a mold in order to produce a solid object of the shape of the mold.	Verb	9.63
212	1425	-	FIELD	Agriculture and vegetation	A limited area of land with grass or crops growing on it, which is usually surrounded by fences or closely planted bushes when it is part of a farm.	Noun	8.12
213	1425624	-	FIN	Animals	An appendage of a fish used for swimming.	Noun	3.652
214	1425791	1425788	STRETCH	Basic actions and technology	To lengthen by pulling.	Verb	9.32
215	1425860	-	LIE DOWN	Spatial relations	(For a human or animal) to assume a horizontally extended position on a surface.	Verb	12.14
216	1431	-	MOVIE	Modern world	A sequence of animated images.	Noun	23.62
217	1431444	-	BETELNUT	Agriculture and vegetation	The seed of the areca palm (Areca catechu).	Noun	-
218	1444	541549	FINE	Law	A pecuniary punishment or penalty imposed by lawful tribunal upon person convicted of crime or misdemeanor.	Noun	21.38
219	1444087	5916;6494	TOILET	Modern world	A room equipped with a toilet for urinating and defecating.	Noun	23.52
220	1444665	-	INTACT	Basic actions and technology	That has not been impaired or altered; lacking nothing essential, especially not damaged	Adjective	-
221	1446	-	FIRE	The physical world	The state of combustion in which inflammable material burns, producing heat, flames and often smoke.	Noun	1.81
222	1450635	-	LAVISH	Modern world	Very generous; giving (money, praise, etc.) in abundance.	Adjective	-
223	1451560	-	THRESHING-FLOOR	Agriculture and vegetation	Dry flat area where the grain is separated from the straw or husks by beating.	Noun	8.35
224	1454028	-	MORTAR CRUSHER	Food and drink	A bowl used to crush and grind ingredients with a pestle.	Noun	5.58
225	1454217	-	PESTLE	Food and drink	A heavy cylindrical object with a rounded end used for crushing and grinding.	Noun	5.59
226	1454741	-	TELL FORTUNES	Religion and belief	To predict information about a person's future.	Verb	-
227	1460	-	FISH	Animals	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	Noun	3.65
228	1462598	-	CARVE	Basic actions and technology	To cut or to chip in order to form something.	Verb	9.81
229	1462871	-	MOVE AWAY	Basic actions and technology	To change one's domicile or place of business.	Verb	-
230	1466959	-	SWEEP	Basic actions and technology	To clean a surface with a broom.	Verb	9.37
231	1473013	-	SHAVE	Clothing and grooming	To cut the hair close to the skin with a razor.	Verb	-
232	1476	-	FLEA	Animals	Any of the wingless insects composing the order Siphonaptera; most are ectoparasites of mammals and birds. (Source: MGH)	Noun	3.813
233	1478056	-	SNOWSHOE	Clothing and grooming	Footwear for walking over the snow.	Noun	6.98
234	1478129	-	PADDLE	Motion	A tool used for pushing against liquid, generally for the propulsion of a boat.	Noun	10.851
235	1478231	-	FLYING FOX	Animals	A squirrel of the sub-family Pteromyinae of the family Sciuridae.	Noun	-
236	1480454	-	STEPMOTHER	Kinship	The wife of one's biological father, other than one's biological mother.	Noun	2.72
237	1480565	-	STEPFATHER	Kinship	The husband of one's biological mother, other than one's biological father.	Noun	2.71
238	1486478	-	PRAWNS	Animals	A decapod crustacean of the suborder Dendrobranchiata.	Noun	3.833
239	1487	-	FLOWER	Agriculture and vegetation	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	Noun	8.57
240	1488304	-	ELECTION	Modern world	A process by which members of a population vote to choose a person to hold public office.	Noun	23.38
241	1490199	-	TREE STUMP	Agriculture and vegetation	A small remaining portion of the trunk of a tree with the roots still in the ground.	Noun	8.72
242	1496031	-	COST	Possession	To be priced at.	Verb	-
243	1496751	-	FRESH	The physical world	Recently made, produced, or harvested (e.g. bread, scent, etc.).	Adjective	-
244	1499731	-	LEFT	Spatial relations	Something that is on the left side relative to another object.	Adjective	12.42
245	1501242	-	BROOM	Basic actions and technology	A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.	Noun	9.38
246	1501591	-	THRUST	Motion	To push forcefully.	Verb	-
247	1501856	-	TAN	The house	To treat skins and hides with tannic acid so as to convert them into leather.	Verb	7.67
248	1501924	-	HAPPEN	Basic actions and technology	To come to pass.	Verb	-
249	1502	-	FOG	The physical world	Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	Noun	1.74
250	1502678	-	LIGHT COLOR	Sense perception	(of color) having a relatively small amount of color components.	Adjective	15.62
251	1503230	-	SHARPEN SOMETHING	Basic actions and technology	To make sharp or sharper.	Verb	-
252	1504545	-	FRIGHTEN	Sense perception	To make someone afraid or anxious.	Verb	-
253	1504671	-	CARE FOR	Social and political relations	To keep under careful scrutiny.	Verb	-
254	1504854	-	STICKING	The physical world	To come or be in close contact with; to stick or hold together and resist separation.	Verb	-
255	1504891	-	SERVANT	Social and political relations	A person performing duties for others. For example a person employed in a household which cares about the domestic duties.	Noun	19.43
256	1505	-	FOOD	Food and drink	A substance that can be ingested and utilized by the organism as a source of nutrition and energy.	Noun	5.12
257	1505545	-	WORSHIP	Religion and belief	To show devotion to (a deity).	Verb	22.16
258	1505685	-	CALM	The physical world	Smooth or having only gentle waves.	Adjective	1.322
259	1505691	-	ROUGH OF SEA	The physical world	With large waves (of sea).	Adjective	1.323
260	1505696	-	SAVANNA	The physical world	A large open grassland in tropical and subtropical regions.	Noun	1.411
261	1505700	-	ARCTIC LIGHTS	The physical world	A natural light display in the sky particularly in the Arctic regions.	Noun	1.771
262	1505714	-	HE/SHE/IT	Kinship	Third person singular pronoun, regardless of gender/sex.	Function word	2.93
263	1505722	-	HERDSMAN	Animals	A man who looks after a herd of animals.	Noun	3.18
264	1505730	-	HE-GOAT	Animals	A male goat.	Noun	3.37
265	1505737	-	FOWL	Animals	A bird that is kept for its meat and eggs.	Noun	3.5
266	1505745	-	SCALE	Animals	One of the small flat pieces of skin that cover the bodies of fish.	Noun	3.653
267	1505748	-	NIT	Animals	An egg of a louse that is sometimes found in people's hair.	Noun	3.812
268	1505759	-	DRIBBLE	The body	To let saliva flow out of one’s mouth onto one’s chin.	Verb	4.591
269	1505768	-	COOKED	Food and drink	Contrasting with 'raw'.	Adjective	5.121
270	1505778	-	JUG	Food and drink	A container for holding and pouring liquids with a handle and a spout.	Noun	5.34
271	1505792	-	SAUCER	Food and drink	A small dish for placing a cup.	Noun	5.36
272	1505799	-	TONGS	Food and drink	A tool that consists of two movable bars joined at one end, used to pick up an object.	Noun	5.391
273	1505807	-	DOUGH	Food and drink	A mixture of flour and water ready to be baked into bread, pastry etc.	Noun	5.53
274	1505815	-	KNEAD	Food and drink	To press a dough many times with one's hands.	Verb	5.54
275	1505825	-	PEEL	Food and drink	To remove the skin from food or vegetables.	Verb	5.46
276	1505835	-	BANISTERIUM	Food and drink	A psychoactive infusion prepared from the Banisteriopsis spp.	Noun	-
277	1505839	-	SPINDLE	Clothing and grooming	A stick used in spinning fiber into thread.	Noun	6.32
