ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Allen-2007-500-55	dde85147-49a0-42f0-935f-fbf8134d69ca	BEAR	55	bear	熊	7552
Allen-2007-500-56	def83444-6e1f-43c3-abdc-472a7269ca22	MONKEY	56	monkey	猴子	5870
Allen-2007-500-57	86991264-e0f3-428e-920d-24553c756f38	WOLF	57	wolf	狼	158033
Allen-2007-500-58	8f7a3bd4-8d31-4f1e-b62a-30ef28e13d5f	MOUSE	58	mouse	老鼠	6237
Allen-2007-500-59	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	59	chicken	鸡	5778
Allen-2007-500-60	8346c40f-85cd-4ab8-a8b4-08b0262a37d8	DOVE	60	turtledove	斑鸠	7890
Allen-2007-500-61	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	61	bird	鸟	400
Allen-2007-500-62	2d194d16-37cd-456b-8636-9446ac474d79	EAGLE	62	eagle	老鹰	838154
Allen-2007-500-63	86e85b13-b2f4-4756-9b01-056dacf629a4	CROW	63	crow	乌鸦	388727
Allen-2007-500-64	NAN		64	magpie	喜鹊	NAN
Allen-2007-500-65	6ff27ae0-2d0c-42c7-a28e-9262cc0f709c	SWALLOW	65	swallow	燕子	380335
Allen-2007-500-66	b59fc95c-e10b-4ddc-b7e5-154c4a951a58	SPARROW	66	sparrow	麻雀	7891
Allen-2007-500-67	328ec5a2-4425-427d-a1d2-eabba511bd3a	BAT	67	bat	蝙蝠	7344
Allen-2007-500-68	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	68	frog	青蛙	1570
Allen-2007-500-69	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	69	fish	鱼	1460
Allen-2007-500-70	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	70	snake	蛇	3388
Allen-2007-500-71	232cdcf5-a252-4efc-be7d-04f096396f3a	BEE	71	bee	蜜蜂	325
Allen-2007-500-72	3a8dfeea-dc1a-4e9c-8b25-be8a6f1fe063	BUTTERFLY	72	butterfly	蝴蝶	7316
Allen-2007-500-73	32230e5a-72f4-4947-a628-caf58fdaec79	LOCUST	73	locust	蚂蚱	349672
Allen-2007-500-74	34eb4f7d-2f9d-4f71-a29f-044e425d0e00	ANT	74	ant	蚂蚁	160271
Allen-2007-500-75	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	75	spider	蜘蛛	3588
Allen-2007-500-76	a7b09bea-96f4-4934-b666-edbac33e04da	BEDBUG	76	bedbug	臭虫	880112
Allen-2007-500-77	d32aa64c-0835-4a0b-b33e-1978ff2797c9	FLEA	77	flea	跳蚤	1476
Allen-2007-500-78	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	78	louse	虱子	5980
Allen-2007-500-79	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	79	fly (insect)	苍蝇	6261
Allen-2007-500-80	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	80	mosquito	蚊子	630453
Allen-2007-500-81	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	81	earthworm	蚯蚓	5466
Allen-2007-500-82	77b68b95-f655-4f8b-a458-645a9ae89793	LEECH, WATER LEECH	82	leech	水蛭	412005
Allen-2007-500-83	e4a221e1-df4c-4409-bf26-3bf182525625	INSECT	83	insect,bug	虫	1959
	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	83	insect,bug	虫	6261
	8a7eaa60-12f4-453c-bfcd-ad38f357eafc	BUG	83	insect,bug	虫	441
Allen-2007-500-84	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	84	egg	蛋	340828
Allen-2007-500-85	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	85	wing (bird)	翅膀	5528
Allen-2007-500-86	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	86	feather,hair	毛	446278
	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	86	feather,hair	毛	5436
Allen-2007-500-87	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	87	horn	角	5981
Allen-2007-500-88	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	88	tail	尾巴	5468
Allen-2007-500-89	4327c531-88e0-4368-9730-8614646b242c	TREE	89	tree	树	3854
Allen-2007-500-90	bde1425a-21c6-4890-ad47-6f89889d1a90	PINE	90	pine tree	松树	706003
Allen-2007-500-91	348398a8-bd85-47c7-b5e9-1201d0f3bfb8	WILLOW	91	willow	柳树	352435
Allen-2007-500-92	778e8166-e269-4ada-bc8b-62a0023d91ac	BAMBOO	92	bamboo	竹子	848903
Allen-2007-500-93	458f7340-169d-4f4e-a8cc-6ae1a7322108	SWIDDEN FIELD	93	paddy field	水稻	1541112
Allen-2007-500-94	a47f7e0b-a2e3-4a4a-9176-4f59e3e1811d	MAIZE	94	corn,maize	玉米	157264
Allen-2007-500-95	1a39ccec-8827-4e27-9de5-6ec4bf827ead	BARLEY	95	barley	大麦	398106
Allen-2007-500-96	NAN		96	buckwheat	荞	NAN
Allen-2007-500-97	f2dbae99-9c7b-4e97-86f1-10d6c1ecb946	TARO	97	taro	芋头	1510923
Allen-2007-500-98	364f195b-bbf0-46bb-ab6c-b2638b724b6f	COTTON	98	cotton	棉花	781
Allen-2007-500-99	NAN		99	hemp	麻	NAN
Allen-2007-500-100	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	100	bean	豆子	355931
Allen-2007-500-101	NAN		101	pea	豌豆	NAN
Allen-2007-500-102	NAN		102	soybean	黄豆	NAN
Allen-2007-500-103	ff8ea0c9-2f4e-4d0c-af3b-633e19089cef	PUMPKIN	103	pumpkin	南瓜	366683
Allen-2007-500-104	22fcf4dc-f2d8-4a00-8fcc-b709efb216b6	CUCUMBER	104	cucumber	黄瓜	156381
Allen-2007-500-105	NAN		105	vegetable	菜	NAN
Allen-2007-500-106	182104d4-7dd0-4ce0-8f44-38a330878408	CHILI PEPPER	106	chilli pepper	辣子	392603
Allen-2007-500-107	2f92e480-33fb-4264-8aa7-67d319c65471	PEPPER	107	pepper	花椒	5960
Allen-2007-500-108	NAN		108	walnut	核桃	NAN
Allen-2007-500-109	NAN		109	peach	桃子	NAN
Allen-2007-500-110	288e5327-f3d3-411a-bdd8-56d0bec7cff9	PEAR	110	pear	梨子	393831
Allen-2007-500-111	NAN		111	persimmon	柿子	NAN
Allen-2007-500-112	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	112	grass	草	1675
Allen-2007-500-113	ddf35202-c404-4518-8e64-5501c78ad400	MUSHROOM	113	mushroom	菌子	2444
Allen-2007-500-114	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	114	seed	种子	3361
Allen-2007-500-115	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	115	root	根	3269
Allen-2007-500-116	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	116	leaf	叶	2124
Allen-2007-500-117	84904736-4fe4-4b7d-bc8f-398e106300b4	SHOOT	117	shoot,sprout	芽	522875
Allen-2007-500-118	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	118	flower	花	1487
Allen-2007-500-119	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	119	fruit	果	6280
Allen-2007-500-120	742867e0-bfcd-4cfe-a3e2-e0df66776044	STONE OF FRUIT	120	pit,stone	核	7135
Allen-2007-500-121	c856f7d0-83c7-4094-a069-d56d654b043b	PEEL	121	peel,husk	皮	1505825
Allen-2007-500-122	d7784ded-291d-46d7-9bd4-d42d45f18166	THORN	122	thorn	刺	1243793
Allen-2007-500-123	2f00f1cd-ed1a-4e10-9814-701055082c54	BODY	123	body	身体	6179
Allen-2007-500-124	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	124	head	头	5527
Allen-2007-500-125	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	125	hair	头发	446278
Allen-2007-500-126	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	126	face	脸	6410
Allen-2007-500-127	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	127	eye	眼	5511
Allen-2007-500-128	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	128	nose	鼻子	5471
Allen-2007-500-129	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	129	ear	耳朵	5510
Allen-2007-500-130	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	130	mouth	嘴	332000
Allen-2007-500-131	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	131	tooth	牙	5946
Allen-2007-500-132	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	132	tongue	舌头	5440
Allen-2007-500-133	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	133	beard,moustache	胡子	333455
	989ca02e-d19f-4751-9d4c-93f65646c357	MOUSTACHE	133	beard,moustache	胡子	517265
Allen-2007-500-134	634d1187-3a1f-422a-b471-7bd362440466	NECK	134	neck	脖子	5823
Allen-2007-500-135	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	135	hand	手	5616
Allen-2007-500-136	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	136	finger	手指	5675
Allen-2007-500-137	c3b9bead-6599-43b7-bada-012c54e740dc	FINGERNAIL	137	fingernail	指甲	5529
Allen-2007-500-138	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	138	breast	乳房	5992
Allen-2007-500-139	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	139	belly,stomach	肚子	5516
	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	139	belly,stomach	肚子	352530
Allen-2007-500-140	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	140	navel	肚脐	7690
Allen-2007-500-141	b50fc6d5-9632-426f-bcde-66bd6be4b04c	WAIST	141	waist	腰	692019
Allen-2007-500-142	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	142	foot	脚	5672
Allen-2007-500-143	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	143	knee	膝盖	5918
Allen-2007-500-144	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	144	bone	骨头	5983
Allen-2007-500-145	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	145	blood	血	411
Allen-2007-500-146	d898bfba-1c64-4a31-98df-0c95a09dc465	KIDNEY	146	kidney	肾脏	155634
Allen-2007-500-147	f801090a-68f6-4b14-b029-fab857403dda	INTESTINES	147	intestine,gut	肠子	950344
Allen-2007-500-148	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	148	stomach	胃	352530
Allen-2007-500-149	2ba09fe9-fdd2-4213-9a72-c543fd7354c7	BY HEART	149	heart	心	1139186
	81d67aed-f7a8-465a-b815-33c82c179698	HEART	149	heart	心	5475
Allen-2007-500-150	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	150	liver	肝	5476
Allen-2007-500-151	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	151	lung	肺	334158
Allen-2007-500-152	71caf629-afc2-4c81-9ecc-56cc908b754c	SWEAT	152	sweat	汗	1250835
Allen-2007-500-153	09a8cf56-f4a4-47b9-b046-c50aa4b4305c	FAECES	153	faeces	屎	332125
Allen-2007-500-154	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	154	urine	尿	504787
Allen-2007-500-155	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	155	person	人	333730
Allen-2007-500-156	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	156	woman	女人	4165
Allen-2007-500-157	ae1adb5d-0afe-4f25-b60c-d02bf1154e2c	OLD PERSON	157	old person	老人	337925
Allen-2007-500-158	e3b58fb8-b930-43ac-958e-5ac16e97a06c	CHILD YOUNG HUMAN	158	child	儿童	568
Allen-2007-500-159	NAN		159	ancestor	祖宗	NAN
Allen-2007-500-160	2eb9371b-6c09-4fac-abe9-8c33ac0a9017	GRANDFATHER	160	grandfather	祖父	5953
Allen-2007-500-161	e91cd6be-92dc-49da-9bbd-e0b5eb615622	GRANDMOTHER	161	grandmother	祖母	6247
Allen-2007-500-162	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	162	father	父亲	5464
Allen-2007-500-163	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	163	mother	母亲	5463
Allen-2007-500-164	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	164	wife	妻子	5429
Allen-2007-500-165	847255c2-2af9-49d4-998a-84e54059009b	SON	165	son	儿子	6634
Allen-2007-500-166	a9765b23-e97f-46aa-ab2b-6e1fe078ebb3	DAUGHTER	166	daughter	女儿	5881
Allen-2007-500-167	767bc4b7-376a-479f-9eb1-ccfb858c5b0d	FAMILY	167	family	家	1405
Allen-2007-500-168	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	168	house	房	5517
Allen-2007-500-169	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	169	village	村子	3968
Allen-2007-500-170	847719fa-4c62-4d9f-92f1-8ce26476109b	MARKET	170	market	街子	2276
Allen-2007-500-171	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	171	road	路	3258
Allen-2007-500-172	eb56c783-d795-40ca-b18e-d2a2c0b7f049	BRIDGE	172	bridge	桥	433
Allen-2007-500-173	1f4d8e84-0280-45c6-9bed-90709bdb1df2	WALL	173	wall	墙	3989
Allen-2007-500-174	NAN		174	pillar,column	柱子	NAN
Allen-2007-500-175	b727ce19-9ba6-4383-8005-13688ab9ffc2	DOOR	175	door (cattle)	门	6430
Allen-2007-500-176	NAN		176	stall	圈（牛圈）	NAN
Allen-2007-500-177	744dc3fd-4b48-4ea9-a2f2-4ea6cc316e26	CLOTHES	177	clothing	衣服	8254
Allen-2007-500-178	35a1aa8c-fb90-47d2-a913-0e80c8990371	TROUSERS	178	trousers	裤	349559
Allen-2007-500-179	NAN		179	apron	围腰	NAN
Allen-2007-500-180	966ad46a-613f-4e80-9369-c6e1eb1cd28d	HEADDRESS	180	turban,headdress	包头	1510560
Allen-2007-500-181	99854274-ef22-4918-a3d6-b99ea1e3a890	CAP	181	cap,hat	帽子	5641
	475dfcbc-77a6-4c34-acda-cbb60d297802	HAT	181	cap,hat	帽子	344283
Allen-2007-500-182	b5719ab1-993e-4e73-b527-cfb84fff8005	EARRING	182	earring	耳环	344234
Allen-2007-500-183	ff258427-5ec8-421b-9576-1e19849d8942	BRACELET	183	bracelet	手镯	710484
Allen-2007-500-184	475dfcbc-77a6-4c34-acda-cbb60d297802	HAT	184	bamboo hat	斗笠	344283
Allen-2007-500-185	058658cf-18b3-4251-8f72-7781667ead6e	CAPE	185	palm bark rain cape	蓑衣	684108
Allen-2007-500-186	79ead827-1e66-43b6-8b2e-cf7874758248	SHOE	186	shoe	鞋	5948
Allen-2007-500-187	NAN		187	straw sandal	草鞋	NAN
Allen-2007-500-188	08f536dd-deb2-435c-b321-0adae75e66da	MAT	188	straw mat	草席	1405241
Allen-2007-500-189	NAN		189	quilt	被子	NAN
Allen-2007-500-190	02cc60c2-7cb1-4527-9ca4-fa9a914e4df0	CLOTH	190	cloth	布	6620
Allen-2007-500-191	02cc60c2-7cb1-4527-9ca4-fa9a914e4df0	CLOTH	191	hemp cloth	麻布	6620
Allen-2007-500-192	619dfa0d-d900-42e1-882a-be6d66deae55	RICE	192	uncooked rice	米	395506
Allen-2007-500-193	afbcf96d-d8c5-477b-b483-039d19634ff5	COOKED RICE	193	cooked rice	饭	538459
Allen-2007-500-194	NAN		194	congee	稀饭	NAN
Allen-2007-500-195	c29e7c2a-0615-4905-bfbc-0d7f4520b882	BREAKFAST	195	breakfast	早饭	5787
Allen-2007-500-196	6d20a979-70e4-4193-96f1-ba32a4c287b6	LUNCH	196	lunch	午饭	343542
Allen-2007-500-197	239f9685-1b66-47e5-b928-affc2e974b9c	DINNER, SUPPER	197	dinner (evening meal)	晚饭	7654
Allen-2007-500-198	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	198	animal oil	动物油(脂肪)	5624
Allen-2007-500-199	4462471a-fd7d-4d39-9253-2faf1640d590	OIL	199	vegetable oil	植物油	6195
Allen-2007-500-200	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	200	salt	盐	5599
Allen-2007-500-201	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	201	meat	肉	2300
Allen-2007-500-202	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	202	cooked food	菜（熟菜）	1505
Allen-2007-500-203	9a383dfb-d92e-4637-b91b-1e3b7277449f	SOUP	203	soup	汤	6390
Allen-2007-500-204	NAN		204	alcohol (drink)	酒	NAN
Allen-2007-500-205	f8d296a4-242b-4e42-93b9-a14cdfd4c6a5	TEA	205	tea (drink)	茶	5927
Allen-2007-500-206	8589830c-7310-40ba-8413-fd2c90a11184	SUGAR	206	brown sugar	红糖	3664
Allen-2007-500-207	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	207	knife	刀	5873
Allen-2007-500-208	cd683685-96a9-471f-ba55-761bd3323479	HOE	208	hoe	锄头	1506109
Allen-2007-500-209	33436bac-57c1-4420-8c02-bde547fc777b	PLOUGH	209	plough (implement)	犁	845139
Allen-2007-500-210	3aedb633-2985-445a-8e67-53783a591d51	MILL	210	mill,grind	磨	2359
	2a6acae3-e6ad-48b7-a26d-1ae02df2fb77	GRIND	210	mill,grind	磨	441895
Allen-2007-500-211	4e5b377d-73b0-4391-8cb9-ba147a52913b	SIEVE	211	sieve	筛子	1160828
Allen-2007-500-212	3474fccf-2c39-4186-bf27-aea494ba3c0b	BROOM	212	broom	扫帚	1501242
Allen-2007-500-213	NAN		213	dustpan	簸箕	NAN
Allen-2007-500-214	NAN		214	bucket	桶	NAN
Allen-2007-500-215	3603c13e-dea6-4749-a013-d7bb7dd748e2	SINK, BASIN	215	basin	盆	389091
Allen-2007-500-216	NAN		216	small bowl	小碗	NAN
Allen-2007-500-217	NAN		217	chopstick	筷子	NAN
Allen-2007-500-218	NAN		218	clay pot	土罐	NAN
Allen-2007-500-219	69f8663e-c5ad-47bb-a9b4-82f5eecb7548	BOTTLE	219	bottle	瓶子	5783
Allen-2007-500-220	NAN		220	wok	锅（扁锅）	NAN
Allen-2007-500-221	228c84cd-2710-4dd1-8d62-ccbe5fe5f065	STOVE	221	stove	灶	3637
Allen-2007-500-222	545ec652-9e38-4627-80f0-cdf9c1812172	FIREWOOD	222	firewood	柴	1024755
Allen-2007-500-223	NAN		223	animal faeces,dung	粪	NAN
Allen-2007-500-224	c81b90c9-8de6-497b-9642-5dfcb2ea041a	TABLE	224	table	桌子	7196
Allen-2007-500-225	NAN		225	stool,low chair	凳子	NAN
Allen-2007-500-226	74ac3ee5-8203-403b-b328-5459626498d9	BED	226	bed	床	6851
Allen-2007-500-227	dc95ef07-4a90-4f2c-8f62-080bffc252e5	STAIRS	227	stairs	楼梯	1073134
Allen-2007-500-228	0221e985-345f-4ff6-aab2-1cab39270c86	LADDER	228	ladder	木梯	6099
Allen-2007-500-229	12700f00-919f-4d44-99d5-5e68f324d38d	LOCK	229	lock	锁	6546
Allen-2007-500-230	dc0a1a28-0560-4fa1-a13b-12f1195c4b52	KEY	230	key	钥匙	6149
Allen-2007-500-231	e859226d-91f7-44c2-9aa9-13bcb4545468	MIRROR	231	mirror	镜子	520838
Allen-2007-500-232	5df0ed0b-d322-4287-bac4-2baf1e4f7869	COMB	232	comb	梳子	6157
Allen-2007-500-233	9a788347-f003-4e11-b536-9277d0af2346	SCISSORS	233	scissors	剪刀	5807
Allen-2007-500-234	d05d7ef5-3375-4c78-86f0-9b243b288371	PAPER	234	paper	纸	2713
Allen-2007-500-235	1bcb3dad-3493-4e57-9a59-8c39ee84bc37	PEN	235	pen	笔	347193
Allen-2007-500-236	9d9247f6-86b7-49c2-b4eb-4d44664487e6	BOOK	236	book	书本	417
Allen-2007-500-237	NAN		237	folk song	民歌	NAN
Allen-2007-500-238	7f270439-aaf5-4e00-8ce1-574e8e565cba	DANCE	238	dance	舞蹈	8136
Allen-2007-500-239	NAN		239	story	故事	NAN
Allen-2007-500-240	5588e04c-c0fe-40ac-821d-ebf1fa16c2cd	WORD	240	word,speech	话	6551
	67afa53c-b0dd-4ef2-8d1f-7f5bc0fa7427	SPEECH	240	word,speech	话	4834
Allen-2007-500-241	95e0ffb2-055f-4ba2-b35d-d3b7104852fc	VOICE	241	sound,voice	声音	5899
	bab028a8-1ff8-40bf-a8aa-04a062cd70ab	SOUND	241	sound,voice	声音	7469
Allen-2007-500-242	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	242	name	名字	5995
Allen-2007-500-243	c310011f-3448-4b02-9609-5ccb06acbe33	THING	243	thing	东西	339816
Allen-2007-500-244	NAN		244	matter	事情	NAN
Allen-2007-500-245	654a97d7-bfa8-4269-8245-60ad79b8f6c3	SPIRIT	245	deity,spirit	神	1107036
Allen-2007-500-246	9cdfbe38-cc6c-448c-859e-ca501805188e	GHOST	246	ghost	鬼	525317
Allen-2007-500-247	NAN		247	Buddha	佛	NAN
Allen-2007-500-248	56d0e7bb-f2f5-4d67-990b-132f7753b1d1	SOUL	248	soul	魂	349815
Allen-2007-500-249	b4def611-2b43-4cc2-8417-d99953b55935	STRENGTH	249	strength	力气	1410993
Allen-2007-500-250	981582b5-94cc-4a06-89d5-d3d090aacf04	MONEY	250	money	钱	6408
Allen-2007-500-251	8a71e6b2-af8d-4fe7-877a-25390ba7d0b9	PRICE	251	price,cost	价钱	2959
