ID	NUMBER	GLOSS	CHINESE	OMEGAWIKI
Allen-2007-500-47	47	horse	马	1780
Allen-2007-500-48	48	pig	猪	5836
Allen-2007-500-49	49	sheep	绵羊	5819
Allen-2007-500-50	50	dog	狗	966
Allen-2007-500-51	51	cat	猫	5446
Allen-2007-500-52	52	hare,rabbit	兔	535092
	52	hare,rabbit	兔	501465
Allen-2007-500-53	53	dragon	龙	NAN
Allen-2007-500-54	54	tiger	虎	8437
Allen-2007-500-55	55	bear	熊	7552
Allen-2007-500-56	56	monkey	猴子	5870
Allen-2007-500-57	57	wolf	狼	158033
Allen-2007-500-58	58	mouse	老鼠	6237
Allen-2007-500-59	59	chicken	鸡	5778
Allen-2007-500-60	60	turtledove	斑鸠	7890
Allen-2007-500-61	61	bird	鸟	400
Allen-2007-500-62	62	eagle	老鹰	838154
Allen-2007-500-63	63	crow	乌鸦	388727
Allen-2007-500-64	64	magpie	喜鹊	NAN
Allen-2007-500-65	65	swallow	燕子	380335
Allen-2007-500-66	66	sparrow	麻雀	7891
Allen-2007-500-67	67	bat	蝙蝠	7344
Allen-2007-500-68	68	frog	青蛙	1570
Allen-2007-500-69	69	fish	鱼	1460
Allen-2007-500-70	70	snake	蛇	3388
Allen-2007-500-71	71	bee	蜜蜂	325
Allen-2007-500-72	72	butterfly	蝴蝶	7316
Allen-2007-500-73	73	locust	蚂蚱	349672
Allen-2007-500-74	74	ant	蚂蚁	160271
Allen-2007-500-75	75	spider	蜘蛛	3588
Allen-2007-500-76	76	bedbug	臭虫	880112
Allen-2007-500-77	77	flea	跳蚤	1476
Allen-2007-500-78	78	louse	虱子	5980
Allen-2007-500-79	79	fly (insect)	苍蝇	6261
Allen-2007-500-80	80	mosquito	蚊子	630453
Allen-2007-500-81	81	earthworm	蚯蚓	5466
Allen-2007-500-82	82	leech	水蛭	412005
Allen-2007-500-83	83	insect,bug	虫	1959
	83	insect,bug	虫	6261
	83	insect,bug	虫	441
Allen-2007-500-84	84	egg	蛋	340828
Allen-2007-500-85	85	wing (bird)	翅膀	5528
Allen-2007-500-86	86	feather,hair	毛	446278
	86	feather,hair	毛	5436
Allen-2007-500-87	87	horn	角	5981
Allen-2007-500-88	88	tail	尾巴	5468
Allen-2007-500-89	89	tree	树	3854
Allen-2007-500-90	90	pine tree	松树	706003
Allen-2007-500-91	91	willow	柳树	352435
Allen-2007-500-92	92	bamboo	竹子	848903
Allen-2007-500-93	93	paddy field	水稻	1541112
Allen-2007-500-94	94	corn,maize	玉米	157264
Allen-2007-500-95	95	barley	大麦	398106
Allen-2007-500-96	96	buckwheat	荞	NAN
Allen-2007-500-97	97	taro	芋头	1510923
Allen-2007-500-98	98	cotton	棉花	781
Allen-2007-500-99	99	hemp	麻	NAN
Allen-2007-500-100	100	bean	豆子	355931
Allen-2007-500-101	101	pea	豌豆	NAN
Allen-2007-500-102	102	soybean	黄豆	NAN
Allen-2007-500-103	103	pumpkin	南瓜	366683
Allen-2007-500-104	104	cucumber	黄瓜	156381
Allen-2007-500-105	105	vegetable	菜	NAN
Allen-2007-500-106	106	chilli pepper	辣子	392603
Allen-2007-500-107	107	pepper	花椒	5960
Allen-2007-500-108	108	walnut	核桃	NAN
Allen-2007-500-109	109	peach	桃子	NAN
Allen-2007-500-110	110	pear	梨子	393831
Allen-2007-500-111	111	persimmon	柿子	NAN
Allen-2007-500-112	112	grass	草	1675
Allen-2007-500-113	113	mushroom	菌子	2444
Allen-2007-500-114	114	seed	种子	3361
Allen-2007-500-115	115	root	根	3269
Allen-2007-500-116	116	leaf	叶	2124
Allen-2007-500-117	117	shoot,sprout	芽	522875
Allen-2007-500-118	118	flower	花	1487
Allen-2007-500-119	119	fruit	果	6280
Allen-2007-500-120	120	pit,stone	核	7135
Allen-2007-500-121	121	peel,husk	皮	1505825
Allen-2007-500-122	122	thorn	刺	1243793
Allen-2007-500-123	123	body	身体	6179
Allen-2007-500-124	124	head	头	5527
Allen-2007-500-125	125	hair	头发	446278
Allen-2007-500-126	126	face	脸	6410
Allen-2007-500-127	127	eye	眼	5511
Allen-2007-500-128	128	nose	鼻子	5471
Allen-2007-500-129	129	ear	耳朵	5510
Allen-2007-500-130	130	mouth	嘴	332000
Allen-2007-500-131	131	tooth	牙	5946
Allen-2007-500-132	132	tongue	舌头	5440
Allen-2007-500-133	133	beard,moustache	胡子	333455
	133	beard,moustache	胡子	517265
Allen-2007-500-134	134	neck	脖子	5823
Allen-2007-500-135	135	hand	手	5616
Allen-2007-500-136	136	finger	手指	5675
Allen-2007-500-137	137	fingernail	指甲	5529
Allen-2007-500-138	138	breast	乳房	5992
Allen-2007-500-139	139	belly,stomach	肚子	5516
	139	belly,stomach	肚子	352530
Allen-2007-500-140	140	navel	肚脐	7690
Allen-2007-500-141	141	waist	腰	692019
Allen-2007-500-142	142	foot	脚	5672
Allen-2007-500-143	143	knee	膝盖	5918
Allen-2007-500-144	144	bone	骨头	5983
Allen-2007-500-145	145	blood	血	411
Allen-2007-500-146	146	kidney	肾脏	155634
Allen-2007-500-147	147	intestine,gut	肠子	950344
Allen-2007-500-148	148	stomach	胃	352530
Allen-2007-500-149	149	heart	心	1139186
	149	heart	心	5475
Allen-2007-500-150	150	liver	肝	5476
Allen-2007-500-151	151	lung	肺	334158
Allen-2007-500-152	152	sweat	汗	1250835
Allen-2007-500-153	153	faeces	屎	332125
Allen-2007-500-154	154	urine	尿	504787
Allen-2007-500-155	155	person	人	333730
Allen-2007-500-156	156	woman	女人	4165
Allen-2007-500-157	157	old person	老人	337925
Allen-2007-500-158	158	child	儿童	568
Allen-2007-500-159	159	ancestor	祖宗	NAN
Allen-2007-500-160	160	grandfather	祖父	5953
Allen-2007-500-161	161	grandmother	祖母	6247
Allen-2007-500-162	162	father	父亲	5464
Allen-2007-500-163	163	mother	母亲	5463
Allen-2007-500-164	164	wife	妻子	5429
Allen-2007-500-165	165	son	儿子	6634
Allen-2007-500-166	166	daughter	女儿	5881
Allen-2007-500-167	167	family	家	1405
Allen-2007-500-168	168	house	房	5517
Allen-2007-500-169	169	village	村子	3968
Allen-2007-500-170	170	market	街子	2276
Allen-2007-500-171	171	road	路	3258
Allen-2007-500-172	172	bridge	桥	433
Allen-2007-500-173	173	wall	墙	3989
Allen-2007-500-174	174	pillar,column	柱子	NAN
Allen-2007-500-175	175	door (cattle)	门	6430
Allen-2007-500-176	176	stall	圈（牛圈）	NAN
Allen-2007-500-177	177	clothing	衣服	8254
Allen-2007-500-178	178	trousers	裤	349559
Allen-2007-500-179	179	apron	围腰	NAN
Allen-2007-500-180	180	turban,headdress	包头	1510560
Allen-2007-500-181	181	cap,hat	帽子	5641
	181	cap,hat	帽子	344283
Allen-2007-500-182	182	earring	耳环	344234
Allen-2007-500-183	183	bracelet	手镯	710484
Allen-2007-500-184	184	bamboo hat	斗笠	344283
Allen-2007-500-185	185	palm bark rain cape	蓑衣	684108
Allen-2007-500-186	186	shoe	鞋	5948
Allen-2007-500-187	187	straw sandal	草鞋	NAN
Allen-2007-500-188	188	straw mat	草席	1405241
Allen-2007-500-189	189	quilt	被子	NAN
Allen-2007-500-190	190	cloth	布	6620
Allen-2007-500-191	191	hemp cloth	麻布	6620
Allen-2007-500-192	192	uncooked rice	米	395506
Allen-2007-500-193	193	cooked rice	饭	538459
Allen-2007-500-194	194	congee	稀饭	NAN
Allen-2007-500-195	195	breakfast	早饭	5787
Allen-2007-500-196	196	lunch	午饭	343542
Allen-2007-500-197	197	dinner (evening meal)	晚饭	7654
Allen-2007-500-198	198	animal oil	动物油(脂肪)	5624
Allen-2007-500-199	199	vegetable oil	植物油	6195
Allen-2007-500-200	200	salt	盐	5599
Allen-2007-500-201	201	meat	肉	2300
Allen-2007-500-202	202	cooked food	菜（熟菜）	1505
Allen-2007-500-203	203	soup	汤	6390
Allen-2007-500-204	204	alcohol (drink)	酒	NAN
Allen-2007-500-205	205	tea (drink)	茶	5927
Allen-2007-500-206	206	brown sugar	红糖	3664
Allen-2007-500-207	207	knife	刀	5873
Allen-2007-500-208	208	hoe	锄头	1506109
Allen-2007-500-209	209	plough (implement)	犁	845139
Allen-2007-500-210	210	mill,grind	磨	2359
	210	mill,grind	磨	441895
Allen-2007-500-211	211	sieve	筛子	1160828
Allen-2007-500-212	212	broom	扫帚	1501242
Allen-2007-500-213	213	dustpan	簸箕	NAN
Allen-2007-500-214	214	bucket	桶	NAN
Allen-2007-500-215	215	basin	盆	389091
Allen-2007-500-216	216	small bowl	小碗	NAN
Allen-2007-500-217	217	chopstick	筷子	NAN
Allen-2007-500-218	218	clay pot	土罐	NAN
Allen-2007-500-219	219	bottle	瓶子	5783
Allen-2007-500-220	220	wok	锅（扁锅）	NAN
Allen-2007-500-221	221	stove	灶	3637
Allen-2007-500-222	222	firewood	柴	1024755
Allen-2007-500-223	223	animal faeces,dung	粪	NAN
Allen-2007-500-224	224	table	桌子	7196
Allen-2007-500-225	225	stool,low chair	凳子	NAN
Allen-2007-500-226	226	bed	床	6851
Allen-2007-500-227	227	stairs	楼梯	1073134
Allen-2007-500-228	228	ladder	木梯	6099
Allen-2007-500-229	229	lock	锁	6546
Allen-2007-500-230	230	key	钥匙	6149
Allen-2007-500-231	231	mirror	镜子	520838
Allen-2007-500-232	232	comb	梳子	6157
Allen-2007-500-233	233	scissors	剪刀	5807
Allen-2007-500-234	234	paper	纸	2713
Allen-2007-500-235	235	pen	笔	347193
Allen-2007-500-236	236	book	书本	417
Allen-2007-500-237	237	folk song	民歌	NAN
Allen-2007-500-238	238	dance	舞蹈	8136
Allen-2007-500-239	239	story	故事	NAN
Allen-2007-500-240	240	word,speech	话	6551
	240	word,speech	话	4834
Allen-2007-500-241	241	sound,voice	声音	5899
	241	sound,voice	声音	7469
Allen-2007-500-242	242	name	名字	5995
Allen-2007-500-243	243	thing	东西	339816
Allen-2007-500-244	244	matter	事情	NAN
Allen-2007-500-245	245	deity,spirit	神	1107036
Allen-2007-500-246	246	ghost	鬼	525317
Allen-2007-500-247	247	Buddha	佛	NAN
Allen-2007-500-248	248	soul	魂	349815
Allen-2007-500-249	249	strength	力气	1410993
Allen-2007-500-250	250	money	钱	6408
Allen-2007-500-251	251	price,cost	价钱	2959
	251	price,cost	价钱	1496031
Allen-2007-500-252	252	interest	利息	NAN
Allen-2007-500-253	253	salary,pay	工钱	336535
Allen-2007-500-254	254	medicine	药	5919
Allen-2007-500-255	255	look	看	7550
Allen-2007-500-256	256	see	见	6003
Allen-2007-500-257	257	close (eyes)	闭（眼）	NAN
Allen-2007-500-258	258	listen	听	6576
Allen-2007-500-259	259	smell (vb)	臭、闻	6520
	259	smell (vb)	臭、闻	6521
Allen-2007-500-260	260	eat	吃	5827
Allen-2007-500-261	261	drink	喝	5991
Allen-2007-500-262	262	bite	咬	5993
Allen-2007-500-263	263	chew	嚼	1510493
Allen-2007-500-264	264	spit	吐（痰）	6051
Allen-2007-500-265	265	vomit	呕吐	5617
Allen-2007-500-266	266	blow	吹	1375415
Allen-2007-500-267	267	read	读	337421
Allen-2007-500-268	268	shout	喊	336249
Allen-2007-500-269	269	hold	拿	6060
Allen-2007-500-270	270	hit (table)	拍（桌子）	6044
Allen-2007-500-271	271	pick (fruit)	摘（果子）	1511027
Allen-2007-500-272	272	twist (rope)	搓（绳子）	1541116
Allen-2007-500-273	273	pick up from ground (grain)	拾（谷子）	1511027
Allen-2007-500-274	274	scatter (seeds)	播（种）	NAN
Allen-2007-500-275	275	pull	拉	6071
Allen-2007-500-276	276	push	推	6068
Allen-2007-500-277	277	kick	踢	500899
Allen-2007-500-278	278	kneel	跪	1120420
Allen-2007-500-279	279	step on	踩	NAN
Allen-2007-500-280	280	ride	骑	1511006
Allen-2007-500-281	281	walk	走	6054
Allen-2007-500-282	282	sit	坐	6022
Allen-2007-500-283	283	carry (thing) on back	背（物）	1543608
Allen-2007-500-284	284	carry person on back	背（人）	NAN
Allen-2007-500-285	285	fall down	跌倒	5622
Allen-2007-500-286	286	climb	爬	479387
Allen-2007-500-287	287	rest	休息	1366972
Allen-2007-500-288	288	sleep	睡	6519
Allen-2007-500-289	289	wake up	醒	6557
Allen-2007-500-290	290	do (work)	做（活）	351006
Allen-2007-500-291	291	labour	劳动	NAN
Allen-2007-500-292	292	plough (field)	犁（田）	845139
Allen-2007-500-293	293	plant (seed)	栽种	2836
	293	plant (seed)	栽种	619975
Allen-2007-500-294	294	cut,reap	割	6043
Allen-2007-500-295	295	chop (firewood)	砍（柴）	1329931
Allen-2007-500-296	296	pull up (rice seedlings)	拔（秧）	NAN
Allen-2007-500-297	297	put out to pasture	放牧	NAN
Allen-2007-500-298	298	feed (fatten up)	喂（催膘）	340030
Allen-2007-500-299	299	lead (cow)	牵（牛）	1091895
Allen-2007-500-300	300	weave (cloth)	织（布）	1280854
Allen-2007-500-301	301	buy	买	8061
Allen-2007-500-302	302	sell	卖	6439
Allen-2007-500-303	303	call (name)	称	1378786
Allen-2007-500-304	304	teach	教	335855
Allen-2007-500-305	305	write	写	6891
Allen-2007-500-306	306	stick,glue	贴	NAN
Allen-2007-500-307	307	steam (yams)	煮（洋芋）	NAN
Allen-2007-500-308	308	stir-fry	炒	425934
Allen-2007-500-309	309	shallow fry	煎	425934
Allen-2007-500-310	310	braise	蒸	NAN
Allen-2007-500-311	311	soak (seeds)	浸（种）	NAN
Allen-2007-500-312	312	boil (water)	沸（水开）	347033
Allen-2007-500-313	313	cut (with knife)	切	6043
Allen-2007-500-314	314	chop	剁	1329931
Allen-2007-500-315	315	cut (with scissors)	剪	6043
Allen-2007-500-316	316	grind (wheat)	磨（面）	441895
Allen-2007-500-317	317	wear (hat)	戴（帽）	420726
Allen-2007-500-318	318	hang out (clothes)	晾（衣）	1510949
Allen-2007-500-319	319	dry (sthg) in sun	晒	7277
Allen-2007-500-320	320	wash	洗	6069
Allen-2007-500-321	321	shave (head)	剃（头）	1473013
Allen-2007-500-322	322	comb (hair)	梳（头）	NAN
Allen-2007-500-323	323	sweep	扫（地）	1466959
Allen-2007-500-324	324	open (door)	开（门）	513017
Allen-2007-500-325	325	lay aside	放置	NAN
Allen-2007-500-326	326	hide	藏	161806
Allen-2007-500-327	327	pile up	堆（放）	646056
Allen-2007-500-328	328	light (lamp)	点（灯）	339690
Allen-2007-500-329	329	receive	收	NAN
Allen-2007-500-330	330	lose (can't find)	遗失	6832
Allen-2007-500-331	331	look for	寻找	6142
Allen-2007-500-332	332	use	用（使用）	NAN
Allen-2007-500-333	333	play	玩耍	6010
Allen-2007-500-334	334	ask	问	5717
	334	ask	问	7621
Allen-2007-500-335	335	answer	答	5610
Allen-2007-500-336	336	tell	告诉	701342
Allen-2007-500-337	337	quarrel	骂架	7805
Allen-2007-500-338	338	help	帮助	830463
Allen-2007-500-339	339	meet	遇见	7643
Allen-2007-500-340	340	flee	逃	414377
Allen-2007-500-341	341	chase	追	NAN
Allen-2007-500-342	342	rob	抢	NAN
Allen-2007-500-343	343	steal	偷	336072
Allen-2007-500-344	344	deceive,cheat	骗	NAN
Allen-2007-500-345	345	angry	生气	7613
Allen-2007-500-346	346	hate	恨	6573
Allen-2007-500-347	347	fear	怕	6025
Allen-2007-500-348	348	laugh	笑	5876
Allen-2007-500-349	349	cry	哭	7709
Allen-2007-500-350	350	love	爱	395193
Allen-2007-500-351	351	like	喜欢	486031
Allen-2007-500-352	352	believe	相信	8203
Allen-2007-500-353	353	know	知道	6004
Allen-2007-500-354	354	guess	猜	8518
Allen-2007-500-355	355	remember	记得	335793
Allen-2007-500-356	356	forget	忘记	6328
Allen-2007-500-357	357	think	想	6021
	357	think	想	6309
Allen-2007-500-358	358	want	要	7258
Allen-2007-500-359	359	must	得	419789
Allen-2007-500-360	360	able to	会	419859
Allen-2007-500-361	361	is	是	NAN
Allen-2007-500-362	362	there is	有	858309
Allen-2007-500-363	363	come	来	6056
Allen-2007-500-364	364	go	去	334831
Allen-2007-500-365	365	return	回	1300468
Allen-2007-500-366	366	to (reach)	到	NAN
Allen-2007-500-367	367	up (mountain)	上（山）	335553
Allen-2007-500-368	368	down (mountain)	下（山）	980418
Allen-2007-500-369	369	go out	出（出去）	480460
Allen-2007-500-370	370	go in	进（进来）	341348
Allen-2007-500-371	371	drop,fall	掉	5622
	371	drop,fall	掉	341382
Allen-2007-500-372	372	snap,break in two	断	NAN
Allen-2007-500-373	373	break,cleave	破	333586
Allen-2007-500-374	374	marry (of woman)	嫁	NAN
Allen-2007-500-375	375	marry (of man)	娶	NAN
Allen-2007-500-376	376	give birth	分娩	541498
Allen-2007-500-377	377	grow (of people)	长（长大）	1581756
Allen-2007-500-378	378	be sick,ill	病	7800
Allen-2007-500-379	379	shiver	发抖	1106980
Allen-2007-500-380	380	swell	肿	6454
Allen-2007-500-381	381	die	死	6245
Allen-2007-500-382	382	bark (of dog)	吠	5444
Allen-2007-500-383	383	crow (noise of cock)	啼(鸡鸣)	NAN
Allen-2007-500-384	384	incubate	孵	NAN
Allen-2007-500-385	385	sprout (vb)	发(芽)	NAN
Allen-2007-500-386	386	big	大	5437
Allen-2007-500-387	387	small	小	5509
Allen-2007-500-388	388	high,tall	高	5562
	388	high,tall	高	335942
Allen-2007-500-389	389	low	底	336887
Allen-2007-500-390	390	long	长	5438
Allen-2007-500-391	391	short	短	6746
Allen-2007-500-392	392	thick,coarse	粗	5503
Allen-2007-500-393	393	fine,thin	细	1444
	393	fine,thin	细	5990
Allen-2007-500-394	394	thick	厚	5503
Allen-2007-500-395	395	thin,flimsy	薄	5990
Allen-2007-500-396	396	far	远	5997
Allen-2007-500-397	397	near	近	869106
Allen-2007-500-398	398	much,many	多	5423
Allen-2007-500-399	399	few	少	5500
Allen-2007-500-400	400	straight	直	5994
Allen-2007-500-401	401	light (not heavy)	轻	452743
Allen-2007-500-402	402	heavy	重	5451
Allen-2007-500-403	403	hard	硬	8173
Allen-2007-500-404	404	light,bright	亮	333539
Allen-2007-500-405	405	dark	暗	335607
Allen-2007-500-406	406	red	红	1333710
Allen-2007-500-407	407	yellow	黄	6031
Allen-2007-500-408	408	blue	蓝	357132
Allen-2007-500-409	409	white	白	5825
Allen-2007-500-410	410	black	黑	1341728
Allen-2007-500-411	411	green	绿	6032
Allen-2007-500-412	412	full	满	6040
Allen-2007-500-413	413	fat (pig)	肥(猪)	5619
Allen-2007-500-414	414	clean	干净	335501
Allen-2007-500-415	415	old	老	5482
Allen-2007-500-416	416	good	好	443659
Allen-2007-500-417	417	bad	坏	5650
Allen-2007-500-418	418	slow	慢	335287
Allen-2007-500-419	419	dry	干	5989
	419	dry	干	7277
Allen-2007-500-420	420	wet	湿	7027
Allen-2007-500-421	421	new	新	5484
Allen-2007-500-422	422	old	旧	5482
Allen-2007-500-423	423	raw	生	899678
Allen-2007-500-424	424	cooked	熟	1505768
Allen-2007-500-425	425	sharp (knife)	快(刀)	5987
Allen-2007-500-426	426	blunt (knife)	钝(刀)	1511061
Allen-2007-500-427	427	early	早	331892
Allen-2007-500-428	428	late	迟	154705
Allen-2007-500-429	429	expensive	贵	6036
Allen-2007-500-430	430	cheap	便宜	8184
Allen-2007-500-431	431	easy	容易	333916
Allen-2007-500-432	432	difficult	难	159359
Allen-2007-500-433	433	hot	热	5637
Allen-2007-500-434	434	cold	冷	5639
Allen-2007-500-435	435	warm	暖和	5485
Allen-2007-500-436	436	sour	酸	838324
Allen-2007-500-437	437	sweet	甜	336426
Allen-2007-500-438	438	bitter	苦	375671
Allen-2007-500-439	439	hot (spicy)	辣	5637
Allen-2007-500-440	440	salty	咸	475116
Allen-2007-500-441	441	fragrant	香	1511050
Allen-2007-500-442	442	smelly	臭	NAN
Allen-2007-500-443	443	thirsty	渴	359725
Allen-2007-500-444	444	tired	累	7117
Allen-2007-500-445	445	painful	痛	496633
Allen-2007-500-446	446	diligent	勤	NAN
Allen-2007-500-447	447	lazy	懒	6424
Allen-2007-500-448	448	poor	穷	6897
Allen-2007-500-449	449	rich	富	336015
Allen-2007-500-450	450	one	一	6244
Allen-2007-500-451	451	two	二	6248
Allen-2007-500-452	452	three	三	1527212
	452	three	三	156096
Allen-2007-500-453	453	four	四	6253
	453	four	四	7049
Allen-2007-500-454	454	five	五	156104
	454	five	五	7050
Allen-2007-500-455	455	six	六	7003
Allen-2007-500-456	456	seven	七	7004
Allen-2007-500-457	457	eight	八	7005
Allen-2007-500-458	458	nine	九	6193
Allen-2007-500-459	459	ten	十	6312
Allen-2007-500-460	460	one hundred	一百	6685
Allen-2007-500-461	461	one thousand	一千	7755
Allen-2007-500-462	462	ten thousand	一万	NAN
Allen-2007-500-463	463	CLS for person	个（人）	NAN
Allen-2007-500-464	464	CLS for bowl	个（碗）	NAN
Allen-2007-500-465	465	CLS for chicken	只（鸡）	NAN
Allen-2007-500-466	466	CLS for knife	把（刀）	NAN
Allen-2007-500-467	467	CLS for axe	把（斧头）	NAN
Allen-2007-500-468	468	CLS for rope	条（绳子）	NAN
Allen-2007-500-469	469	CLS for stick	根（棍）	NAN
Allen-2007-500-470	470	CLS for grain of rice	粒（米）	NAN
Allen-2007-500-471	471	CLS for drop of water	滴（水）	NAN
Allen-2007-500-472	472	CLS for clothing	件（衣）	NAN
Allen-2007-500-473	473	CLS for pair of shoes	双（鞋）	NAN
Allen-2007-500-474	474	I(1 p.s.)	我	NAN
Allen-2007-500-475	475	we (1 p.p.)	我们	5455
Allen-2007-500-476	476	we (inclusive)	咱们	496905
Allen-2007-500-477	477	you (2 p.s.)	你	5459
Allen-2007-500-478	478	you (2 p.p.)	你们	5456
Allen-2007-500-479	479	he,she,it (3 p.s.)	他	1505714
Allen-2007-500-480	480	they (3 p.p.)	他们	352331
Allen-2007-500-481	481	my	我（的）	NAN
Allen-2007-500-482	482	your (sg)	你（的）	NAN
Allen-2007-500-483	483	his/her	他（的）	NAN
Allen-2007-500-484	484	this	这	5458
Allen-2007-500-485	485	here	这里	1287831
Allen-2007-500-486	486	that	那	1149393
Allen-2007-500-487	487	there	那里	858309
Allen-2007-500-488	488	who	谁	5490
Allen-2007-500-489	489	what	什么	5491
Allen-2007-500-490	490	where	哪里	5492
Allen-2007-500-491	491	how	怎样	5494
Allen-2007-500-492	492	how many	多少	353440
Allen-2007-500-493	493	just now	刚才	NAN
Allen-2007-500-494	494	first	先	338524
Allen-2007-500-495	495	afterwards	后	NAN
Allen-2007-500-496	496	slowly	慢慢	NAN
Allen-2007-500-497	497	quickly	快快	NAN
Allen-2007-500-498	498	very	很	5723
Allen-2007-500-499	499	all	都	1173416
Allen-2007-500-500	500	again	再	1412012
