ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-66	d8627136-db5d-48de-a680-e9a719ff3653	NAIL, KERATIN	66	FINGERNAIL	828575
Zgraggen-1980-380-67	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	67	LEG	5665
Zgraggen-1980-380-68	e9198ee5-fe15-4fbc-a33c-b32aa612440f	UPPER LEG	68	UPPER LEG	1543636
Zgraggen-1980-380-70	a57bb2f3-fcaf-49cb-ba3a-7a388ce1dae4	CALF OF LEG	70	CALF OF LEG	156660
Zgraggen-1980-380-71	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	71	KNEE	5918
Zgraggen-1980-380-72	3105c3dd-fd8d-4a5c-b038-e89a1e39ab01	BELLY	72	BELLY	5516
Zgraggen-1980-380-73	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	73	STOMACH GUTS	5824
Zgraggen-1980-380-74	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	74	BREAST WOMAN	5992
Zgraggen-1980-380-75	adb42c2d-5489-426c-92d8-9534af7e06ca	CHEST	75	CHEST	6532
Zgraggen-1980-380-77	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	77	NAVEL	7690
Zgraggen-1980-380-78	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	78	BLOOD	411
Zgraggen-1980-380-79	e61f159f-e1c1-48c4-ac30-c077c8029453	VEIN	79	VEIN	8471
Zgraggen-1980-380-81	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	81	LIVER	5476
Zgraggen-1980-380-82	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	82	LUNG	334158
Zgraggen-1980-380-83	81d67aed-f7a8-465a-b815-33c82c179698	HEART	83	HEART	5475
Zgraggen-1980-380-84	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	84	BONE	5983
Zgraggen-1980-380-85	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	85	SKIN	3430
Zgraggen-1980-380-86	71caf629-afc2-4c81-9ecc-56cc908b754c	SWEAT	86	SWEAT	1250835
Zgraggen-1980-380-87	23ce260b-56b6-4c8d-99e5-abfd4010bf9b	SORE	87	SORE	1103925
Zgraggen-1980-380-88	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	88	HAIR	446278
Zgraggen-1980-380-89	f7eaf8a8-4f44-4f1d-a062-8bca9b8f44b3	SHIT	89	EXCREMENT	332137
Zgraggen-1980-380-90	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	90	URINE	504787
Zgraggen-1980-380-91	9b6c3a27-bc05-4169-9c4d-fc8f5d8b2da0	PENIS	91	PENIS	5473
Zgraggen-1980-380-92	2ded3c13-5f69-468b-91e5-81dd31ff75f3	SHADE	92	SHADOW	5966
Zgraggen-1980-380-93	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	93	NAME	5995
Zgraggen-1980-380-95	9d6a1a71-7ad6-4d65-8163-479669e5ca64	VULVA	95	VULVA	7687
Zgraggen-1980-380-96	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	96	BIRD	400
Zgraggen-1980-380-98	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	98	WING	5528
Zgraggen-1980-380-99	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	99	TAIL OF BIRD	5468
Zgraggen-1980-380-100	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	100	EGG	340828
Zgraggen-1980-380-101	f6c5df4a-772c-4576-aa72-c6d4d547e7df	CASSOWARY	101	CASSOWARY	1543612
Zgraggen-1980-380-102	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	102	CHICKEN TAME	5778
Zgraggen-1980-380-103	3bfc4f37-3ce7-4eb5-9fab-7e9659cc61a4	CHICKEN	103	CHICKEN WILD	5778
Zgraggen-1980-380-104	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	104	DOG	966
Zgraggen-1980-380-106	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	106	TAIL OF DOG	5468
Zgraggen-1980-380-107	a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	MALE	107	MALE	6396
Zgraggen-1980-380-108	fb3cd86d-e709-40c6-b775-63aa92b95cf3	FEMALE	108	FEMALE	6393
Zgraggen-1980-380-109	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	109	FLY	6261
Zgraggen-1980-380-110	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	110	FISH	1460
Zgraggen-1980-380-111	a5d55430-abd2-458a-9590-0e8504a9f65a	CRAYFISH	111	CRAYFISH	1543617
Zgraggen-1980-380-112	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	112	LOUSE	5980
Zgraggen-1980-380-114	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	114	MOSQUITO	630453
Zgraggen-1980-380-115	74730762-f88d-4f71-b163-f3ebec5f2611	PIG	115	PIG	5836
Zgraggen-1980-380-116	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	116	MEAT	2300
Zgraggen-1980-380-117	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	117	FAT	5624
Zgraggen-1980-380-118	44eeb97f-22ef-46cb-b3ea-7f6d2bdba4ce	CROCODILE	118	CROCODILE	791
Zgraggen-1980-380-119	af3b9be7-1bd0-421b-84d5-629c3ecddda6	FLYING FOX	119	FLYING FOX	1478231
Zgraggen-1980-380-120	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	120	FROG	1570
Zgraggen-1980-380-121	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	121	RAT	6233
Zgraggen-1980-380-122	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	122	SNAKE	3388
Zgraggen-1980-380-123	9f3a7765-f0ee-4cb9-abca-322f45136a71	WALLABY	123	WALLABY	1355268
Zgraggen-1980-380-124	f8423e99-7966-4b9d-b2ed-3966d8509557	POSSUM	124	POSSUM TREE	1543631
Zgraggen-1980-380-125	f8423e99-7966-4b9d-b2ed-3966d8509557	POSSUM	125	POSSUM GROUND	1543631
Zgraggen-1980-380-126	3a8dfeea-dc1a-4e9c-8b25-be8a6f1fe063	BUTTERFLY	126	BUTTERFLY	7316
Zgraggen-1980-380-127	1a14cd45-5113-4818-b84f-ef551d681a4f	BANANA	127	BANANA	369665
Zgraggen-1980-380-128	2eef6185-9144-41e0-9d51-78d459f2cac9	BETELNUT	128	BETELNUT	1431444
Zgraggen-1980-380-129	99b1b300-9ec2-4402-b66e-4b2aca27d0b3	BETEL PEPPER VINE	129	BETEL PEPPER VINE	1377747
Zgraggen-1980-380-130	47552434-c472-489c-946e-8376e360c192	LIME	130	LIME	422609
Zgraggen-1980-380-131	28dd56d7-7db4-4a01-98b4-841603ab7ac9	ALANG-ALANG GRASS	131	ALANG-ALANG GRASS	1543597
Zgraggen-1980-380-132	81d4ab41-2dae-4e7c-90ee-8ab1ead00afd	PANDANUS	132	PANDANUS	1543627
Zgraggen-1980-380-133	2a0d67df-b061-437d-a6bc-7ee6b622c769	POTATO	133	POTATO	160661
Zgraggen-1980-380-134	1b4f444d-0b75-42ea-bd67-ddc3b82c6a43	SUGAR CANE	134	SUGAR CANE	1310853
Zgraggen-1980-380-135	f2dbae99-9c7b-4e97-86f1-10d6c1ecb946	TARO	135	TARO	1510923
Zgraggen-1980-380-136	f2dbae99-9c7b-4e97-86f1-10d6c1ecb946	TARO	136	TARO SINGAPORE	1510923
Zgraggen-1980-380-137	4fa4004e-87fa-41b9-bfae-58368fb85413	YAM	137	YAM	1526651
Zgraggen-1980-380-138	4fa4004e-87fa-41b9-bfae-58368fb85413	YAM	138	YAM (DISCOREA ESCULENTA)	1526651
Zgraggen-1980-380-139	2f41a8e7-41c2-4876-9b3d-004ff5fc71a0	TOBACCO	139	TOBACCO	420209
Zgraggen-1980-380-140	NAN		140	SAGO	NAN
Zgraggen-1980-380-141	97dd500f-9c2c-4221-9474-7f3876482e40	COCONUT TREE	141	COCONUT TREE	1311390
Zgraggen-1980-380-142	520c2293-10d2-4264-a818-1a195e684ef2	COCONUT	142	RIPE COCONUT	419639
Zgraggen-1980-380-143	520c2293-10d2-4264-a818-1a195e684ef2	COCONUT	143	GREEN COCONUT	419639
Zgraggen-1980-380-144	4327c531-88e0-4368-9730-8614646b242c	TREE	144	TREE	3854
Zgraggen-1980-380-147	8f06d482-8457-494d-89b6-6f7e927a7722	FILL	147	FILL UP	962533
Zgraggen-1980-380-148	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	148	FRUIT	6280
Zgraggen-1980-380-149	0f596bed-0b80-4832-ab3d-d8d4b4f8c865	SAP	149	SAP	1510865
Zgraggen-1980-380-150	aade6399-e21e-4b8b-92fd-602fdce384b9	STUMP OF TREE	150	STUMP OF TREE	438953
Zgraggen-1980-380-151	d4673e58-2d93-4939-bb58-7ea3fce1569d	TOP	151	TOP OF TREE	709258
Zgraggen-1980-380-152	75bd0e26-4408-4d00-ae76-9b31906077c2	TRUNK OF TREE	152	TRUNK OF TREE	344683
Zgraggen-1980-380-153	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	153	ROOT OF TREE	3269
Zgraggen-1980-380-154	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	154	PIECE OF WOOD	741520
Zgraggen-1980-380-156	1b4f444d-0b75-42ea-bd67-ddc3b82c6a43	SUGAR CANE	156	CANE	1310853
Zgraggen-1980-380-157	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	157	STICK	5662
Zgraggen-1980-380-158	778e8166-e269-4ada-bc8b-62a0023d91ac	BAMBOO	158	BAMBOO	848903
Zgraggen-1980-380-159	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	159	BEAN	355931
Zgraggen-1980-380-160	bd7ba697-5f12-4881-a13d-9e2456b2b975	VINE	160	VINE	1510857
Zgraggen-1980-380-161	ead70791-4623-437a-ae35-7ca27cffc222	SHRUB	161	SHRUB TANGET	3414
Zgraggen-1980-380-162	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	162	FIRE	1446
Zgraggen-1980-380-163	9252f084-a1ba-45c4-9881-56d517debeb7	LIGHT RADIATION	163	LIGHT OF FIRE	2158
Zgraggen-1980-380-164	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	164	ASHES	264
Zgraggen-1980-380-165	31cd37af-3a9d-43a2-a97c-1f6f04b8fe5b	SMOKE, INHALE	165	SMOKE	6968
Zgraggen-1980-380-166	ff2d5480-5e63-44bf-aa5d-7b3a54007c70	GARDEN	166	GARDEN	1601
Zgraggen-1980-380-167	979cf2f2-5c6b-498a-9256-ebe85c750111	FENCE	167	FENCE	698534
Zgraggen-1980-380-168	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	168	GROUND	5481
Zgraggen-1980-380-169	6792e86a-6c0d-4944-987c-2df545a94ef4	HOUSE	169	HOUSE	5517
Zgraggen-1980-380-173	5810595a-7c94-4521-8105-fe411e558cc1	MOON	173	MOON	5729
Zgraggen-1980-380-174	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	174	MOUNTAIN	2421
Zgraggen-1980-380-175	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	175	PATH	3258
Zgraggen-1980-380-176	fd017811-630b-498a-b832-f2497e744081	SEA	176	SEA	6154
Zgraggen-1980-380-177	cd076f50-8d87-4b7c-ab06-b2fe6fd7bcf9	SHORE	177	SHORE	1201459
Zgraggen-1980-380-178	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	178	SAND	3305
Zgraggen-1980-380-180	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	180	SKY	7039
Zgraggen-1980-380-181	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	181	CLOUD	623
Zgraggen-1980-380-182	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	182	FOG	1502
Zgraggen-1980-380-183	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	183	SALT	5599
Zgraggen-1980-380-184	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	184	STONE	3633
Zgraggen-1980-380-185	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	185	STAR	6041
Zgraggen-1980-380-186	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	186	SUN	5850
Zgraggen-1980-380-188	631aaaa4-528d-4c2b-9443-152c4750df49	VILLAGE	188	VILLAGE	3968
Zgraggen-1980-380-189	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	189	WOODS	1533
Zgraggen-1980-380-190	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	190	WATER	4118
Zgraggen-1980-380-191	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	191	RAIN	3100
Zgraggen-1980-380-194	d4781293-18c9-4303-84d6-b227b4225965	WIND	194	WIND	4160
Zgraggen-1980-380-196a	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	196a	ARROW A	420887
Zgraggen-1980-380-196b	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	196b	ARROW B	420887
Zgraggen-1980-380-196c	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	196c	ARROW C	420887
Zgraggen-1980-380-196d	412ceb41-f74e-41bd-808b-6b23c2e071d4	ARROW	196d	ARROW D	420887
Zgraggen-1980-380-197a	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	197a	SPEAR	408915
Zgraggen-1980-380-197b	a575a6b4-368f-4cd3-ad79-e251dcefa36f	FISHING SPEAR	197b	FISH SPEAR	358355
Zgraggen-1980-380-198a	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	198a	AXE IRON	333200
Zgraggen-1980-380-198b	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	198b	AXE STONE	333200
Zgraggen-1980-380-199	1367e3fe-733a-475d-b82d-a4ffc900b6ac	BOW	199	BOW	427040
Zgraggen-1980-380-200	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	200	ROPE OF BOW	5465
Zgraggen-1980-380-203	5df0ed0b-d322-4287-bac4-2baf1e4f7869	COMB	203	COMB	6157
Zgraggen-1980-380-204	798eedfd-c638-4952-b725-7e3d783467d0	GRASS-SKIRT	204	GRASS SKIRT	1510547
Zgraggen-1980-380-205	680344ba-74bb-4936-a819-d28cba1b565d	G-STRING	205	G-STRING	1543622
Zgraggen-1980-380-206	0a51e2d3-aa55-475b-a561-dbff5e3fa96d	DRUM	206	HAND DRUM	386380
Zgraggen-1980-380-207	0a51e2d3-aa55-475b-a561-dbff5e3fa96d	DRUM	207	SIGNAL DRUM	386380
Zgraggen-1980-380-208	4f4a24f2-0ae4-4a78-b648-688be7769d85	KNIFE	208	KNIFE	5873
Zgraggen-1980-380-209	6b71c1f3-d3f4-40f3-a841-59ddf494c6b6	PLATE	209	WOODEN PLATE	154781
Zgraggen-1980-380-210	c44b0093-9620-40c2-823c-6569ae2a9081	POT	210	SAUCEPAN CLAY POT	6086
Zgraggen-1980-380-212	b389df92-1656-47a2-99d6-178fc626a491	NETBAG	212	NETBAG	1507431
Zgraggen-1980-380-213	943ddbec-625d-416a-92de-3a5e98adc1d4	LOINCLOTH	213	LOINCLOTH	907107
Zgraggen-1980-380-214	82bd5ef6-984b-458a-8124-dccaf130465e	BASKET	214	BASKET	6368
Zgraggen-1980-380-215	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	215	ONE	6244
Zgraggen-1980-380-216	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	216	TWO	6248
Zgraggen-1980-380-220	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	220	GOOD	443659
Zgraggen-1980-380-221	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	221	BAD	5650
Zgraggen-1980-380-222	0fe4b388-ced1-47dd-b0f9-5f49fa120a4f	DIRTY	222	DIRTY	5483
Zgraggen-1980-380-224	366935cc-961d-4bac-a50b-578041591387	BIG	224	BIG	5437
Zgraggen-1980-380-225	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	225	SMALL	5509
Zgraggen-1980-380-226	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	226	BLACK	1341728
Zgraggen-1980-380-227	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	227	RED	1333710
Zgraggen-1980-380-228	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	228	WHITE	5825
Zgraggen-1980-380-229	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	229	YELLOW	6031
Zgraggen-1980-380-230	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	230	GREEN	6032
Zgraggen-1980-380-232	1b106753-df1b-4b9e-baf8-96ff9b6ecebe	COOKED	232	COOKED	1505768
Zgraggen-1980-380-234	fb86f911-75d0-4b28-b787-64a896f52003	FULL	234	FULL	6040
Zgraggen-1980-380-235	b10fafc6-1b19-429d-a9ee-7dbbfc34b3e2	EMPTY	235	EMPTY	6659
Zgraggen-1980-380-236	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	236	HOT	5637
Zgraggen-1980-380-237	14c5e161-d291-460a-b038-af147c6b82ec	COLD OF TEMPERATURE	237	COLD	5639
Zgraggen-1980-380-238	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	238	HEAVY	5451
Zgraggen-1980-380-240	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	240	LONG	5438
Zgraggen-1980-380-241	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	241	SHORT	6746
Zgraggen-1980-380-242	4e366c47-04e6-40c1-9113-0646108437a6	MANY	242	MANY	5423
Zgraggen-1980-380-243	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	243	FEW	5500
Zgraggen-1980-380-244	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	244	NEW	5484
Zgraggen-1980-380-245	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	245	OLD OF OBJECTS	5482
Zgraggen-1980-380-246	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	246	RIPE	1378364
Zgraggen-1980-380-248	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	248	SHARP	5987
Zgraggen-1980-380-250	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	250	STRAIGHT	5994
Zgraggen-1980-380-251	c3b3de92-352e-42d2-9958-2f78a2dccb3e	CROOKED	251	CROOKED	1507521
Zgraggen-1980-380-252	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	252	WET	7027
Zgraggen-1980-380-253	0eb95172-31e6-4b34-97da-77c582866431	DRY	253	DRY	5989
Zgraggen-1980-380-260	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	260	HUNGRY	6345
Zgraggen-1980-380-261	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	261	THIS	5458
Zgraggen-1980-380-262	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	262	THAT	1149393
Zgraggen-1980-380-263	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	263	WHO	5490
Zgraggen-1980-380-264	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	264	WHAT	5491
Zgraggen-1980-380-266	4a72c66a-737f-47ea-8bf6-4941a5c2fbee	HOW MANY	266	HOW MANY	353440
	46123818-c817-418a-82cd-bad58a235f53	WHERE	266	WHERE	5492
Zgraggen-1980-380-268	8bdf2770-83fa-49f3-afa1-1a2a79d8fa9d	MORNING	268	MORNING	5840
Zgraggen-1980-380-268b	6bf92d85-c888-431e-a513-a71d340c4628	DAWN	268b	DAY BREAK	338616
Zgraggen-1980-380-270	58f72d2c-1221-4114-86b7-04a05f26c59e	AFTERNOON	270	AFTERNOON	7455
Zgraggen-1980-380-271	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	271	NIGHT	5486
Zgraggen-1980-380-274	09e2c0b3-af50-4192-ae93-ccb6cb0b068f	NOW	274	NOW	5936
Zgraggen-1980-380-275	07860640-bbc2-41b4-93b2-955aee248972	YESTERDAY	275	YESTERDAY	525186
Zgraggen-1980-380-276	597121f9-754b-420f-8a54-16932d079f41	DAY BEFORE YESTERDAY	276	DAY BEFORE YESTERDAY	528467
Zgraggen-1980-380-277	aea1f1bd-3027-4c77-8b97-473bc05e1dbd	BEFORE	277	BEFORE	8159
Zgraggen-1980-380-278	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	278	TOMORROW	5808
Zgraggen-1980-380-279	467c7157-ed51-4a4b-a0bb-d63d4ad3c274	DAY AFTER TOMORROW	279	DAY AFTER TOMORROW	528451
Zgraggen-1980-380-280	f056b370-3fef-40cb-8871-10462a24b642	AFTER	280	AFTERWARDS	6944
Zgraggen-1980-380-281	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	281	HERE	1287831
Zgraggen-1980-380-282	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	282	THERE	858309
Zgraggen-1980-380-285	c6d09660-b13c-4ad1-a16b-e965084b8bce	INSIDE	285	INSIDE THE HOUSE	6571
Zgraggen-1980-380-287	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	287	NEAR	869106
Zgraggen-1980-380-288	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	288	FAR	5997
Zgraggen-1980-380-289	7cc0ebdd-2cbc-402f-bfec-06a0bac03745	FAST	289	QUICKLY	6672
Zgraggen-1980-380-290	2a46b283-a8f2-42d4-aec0-af359473b5b9	SLOW	290	SLOWLY	335287
Zgraggen-1980-380-291	8dd27191-049f-4243-8c71-be9237deff0b	YES	291	YES	5567
Zgraggen-1980-380-292	ef98f992-4469-4985-8c97-c964587eebd1	NO	292	NO	5568
Zgraggen-1980-380-293	b21fe82a-8c2a-4fe3-a83b-4444fff01b3f	ALWAYS	293	ALWAYS	6902
Zgraggen-1980-380-296	f742e6e7-19b7-4932-b9b7-ec1eb6a6c08a	BE	296	BE	6480
Zgraggen-1980-380-297	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	297	SLEEP	6519
Zgraggen-1980-380-298	abc353f4-9d48-4232-a77e-cc14cca6f130	SIT DOWN	298	SIT DOWN	6785
Zgraggen-1980-380-299	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	299	STAND	6053
