ID	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-112	112	LOUSE	5980
Zgraggen-1980-380-114	114	MOSQUITO	630453
Zgraggen-1980-380-115	115	PIG	5836
Zgraggen-1980-380-116	116	MEAT	2300
Zgraggen-1980-380-117	117	FAT	5624
Zgraggen-1980-380-118	118	CROCODILE	791
Zgraggen-1980-380-119	119	FLYING FOX	1478231
Zgraggen-1980-380-120	120	FROG	1570
Zgraggen-1980-380-121	121	RAT	6233
Zgraggen-1980-380-122	122	SNAKE	3388
Zgraggen-1980-380-123	123	WALLABY	1355268
Zgraggen-1980-380-124	124	POSSUM TREE	1543631
Zgraggen-1980-380-125	125	POSSUM GROUND	1543631
Zgraggen-1980-380-126	126	BUTTERFLY	7316
Zgraggen-1980-380-127	127	BANANA	369665
Zgraggen-1980-380-128	128	BETELNUT	1431444
Zgraggen-1980-380-129	129	BETEL PEPPER VINE	1377747
Zgraggen-1980-380-130	130	LIME	422609
Zgraggen-1980-380-131	131	ALANG-ALANG GRASS	1543597
Zgraggen-1980-380-132	132	PANDANUS	1543627
Zgraggen-1980-380-133	133	POTATO	160661
Zgraggen-1980-380-134	134	SUGAR CANE	1310853
Zgraggen-1980-380-135	135	TARO	1510923
Zgraggen-1980-380-136	136	TARO SINGAPORE	1510923
Zgraggen-1980-380-137	137	YAM	1526651
Zgraggen-1980-380-138	138	YAM (DISCOREA ESCULENTA)	1526651
Zgraggen-1980-380-139	139	TOBACCO	420209
Zgraggen-1980-380-140	140	SAGO	NAN
Zgraggen-1980-380-141	141	COCONUT TREE	1311390
Zgraggen-1980-380-142	142	RIPE COCONUT	419639
Zgraggen-1980-380-143	143	GREEN COCONUT	419639
Zgraggen-1980-380-144	144	TREE	3854
Zgraggen-1980-380-147	147	FILL UP	962533
Zgraggen-1980-380-148	148	FRUIT	6280
Zgraggen-1980-380-149	149	SAP	1510865
Zgraggen-1980-380-150	150	STUMP OF TREE	438953
Zgraggen-1980-380-151	151	TOP OF TREE	709258
Zgraggen-1980-380-152	152	TRUNK OF TREE	344683
Zgraggen-1980-380-153	153	ROOT OF TREE	3269
Zgraggen-1980-380-154	154	PIECE OF WOOD	741520
Zgraggen-1980-380-156	156	CANE	1310853
Zgraggen-1980-380-157	157	STICK	5662
Zgraggen-1980-380-158	158	BAMBOO	848903
Zgraggen-1980-380-159	159	BEAN	355931
Zgraggen-1980-380-160	160	VINE	1510857
Zgraggen-1980-380-161	161	SHRUB TANGET	3414
Zgraggen-1980-380-162	162	FIRE	1446
Zgraggen-1980-380-163	163	LIGHT OF FIRE	2158
Zgraggen-1980-380-164	164	ASHES	264
Zgraggen-1980-380-165	165	SMOKE	6968
Zgraggen-1980-380-166	166	GARDEN	1601
Zgraggen-1980-380-167	167	FENCE	698534
Zgraggen-1980-380-168	168	GROUND	5481
Zgraggen-1980-380-169	169	HOUSE	5517
Zgraggen-1980-380-173	173	MOON	5729
Zgraggen-1980-380-174	174	MOUNTAIN	2421
Zgraggen-1980-380-175	175	PATH	3258
Zgraggen-1980-380-176	176	SEA	6154
Zgraggen-1980-380-177	177	SHORE	1201459
Zgraggen-1980-380-178	178	SAND	3305
Zgraggen-1980-380-180	180	SKY	7039
Zgraggen-1980-380-181	181	CLOUD	623
Zgraggen-1980-380-182	182	FOG	1502
Zgraggen-1980-380-183	183	SALT	5599
Zgraggen-1980-380-184	184	STONE	3633
Zgraggen-1980-380-185	185	STAR	6041
Zgraggen-1980-380-186	186	SUN	5850
Zgraggen-1980-380-188	188	VILLAGE	3968
Zgraggen-1980-380-189	189	WOODS	1533
Zgraggen-1980-380-190	190	WATER	4118
Zgraggen-1980-380-191	191	RAIN	3100
Zgraggen-1980-380-194	194	WIND	4160
Zgraggen-1980-380-196a	196a	ARROW A	420887
Zgraggen-1980-380-196b	196b	ARROW B	420887
Zgraggen-1980-380-196c	196c	ARROW C	420887
Zgraggen-1980-380-196d	196d	ARROW D	420887
Zgraggen-1980-380-197a	197a	SPEAR	408915
Zgraggen-1980-380-197b	197b	FISH SPEAR	358355
Zgraggen-1980-380-198a	198a	AXE IRON	333200
Zgraggen-1980-380-198b	198b	AXE STONE	333200
Zgraggen-1980-380-199	199	BOW	427040
Zgraggen-1980-380-200	200	ROPE OF BOW	5465
Zgraggen-1980-380-203	203	COMB	6157
Zgraggen-1980-380-204	204	GRASS SKIRT	1510547
Zgraggen-1980-380-205	205	G-STRING	1543622
Zgraggen-1980-380-206	206	HAND DRUM	386380
Zgraggen-1980-380-207	207	SIGNAL DRUM	386380
Zgraggen-1980-380-208	208	KNIFE	5873
Zgraggen-1980-380-209	209	WOODEN PLATE	154781
Zgraggen-1980-380-210	210	SAUCEPAN CLAY POT	6086
Zgraggen-1980-380-212	212	NETBAG	1507431
Zgraggen-1980-380-213	213	LOINCLOTH	907107
Zgraggen-1980-380-214	214	BASKET	6368
Zgraggen-1980-380-215	215	ONE	6244
Zgraggen-1980-380-216	216	TWO	6248
Zgraggen-1980-380-220	220	GOOD	443659
Zgraggen-1980-380-221	221	BAD	5650
Zgraggen-1980-380-222	222	DIRTY	5483
Zgraggen-1980-380-224	224	BIG	5437
Zgraggen-1980-380-225	225	SMALL	5509
Zgraggen-1980-380-226	226	BLACK	1341728
Zgraggen-1980-380-227	227	RED	1333710
Zgraggen-1980-380-228	228	WHITE	5825
Zgraggen-1980-380-229	229	YELLOW	6031
Zgraggen-1980-380-230	230	GREEN	6032
Zgraggen-1980-380-232	232	COOKED	1505768
Zgraggen-1980-380-234	234	FULL	6040
Zgraggen-1980-380-235	235	EMPTY	6659
Zgraggen-1980-380-236	236	HOT	5637
Zgraggen-1980-380-237	237	COLD	5639
Zgraggen-1980-380-238	238	HEAVY	5451
Zgraggen-1980-380-240	240	LONG	5438
Zgraggen-1980-380-241	241	SHORT	6746
Zgraggen-1980-380-242	242	MANY	5423
Zgraggen-1980-380-243	243	FEW	5500
Zgraggen-1980-380-244	244	NEW	5484
Zgraggen-1980-380-245	245	OLD OF OBJECTS	5482
Zgraggen-1980-380-246	246	RIPE	1378364
Zgraggen-1980-380-248	248	SHARP	5987
Zgraggen-1980-380-250	250	STRAIGHT	5994
Zgraggen-1980-380-251	251	CROOKED	1507521
Zgraggen-1980-380-252	252	WET	7027
Zgraggen-1980-380-253	253	DRY	5989
Zgraggen-1980-380-260	260	HUNGRY	6345
Zgraggen-1980-380-261	261	THIS	5458
Zgraggen-1980-380-262	262	THAT	1149393
Zgraggen-1980-380-263	263	WHO	5490
Zgraggen-1980-380-264	264	WHAT	5491
Zgraggen-1980-380-266	266	HOW MANY	353440
	266	WHERE	5492
Zgraggen-1980-380-268	268	MORNING	5840
Zgraggen-1980-380-268b	268b	DAY BREAK	338616
Zgraggen-1980-380-270	270	AFTERNOON	7455
Zgraggen-1980-380-271	271	NIGHT	5486
Zgraggen-1980-380-274	274	NOW	5936
Zgraggen-1980-380-275	275	YESTERDAY	525186
Zgraggen-1980-380-276	276	DAY BEFORE YESTERDAY	528467
Zgraggen-1980-380-277	277	BEFORE	8159
Zgraggen-1980-380-278	278	TOMORROW	5808
Zgraggen-1980-380-279	279	DAY AFTER TOMORROW	528451
Zgraggen-1980-380-280	280	AFTERWARDS	6944
Zgraggen-1980-380-281	281	HERE	1287831
Zgraggen-1980-380-282	282	THERE	858309
Zgraggen-1980-380-285	285	INSIDE THE HOUSE	6571
Zgraggen-1980-380-287	287	NEAR	869106
Zgraggen-1980-380-288	288	FAR	5997
Zgraggen-1980-380-289	289	QUICKLY	6672
Zgraggen-1980-380-290	290	SLOWLY	335287
Zgraggen-1980-380-291	291	YES	5567
Zgraggen-1980-380-292	292	NO	5568
Zgraggen-1980-380-293	293	ALWAYS	6902
Zgraggen-1980-380-296	296	BE	6480
Zgraggen-1980-380-297	297	SLEEP	6519
Zgraggen-1980-380-298	298	SIT DOWN	6785
Zgraggen-1980-380-299	299	STAND	6053
Zgraggen-1980-380-300	300	STAND UP	5772
Zgraggen-1980-380-301	301	COUGH	373675
Zgraggen-1980-380-302	302	DIE	6245
Zgraggen-1980-380-303	303	COME	6056
Zgraggen-1980-380-304	304	GO	334831
Zgraggen-1980-380-305	305	GO UP	335553
Zgraggen-1980-380-306	306	GO DOWN	980418
Zgraggen-1980-380-309	309	RUN	6323
Zgraggen-1980-380-310	310	WALK	6054
Zgraggen-1980-380-313	313	FALL OVER TREE	5622
Zgraggen-1980-380-315	315	TO FLY	6052
Zgraggen-1980-380-316	316	JUMP	7622
Zgraggen-1980-380-317	317	SWELL UP SKIN	6454
Zgraggen-1980-380-318	318	VOMIT	5617
Zgraggen-1980-380-318b	318b	THUNDERING	509787
Zgraggen-1980-380-318c	318c	LIGHTNING	6811
Zgraggen-1980-380-319	319	GIVE	6059
Zgraggen-1980-380-320	320	TALK	4834
Zgraggen-1980-380-321	321	TALK TO	6656
Zgraggen-1980-380-322	322	WATCH	7550
Zgraggen-1980-380-323	323	SEE	6003
Zgraggen-1980-380-324	324	HEAR	5999
Zgraggen-1980-380-325	325	BATHE	1295154
Zgraggen-1980-380-326	326	WASH	6069
Zgraggen-1980-380-327	327	BITE	5993
Zgraggen-1980-380-328	328	CARRY ON SHOULDER	1527196
Zgraggen-1980-380-329	329	CARRY ON BACK	1543608
Zgraggen-1980-380-332	332	BLOW ON FIRE	1375451
Zgraggen-1980-380-333	333	BREAK ACROSS	333586
Zgraggen-1980-380-334	334	DIG	6024
Zgraggen-1980-380-335	335	SPLIT	6048
Zgraggen-1980-380-336	336	TEAR	704859
Zgraggen-1980-380-337	337	CHOP WITH AXE	1329931
Zgraggen-1980-380-338	338	CUT WITH KNIFE	6043
Zgraggen-1980-380-340	340	FELL A TREE	1543589
Zgraggen-1980-380-341	341	BURY	702018
Zgraggen-1980-380-342	342	PLANT	2836
Zgraggen-1980-380-343	343	BUY	8061
Zgraggen-1980-380-344	344	ROAST	903088
Zgraggen-1980-380-345	345	BOIL	347033
Zgraggen-1980-380-346	346	BURN	6039
Zgraggen-1980-380-348	348	EAT	5827
Zgraggen-1980-380-349	349	FIGHT HIT	6030
Zgraggen-1980-380-350	350	KILL	6023
Zgraggen-1980-380-351	351	THROW STONE	6072
Zgraggen-1980-380-352	352	SHOOT	522875
Zgraggen-1980-380-353	353	LOOK FOR	6142
Zgraggen-1980-380-354	354	MAKE	339200
Zgraggen-1980-380-355	355	WORK	471303
Zgraggen-1980-380-355b	355b	SHARPEN A BOW	1503230
Zgraggen-1980-380-356	356	HOLD	6060
Zgraggen-1980-380-357	357	POUR OUT	621011
Zgraggen-1980-380-358	358	PULL	6071
Zgraggen-1980-380-359	359	PUSH	6068
Zgraggen-1980-380-360	360	PUT	429615
Zgraggen-1980-380-361	361	SCRATCH SKIN	6047
Zgraggen-1980-380-363	363	SMELL	6521
Zgraggen-1980-380-364	364	SWALLOW	380335
Zgraggen-1980-380-365	365	TAKE	7077
Zgraggen-1980-380-366a	366a	TIE	844574
Zgraggen-1980-380-366b	366b	FASTEN	475820
Zgraggen-1980-380-367	367	CALL OUT	470997
Zgraggen-1980-380-368	368	CRY	7709
Zgraggen-1980-380-369	369	LAUGH	5876
Zgraggen-1980-380-370a	370a	SINGSING	5540
Zgraggen-1980-380-370b	370b	DANCE	8136
Zgraggen-1980-380-371	371	TURN ONESELF	6526
Zgraggen-1980-380-373	373	THINK	6021
Zgraggen-1980-380-374	374	DREAM	8448
Zgraggen-1980-380-375	375	BE AFRAID	1504545
Zgraggen-1980-380-380	380	BE SICK	7800
