ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Zgraggen-1980-380-117	1282	FAT, SUBSTANCE	117	FAT	5624
Zgraggen-1980-380-118	1857	CROCODILE	118	CROCODILE	791
Zgraggen-1980-380-119	235	FLYING FOX	119	FLYING FOX	1478231
Zgraggen-1980-380-120	503	FROG	120	FROG	1570
Zgraggen-1980-380-121	1490	RAT	121	RAT	6233
Zgraggen-1980-380-122	730	SNAKE	122	SNAKE	3388
Zgraggen-1980-380-123	165	WALLABY	123	WALLABY	1355268
Zgraggen-1980-380-124	470	POSSUM	124	POSSUM TREE	1543631
Zgraggen-1980-380-125	470	POSSUM	125	POSSUM GROUND	1543631
Zgraggen-1980-380-126	1791	BUTTERFLY	126	BUTTERFLY	7316
Zgraggen-1980-380-127	868	BANANA	127	BANANA	369665
Zgraggen-1980-380-128	217	BETELNUT	128	BETELNUT	1431444
Zgraggen-1980-380-129	177	BETEL PEPPER VINE	129	BETEL PEPPER VINE	1377747
Zgraggen-1980-380-130	982	LIME	130	LIME	422609
Zgraggen-1980-380-131	464	ALANG-ALANG GRASS	131	ALANG-ALANG GRASS	1543597
Zgraggen-1980-380-132	469	PANDANUS	132	PANDANUS	1543627
Zgraggen-1980-380-133	593	POTATO	133	POTATO	160661
Zgraggen-1980-380-134	146	SUGAR CANE	134	SUGAR CANE	1310853
Zgraggen-1980-380-135	351	TARO	135	TARO	1510923
Zgraggen-1980-380-136	351	TARO	136	TARO SINGAPORE	1510923
Zgraggen-1980-380-137	410	YAM	137	YAM	1526651
Zgraggen-1980-380-138	410	YAM	138	YAM (DISCOREA ESCULENTA)	1526651
Zgraggen-1980-380-139	974	TOBACCO	139	TOBACCO	420209
Zgraggen-1980-380-140	NAN		140	SAGO	NAN
Zgraggen-1980-380-141	147	COCONUT TREE	141	COCONUT TREE	1311390
Zgraggen-1980-380-142	970	COCONUT	142	RIPE COCONUT	419639
Zgraggen-1980-380-143	970	COCONUT	143	GREEN COCONUT	419639
Zgraggen-1980-380-144	906	TREE	144	TREE	3854
Zgraggen-1980-380-147	2006	FILL	147	FILL UP	962533
Zgraggen-1980-380-148	1507	FRUIT	148	FRUIT	6280
Zgraggen-1980-380-149	345	SAP	149	SAP	1510865
Zgraggen-1980-380-150	1023	STUMP OF TREE	150	STUMP OF TREE	438953
Zgraggen-1980-380-151	1753	TOP	151	TOP OF TREE	709258
Zgraggen-1980-380-152	776	TRUNK OF TREE	152	TRUNK OF TREE	344683
Zgraggen-1980-380-153	670	ROOT	153	ROOT OF TREE	3269
Zgraggen-1980-380-154	1803	WOOD	154	PIECE OF WOOD	741520
Zgraggen-1980-380-156	146	SUGAR CANE	156	CANE	1310853
Zgraggen-1980-380-157	1295	STICK	157	STICK	5662
Zgraggen-1980-380-158	1927	BAMBOO	158	BAMBOO	848903
Zgraggen-1980-380-159	832	BEAN	159	BEAN	355931
Zgraggen-1980-380-160	343	VINE	160	VINE	1510857
Zgraggen-1980-380-161	751	SHRUB	161	SHRUB TANGET	3414
Zgraggen-1980-380-162	221	FIRE	162	FIRE	1446
Zgraggen-1980-380-163	630	LIGHT RADIATION	163	LIGHT OF FIRE	2158
Zgraggen-1980-380-164	646	ASH	164	ASHES	264
Zgraggen-1980-380-165	1689	SMOKE, INHALE	165	SMOKE	6968
Zgraggen-1980-380-166	586	GARDEN	166	GARDEN	1601
Zgraggen-1980-380-167	1690	FENCE	167	FENCE	698534
Zgraggen-1980-380-168	1228	EARTH, SOIL	168	GROUND	5481
Zgraggen-1980-380-169	1252	HOUSE	169	HOUSE	5517
Zgraggen-1980-380-173	1313	MOON	173	MOON	5729
Zgraggen-1980-380-174	639	MOUNTAIN	174	MOUNTAIN	2421
Zgraggen-1980-380-175	667	ROAD	175	PATH	3258
Zgraggen-1980-380-176	1474	SEA	176	SEA	6154
Zgraggen-1980-380-177	113	SHORE	177	SHORE	1201459
Zgraggen-1980-380-178	671	SAND	178	SAND	3305
Zgraggen-1980-380-180	1732	SKY	180	SKY	7039
Zgraggen-1980-380-181	1489	CLOUD	181	CLOUD	623
Zgraggen-1980-380-182	249	FOG	182	FOG	1502
Zgraggen-1980-380-183	1274	SALT	183	SALT	5599
Zgraggen-1980-380-184	857	STONE	184	STONE	3633
Zgraggen-1980-380-185	1430	STAR	185	STAR	6041
Zgraggen-1980-380-186	1343	SUN	186	SUN	5850
Zgraggen-1980-380-188	930	VILLAGE	188	VILLAGE	3968
Zgraggen-1980-380-189	420	FOREST	189	WOODS	1533
Zgraggen-1980-380-190	948	WATER	190	WATER	4118
Zgraggen-1980-380-191	658	RAIN, PRECIPATION	191	RAIN	3100
Zgraggen-1980-380-194	960	WIND	194	WIND	4160
Zgraggen-1980-380-196a	977	ARROW	196a	ARROW A	420887
Zgraggen-1980-380-196b	977	ARROW	196b	ARROW B	420887
Zgraggen-1980-380-196c	977	ARROW	196c	ARROW C	420887
Zgraggen-1980-380-196d	977	ARROW	196d	ARROW D	420887
Zgraggen-1980-380-197a	945	SPEAR	197a	SPEAR	408915
Zgraggen-1980-380-197b	841	FISHING SPEAR	197b	FISH SPEAR	358355
Zgraggen-1980-380-198a	677	AXE	198a	AXE IRON	333200
Zgraggen-1980-380-198b	677	AXE	198b	AXE STONE	333200
Zgraggen-1980-380-199	994	BOW	199	BOW	427040
Zgraggen-1980-380-200	1218	ROPE	200	ROPE OF BOW	5465
Zgraggen-1980-380-203	1475	COMB	203	COMB	6157
Zgraggen-1980-380-204	328	GRASS-SKIRT	204	GRASS SKIRT	1510547
Zgraggen-1980-380-205	468	G-STRING	205	G-STRING	1543622
Zgraggen-1980-380-206	908	DRUM	206	HAND DRUM	386380
Zgraggen-1980-380-207	908	DRUM	207	SIGNAL DRUM	386380
Zgraggen-1980-380-208	1352	KNIFE	208	KNIFE	5873
Zgraggen-1980-380-209	480	PLATE	209	WOODEN PLATE	154781
Zgraggen-1980-380-210	1462	POT	210	SAUCEPAN CLAY POT	6086
Zgraggen-1980-380-212	293	NETBAG	212	NETBAG	1507431
Zgraggen-1980-380-213	1965	LOINCLOTH	213	LOINCLOTH	907107
Zgraggen-1980-380-214	1539	BASKET	214	BASKET	6368
Zgraggen-1980-380-215	1493	ONE	215	ONE	6244
Zgraggen-1980-380-216	1498	TWO	216	TWO	6248
Zgraggen-1980-380-220	1035	GOOD	220	GOOD	443659
Zgraggen-1980-380-221	1292	BAD	221	BAD	5650
Zgraggen-1980-380-222	1230	DIRTY	222	DIRTY	5483
Zgraggen-1980-380-224	1202	BIG	224	BIG	5437
Zgraggen-1980-380-225	1246	SMALL	225	SMALL	5509
Zgraggen-1980-380-226	163	BLACK	226	BLACK	1341728
Zgraggen-1980-380-227	156	RED	227	RED	1333710
Zgraggen-1980-380-228	1335	WHITE	228	WHITE	5825
Zgraggen-1980-380-229	1424	YELLOW	229	YELLOW	6031
Zgraggen-1980-380-230	1425	GREEN	230	GREEN	6032
Zgraggen-1980-380-232	269	COOKED	232	COOKED	1505768
Zgraggen-1980-380-234	1429	FULL	234	FULL	6040
Zgraggen-1980-380-235	1624	EMPTY	235	EMPTY	6659
Zgraggen-1980-380-236	1286	HOT	236	HOT	5637
Zgraggen-1980-380-237	1287	COLD OF TEMPERATURE	237	COLD	5639
Zgraggen-1980-380-238	1210	HEAVY	238	HEAVY	5451
Zgraggen-1980-380-240	1203	LONG	240	LONG	5438
Zgraggen-1980-380-241	1645	SHORT	241	SHORT	6746
Zgraggen-1980-380-242	1198	MANY	242	MANY	5423
Zgraggen-1980-380-243	1242	FEW	243	FEW	5500
Zgraggen-1980-380-244	1231	NEW	244	NEW	5484
Zgraggen-1980-380-245	1229	OLD	245	OLD OF OBJECTS	5482
Zgraggen-1980-380-246	178	RIPE	246	RIPE	1378364
Zgraggen-1980-380-248	1396	SHARP	248	SHARP	5987
Zgraggen-1980-380-250	1404	STRAIGHT	250	STRAIGHT	5994
Zgraggen-1980-380-251	297	CROOKED	251	CROOKED	1507521
Zgraggen-1980-380-252	1726	WET	252	WET	7027
Zgraggen-1980-380-253	1398	DRY	253	DRY	5989
Zgraggen-1980-380-260	1533	BE HUNGRY	260	HUNGRY	6345
Zgraggen-1980-380-261	1214	THIS	261	THIS	5458
Zgraggen-1980-380-262	78	THAT	262	THAT	1149393
Zgraggen-1980-380-263	1235	WHO	263	WHO	5490
Zgraggen-1980-380-264	1236	WHAT	264	WHAT	5491
Zgraggen-1980-380-266	822	HOW MANY	266	HOW MANY	353440
	1237	WHERE	266	WHERE	5492
Zgraggen-1980-380-268	1339	MORNING	268	MORNING	5840
Zgraggen-1980-380-268b	729	DAWN	268b	DAY BREAK	338616
Zgraggen-1980-380-270	1807	AFTERNOON	270	AFTERNOON	7455
Zgraggen-1980-380-271	1233	NIGHT	271	NIGHT	5486
Zgraggen-1980-380-274	1376	NOW	274	NOW	5936
Zgraggen-1980-380-275	1174	YESTERDAY	275	YESTERDAY	525186
Zgraggen-1980-380-276	1180	DAY BEFORE YESTERDAY	276	DAY BEFORE YESTERDAY	528467
Zgraggen-1980-380-277	1882	BEFORE	277	BEFORE	8159
Zgraggen-1980-380-278	1329	TOMORROW	278	TOMORROW	5808
Zgraggen-1980-380-279	1179	DAY AFTER TOMORROW	279	DAY AFTER TOMORROW	528451
Zgraggen-1980-380-280	1685	AFTER	280	AFTERWARDS	6944
Zgraggen-1980-380-281	136	HERE	281	HERE	1287831
Zgraggen-1980-380-282	1937	THERE	282	THERE	858309
Zgraggen-1980-380-285	1606	INSIDE	285	INSIDE THE HOUSE	6571
Zgraggen-1980-380-287	1942	NEAR	287	NEAR	869106
Zgraggen-1980-380-288	1406	FAR	288	FAR	5997
Zgraggen-1980-380-289	1631	FAST	289	QUICKLY	6672
Zgraggen-1980-380-290	701	SLOW	290	SLOWLY	335287
Zgraggen-1980-380-291	1268	YES	291	YES	5567
Zgraggen-1980-380-292	1269	NO	292	NO	5568
Zgraggen-1980-380-293	1676	ALWAYS	293	ALWAYS	6902
Zgraggen-1980-380-296	1579	BE	296	BE	6480
Zgraggen-1980-380-297	1585	SLEEP	297	SLEEP	6519
Zgraggen-1980-380-298	1649	SIT DOWN	298	SIT DOWN	6785
Zgraggen-1980-380-299	1442	STAND	299	STAND	6053
Zgraggen-1980-380-300	1317	RAISE	300	STAND UP	5772
Zgraggen-1980-380-301	879	COUGH	301	COUGH	373675
Zgraggen-1980-380-302	1494	DIE	302	DIE	6245
Zgraggen-1980-380-303	1446	COME	303	COME	6056
Zgraggen-1980-380-304	695	GO	304	GO	334831
Zgraggen-1980-380-305	705	GO UP, ASCEND	305	GO UP	335553
Zgraggen-1980-380-306	2014	GO DOWN, DESCEND	306	GO DOWN	980418
Zgraggen-1980-380-309	1519	RUN	309	RUN	6323
Zgraggen-1980-380-310	1443	WALK	310	WALK	6054
Zgraggen-1980-380-313	1280	FALL	313	FALL OVER TREE	5622
Zgraggen-1980-380-315	1441	FLY, MOVE THROUGH AIR	315	TO FLY	6052
Zgraggen-1980-380-316	1829	JUMP	316	JUMP	7622
Zgraggen-1980-380-317	1573	SWELL	317	SWELL UP SKIN	6454
Zgraggen-1980-380-318	1278	VOMIT	318	VOMIT	5617
Zgraggen-1980-380-318b	1150	THUNDER	318b	THUNDERING	509787
Zgraggen-1980-380-318c	1654	LIGHTNING	318c	LIGHTNING	6811
Zgraggen-1980-380-319	1447	GIVE	319	GIVE	6059
Zgraggen-1980-380-320	1115	SPEECH	320	TALK	4834
Zgraggen-1980-380-321	1623	SPEAK	321	TALK TO	6656
Zgraggen-1980-380-322	1819	LOOK	322	WATCH	7550
Zgraggen-1980-380-323	1409	SEE	323	SEE	6003
Zgraggen-1980-380-324	1408	HEAR	324	HEAR	5999
Zgraggen-1980-380-325	138	BATHE	325	BATHE	1295154
Zgraggen-1980-380-326	1453	WASH	326	WASH	6069
Zgraggen-1980-380-327	1403	BITE	327	BITE	5993
Zgraggen-1980-380-328	413	CARRY ON SHOULDER	328	CARRY ON SHOULDER	1527196
Zgraggen-1980-380-329	465	CARRY ON BACK	329	CARRY ON BACK	1543608
Zgraggen-1980-380-332	176	BLOW ON FIRE	332	BLOW ON FIRE	1375451
Zgraggen-1980-380-333	680	BREAK	333	BREAK ACROSS	333586
Zgraggen-1980-380-334	1418	DIG	334	DIG	6024
Zgraggen-1980-380-335	1437	SPLIT	335	SPLIT	6048
Zgraggen-1980-380-336	1735	TEAR, SHRED	336	TEAR	704859
Zgraggen-1980-380-337	155	CHOP	337	CHOP WITH AXE	1329931
Zgraggen-1980-380-338	1432	CUT	338	CUT WITH KNIFE	6043
Zgraggen-1980-380-340	463	FELL A TREE	340	FELL A TREE	1543589
Zgraggen-1980-380-341	1719	BURY	341	BURY	702018
Zgraggen-1980-380-342	653	PLANT, VEGETATION	342	PLANT	2836
Zgraggen-1980-380-343	1869	BUY	343	BUY	8061
Zgraggen-1980-380-344	1962	ROAST	344	ROAST	903088
Zgraggen-1980-380-345	792	BOIL OF LIQUID	345	BOIL	347033
Zgraggen-1980-380-346	1428	BURN	346	BURN	6039
Zgraggen-1980-380-348	1336	EAT	348	EAT	5827
Zgraggen-1980-380-349	1423	FIGHT	349	FIGHT HIT	6030
Zgraggen-1980-380-350	1417	KILL	350	KILL	6023
Zgraggen-1980-380-351	1456	THROW	351	THROW STONE	6072
Zgraggen-1980-380-352	1172	SHOOT	352	SHOOT	522875
Zgraggen-1980-380-353	1468	LOOK FOR	353	LOOK FOR	6142
Zgraggen-1980-380-354	734	MAKE	354	MAKE	339200
Zgraggen-1980-380-355	1086	WORK, ACTIVITY	355	WORK	471303
Zgraggen-1980-380-355b	251	SHARPEN SOMETHING	355b	SHARPEN A BOW	1503230
Zgraggen-1980-380-356	1448	HOLD	356	HOLD	6060
Zgraggen-1980-380-357	1487	POUR	357	POUR OUT	621011
Zgraggen-1980-380-358	1455	PULL	358	PULL	6071
Zgraggen-1980-380-359	1452	PUSH	359	PUSH	6068
Zgraggen-1980-380-360	998	PUT	360	PUT	429615
Zgraggen-1980-380-361	1436	SCRATCH	361	SCRATCH SKIN	6047
Zgraggen-1980-380-363	1587	SMELL, STINK	363	SMELL	6521
Zgraggen-1980-380-364	897	SWALLOW	364	SWALLOW	380335
Zgraggen-1980-380-365	1749	TAKE	365	TAKE	7077
Zgraggen-1980-380-366a	1917	TIE	366a	TIE	844574
Zgraggen-1980-380-366b	1094	FASTEN	366b	FASTEN	475820
Zgraggen-1980-380-367	1084	CALL	367	CALL OUT	470997
Zgraggen-1980-380-368	1839	CRY	368	CRY	7709
Zgraggen-1980-380-369	1355	LAUGH	369	LAUGH	5876
Zgraggen-1980-380-370a	1261	SING	370a	SINGSING	5540
Zgraggen-1980-380-370b	1879	DANCE	370b	DANCE	8136
Zgraggen-1980-380-371	1588	TURN	371	TURN ONESELF	6526
Zgraggen-1980-380-373	1415	THINK, REFLECT	373	THINK	6021
Zgraggen-1980-380-374	1920	DREAM	374	DREAM	8448
Zgraggen-1980-380-375	252	FRIGHTEN	375	BE AFRAID	1504545
Zgraggen-1980-380-380	1847	SICK	380	BE SICK	7800
