ID	NUMBER	ENGLISH	VIETNAMESE	CONCEPTICON_GLOSS	CONCEPTICON_ID
Duong-2020-100-73	73	burn	cháy	BURN	2102
Duong-2020-100-74	74	fly	bay	FLY (MOVE THROUGH AIR)	1441
Duong-2020-100-75	75	stand	đứng	STAND	1442
Duong-2020-100-76	76	swim	bơi	SWIM	1439
Duong-2020-100-77	77	kill	giết (gà)	KILL	1417
Duong-2020-100-78	78	sit	ngồi	SIT	1416
Duong-2020-100-79	79	hear	nghe	HEAR	1408
Duong-2020-100-80	80	talk	nói	TALK	2708
Duong-2020-100-81	81	look at	nhìn	LOOK	1819
Duong-2020-100-82	82	lie	nằm	LIE (REST)	1411
Duong-2020-100-83	83	sleep	ngủ	SLEEP	1585
Duong-2020-100-84	84	know	biết	KNOW	3626
Duong-2020-100-85	85	eat	ăn	EAT	1336
Duong-2020-100-86	86	drink	uống	DRINK	1401
Duong-2020-100-87	87	bite	cắn	BITE	1403
Duong-2020-100-88	88	die	chết	DIE	1494
Duong-2020-100-89	89	give	cho 	GIVE	1447
Duong-2020-100-90	90	one	một	ONE	1493
Duong-2020-100-91	91	two	hai	TWO	1498
Duong-2020-100-92	92	all	tất cả	ALL	98
Duong-2020-100-93	93	what	gì, cái gì	WHAT	1236
Duong-2020-100-94	94	who	ai	WHO	1235
Duong-2020-100-95	95	no	không	NO	1269
Duong-2020-100-96	96	here	này	HERE	136
Duong-2020-100-97	97	that	kia	THAT	78
Duong-2020-100-98	98	I	tao/tôi	I	1209
Duong-2020-100-99	99	you	mày	THOU	1215
Duong-2020-100-100	100	we	chúng ta	WE	1212
