ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SOURCE_CONCEPTS	TARGET_CONCEPTS
Winter-2022-98-11	11	lake	624	LAKE	"[{""name"": ""swamp"", ""id"": ""Winter-2022-98-12"", ""polysemy"": 8, ""overt_marking"": 0}]"	"[{""name"": ""swamp"", ""id"": ""Winter-2022-98-12"", ""polysemy"": 8, ""overt_marking"": 4}]"
Winter-2022-98-12	12	swamp	1145	SWAMP	"[{""name"": ""lake"", ""id"": ""Winter-2022-98-11"", ""polysemy"": 8, ""overt_marking"": 4}, {""name"": ""puddle"", ""id"": ""Winter-2022-98-80"", ""polysemy"": 7, ""overt_marking"": 0}]"	"[{""name"": ""lake"", ""id"": ""Winter-2022-98-11"", ""polysemy"": 8, ""overt_marking"": 0}, {""name"": ""puddle"", ""id"": ""Winter-2022-98-80"", ""polysemy"": 7, ""overt_marking"": 2}]"
Winter-2022-98-13	13	dust	2	DUST	"[{""name"": ""smoke"", ""id"": ""Winter-2022-98-7"", ""polysemy"": 8, ""overt_marking"": 4}, {""name"": ""soil/earth"", ""id"": ""Winter-2022-98-72"", ""polysemy"": 15, ""overt_marking"": 0}, {""name"": ""ashes"", ""id"": ""Winter-2022-98-16"", ""polysemy"": 22, ""overt_marking"": 6}]"	"[{""name"": ""smoke"", ""id"": ""Winter-2022-98-7"", ""polysemy"": 8, ""overt_marking"": 0}, {""name"": ""soil/earth"", ""id"": ""Winter-2022-98-72"", ""polysemy"": 15, ""overt_marking"": 15}, {""name"": ""ashes"", ""id"": ""Winter-2022-98-16"", ""polysemy"": 22, ""overt_marking"": 2}]"
Winter-2022-98-14	14	tree	906	TREE	"[{""name"": ""branch"", ""id"": ""Winter-2022-98-15"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""forest"", ""id"": ""Winter-2022-98-18"", ""polysemy"": 4, ""overt_marking"": 0}]"	"[{""name"": ""branch"", ""id"": ""Winter-2022-98-15"", ""polysemy"": 6, ""overt_marking"": 17}, {""name"": ""forest"", ""id"": ""Winter-2022-98-18"", ""polysemy"": 4, ""overt_marking"": 6}]"
Winter-2022-98-15	15	branch	1531	BRANCH	"[{""name"": ""tree"", ""id"": ""Winter-2022-98-14"", ""polysemy"": 6, ""overt_marking"": 17}]"	"[{""name"": ""tree"", ""id"": ""Winter-2022-98-14"", ""polysemy"": 6, ""overt_marking"": 0}]"
Winter-2022-98-16	16	ashes	646	ASH	"[{""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""dust"", ""id"": ""Winter-2022-98-13"", ""polysemy"": 22, ""overt_marking"": 2}]"	"[{""name"": ""embers"", ""id"": ""Winter-2022-98-17"", ""polysemy"": 6, ""overt_marking"": 2}, {""name"": ""dust"", ""id"": ""Winter-2022-98-13"", ""polysemy"": 22, ""overt_marking"": 6}]"
Winter-2022-98-17	17	embers	67	EMBERS	"[{""name"": ""ashes"", ""id"": ""Winter-2022-98-16"", ""polysemy"": 6, ""overt_marking"": 2}, {""name"": ""flame"", ""id"": ""Winter-2022-98-59"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""coal"", ""id"": ""Winter-2022-98-94"", ""polysemy"": 23, ""overt_marking"": 2}]"	"[{""name"": ""ashes"", ""id"": ""Winter-2022-98-16"", ""polysemy"": 6, ""overt_marking"": 0}, {""name"": ""flame"", ""id"": ""Winter-2022-98-59"", ""polysemy"": 6, ""overt_marking"": 2}, {""name"": ""coal"", ""id"": ""Winter-2022-98-94"", ""polysemy"": 23, ""overt_marking"": 10}]"
Winter-2022-98-18	18	forest	420	FOREST	"[{""name"": ""tree"", ""id"": ""Winter-2022-98-14"", ""polysemy"": 4, ""overt_marking"": 6}]"	"[{""name"": ""tree"", ""id"": ""Winter-2022-98-14"", ""polysemy"": 4, ""overt_marking"": 0}]"
Winter-2022-98-19	19	day	1225	DAY (NOT NIGHT)	"[{""name"": ""dawn"", ""id"": ""Winter-2022-98-20"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""noon"", ""id"": ""Winter-2022-98-23"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""clock"", ""id"": ""Winter-2022-98-65"", ""polysemy"": 2, ""overt_marking"": 8}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 2, ""overt_marking"": 3}]"	"[{""name"": ""dawn"", ""id"": ""Winter-2022-98-20"", ""polysemy"": 3, ""overt_marking"": 20}, {""name"": ""noon"", ""id"": ""Winter-2022-98-23"", ""polysemy"": 3, ""overt_marking"": 20}, {""name"": ""clock"", ""id"": ""Winter-2022-98-65"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""cloud"", ""id"": ""Winter-2022-98-1"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-20	20	dawn	729	DAWN	"[{""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 3, ""overt_marking"": 20}]"	"[{""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-21	21	flower/blossom	239	FLOWER	"[{""name"": ""bud"", ""id"": ""Winter-2022-98-22"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""bud"", ""id"": ""Winter-2022-98-22"", ""polysemy"": 3, ""overt_marking"": 4}]"
Winter-2022-98-22	22	bud	1684	BUD	"[{""name"": ""flower/blossom"", ""id"": ""Winter-2022-98-21"", ""polysemy"": 3, ""overt_marking"": 4}, {""name"": ""seed"", ""id"": ""Winter-2022-98-66"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""flower/blossom"", ""id"": ""Winter-2022-98-21"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""seed"", ""id"": ""Winter-2022-98-66"", ""polysemy"": 3, ""overt_marking"": 2}]"
Winter-2022-98-23	23	noon	12	MIDDAY	"[{""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 2, ""overt_marking"": 24}, {""name"": ""sun"", ""id"": ""Winter-2022-98-3"", ""polysemy"": 2, ""overt_marking"": 24}]"	"[{""name"": ""day"", ""id"": ""Winter-2022-98-19"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""sun"", ""id"": ""Winter-2022-98-3"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-24	24	honey	942	HONEY	"[{""name"": ""wax"", ""id"": ""Winter-2022-98-25"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""wax"", ""id"": ""Winter-2022-98-25"", ""polysemy"": 2, ""overt_marking"": 4}]"
Winter-2022-98-25	25	wax	1931	BEESWAX	"[{""name"": ""honey"", ""id"": ""Winter-2022-98-24"", ""polysemy"": 2, ""overt_marking"": 4}]"	"[{""name"": ""honey"", ""id"": ""Winter-2022-98-24"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-26	26	bone	1394	BONE	"[{""name"": ""horn"", ""id"": ""Winter-2022-98-27"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""needle"", ""id"": ""Winter-2022-98-70"", ""polysemy"": 2, ""overt_marking"": 2}]"	"[{""name"": ""horn"", ""id"": ""Winter-2022-98-27"", ""polysemy"": 2, ""overt_marking"": 2}, {""name"": ""needle"", ""id"": ""Winter-2022-98-70"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-27	27	horn	1393	HORN (ANATOMY)	"[{""name"": ""bone"", ""id"": ""Winter-2022-98-26"", ""polysemy"": 2, ""overt_marking"": 2}]"	"[{""name"": ""bone"", ""id"": ""Winter-2022-98-26"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-28	28	river/stream	3311	FLOWING BODY OF WATER	"[{""name"": ""flood"", ""id"": ""Winter-2022-98-29"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""milky way"", ""id"": ""Winter-2022-98-61"", ""polysemy"": 2, ""overt_marking"": 2}, {""name"": ""spring"", ""id"": ""Winter-2022-98-83"", ""polysemy"": 12, ""overt_marking"": 2}, {""name"": ""river bed"", ""id"": ""Winter-2022-98-84"", ""polysemy"": 5, ""overt_marking"": 13}]"	"[{""name"": ""flood"", ""id"": ""Winter-2022-98-29"", ""polysemy"": 2, ""overt_marking"": 2}, {""name"": ""milky way"", ""id"": ""Winter-2022-98-61"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""spring"", ""id"": ""Winter-2022-98-83"", ""polysemy"": 12, ""overt_marking"": 0}, {""name"": ""river bed"", ""id"": ""Winter-2022-98-84"", ""polysemy"": 5, ""overt_marking"": 0}]"
Winter-2022-98-29	29	flood	613	HIGH TIDE	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 2, ""overt_marking"": 2}]"	"[{""name"": ""river/stream"", ""id"": ""Winter-2022-98-28"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-30	30	breast	1402	BREAST	"[{""name"": ""milk"", ""id"": ""Winter-2022-98-31"", ""polysemy"": 43, ""overt_marking"": 0}]"	"[{""name"": ""milk"", ""id"": ""Winter-2022-98-31"", ""polysemy"": 43, ""overt_marking"": 30}]"
Winter-2022-98-31	31	milk	635	MILK	"[{""name"": ""breast"", ""id"": ""Winter-2022-98-30"", ""polysemy"": 43, ""overt_marking"": 30}, {""name"": ""nipple"", ""id"": ""Winter-2022-98-37"", ""polysemy"": 5, ""overt_marking"": 0}]"	"[{""name"": ""breast"", ""id"": ""Winter-2022-98-30"", ""polysemy"": 43, ""overt_marking"": 0}, {""name"": ""nipple"", ""id"": ""Winter-2022-98-37"", ""polysemy"": 5, ""overt_marking"": 4}]"
Winter-2022-98-32	32	mouth	674	MOUTH	"[{""name"": ""lip"", ""id"": ""Winter-2022-98-33"", ""polysemy"": 16, ""overt_marking"": 0}, {""name"": ""cheek"", ""id"": ""Winter-2022-98-48"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""beak"", ""id"": ""Winter-2022-98-52"", ""polysemy"": 18, ""overt_marking"": 0}, {""name"": ""estuary"", ""id"": ""Winter-2022-98-57"", ""polysemy"": 5, ""overt_marking"": 0}]"	"[{""name"": ""lip"", ""id"": ""Winter-2022-98-33"", ""polysemy"": 16, ""overt_marking"": 31}, {""name"": ""cheek"", ""id"": ""Winter-2022-98-48"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""beak"", ""id"": ""Winter-2022-98-52"", ""polysemy"": 18, ""overt_marking"": 11}, {""name"": ""estuary"", ""id"": ""Winter-2022-98-57"", ""polysemy"": 5, ""overt_marking"": 5}]"
Winter-2022-98-33	33	lip	478	LIP	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 16, ""overt_marking"": 31}]"	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 16, ""overt_marking"": 0}]"
Winter-2022-98-34	34	belly/stomach	2114	BELLY OR STOMACH	"[{""name"": ""womb"", ""id"": ""Winter-2022-98-35"", ""polysemy"": 11, ""overt_marking"": 0}, {""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 7, ""overt_marking"": 2}, {""name"": ""navel"", ""id"": ""Winter-2022-98-47"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""guts"", ""id"": ""Winter-2022-98-96"", ""polysemy"": 13, ""overt_marking"": 6}]"	"[{""name"": ""womb"", ""id"": ""Winter-2022-98-35"", ""polysemy"": 11, ""overt_marking"": 6}, {""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 7, ""overt_marking"": 0}, {""name"": ""navel"", ""id"": ""Winter-2022-98-47"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""guts"", ""id"": ""Winter-2022-98-96"", ""polysemy"": 13, ""overt_marking"": 2}]"
Winter-2022-98-35	35	womb	804	WOMB	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 11, ""overt_marking"": 6}]"	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 11, ""overt_marking"": 0}]"
Winter-2022-98-36	36	heart	1223	HEART	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 7, ""overt_marking"": 0}, {""name"": ""kidney"", ""id"": ""Winter-2022-98-42"", ""polysemy"": 3, ""overt_marking"": 0}, {""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 7, ""overt_marking"": 2}, {""name"": ""kidney"", ""id"": ""Winter-2022-98-42"", ""polysemy"": 3, ""overt_marking"": 3}, {""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 2, ""overt_marking"": 3}]"
Winter-2022-98-37	37	nipple	796	NIPPLE	"[{""name"": ""milk"", ""id"": ""Winter-2022-98-31"", ""polysemy"": 5, ""overt_marking"": 4}]"	"[{""name"": ""milk"", ""id"": ""Winter-2022-98-31"", ""polysemy"": 5, ""overt_marking"": 0}]"
Winter-2022-98-38	38	liver	1224	LIVER	"[{""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 4, ""overt_marking"": 0}]"	"[{""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 4, ""overt_marking"": 9}]"
Winter-2022-98-39	39	lungs	688	LUNG	"[{""name"": ""liver"", ""id"": ""Winter-2022-98-38"", ""polysemy"": 4, ""overt_marking"": 9}, {""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""foam"", ""id"": ""Winter-2022-98-54"", ""polysemy"": 3, ""overt_marking"": 2}]"	"[{""name"": ""liver"", ""id"": ""Winter-2022-98-38"", ""polysemy"": 4, ""overt_marking"": 0}, {""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""foam"", ""id"": ""Winter-2022-98-54"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-40	40	car	1111	CAR	"[{""name"": ""train"", ""id"": ""Winter-2022-98-41"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""train"", ""id"": ""Winter-2022-98-41"", ""polysemy"": 3, ""overt_marking"": 3}]"
Winter-2022-98-41	41	train	900	TRAIN	"[{""name"": ""car"", ""id"": ""Winter-2022-98-40"", ""polysemy"": 3, ""overt_marking"": 3}]"	"[{""name"": ""car"", ""id"": ""Winter-2022-98-40"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-42	42	kidney	489	KIDNEY	"[{""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 3, ""overt_marking"": 3}]"	"[{""name"": ""heart"", ""id"": ""Winter-2022-98-36"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-43	43	mirror	1171	MIRROR	"[{""name"": ""glasses"", ""id"": ""Winter-2022-98-44"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""shadow"", ""id"": ""Winter-2022-98-67"", ""polysemy"": 3, ""overt_marking"": 5}]"	"[{""name"": ""glasses"", ""id"": ""Winter-2022-98-44"", ""polysemy"": 2, ""overt_marking"": 9}, {""name"": ""shadow"", ""id"": ""Winter-2022-98-67"", ""polysemy"": 3, ""overt_marking"": 0}]"
Winter-2022-98-44	44	glasses	1898	SPECTACLES	"[{""name"": ""mirror"", ""id"": ""Winter-2022-98-43"", ""polysemy"": 2, ""overt_marking"": 9}]"	"[{""name"": ""mirror"", ""id"": ""Winter-2022-98-43"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-45	45	tooth	1380	TOOTH	"[{""name"": ""jaw"", ""id"": ""Winter-2022-98-46"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""beak"", ""id"": ""Winter-2022-98-52"", ""polysemy"": 9, ""overt_marking"": 2}]"	"[{""name"": ""jaw"", ""id"": ""Winter-2022-98-46"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""beak"", ""id"": ""Winter-2022-98-52"", ""polysemy"": 9, ""overt_marking"": 0}]"
Winter-2022-98-46	46	jaw	798	JAW	"[{""name"": ""tooth"", ""id"": ""Winter-2022-98-45"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""chin"", ""id"": ""Winter-2022-98-95"", ""polysemy"": 44, ""overt_marking"": 3}]"	"[{""name"": ""tooth"", ""id"": ""Winter-2022-98-45"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""chin"", ""id"": ""Winter-2022-98-95"", ""polysemy"": 44, ""overt_marking"": 5}]"
Winter-2022-98-47	47	navel	1838	NAVEL	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 2, ""overt_marking"": 3}]"	"[{""name"": ""belly/stomach"", ""id"": ""Winter-2022-98-34"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-48	48	cheek	1730	CHEEK	"[{""name"": ""buttocks"", ""id"": ""Winter-2022-98-49"", ""polysemy"": 2, ""overt_marking"": 0}, {""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 2, ""overt_marking"": 3}]"	"[{""name"": ""buttocks"", ""id"": ""Winter-2022-98-49"", ""polysemy"": 2, ""overt_marking"": 3}, {""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-49	49	buttocks	834	BUTTOCKS	"[{""name"": ""cheek"", ""id"": ""Winter-2022-98-48"", ""polysemy"": 2, ""overt_marking"": 3}]"	"[{""name"": ""cheek"", ""id"": ""Winter-2022-98-48"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-50	50	skin	763	SKIN	"[{""name"": ""bark"", ""id"": ""Winter-2022-98-51"", ""polysemy"": 45, ""overt_marking"": 0}]"	"[{""name"": ""bark"", ""id"": ""Winter-2022-98-51"", ""polysemy"": 45, ""overt_marking"": 26}]"
Winter-2022-98-51	51	bark	1204	BARK	"[{""name"": ""skin"", ""id"": ""Winter-2022-98-50"", ""polysemy"": 45, ""overt_marking"": 26}]"	"[{""name"": ""skin"", ""id"": ""Winter-2022-98-50"", ""polysemy"": 45, ""overt_marking"": 0}]"
Winter-2022-98-52	52	beak	73	BEAK	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 18, ""overt_marking"": 11}, {""name"": ""tooth"", ""id"": ""Winter-2022-98-45"", ""polysemy"": 9, ""overt_marking"": 0}]"	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 18, ""overt_marking"": 0}, {""name"": ""tooth"", ""id"": ""Winter-2022-98-45"", ""polysemy"": 9, ""overt_marking"": 2}]"
Winter-2022-98-53	53	saliva/spittle	1503	SALIVA	"[{""name"": ""foam"", ""id"": ""Winter-2022-98-54"", ""polysemy"": 8, ""overt_marking"": 0}]"	"[{""name"": ""foam"", ""id"": ""Winter-2022-98-54"", ""polysemy"": 8, ""overt_marking"": 4}]"
Winter-2022-98-54	54	foam	1768	FOAM	"[{""name"": ""saliva/spittle"", ""id"": ""Winter-2022-98-53"", ""polysemy"": 8, ""overt_marking"": 4}, {""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 3, ""overt_marking"": 0}]"	"[{""name"": ""saliva/spittle"", ""id"": ""Winter-2022-98-53"", ""polysemy"": 8, ""overt_marking"": 0}, {""name"": ""lungs"", ""id"": ""Winter-2022-98-39"", ""polysemy"": 3, ""overt_marking"": 2}]"
Winter-2022-98-55	55	house	1252	HOUSE	"[{""name"": ""nest"", ""id"": ""Winter-2022-98-56"", ""polysemy"": 7, ""overt_marking"": 0}]"	"[{""name"": ""nest"", ""id"": ""Winter-2022-98-56"", ""polysemy"": 7, ""overt_marking"": 14}]"
Winter-2022-98-56	56	nest	539	NEST	"[{""name"": ""house"", ""id"": ""Winter-2022-98-55"", ""polysemy"": 7, ""overt_marking"": 14}, {""name"": ""bed"", ""id"": ""Winter-2022-98-62"", ""polysemy"": 2, ""overt_marking"": 2}]"	"[{""name"": ""house"", ""id"": ""Winter-2022-98-55"", ""polysemy"": 7, ""overt_marking"": 0}, {""name"": ""bed"", ""id"": ""Winter-2022-98-62"", ""polysemy"": 2, ""overt_marking"": 0}]"
Winter-2022-98-57	57	estuary	2286	ESTUARY	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 5, ""overt_marking"": 5}]"	"[{""name"": ""mouth"", ""id"": ""Winter-2022-98-32"", ""polysemy"": 5, ""overt_marking"": 0}]"
Winter-2022-98-58	58	tongue	1205	TONGUE	"[{""name"": ""flame"", ""id"": ""Winter-2022-98-59"", ""polysemy"": 2, ""overt_marking"": 0}]"	"[{""name"": ""flame"", ""id"": ""Winter-2022-98-59"", ""polysemy"": 2, ""overt_marking"": 24}]"
