ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SOURCE_CONCEPTS	TARGET_CONCEPTS
Winter-2022-98-11	11	lake	624	LAKE	"[{""NAME"": ""swamp"", ""ID"": ""Winter-2022-98-12"", ""Polysemy"": 8, ""OvertMarking"": 4}]"	"[{""NAME"": ""swamp"", ""ID"": ""Winter-2022-98-12"", ""Polysemy"": 8, ""OvertMarking"": 4}]"
Winter-2022-98-12	12	swamp	1145	SWAMP	"[{""NAME"": ""lake"", ""ID"": ""Winter-2022-98-11"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""puddle"", ""ID"": ""Winter-2022-98-80"", ""Polysemy"": 7, ""OvertMarking"": 2}]"	"[{""NAME"": ""lake"", ""ID"": ""Winter-2022-98-11"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""puddle"", ""ID"": ""Winter-2022-98-80"", ""Polysemy"": 7, ""OvertMarking"": 2}]"
Winter-2022-98-13	13	dust	2	DUST	"[{""NAME"": ""smoke"", ""ID"": ""Winter-2022-98-7"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""soil/earth"", ""ID"": ""Winter-2022-98-72"", ""Polysemy"": 15, ""OvertMarking"": 15}, {""NAME"": ""ashes"", ""ID"": ""Winter-2022-98-16"", ""Polysemy"": 22, ""OvertMarking"": 6}]"	"[{""NAME"": ""smoke"", ""ID"": ""Winter-2022-98-7"", ""Polysemy"": 8, ""OvertMarking"": 4}, {""NAME"": ""soil/earth"", ""ID"": ""Winter-2022-98-72"", ""Polysemy"": 15, ""OvertMarking"": 15}, {""NAME"": ""ashes"", ""ID"": ""Winter-2022-98-16"", ""Polysemy"": 22, ""OvertMarking"": 6}]"
Winter-2022-98-14	14	tree	906	TREE	"[{""NAME"": ""branch"", ""ID"": ""Winter-2022-98-15"", ""Polysemy"": 6, ""OvertMarking"": 17}, {""NAME"": ""forest"", ""ID"": ""Winter-2022-98-18"", ""Polysemy"": 4, ""OvertMarking"": 6}]"	"[{""NAME"": ""branch"", ""ID"": ""Winter-2022-98-15"", ""Polysemy"": 6, ""OvertMarking"": 17}, {""NAME"": ""forest"", ""ID"": ""Winter-2022-98-18"", ""Polysemy"": 4, ""OvertMarking"": 6}]"
Winter-2022-98-15	15	branch	1531	BRANCH	"[{""NAME"": ""tree"", ""ID"": ""Winter-2022-98-14"", ""Polysemy"": 6, ""OvertMarking"": 17}]"	"[{""NAME"": ""tree"", ""ID"": ""Winter-2022-98-14"", ""Polysemy"": 6, ""OvertMarking"": 17}]"
Winter-2022-98-16	16	ashes	646	ASH	"[{""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""dust"", ""ID"": ""Winter-2022-98-13"", ""Polysemy"": 22, ""OvertMarking"": 6}]"	"[{""NAME"": ""embers"", ""ID"": ""Winter-2022-98-17"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""dust"", ""ID"": ""Winter-2022-98-13"", ""Polysemy"": 22, ""OvertMarking"": 6}]"
Winter-2022-98-17	17	embers	67	EMBERS	"[{""NAME"": ""ashes"", ""ID"": ""Winter-2022-98-16"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""flame"", ""ID"": ""Winter-2022-98-59"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""coal"", ""ID"": ""Winter-2022-98-94"", ""Polysemy"": 23, ""OvertMarking"": 2}]"	"[{""NAME"": ""ashes"", ""ID"": ""Winter-2022-98-16"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""flame"", ""ID"": ""Winter-2022-98-59"", ""Polysemy"": 6, ""OvertMarking"": 2}, {""NAME"": ""coal"", ""ID"": ""Winter-2022-98-94"", ""Polysemy"": 23, ""OvertMarking"": 2}]"
Winter-2022-98-18	18	forest	420	FOREST	"[{""NAME"": ""tree"", ""ID"": ""Winter-2022-98-14"", ""Polysemy"": 4, ""OvertMarking"": 6}]"	"[{""NAME"": ""tree"", ""ID"": ""Winter-2022-98-14"", ""Polysemy"": 4, ""OvertMarking"": 6}]"
Winter-2022-98-19	19	day	1225	DAY (NOT NIGHT)	"[{""NAME"": ""dawn"", ""ID"": ""Winter-2022-98-20"", ""Polysemy"": 3, ""OvertMarking"": 20}, {""NAME"": ""noon"", ""ID"": ""Winter-2022-98-23"", ""Polysemy"": 0, ""OvertMarking"": 3}, {""NAME"": ""clock"", ""ID"": ""Winter-2022-98-65"", ""Polysemy"": 2, ""OvertMarking"": 8}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""dawn"", ""ID"": ""Winter-2022-98-20"", ""Polysemy"": 3, ""OvertMarking"": 20}, {""NAME"": ""noon"", ""ID"": ""Winter-2022-98-23"", ""Polysemy"": 0, ""OvertMarking"": 3}, {""NAME"": ""clock"", ""ID"": ""Winter-2022-98-65"", ""Polysemy"": 2, ""OvertMarking"": 8}, {""NAME"": ""cloud"", ""ID"": ""Winter-2022-98-1"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-20	20	dawn	729	DAWN	"[{""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 3, ""OvertMarking"": 20}]"	"[{""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 3, ""OvertMarking"": 20}]"
Winter-2022-98-21	21	flower/blossom	239	FLOWER	"[{""NAME"": ""bud"", ""ID"": ""Winter-2022-98-22"", ""Polysemy"": 3, ""OvertMarking"": 4}]"	"[{""NAME"": ""bud"", ""ID"": ""Winter-2022-98-22"", ""Polysemy"": 3, ""OvertMarking"": 4}]"
Winter-2022-98-22	22	bud	1684	BUD	"[{""NAME"": ""flower/blossom"", ""ID"": ""Winter-2022-98-21"", ""Polysemy"": 3, ""OvertMarking"": 4}, {""NAME"": ""seed"", ""ID"": ""Winter-2022-98-66"", ""Polysemy"": 3, ""OvertMarking"": 2}]"	"[{""NAME"": ""flower/blossom"", ""ID"": ""Winter-2022-98-21"", ""Polysemy"": 3, ""OvertMarking"": 4}, {""NAME"": ""seed"", ""ID"": ""Winter-2022-98-66"", ""Polysemy"": 3, ""OvertMarking"": 2}]"
Winter-2022-98-23	23	noon	12	MIDDAY	"[{""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 0, ""OvertMarking"": 3}, {""NAME"": ""sun"", ""ID"": ""Winter-2022-98-3"", ""Polysemy"": 2, ""OvertMarking"": 24}]"	"[{""NAME"": ""day"", ""ID"": ""Winter-2022-98-19"", ""Polysemy"": 0, ""OvertMarking"": 3}, {""NAME"": ""sun"", ""ID"": ""Winter-2022-98-3"", ""Polysemy"": 2, ""OvertMarking"": 24}]"
Winter-2022-98-24	24	honey	942	HONEY	"[{""NAME"": ""wax"", ""ID"": ""Winter-2022-98-25"", ""Polysemy"": 2, ""OvertMarking"": 4}]"	"[{""NAME"": ""wax"", ""ID"": ""Winter-2022-98-25"", ""Polysemy"": 2, ""OvertMarking"": 4}]"
Winter-2022-98-25	25	wax	1931	BEESWAX	"[{""NAME"": ""honey"", ""ID"": ""Winter-2022-98-24"", ""Polysemy"": 2, ""OvertMarking"": 4}]"	"[{""NAME"": ""honey"", ""ID"": ""Winter-2022-98-24"", ""Polysemy"": 2, ""OvertMarking"": 4}]"
Winter-2022-98-26	26	bone	1394	BONE	"[{""NAME"": ""horn"", ""ID"": ""Winter-2022-98-27"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""needle"", ""ID"": ""Winter-2022-98-70"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""horn"", ""ID"": ""Winter-2022-98-27"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""needle"", ""ID"": ""Winter-2022-98-70"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-27	27	horn	1393	HORN (ANATOMY)	"[{""NAME"": ""bone"", ""ID"": ""Winter-2022-98-26"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""bone"", ""ID"": ""Winter-2022-98-26"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-28	28	river/stream	3311	FLOWING BODY OF WATER	"[{""NAME"": ""flood"", ""ID"": ""Winter-2022-98-29"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""milky way"", ""ID"": ""Winter-2022-98-61"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""spring"", ""ID"": ""Winter-2022-98-83"", ""Polysemy"": 12, ""OvertMarking"": 2}, {""NAME"": ""river bed"", ""ID"": ""Winter-2022-98-84"", ""Polysemy"": 5, ""OvertMarking"": 13}]"	"[{""NAME"": ""flood"", ""ID"": ""Winter-2022-98-29"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""milky way"", ""ID"": ""Winter-2022-98-61"", ""Polysemy"": 2, ""OvertMarking"": 2}, {""NAME"": ""spring"", ""ID"": ""Winter-2022-98-83"", ""Polysemy"": 12, ""OvertMarking"": 2}, {""NAME"": ""river bed"", ""ID"": ""Winter-2022-98-84"", ""Polysemy"": 5, ""OvertMarking"": 13}]"
Winter-2022-98-29	29	flood	613	HIGH TIDE	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 2, ""OvertMarking"": 2}]"	"[{""NAME"": ""river/stream"", ""ID"": ""Winter-2022-98-28"", ""Polysemy"": 2, ""OvertMarking"": 2}]"
Winter-2022-98-30	30	breast	1402	BREAST	"[{""NAME"": ""milk"", ""ID"": ""Winter-2022-98-31"", ""Polysemy"": 43, ""OvertMarking"": 30}]"	"[{""NAME"": ""milk"", ""ID"": ""Winter-2022-98-31"", ""Polysemy"": 43, ""OvertMarking"": 30}]"
Winter-2022-98-31	31	milk	635	MILK	"[{""NAME"": ""breast"", ""ID"": ""Winter-2022-98-30"", ""Polysemy"": 43, ""OvertMarking"": 30}, {""NAME"": ""nipple"", ""ID"": ""Winter-2022-98-37"", ""Polysemy"": 5, ""OvertMarking"": 4}]"	"[{""NAME"": ""breast"", ""ID"": ""Winter-2022-98-30"", ""Polysemy"": 43, ""OvertMarking"": 30}, {""NAME"": ""nipple"", ""ID"": ""Winter-2022-98-37"", ""Polysemy"": 5, ""OvertMarking"": 4}]"
Winter-2022-98-32	32	mouth	674	MOUTH	"[{""NAME"": ""lip"", ""ID"": ""Winter-2022-98-33"", ""Polysemy"": 16, ""OvertMarking"": 31}, {""NAME"": ""cheek"", ""ID"": ""Winter-2022-98-48"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""beak"", ""ID"": ""Winter-2022-98-52"", ""Polysemy"": 18, ""OvertMarking"": 11}, {""NAME"": ""estuary"", ""ID"": ""Winter-2022-98-57"", ""Polysemy"": 5, ""OvertMarking"": 5}]"	"[{""NAME"": ""lip"", ""ID"": ""Winter-2022-98-33"", ""Polysemy"": 16, ""OvertMarking"": 31}, {""NAME"": ""cheek"", ""ID"": ""Winter-2022-98-48"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""beak"", ""ID"": ""Winter-2022-98-52"", ""Polysemy"": 18, ""OvertMarking"": 11}, {""NAME"": ""estuary"", ""ID"": ""Winter-2022-98-57"", ""Polysemy"": 5, ""OvertMarking"": 5}]"
Winter-2022-98-33	33	lip	478	LIP	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 16, ""OvertMarking"": 31}]"	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 16, ""OvertMarking"": 31}]"
Winter-2022-98-34	34	belly/stomach	2114	BELLY OR STOMACH	"[{""NAME"": ""womb"", ""ID"": ""Winter-2022-98-35"", ""Polysemy"": 11, ""OvertMarking"": 6}, {""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 7, ""OvertMarking"": 2}, {""NAME"": ""navel"", ""ID"": ""Winter-2022-98-47"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""guts"", ""ID"": ""Winter-2022-98-96"", ""Polysemy"": 13, ""OvertMarking"": 2}]"	"[{""NAME"": ""womb"", ""ID"": ""Winter-2022-98-35"", ""Polysemy"": 11, ""OvertMarking"": 6}, {""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 7, ""OvertMarking"": 2}, {""NAME"": ""navel"", ""ID"": ""Winter-2022-98-47"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""guts"", ""ID"": ""Winter-2022-98-96"", ""Polysemy"": 13, ""OvertMarking"": 2}]"
Winter-2022-98-35	35	womb	804	WOMB	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 11, ""OvertMarking"": 6}]"	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 11, ""OvertMarking"": 6}]"
Winter-2022-98-36	36	heart	1223	HEART	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 7, ""OvertMarking"": 2}, {""NAME"": ""kidney"", ""ID"": ""Winter-2022-98-42"", ""Polysemy"": 3, ""OvertMarking"": 3}, {""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 7, ""OvertMarking"": 2}, {""NAME"": ""kidney"", ""ID"": ""Winter-2022-98-42"", ""Polysemy"": 3, ""OvertMarking"": 3}, {""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-37	37	nipple	796	NIPPLE	"[{""NAME"": ""milk"", ""ID"": ""Winter-2022-98-31"", ""Polysemy"": 5, ""OvertMarking"": 4}]"	"[{""NAME"": ""milk"", ""ID"": ""Winter-2022-98-31"", ""Polysemy"": 5, ""OvertMarking"": 4}]"
Winter-2022-98-38	38	liver	1224	LIVER	"[{""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 4, ""OvertMarking"": 9}]"	"[{""NAME"": ""lungs"", ""ID"": ""Winter-2022-98-39"", ""Polysemy"": 4, ""OvertMarking"": 9}]"
Winter-2022-98-39	39	lungs	688	LUNG	"[{""NAME"": ""liver"", ""ID"": ""Winter-2022-98-38"", ""Polysemy"": 4, ""OvertMarking"": 9}, {""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""foam"", ""ID"": ""Winter-2022-98-54"", ""Polysemy"": 3, ""OvertMarking"": 2}]"	"[{""NAME"": ""liver"", ""ID"": ""Winter-2022-98-38"", ""Polysemy"": 4, ""OvertMarking"": 9}, {""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""foam"", ""ID"": ""Winter-2022-98-54"", ""Polysemy"": 3, ""OvertMarking"": 2}]"
Winter-2022-98-40	40	car	1111	CAR	"[{""NAME"": ""train"", ""ID"": ""Winter-2022-98-41"", ""Polysemy"": 3, ""OvertMarking"": 3}]"	"[{""NAME"": ""train"", ""ID"": ""Winter-2022-98-41"", ""Polysemy"": 3, ""OvertMarking"": 3}]"
Winter-2022-98-41	41	train	900	TRAIN	"[{""NAME"": ""car"", ""ID"": ""Winter-2022-98-40"", ""Polysemy"": 3, ""OvertMarking"": 3}]"	"[{""NAME"": ""car"", ""ID"": ""Winter-2022-98-40"", ""Polysemy"": 3, ""OvertMarking"": 3}]"
Winter-2022-98-42	42	kidney	489	KIDNEY	"[{""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 3, ""OvertMarking"": 3}]"	"[{""NAME"": ""heart"", ""ID"": ""Winter-2022-98-36"", ""Polysemy"": 3, ""OvertMarking"": 3}]"
Winter-2022-98-43	43	mirror	1171	MIRROR	"[{""NAME"": ""glasses"", ""ID"": ""Winter-2022-98-44"", ""Polysemy"": 2, ""OvertMarking"": 9}, {""NAME"": ""shadow"", ""ID"": ""Winter-2022-98-67"", ""Polysemy"": 3, ""OvertMarking"": 5}]"	"[{""NAME"": ""glasses"", ""ID"": ""Winter-2022-98-44"", ""Polysemy"": 2, ""OvertMarking"": 9}, {""NAME"": ""shadow"", ""ID"": ""Winter-2022-98-67"", ""Polysemy"": 3, ""OvertMarking"": 5}]"
Winter-2022-98-44	44	glasses	1898	SPECTACLES	"[{""NAME"": ""mirror"", ""ID"": ""Winter-2022-98-43"", ""Polysemy"": 2, ""OvertMarking"": 9}]"	"[{""NAME"": ""mirror"", ""ID"": ""Winter-2022-98-43"", ""Polysemy"": 2, ""OvertMarking"": 9}]"
Winter-2022-98-45	45	tooth	1380	TOOTH	"[{""NAME"": ""jaw"", ""ID"": ""Winter-2022-98-46"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""beak"", ""ID"": ""Winter-2022-98-52"", ""Polysemy"": 9, ""OvertMarking"": 2}]"	"[{""NAME"": ""jaw"", ""ID"": ""Winter-2022-98-46"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""beak"", ""ID"": ""Winter-2022-98-52"", ""Polysemy"": 9, ""OvertMarking"": 2}]"
Winter-2022-98-46	46	jaw	798	JAW	"[{""NAME"": ""tooth"", ""ID"": ""Winter-2022-98-45"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""chin"", ""ID"": ""Winter-2022-98-95"", ""Polysemy"": 44, ""OvertMarking"": 5}]"	"[{""NAME"": ""tooth"", ""ID"": ""Winter-2022-98-45"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""chin"", ""ID"": ""Winter-2022-98-95"", ""Polysemy"": 44, ""OvertMarking"": 5}]"
Winter-2022-98-47	47	navel	1838	NAVEL	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""belly/stomach"", ""ID"": ""Winter-2022-98-34"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-48	48	cheek	1730	CHEEK	"[{""NAME"": ""buttocks"", ""ID"": ""Winter-2022-98-49"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""buttocks"", ""ID"": ""Winter-2022-98-49"", ""Polysemy"": 2, ""OvertMarking"": 3}, {""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-49	49	buttocks	834	BUTTOCKS	"[{""NAME"": ""cheek"", ""ID"": ""Winter-2022-98-48"", ""Polysemy"": 2, ""OvertMarking"": 3}]"	"[{""NAME"": ""cheek"", ""ID"": ""Winter-2022-98-48"", ""Polysemy"": 2, ""OvertMarking"": 3}]"
Winter-2022-98-50	50	skin	763	SKIN	"[{""NAME"": ""bark"", ""ID"": ""Winter-2022-98-51"", ""Polysemy"": 45, ""OvertMarking"": 26}]"	"[{""NAME"": ""bark"", ""ID"": ""Winter-2022-98-51"", ""Polysemy"": 45, ""OvertMarking"": 26}]"
Winter-2022-98-51	51	bark	1204	BARK	"[{""NAME"": ""skin"", ""ID"": ""Winter-2022-98-50"", ""Polysemy"": 45, ""OvertMarking"": 26}]"	"[{""NAME"": ""skin"", ""ID"": ""Winter-2022-98-50"", ""Polysemy"": 45, ""OvertMarking"": 26}]"
Winter-2022-98-52	52	beak	73	BEAK	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 18, ""OvertMarking"": 11}, {""NAME"": ""tooth"", ""ID"": ""Winter-2022-98-45"", ""Polysemy"": 9, ""OvertMarking"": 2}]"	"[{""NAME"": ""mouth"", ""ID"": ""Winter-2022-98-32"", ""Polysemy"": 18, ""OvertMarking"": 11}, {""NAME"": ""tooth"", ""ID"": ""Winter-2022-98-45"", ""Polysemy"": 9, ""OvertMarking"": 2}]"
Winter-2022-98-53	53	saliva/spittle	1503	SALIVA	"[{""NAME"": ""foam"", ""ID"": ""Winter-2022-98-54"", ""Polysemy"": 8, ""OvertMarking"": 4}]"	"[{""NAME"": ""foam"", ""ID"": ""Winter-2022-98-54"", ""Polysemy"": 8, ""OvertMarking"": 4}]"
