ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
OGrady-1969-100-38	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	38	hand	5616
OGrady-1969-100-39	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	39	head	5527
OGrady-1969-100-40	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	40	head hair	446278
OGrady-1969-100-41	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	41	hear	5999
OGrady-1969-100-42	81d67aed-f7a8-465a-b815-33c82c179698	HEART	42	heart	5475
OGrady-1969-100-43	43777040-93d5-46b6-9acb-663905e39d79	HIT	43	hit (with hand)	6044
OGrady-1969-100-44	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	44	hungry	6345
OGrady-1969-100-45	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	45	I	5450
OGrady-1969-100-46	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	46	knee	5918
OGrady-1969-100-47	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	47	leaf	2124
OGrady-1969-100-48	794383f1-293a-4ec3-ad45-d79280e94cfa	ABANDON	48	leave it	478269
OGrady-1969-100-49	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	49	liver	5476
OGrady-1969-100-50	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	50	long	5438
OGrady-1969-100-51	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	51	be lying down	6005
OGrady-1969-100-52	4e366c47-04e6-40c1-9113-0646108437a6	MANY	52	many	5423
OGrady-1969-100-53	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	53	meat, animal	194
	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	53	meat, animal	2300
OGrady-1969-100-54	5810595a-7c94-4521-8105-fe411e558cc1	MOON	54	moon	5729
OGrady-1969-100-55	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	55	mouth	332000
OGrady-1969-100-56	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	56	name	5995
OGrady-1969-100-57	96f89ae2-b860-4cc9-ad7d-05db3ac816c0	NAPE OF NECK	57	nape	5862
OGrady-1969-100-58	e0891d70-1b26-4e8b-86ee-0dd1786faea2	NORTH	58	north	6550
OGrady-1969-100-59	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	59	nose	5471
OGrady-1969-100-60	09e2c0b3-af50-4192-ae93-ccb6cb0b068f	NOW	60	now, today	5936
	67b73d3d-e905-4318-baf3-387fa4918444	TODAY	60	now, today	5630
OGrady-1969-100-61	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	61	old man	1526622
OGrady-1969-100-62	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	62	one	6244
OGrady-1969-100-63	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	63	person, aborigine	333730
OGrady-1969-100-64	35cd1fd7-702a-46d2-9626-5943da318867	RIB	64	rib	348225
OGrady-1969-100-65	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	65	rotten	7031
OGrady-1969-100-66	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	66	see	6003
OGrady-1969-100-67	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	67	short	6746
OGrady-1969-100-68	ff02753d-0221-4724-a887-6dec93cfa257	SIT	68	sit	6022
OGrady-1969-100-69	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	69	skin	3430
OGrady-1969-100-70	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	70	sky	7039
OGrady-1969-100-71	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	71	small	5509
OGrady-1969-100-72	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	72	smell it	6520
OGrady-1969-100-73	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	73	smoke	3451
OGrady-1969-100-74	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	74	snake	3388
OGrady-1969-100-75	16e8faaa-36ff-449a-a687-fc70ba955ac4	SOUTH	75	south	6542
OGrady-1969-100-76	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	76	speak	6656
OGrady-1969-100-77	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	77	spear	408915
OGrady-1969-100-78	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	78	spit, saliva	6259
OGrady-1969-100-79	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	79	be standing	6053
OGrady-1969-100-80	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	80	star	6041
OGrady-1969-100-81	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	81	stone	3633
OGrady-1969-100-82	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	82	sun	5850
OGrady-1969-100-83	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	83	tail	5468
OGrady-1969-100-84	37eee5a9-d235-4a8f-84d4-aa80634cd802	THIGH	84	thigh	348189
OGrady-1969-100-85	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	85	this	5458
OGrady-1969-100-86	2fc7d94f-af8b-498a-afe7-23c44aa95af7	THROAT	86	throat	5861
OGrady-1969-100-87	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	87	tongue	5440
OGrady-1969-100-88	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	88	tooth	5946
OGrady-1969-100-89	4327c531-88e0-4368-9730-8614646b242c	TREE	89	tree	3854
OGrady-1969-100-90	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	90	two	6248
OGrady-1969-100-91	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	91	up	6531
OGrady-1969-100-92	599977c8-30ab-4240-9c63-ba2db7f75a7d	URINE	92	urine	504787
OGrady-1969-100-93	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	93	water	4118
OGrady-1969-100-94	d959db52-a794-4867-bc13-bd838f85f0b7	WEST	94	west	7537
OGrady-1969-100-95	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	95	what?	5491
OGrady-1969-100-96	46123818-c817-418a-82cd-bad58a235f53	WHERE	96	where?	5492
OGrady-1969-100-97	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	97	who?	5490
OGrady-1969-100-98	d4781293-18c9-4303-84d6-b227b4225965	WIND	98	wind	4160
OGrady-1969-100-99	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	99	woman	4165
OGrady-1969-100-100	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	100	you, sg	5459
