ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	RANK
Dyen-1964-196-42	42	they	817	THEY	42
Dyen-1964-196-43	43	far	1406	FAR	43
Dyen-1964-196-44	44	egg	744	EGG	44
Dyen-1964-196-45	45	to come	1446	COME	45
Dyen-1964-196-46	46	fire	221	FIRE	46
Dyen-1964-196-47	47	bone	1394	BONE	47
Dyen-1964-196-48	48	head	1256	HEAD	48
Dyen-1964-196-49	49	in	1460	IN	49
Dyen-1964-196-50	50	right (hand)	1019	RIGHT	50
Dyen-1964-196-51	51	I	1209	I	51
Dyen-1964-196-52	52	who?	1235	WHO	52
Dyen-1964-196-53	53	feather	1201	FEATHER	53
Dyen-1964-196-54	54	woman	962	WOMAN	54
Dyen-1964-196-55	55	heavy	1210	HEAVY	55
Dyen-1964-196-56	56	day	1225	DAY (NOT NIGHT)	56
Dyen-1964-196-57	57	stick	1295	STICK	57
Dyen-1964-196-58	58	bark (tree)	1204	BARK	58
Dyen-1964-196-59	59	water	948	WATER	59
Dyen-1964-196-60	60	root	670	ROOT	60
Dyen-1964-196-61	61	to dig	1418	DIG	61
Dyen-1964-196-62	62	to sleep	1585	SLEEP	62
Dyen-1964-196-63	63	hair	1040	HAIR	63
Dyen-1964-196-64	64	to bite	1403	BITE	64
Dyen-1964-196-65	65	smoke	778	SMOKE (EXHAUST)	65
Dyen-1964-196-66	66	wind	960	WIND	66
Dyen-1964-196-67	67	star	1430	STAR	67
Dyen-1964-196-68	68	man	1554	MAN	68
Dyen-1964-196-69	69	tail	1220	TAIL	69
Dyen-1964-196-70	70	skin	763	SKIN	70
Dyen-1964-196-71	71	and	1577	AND	71
Dyen-1964-196-72	72	to suck	1421	SUCK	72
Dyen-1964-196-73	73	at	1461	AT	73
Dyen-1964-196-74	74	sun	1343	SUN	74
Dyen-1964-196-75	75	wet	1726	WET	75
Dyen-1964-196-76	76	to live	1422	BE ALIVE	76
Dyen-1964-196-77	77	sharp	1396	SHARP	77
Dyen-1964-196-78	78	to stand	1442	STAND	78
Dyen-1964-196-79	79	rope	1218	ROPE	79
Dyen-1964-196-80	80	fog	249	FOG	80
Dyen-1964-196-81	81	left (hand)	244	LEFT	81
Dyen-1964-196-82	82	white	1335	WHITE	82
Dyen-1964-196-83	83	sea	1474	SEA	83
Dyen-1964-196-84	84	where?	1237	WHERE	84
Dyen-1964-196-85	85	heart	1223	HEART	85
Dyen-1964-196-86	86	to flow	2003	FLOW	86
Dyen-1964-196-87	87	here	136	HERE	87
Dyen-1964-196-88	88	scratch	1436	SCRATCH	88
Dyen-1964-196-89	89	earth	1228	EARTH (SOIL)	89
Dyen-1964-196-90	90	neck	1333	NECK	90
Dyen-1964-196-91	91	wife	1199	WIFE	91
Dyen-1964-196-92	92	year	1226	YEAR	92
Dyen-1964-196-93	93	seed	714	SEED	93
Dyen-1964-196-94	94	fat	323	FAT (ORGANIC SUBSTANCE)	94
Dyen-1964-196-95	95	to sew	1457	SEW	95
Dyen-1964-196-96	96	dust	2	DUST	96
Dyen-1964-196-97	97	leg	1297	LEG	97
Dyen-1964-196-98	98	sand	671	SAND	98
Dyen-1964-196-99	99	to swim	1439	SWIM	99
Dyen-1964-196-100	100	to count	1420	COUNT	100
Dyen-1964-196-101	101	flower	239	FLOWER	101
Dyen-1964-196-102	102	know	3626	KNOW	102
Dyen-1964-196-103	103	bad	1292	BAD	103
Dyen-1964-196-104	104	few	1242	FEW	104
Dyen-1964-196-105	105	straight	1404	STRAIGHT	105
Dyen-1964-196-106	106	to sing	1261	SING	106
Dyen-1964-196-107	107	dog	2009	DOG	107
Dyen-1964-196-108	108	animal	619	ANIMAL	108
Dyen-1964-196-109	109	to blow	175	BLOW (OF WIND)	109
Dyen-1964-196-110	110	red	156	RED	110
Dyen-1964-196-111	111	salt	1274	SALT	111
Dyen-1964-196-112	112	child	2099	CHILD	112
Dyen-1964-196-113	113	person	683	PERSON	113
Dyen-1964-196-114	114	rotten	1728	ROTTEN	114
Dyen-1964-196-115	115	snake	730	SNAKE	115
Dyen-1964-196-116	116	night	1233	NIGHT	116
Dyen-1964-196-117	117	wide	1243	WIDE	117
Dyen-1964-196-118	118	long	1203	LONG	118
Dyen-1964-196-119	119	if	1459	IF	119
Dyen-1964-196-120	120	guts	1334	GUTS	120
Dyen-1964-196-121	121	black	163	BLACK	121
Dyen-1964-196-122	122	because	1157	BECAUSE	122
Dyen-1964-196-123	123	lake	624	LAKE	123
Dyen-1964-196-124	124	belly	1251	BELLY	124
Dyen-1964-196-125	125	dry	1398	DRY	125
Dyen-1964-196-126	126	thick	1244	THICK	126
Dyen-1964-196-127	127	to float	1574	FLOAT	127
Dyen-1964-196-128	128	to burn	2102	BURN	128
Dyen-1964-196-129	129	yellow	1424	YELLOW	129
Dyen-1964-196-130	130	to swell	1573	SWELL	130
Dyen-1964-196-131	131	to see	1409	SEE	131
Dyen-1964-196-132	132	foot	1301	FOOT	132
Dyen-1964-196-133	133	to breathe	1407	BREATHE	133
Dyen-1964-196-134	134	husband	1200	HUSBAND	134
Dyen-1964-196-135	135	warm	1232	WARM	135
Dyen-1964-196-136	136	to smell	2124	SMELL	136
Dyen-1964-196-137	137	to walk	1443	WALK	137
Dyen-1964-196-138	138	wing	1257	WING	138
Dyen-1964-196-139	139	not	1240	NOT	139
Dyen-1964-196-140	140	narrow	1267	NARROW	140
Dyen-1964-196-141	141	mouth	674	MOUTH	141
Dyen-1964-196-142	142	old	1229	OLD	142
Dyen-1964-196-143	143	mountain	639	MOUNTAIN	143
Dyen-1964-196-144	144	other	197	OTHER	144
Dyen-1964-196-145	145	to laugh	1355	LAUGH	145
Dyen-1964-196-146	146	to push	1452	PUSH	146
Dyen-1964-196-147	147	this	1214	THIS	147
Dyen-1964-196-148	148	big	1202	BIG	148
Dyen-1964-196-149	149	near	1942	NEAR	149
Dyen-1964-196-150	150	to wash	1453	WASH	150
Dyen-1964-196-151	151	back	1291	BACK	151
Dyen-1964-196-152	152	green	1425	GREEN	152
Dyen-1964-196-153	153	to give	1447	GIVE	153
Dyen-1964-196-154	154	to fly	1441	FLY (MOVE THROUGH AIR)	154
Dyen-1964-196-155	155	when?	1238	WHEN	155
Dyen-1964-196-156	156	wipe	1454	WIPE	156
Dyen-1964-196-157	157	rub	1449	RUB	157
Dyen-1964-196-158	158	cloud	1489	CLOUD	158
Dyen-1964-196-159	159	with	1340	WITH	159
Dyen-1964-196-160	160	to tie	1917	TIE	160
Dyen-1964-196-161	161	to hit	1433	HIT	161
Dyen-1964-196-162	162	to lie	1411	LIE (REST)	162
Dyen-1964-196-163	163	dull	379	BLUNT	163
Dyen-1964-196-164	164	to fight	1423	FIGHT	164
Dyen-1964-196-165	165	many	1198	MANY	165
Dyen-1964-196-166	166	meat	634	MEAT	166
Dyen-1964-196-167	167	to hunt	1435	HUNT	167
Dyen-1964-196-168	168	to turn	1588	TURN	168
Dyen-1964-196-169	169	good	1035	GOOD	169
Dyen-1964-196-170	170	river	666	RIVER	170
Dyen-1964-196-171	171	grass	606	GRASS	171
Dyen-1964-196-172	172	to spit	1440	SPIT	172
Dyen-1964-196-173	173	to throw	1456	THROW	173
Dyen-1964-196-174	174	short	1645	SHORT	174
Dyen-1964-196-175	175	right (correct)	1725	CORRECT (RIGHT)	175
Dyen-1964-196-176	176	to split	1437	SPLIT	176
Dyen-1964-196-177	177	worm	1219	WORM	177
Dyen-1964-196-178	178	small	1246	SMALL	178
Dyen-1964-196-179	179	to pull	1455	PULL	179
Dyen-1964-196-180	180	all	98	ALL	180
Dyen-1964-196-181	181	to sit	1416	SIT	181
Dyen-1964-196-182	182	dirty	1230	DIRTY	182
Dyen-1964-196-183	183	cold	1287	COLD	183
Dyen-1964-196-184	184	to cut	1432	CUT	184
Dyen-1964-196-185	185	woods	420	FOREST	185
Dyen-1964-196-186	186	to stab	1434	STAB	186
Dyen-1964-196-187	187	to think	2271	THINK	187
Dyen-1964-196-188	188	some	1241	SOME	188
Dyen-1964-196-189	189	there	1937	THERE	189
Dyen-1964-196-190	190	to squeeze	1414	SQUEEZE	190
Dyen-1964-196-191	191	smooth	1234	SMOOTH	191
Dyen-1964-196-192	192	to fall	1280	FALL	192
Dyen-1964-196-193	193	hold	1448	HOLD	193
Dyen-1964-196-194	194	to say	1458	SAY	194
Dyen-1964-196-195	195	how	1239	HOW	195
Dyen-1964-196-196	196	to play	1413	PLAY	196
