ID	NUMBER	SPANISH	GLOSS	OMEGAWIKI
Huber-1992-374-100	100	ARMADILLO, QUINQUINCHO, CHUPA	ARMADILLO	817621
Huber-1992-374-101	101	PERRO	DOG	966
Huber-1992-374-102	102	VENADO	DEER	858
Huber-1992-374-103	103	MURCIÉLAGO	BAT	7344
Huber-1992-374-104	104	NUTRIA, PERRO DE AGUA	OTTER	1031630
Huber-1992-374-105	105	CAPUCHÍN, MACHÍN	CEBUS MONKEY	1541218
Huber-1992-374-106	106	MONO AULLADOR	HOWLER MONKEY	1541184
Huber-1992-374-107	107	MARIMONDA, MAQUISAPA	SPIDER MONKEY	1541190
Huber-1992-374-108	108	CHIGÜIRO, RONSOCO	CAPYBARA	1510424
Huber-1992-374-109	109	OSO HORMIGUERO	ANTEATER	1385114
Huber-1992-374-110	110	PACA, GUAGUA, MAJAS	PACA	1510460
Huber-1992-374-111	111	CAIMÁN	CAYMAN	648694
Huber-1992-374-112	112	IGUANA	IGUANA	647456
Huber-1992-374-113	113	TORTUGA	TORTOISE	3788
Huber-1992-374-114	114	TORTUGA, MOTELO	RIVER TURTLE	1200609
Huber-1992-374-115	115	SAÍNO	COLLARED PECCARY	1541194
Huber-1992-374-116	116	JABALÍ MAYOR	WHITE-LIPPED PECCARY	1541200
Huber-1992-374-117	117	AGUTÍ	AGOUTI	1510408
Huber-1992-374-118	118	RATA	RAT	6233
Huber-1992-374-119	119	GATO	CAT	5446
Huber-1992-374-120	120	RATÓN	MOUSE	6237
Huber-1992-374-121	121	COLA	TAIL	5468
Huber-1992-374-122	122	SERPIENTE, CULEBRA	SNAKE	3388
Huber-1992-374-123	123	MAPANA	ANACONDA, WATER BOA	379150
Huber-1992-374-124	124	CASCABEL	RATTLESNAKE	370629
Huber-1992-374-125	125	CORAL	CORAL SNAKE	3388
Huber-1992-374-126	126	SAPO	TOAD	3784
Huber-1992-374-127	127	PÁJARO	BIRD	400
Huber-1992-374-128	128	PICAFLOR, COLIBRÍ	HUMMINGBIRD	652702
Huber-1992-374-129	129	GUACAMAYO	MACAW	667122
Huber-1992-374-130	130	TUCÁN, PINSHA	TOUCAN	1510388
Huber-1992-374-131	131	LORO	PARROT	374495
Huber-1992-374-132	132	PERICO, PIHUICHO	PARAKEET	375199
Huber-1992-374-133	133	GALLINAZO	BUZZARD	8038
Huber-1992-374-134	134	PAYO	CURASSOW	1510442
Huber-1992-374-135	135	LECHUZA, BUHO	OWL	339205
Huber-1992-374-136	136	PAVA DE MONTE	GUAN	1541204
Huber-1992-374-137	137	GALLINA	HEN	6311
Huber-1992-374-138	138	PESCADO	FISH	1460
Huber-1992-374-139	139	CARIBE	PIRANHA	1510464
Huber-1992-374-140	140	ABEJA	BEE	325
Huber-1992-374-141	141	MOSCA	FLY	6261
Huber-1992-374-142	142	PULGA	FLEA	1476
Huber-1992-374-143	143	PIOJO	LOUSE	5980
Huber-1992-374-144	144	ZANCUDO	MOSQUITO	630453
Huber-1992-374-145	145	COMEJÉN, HORMIGA BLANCA	TERMITE	3747
Huber-1992-374-146	146	HORMIGA	ANT	160271
Huber-1992-374-147	147	ARAÑA	SPIDER	3588
Huber-1992-374-148	148	NIGUA, PIGUE	CHIGGOE, JIGGER FLEA	1541208
Huber-1992-374-149	149	MONTE	BUSH	6933
Huber-1992-374-150	150	PAJONAL, SABANA	OPEN GRASSLAND	1505696
Huber-1992-374-151	151	CERRO, LOMA	HILL	1772
Huber-1992-374-152	152	ÁRBOL	TREE	3854
Huber-1992-374-153	153	HOJA	LEAF	2124
Huber-1992-374-154	154	HOJA DE ÁRBOL	TREE LEAF	2124
Huber-1992-374-155	155	FLOR	FLOWER	1487
Huber-1992-374-156	156	FRUTA	FRUIT	6280
Huber-1992-374-157	157	SAVIA	SAP	1510865
Huber-1992-374-158	158	RAÍZ	ROOT	3269
Huber-1992-374-159	159	SEMILLA	SEED	3361
Huber-1992-374-160	160	PALO	STICK	1510840
Huber-1992-374-161	161	HIERBA	GRASS	1675
Huber-1992-374-162	162	MAÍZ	CORN, MAIZE	157264
Huber-1992-374-163	163	YUCA	MANIOC	395809
Huber-1992-374-164	164	HARINA DE YUCA	MANIOC FLOUR	1510514
Huber-1992-374-165	165	TABACO	TOBACCO	420209
Huber-1992-374-166	166	ALGODÓN	COTTON	781
Huber-1992-374-167	167	CALABAZO PORO	GOURD	1526657
Huber-1992-374-168	168	ÑAME	YAM	1526651
Huber-1992-374-169	169	CAMOTE, BATATA	SWEET POTATO	1336889
Huber-1992-374-170	170	ACHIOTE, BIJA	ACHIOTE	1510885
Huber-1992-374-171	171	AJÍ	CHILI PEPPER	392603
Huber-1992-374-172	172	COCA	COCA	1292296
Huber-1992-374-173	173	AJAHUASCA, JAJÉ	BANISTERIUM	1505835
Huber-1992-374-174	174	PLÁTANO	PLANTAIN	1511168
Huber-1992-374-175	175	CHONTA	CHONTA PALM	1541228
Huber-1992-374-178	178	CAÑA BRAVA	CANE	1310853
Huber-1992-374-179	179	SAL	SALT	5599
Huber-1992-374-180	180	CHICHA, MASATO	CHICHA	1541232
Huber-1992-374-181	181	UNO	ONE	6244
Huber-1992-374-182	182	DOS	TWO	6248
Huber-1992-374-183	183	TRES	THREE	156096
Huber-1992-374-184	184	CUATRO	FOUR	6253
Huber-1992-374-185	185	CINCO	FIVE	156104
Huber-1992-374-190	190	DIEZ	TEN	6312
Huber-1992-374-191	191	PRIMERO	FIRST	338524
Huber-1992-374-192	192	ÚLTIMO	LAST	6337
Huber-1992-374-193	193	SONAJERO, MARACA	RATTLE	1508303
Huber-1992-374-194	194	TAMBOR	DRUM	386380
Huber-1992-374-195	195	CUSHMA	CUSHMA	1542267
Huber-1992-374-196	196	OREJERA, ARETE	EAR ORNAMENT	344234
Huber-1992-374-197	197	MÁSCARA	MASK	962485
Huber-1992-374-198	198	CURANDERO	SHAMAN, FOLK HEALER	1511147
Huber-1992-374-199	199	CACIQUE, CURACA, CAPITÁN	CHIEF	1508307
Huber-1992-374-200	200	YO	I	5450
Huber-1992-374-201	201	USTED	YOU (SINGULAR)	5459
Huber-1992-374-202	202	ÉL	HE	5454
Huber-1992-374-203	203	ELLA	SHE	7667
Huber-1992-374-204	204	ELLO	IT	1370660
Huber-1992-374-205	205	NOSOTROS	WE	5455
Huber-1992-374-206	206	USTEDES	YOU (PLURAL)	5456
Huber-1992-374-207	207	ELLOS	THEY	352331
Huber-1992-374-208	208	MI MANO	MY HAND	NAN
Huber-1992-374-209	209	TU MANO	YOUR HAND	NAN
Huber-1992-374-210	210	SU MANO	HIS HAND	NAN
Huber-1992-374-211	211	NUESTRAS MANOS	OUR HANDS	NAN
Huber-1992-374-212	212	VUESTRAS MANOS	YOUR (PLUR.) HANDS	NAN
Huber-1992-374-213	213	SUS MANOS (DE ELLOS)	THEIR HANDS	NAN
Huber-1992-374-214	214	MI ARCO	MY BOW	NAN
Huber-1992-374-215	215	TU ARCO	YOUR (SING.) BOW	NAN
Huber-1992-374-216	216	SU ARCO - DE ÉL	HIS BOW	NAN
Huber-1992-374-217	217	NUESTRO ARCO	OUR BOW	NAN
Huber-1992-374-218	218	SU ARCO DE USTEDES	YOUR (PLUR.) BOW	NAN
Huber-1992-374-219	219	SU ARCO - DE ELLOS	THEIR BOW	NAN
Huber-1992-374-220	220	GRANDE	BIG	5437
Huber-1992-374-221	221	PEQUEÑO	SMALL	5509
Huber-1992-374-222	222	FRÍO	COLD	5639
Huber-1992-374-223	223	CALIENTE	HOT	5637
Huber-1992-374-224	224	BUENO	GOOD	443659
Huber-1992-374-225	225	MALO	BAD	5650
Huber-1992-374-226	226	BLANCO	WHITE	5825
Huber-1992-374-227	227	NEGRO	BLACK	1341728
Huber-1992-374-228	228	VAYA, VE	GO	334831
Huber-1992-374-229	229	VEN	COME	NAN
Huber-1992-374-230	230	COME	EAT	NAN
Huber-1992-374-231	231	BEBE	DRINK	NAN
Huber-1992-374-232	232	DUERME	SLEEP	NAN
Huber-1992-374-233	233	CORONA	CROWN OF HEAD	870564
Huber-1992-374-234	234	DIENTES DELANTEROS INCISIVOS	FRONT TEETH, INEISORS	1541236
Huber-1992-374-235	235	PUNTA DE LA LENGUA	TIP OF TONGUE	1541242
Huber-1992-374-236	236	PELO LARGO	LONG HAIR	1541248
Huber-1992-374-237	237	LA GARGANTA Y CUELLO	THE NECK REGION	5862
Huber-1992-374-238	238	NUEZ DE LA GARGANTA	ADAM’S APPLE	348242
Huber-1992-374-239	239	ESPALDA, PARTE SUPERIOR	UPPER BACK	1541252
Huber-1992-374-240	240	ANTEBRAZO	LOWER ARM	1541256
Huber-1992-374-241	241	MUÑECA	WRIST	348173
Huber-1992-374-242	242	LA PIERNA INFERIOR	LOWER LEG	1541261
Huber-1992-374-243	243	EL PELO DEL CUERPO	BODY HAIR	1399403
Huber-1992-374-244	244	ESTÓMAGO	STOMACH	352530
Huber-1992-374-245	245	INTESTĨNOS, TRIPAS	INTESTINES	950344
Huber-1992-374-246	246	VIEJITA	OLD WOMAN	385678
Huber-1992-374-247	247	NUBES QUIETAS	CLOUDS AT REST	623
Huber-1992-374-248	248	NUBES DE TORMENTA	STORM CLOUDS	1541265
Huber-1992-374-249	249	SEMENTERA DE MAÍZ	CORN FIELD	1541269
Huber-1992-374-250	250	QUEBRADA, CAÑO	STREAM	411075
Huber-1992-374-251	251	PIEDRECILLAS	PEBBLES	416275
Huber-1992-374-252	252	ROCAS GRANDES	HUGE ROCKS	3266
Huber-1992-374-253	253	TROCHA	PATH	3258
Huber-1992-374-255	255	RANCHO	SHELTER	691328
Huber-1992-374-256	256	ESTE	THIS	5458
Huber-1992-374-257	257	AQUEL	THAT	1149393
Huber-1992-374-258	258	QUIÉN	WHO	5490
Huber-1992-374-259	259	QUÉ	WHAT	5491
Huber-1992-374-260	260	NO	NOT	5495
Huber-1992-374-261	261	TODOS	ALL	1173416
Huber-1992-374-262	262	MUCHO(S)	MANY	5423
Huber-1992-374-263	263	LARGO	LONG	5438
Huber-1992-374-264	264	CORTEZA	BARK	5439
Huber-1992-374-265	265	CARNE	FLESH	2300
Huber-1992-374-267	267	GRASA	GREASE, ANIMAL FAT	5624
Huber-1992-374-268	268	HUEVO	EGG	340828
Huber-1992-374-269	269	CUERNO	HORN	5981
Huber-1992-374-270	270	PLUMA	FEATHER	5436
Huber-1992-374-271	271	UÑA, GARRA	FINGERNAIL, CLAW	828575
Huber-1992-374-272	272	BARRIGA	BELLY	5516
Huber-1992-374-273	273	HÍGADO	LIVER	5476
Huber-1992-374-274	274	BEBER	DRINK	5991
Huber-1992-374-275	275	COMER	EAT	5827
Huber-1992-374-276	276	MORDER	BITE	5993
Huber-1992-374-277	277	VER	SEE	6003
Huber-1992-374-278	278	OÍR	HEAR	5999
Huber-1992-374-279	279	SABER	KNOW	6004
Huber-1992-374-280	280	DORMIR	SLEEP	6519
Huber-1992-374-281	281	MORIR	DIE	6245
Huber-1992-374-282	282	MATAR	KILL	6023
Huber-1992-374-283	283	NADAR	SWIM	6050
Huber-1992-374-284	284	VOLAR	FLY	6052
Huber-1992-374-285	285	ANDAR	WALK	6054
Huber-1992-374-286	286	VENIR	COME	6056
Huber-1992-374-287	287	ACOSTARSE	LIE DOWN	1425860
Huber-1992-374-288	288	SENTARSE, SENTADO	SIT	6022
Huber-1992-374-289	289	PONERSE EN PIE, DE PIE	STAND	6053
Huber-1992-374-290	290	DAR	GIVE	6059
Huber-1992-374-291	291	DECIR	SAY	6075
Huber-1992-374-292	292	ARDER	BURN	6039
Huber-1992-374-293	293	MONTAÑA	MOUNTAIN	2421
Huber-1992-374-294	294	ROJO	RED	1333710
Huber-1992-374-295	295	VERDE	GREEN	6032
Huber-1992-374-296	296	AMARILLO	YELLOW	6031
Huber-1992-374-297	297	LLENO	FULL	6040
Huber-1992-374-298	298	NUEVO	NEW	5484
Huber-1992-374-299	299	REDONDO	ROUND	5984
Huber-1992-374-300	300	SECO	DRY	5989
Huber-1992-374-301	301	NOMBRE	NAME	5995
Huber-1992-374-302	302	COMO	HOW	5494
Huber-1992-374-303	303	CUANDO	WHEN	5493
Huber-1992-374-304	304	DONDE	WHERE	5492
Huber-1992-374-305	305	AQUÍ	HERE	1287831
Huber-1992-374-306	306	ALLÍ	THERE	858309
Huber-1992-374-307	307	OTRO	OTHER	1406403
Huber-1992-374-308	308	POCO	FEW	5500
Huber-1992-374-309	309	NEBLINA	FOG	1502
Huber-1992-374-310	310	FLUIR	FLOW	961244
Huber-1992-374-311	311	MAR	SEA	6154
Huber-1992-374-312	312	MOJADO	WET	7027
Huber-1992-374-313	313	LAVAR	WASH	6069
Huber-1992-374-314	314	GUSANO	WORM	5466
Huber-1992-374-315	315	ALA	WING	5528
Huber-1992-374-316	316	PIEL PELUDA	FUR	1590
Huber-1992-374-317	317	OMBLIGO	NAVEL	7690
Huber-1992-374-318	318	SALIVA	SALIVA	6259
Huber-1992-374-319	319	LECHE	MILK	2358
Huber-1992-374-320	320	CON	WITH	5844
Huber-1992-374-321	321	EN	IN	6077
Huber-1992-374-322	322	EN, LUGAR DEFINIDO	AT	6078
Huber-1992-374-323	323	SI	IF	6076
Huber-1992-374-324	324	HIELO	ICE	1837
Huber-1992-374-325	325	NIEVE	SNOW	3455
Huber-1992-374-326	326	HELARSE	FREEZE	6042
Huber-1992-374-327	327	NIÑO	CHILD	568
Huber-1992-374-328	328	OSCURO	DARK	335607
Huber-1992-374-329	329	CORTAR	CUT	6043
Huber-1992-374-330	330	ANCHO	WIDE	5502
Huber-1992-374-331	331	ESTRECHO	NARROW	5566
Huber-1992-374-332	332	LEJOS	FAR	5997
Huber-1992-374-333	333	CERCA	NEAR	869106
Huber-1992-374-334	334	GRUESO	THICK	5503
Huber-1992-374-335	335	DELGADO	THIN	5990
Huber-1992-374-336	336	CORTO	SHORT	6746
Huber-1992-374-337	337	PESADO	HEAVY	5451
Huber-1992-374-338	338	EMBOTADO	DULL	1511061
Huber-1992-374-339	339	AFILADO	SHARP	5987
Huber-1992-374-340	340	SUCIO	DIRTY	5483
Huber-1992-374-341	341	PODRIDO	ROTTEN	7031
Huber-1992-374-342	342	LISO	SMOOTH	5487
Huber-1992-374-343	343	RECTO	STRAIGHT	5994
Huber-1992-374-344	344	CORRECTO	CORRECT	7026
Huber-1992-374-345	345	IZQUIERDO	LEFT	1499731
Huber-1992-374-346	346	DERECHO	RIGHT	436024
Huber-1992-374-347	347	VIEJO	OLD MAN	1526622
Huber-1992-374-348	348	FROTAR	RUB	6062
Huber-1992-374-349	349	JALAR, HALAR	PULL	6071
Huber-1992-374-350	350	EMPUJAR	PUSH	6068
Huber-1992-374-351	351	BOTAR, TIRAR	THROW	6072
Huber-1992-374-352	352	GOLPEAR	HIT	6044
Huber-1992-374-353	353	HENDER	SPLIT	6048
Huber-1992-374-354	354	PUNZAR	PIERCE	1511162
Huber-1992-374-355	355	CAVAR	DIG	6024
Huber-1992-374-356	356	ATAR	TIE	844574
Huber-1992-374-357	357	COSER	SEW	6073
Huber-1992-374-358	358	CAER	FALL	5622
Huber-1992-374-359	359	HINCHAR	SWELL	6454
Huber-1992-374-360	360	PENSAR	THINK	6021
Huber-1992-374-361	361	CANTAR	SING	5540
Huber-1992-374-362	362	OLER	SMELL	6520
Huber-1992-374-363	363	VOMITAR	VOMIT	5617
Huber-1992-374-364	364	CHUPAR	SUCK	6027
Huber-1992-374-365	365	SOPLAR	BLOW	1375415
Huber-1992-374-366	366	TEMER	FEAR	6025
Huber-1992-374-367	367	APRETAR, EXPRIMIR	TIGHTEN, SQUEEZE	6017
Huber-1992-374-368	368	SOSTENER	HOLD	6060
Huber-1992-374-369	369	ABAJO	DOWN	5797
Huber-1992-374-370	370	ARRIBA	UP	6531
Huber-1992-374-371	371	MADURO	RIPE	1378364
Huber-1992-374-372	372	POLVO	DUST	1009
Huber-1992-374-373	373	VIVO	ALIVE	6028
Huber-1992-374-374	374	CUERDA	ROPE	5465
