ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	ENGLISH
Huber-1992-374-133	1865	BUZZARD	133	gallinazo	buzzard
Huber-1992-374-134	315	CURASSOW	134	payo	curassow
Huber-1992-374-135	735	OWL	135	lechuza, buho	owl
Huber-1992-374-136	437	GUAN	136	pava de monte	guan
Huber-1992-374-137	1514	HEN	137	gallina	hen
Huber-1992-374-138	227	FISH	138	pescado	fish
Huber-1992-374-139	317	PIRANHA	139	caribe	piranha
Huber-1992-374-140	665	BEE	140	abeja	bee
Huber-1992-374-141	1504	FLY (INSECT)	141	mosca	fly
Huber-1992-374-142	232	FLEA	142	pulga	flea
Huber-1992-374-143	1392	LOUSE	143	piojo	louse
Huber-1992-374-144	1509	MOSQUITO	144	zancudo	mosquito
Huber-1992-374-145	883	TERMITE	145	comején, hormiga blanca	termite
Huber-1992-374-146	587	ANT	146	hormiga	ant
Huber-1992-374-147	843	SPIDER	147	araña	spider
Huber-1992-374-148	438	CHIGGOE (JIGGER FLEA)	148	nigua, pigue	chiggoe, jigger flea
Huber-1992-374-149	1683	BUSH	149	monte	bush
Huber-1992-374-150	260	SAVANNA	150	pajonal, sabana	open grassland
Huber-1992-374-151	614	HILL	151	cerro, loma	hill
Huber-1992-374-152	906	TREE	152	árbol	tree
Huber-1992-374-153	2250	LEAF (LEAFLIKE OBJECT)	153	hoja	leaf
Huber-1992-374-154	628	LEAF	154	hoja de árbol	tree leaf
Huber-1992-374-155	239	FLOWER	155	flor	flower
Huber-1992-374-156	1507	FRUIT	156	fruta	fruit
Huber-1992-374-157	345	SAP	157	savia	sap
Huber-1992-374-158	670	ROOT	158	raíz	root
Huber-1992-374-159	714	SEED	159	semilla	seed
Huber-1992-374-160	1295	STICK	160	palo	stick
Huber-1992-374-161	606	GRASS	161	hierba	grass
Huber-1992-374-162	506	MAIZE	162	maíz	corn, maize
Huber-1992-374-163	925	CASSAVA	163	yuca	manioc
Huber-1992-374-164	324	MANIOC FLOUR	164	harina de yuca	manioc flour
Huber-1992-374-165	974	TOBACCO	165	tabaco	tobacco
Huber-1992-374-166	1850	COTTON	166	algodón	cotton
Huber-1992-374-167	411	GOURD	167	calabazo poro	gourd
Huber-1992-374-168	410	YAM	168	ñame	yam
Huber-1992-374-169	159	SWEET POTATO	169	camote, batata	sweet potato
Huber-1992-374-170	349	ACHIOTE	170	achiote, bija	achiote
Huber-1992-374-171	919	CHILI PEPPER	171	ají	chili pepper
Huber-1992-374-172	137	COCA	172	coca	coca
Huber-1992-374-173	276	BANISTERIUM	173	ajahuasca, jajé	banisterium
Huber-1992-374-174	399	PLANTAIN	174	plátano	plantain
Huber-1992-374-175	440	CHONTA PALM	175	chonta	chonta palm
Huber-1992-374-178	146	SUGAR CANE	178	caña brava	cane
Huber-1992-374-179	1274	SALT	179	sal	salt
Huber-1992-374-180	441	CHICHA	180	chicha, masato	chicha
Huber-1992-374-181	1493	ONE	181	uno	one
Huber-1992-374-182	1498	TWO	182	dos	two
Huber-1992-374-183	492	THREE	183	tres	three
Huber-1992-374-184	1500	FOUR	184	cuatro	four
Huber-1992-374-185	493	FIVE	185	cinco	five
Huber-1992-374-190	1515	TEN	190	diez	ten
Huber-1992-374-191	728	FIRST	191	primero	first
Huber-1992-374-192	1529	LAST (FINAL)	192	último	last
Huber-1992-374-193	300	RATTLE	193	sonajero, maraca	rattle
Huber-1992-374-194	908	DRUM	194	tambor	drum
Huber-1992-374-195	450	CUSHMA	195	cushma	cushma
Huber-1992-374-196			196	orejera, arete	ear ornament
Huber-1992-374-197	2005	MASK	197	máscara	mask
Huber-1992-374-198	394	SHAMAN (FOLK HEALER)	198	curandero	shaman, folk healer
Huber-1992-374-199	301	CHIEFTAIN	199	cacique, curaca, capitán	chief
Huber-1992-374-200	1209	I	200	yo	i
Huber-1992-374-201	1215	THOU	201	usted	you (singular)
Huber-1992-374-202	1211	HE	202	él	he
Huber-1992-374-203	1834	SHE	203	ella	she
Huber-1992-374-204	169	IT	204	ello	it
Huber-1992-374-205	1212	WE	205	nosotros	we
Huber-1992-374-206	1213	YOU	206	ustedes	you (plural)
Huber-1992-374-207	817	THEY	207	ellos	they
Huber-1992-374-208			208	mi mano	my hand
Huber-1992-374-209			209	tu mano	your hand
Huber-1992-374-210			210	su mano	his hand
Huber-1992-374-211			211	nuestras manos	our hands
Huber-1992-374-212			212	vuestras manos	your (plur.) hands
Huber-1992-374-213			213	sus manos (de ellos)	their hands
Huber-1992-374-214			214	mi arco	my bow
Huber-1992-374-215			215	tu arco	your (sing.) bow
Huber-1992-374-216			216	su arco - de él	his bow
Huber-1992-374-217			217	nuestro arco	our bow
Huber-1992-374-218			218	su arco de ustedes	your (plur.) bow
Huber-1992-374-219			219	su arco - de ellos	their bow
Huber-1992-374-220	1202	BIG	220	grande	big
Huber-1992-374-221	1246	SMALL	221	pequeño	small
Huber-1992-374-222	1287	COLD	222	frío	cold
Huber-1992-374-223	1286	HOT	223	caliente	hot
Huber-1992-374-224	1035	GOOD	224	bueno	good
Huber-1992-374-225	1292	BAD	225	malo	bad
Huber-1992-374-226	1335	WHITE	226	blanco	white
Huber-1992-374-227	163	BLACK	227	negro	black
Huber-1992-374-228	695	GO	228	vaya, ve	go
Huber-1992-374-229	1446	COME	229	ven	come
Huber-1992-374-230	1336	EAT	230	come	eat
Huber-1992-374-231	1401	DRINK	231	bebe	drink
Huber-1992-374-232	1585	SLEEP	232	duerme	sleep
Huber-1992-374-233	1943	CROWN (OF HEAD)	233	corona	crown of head
Huber-1992-374-234	442	FRONT TOOTH (INCISOR)	234	dientes delanteros incisivos	front teeth, ineisors
Huber-1992-374-235	443	TIP (OF TONGUE)	235	punta de la lengua	tip of tongue
Huber-1992-374-236	444	LONG HAIR	236	pelo largo	long hair
Huber-1992-374-237	1347	NAPE (OF NECK)	237	la garganta y cuello	the neck region
Huber-1992-374-238	802	ADAM'S APPLE	238	nuez de la garganta	adam’s apple
Huber-1992-374-239	445	UPPER BACK	239	espalda, parte superior	upper back
Huber-1992-374-240	446	LOWER ARM	240	antebrazo	lower arm
Huber-1992-374-241	799	WRIST	241	muñeca	wrist
Huber-1992-374-242	447	LOWER LEG	242	la pierna inferior	lower leg
Huber-1992-374-243	189	HAIR (BODY)	243	el pelo del cuerpo	body hair
Huber-1992-374-244	819	STOMACH	244	estómago	stomach
Huber-1992-374-245	1991	INTESTINES	245	intestĩnos, tripas	intestines
Huber-1992-374-246	907	OLD WOMAN	246	viejita	old woman
Huber-1992-374-247	1489	CLOUD	247	nubes quietas	clouds at rest
Huber-1992-374-248	448	STORM CLOUDS	248	nubes de tormenta	storm clouds
Huber-1992-374-249	449	CORN FIELD	249	sementera de maíz	corn field
Huber-1992-374-250			250	quebrada, caño	stream
Huber-1992-374-251	961	PEBBLES	251	piedrecillas	pebbles
Huber-1992-374-252			252	rocas grandes	huge rocks
Huber-1992-374-253	2252	PATH	253	trocha	path
Huber-1992-374-255	1678	HUT	255	rancho	shelter
Huber-1992-374-256	1214	THIS	256	este	this
Huber-1992-374-257	78	THAT	257	aquel	that
Huber-1992-374-258	1235	WHO	258	quién	who
Huber-1992-374-259	1236	WHAT	259	qué	what
Huber-1992-374-260	1240	NOT	260	no	not
Huber-1992-374-261	98	ALL	261	todos	all
Huber-1992-374-262	1198	MANY	262	mucho(s)	many
Huber-1992-374-263	1203	LONG	263	largo	long
Huber-1992-374-264	1204	BARK	264	corteza	bark
Huber-1992-374-265	2615	FLESH OR MEAT	265	carne	flesh
Huber-1992-374-267	1282	FAT (FROM ANIMALS)	267	grasa	grease, animal fat
Huber-1992-374-268	744	EGG	268	huevo	egg
Huber-1992-374-269	1393	HORN (ANATOMY)	269	cuerno	horn
Huber-1992-374-270	1201	FEATHER	270	pluma	feather
Huber-1992-374-271	2128	CLAW OR NAIL	271	uña, garra	fingernail, claw
Huber-1992-374-272	1251	BELLY	272	barriga	belly
Huber-1992-374-273	1224	LIVER	273	hígado	liver
Huber-1992-374-274	1401	DRINK	274	beber	drink
Huber-1992-374-275	1336	EAT	275	comer	eat
Huber-1992-374-276	1403	BITE	276	morder	bite
Huber-1992-374-277	1409	SEE	277	ver	see
Huber-1992-374-278	1408	HEAR	278	oír	hear
Huber-1992-374-279	1410	KNOW (SOMETHING)	279	saber	know
Huber-1992-374-280	1585	SLEEP	280	dormir	sleep
Huber-1992-374-281	1494	DIE	281	morir	die
Huber-1992-374-282	1417	KILL	282	matar	kill
Huber-1992-374-283	1439	SWIM	283	nadar	swim
Huber-1992-374-284	1441	FLY (MOVE THROUGH AIR)	284	volar	fly
Huber-1992-374-285	1443	WALK	285	andar	walk
Huber-1992-374-286	1446	COME	286	venir	come
Huber-1992-374-287	215	LIE DOWN	287	acostarse	lie down
Huber-1992-374-288	1416	SIT	288	sentarse, sentado	sit
Huber-1992-374-289	1442	STAND	289	ponerse en pie, de pie	stand
Huber-1992-374-290	1447	GIVE	290	dar	give
Huber-1992-374-291	1458	SAY	291	decir	say
Huber-1992-374-292	1428	BURNING	292	arder	burn
Huber-1992-374-293	639	MOUNTAIN	293	montaña	mountain
Huber-1992-374-294	156	RED	294	rojo	red
Huber-1992-374-295	1425	GREEN	295	verde	green
Huber-1992-374-296	1424	YELLOW	296	amarillo	yellow
Huber-1992-374-297	1429	FULL	297	lleno	full
Huber-1992-374-298	1231	NEW	298	nuevo	new
Huber-1992-374-299	1395	ROUND	299	redondo	round
Huber-1992-374-300	1398	DRY	300	seco	dry
Huber-1992-374-301	1405	NAME	301	nombre	name
Huber-1992-374-302	1239	HOW	302	como	how
Huber-1992-374-303	1238	WHEN	303	cuando	when
Huber-1992-374-304	1237	WHERE	304	donde	where
Huber-1992-374-305	136	HERE	305	aquí	here
Huber-1992-374-306	1937	THERE	306	allí	there
Huber-1992-374-307	197	OTHER	307	otro	other
Huber-1992-374-308	1242	FEW	308	poco	few
Huber-1992-374-309	249	FOG	309	neblina	fog
Huber-1992-374-310	2003	FLOW	310	fluir	flow
Huber-1992-374-311	1474	SEA	311	mar	sea
Huber-1992-374-312	1726	WET	312	mojado	wet
Huber-1992-374-313	1453	WASH	313	lavar	wash
Huber-1992-374-314	1219	WORM	314	gusano	worm
Huber-1992-374-315	1257	WING	315	ala	wing
Huber-1992-374-316	580	FUR	316	piel peluda	fur
Huber-1992-374-317	1838	NAVEL	317	ombligo	navel
Huber-1992-374-318	1503	SALIVA	318	saliva	saliva
Huber-1992-374-319	635	MILK	319	leche	milk
Huber-1992-374-320	1340	WITH	320	con	with
Huber-1992-374-321	1460	IN	321	en	in
Huber-1992-374-322	1461	AT	322	en, lugar definido	at
Huber-1992-374-323	1459	IF	323	si	if
Huber-1992-374-324	617	ICE	324	hielo	ice
Huber-1992-374-325	784	SNOW	325	nieve	snow
Huber-1992-374-326	1431	FREEZE	326	helarse	freeze
Huber-1992-374-327	1304	CHILD (YOUNG HUMAN)	327	niño	child
Huber-1992-374-328	706	DARK	328	oscuro	dark
Huber-1992-374-329	1432	CUT	329	cortar	cut
Huber-1992-374-330	1243	WIDE	330	ancho	wide
Huber-1992-374-331	1267	NARROW	331	estrecho	narrow
Huber-1992-374-332	1406	FAR	332	lejos	far
Huber-1992-374-333	1942	NEAR	333	cerca	near
Huber-1992-374-334	1244	THICK	334	grueso	thick
Huber-1992-374-335	2308	THIN	335	delgado	thin
Huber-1992-374-336	1645	SHORT	336	corto	short
Huber-1992-374-337	1210	HEAVY	337	pesado	heavy
Huber-1992-374-338	379	BLUNT	338	embotado	dull
Huber-1992-374-339	1396	SHARP	339	afilado	sharp
Huber-1992-374-340	1230	DIRTY	340	sucio	dirty
Huber-1992-374-341	1728	ROTTEN	341	podrido	rotten
Huber-1992-374-342	1234	SMOOTH	342	liso	smooth
Huber-1992-374-343	1404	STRAIGHT	343	recto	straight
Huber-1992-374-344	1725	CORRECT (RIGHT)	344	correcto	correct
Huber-1992-374-345	244	LEFT	345	izquierdo	left
Huber-1992-374-346	1019	RIGHT	346	derecho	right
Huber-1992-374-347	406	OLD MAN	347	viejo	old man
Huber-1992-374-348	1449	RUB	348	frotar	rub
Huber-1992-374-349	1455	PULL	349	jalar, halar	pull
Huber-1992-374-350	1452	PUSH	350	empujar	push
Huber-1992-374-351	1456	THROW	351	botar, tirar	throw
Huber-1992-374-352	1433	HIT	352	golpear	hit
Huber-1992-374-353	1437	SPLIT	353	hender	split
Huber-1992-374-354	398	PIERCE	354	punzar	pierce
Huber-1992-374-355	1418	DIG	355	cavar	dig
Huber-1992-374-356	1917	TIE	356	atar	tie
Huber-1992-374-357	1457	SEW	357	coser	sew
Huber-1992-374-358	1280	FALL	358	caer	fall
Huber-1992-374-359	1573	SWELL	359	hinchar	swell
Huber-1992-374-360	2271	THINK	360	pensar	think
Huber-1992-374-361	1261	SING	361	cantar	sing
Huber-1992-374-362	2124	SMELL	362	oler	smell
Huber-1992-374-363	1278	VOMIT	363	vomitar	vomit
Huber-1992-374-364	1421	SUCK	364	chupar	suck
Huber-1992-374-365	175	BLOW (OF WIND)	365	soplar	blow
Huber-1992-374-366	1419	FEAR (BE AFRAID)	366	temer	fear
Huber-1992-374-367	1414	SQUEEZE	367	apretar, exprimir	tighten, squeeze
Huber-1992-374-368	1448	HOLD	368	sostener	hold
Huber-1992-374-369	1326	DOWN	369	abajo	down
Huber-1992-374-370	1591	UP	370	arriba	up
Huber-1992-374-371	178	RIPE	371	maduro	ripe
Huber-1992-374-372	2	DUST	372	polvo	dust
Huber-1992-374-373	1422	BE ALIVE	373	vivo	alive
Huber-1992-374-374	1218	ROPE	374	cuerda	rope
