ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	GLOSS	OMEGAWIKI
Huber-1992-374-35	688	LUNG	35	PULMONES	LUNGS	334158
Huber-1992-374-36	1222	PENIS	36	PENE	PENIS	5473
Huber-1992-374-37	1837	VULVA	37	VULVA	VULVA	7687
Huber-1992-374-38	1554	MAN	38	HOMBRE	MAN	6397
Huber-1992-374-39	1553	MALE	39	VARÓN	MALE	6396
Huber-1992-374-40	962	WOMAN	40	MUJER	WOMAN	4165
Huber-1992-374-41	789	PEOPLE	41	GENTE	PEOPLE	345923
Huber-1992-374-42	1200	HUSBAND	42	MARIDO, ESPOSO	HUSBAND	5432
Huber-1992-374-43	1199	WIFE	43	ESPOSA	WIFE	5429
Huber-1992-374-44	1217	FATHER	44	PADRE	FATHER	5464
Huber-1992-374-45	1216	MOTHER	45	MADRE	MOTHER	5463
Huber-1992-374-46	1289	BABY	46	CRIATURA	BABY, INFANT	5642
Huber-1992-374-47	1229	OLD	47	VIEJO	OLD	5482
Huber-1992-374-48	948	WATER	48	AGUA	WATER	4118
Huber-1992-374-49	666	RIVER	49	RÍO	RIVER	3253
Huber-1992-374-50	622	ISLAND	50	ISLA	ISLAND	2031
Huber-1992-374-51	624	LAKE	51	LAGO	LAKE	2061
Huber-1992-374-52	1145	SWAMP	52	PANTANO	SWAMP	5069
Huber-1992-374-53	849	SPRING OF WATER	53	FUENTE, OJO DE AGUA	SPRING OF WATER	3596
Huber-1992-374-54	943	WATERFALL	54	CAÍDA DE AGUA	WATERFALL	4079
Huber-1992-374-55	1670	RAPIDS	55	CATARATA, RAUDAL	RAPIDS	686508
Huber-1992-374-56	221	FIRE	56	CANDELA, FUEGO	FIRE	1446
Huber-1992-374-57	646	ASH	57	CENIZA	ASH	264
Huber-1992-374-58	1188	CHARCOAL	58	CARBÓN	CHARCOAL	535
Huber-1992-374-59	778	SMOKE, EXHAUST	59	HUMO	SMOKE	3451
Huber-1992-374-60	10	FIREWOOD	60	LEÑA	FIREWOOD	1024755
Huber-1992-374-61	1732	SKY	61	CIELO	SKY	7039
Huber-1992-374-62	658	RAIN, PRECIPATION	62	LLUVIA	RAIN	3100
Huber-1992-374-63	960	WIND	63	VIENTO	WIND	4160
Huber-1992-374-64	1343	SUN	64	SOL	SUN	5850
Huber-1992-374-65	1313	MOON	65	LUNA	MOON	5729
Huber-1992-374-66	1430	STAR	66	ESTRELLA	STAR	6041
Huber-1992-374-67	1225	DAY OF LIGHT	67	DÍA	DAY	5477
Huber-1992-374-68	1233	NIGHT	68	NOCHE	NIGHT	5486
Huber-1992-374-69	1150	THUNDER	69	TRUENO	THUNDER	509787
Huber-1992-374-70	1654	LIGHTNING	70	RELÁMPAGO	LIGHTNING	6811
Huber-1992-374-71	1733	RAINBOW	71	ARCO IRIS	RAINBOW	7041
Huber-1992-374-72	1228	EARTH, SOIL	72	TIERRA	EARTH	5481
Huber-1992-374-73	857	STONE	73	PIEDRA	STONE	3633
Huber-1992-374-74	671	SAND	74	ARENA	SAND	3305
Huber-1992-374-75	1252	HOUSE	75	CASA	HOUSE	5517
Huber-1992-374-76	769	ROOF	76	TECHO	ROOF	344031
Huber-1992-374-77	1567	DOOR	77	PUERTA	DOORWAY	6430
Huber-1992-374-78	1476	CHAIR	78	BANCO	SEAT, STOOL	6162
Huber-1992-374-79	195	MAT	79	ESTERA	MAT	1405241
Huber-1992-374-80	2019	HAMMOCK	80	HAMACA	HAMMOCK	987151
Huber-1992-374-81	1663	BED	81	CATRE, CAMA DE BARBACOA	BED	6851
Huber-1992-374-82	1462	POT	82	OLLA	COOKING POT	6086
Huber-1992-374-83	212	FIELD	83	ROZA, SEMENTERA	CULTIVATED CLEARING	1425
Huber-1992-374-84	930	VILLAGE	84	CASERÍO	VILLAGE	3968
Huber-1992-374-85	667	ROAD	85	CAMINO, SENDERO, TROCHA	PATH, TRAIL	3258
Huber-1992-374-86	388	FISHNET	86	RED	FISH NET	1511110
Huber-1992-374-87	1074	FISHHOOK	87	ANZUELO	FISH HOOK	461552
Huber-1992-374-88	677	AXE	88	HACHA	AXE	333200
Huber-1992-374-89	1352	KNIFE	89	CUCHILLO	KNIFE	5873
Huber-1992-374-90	1970	CANOE	90	CANOA	CANOE	911657
Huber-1992-374-91	234	PADDLE	91	REMO	PADDLE	1478129
Huber-1992-374-92	1763	CLUB	92	PORRA, MACANA	CLUB	713958
Huber-1992-374-93	945	SPEAR	93	LANZA	SPEAR	408915
Huber-1992-374-94	994	BOW	94	ARCO	BOW	427040
Huber-1992-374-95	977	ARROW	95	FLECHA	ARROW	420887
Huber-1992-374-96	432	BLOWGUN	96	CERBATANA	BLOWGUN	1541173
Huber-1992-374-97	312	TAPIR	97	DANTA	TAPIR	1510404
Huber-1992-374-98	1250	JAGUAR	98	TIGRE	JAGUAR	5513
Huber-1992-374-99	1386	LION	99	LEÓN, PUMA	PUMA	5961
Huber-1992-374-100	1885	ARMADILLO	100	ARMADILLO, QUINQUINCHO, CHUPA	ARMADILLO	817621
Huber-1992-374-101	2009	DOG	101	PERRO	DOG	966
Huber-1992-374-102	1936	DEER	102	VENADO	DEER	858
Huber-1992-374-103	1793	BAT	103	MURCIÉLAGO	BAT	7344
Huber-1992-374-104	15	OTTER	104	NUTRIA, PERRO DE AGUA	OTTER	1031630
Huber-1992-374-105	439	CEBUS MONKEY	105	CAPUCHÍN, MACHÍN	CEBUS MONKEY	1541218
Huber-1992-374-106	433	HOWLER MONKEY	106	MONO AULLADOR	HOWLER MONKEY	1541184
Huber-1992-374-107	434	SPIDER MONKEY	107	MARIMONDA, MAQUISAPA	SPIDER MONKEY	1541190
Huber-1992-374-108	314	CAPYBARA	108	CHIGÜIRO, RONSOCO	CAPYBARA	1510424
Huber-1992-374-109	181	ANTEATER	109	OSO HORMIGUERO	ANTEATER	1385114
Huber-1992-374-110	316	PACA	110	PACA, GUAGUA, MAJAS	PACA	1510460
Huber-1992-374-111	1581	ALLIGATOR	111	CAIMÁN	CAYMAN	648694
Huber-1992-374-112	1578	IGUANA	112	IGUANA	IGUANA	647456
Huber-1992-374-113	895	TORTOISE	113	TORTUGA	TORTOISE	3788
Huber-1992-374-114	112	TURTLE	114	TORTUGA, MOTELO	RIVER TURTLE	1200609
Huber-1992-374-115	435	COLLARED PECCARY	115	SAÍNO	COLLARED PECCARY	1541194
Huber-1992-374-116	436	WHITE-LIPPED PECCARY	116	JABALÍ MAYOR	WHITE-LIPPED PECCARY	1541200
Huber-1992-374-117	313	AGOUTI	117	AGUTÍ	AGOUTI	1510408
Huber-1992-374-118	1490	RAT	118	RATA	RAT	6233
Huber-1992-374-119	1208	CAT	119	GATO	CAT	5446
Huber-1992-374-120	1491	MOUSE	120	RATÓN	MOUSE	6237
Huber-1992-374-121	1220	TAIL	121	COLA	TAIL	5468
Huber-1992-374-122	730	SNAKE	122	SERPIENTE, CULEBRA	SNAKE	3388
Huber-1992-374-123	896	ANACONDA, WATER BOA	123	MAPANA	ANACONDA, WATER BOA	379150
Huber-1992-374-124	871	RATTLESNAKE	124	CASCABEL	RATTLESNAKE	370629
Huber-1992-374-125	730	SNAKE	125	CORAL	CORAL SNAKE	3388
Huber-1992-374-126	894	TOAD	126	SAPO	TOAD	3784
Huber-1992-374-127	937	BIRD	127	PÁJARO	BIRD	400
Huber-1992-374-128	1589	HUMMINGBIRD	128	PICAFLOR, COLIBRÍ	HUMMINGBIRD	652702
Huber-1992-374-129	1630	MACAW	129	GUACAMAYO	MACAW	667122
Huber-1992-374-130	308	TOUCAN	130	TUCÁN, PINSHA	TOUCAN	1510388
Huber-1992-374-131	882	PARROT	131	LORO	PARROT	374495
Huber-1992-374-132	886	PARAKEET	132	PERICO, PIHUICHO	PARAKEET	375199
Huber-1992-374-133	1865	BUZZARD	133	GALLINAZO	BUZZARD	8038
Huber-1992-374-134	315	CURASSOW	134	PAYO	CURASSOW	1510442
Huber-1992-374-135	735	OWL	135	LECHUZA, BUHO	OWL	339205
Huber-1992-374-136	437	GUAN	136	PAVA DE MONTE	GUAN	1541204
Huber-1992-374-137	1514	HEN	137	GALLINA	HEN	6311
Huber-1992-374-138	227	FISH	138	PESCADO	FISH	1460
Huber-1992-374-139	317	PIRANHA	139	CARIBE	PIRANHA	1510464
Huber-1992-374-140	665	BEE	140	ABEJA	BEE	325
Huber-1992-374-141	1504	FLY, INSECT	141	MOSCA	FLY	6261
Huber-1992-374-142	232	FLEA	142	PULGA	FLEA	1476
Huber-1992-374-143	1392	LOUSE	143	PIOJO	LOUSE	5980
Huber-1992-374-144	1509	MOSQUITO	144	ZANCUDO	MOSQUITO	630453
Huber-1992-374-145	883	TERMITES	145	COMEJÉN, HORMIGA BLANCA	TERMITE	3747
Huber-1992-374-146	587	ANT	146	HORMIGA	ANT	160271
Huber-1992-374-147	843	SPIDER	147	ARAÑA	SPIDER	3588
Huber-1992-374-148	438	CHIGGOE, JIGGER FLEA	148	NIGUA, PIGUE	CHIGGOE, JIGGER FLEA	1541208
Huber-1992-374-149	1683	BUSH	149	MONTE	BUSH	6933
Huber-1992-374-150	260	SAVANNA	150	PAJONAL, SABANA	OPEN GRASSLAND	1505696
Huber-1992-374-151	614	HILL	151	CERRO, LOMA	HILL	1772
Huber-1992-374-152	906	TREE	152	ÁRBOL	TREE	3854
Huber-1992-374-153	628	LEAF	153	HOJA	LEAF	2124
Huber-1992-374-154	628	LEAF	154	HOJA DE ÁRBOL	TREE LEAF	2124
Huber-1992-374-155	239	FLOWER	155	FLOR	FLOWER	1487
Huber-1992-374-156	1507	FRUIT	156	FRUTA	FRUIT	6280
Huber-1992-374-157	345	SAP	157	SAVIA	SAP	1510865
Huber-1992-374-158	670	ROOT	158	RAÍZ	ROOT	3269
Huber-1992-374-159	714	SEED	159	SEMILLA	SEED	3361
Huber-1992-374-160	339	DIGGING STICK	160	PALO	STICK	1510840
Huber-1992-374-161	606	GRASS	161	HIERBA	GRASS	1675
Huber-1992-374-162	506	MAIZE	162	MAÍZ	CORN, MAIZE	157264
Huber-1992-374-163	927	MANIOC	163	YUCA	MANIOC	395809
Huber-1992-374-164	324	MANIOC FLOUR	164	HARINA DE YUCA	MANIOC FLOUR	1510514
Huber-1992-374-165	974	TOBACCO	165	TABACO	TOBACCO	420209
Huber-1992-374-166	1850	COTTON	166	ALGODÓN	COTTON	781
Huber-1992-374-167	411	GOURD	167	CALABAZO PORO	GOURD	1526657
Huber-1992-374-168	410	YAM	168	ÑAME	YAM	1526651
Huber-1992-374-169	159	SWEET POTATO	169	CAMOTE, BATATA	SWEET POTATO	1336889
Huber-1992-374-170	349	ACHIOTE	170	ACHIOTE, BIJA	ACHIOTE	1510885
Huber-1992-374-171	919	CHILI PEPPER	171	AJÍ	CHILI PEPPER	392603
Huber-1992-374-172	137	COCA	172	COCA	COCA	1292296
Huber-1992-374-173	276	BANISTERIUM	173	AJAHUASCA, JAJÉ	BANISTERIUM	1505835
Huber-1992-374-174	399	PLANTAIN	174	PLÁTANO	PLANTAIN	1511168
Huber-1992-374-175	440	CHONTA PALM	175	CHONTA	CHONTA PALM	1541228
Huber-1992-374-178	146	SUGAR CANE	178	CAÑA BRAVA	CANE	1310853
Huber-1992-374-179	1274	SALT	179	SAL	SALT	5599
Huber-1992-374-180	441	CHICHA	180	CHICHA, MASATO	CHICHA	1541232
Huber-1992-374-181	1493	ONE	181	UNO	ONE	6244
Huber-1992-374-182	1498	TWO	182	DOS	TWO	6248
Huber-1992-374-183	492	THREE	183	TRES	THREE	156096
Huber-1992-374-184	1500	FOUR	184	CUATRO	FOUR	6253
Huber-1992-374-185	493	FIVE	185	CINCO	FIVE	156104
Huber-1992-374-190	1515	TEN	190	DIEZ	TEN	6312
Huber-1992-374-191	728	FIRST	191	PRIMERO	FIRST	338524
Huber-1992-374-192	1529	LAST, FINAL	192	ÚLTIMO	LAST	6337
Huber-1992-374-193	300	RATTLE	193	SONAJERO, MARACA	RATTLE	1508303
Huber-1992-374-194	908	DRUM	194	TAMBOR	DRUM	386380
Huber-1992-374-195	450	CUSHMA	195	CUSHMA	CUSHMA	1542267
Huber-1992-374-196	770	EARRING	196	OREJERA, ARETE	EAR ORNAMENT	344234
Huber-1992-374-197	2005	MASK	197	MÁSCARA	MASK	962485
Huber-1992-374-198	394	SHAMAN, FOLK HEALER	198	CURANDERO	SHAMAN, FOLK HEALER	1511147
Huber-1992-374-199	301	CHIEFTAIN	199	CACIQUE, CURACA, CAPITÁN	CHIEF	1508307
Huber-1992-374-200	1209	I	200	YO	I	5450
Huber-1992-374-201	1215	THOU	201	USTED	YOU (SINGULAR)	5459
Huber-1992-374-202	1211	HE	202	ÉL	HE	5454
Huber-1992-374-203	1834	SHE	203	ELLA	SHE	7667
Huber-1992-374-204	169	IT	204	ELLO	IT	1370660
Huber-1992-374-205	1212	WE	205	NOSOTROS	WE	5455
Huber-1992-374-206	1213	YOU	206	USTEDES	YOU (PLURAL)	5456
Huber-1992-374-207	817	THEY	207	ELLOS	THEY	352331
Huber-1992-374-208	NAN		208	MI MANO	MY HAND	NAN
Huber-1992-374-209	NAN		209	TU MANO	YOUR HAND	NAN
Huber-1992-374-210	NAN		210	SU MANO	HIS HAND	NAN
Huber-1992-374-211	NAN		211	NUESTRAS MANOS	OUR HANDS	NAN
Huber-1992-374-212	NAN		212	VUESTRAS MANOS	YOUR (PLUR.) HANDS	NAN
Huber-1992-374-213	NAN		213	SUS MANOS (DE ELLOS)	THEIR HANDS	NAN
Huber-1992-374-214	NAN		214	MI ARCO	MY BOW	NAN
Huber-1992-374-215	NAN		215	TU ARCO	YOUR (SING.) BOW	NAN
Huber-1992-374-216	NAN		216	SU ARCO - DE ÉL	HIS BOW	NAN
Huber-1992-374-217	NAN		217	NUESTRO ARCO	OUR BOW	NAN
Huber-1992-374-218	NAN		218	SU ARCO DE USTEDES	YOUR (PLUR.) BOW	NAN
Huber-1992-374-219	NAN		219	SU ARCO - DE ELLOS	THEIR BOW	NAN
Huber-1992-374-220	1202	BIG	220	GRANDE	BIG	5437
Huber-1992-374-221	1246	SMALL	221	PEQUEÑO	SMALL	5509
Huber-1992-374-222	1287	COLD OF TEMPERATURE	222	FRÍO	COLD	5639
Huber-1992-374-223	1286	HOT	223	CALIENTE	HOT	5637
Huber-1992-374-224	1035	GOOD	224	BUENO	GOOD	443659
Huber-1992-374-225	1292	BAD	225	MALO	BAD	5650
Huber-1992-374-226	1335	WHITE	226	BLANCO	WHITE	5825
Huber-1992-374-227	163	BLACK	227	NEGRO	BLACK	1341728
Huber-1992-374-228	695	GO	228	VAYA, VE	GO	334831
Huber-1992-374-229	NAN		229	VEN	COME	NAN
Huber-1992-374-230	NAN		230	COME	EAT	NAN
Huber-1992-374-231	NAN		231	BEBE	DRINK	NAN
Huber-1992-374-232	NAN		232	DUERME	SLEEP	NAN
Huber-1992-374-233	1943	CROWN OF HEAD	233	CORONA	CROWN OF HEAD	870564
Huber-1992-374-234	442	FRONT TOOTH, INEISOR	234	DIENTES DELANTEROS INCISIVOS	FRONT TEETH, INEISORS	1541236
Huber-1992-374-235	443	TIP OF TONGUE	235	PUNTA DE LA LENGUA	TIP OF TONGUE	1541242
Huber-1992-374-236	444	LONG HAIR	236	PELO LARGO	LONG HAIR	1541248
Huber-1992-374-237	1347	NAPE OF NECK	237	LA GARGANTA Y CUELLO	THE NECK REGION	5862
Huber-1992-374-238	802	ADAM’S APPLE	238	NUEZ DE LA GARGANTA	ADAM’S APPLE	348242
Huber-1992-374-239	445	UPPER BACK	239	ESPALDA, PARTE SUPERIOR	UPPER BACK	1541252
Huber-1992-374-240	446	LOWER ARM	240	ANTEBRAZO	LOWER ARM	1541256
Huber-1992-374-241	799	WRIST	241	MUÑECA	WRIST	348173
Huber-1992-374-242	447	LOWER LEG	242	LA PIERNA INFERIOR	LOWER LEG	1541261
Huber-1992-374-243	189	BODY HAIR	243	EL PELO DEL CUERPO	BODY HAIR	1399403
Huber-1992-374-244	819	STOMACH	244	ESTÓMAGO	STOMACH	352530
Huber-1992-374-245	1991	INTESTINES	245	INTESTĨNOS, TRIPAS	INTESTINES	950344
Huber-1992-374-246	907	OLD WOMAN	246	VIEJITA	OLD WOMAN	385678
Huber-1992-374-247	1489	CLOUD	247	NUBES QUIETAS	CLOUDS AT REST	623
Huber-1992-374-248	448	STORM CLOUDS	248	NUBES DE TORMENTA	STORM CLOUDS	1541265
Huber-1992-374-249	449	CORN FIELD	249	SEMENTERA DE MAÍZ	CORN FIELD	1541269
Huber-1992-374-250	947	STREAM	250	QUEBRADA, CAÑO	STREAM	411075
Huber-1992-374-251	961	PEBBLES	251	PIEDRECILLAS	PEBBLES	416275
Huber-1992-374-252	668	ROCK	252	ROCAS GRANDES	HUGE ROCKS	3266
Huber-1992-374-253	667	ROAD	253	TROCHA	PATH	3258
Huber-1992-374-255	1678	HUT	255	RANCHO	SHELTER	691328
Huber-1992-374-256	1214	THIS	256	ESTE	THIS	5458
Huber-1992-374-257	78	THAT	257	AQUEL	THAT	1149393
Huber-1992-374-258	1235	WHO	258	QUIÉN	WHO	5490
Huber-1992-374-259	1236	WHAT	259	QUÉ	WHAT	5491
Huber-1992-374-260	1240	NOT	260	NO	NOT	5495
Huber-1992-374-261	98	ALL	261	TODOS	ALL	1173416
Huber-1992-374-262	1198	MANY	262	MUCHO(S)	MANY	5423
Huber-1992-374-263	1203	LONG	263	LARGO	LONG	5438
Huber-1992-374-264	1204	BARK	264	CORTEZA	BARK	5439
Huber-1992-374-265	634	MEAT	265	CARNE	FLESH	2300
Huber-1992-374-267	1282	FAT, SUBSTANCE	267	GRASA	GREASE, ANIMAL FAT	5624
Huber-1992-374-268	744	EGG	268	HUEVO	EGG	340828
Huber-1992-374-269	1393	HORN, KERATINIZED SKIN	269	CUERNO	HORN	5981
Huber-1992-374-270	1201	FEATHER	270	PLUMA	FEATHER	5436
Huber-1992-374-271	1896	NAIL, KERATIN	271	UÑA, GARRA	FINGERNAIL, CLAW	828575
Huber-1992-374-272	1251	BELLY	272	BARRIGA	BELLY	5516
Huber-1992-374-273	1224	LIVER	273	HÍGADO	LIVER	5476
Huber-1992-374-274	1401	DRINK ACTION	274	BEBER	DRINK	5991
Huber-1992-374-275	1336	EAT	275	COMER	EAT	5827
Huber-1992-374-276	1403	BITE	276	MORDER	BITE	5993
Huber-1992-374-277	1409	SEE	277	VER	SEE	6003
Huber-1992-374-278	1408	HEAR	278	OÍR	HEAR	5999
Huber-1992-374-279	1410	KNOW	279	SABER	KNOW	6004
Huber-1992-374-280	1585	SLEEP	280	DORMIR	SLEEP	6519
Huber-1992-374-281	1494	DIE	281	MORIR	DIE	6245
Huber-1992-374-282	1417	KILL	282	MATAR	KILL	6023
Huber-1992-374-283	1439	SWIM	283	NADAR	SWIM	6050
Huber-1992-374-284	1441	FLY, MOVE THROUGH AIR	284	VOLAR	FLY	6052
Huber-1992-374-285	1443	WALK	285	ANDAR	WALK	6054
Huber-1992-374-286	1446	COME	286	VENIR	COME	6056
Huber-1992-374-287	215	LIE DOWN	287	ACOSTARSE	LIE DOWN	1425860
Huber-1992-374-288	1416	SIT	288	SENTARSE, SENTADO	SIT	6022
Huber-1992-374-289	1442	STAND	289	PONERSE EN PIE, DE PIE	STAND	6053
Huber-1992-374-290	1447	GIVE	290	DAR	GIVE	6059
Huber-1992-374-291	1458	SAY	291	DECIR	SAY	6075
Huber-1992-374-292	1428	BURN	292	ARDER	BURN	6039
Huber-1992-374-293	639	MOUNTAIN	293	MONTAÑA	MOUNTAIN	2421
Huber-1992-374-294	156	RED	294	ROJO	RED	1333710
Huber-1992-374-295	1425	GREEN	295	VERDE	GREEN	6032
Huber-1992-374-296	1424	YELLOW	296	AMARILLO	YELLOW	6031
Huber-1992-374-297	1429	FULL	297	LLENO	FULL	6040
Huber-1992-374-298	1231	NEW	298	NUEVO	NEW	5484
Huber-1992-374-299	1395	ROUND	299	REDONDO	ROUND	5984
Huber-1992-374-300	1398	DRY	300	SECO	DRY	5989
Huber-1992-374-301	1405	NAME	301	NOMBRE	NAME	5995
Huber-1992-374-302	1239	HOW	302	COMO	HOW	5494
Huber-1992-374-303	1238	WHEN	303	CUANDO	WHEN	5493
Huber-1992-374-304	1237	WHERE	304	DONDE	WHERE	5492
Huber-1992-374-305	136	HERE	305	AQUÍ	HERE	1287831
Huber-1992-374-306	1937	THERE	306	ALLÍ	THERE	858309
Huber-1992-374-307	197	OTHER	307	OTRO	OTHER	1406403
Huber-1992-374-308	1242	FEW	308	POCO	FEW	5500
Huber-1992-374-309	249	FOG	309	NEBLINA	FOG	1502
Huber-1992-374-310	2003	FLOW	310	FLUIR	FLOW	961244
Huber-1992-374-311	1474	SEA	311	MAR	SEA	6154
Huber-1992-374-312	1726	WET	312	MOJADO	WET	7027
Huber-1992-374-313	1453	WASH	313	LAVAR	WASH	6069
Huber-1992-374-314	1219	WORM	314	GUSANO	WORM	5466
Huber-1992-374-315	1257	WING	315	ALA	WING	5528
Huber-1992-374-316	580	FUR	316	PIEL PELUDA	FUR	1590
Huber-1992-374-317	1838	NAVEL	317	OMBLIGO	NAVEL	7690
Huber-1992-374-318	1503	SALIVA	318	SALIVA	SALIVA	6259
Huber-1992-374-319	635	MILK FLUID	319	LECHE	MILK	2358
Huber-1992-374-320	1340	WITH	320	CON	WITH	5844
Huber-1992-374-321	1460	IN	321	EN	IN	6077
Huber-1992-374-322	1461	AT	322	EN, LUGAR DEFINIDO	AT	6078
Huber-1992-374-323	1459	IF	323	SI	IF	6076
Huber-1992-374-324	617	ICE	324	HIELO	ICE	1837
Huber-1992-374-325	784	SNOW	325	NIEVE	SNOW	3455
Huber-1992-374-326	1431	FREEZE	326	HELARSE	FREEZE	6042
Huber-1992-374-327	1304	CHILD YOUNG HUMAN	327	NIÑO	CHILD	568
Huber-1992-374-328	706	DARK	328	OSCURO	DARK	335607
Huber-1992-374-329	1432	CUT	329	CORTAR	CUT	6043
Huber-1992-374-330	1243	WIDE	330	ANCHO	WIDE	5502
Huber-1992-374-331	1267	NARROW	331	ESTRECHO	NARROW	5566
Huber-1992-374-332	1406	FAR	332	LEJOS	FAR	5997
Huber-1992-374-333	1942	NEAR	333	CERCA	NEAR	869106
Huber-1992-374-334	1244	THICK	334	GRUESO	THICK	5503
Huber-1992-374-335	1400	THIN	335	DELGADO	THIN	5990
Huber-1992-374-336	1645	SHORT	336	CORTO	SHORT	6746
Huber-1992-374-337	1210	HEAVY	337	PESADO	HEAVY	5451
Huber-1992-374-338	379	BLUNT	338	EMBOTADO	DULL	1511061
Huber-1992-374-339	1396	SHARP	339	AFILADO	SHARP	5987
Huber-1992-374-340	1230	DIRTY	340	SUCIO	DIRTY	5483
Huber-1992-374-341	1728	ROTTEN	341	PODRIDO	ROTTEN	7031
Huber-1992-374-342	1234	SMOOTH	342	LISO	SMOOTH	5487
Huber-1992-374-343	1404	STRAIGHT	343	RECTO	STRAIGHT	5994
Huber-1992-374-344	1725	CORRECT, RIGHT	344	CORRECTO	CORRECT	7026
Huber-1992-374-345	244	LEFT	345	IZQUIERDO	LEFT	1499731
Huber-1992-374-346	1019	RIGHT	346	DERECHO	RIGHT	436024
Huber-1992-374-347	406	OLD MAN	347	VIEJO	OLD MAN	1526622
Huber-1992-374-348	1449	RUB	348	FROTAR	RUB	6062
Huber-1992-374-349	1455	PULL	349	JALAR, HALAR	PULL	6071
Huber-1992-374-350	1452	PUSH	350	EMPUJAR	PUSH	6068
Huber-1992-374-351	1456	THROW	351	BOTAR, TIRAR	THROW	6072
Huber-1992-374-352	1433	HIT	352	GOLPEAR	HIT	6044
Huber-1992-374-353	1437	SPLIT	353	HENDER	SPLIT	6048
Huber-1992-374-354	398	PIERCE	354	PUNZAR	PIERCE	1511162
Huber-1992-374-355	1418	DIG	355	CAVAR	DIG	6024
Huber-1992-374-356	1917	TIE	356	ATAR	TIE	844574
Huber-1992-374-357	1457	SEW	357	COSER	SEW	6073
Huber-1992-374-358	1280	FALL	358	CAER	FALL	5622
Huber-1992-374-359	1573	SWELL	359	HINCHAR	SWELL	6454
Huber-1992-374-360	1415	THINK, REFLECT	360	PENSAR	THINK	6021
Huber-1992-374-361	1261	SING	361	CANTAR	SING	5540
Huber-1992-374-362	1586	SMELL, PERCEIVE	362	OLER	SMELL	6520
Huber-1992-374-363	1278	VOMIT	363	VOMITAR	VOMIT	5617
Huber-1992-374-364	1421	SUCK	364	CHUPAR	SUCK	6027
Huber-1992-374-365	175	BLOW	365	SOPLAR	BLOW	1375415
Huber-1992-374-366	1419	FEAR, BE AFRAID	366	TEMER	FEAR	6025
Huber-1992-374-367	1414	SQUEEZE	367	APRETAR, EXPRIMIR	TIGHTEN, SQUEEZE	6017
Huber-1992-374-368	1448	HOLD	368	SOSTENER	HOLD	6060
Huber-1992-374-369	1326	DOWN	369	ABAJO	DOWN	5797
Huber-1992-374-370	1591	UP	370	ARRIBA	UP	6531
Huber-1992-374-371	178	RIPE	371	MADURO	RIPE	1378364
Huber-1992-374-372	2	DUST	372	POLVO	DUST	1009
Huber-1992-374-373	1422	BE ALIVE	373	VIVO	ALIVE	6028
