ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	SPANISH	ENGLISH
Huber-1992-374-115	435	COLLARED PECCARY	115	SAÍNO	COLLARED PECCARY
Huber-1992-374-116	436	WHITE-LIPPED PECCARY	116	JABALÍ MAYOR	WHITE-LIPPED PECCARY
Huber-1992-374-117	313	AGOUTI	117	AGUTÍ	AGOUTI
Huber-1992-374-118	1490	RAT	118	RATA	RAT
Huber-1992-374-119	1208	CAT	119	GATO	CAT
Huber-1992-374-120	1491	MOUSE	120	RATÓN	MOUSE
Huber-1992-374-121	1220	TAIL	121	COLA	TAIL
Huber-1992-374-122	730	SNAKE	122	SERPIENTE, CULEBRA	SNAKE
Huber-1992-374-123	896	ANACONDA (WATER BOA)	123	MAPANA	ANACONDA, WATER BOA
Huber-1992-374-124	871	RATTLESNAKE	124	CASCABEL	RATTLESNAKE
Huber-1992-374-125	730	SNAKE	125	CORAL	CORAL SNAKE
Huber-1992-374-126	894	TOAD	126	SAPO	TOAD
Huber-1992-374-127	937	BIRD	127	PÁJARO	BIRD
Huber-1992-374-128	1589	HUMMINGBIRD	128	PICAFLOR, COLIBRÍ	HUMMINGBIRD
Huber-1992-374-129	1630	MACAW	129	GUACAMAYO	MACAW
Huber-1992-374-130	308	TOUCAN	130	TUCÁN, PINSHA	TOUCAN
Huber-1992-374-131	882	PARROT	131	LORO	PARROT
Huber-1992-374-132	886	PARAKEET	132	PERICO, PIHUICHO	PARAKEET
Huber-1992-374-133	1865	BUZZARD	133	GALLINAZO	BUZZARD
Huber-1992-374-134	315	CURASSOW	134	PAYO	CURASSOW
Huber-1992-374-135	735	OWL	135	LECHUZA, BUHO	OWL
Huber-1992-374-136	437	GUAN	136	PAVA DE MONTE	GUAN
Huber-1992-374-137	1514	HEN	137	GALLINA	HEN
Huber-1992-374-138	227	FISH	138	PESCADO	FISH
Huber-1992-374-139	317	PIRANHA	139	CARIBE	PIRANHA
Huber-1992-374-140	665	BEE	140	ABEJA	BEE
Huber-1992-374-141	1504	FLY (INSECT)	141	MOSCA	FLY
Huber-1992-374-142	232	FLEA	142	PULGA	FLEA
Huber-1992-374-143	1392	LOUSE	143	PIOJO	LOUSE
Huber-1992-374-144	1509	MOSQUITO	144	ZANCUDO	MOSQUITO
Huber-1992-374-145	883	TERMITES	145	COMEJÉN, HORMIGA BLANCA	TERMITE
Huber-1992-374-146	587	ANT	146	HORMIGA	ANT
Huber-1992-374-147	843	SPIDER	147	ARAÑA	SPIDER
Huber-1992-374-148	438	CHIGGOE (JIGGER FLEA)	148	NIGUA, PIGUE	CHIGGOE, JIGGER FLEA
Huber-1992-374-149	1683	BUSH	149	MONTE	BUSH
Huber-1992-374-150	260	SAVANNA	150	PAJONAL, SABANA	OPEN GRASSLAND
Huber-1992-374-151	614	HILL	151	CERRO, LOMA	HILL
Huber-1992-374-152	906	TREE	152	ÁRBOL	TREE
Huber-1992-374-153	2250	LEAF (LEAFLIKE OBJECT)	153	HOJA	LEAF
Huber-1992-374-154	628	LEAF	154	HOJA DE ÁRBOL	TREE LEAF
Huber-1992-374-155	239	FLOWER	155	FLOR	FLOWER
Huber-1992-374-156	1507	FRUIT	156	FRUTA	FRUIT
Huber-1992-374-157	345	SAP	157	SAVIA	SAP
Huber-1992-374-158	670	ROOT	158	RAÍZ	ROOT
Huber-1992-374-159	714	SEED	159	SEMILLA	SEED
Huber-1992-374-160	339	DIGGING STICK	160	PALO	STICK
Huber-1992-374-161	606	GRASS	161	HIERBA	GRASS
Huber-1992-374-162	506	MAIZE	162	MAÍZ	CORN, MAIZE
Huber-1992-374-163	927	MANIOC	163	YUCA	MANIOC
Huber-1992-374-164	324	MANIOC FLOUR	164	HARINA DE YUCA	MANIOC FLOUR
Huber-1992-374-165	974	TOBACCO	165	TABACO	TOBACCO
Huber-1992-374-166	1850	COTTON	166	ALGODÓN	COTTON
Huber-1992-374-167	411	GOURD	167	CALABAZO PORO	GOURD
Huber-1992-374-168	410	YAM	168	ÑAME	YAM
Huber-1992-374-169	159	SWEET POTATO	169	CAMOTE, BATATA	SWEET POTATO
Huber-1992-374-170	349	ACHIOTE	170	ACHIOTE, BIJA	ACHIOTE
Huber-1992-374-171	919	CHILI PEPPER	171	AJÍ	CHILI PEPPER
Huber-1992-374-172	137	COCA	172	COCA	COCA
Huber-1992-374-173	276	BANISTERIUM	173	AJAHUASCA, JAJÉ	BANISTERIUM
Huber-1992-374-174	399	PLANTAIN	174	PLÁTANO	PLANTAIN
Huber-1992-374-175	440	CHONTA PALM	175	CHONTA	CHONTA PALM
Huber-1992-374-178	146	SUGAR CANE	178	CAÑA BRAVA	CANE
Huber-1992-374-179	1274	SALT	179	SAL	SALT
Huber-1992-374-180	441	CHICHA	180	CHICHA, MASATO	CHICHA
Huber-1992-374-181	1493	ONE	181	UNO	ONE
Huber-1992-374-182	1498	TWO	182	DOS	TWO
Huber-1992-374-183	492	THREE	183	TRES	THREE
Huber-1992-374-184	1500	FOUR	184	CUATRO	FOUR
Huber-1992-374-185	493	FIVE	185	CINCO	FIVE
Huber-1992-374-190	1515	TEN	190	DIEZ	TEN
Huber-1992-374-191	728	FIRST	191	PRIMERO	FIRST
Huber-1992-374-192	1529	LAST, FINAL	192	ÚLTIMO	LAST
Huber-1992-374-193	300	RATTLE	193	SONAJERO, MARACA	RATTLE
Huber-1992-374-194	908	DRUM	194	TAMBOR	DRUM
Huber-1992-374-195	450	CUSHMA	195	CUSHMA	CUSHMA
Huber-1992-374-196	770	EARRING	196	OREJERA, ARETE	EAR ORNAMENT
Huber-1992-374-197	2005	MASK	197	MÁSCARA	MASK
Huber-1992-374-198	394	SHAMAN, FOLK HEALER	198	CURANDERO	SHAMAN, FOLK HEALER
Huber-1992-374-199	301	CHIEFTAIN	199	CACIQUE, CURACA, CAPITÁN	CHIEF
Huber-1992-374-200	1209	I	200	YO	I
Huber-1992-374-201	1215	THOU	201	USTED	YOU (SINGULAR)
Huber-1992-374-202	1211	HE	202	ÉL	HE
Huber-1992-374-203	1834	SHE	203	ELLA	SHE
Huber-1992-374-204	169	IT	204	ELLO	IT
Huber-1992-374-205	1212	WE	205	NOSOTROS	WE
Huber-1992-374-206	1213	YOU	206	USTEDES	YOU (PLURAL)
Huber-1992-374-207	817	THEY	207	ELLOS	THEY
Huber-1992-374-208			208	MI MANO	MY HAND
Huber-1992-374-209			209	TU MANO	YOUR HAND
Huber-1992-374-210			210	SU MANO	HIS HAND
Huber-1992-374-211			211	NUESTRAS MANOS	OUR HANDS
Huber-1992-374-212			212	VUESTRAS MANOS	YOUR (PLUR.) HANDS
Huber-1992-374-213			213	SUS MANOS (DE ELLOS)	THEIR HANDS
Huber-1992-374-214			214	MI ARCO	MY BOW
Huber-1992-374-215			215	TU ARCO	YOUR (SING.) BOW
Huber-1992-374-216			216	SU ARCO - DE ÉL	HIS BOW
Huber-1992-374-217			217	NUESTRO ARCO	OUR BOW
Huber-1992-374-218			218	SU ARCO DE USTEDES	YOUR (PLUR.) BOW
Huber-1992-374-219			219	SU ARCO - DE ELLOS	THEIR BOW
Huber-1992-374-220	1202	BIG	220	GRANDE	BIG
Huber-1992-374-221	1246	SMALL	221	PEQUEÑO	SMALL
Huber-1992-374-222	1287	COLD (OF TEMPERATURE)	222	FRÍO	COLD
Huber-1992-374-223	1286	HOT	223	CALIENTE	HOT
Huber-1992-374-224	1035	GOOD	224	BUENO	GOOD
Huber-1992-374-225	1292	BAD	225	MALO	BAD
Huber-1992-374-226	1335	WHITE	226	BLANCO	WHITE
Huber-1992-374-227	163	BLACK	227	NEGRO	BLACK
Huber-1992-374-228	695	GO	228	VAYA, VE	GO
Huber-1992-374-229			229	VEN	COME
Huber-1992-374-230			230	COME	EAT
Huber-1992-374-231			231	BEBE	DRINK
Huber-1992-374-232			232	DUERME	SLEEP
Huber-1992-374-233	1943	CROWN (OF HEAD)	233	CORONA	CROWN OF HEAD
Huber-1992-374-234	442	FRONT TOOTH (INEISOR_	234	DIENTES DELANTEROS INCISIVOS	FRONT TEETH, INEISORS
Huber-1992-374-235	443	TIP (OF TONGUE)	235	PUNTA DE LA LENGUA	TIP OF TONGUE
Huber-1992-374-236	444	LONG HAIR	236	PELO LARGO	LONG HAIR
Huber-1992-374-237	1347	NAPE (OF NECK)	237	LA GARGANTA Y CUELLO	THE NECK REGION
Huber-1992-374-238	802	ADAM’S APPLE	238	NUEZ DE LA GARGANTA	ADAM’S APPLE
Huber-1992-374-239	445	UPPER BACK	239	ESPALDA, PARTE SUPERIOR	UPPER BACK
Huber-1992-374-240	446	LOWER ARM	240	ANTEBRAZO	LOWER ARM
Huber-1992-374-241	799	WRIST	241	MUÑECA	WRIST
Huber-1992-374-242	447	LOWER LEG	242	LA PIERNA INFERIOR	LOWER LEG
Huber-1992-374-243	189	BODY HAIR	243	EL PELO DEL CUERPO	BODY HAIR
Huber-1992-374-244	819	STOMACH	244	ESTÓMAGO	STOMACH
Huber-1992-374-245	1991	INTESTINES	245	INTESTĨNOS, TRIPAS	INTESTINES
Huber-1992-374-246	907	OLD WOMAN	246	VIEJITA	OLD WOMAN
Huber-1992-374-247	1489	CLOUD	247	NUBES QUIETAS	CLOUDS AT REST
Huber-1992-374-248	448	STORM CLOUDS	248	NUBES DE TORMENTA	STORM CLOUDS
Huber-1992-374-249	449	CORN FIELD	249	SEMENTERA DE MAÍZ	CORN FIELD
Huber-1992-374-250	947	STREAM	250	QUEBRADA, CAÑO	STREAM
Huber-1992-374-251	961	PEBBLES	251	PIEDRECILLAS	PEBBLES
Huber-1992-374-252	668	ROCK	252	ROCAS GRANDES	HUGE ROCKS
Huber-1992-374-253	667	ROAD	253	TROCHA	PATH
Huber-1992-374-255	1678	HUT	255	RANCHO	SHELTER
Huber-1992-374-256	1214	THIS	256	ESTE	THIS
Huber-1992-374-257	78	THAT	257	AQUEL	THAT
Huber-1992-374-258	1235	WHO	258	QUIÉN	WHO
Huber-1992-374-259	1236	WHAT	259	QUÉ	WHAT
Huber-1992-374-260	1240	NOT	260	NO	NOT
Huber-1992-374-261	98	ALL	261	TODOS	ALL
Huber-1992-374-262	1198	MANY	262	MUCHO(S)	MANY
Huber-1992-374-263	1203	LONG	263	LARGO	LONG
Huber-1992-374-264	1204	BARK	264	CORTEZA	BARK
Huber-1992-374-265	634	MEAT	265	CARNE	FLESH
Huber-1992-374-267	1282	FAT (SUBSTANCE)	267	GRASA	GREASE, ANIMAL FAT
Huber-1992-374-268	744	EGG	268	HUEVO	EGG
Huber-1992-374-269	1393	HORN (KERATINIZED SKIN)	269	CUERNO	HORN
Huber-1992-374-270	1201	FEATHER	270	PLUMA	FEATHER
Huber-1992-374-271	1896	FINGERNAIL OR TOENAIL	271	UÑA, GARRA	FINGERNAIL, CLAW
Huber-1992-374-272	1251	BELLY	272	BARRIGA	BELLY
Huber-1992-374-273	1224	LIVER	273	HÍGADO	LIVER
Huber-1992-374-274	1401	DRINK	274	BEBER	DRINK
Huber-1992-374-275	1336	EAT	275	COMER	EAT
Huber-1992-374-276	1403	BITE	276	MORDER	BITE
Huber-1992-374-277	1409	SEE	277	VER	SEE
Huber-1992-374-278	1408	HEAR	278	OÍR	HEAR
Huber-1992-374-279	1410	KNOW (SOMETHING)	279	SABER	KNOW
Huber-1992-374-280	1585	SLEEP	280	DORMIR	SLEEP
Huber-1992-374-281	1494	DIE	281	MORIR	DIE
Huber-1992-374-282	1417	KILL	282	MATAR	KILL
Huber-1992-374-283	1439	SWIM	283	NADAR	SWIM
Huber-1992-374-284	1441	FLY (MOVE THROUGH AIR)	284	VOLAR	FLY
Huber-1992-374-285	1443	WALK	285	ANDAR	WALK
Huber-1992-374-286	1446	COME	286	VENIR	COME
Huber-1992-374-287	215	LIE DOWN	287	ACOSTARSE	LIE DOWN
Huber-1992-374-288	1416	SIT	288	SENTARSE, SENTADO	SIT
Huber-1992-374-289	1442	STAND	289	PONERSE EN PIE, DE PIE	STAND
Huber-1992-374-290	1447	GIVE	290	DAR	GIVE
Huber-1992-374-291	1458	SAY	291	DECIR	SAY
Huber-1992-374-292	1428	BURNING	292	ARDER	BURN
Huber-1992-374-293	639	MOUNTAIN	293	MONTAÑA	MOUNTAIN
Huber-1992-374-294	156	RED	294	ROJO	RED
Huber-1992-374-295	1425	GREEN	295	VERDE	GREEN
Huber-1992-374-296	1424	YELLOW	296	AMARILLO	YELLOW
Huber-1992-374-297	1429	FULL	297	LLENO	FULL
Huber-1992-374-298	1231	NEW	298	NUEVO	NEW
Huber-1992-374-299	1395	ROUND	299	REDONDO	ROUND
Huber-1992-374-300	1398	DRY	300	SECO	DRY
Huber-1992-374-301	1405	NAME	301	NOMBRE	NAME
Huber-1992-374-302	1239	HOW	302	COMO	HOW
Huber-1992-374-303	1238	WHEN	303	CUANDO	WHEN
Huber-1992-374-304	1237	WHERE	304	DONDE	WHERE
Huber-1992-374-305	136	HERE	305	AQUÍ	HERE
Huber-1992-374-306	1937	THERE	306	ALLÍ	THERE
Huber-1992-374-307	197	OTHER	307	OTRO	OTHER
Huber-1992-374-308	1242	FEW	308	POCO	FEW
Huber-1992-374-309	249	FOG	309	NEBLINA	FOG
Huber-1992-374-310	2003	FLOW	310	FLUIR	FLOW
Huber-1992-374-311	1474	SEA	311	MAR	SEA
Huber-1992-374-312	1726	WET	312	MOJADO	WET
Huber-1992-374-313	1453	WASH	313	LAVAR	WASH
Huber-1992-374-314	1219	WORM	314	GUSANO	WORM
Huber-1992-374-315	1257	WING	315	ALA	WING
Huber-1992-374-316	580	FUR	316	PIEL PELUDA	FUR
Huber-1992-374-317	1838	NAVEL	317	OMBLIGO	NAVEL
Huber-1992-374-318	1503	SALIVA	318	SALIVA	SALIVA
Huber-1992-374-319	635	MILK FLUID	319	LECHE	MILK
Huber-1992-374-320	1340	WITH	320	CON	WITH
Huber-1992-374-321	1460	IN	321	EN	IN
Huber-1992-374-322	1461	AT	322	EN, LUGAR DEFINIDO	AT
Huber-1992-374-323	1459	IF	323	SI	IF
Huber-1992-374-324	617	ICE	324	HIELO	ICE
Huber-1992-374-325	784	SNOW	325	NIEVE	SNOW
Huber-1992-374-326	1431	FREEZE	326	HELARSE	FREEZE
Huber-1992-374-327	1304	CHILD (YOUNG HUMAN)	327	NIÑO	CHILD
Huber-1992-374-328	706	DARK	328	OSCURO	DARK
Huber-1992-374-329	1432	CUT	329	CORTAR	CUT
Huber-1992-374-330	1243	WIDE	330	ANCHO	WIDE
Huber-1992-374-331	1267	NARROW	331	ESTRECHO	NARROW
Huber-1992-374-332	1406	FAR	332	LEJOS	FAR
Huber-1992-374-333	1942	NEAR	333	CERCA	NEAR
Huber-1992-374-334	1244	THICK	334	GRUESO	THICK
Huber-1992-374-335	1400	THIN	335	DELGADO	THIN
Huber-1992-374-336	1645	SHORT	336	CORTO	SHORT
Huber-1992-374-337	1210	HEAVY	337	PESADO	HEAVY
Huber-1992-374-338	379	BLUNT	338	EMBOTADO	DULL
Huber-1992-374-339	1396	SHARP	339	AFILADO	SHARP
Huber-1992-374-340	1230	DIRTY	340	SUCIO	DIRTY
Huber-1992-374-341	1728	ROTTEN	341	PODRIDO	ROTTEN
Huber-1992-374-342	1234	SMOOTH	342	LISO	SMOOTH
Huber-1992-374-343	1404	STRAIGHT	343	RECTO	STRAIGHT
Huber-1992-374-344	1725	CORRECT, RIGHT	344	CORRECTO	CORRECT
Huber-1992-374-345	244	LEFT	345	IZQUIERDO	LEFT
Huber-1992-374-346	1019	RIGHT	346	DERECHO	RIGHT
Huber-1992-374-347	406	OLD MAN	347	VIEJO	OLD MAN
Huber-1992-374-348	1449	RUB	348	FROTAR	RUB
Huber-1992-374-349	1455	PULL	349	JALAR, HALAR	PULL
Huber-1992-374-350	1452	PUSH	350	EMPUJAR	PUSH
Huber-1992-374-351	1456	THROW	351	BOTAR, TIRAR	THROW
Huber-1992-374-352	1433	HIT	352	GOLPEAR	HIT
Huber-1992-374-353	1437	SPLIT	353	HENDER	SPLIT
Huber-1992-374-354	398	PIERCE	354	PUNZAR	PIERCE
Huber-1992-374-355	1418	DIG	355	CAVAR	DIG
Huber-1992-374-356	1917	TIE	356	ATAR	TIE
Huber-1992-374-357	1457	SEW	357	COSER	SEW
Huber-1992-374-358	1280	FALL	358	CAER	FALL
Huber-1992-374-359	1573	SWELL	359	HINCHAR	SWELL
Huber-1992-374-360	1415	THINK (REFLECT)	360	PENSAR	THINK
Huber-1992-374-361	1261	SING	361	CANTAR	SING
Huber-1992-374-362	1586	SMELL (PERCEIVE)	362	OLER	SMELL
Huber-1992-374-363	1278	VOMIT	363	VOMITAR	VOMIT
Huber-1992-374-364	1421	SUCK	364	CHUPAR	SUCK
Huber-1992-374-365	175	BLOW (OF WIND)	365	SOPLAR	BLOW
Huber-1992-374-366	1419	FEAR (BE AFRAID)	366	TEMER	FEAR
Huber-1992-374-367	1414	SQUEEZE	367	APRETAR, EXPRIMIR	TIGHTEN, SQUEEZE
Huber-1992-374-368	1448	HOLD	368	SOSTENER	HOLD
Huber-1992-374-369	1326	DOWN	369	ABAJO	DOWN
Huber-1992-374-370	1591	UP	370	ARRIBA	UP
Huber-1992-374-371	178	RIPE	371	MADURO	RIPE
Huber-1992-374-372	2	DUST	372	POLVO	DUST
Huber-1992-374-373	1422	BE ALIVE	373	VIVO	ALIVE
Huber-1992-374-374	1218	ROPE	374	CUERDA	ROPE
