NUMBER	ID	ENGLISH	POS	LEXIBANK_GLOSS	SWAHILI	CONCEPTICON_ID	CONCEPTICON_GLOSS
127	Nurse-1975-1038-127	wash	v.	wash	(ku)osha	1453	WASH
128	Nurse-1975-1038-128	wash (clothes)	v.	wash (clothes)	(ku)fua (nguo)	1453	WASH
129	Nurse-1975-1038-129	wash, take a bath	v.	wash, take a bath	(ku)oga / (ku)koga	1453	WASH
130	Nurse-1975-1038-130	day	n.	day	siku		
131	Nurse-1975-1038-131	look after, care for	v.	look after, care for	(ku)tunza	253	CARE FOR
132	Nurse-1975-1038-132	intestines	n.	intestines	matumbo	1991	INTESTINES
133	Nurse-1975-1038-133	belly, stomach	n.	belly, stomach	tumbo		
134	Nurse-1975-1038-134	lie down	v.	lie down	(ku)lala	215	LIE DOWN
135	Nurse-1975-1038-135	have sexual intercourse with	v.	have sexual intercourse with	(ku)lala (na)		
136	Nurse-1975-1038-136	sleep	v.	sleep	(ku)lala usingizi	1585	SLEEP
137	Nurse-1975-1038-137	spend time	v.	spend time	(ku)pisha (wakati)		
138	Nurse-1975-1038-138	bridge	n.	bridge	daraja	1011	BRIDGE
139	Nurse-1975-1038-139	bridge	n.	bridge//bridge (wa mbao)	ulalo (wa mbao)	1011	BRIDGE
140	Nurse-1975-1038-140	stretch oneself	v.	stretch oneself	(ku)jinyosha	214	STRETCH
141	Nurse-1975-1038-141	be spread out	v.	be spread out	(ku)enea(enea)	38	SPREAD OUT
142	Nurse-1975-1038-142	follow	v.	follow	(ku)fuata	1085	FOLLOW
143	Nurse-1975-1038-143	follow (in order)	v.	follow (in order)	(ku)andama	1085	FOLLOW
144	Nurse-1975-1038-144	long	n.	long	-refu	1203	LONG
145	Nurse-1975-1038-145	serpent, snake	n.	serpent, snake	nyoka	730	SNAKE
146	Nurse-1975-1038-146	today	n.	today	leo	1283	TODAY
147	Nurse-1975-1038-147	beard	n.	beard	ndevu	678	BEARD
148	Nurse-1975-1038-148	avoid	v.	avoid	(ku)epuka		
149	Nurse-1975-1038-149	rest heavily on, be burdensome	v.	rest heavily on, be burdensome	(ku)lemea		
150	Nurse-1975-1038-150	honor	v.	honor	(ku)heshimu		
151	Nurse-1975-1038-151	be lame	v.	be lame	(ku)chechemea	320	LAME
152	Nurse-1975-1038-152	be mutilated	v.	be mutilated	(ku)lemaa		
153	Nurse-1975-1038-153	cripple	n.	cripple	kilema		
154	Nurse-1975-1038-154	make straight	v.	make straight	(ku)nyosha		
155	Nurse-1975-1038-155	increase	v.	increase	(ku)zidi	1041	INCREASE
156	Nurse-1975-1038-156	eat	v.	eat//become long	(ku)la	1336	EAT
157	Nurse-1975-1038-157	righthand	n.	righthand	kulia	1019	RIGHT
158	Nurse-1975-1038-158	snare, trap	n.	snare, trap	mtego	1075	TRAP (PITFALL)
159	Nurse-1975-1038-159	pay	v.	pay	(ku)lipa	718	PAY
160	Nurse-1975-1038-160	cry, wail	v.	cry, wail	(ku)lia		
161	Nurse-1975-1038-161	bedstead	n.	bedstead	ulili		
162	Nurse-1975-1038-162	bed	n.	bed	kitanda	1663	BED
163	Nurse-1975-1038-163	mourning	n.	mourning	kilio		
164	Nurse-1975-1038-164	grief, sorrow	n.	grief, sorrow	huzuni	1668	GRIEF
165	Nurse-1975-1038-165	cultivate	v.	cultivate	(ku)lima	1541	CULTIVATE
166	Nurse-1975-1038-166	tongue	n.	tongue	ulimi	1205	TONGUE
167	Nurse-1975-1038-167	work	n.	work	kazi	984	WORK (LABOUR)
168	Nurse-1975-1038-168	agriculture	n.	agriculture	kilimo		
169	Nurse-1975-1038-169	root	n.	root	33//mzizi	670	ROOT
170	Nurse-1975-1038-170	sink	v.	sink	(ku)zuma//(ku)zuma (maji)	1088	SINK (DESCEND)
171	Nurse-1975-1038-171	bring to light	v.	bring to light	(ku)zua		
172	Nurse-1975-1038-172	pull up, root up	v.	pull up, root up	(ku)ng'oa	2066	PULL UP (RICE SEEDLINGS)
173	Nurse-1975-1038-173	pull up, come to a halt	v.	pull up, come to a halt	(ku)simama		
174	Nurse-1975-1038-174	turn round	v.	turn round	(ku)zungua, (ku)zungusha	1445	TURN (SOMETHING)
175	Nurse-1975-1038-175	white man	n.	white man	mzungu	2839	WHITE MAN
176	Nurse-1975-1038-176	stop up, fill a hole	v.	stop up, fill a hole	(ku)ziba	2006	FILL
177	Nurse-1975-1038-177	pool	n.	pool	kiziwa		
178	Nurse-1975-1038-178	lake	n.	lake	ziwa	624	LAKE
179	Nurse-1975-1038-179	bury	v.	bury	(ku)zika	1719	BURY
180	Nurse-1975-1038-180	quench, extinguish	v.	quench, extinguish	(ku)zima	127	EXTINGUISH
181	Nurse-1975-1038-181	get lost	v.	get lost	(ku)potea	423	GET LOST
182	Nurse-1975-1038-182	spirit (of dead person)	n.	spirit (of dead person)	mzimu	53	SPIRIT
183	Nurse-1975-1038-183	go round, turn round	v.	go round, turn round	(ku)zinga	1445	TURN (SOMETHING)
184	Nurse-1975-1038-184	surround	v.	surround	(ku)zunguka		
185	Nurse-1975-1038-185	twist	v.	twist	(ku)sokota	430	TWIST
186	Nurse-1975-1038-186	bend, twist	v.	bend, twist	(ku)pinda	430	TWIST
187	Nurse-1975-1038-187	wind up (thread)	v.	wind up (thread)	(ku)kunja (uzi)		
188	Nurse-1975-1038-188	close	v.	close	(ku)sinzia	2063	CLOSE (EYES)
189	Nurse-1975-1038-189	fish-hook	n.	fish-hook	ndoana	1074	FISHHOOK
190	Nurse-1975-1038-190	fish	v.	fish	(ku)vua (samaki)	227	FISH
191	Nurse-1975-1038-191	fish up, pull out	v.	fish up, pull out	(ku)opoa	2325	PULL OUT
192	Nurse-1975-1038-192	whistling	n.	whistling	ubinja / uwinja	1025	WHISTLE
193	Nurse-1975-1038-193	bewitch	v.	bewitch	(ku)loga	118	BEWITCH
194	Nurse-1975-1038-194	witchcraft	n.	witchcraft	ulozi	392	MAGIC
195	Nurse-1975-1038-195	sorcerer	n.	sorcerer//sorceror	mchawi	823	SORCERER
196	Nurse-1975-1038-196	drizzle	n.	drizzle	33//manyunyu	1016	DRIZZLE
197	Nurse-1975-1038-197	rainy season	n.	rainy season	33//masika	453	RAINY SEASON
198	Nurse-1975-1038-198	lip	n.	lip	mdomo	478	LIP
199	Nurse-1975-1038-199	ask for	v.	ask for	(ku)omba	1828	ASK (REQUEST)
200	Nurse-1975-1038-200	look for, hand around (to get	v.	look for, hand around (to get	(ku)londea	1468	LOOK FOR
201	Nurse-1975-1038-201	sore	n.	sore	kidonda	51	SORE
202	Nurse-1975-1038-202	start off, send away	v.	start off, send away	(ku)ondoa		
203	Nurse-1975-1038-203	arrange, put in order	v.	arrange, put in order	(ku)panga	1568	ARRANGE
204	Nurse-1975-1038-204	arrange, put right, repair	v.	arrange, put right, repair	(ku)tengeneza	2243	REPAIR
205	Nurse-1975-1038-205	guide aright	v.	guide aright	(ku)ongoa		
206	Nurse-1975-1038-206	increase, make greater	v.	increase, make greater	(ku)ongeza	1041	INCREASE
207	Nurse-1975-1038-207	pack	v.	pack (mizigo)//pack	(ku)funga pamoja (mizigo)		
208	Nurse-1975-1038-208	pack, press together	v.	pack, press together	(ku)songa		
209	Nurse-1975-1038-209	river	n.	river	mto	666	RIVER
210	Nurse-1975-1038-210	well	n.	well	kisima	954	WELL
211	Nurse-1975-1038-211	number	n.	number	mwongo / mlongo	1356	NUMBER
212	Nurse-1975-1038-212	groove, furrow	n.	groove, furrow	mfuo	1794	FURROW
213	Nurse-1975-1038-213	line, row	n.	line, row	mstari	1048	LINE
214	Nurse-1975-1038-214	being one-eyed	n.	being one-eyed	uchongo		
215	Nurse-1975-1038-215	dream	v.	dream	(ku)ota (ndoto)	2374	DREAM
216	Nurse-1975-1038-216	fight	v.	fight	(ku)pigana	1423	FIGHT
217	Nurse-1975-1038-217	overcome, win, vanquish	v.	overcome, win, vanquish//overcome; win, vanquish	(ku)shinda	1999	OVERCOME
218	Nurse-1975-1038-218	kill	v.	kill	(ku)ua	1417	KILL
219	Nurse-1975-1038-219	put to death	v.	put to death	(ku)fisha	1417	KILL
220	Nurse-1975-1038-220	slaughter	v.	slaughter	(ku)chinja	1796	SLAUGHTER
221	Nurse-1975-1038-221	bitter	n.	bitter	-chungu	887	BITTER
222	Nurse-1975-1038-222	bile	n.	bile	nyongo	1780	BILE
223	Nurse-1975-1038-223	bladder	n.	bladder	kibofu	1746	BLADDER
224	Nurse-1975-1038-224	vomit	v.	vomit	(ku)tapika	1278	VOMIT
225	Nurse-1975-1038-225	plait	v.	plait	(ku)suka	1729	PLAIT OR BRAID OR WEAVE
226	Nurse-1975-1038-226	male	n.	male	(d)ume	1553	MALE
227	Nurse-1975-1038-227	husband	n.	husband	mume	1200	HUSBAND
228	Nurse-1975-1038-228	store up, collect	v.	store up, collect	(ku)kusanya	7	GATHER
229	Nurse-1975-1038-229	add up	v.	add up	(ku)jumlisha		
230	Nurse-1975-1038-230	construct, put together	v.	construct, put together	(ku)unda		
231	Nurse-1975-1038-231	become burnt	v.	become burnt	(ku)ungua	1428	BURNING
232	Nurse-1975-1038-232	pass, surpass	v.	pass, surpass	(ku)pita	402	SURPASS
233	Nurse-1975-1038-233	take off (clothes)	v.	take off (clothes)	(ku)vua (nguo)	1755	UNDRESS
234	Nurse-1975-1038-234	wear	v.	wear	(ku)vaa	976	WEAR
235	Nurse-1975-1038-235	clothe	v.	clothe	(ku)vika	158	PUT ON
236	Nurse-1975-1038-236	paddle	n.	paddle	kafi	234	PADDLE
237	Nurse-1975-1038-237	oar	n.	oar	kasia	108	RUDDER
238	Nurse-1975-1038-238	blow bellows	v.	blow bellows	(ku)vukuta		
239	Nurse-1975-1038-239	roar, rumble	v.	roar, rumble	(ku)vuma		
240	Nurse-1975-1038-240	smell (bad)	v.	smell (bad)	(ku)nuka	42	STINKING
241	Nurse-1975-1038-241	smell (sweet)	v.	smell (sweet)	(ku)nukia		
242	Nurse-1975-1038-242	bad smell (of fish)	n.	bad smell (of fish)	vumba		
243	Nurse-1975-1038-243	dust, cloud of dust	n.	dust, cloud of dust	vumbi	2	DUST
244	Nurse-1975-1038-244	pull	v.	pull	(ku)vuta	1455	PULL
245	Nurse-1975-1038-245	divide	v.	divide	(ku)gawa	1119	DIVIDE
246	Nurse-1975-1038-246	give away (present)	v.	give away (present)	(ku)toa (zawadi)	196	DONATE
247	Nurse-1975-1038-247	turn round, change	v.	turn round, change	(ku)geuka	1264	CHANGE
248	Nurse-1975-1038-248	alter, change	v.	alter, change	(ku)badili	1264	CHANGE
249	Nurse-1975-1038-249	go back, return	v.	go back, return	(ku)rejea	581	COME BACK
250	Nurse-1975-1038-250	lie on one's back	v.	lie on one's back	(ku)lala chali	1411	LIE (REST)
251	Nurse-1975-1038-251	say to, tell to	v.	say to, tell to	(ku)ambia	1458	SAY
252	Nurse-1975-1038-252	abuse	v.	abuse	(ku)amba	1953	ABUSE
253	Nurse-1975-1038-253	speak	v.	speak	(ku)sema	1623	SPEAK
254	Nurse-1975-1038-254	affair	n.	affair	jambo	2214	AFFAIR
255	Nurse-1975-1038-255	clan	n.	clan	ukoo	302	CLAN
256	Nurse-1975-1038-256	navel	n.	navel	kitovu	1838	NAVEL
257	Nurse-1975-1038-257	palm (of hand)	n.	palm (of hand)	kitanga (cha mkono)	1183	PALM OF HAND
258	Nurse-1975-1038-258	tie up	v.	tie up	(ku)funga kwa kamba	1094	FASTEN
259	Nurse-1975-1038-259	medicine, remedy	n.	medicine, remedy	dawa		
260	Nurse-1975-1038-260	medicine (=art of medicine man	n.	medicine (=art of medicine man//medicine (art of medicine man)	utabibu	1372	MEDICINE
261	Nurse-1975-1038-261	medicine man	n.	medicine man	mganga	394	SHAMAN (FOLK HEALER)
262	Nurse-1975-1038-262	bind up, splice	v.	bind up, splice	(ku)ganga		
263	Nurse-1975-1038-263	how many?	n.	how many?	-ngapi?	822	HOW MANY
264	Nurse-1975-1038-264	iron	n.	iron	chuma	621	IRON
265	Nurse-1975-1038-265	copper, brass	n.	copper, brass	shaba	1825	COPPER
266	Nurse-1975-1038-266	steel	n.	steel	(chuma cha) pua	2343	STEEL
267	Nurse-1975-1038-267	tooth	n.	tooth	jino	1380	TOOTH
268	Nurse-1975-1038-268	stranger, guest	n.	stranger, guest	mgeni	1782	GUEST
269	Nurse-1975-1038-269	go	n.	go	(kw)enda		
270	Nurse-1975-1038-270	travel	n.	travel//walk	(ku)safiri	1443	WALK
271	Nurse-1975-1038-271	journey	n.	journey	665//safari	2393	JOURNEY
272	Nurse-1975-1038-272	movement	n.	movement	665//mwendo		
273	Nurse-1975-1038-273	egg	n.	egg	yai	744	EGG
274	Nurse-1975-1038-274	act	v.	act	(ku)tenda	813	DO
275	Nurse-1975-1038-275	imitate	v.	imitate	(ku)iga / (ku)igiza	117	IMITATE
276	Nurse-1975-1038-276	village	n.	village	kijiji	930	VILLAGE
277	Nurse-1975-1038-277	town	n.	town	mji	1391	TOWN
278	Nurse-1975-1038-278	fly	n.	fly	inzi		
279	Nurse-1975-1038-279	withhold from	v.	withhold from//withold from	(ku)nyima		
280	Nurse-1975-1038-280	fireplace, hearth, kitchen	v.	abstain//fireplace, hearth, kitchen	jiko	185	FIREPLACE
281	Nurse-1975-1038-281	name	n.	name	jina	1405	NAME
282	Nurse-1975-1038-282	string	n.	string	uzi	362	STRING
283	Nurse-1975-1038-283	copy a pattern	v.	copy a pattern	(ku)oleza	117	IMITATE
284	Nurse-1975-1038-284	drum	n.	drum	ngoma	908	DRUM
285	Nurse-1975-1038-285	cow	n.	cow	ng'ombe	1007	COW
286	Nurse-1975-1038-286	cattle	n.	cattle	mifugo	1153	CATTLE
287	Nurse-1975-1038-287	sheep	n.	sheep	kondoo	1331	SHEEP
288	Nurse-1975-1038-288	horse	n.	horse	farasi	615	HORSE
289	Nurse-1975-1038-289	duck	n.	duck	bata	1360	DUCK
290	Nurse-1975-1038-290	millipede	n.	millipede	jongoo		
291	Nurse-1975-1038-291	rooster (=cock)	n.	rooster (cock)//rooster (=cock)	jogoo	1511	ROOSTER
292	Nurse-1975-1038-292	donkey	n.	donkey	punda	1862	DONKEY
293	Nurse-1975-1038-293	tortoise	n.	tortoise//zebra	kobe	895	TORTOISE
294	Nurse-1975-1038-294	hare	n.	hare	sungura		
295	Nurse-1975-1038-295	frog	n.	frog	chura	503	FROG
296	Nurse-1975-1038-296	snore, snort	v.	snore, snort	(ku)koroma	1983	SNORE
297	Nurse-1975-1038-297	back	n.	back	mgongo		
298	Nurse-1975-1038-298	fall	n.	fall//backbone	(ku)anguka	1276	AUTUMN
299	Nurse-1975-1038-299	cloth	n.	cloth	kitambaa	1616	CLOTH
300	Nurse-1975-1038-300	clothes, material	n.	clothes, material	nguo	1895	CLOTHES
301	Nurse-1975-1038-301	buy	v.	buy	(ku)nunua	1869	BUY
302	Nurse-1975-1038-302	sell	v.	sell	(ku)uza	1571	SELL
303	Nurse-1975-1038-303	sky	n.	sky	mbingu	1732	SKY
304	Nurse-1975-1038-304	light, sky	n.	light, sky	anga	1732	SKY
305	Nurse-1975-1038-305	cloud	n.	cloud	wingu	1489	CLOUD
306	Nurse-1975-1038-306	top, peak	n.	top, peak	kilele	2205	PEAK
307	Nurse-1975-1038-307	highest point, utmost	n.	highest point, utmost	kipeo	2205	PEAK
308	Nurse-1975-1038-308	crown of the head	n.	crown of the head	utosi		
309	Nurse-1975-1038-309	hill	n.	hill	kilima	614	HILL
310	Nurse-1975-1038-310	leg, foot	n.	leg, foot	mguu	2098	FOOT OR LEG
311	Nurse-1975-1038-311	up, above	n.	up, above	juu	1741	ABOVE
312	Nurse-1975-1038-312	pig	n.	pig	nguruwe	1337	PIG
313	Nurse-1975-1038-313	barren (of living being)	n.	barren (of living being)	1//tasa		
314	Nurse-1975-1038-314	barren (of land)	n.	barren (of land)	kame		
315	Nurse-1975-1038-315	sterile man (or woman)	n.	sterile man (or woman)	mgumba		
316	Nurse-1975-1038-316	garden	n.	garden	bustani	586	GARDEN
317	Nurse-1975-1038-317	hippopotamus	n.	hippopotamus	kiboko		
318	Nurse-1975-1038-318	rhinoceros	n.	rhinoceros//rhinocerous	kifaru	2591	RHINOCEROS
319	Nurse-1975-1038-319	cross (a river)	v.	cross (a river)	(ku)vuka	1742	TRAVERSE
320	Nurse-1975-1038-320	hunger	n.	hunger	njaa	1864	HUNGER
321	Nurse-1975-1038-321	rubbish heap	n.	rubbish heap	jaa	909	GARBAGE
322	Nurse-1975-1038-322	water	n.	water	33//maji	948	WATER
323	Nurse-1975-1038-323	fingernail	n.	fingernail	ukucha	1258	FINGERNAIL
324	Nurse-1975-1038-324	outside	n.	outside	nje	762	OUTSIDE
325	Nurse-1975-1038-325	path	n.	path	njia	2252	PATH
