ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Swadesh-1955-100-80	1430	STAR	80	star	6041
Swadesh-1955-100-81	857	STONE	81	stone	3633
Swadesh-1955-100-82	1343	SUN	82	sun	5850
Swadesh-1955-100-83	1439	SWIM	83	swim	6050
Swadesh-1955-100-84	1220	TAIL	84	tail	5468
Swadesh-1955-100-85	78	THAT	85	that	1149393
Swadesh-1955-100-86	1214	THIS	86	this	5458
Swadesh-1955-100-87	1215	THOU	87	thou	5459
Swadesh-1955-100-88	1205	TONGUE	88	tongue	5440
Swadesh-1955-100-89	1380	TOOTH	89	tooth	5946
Swadesh-1955-100-90	906	TREE	90	tree	3854
Swadesh-1955-100-91	1498	TWO	91	two	6248
Swadesh-1955-100-92	1443	WALK	92	walk	6054
Swadesh-1955-100-93	1232	WARM	93	warm (hot)	5485
	1286	HOT	93	warm (hot)	5637
Swadesh-1955-100-94	948	WATER	94	water	4118
Swadesh-1955-100-95	1212	WE	95	we	5455
Swadesh-1955-100-96	1236	WHAT	96	what	5491
Swadesh-1955-100-97	1335	WHITE	97	white	5825
Swadesh-1955-100-98	1235	WHO	98	who	5490
Swadesh-1955-100-99	962	WOMAN	99	woman	4165
Swadesh-1955-100-100	1424	YELLOW	100	yellow	6031
