ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	BENNET1976100	GLOSS	OMEGAWIKI
Bennet-1976-50a-33	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	33	33	nose	5471
Bennet-1976-50a-34	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	34	34	person	333730
Bennet-1976-50a-35	ce43329d-2a7d-4aca-8a64-c79f757d8276	RABBIT	35	35	rabbit	501465
Bennet-1976-50a-36	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	36	36	rain	3100
Bennet-1976-50a-37	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	37	37	rat	6233
Bennet-1976-50a-38	35cd1fd7-702a-46d2-9626-5943da318867	RIB	38	38	rib	348225
Bennet-1976-50a-39	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	39	39	river	3253
Bennet-1976-50a-40	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	40	40	sand	3305
Bennet-1976-50a-41	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	41	41	sheep	5819
Bennet-1976-50a-42	72157fb0-edb6-4805-aea8-380f82426566	SHIELD	42	42	shield	456348
Bennet-1976-50a-43	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	43	43	smoke	3451
Bennet-1976-50a-44	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	44	44	spear	408915
Bennet-1976-50a-45	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	45	45	stone	3633
Bennet-1976-50a-46	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	46	46	string	5465
Bennet-1976-50a-47	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	47	47	sun	5850
Bennet-1976-50a-48	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	48	48	tooth	5946
Bennet-1976-50a-49	9d7ee4a9-a846-490d-9731-e438bc012894	TOWN	49	49	town	5974
Bennet-1976-50a-50	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	50	50	year	5478
