ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHEN1996200	CHINESE	GLOSS	OMEGAWIKI
Chen-1996-100b-20	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	20	120	少	few	5500
Chen-1996-100b-21	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	21	121	打架	fight	6030
Chen-1996-100b-22	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	22	122	五	five	156104
Chen-1996-100b-23	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	23	123	漂浮	float	6457
Chen-1996-100b-24	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	24	124	流	flow	961244
Chen-1996-100b-25	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	25	125	花	flower	1487
Chen-1996-100b-26	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	26	126	雾	fog	1502
Chen-1996-100b-27	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	27	127	四	four	6253
Chen-1996-100b-28	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	28	128	结冰	freeze	6042
Chen-1996-100b-29	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	29	129	水果	fruit	6280
Chen-1996-100b-30	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	30	130	草	grass	1675
Chen-1996-100b-31	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	31	131	肠子	guts	5824
Chen-1996-100b-32	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	32	132	他	he	5454
Chen-1996-100b-33	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	33	133	这里	here	1287831
Chen-1996-100b-34	43777040-93d5-46b6-9acb-663905e39d79	HIT	34	134	打	hit	6044
Chen-1996-100b-35	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	35	135	拿	hold - take	6060
	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	35	135	拿	hold - take	7077
Chen-1996-100b-36	fce2804d-1d94-4512-b195-85db25e589db	HOW	36	136	怎么	how	5494
Chen-1996-100b-37	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	37	137	打猎	hunt	6046
Chen-1996-100b-38	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	38	138	丈夫	husband	5432
Chen-1996-100b-39	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	39	139	冰	ice	1837
Chen-1996-100b-40	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	40	140	如果	if	6076
Chen-1996-100b-41	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	41	141	在	in	6077
Chen-1996-100b-42	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	42	142	湖	lake	2061
Chen-1996-100b-43	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	43	143	笑	laugh	5876
Chen-1996-100b-44	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	44	144	左边	leftside	1499731
Chen-1996-100b-45	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	45	145	脚	leg	5665
Chen-1996-100b-46	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	46	146	活的	live(alive)	6028
Chen-1996-100b-47	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	47	147	母亲	mother	5463
Chen-1996-100b-48	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	48	148	窄	narrow	5566
Chen-1996-100b-49	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	49	149	近	near	869106
Chen-1996-100b-50	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	50	150	老	old	5482
Chen-1996-100b-51	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	51	151	玩	play	6010
Chen-1996-100b-52	2f337654-56c6-460c-97d4-5fa230393b65	PULL	52	152	拉	pull	6071
Chen-1996-100b-53	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	53	153	推	push	6068
Chen-1996-100b-54	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	54	154	右边	rightside	436024
Chen-1996-100b-55	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	55	155	对	correct	7026
Chen-1996-100b-56	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	56	156	江	river	3253
Chen-1996-100b-57	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	57	157	绳子	rope	5465
Chen-1996-100b-58	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	58	158	腐烂	rotten	7031
Chen-1996-100b-59	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	59	159	擦	rub	6062
Chen-1996-100b-60	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	60	160	盐	salt	5599
Chen-1996-100b-61	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	61	161	抓	scratch	6047
Chen-1996-100b-62	fd017811-630b-498a-b832-f2497e744081	SEA	62	162	海	sea	6154
Chen-1996-100b-63	d072812c-c8b2-4198-a941-ac113126eba4	SEW	63	163	缝	sew	6073
Chen-1996-100b-64	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	64	164	尖	sharp	5987
Chen-1996-100b-65	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	65	165	短	short	6746
Chen-1996-100b-66	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	66	166	唱	sing	5540
Chen-1996-100b-67	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	67	167	天空	sky	7039
Chen-1996-100b-68	03466044-6955-4b19-924d-5af74191bb6c	SMELL, PERCEIVE	68	168	闻	smell	6520
Chen-1996-100b-69	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	69	169	平	smooth	5487
Chen-1996-100b-70	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	70	170	蛇	snake	3388
Chen-1996-100b-71	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	71	171	雪	snow	3455
Chen-1996-100b-72	8f9950a1-dd11-4b98-a44e-1d4581fa3ad3	SPIT	72	172	吐	spit	6051
Chen-1996-100b-73	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	73	173	撕裂	split	6048
Chen-1996-100b-74	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	74	174	压	squeeze	6017
Chen-1996-100b-75	6274828e-aaf9-4212-942a-88659e8257d0	STAB	75	175	刺	stab	6045
Chen-1996-100b-76	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	76	176	棍子	stick	5662
Chen-1996-100b-77	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	77	177	直	straight	5994
Chen-1996-100b-78	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	78	178	吮	suck	6027
Chen-1996-100b-79	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	79	179	肿	swell	6454
Chen-1996-100b-80	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	80	180	那儿	there	858309
Chen-1996-100b-81	50cc2603-2630-431e-b308-612ecb034371	THEY	81	181	他们	they	352331
Chen-1996-100b-82	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	82	182	厚	thick	5503
Chen-1996-100b-83	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	83	183	薄	thin	5990
Chen-1996-100b-84	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	84	184	想	think	6021
Chen-1996-100b-85	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	85	185	三	three	156096
Chen-1996-100b-86	272429a6-f268-4f0e-993a-fb9a50867022	THROW	86	186	扔	throw	6072
Chen-1996-100b-87	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	87	187	捆	tie	844574
Chen-1996-100b-88	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	88	188	转	turn	6526
Chen-1996-100b-89	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	89	189	呕吐	vomit	5617
Chen-1996-100b-90	60b5b196-fb43-4772-be32-169a53bfab97	WASH	90	190	洗	wash	6069
Chen-1996-100b-91	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	91	191	湿	wet	7027
Chen-1996-100b-92	46123818-c817-418a-82cd-bad58a235f53	WHERE	92	192	哪里	where	5492
Chen-1996-100b-93	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	93	193	宽	wide	5502
Chen-1996-100b-94	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	94	194	妻子	wife	5429
Chen-1996-100b-95	d4781293-18c9-4303-84d6-b227b4225965	WIND	95	195	风	wind	4160
Chen-1996-100b-96	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	96	196	翅膀	wing	5528
Chen-1996-100b-97	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	97	197	重	heavy	5451
Chen-1996-100b-98	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	98	198	森林	woods	1533
Chen-1996-100b-99	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	99	199	虫	worm	5466
Chen-1996-100b-100	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	100	200	年	year	5478
