ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	CHEN1996200	CHINESE	GLOSS
Chen-1996-100b-67	1732	SKY	67	167	天空	sky
Chen-1996-100b-68	1586	SMELL (PERCEIVE)	68	168	闻	smell
Chen-1996-100b-69	1234	SMOOTH	69	169	平	smooth
Chen-1996-100b-70	730	SNAKE	70	170	蛇	snake
Chen-1996-100b-71	784	SNOW	71	171	雪	snow
Chen-1996-100b-72	1440	SPIT	72	172	吐	spit
Chen-1996-100b-73	1437	SPLIT	73	173	撕裂	split
Chen-1996-100b-74	1414	SQUEEZE	74	174	压	squeeze
Chen-1996-100b-75	1434	STAB	75	175	刺	stab
Chen-1996-100b-76	1295	STICK	76	176	棍子	stick
Chen-1996-100b-77	1404	STRAIGHT	77	177	直	straight
Chen-1996-100b-78	1421	SUCK	78	178	吮	suck
Chen-1996-100b-79	1573	SWELL	79	179	肿	swell
Chen-1996-100b-80	1937	THERE	80	180	那儿	there
Chen-1996-100b-81	817	THEY	81	181	他们	they
Chen-1996-100b-82	1244	THICK	82	182	厚	thick
Chen-1996-100b-83	2306	THIN (OF LEAF AND CLOTH)	83	183	薄	thin
Chen-1996-100b-84	2271	THINK	84	184	想	think
Chen-1996-100b-85	492	THREE	85	185	三	three
Chen-1996-100b-86	1456	THROW	86	186	扔	throw
Chen-1996-100b-87	1917	TIE	87	187	捆	tie
Chen-1996-100b-88	1588	TURN	88	188	转	turn
Chen-1996-100b-89	1278	VOMIT	89	189	呕吐	vomit
Chen-1996-100b-90	1453	WASH	90	190	洗	wash
Chen-1996-100b-91	1726	WET	91	191	湿	wet
Chen-1996-100b-92	1237	WHERE	92	192	哪里	where
Chen-1996-100b-93	1243	WIDE	93	193	宽	wide
Chen-1996-100b-94	1199	WIFE	94	194	妻子	wife
Chen-1996-100b-95	960	WIND	95	195	风	wind
Chen-1996-100b-96	1257	WING	96	196	翅膀	wing
Chen-1996-100b-97	1210	HEAVY	97	197	重	heavy
Chen-1996-100b-98	420	FOREST	98	198	森林	woods
Chen-1996-100b-99	1219	WORM	99	199	虫	worm
Chen-1996-100b-100	1226	YEAR	100	200	年	year
