ID	NUMBER	ENGLISH	ROLE FRAME	MICROROLES	CONCEPTICON_ID	CONCEPTICON_GLOSS
Zanchi-2022-170-78	78	SCREAM	S screams	screamer, scream causer, screamed at person, screamed content	3809	SCREAM (PRODUCE A CRY)
Zanchi-2022-170-79	79	COOK	A cooks P	cooker, cooked food, cooking instrument, cook causer, cook beneficiary	1100	COOK (SOMETHING)
Zanchi-2022-170-80	80	HEAR	E hears M	hearer, heard sound, hear instrument, hear causer	1408	HEAR
Zanchi-2022-170-81	81	WANT	A wants X	wanter, wanted thing, want beneficiary, want causer	1784	WANT
Zanchi-2022-170-82	82	SINK	S sinks	sunken entity, sink-(caus)er, sink location	1088	SINK (DESCEND)
Zanchi-2022-170-83	83	BOIL	S boils	boiled thing, boiler	792	BOIL (OF LIQUID)
Zanchi-2022-170-84	84	SMELL	E smells M	smeller, smelled entity, smell causer	1586	SMELL (PERCEIVE)
Zanchi-2022-170-85	85	DRESS	A dresses P	dresser, dressee, clothes, dress causer	814	DRESS UP
Zanchi-2022-170-86	86	SHOUT AT	A shouts at X	shouter, shoutee, shout causer, shouted words		
Zanchi-2022-170-87	87	BUILD	A builds P (out of X)	builder, built thing, building material, build beneficiary, build causer, building location	1840	BUILD
Zanchi-2022-170-88	88	SIT	S sits somewhere (L)	sitter, sitting place, sit causer	1416	SIT
Zanchi-2022-170-89	89	LEAVE	A left L	leaver, left place/person, leaving goal, leave causer	1752	LEAVE
Zanchi-2022-170-90	90	PLAY	S plays	player, playing partner, musical instrument, play causer, toy, play location, game	1413	PLAY
Zanchi-2022-170-91	91	CLOSE	A closes P	closer, closed thing, closing instrument	1046	SHUT
Zanchi-2022-170-92	92	CLEAN	A cleans P	cleaner, cleaned thing, cleaned away material, cleaning causer	2235	CLEAN (SOMETHING)
Zanchi-2022-170-93	93	REFUSE	X refuses Y Z	refuser, refusee, refused thing	49	REFUSE
Zanchi-2022-170-94	94	SPEAK	X speaks	speaker, spoken to person	1623	SPEAK
Zanchi-2022-170-95	95	BE COLD	X is cold	cold thing	1287	COLD
Zanchi-2022-170-96	96	TWINKLE	X twinkle	twinkler	2889	TWINKLE
Zanchi-2022-170-97	97	CHASE	X chases Y (from somewhere)	chaser, chasee, chasing location	1047	PURSUE
Zanchi-2022-170-98	98	MARRY	X marries Y	marrying person, married person, marry causer	203	MARRY
Zanchi-2022-170-99	99	READ	X reads Y	reader, read thing	724	READ
Zanchi-2022-170-100	100	OFFER	X offers Y to Z	offerer, offering, offered to person		
Zanchi-2022-170-101	101	ASK (about)	X asks Y about Z	asking (about) person, asked (about) thing, askee (about)	1309	ASK (INQUIRE)
Zanchi-2022-170-102	102	CRAM	X crams Y into Z	cramer, crammed thing, crammed location		
Zanchi-2022-170-103	103	DO	X does Y	doer, done thing	813	DO
Zanchi-2022-170-104	104	CROSS	X crosses Y	crosser, crossed place	574	TRANSIT
Zanchi-2022-170-105	105	GIVE BIRTH	X gives birth to Y	birth giver, born entity	1195	GIVE BIRTH
Zanchi-2022-170-106	106	ENTER	X enters somewhere	enterer, entered place	749	ENTER
Zanchi-2022-170-107	107	REST	X rests	resting person	168	REST
Zanchi-2022-170-108	108	DRINK	X drinks Y	drinking person, drunken thing	1401	DRINK
Zanchi-2022-170-109	109	FEEL SLEEPY	E feels sleepy	sleepy head		
Zanchi-2022-170-110	110	DREAM	E dreams	dreamer, dream(t-of thing)	1920	DREAM (SOMETHING)
Zanchi-2022-170-111	111	FEEL SICK	E feels sick	sick feeling person		
Zanchi-2022-170-112	112	PROPOSE (a marriage)	A proposes to M	proposer, proposed to person		
Zanchi-2022-170-113	113	CAPSIZE	S capsizes	capsizing entity, capsizing causer		
Zanchi-2022-170-114	114	STUMBLE	S stumbles	stumbling person	3617	STUMBLE
Zanchi-2022-170-115	115	SAY (impersonal)	S says somewhere (L)	sayer (quotation), source of quotation, said thing (quotation)		
Zanchi-2022-170-116	116	MAKE ONE'S PRESENCE KNOWN	S makes one's presence known	presence known maker		
Zanchi-2022-170-117	117	BE NEEDED	S is needed	needee		
Zanchi-2022-170-118	118	ASSASSINATE	A assassinates P	assassin, assassinee, assassination instrument, assassination causer		
Zanchi-2022-170-119	119	COME	A comes (to L)	comer, coming goal	1446	COME
Zanchi-2022-170-120	120	GET (= obtain)	A gets P	obtainer, obtained thing	694	GET
Zanchi-2022-170-121	121	ASK (a question)	A asks R Q	Q asker, Q asked person, Q	1309	ASK (INQUIRE)
Zanchi-2022-170-122	122	DROWN	S drowns	drowned thing/person	1904	DROWN
Zanchi-2022-170-123	123	LEARN	A learns P	learner, learned thing	504	LEARN
Zanchi-2022-170-124	124	CALL	A calls P	caller, called to/for person	1084	CALL
Zanchi-2022-170-125	125	COME (2)	A comes (from/to L)	coming person/thing, come source, come goal, come causer		
Zanchi-2022-170-126	126	BE A DRESS	X is a dress	dress/clothing, dresser		
Zanchi-2022-170-127	127	REMAIN	A remains in L	remainer, remaining place	987	REMAIN
Zanchi-2022-170-128	128	WINK	A winks at X	winker, winkee	1655	BLINK
Zanchi-2022-170-129	129	LONG FOR	A longs for P	longer, longed for person/thing	3473	LONG (FOR SOMETHING)
Zanchi-2022-170-130	130	DRIVE OUT	A drives P out	out driver, driven out thing/person	30	DISPEL
Zanchi-2022-170-131	131	BURN (tr)	A burns P	burner (tr), burnt thing (tr), burn instrument (tr), burn causer (tr)	141	BURN (SOMETHING)
Zanchi-2022-170-132	132	MAKE HUNGRY	M makes E hungry	hungry person (tr), hunger causer (tr)		
Zanchi-2022-170-133	133	MAKE SICK	M makes E sick	sick person (tr), sickness causer (tr)		
Zanchi-2022-170-134	134	DRY	A dries P	drier (tr), dry thing (tr)	1786	DRY UP
Zanchi-2022-170-135	135	MAKE APPEAR	A makes P appear	appearer (tr), appear causer (tr)		
Zanchi-2022-170-136	136	FELL	A fells P	feller, fellee	355	CUT DOWN
Zanchi-2022-170-137	137	DROP	A drops P	dropper, dropped thing	2866	DROP (SOMETHING)
Zanchi-2022-170-138	138	SEAT	A seats P (somewhere L)	seater, seatee, seating place	1476	CHAIR
Zanchi-2022-170-139	139	MAKE RUN	A makes P run	run causer (tr), runner (tr)		
Zanchi-2022-170-140	140	SINK (tr)	A sinks P	sink-(caus)er (tr), sunken entity (tr), sinking instrument, sinking causer (tr)		
Zanchi-2022-170-141	141	BOIL (tr)	A boils P	boiler (tr), boiled thing (tr), boiling causer (tr), boiling beneficiary (tr)	2492	BOIL (SOMETHING)
Zanchi-2022-170-142	142	ROLL (tr)	A rolls P	roller (tr), rolling thing (tr), rolling goal (tr), rolling location (tr), roll causer (tr)		
Zanchi-2022-170-143	143	DESERVE	A deserves P	deserver, deserved thing		
Zanchi-2022-170-144	144	BE BURDENED	A is burdened with P	burdened person, burden		
Zanchi-2022-170-145	145	HAVE AN INTUITION	A has the intiontion that P	intuition haver, intuition topic		
Zanchi-2022-170-146	146	BE GLAD	A is glad.	gladdened entity	2192	REJOICE
Zanchi-2022-170-147	147	GO WELL	T goes well for E	well going entity, well going beneficiary		
Zanchi-2022-170-148	148	SETTLE	A settles in L	settler, settling place		
Zanchi-2022-170-149	149	GET EXCITED	A got excited	excited entity		
Zanchi-2022-170-150	150	BE FAR FROM THE TRUTH	A is far from the truth	untrue entity		
Zanchi-2022-170-151	151	MAKE CLIMB	C makes A climb L	climb maker, make climbing entity, make climbing goal		
Zanchi-2022-170-152	152	HURT	A hurts X	hurter, hurt locus	2411	HURT (SOMEBODY)
Zanchi-2022-170-153	153	BE NAMED	S is named X	name carrier, name (intr.)		
Zanchi-2022-170-154	154	LAUGH ABOUT	A laughs about X	laugher (tr.), laughed-about thing (tr.)		
Zanchi-2022-170-155	155	BE SAD ABOUT	E is sad about S	sad person (about), sad about thing		
Zanchi-2022-170-156	156	CRY ABOUT	A cries about X	crying person, cryed about thing		
Zanchi-2022-170-157	157	COUGH AT	A coughs at P	coughing person, coughed at entity		
Zanchi-2022-170-158	158	JUMP OVER	A jumps over X	jumping person, jumped over entity		
Zanchi-2022-170-159	159	BE BRIGHT	S is bright	bright entity, causer of brightness	679	BRIGHT
Zanchi-2022-170-160	160	LISTEN	E listens to M.	listener, listened to sound, listening causer	1608	LISTEN
Zanchi-2022-170-161	161	GET DRESSED	S gets gressed.	getting dressed person, get dressed causer		
Zanchi-2022-170-162	162	SHAVE (self)	A shaves P	shaver (of self), shaving instrument (for self), shave (self) causer, shave (self) body part		
Zanchi-2022-170-163	163	LIGHT			737	LIGHT (IGNITE)
Zanchi-2022-170-164	164	LIGHTEN				
Zanchi-2022-170-165	165	BE ANNOYED			2223	BE ANGRY
Zanchi-2022-170-166	166	BE ASHAMED			1894	ASHAMED
Zanchi-2022-170-167	167	DISPLEASE				
Zanchi-2022-170-168	168	HAVE PITY				
Zanchi-2022-170-169	169	OPEN			1156	OPEN
Zanchi-2022-170-170	170	REGRET			1875	REGRET
