ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Huber-1992-375-64	64	sol	sun	1343	SUN
Huber-1992-375-65	65	luna	moon	1313	MOON
Huber-1992-375-66	66	estrella	star	1430	STAR
Huber-1992-375-67	67	día	day	1225	DAY (NOT NIGHT)
Huber-1992-375-68	68	noche	night	1233	NIGHT
Huber-1992-375-69	69	trueno	thunder	1150	THUNDER
Huber-1992-375-70	70	relámpago	lightning	1654	LIGHTNING
Huber-1992-375-71	71	arco iris	rainbow	1733	RAINBOW
Huber-1992-375-72	72	tierra	earth	1228	EARTH (SOIL)
Huber-1992-375-73	73	piedra	stone	857	STONE
Huber-1992-375-74	74	arena	sand	671	SAND
Huber-1992-375-75	75	casa	house	1252	HOUSE
Huber-1992-375-76	76	techo	roof	769	ROOF
Huber-1992-375-77	77	puerta	doorway	1567	DOOR
Huber-1992-375-78	78	banco	seat, stool	2058	STOOL
Huber-1992-375-79	79	estera	mat	195	MAT
Huber-1992-375-80	80	hamaca	hammock	2019	HAMMOCK
Huber-1992-375-81	81	catre, cama de barbacoa	bed	1663	BED
Huber-1992-375-82	82	olla	cooking pot	1462	POT
Huber-1992-375-83	83	roza, sementera	cultivated clearing		
Huber-1992-375-84	84	caserío	village	930	VILLAGE
Huber-1992-375-85	85	camino, sendero, trocha	path, trail	2252	PATH
Huber-1992-375-86	86	red	fish net	388	FISHNET
Huber-1992-375-87	87	anzuelo	fish hook	1074	FISHHOOK
Huber-1992-375-88	88	hacha	axe	677	AXE
Huber-1992-375-89	89	cuchillo	knife	1352	KNIFE
Huber-1992-375-90	90	canoa	canoe	1970	CANOE
Huber-1992-375-91	91	remo	paddle	234	PADDLE
Huber-1992-375-92	92	porra, macana	club	1763	CLUB
Huber-1992-375-93	93	lanza	spear	945	SPEAR
Huber-1992-375-94	94	arco de cazar	bow	994	BOW
Huber-1992-375-95	95	flecha	arrow	977	ARROW
Huber-1992-375-96	96	cerbatana	blowgun	432	BLOWGUN
Huber-1992-375-97	97	danta	tapir	312	TAPIR
Huber-1992-375-98	98	tigre	jaguar	1250	JAGUAR
Huber-1992-375-99	99	león, puma	puma	1891	PUMA
Huber-1992-375-100	100	armadillo, quinquincho, chupa	armadillo	1885	ARMADILLO
Huber-1992-375-101	101	perro	dog	2009	DOG
Huber-1992-375-102	102	venado	deer	1936	DEER
Huber-1992-375-103	103	murciélago	bat	1793	BAT
Huber-1992-375-104	104	nutria	otter	15	OTTER
Huber-1992-375-105	105	capuchín, machín	cebus monkey	439	CEBUS MONKEY
Huber-1992-375-106	106	mono aullador	howler monkey	433	HOWLER MONKEY
Huber-1992-375-107	107	mono marimonda	spider monkey	434	SPIDER MONKEY
Huber-1992-375-108	108	chigüiro, ronsoco	capybara	314	CAPYBARA
Huber-1992-375-109	109	oso hormiguero	anteater	181	ANTEATER
Huber-1992-375-110	110	paca, guagua	paca	316	PACA
Huber-1992-375-111	111	caimán	cayman	2438	CAIMAN
Huber-1992-375-112	112	iguana	iguana	1578	IGUANA
Huber-1992-375-113	113	tortuga	tortoise	895	TORTOISE
Huber-1992-375-114	114	tortuga, motelo	river turtle	112	TURTLE
Huber-1992-375-115	115	saíno	collared peccary	435	COLLARED PECCARY
Huber-1992-375-116	116	jabalí mayor	white-lipped peccary	436	WHITE-LIPPED PECCARY
Huber-1992-375-117	117	agutí	agouti	313	AGOUTI
Huber-1992-375-118	118	rata	rat	1490	RAT
Huber-1992-375-119	119	gato	cat	1208	CAT
Huber-1992-375-120	120	ratón	mouse	1491	MOUSE
Huber-1992-375-121	121	cola	tail	1220	TAIL
Huber-1992-375-122	122	serpiente, culebra	snake	730	SNAKE
Huber-1992-375-123	123	anaconda	anaconda, water boa	896	ANACONDA (WATER BOA)
Huber-1992-375-124	124	cascabel	rattlesnake	871	RATTLESNAKE
Huber-1992-375-125	125	coral	coral snake	2240	CORAL SNAKE
Huber-1992-375-126	126	sapo	toad	894	TOAD
Huber-1992-375-127	127	pájaro	bird	937	BIRD
Huber-1992-375-128	128	picaflor, colibrí	hummingbird	1589	HUMMINGBIRD
Huber-1992-375-129	129	guacamayo	macaw	1630	MACAW
Huber-1992-375-130	130	tucán	toucan	308	TOUCAN
Huber-1992-375-131	131	loro	parrot	882	PARROT
Huber-1992-375-132	132	perico	parakeet	886	PARAKEET
Huber-1992-375-133	133	gallinazo	buzzard	1865	BUZZARD
Huber-1992-375-134	134	pavo	curassow	315	CURASSOW
Huber-1992-375-135	135	lechuza	owl	735	OWL
Huber-1992-375-136	136	pava de monte	guan	437	GUAN
Huber-1992-375-137	137	gallina	hen	1514	HEN
Huber-1992-375-138	138	pescado	fish	227	FISH
Huber-1992-375-139	139	caribe	piranha	317	PIRANHA
Huber-1992-375-140	140	abeja	bee	665	BEE
Huber-1992-375-141	141	mosca	fly	1504	FLY (INSECT)
Huber-1992-375-142	142	pulga	flea	232	FLEA
Huber-1992-375-143	143	piojo	louse	1392	LOUSE
Huber-1992-375-144	144	zancudo	mosquito	1509	MOSQUITO
Huber-1992-375-145	145	comején, hormiga blanca	termite	883	TERMITE
Huber-1992-375-146	146	hormiga	ant	587	ANT
Huber-1992-375-147	147	araña	spider	843	SPIDER
Huber-1992-375-148	148	nigua, pigue	chiggoe, jigger flea	438	CHIGGOE (JIGGER FLEA)
Huber-1992-375-149	149	monte	bush	420	FOREST
Huber-1992-375-150	150	pajonal, sabana	open grassland	260	SAVANNA
Huber-1992-375-151	151	cerro, loma	hill	614	HILL
Huber-1992-375-152	152	árbol	tree	906	TREE
Huber-1992-375-153	153	hoja	leaf	2250	LEAF (LEAFLIKE OBJECT)
Huber-1992-375-154	154	hoja de árbol	tree leaf	628	LEAF
Huber-1992-375-155	155	flor	flower	239	FLOWER
Huber-1992-375-156	156	fruta	fruit	1507	FRUIT
Huber-1992-375-157	157	savia	sap	345	SAP
Huber-1992-375-158	158	raíz	root	670	ROOT
Huber-1992-375-159	159	semilla	seed	714	SEED
Huber-1992-375-160	160	palo	stick	1295	STICK
Huber-1992-375-161	161	hierba	grass	606	GRASS
Huber-1992-375-162	162	maíz	corn, maize	506	MAIZE
Huber-1992-375-163	163	yuca	manioc	925	CASSAVA
Huber-1992-375-164	164	harina de yuca	manioc flour	324	MANIOC FLOUR
Huber-1992-375-165	165	tabaco	tobacco	974	TOBACCO
Huber-1992-375-166	166	algodón	cotton	1850	COTTON
Huber-1992-375-167	167	calabazo poro	gourd	411	GOURD
Huber-1992-375-168	168	ñame	yam	410	YAM
Huber-1992-375-169	169	camote, batata	sweet potato	159	SWEET POTATO
Huber-1992-375-170	170	achiote, bija	achiote	349	ACHIOTE
Huber-1992-375-171	171	ají	chili pepper	919	CHILI PEPPER
Huber-1992-375-172	172	coca	coca	137	COCA
Huber-1992-375-173	173	ajahuasca, jajé	Banisterium	276	BANISTERIUM
Huber-1992-375-174	174	plátano	plantain	399	PLANTAIN
Huber-1992-375-175	175	chonta	chonta palm	440	CHONTA PALM
Huber-1992-375-176	178	caña brava	cane	659	REED
Huber-1992-375-177	179	sal	salt	1274	SALT
Huber-1992-375-178	180	chicha, masato	chicha	441	CHICHA
Huber-1992-375-179	181	uno	one	1493	ONE
Huber-1992-375-180	182	dos	two	1498	TWO
Huber-1992-375-181	183	tres	three	492	THREE
Huber-1992-375-182	184	cuatro	four	1500	FOUR
Huber-1992-375-183	185	cinco	five	493	FIVE
Huber-1992-375-184	190	diez	ten	1515	TEN
Huber-1992-375-185	191	primero	first	728	FIRST
Huber-1992-375-186	192	último	last	1529	LAST (FINAL)
Huber-1992-375-187	193	sonahero, maraca	rattle	300	RATTLE
Huber-1992-375-188	194	tambor	drum	908	DRUM
Huber-1992-375-189	195	cushma	cushma	450	CUSHMA
Huber-1992-375-190	196	orejera, arete	ear ornament		
Huber-1992-375-191	197	máscara	mask	2005	MASK
Huber-1992-375-192	198	curandero	shaman, folk healer	394	SHAMAN (FOLK HEALER)
Huber-1992-375-193	199	cacique, curaca, capitán	chief	301	CHIEFTAIN
Huber-1992-375-194	200	yo, mi	I	1209	I
Huber-1992-375-195	201	usted	you (singular)	1215	THOU
Huber-1992-375-196	202	él	he	1211	HE
Huber-1992-375-197	203	ella	she	1834	SHE
Huber-1992-375-198	204	ello	it	169	IT
Huber-1992-375-199	205	nosotros	nosotros		WE
Huber-1992-375-200	206	ustedes	you (plural)	1213	YOU
Huber-1992-375-201	207	ellos	they	817	THEY
Huber-1992-375-202	208	mi mano	my hand		
Huber-1992-375-203	209	tu mano	your hand		
Huber-1992-375-204	210	su mano	his hand		
Huber-1992-375-205	211	nuestras manos	our hands		
Huber-1992-375-206	212	vuestras manos	your (plur.) hands		
Huber-1992-375-207	213	sus manos (de ellos)	their hands		
Huber-1992-375-208	214	mi arco	my bow		
Huber-1992-375-209	215	tu arco	your (sing.) bow		
Huber-1992-375-210	216	su arco - de él	his bow		
Huber-1992-375-211	217	nuestro arco	our bow		
Huber-1992-375-212	218	su arco de ustedes	your (plur.) bow		
Huber-1992-375-213	219	su arco - de ellos	their bow		
Huber-1992-375-214	220	grande	big	1202	BIG
Huber-1992-375-215	221	pequeño	small	1246	SMALL
Huber-1992-375-216	222	frío	cold	1287	COLD
Huber-1992-375-217	223	ealiente	hot	1286	HOT
Huber-1992-375-218	224	bueno	good	1035	GOOD
Huber-1992-375-219	225	malo	bad	1292	BAD
Huber-1992-375-220	226	blanco	white	1335	WHITE
Huber-1992-375-221	227	negro	black	163	BLACK
Huber-1992-375-222	228	vaya, ve!	go!		
Huber-1992-375-223	229	ven!	come!		
Huber-1992-375-224	230	come!	eat!		
Huber-1992-375-225	231	bebe!	drink!		
Huber-1992-375-226	232	duerme!	sleep!		
Huber-1992-375-227	233	corona	crown of head	1943	CROWN (OF HEAD)
Huber-1992-375-228	234	dientes delanteros incivos	front teeth, ineisors	442	FRONT TOOTH (INCISOR)
Huber-1992-375-229	235	punta de la lengua	tip of tongue	443	TIP (OF TONGUE)
Huber-1992-375-230	236	pelo largo	long hair	444	LONG HAIR
Huber-1992-375-231	237	garganta y cuello	the neck region	1347	NAPE (OF NECK)
Huber-1992-375-232	238	nuez de la garganta	adam's apple	802	ADAM'S APPLE
Huber-1992-375-233	239	espalda, parte superior	upper back	445	UPPER BACK
Huber-1992-375-234	240	antebrazo	lower arm	446	LOWER ARM
Huber-1992-375-235	241	muñeca	wrist	799	WRIST
Huber-1992-375-236	242	pierna inferior	lower leg	447	LOWER LEG
Huber-1992-375-237	243	el pelo del cuerpo	body hair	189	HAIR (BODY)
Huber-1992-375-238	244	estómago	stomach	819	STOMACH
Huber-1992-375-239	245	intestinos	intestines	1991	INTESTINES
Huber-1992-375-240	246	viejita	old woman	907	OLD WOMAN
Huber-1992-375-241	247	nubes quietas	clouds at rest	1489	CLOUD
Huber-1992-375-242	248	nubes de tormenta	storm clouds	448	STORM CLOUDS
Huber-1992-375-243	249	roza, sementera	corn field		
Huber-1992-375-244	250	quebrada	stream	947	STREAM
Huber-1992-375-245	251	piedrecillas	pebbles	961	PEBBLES
Huber-1992-375-246	252	rocas	huge rocks		
Huber-1992-375-247	253	camino, sendero, trocha	path	2252	PATH
Huber-1992-375-248	255	rancho	shelter	1678	HUT
Huber-1992-375-249	256	este	this	1214	THIS
Huber-1992-375-250	257	eso, ese, aquel	that	78	THAT
Huber-1992-375-251	258	quién	who	1235	WHO
Huber-1992-375-252	259	que	what	1236	WHAT
Huber-1992-375-253	260	no	not	1240	NOT
Huber-1992-375-254	261	todos	all	98	ALL
Huber-1992-375-255	262	muchos	many	1198	MANY
Huber-1992-375-256	263	largo	long	1203	LONG
Huber-1992-375-257	264	corteza	bark	1204	BARK
Huber-1992-375-258	265	carne	flesh	2259	FLESH
Huber-1992-375-259	266	sangre	blood	946	BLOOD
Huber-1992-375-260	267	grasa	grease, animal fat	1282	FAT (FROM ANIMALS)
Huber-1992-375-261	268	huevo	egg	744	EGG
Huber-1992-375-262	269	cuerno	horn	1393	HORN (ANATOMY)
Huber-1992-375-263	270	pluma	feather	1201	FEATHER
Huber-1992-375-264	271	uña	fingernail, claw	2128	CLAW OR NAIL
Huber-1992-375-265	272	barriga	belly	1251	BELLY
Huber-1992-375-266	273	hígado	liver	1224	LIVER
Huber-1992-375-267	274	beber	drink	1401	DRINK
Huber-1992-375-268	275	comer	eat	1336	EAT
Huber-1992-375-269	276	morder	bite	1403	BITE
Huber-1992-375-270	277	ver	see	1409	SEE
Huber-1992-375-271	278	oir	hear	1408	HEAR
Huber-1992-375-272	279	saber	know	1410	KNOW (SOMETHING)
Huber-1992-375-273	280	dormir	sleep	1585	SLEEP
Huber-1992-375-274	281	morir	die	1494	DIE
Huber-1992-375-275	282	matar	kill	1417	KILL
Huber-1992-375-276	283	nadar	swim	1439	SWIM
Huber-1992-375-277	284	volar	fly	1441	FLY (MOVE THROUGH AIR)
Huber-1992-375-278	285	andar	walk	1443	WALK
Huber-1992-375-279	286	venir	come	1446	COME
Huber-1992-375-280	287	acostarse	lie down	215	LIE DOWN
Huber-1992-375-281	288	sentarse	sit	1649	SIT DOWN
Huber-1992-375-282	289	ponerse en pie, de pie	stand	1442	STAND
Huber-1992-375-283	290	dar	give	1447	GIVE
Huber-1992-375-284	291	decir	say	1458	SAY
Huber-1992-375-285	292	quemar, arder	burn	2102	BURN
Huber-1992-375-286	293	montaña	mountain	639	MOUNTAIN
Huber-1992-375-287	294	rojo	red	156	RED
Huber-1992-375-288	295	verde	green	1425	GREEN
Huber-1992-375-289	296	amarillo	yellow	1424	YELLOW
Huber-1992-375-290	297	lleno	full	1429	FULL
Huber-1992-375-291	298	nuevo	new	1231	NEW
Huber-1992-375-292	299	redondo	round	1395	ROUND
Huber-1992-375-293	300	seco	dry	1398	DRY
Huber-1992-375-294	301	nombre	name	1405	NAME
Huber-1992-375-295	302	cómo	how	1239	HOW
Huber-1992-375-296	303	cuándo	when	1238	WHEN
Huber-1992-375-297	304	dónde	where	1237	WHERE
Huber-1992-375-298	305	aquí	here	136	HERE
Huber-1992-375-299	306	allí	there	1937	THERE
Huber-1992-375-300	307	otro	other	197	OTHER
Huber-1992-375-301	308	pocos	few	1242	FEW
Huber-1992-375-302	309	neblina	fog	249	FOG
Huber-1992-375-303	310	fluir	flow	2003	FLOW
Huber-1992-375-304	311	mar	sea	1474	SEA
Huber-1992-375-305	312	mojar	wet	1726	WET
Huber-1992-375-306	313	lavar	wash	1453	WASH
Huber-1992-375-307	314	gusano	worm	1219	WORM
Huber-1992-375-308	316	ala	wing	1257	WING
Huber-1992-375-309	317	piel peluda	fur	580	FUR
Huber-1992-375-310	318	ombligo	navel	1838	NAVEL
Huber-1992-375-311	319	saliva	saliva	1503	SALIVA
Huber-1992-375-312	319	leche	milk	635	MILK
Huber-1992-375-313	320	con	with	1340	WITH
Huber-1992-375-314	321	en	in	1460	IN
Huber-1992-375-315	322	en, lugar definido	at	1461	AT
Huber-1992-375-316	323	siete	if	1459	IF
Huber-1992-375-317	324	hielo	ice	617	ICE
Huber-1992-375-318	325	nieve	snow	784	SNOW
Huber-1992-375-319	326	helarse	freeze	1431	FREEZE
Huber-1992-375-320	327	niño	child	1304	CHILD (YOUNG HUMAN)
Huber-1992-375-321	328	oscuro	dark	706	DARK
Huber-1992-375-322	329	cortar	cut	1432	CUT
Huber-1992-375-323	330	ancho	wide	1243	WIDE
Huber-1992-375-324	331	estrecho, angosto	narrow	1267	NARROW
Huber-1992-375-325	332	lejos	far	1406	FAR
Huber-1992-375-326	333	cerca	near	1942	NEAR
Huber-1992-375-327	334	grueso	thick	1244	THICK
Huber-1992-375-328	335	delgado	thin	2308	THIN
Huber-1992-375-329	336	corto	short	1645	SHORT
Huber-1992-375-330	337	pesado	heavy	1210	HEAVY
Huber-1992-375-331	338	embotado	dull	379	BLUNT
Huber-1992-375-332	339	afilado	sharp	1396	SHARP
Huber-1992-375-333	340	sucio	dirty	1230	DIRTY
Huber-1992-375-334	341	podrido	rotten	1728	ROTTEN
Huber-1992-375-335	342	liso	smooth	1234	SMOOTH
Huber-1992-375-336	343	recto	straight	1404	STRAIGHT
Huber-1992-375-337	344	correcto	correct	1725	CORRECT (RIGHT)
Huber-1992-375-338	345	ezquierdo	left	244	LEFT
Huber-1992-375-339	346	derecho	right	1019	RIGHT
Huber-1992-375-340	347	viejo	old man	1229	OLD
Huber-1992-375-341	348	frotar	rub	1449	RUB
Huber-1992-375-342	349	jalar, arrastrar	pull	1455	PULL
Huber-1992-375-343	350	empujar	push	1452	PUSH
Huber-1992-375-344	351	echar	throw	1456	THROW
Huber-1992-375-345	352	golpear	hit	1433	HIT
Huber-1992-375-346	353	hender	split	1437	SPLIT
Huber-1992-375-347	354	punzar, chuzar	pierce	398	PIERCE
Huber-1992-375-348	355	cavar	dig	1418	DIG
Huber-1992-375-349	356	atar	tie	1917	TIE
Huber-1992-375-350	357	coser	sew	1457	SEW
Huber-1992-375-351	358	caer	fall	1280	FALL
Huber-1992-375-352	359	hinchar	swell	1573	SWELL
Huber-1992-375-353	360	pensar	think	2271	THINK
Huber-1992-375-354	361	cantar	sing	1261	SING
Huber-1992-375-355	362	oler	smell	1586	SMELL (PERCEIVE)
Huber-1992-375-356	363	vomitar	vomit	1278	VOMIT
Huber-1992-375-357	364	chupar	suck	1421	SUCK
Huber-1992-375-358	365	soplar	blow	175	BLOW (OF WIND)
Huber-1992-375-359	366	temer	fear	1419	FEAR (BE AFRAID)
Huber-1992-375-360	367	apretar, exprimir	tighten, squeeze	1414	SQUEEZE
Huber-1992-375-361	368	sostener	hold	1448	HOLD
Huber-1992-375-362	369	abajo	down	1326	DOWN
Huber-1992-375-363	370	arriba	up	1591	UP
Huber-1992-375-364	371	maduro	ripe	178	RIPE
Huber-1992-375-365	372	polvo	dust	2	DUST
Huber-1992-375-366	373	vivo	alive	1422	BE ALIVE
Huber-1992-375-367	374	cuerda	rope	1218	ROPE
Huber-1992-375-368	375	año	year	1226	YEAR
