ID	NUMBER	SPANISH	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	GLOSS_IN_DIGITAL_SOURCE
Huber-1992-375-111	111	caimán	cayman	2438	CAIMAN	CAIMÁN_CAYMAN
Huber-1992-375-167	167	calabazo poro	gourd	411	GOURD	CALABAZO PORO_GOURD
Huber-1992-375-247	253	trocha	path	2252	PATH	TROCHA_PATH
Huber-1992-375-85	85	camino, sendero, trocha	path, trail	2457	PATH OR ROAD	CAMINO, SENDERO, TROCHA_PATH, TRAIL
Huber-1992-375-169	169	camote, batata	sweet potato	159	SWEET POTATO	CAMOTE, BATATA_SWEET POTATO
Huber-1992-375-176	178	caña brava	cane	659	REED	CAÑA BRAVA_CANE
Huber-1992-375-56	56	candela, fuego	fire	221	FIRE	CANDELA, FUEGO_FIRE
Huber-1992-375-90	90	canoa	canoe	1970	CANOE	CANOA_CANOE
Huber-1992-375-354	361	cantar	sing	1261	SING	CANTAR_SING
Huber-1992-375-105	105	capuchín, machín	cebus monkey	439	CEBUS MONKEY	CAPUCHÍN, MACHÍN_CEBUS MONKEY
Huber-1992-375-58	58	carbón	charcoal	1188	CHARCOAL	CARBÓN_CHARCOAL
Huber-1992-375-139	139	caribe	piranha	317	PIRANHA	CARIBE_PIRANHA
Huber-1992-375-258	265	carne	flesh	2615	FLESH OR MEAT	CARNE_FLESH
Huber-1992-375-75	75	casa	house	1252	HOUSE	CASA_HOUSE
Huber-1992-375-124	124	cascabel	rattlesnake	871	RATTLESNAKE	CASCABEL_RATTLESNAKE
Huber-1992-375-84	84	caserío	village	930	VILLAGE	CASERÍO_VILLAGE
Huber-1992-375-55	55	catarata, raudal	rapids	1670	RAPIDS	CATARATA, RAUDAL_RAPIDS
Huber-1992-375-81	81	catre, cama de barbacoa	bed	1663	BED	CATRE, CAMA DE BARBACOA_BED
Huber-1992-375-348	355	cavar	dig	1418	DIG	CAVAR_DIG
Huber-1992-375-57	57	ceniza	ash	646	ASH	CENIZA_ASH
Huber-1992-375-96	96	cerbatana	blowgun	432	BLOWGUN	CERBATANA_BLOWGUN
Huber-1992-375-326	333	cerca	near	1942	NEAR	CERCA_NEAR
Huber-1992-375-151	151	cerro, loma	hill	614	HILL	CERRO, LOMA_HILL
Huber-1992-375-178	180	chicha, masato	chicha	441	CHICHA	CHICHA, MASATO_CHICHA
Huber-1992-375-108	108	chigüiro, ronsoco	capybara	314	CAPYBARA	CHIGÜIRO, RONSOCO_CAPYBARA
Huber-1992-375-175	175	chonta	chonta palm	440	CHONTA PALM	CHONTA_CHONTA PALM
Huber-1992-375-357	364	chupar	suck	1421	SUCK	CHUPAR_SUCK
Huber-1992-375-61	61	cielo	sky	1732	SKY	CIELO_SKY
Huber-1992-375-183	185	cinco	five	493	FIVE	CINCO_FIVE
Huber-1992-375-172	172	coca	coca	137	COCA	COCA_COCA
Huber-1992-375-21	21	codo	elbow	981	ELBOW	CODO_ELBOW
Huber-1992-375-121	121	cola	tail	1220	TAIL	COLA_TAIL
Huber-1992-375-224	230	come!	eat!			COME_EAT
Huber-1992-375-145	145	comején, hormiga blanca	termite	883	TERMITE	COMEJÉN, HORMIGA BLANCA_TERMITE
Huber-1992-375-268	275	comer	eat	1336	EAT	COMER_EAT
Huber-1992-375-295	302	cómo	how	1239	HOW	COMO_HOW
Huber-1992-375-313	320	con	with	1340	WITH	CON_WITH
Huber-1992-375-125	125	coral	coral snake	2240	CORAL SNAKE	CORAL_CORAL SNAKE
Huber-1992-375-34	34	corazón	heart	1223	HEART	CORAZÓN_HEART
Huber-1992-375-227	233	corona	crown of head	1943	CROWN (OF HEAD)	CORONA_CROWN OF HEAD
Huber-1992-375-337	344	correcto	correct	1725	CORRECT (RIGHT)	CORRECTO_CORRECT
Huber-1992-375-322	329	cortar	cut	1432	CUT	CORTAR_CUT
Huber-1992-375-257	264	corteza	bark	1204	BARK	CORTEZA_BARK
Huber-1992-375-329	336	corto	short	1645	SHORT	CORTO_SHORT
Huber-1992-375-350	357	coser	sew	1457	SEW	COSER_SEW
Huber-1992-375-46	46	criatura	baby, infant	1289	BABY	CRIATURA_BABY, INFANT
Huber-1992-375-296	303	cuándo	when	1238	WHEN	CUANDO_WHEN
Huber-1992-375-182	184	cuatro	four	1500	FOUR	CUATRO_FOUR
Huber-1992-375-89	89	cuchillo	knife	1352	KNIFE	CUCHILLO_KNIFE
Huber-1992-375-13	13	cuello	neck	1333	NECK	CUELLO_NECK
Huber-1992-375-367	374	cuerda	rope	1218	ROPE	CUERDA_ROPE
Huber-1992-375-262	269	cuerno	horn	1393	HORN (ANATOMY)	CUERNO_HORN
Huber-1992-375-192	198	curandero	shaman, folk healer	394	SHAMAN (FOLK HEALER)	CURANDERO_SHAMAN, FOLK HEALER
Huber-1992-375-189	195	cushma	cushma	450	CUSHMA	CUSHMA_CUSHMA
Huber-1992-375-97	97	danta	tapir	312	TAPIR	DANTA_TAPIR
Huber-1992-375-283	290	dar	give	1447	GIVE	DAR_GIVE
Huber-1992-375-284	291	decir	say	1458	SAY	DECIR_SAY
Huber-1992-375-23	23	dedo de la mano	finger	1303	FINGER	DEDO DE LA MANO_FINGER
Huber-1992-375-30	30	dedo del pie	toe	1389	TOE	DEDO DEL PIE_TOE
Huber-1992-375-328	335	delgado	thin	2308	THIN	DELGADO_THIN
Huber-1992-375-339	346	derecho	right	1019	RIGHT	DERECHO_RIGHT
Huber-1992-375-67	67	día	day	1225	DAY (NOT NIGHT)	DÍA_DAY
Huber-1992-375-4	4	diente	tooth	1380	TOOTH	DIENTE_TOOTH
Huber-1992-375-228	234	dientes delanteros incivos	front teeth, ineisors	442	FRONT TOOTH (INCISOR)	DIENTES DELANTEROS INCISIVOS_FRONT TEETH, INEISORS
Huber-1992-375-184	190	diez	ten	1515	TEN	DIEZ_TEN
Huber-1992-375-297	304	dónde	where	1237	WHERE	DONDE_WHERE
Huber-1992-375-273	280	dormir	sleep	1585	SLEEP	DORMIR_SLEEP
Huber-1992-375-180	182	dos	two	1498	TWO	DOS_TWO
Huber-1992-375-226	232	duerme!	sleep!			DUERME_SLEEP
Huber-1992-375-217	223	caliente	hot	1286	HOT	CALIENTE_HOT
Huber-1992-375-344	351	echar	throw	1456	THROW	BOTAR, TIRAR_THROW
Huber-1992-375-196	202	él	he	1211	HE	ÉL_HE
Huber-1992-375-237	243	el pelo del cuerpo	body hair	189	HAIR (BODY)	EL PELO DEL CUERPO_BODY HAIR
Huber-1992-375-197	203	ella	she	1834	SHE	ELLA_SHE
Huber-1992-375-198	204	ello	it	169	IT	ELLO_IT
Huber-1992-375-201	207	ellos	they	817	THEY	ELLOS_THEY
Huber-1992-375-331	338	embotado	dull	379	BLUNT	EMBOTADO_DULL
Huber-1992-375-343	350	empujar	push	1452	PUSH	EMPUJAR_PUSH
Huber-1992-375-314	321	en	in	1460	IN	EN_IN
Huber-1992-375-315	322	en, lugar definido	at	1461	AT	EN, LUGAR DEFINIDO_AT
Huber-1992-375-17	17	espalda	back	1291	BACK	ESPALDA_BACK
Huber-1992-375-233	239	espalda, parte superior	upper back	445	UPPER BACK	ESPALDA, PARTE SUPERIOR_UPPER BACK
Huber-1992-375-28	28	espinilla	shin	186	SHIN	ESPINILLA_SHIN
Huber-1992-375-249	256	este	this	1214	THIS	ESTE_THIS
Huber-1992-375-79	79	estera	mat	195	MAT	ESTERA_MAT
Huber-1992-375-238	244	estómago	stomach	819	STOMACH	ESTÓMAGO_STOMACH
Huber-1992-375-324	331	estrecho, angosto	narrow	1267	NARROW	ESTRECHO_NARROW
Huber-1992-375-66	66	estrella	star	1430	STAR	ESTRELLA_STAR
Huber-1992-375-338	345	ezquierdo	left	244	LEFT	IZQUIERDO_LEFT
Huber-1992-375-95	95	flecha	arrow	977	ARROW	FLECHA_ARROW
Huber-1992-375-155	155	flor	flower	239	FLOWER	FLOR_FLOWER
Huber-1992-375-303	310	fluir	flow	2003	FLOW	FLUIR_FLOW
Huber-1992-375-9	9	frente	forehead	123	FOREHEAD	FRENTE_FOREHEAD
Huber-1992-375-216	222	frío	cold	1287	COLD	FROTAR_RUB
Huber-1992-375-341	348	frotar	rub	1449	RUB	FRUTA_FRUIT
Huber-1992-375-156	156	fruta	fruit	1507	FRUIT	FRÍO_COLD
Huber-1992-375-53	53	fuente, ojo de agua	spring of water	849	SPRING (OF WATER)	FUENTE, OJO DE AGUA_SPRING OF WATER
Huber-1992-375-137	137	gallina	hen	1514	HEN	GALLINA_HEN
Huber-1992-375-133	133	gallinazo	buzzard	1865	BUZZARD	GALLINAZO_BUZZARD
Huber-1992-375-231	237	garganta y cuello	the neck region	1347	NAPE (OF NECK)	LA GARGANTA Y CUELLO_THE NECK REGION
Huber-1992-375-119	119	gato	cat	1208	CAT	GATO_CAT
Huber-1992-375-41	41	gente	people	789	PEOPLE	GENTE_PEOPLE
Huber-1992-375-345	352	golpear	hit	1433	HIT	GOLPEAR_HIT
Huber-1992-375-214	220	grande	big	1202	BIG	GRANDE_BIG
Huber-1992-375-260	267	grasa	grease, animal fat	1282	FAT (FROM ANIMALS)	GRASA_GREASE, ANIMAL FAT
Huber-1992-375-327	334	grueso	thick	1244	THICK	GRUESO_THICK
Huber-1992-375-129	129	guacamayo	macaw	1630	MACAW	GUACAMAYO_MACAW
Huber-1992-375-307	314	gusano	worm	1219	WORM	GUSANO_WORM
Huber-1992-375-88	88	hacha	axe	677	AXE	HACHA_AXE
Huber-1992-375-80	80	hamaca	hammock	2019	HAMMOCK	HAMACA_HAMMOCK
Huber-1992-375-164	164	harina de yuca	manioc flour	324	MANIOC FLOUR	HARINA DE YUCA_MANIOC FLOUR
Huber-1992-375-319	326	helarse	freeze	1431	FREEZE	HELARSE_FREEZE
Huber-1992-375-346	353	hender	split	1437	SPLIT	HENDER_SPLIT
Huber-1992-375-317	324	hielo	ice	617	ICE	HIELO_ICE
Huber-1992-375-161	161	hierba	grass	606	GRASS	HIERBA_GRASS
Huber-1992-375-266	273	hígado	liver	1224	LIVER	HÍGADO_LIVER
Huber-1992-375-352	359	hinchar	swell	1573	SWELL	HINCHAR_SWELL
Huber-1992-375-153	153	hoja	leaf	2250	LEAF (LEAFLIKE OBJECT)	HOJA_LEAF
Huber-1992-375-154	154	hoja de árbol	tree leaf	628	LEAF	HOJA DE ÁRBOL_TREE LEAF
Huber-1992-375-38	38	hombre	man	1554	MAN	HOMBRE_MAN
Huber-1992-375-18	18	hombro	shoulder	1482	SHOULDER	HOMBRO_SHOULDER
Huber-1992-375-146	146	hormiga	ant	587	ANT	HORMIGA_ANT
Huber-1992-375-32	32	hueso	bone	1394	BONE	HUESO_BONE
Huber-1992-375-261	268	huevo	egg	744	EGG	HUEVO_EGG
Huber-1992-375-59	59	humo	smoke	778	SMOKE (EXHAUST)	HUMO_SMOKE
Huber-1992-375-112	112	iguana	iguana	1578	IGUANA	IGUANA_IGUANA
Huber-1992-375-239	245	intestinos	intestines	1991	INTESTINES	INTESTĨNOS, TRIPAS_INTESTINES
Huber-1992-375-50	50	isla	island	622	ISLAND	ISLA_ISLAND
Huber-1992-375-116	116	jabalí mayor	white-lipped peccary	436	WHITE-LIPPED PECCARY	JABALÍ MAYOR_WHITE-LIPPED PECCARY
Huber-1992-375-342	349	jalar, arrastrar	pull	1455	PULL	JALAR, HALAR_PULL
Huber-1992-375-3	3	labio	lip	478	LIP	LABIO_LIP
Huber-1992-375-51	51	lago	lake	624	LAKE	LAGO_LAKE
Huber-1992-375-93	93	lanza	spear	945	SPEAR	LANZA_SPEAR
Huber-1992-375-256	263	largo	long	1203	LONG	LARGO_LONG
Huber-1992-375-306	313	lavar	wash	1453	WASH	LAVAR_WASH
Huber-1992-375-312	319	leche	milk	635	MILK	LECHE_MILK
Huber-1992-375-135	135	lechuza	owl	735	OWL	LECHUZA, BUHO_OWL
Huber-1992-375-325	332	lejos	far	1406	FAR	LEJOS_FAR
Huber-1992-375-60	60	leña	firewood	10	FIREWOOD	LEÑA_FIREWOOD
Huber-1992-375-1	1	lengua	tongue	1205	TONGUE	LENGUA_TONGUE
Huber-1992-375-99	99	león, puma	puma	1891	PUMA	LEÓN, PUMA_PUMA
Huber-1992-375-335	342	liso	smooth	1234	SMOOTH	LISO_SMOOTH
Huber-1992-375-290	297	lleno	full	1429	FULL	LLENO_FULL
Huber-1992-375-62	62	lluvia	rain	658	RAIN (PRECIPITATION)	LLUVIA_RAIN
Huber-1992-375-131	131	loro	parrot	882	PARROT	LORO_PARROT
Huber-1992-375-65	65	luna	moon	1313	MOON	LUNA_MOON
Huber-1992-375-45	45	madre	mother	1216	MOTHER	MADRE_MOTHER
Huber-1992-375-364	371	maduro	ripe	178	RIPE	MADURO_RIPE
Huber-1992-375-162	162	maíz	corn, maize	506	MAIZE	MAÍZ_CORN, MAIZE
Huber-1992-375-219	225	malo	bad	1292	BAD	MALO_BAD
Huber-1992-375-22	22	mano	hand	1277	HAND	MANO_HAND
Huber-1992-375-304	311	mar	sea	1474	SEA	MAR_SEA
Huber-1992-375-43	43	marida, esposa	wife	1199	WIFE	ESPOSA_WIFE
Huber-1992-375-42	42	marido, esposo	husband	1200	HUSBAND	MARIDO, ESPOSO_HUSBAND
Huber-1992-375-191	197	máscara	mask	2005	MASK	MÁSCARA_MASK
Huber-1992-375-275	282	matar	kill	1417	KILL	MATAR_KILL
Huber-1992-375-11	11	menton	chin	1510	CHIN	MENTÓN_CHIN
Huber-1992-375-208	214	mi arco	my bow			MI ARCO_MY BOW
Huber-1992-375-202	208	mi mano	my hand			MI MANO_MY HAND
Huber-1992-375-305	312	mojado	wet	1726	WET	MOJADO_WET
Huber-1992-375-106	106	mono aullador	howler monkey	433	HOWLER MONKEY	MONO AULLADOR_HOWLER MONKEY
Huber-1992-375-107	107	mono marimonda	spider monkey	434	SPIDER MONKEY	MARIMONDA, MAQUISAPA_SPIDER MONKEY
Huber-1992-375-286	293	montaña	mountain	639	MOUNTAIN	MONTAÑA_MOUNTAIN
Huber-1992-375-149	149	monte	bush	1683	BUSH	MONTE_BUSH
Huber-1992-375-269	276	morder	bite	1403	BITE	MORDER_BITE
Huber-1992-375-274	281	morir	die	1494	DIE	MORIR_DIE
Huber-1992-375-141	141	mosca	fly	1504	FLY (INSECT)	MOSCA_FLY
Huber-1992-375-255	262	muchos	many	1198	MANY	MUCHO(S)_MANY
Huber-1992-375-40	40	mujer	woman	962	WOMAN	MUJER_WOMAN
Huber-1992-375-235	241	muñeca	wrist	799	WRIST	MUÑECA_WRIST
Huber-1992-375-103	103	murciélago	bat	1793	BAT	MURCIÉLAGO_BAT
Huber-1992-375-26	26	muslo	thigh	800	THIGH	MUSLO_THIGH
Huber-1992-375-276	283	nadar	swim	1439	SWIM	NADAR_SWIM
Huber-1992-375-168	168	ñame	yam	410	YAM	ÑAME_YAM
Huber-1992-375-5	5	nariz	nose	1221	NOSE	NARIZ_NOSE
Huber-1992-375-302	309	neblina	fog	249	FOG	NEBLINA_FOG
Huber-1992-375-221	227	negro	black	163	BLACK	NEGRO_BLACK
Huber-1992-375-318	325	nieve	snow	784	SNOW	NIEVE_SNOW
Huber-1992-375-148	148	nigua, pigue	chiggoe, jigger flea	438	CHIGGOE (JIGGER FLEA)	NIGUA, PIGUE_CHIGGOE, JIGGER FLEA
Huber-1992-375-320	327	niño	child	1304	CHILD (YOUNG HUMAN)	NIÑO_CHILD
Huber-1992-375-253	260	no	not	1240	NOT	NO_NOT
Huber-1992-375-68	68	noche	night	1233	NIGHT	NOCHE_NIGHT
Huber-1992-375-294	301	nombre	name	1405	NAME	NOMBRE_NAME
Huber-1992-375-199	205	nosotros	nosotros		WE	NOSOTROS_WE
Huber-1992-375-242	248	nubes de tormenta	storm clouds	448	STORM CLOUDS	NUBES DE TORMENTA_STORM CLOUDS
Huber-1992-375-241	247	nubes quietas	clouds at rest	1489	CLOUD	NUBES QUIETAS_CLOUDS AT REST
Huber-1992-375-205	211	nuestras manos	our hands			NUESTRAS MANOS_OUR HANDS
Huber-1992-375-211	217	nuestro arco	our bow			NUESTRO ARCO_OUR BOW
Huber-1992-375-291	298	nuevo	new	1231	NEW	NUEVO_NEW
Huber-1992-375-232	238	nuez de la garganta	adam's apple	802	ADAM'S APPLE	NUEZ DE LA GARGANTA_ADAM’S APPLE
Huber-1992-375-104	104	nutria	otter	15	OTTER	NUTRIA, PERRO DE AGUA_OTTER
Huber-1992-375-271	278	oir	hear	1408	HEAR	OÍR_HEAR
Huber-1992-375-6	6	ojo	eye	1248	EYE	OJO_EYE
Huber-1992-375-355	362	oler	smell	1586	SMELL (PERCEIVE)	OLER_SMELL
Huber-1992-375-82	82	olla	cooking pot	1462	POT	OLLA_COOKING POT
Huber-1992-375-310	318	ombligo	navel	1838	NAVEL	OMBLIGO_NAVEL
Huber-1992-375-7	7	oreja	ear	1247	EAR	OREJA_EAR
Huber-1992-375-190	196	orejera, arete	ear ornament			OREJERA, ARETE_EAR ORNAMENT
Huber-1992-375-321	328	oscuro	dark	706	DARK	OSCURO_DARK
Huber-1992-375-109	109	oso hormiguero	anteater	181	ANTEATER	OSO HORMIGUERO_ANTEATER
Huber-1992-375-300	307	otro	other	197	OTHER	OTRO_OTHER
Huber-1992-375-110	110	paca, guagua	paca	316	PACA	PACA, GUAGUA, MAJAS_PACA
Huber-1992-375-44	44	padre	father	1217	FATHER	PADRE_FATHER
Huber-1992-375-127	127	pájaro	bird	937	BIRD	PÁJARO_BIRD
Huber-1992-375-150	150	pajonal, sabana	open grassland	260	SAVANNA	PAJONAL, SABANA_OPEN GRASSLAND
Huber-1992-375-160	160	palo	stick	1295	STICK	PALO_STICK
Huber-1992-375-52	52	pantano	swamp	1145	SWAMP	PANTANO_SWAMP
Huber-1992-375-136	136	pava de monte	guan	437	GUAN	PAVA DE MONTE_GUAN
Huber-1992-375-134	134	pavo	curassow	315	CURASSOW	PAYO_CURASSOW
Huber-1992-375-14	14	pecho	chest	1592	CHEST	PECHO_CHEST
Huber-1992-375-230	236	pelo largo	long hair	444	LONG HAIR	PELO LARGO_LONG HAIR
Huber-1992-375-36	36	pene	penis	1222	PENIS	PENE_PENIS
Huber-1992-375-353	360	pensar	think	2271	THINK	PENSAR_THINK
Huber-1992-375-215	221	pequeño	small	1246	SMALL	PEQUEÑO_SMALL
Huber-1992-375-132	132	perico	parakeet	886	PARAKEET	PERICO, PIHUICHO_PARAKEET
Huber-1992-375-101	101	perro	dog	2009	DOG	PERRO_DOG
Huber-1992-375-330	337	pesado	heavy	1210	HEAVY	PESADO_HEAVY
Huber-1992-375-138	138	pescado	fish	227	FISH	PESCADO_FISH
Huber-1992-375-128	128	picaflor, colibrí	hummingbird	1589	HUMMINGBIRD	PICAFLOR, COLIBRÍ_HUMMINGBIRD
Huber-1992-375-29	29	pie	foot	1301	FOOT	PIE_FOOT
Huber-1992-375-73	73	piedra	stone	857	STONE	PIEDRA_STONE
Huber-1992-375-245	251	piedrecillas	pebbles	961	PEBBLES	PIEDRECILLAS_PEBBLES
Huber-1992-375-31	31	piel	skin	763	SKIN	PIEL_SKIN
Huber-1992-375-309	317	piel peluda	fur	580	FUR	PIEL PELUDA_FUR
Huber-1992-375-25	25	pierna	leg	1297	LEG	PIERNA_LEG
Huber-1992-375-236	242	pierna inferior	lower leg	447	LOWER LEG	LA PIERNA INFERIOR_LOWER LEG
Huber-1992-375-143	143	piojo	louse	1392	LOUSE	PIOJO_LOUSE
Huber-1992-375-174	174	plátano	plantain	399	PLANTAIN	PLUMA_FEATHER
Huber-1992-375-263	270	pluma	feather	1201	FEATHER	PLÁTANO_PLANTAIN
Huber-1992-375-301	308	pocos	few	1242	FEW	POCO_FEW
Huber-1992-375-334	341	podrido	rotten	1728	ROTTEN	PODRIDO_ROTTEN
Huber-1992-375-365	372	polvo	dust	2	DUST	POLVO_DUST
Huber-1992-375-282	289	ponerse en pie, de pie	stand	570	STAND UP	PONERSE EN PIE, DE PIE_STAND
Huber-1992-375-92	92	porra, macana	club	1763	CLUB	PORRA, MACANA_CLUB
Huber-1992-375-185	191	primero	first	728	FIRST	PRIMERO_FIRST
Huber-1992-375-77	77	puerta	doorway	1567	DOOR	PUERTA_DOORWAY
Huber-1992-375-142	142	pulga	flea	232	FLEA	PULGA_FLEA
Huber-1992-375-35	35	pulmones	lungs	688	LUNG	PULMONES_LUNGS
Huber-1992-375-229	235	punta de la lengua	tip of tongue	443	TIP (OF TONGUE)	PUNTA DE LA LENGUA_TIP OF TONGUE
Huber-1992-375-347	354	punzar, chuzar	pierce	398	PIERCE	PUNZAR_PIERCE
Huber-1992-375-252	259	que	what	1236	WHAT	QUÉ_WHAT
Huber-1992-375-244	250	quebrada	stream	947	STREAM	QUEBRADA, CAÑO_STREAM
Huber-1992-375-285	292	quemar, arder	burn	2102	BURN	ARDER_BURN
Huber-1992-375-251	258	quién	who	1235	WHO	QUIÉN_WHO
Huber-1992-375-158	158	raíz	root	670	ROOT	RAÍZ_ROOT
Huber-1992-375-248	255	rancho	shelter	1678	HUT	RANCHO_SHELTER
Huber-1992-375-118	118	rata	rat	1490	RAT	RATA_RAT
Huber-1992-375-120	120	ratón	mouse	1491	MOUSE	RATÓN_MOUSE
Huber-1992-375-336	343	recto	straight	1404	STRAIGHT	RECTO_STRAIGHT
Huber-1992-375-86	86	red	fish net	388	FISHNET	RED_FISH NET
Huber-1992-375-292	299	redondo	round	1395	ROUND	REDONDO_ROUND
Huber-1992-375-70	70	relámpago	lightning	1654	LIGHTNING	RELÁMPAGO_LIGHTNING
Huber-1992-375-91	91	remo	paddle	234	PADDLE	REMO_PADDLE
Huber-1992-375-49	49	río	river	666	RIVER	RÍO_RIVER
Huber-1992-375-246	252	rocas	huge rocks			ROCAS GRANDES_HUGE ROCKS
Huber-1992-375-27	27	rodilla	knee	1371	KNEE	RODILLA_KNEE
Huber-1992-375-287	294	rojo	red	156	RED	ROJO_RED
Huber-1992-375-243	249	roza, sementera	corn field	449	CORN FIELD	SEMENTERA DE MAÍZ_CORN FIELD
Huber-1992-375-83	83	roza, sementera	cultivated clearing	212	FIELD	ROZA, SEMENTERA_CULTIVATED CLEARING
Huber-1992-375-272	279	saber	know	1410	KNOW (SOMETHING)	SABER_KNOW
Huber-1992-375-115	115	saíno	collared peccary	435	COLLARED PECCARY	SAÍNO_COLLARED PECCARY
Huber-1992-375-177	179	sal	salt	1274	SALT	SAL_SALT
Huber-1992-375-311	319	saliva	saliva	1503	SALIVA	SALIVA_SALIVA
Huber-1992-375-33	33	sangre	blood	946	BLOOD	SANGRE_BLOOD
Huber-1992-375-126	126	sapo	toad	894	TOAD	SAPO_TOAD
Huber-1992-375-157	157	savia	sap	345	SAP	SAVIA_SAP
Huber-1992-375-293	300	seco	dry	1398	DRY	SECO_DRY
Huber-1992-375-159	159	semilla	seed	714	SEED	SEMILLA_SEED
Huber-1992-375-281	288	sentarse	sit	1649	SIT DOWN	SENTARSE, SENTADO_SIT
Huber-1992-375-122	122	serpiente, culebra	snake	730	SNAKE	SERPIENTE, CULEBRA_SNAKE
Huber-1992-375-316	323	si	if	1459	IF	SI_IF
Huber-1992-375-64	64	sol	sun	1343	SUN	SOL_SUN
Huber-1992-375-187	193	sonahero, maraca	rattle	300	RATTLE	SONAJERO, MARACA_RATTLE
Huber-1992-375-358	365	soplar	blow	175	BLOW (OF WIND)	SOPLAR_BLOW
Huber-1992-375-361	368	sostener	hold	1448	HOLD	SOSTENER_HOLD
Huber-1992-375-210	216	su arco - de él	his bow			SU ARCO - DE ELLOS_THEIR BOW
Huber-1992-375-213	219	su arco - de ellos	their bow			SU ARCO - DE ÉL_HIS BOW
Huber-1992-375-212	218	su arco de ustedes	your (plur.) bow			SU ARCO DE USTEDES_YOUR (PLUR.) BOW
