ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS
Ratcliffe-2020-100-45	45	KNOW	1410	KNOW (SOMETHING)
Ratcliffe-2020-100-46	46	LEAF	628	LEAF
Ratcliffe-2020-100-47	47	LIE	1411	LIE (REST)
Ratcliffe-2020-100-48	48	LIVER	1224	LIVER
Ratcliffe-2020-100-49	49	LONG	1203	LONG
Ratcliffe-2020-100-50	50	LOUSE	1392	LOUSE
Ratcliffe-2020-100-51	51	MAN	1554	MAN
Ratcliffe-2020-100-52	52	MANY	1198	MANY
Ratcliffe-2020-100-53	53	MEAT	634	MEAT
Ratcliffe-2020-100-54	54	MOON	1313	MOON
Ratcliffe-2020-100-55	55	MOUNTAIN	639	MOUNTAIN
Ratcliffe-2020-100-56	56	MOUTH	674	MOUTH
Ratcliffe-2020-100-57	57	NAME	1405	NAME
Ratcliffe-2020-100-58	58	NECK	1333	NECK
Ratcliffe-2020-100-59	59	NEW	1231	NEW
Ratcliffe-2020-100-60	60	NIGHT	1233	NIGHT
Ratcliffe-2020-100-61	61	NOSE	1221	NOSE
Ratcliffe-2020-100-62	62	NOT	1240	NOT
Ratcliffe-2020-100-63	63	ONE	1493	ONE
Ratcliffe-2020-100-64	64	PERSON	683	PERSON
Ratcliffe-2020-100-65	65	RAIN	2108	RAINING OR RAIN
Ratcliffe-2020-100-66	66	RED	156	RED
Ratcliffe-2020-100-67	67	ROAD	667	ROAD
Ratcliffe-2020-100-68	68	ROOT	670	ROOT
Ratcliffe-2020-100-69	69	ROUND	1395	ROUND
Ratcliffe-2020-100-70	70	SAND	671	SAND
Ratcliffe-2020-100-71	71	SAY	1458	SAY
Ratcliffe-2020-100-72	72	SEE	1409	SEE
Ratcliffe-2020-100-73	73	SEED	714	SEED
Ratcliffe-2020-100-74	74	SIT	1416	SIT
Ratcliffe-2020-100-75	75	SKIN	763	SKIN
Ratcliffe-2020-100-76	76	SLEEP	1585	SLEEP
Ratcliffe-2020-100-77	77	SMALL	1246	SMALL
Ratcliffe-2020-100-78	78	SMOKE	778	SMOKE (EXHAUST)
Ratcliffe-2020-100-79	79	STAND	1442	STAND
Ratcliffe-2020-100-80	80	STAR	1430	STAR
Ratcliffe-2020-100-81	81	STONE	857	STONE
Ratcliffe-2020-100-82	82	SUN	1343	SUN
Ratcliffe-2020-100-83	83	SWIM	1439	SWIM
Ratcliffe-2020-100-84	84	TAIL	1220	TAIL
Ratcliffe-2020-100-85	85	THAT	78	THAT
Ratcliffe-2020-100-86	86	THIS	1214	THIS
Ratcliffe-2020-100-87	87	THOU	1215	THOU
Ratcliffe-2020-100-88	88	TONGUE	1205	TONGUE
Ratcliffe-2020-100-89	89	TOOTH	1380	TOOTH
Ratcliffe-2020-100-90	90	TREE	906	TREE
Ratcliffe-2020-100-91	91	TWO	1498	TWO
Ratcliffe-2020-100-92	92	WALK	1443	WALK
Ratcliffe-2020-100-93	93	WARM	1232	WARM
Ratcliffe-2020-100-94	94	WATER	948	WATER
Ratcliffe-2020-100-95	95	WE	1212	WE
Ratcliffe-2020-100-96	96	WHAT	1236	WHAT
Ratcliffe-2020-100-97	97	WHITE	1335	WHITE
Ratcliffe-2020-100-98	98	WHO	1235	WHO
Ratcliffe-2020-100-99	99	WOMAN	962	WOMAN
Ratcliffe-2020-100-100	100	YELLOW	1424	YELLOW
