ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
Marrison-1967-909-92	92	breast	1402	BREAST	2
Marrison-1967-909-93	93	breathe	1407	BREATHE	2
Marrison-1967-909-94	94	bride	1266	BRIDE	2
Marrison-1967-909-95	95	bridge	1011	BRIDGE	2
Marrison-1967-909-96	96	bring	692	BRING	2
Marrison-1967-909-97	97	brinjal (bengan, eggplant)	1146	AUBERGINE	4
Marrison-1967-909-98	98	broad	2531	BROAD	4
Marrison-1967-909-99	99	broom	245	BROOM	2
Marrison-1967-909-100	100	brother (elder)	1759	OLDER BROTHER	2
Marrison-1967-909-101	101	brother (younger)	1760	YOUNGER BROTHER	2
Marrison-1967-909-102	102	bud	1684	BUD	2
Marrison-1967-909-103	103	buffalo	934	BUFFALO	2
Marrison-1967-909-104	104	bug	1027	BUG	4
Marrison-1967-909-105	105	build	1840	BUILD	2
Marrison-1967-909-106	106	bull	1008	BULL	2
Marrison-1967-909-107	107	bullet	1114	BULLET	2
Marrison-1967-909-108	108	burn	2102	BURN	2
Marrison-1967-909-109	109	bury	1719	BURY	2
Marrison-1967-909-110	110	bush	1683	BUSH	2
Marrison-1967-909-111	111	but	1869	BUY	2
Marrison-1967-909-112	112	butterfly	1791	BUTTERFLY	2
Marrison-1967-909-113	113	buy	1869	BUY	2
Marrison-1967-909-114	114	by means of			
Marrison-1967-909-115	115	calf (of cow)	1989	CALF	4
Marrison-1967-909-116	116	calf (of leg)	498	CALF OF LEG	2
Marrison-1967-909-117	117	cane	146	SUGAR CANE	2
Marrison-1967-909-118	118	carry (generic)	700	CARRY	4
Marrison-1967-909-119	119	carry (in hand)	412	CARRY IN HAND	4
Marrison-1967-909-120	120	carry (on back)	465	CARRY ON BACK	2
Marrison-1967-909-121	121	cat	1208	CAT	2
Marrison-1967-909-122	122	catch	702	CATCH	2
Marrison-1967-909-123	123	caterpillar	2247	CATERPILLAR	2
Marrison-1967-909-124	124	cattle	1153	CATTLE	2
Marrison-1967-909-125	125	cave	1155	CAVE	2
Marrison-1967-909-126	126	centipede	1974	CENTIPEDE	2
Marrison-1967-909-127	127	chaff	2363	CHAFF (HUSK)	4
Marrison-1967-909-128	128	chair	1476	CHAIR	2
Marrison-1967-909-129	129	charcoal	1188	CHARCOAL	2
Marrison-1967-909-130	130	cheap	1887	CHEAP	2
Marrison-1967-909-131	131	cheek	1730	CHEEK	2
Marrison-1967-909-132	132	chest	1592	CHEST	2
Marrison-1967-909-133	133	chicken	1318	CHICKEN	2
Marrison-1967-909-134	134	chief	301	CHIEFTAIN	2
Marrison-1967-909-135	135	child	2099	CHILD	2
Marrison-1967-909-136	136	chillie			
Marrison-1967-909-137	137	chin	1510	CHIN	2
Marrison-1967-909-138	138	choose	1750	CHOOSE	2
Marrison-1967-909-139	139	claw	72	CLAW	2
Marrison-1967-909-140	140	clay	1399	CLAY	2
Marrison-1967-909-141	141	clean	704	CLEAN	2
Marrison-1967-909-142	142	climb	1102	CLIMB	2
Marrison-1967-909-143	143	clock	1323	CLOCK	2
Marrison-1967-909-144	144	cloth	1616	CLOTH	2
Marrison-1967-909-145	145	clothes	1895	CLOTHES	2
Marrison-1967-909-146	146	cloud	1489	CLOUD	2
Marrison-1967-909-147	147	coat	603	COAT	2
Marrison-1967-909-148	148	cock	1511	ROOSTER	2
Marrison-1967-909-149	149	cold	1287	COLD	2
Marrison-1967-909-150	150	comb	1475	COMB	2
Marrison-1967-909-151	151	come	1446	COME	2
Marrison-1967-909-152	152	cook	1100	COOK (SOMETHING)	2
Marrison-1967-909-153	153	cook3			
Marrison-1967-909-154	154	copper	1825	COPPER	2
Marrison-1967-909-155	155	cotton	1850	COTTON	2
Marrison-1967-909-156	156	cough	879	COUGH	2
Marrison-1967-909-157	157	count	1420	COUNT	2
Marrison-1967-909-158	158	country	1300	COUNTRY	2
Marrison-1967-909-159	159	cover	761	COVER	2
Marrison-1967-909-160	160	cow	1007	COW	2
Marrison-1967-909-161	161	cowrie			
Marrison-1967-909-162	162	crab	2348	CRAB	2
Marrison-1967-909-163	163	creeper			
Marrison-1967-909-164	164	crooked	297	CROOKED	2
Marrison-1967-909-165	165	crow (bird)	913	CROW	4
Marrison-1967-909-166	166	cruel	500	CRUEL	2
Marrison-1967-909-167	167	cry (weep)	1839	CRY	2
Marrison-1967-909-168	168	cucumber	496	CUCUMBER	2
Marrison-1967-909-169	169	cup	476	CUP	2
Marrison-1967-909-170	170	curry			
Marrison-1967-909-171	171	curse	8	CURSE	2
Marrison-1967-909-172	172	cut (generic)	1432	CUT	4
Marrison-1967-909-173	173	cut (with axe)	155	CHOP	4
Marrison-1967-909-174	174	cut (with knife)	2156	CUT (WITH KNIFE)	2
Marrison-1967-909-175	175	dance	1879	DANCE	2
Marrison-1967-909-176	176	dao			
Marrison-1967-909-177	177	dark	706	DARK	2
Marrison-1967-909-178	178	daughter	1357	DAUGHTER	2
Marrison-1967-909-179	179	dawn	729	DAWN	2
Marrison-1967-909-180	180	day	1260	DAY (24 HOURS)	2
Marrison-1967-909-181	181	deaf	996	DEAF	2
Marrison-1967-909-182	182	dear (expensive)	1426	EXPENSIVE	4
Marrison-1967-909-183	183	deceive	1902	BETRAY	2
Marrison-1967-909-184	184	deep	1593	DEEP	2
Marrison-1967-909-185	185	deer (barking)	3152	MUNTJACS	4
Marrison-1967-909-186	186	deer (generic)	1936	DEER	4
Marrison-1967-909-187	187	deer (sambhur)	2456	LARGE WILD HERBIVORE	4
Marrison-1967-909-188	188	descend	2014	GO DOWN (DESCEND)	2
Marrison-1967-909-189	189	desire	2117	DESIRE	2
Marrison-1967-909-190	190	dew	1977	DEW	2
Marrison-1967-909-191	191	diarrhea			
Marrison-1967-909-192	192	die	1494	DIE	2
Marrison-1967-909-193	193	difficult	584	DIFFICULT	2
Marrison-1967-909-194	194	dig	1418	DIG	2
Marrison-1967-909-195	195	dirty	1230	DIRTY	2
Marrison-1967-909-196	196	dish	481	DISH	2
Marrison-1967-909-197	197	ditch	2002	DITCH	2
Marrison-1967-909-198	198	divide	1119	DIVIDE	2
Marrison-1967-909-199	199	do	813	DO	2
Marrison-1967-909-200	200	dog	2009	DOG	2
Marrison-1967-909-201	201	door	1567	DOOR	2
Marrison-1967-909-202	202	dove	1853	DOVE	2
Marrison-1967-909-203	203	down	1326	DOWN	2
Marrison-1967-909-204	204	dream	2374	DREAM	2
Marrison-1967-909-205	205	drink	1401	DRINK	2
Marrison-1967-909-206	206	drum	908	DRUM	2
Marrison-1967-909-207	207	dry	1398	DRY	2
Marrison-1967-909-208	208	duck	1360	DUCK	2
Marrison-1967-909-209	209	dumb	1492	DUMB	2
Marrison-1967-909-210	210	dung	2057	DUNG (ANIMAL FAECES)	2
Marrison-1967-909-211	211	dust	2	DUST	2
Marrison-1967-909-212	212	each			
Marrison-1967-909-213	213	eagle	1905	EAGLE	2
Marrison-1967-909-214	214	ear	1247	EAR	2
Marrison-1967-909-215	215	early	672	EARLY	2
Marrison-1967-909-216	216	earring	770	EARRING	2
Marrison-1967-909-217	217	earth	965	WORLD	2
Marrison-1967-909-218	218	earthquake	6	EARTHQUAKE	2
Marrison-1967-909-219	219	east	1877	EAST	2
Marrison-1967-909-220	220	easy	686	EASY	2
Marrison-1967-909-221	221	eat	1336	EAT	2
Marrison-1967-909-222	222	egg	744	EGG	2
Marrison-1967-909-223	223	"egg (""bird-egg"")"			4
Marrison-1967-909-224	224	eight	1705	EIGHT	2
Marrison-1967-909-225	225	eighteen	1713	EIGHTEEN	2
Marrison-1967-909-226	226	eighty	1722	EIGHTY	2
Marrison-1967-909-227	227	elbow	981	ELBOW	2
Marrison-1967-909-228	228	elephant	1290	ELEPHANT	2
Marrison-1967-909-229	229	eleven	1706	ELEVEN	2
Marrison-1967-909-230	230	elevent			
Marrison-1967-909-231	231	empty	1624	EMPTY	2
Marrison-1967-909-232	232	end	742	END (OF SPACE)	2
Marrison-1967-909-233	233	enemy	1358	ENEMY	2
Marrison-1967-909-234	234	enough	1881	ENOUGH	2
Marrison-1967-909-235	235	enter	749	ENTER	2
Marrison-1967-909-236	236	evening	1629	EVENING	2
Marrison-1967-909-237	237	every	98	ALL	2
Marrison-1967-909-238	238	extinguish	127	EXTINGUISH	2
Marrison-1967-909-239	239	eye	1248	EYE	2
Marrison-1967-909-240	240	face	1560	FACE	2
Marrison-1967-909-241	241	faith			
Marrison-1967-909-242	242	fall	1280	FALL	2
Marrison-1967-909-243	243	false	3069	FALSE	2
Marrison-1967-909-244	244	far	1406	FAR	2
Marrison-1967-909-245	245	fast	1631	FAST	2
Marrison-1967-909-246	246	fast (quick)			4
Marrison-1967-909-247	247	fat	323	FAT (ORGANIC SUBSTANCE)	2
Marrison-1967-909-248	248	father	1217	FATHER	2
Marrison-1967-909-249	249	fear	1419	FEAR (BE AFRAID)	2
Marrison-1967-909-250	250	feather	1201	FEATHER	2
Marrison-1967-909-251	251	fell	463	FELL (A TREE)	2
Marrison-1967-909-252	252	fence	1690	FENCE	2
Marrison-1967-909-253	253	fern			
Marrison-1967-909-254	254	fever	1534	FEVER	2
Marrison-1967-909-255	255	few	1242	FEW	2
Marrison-1967-909-256	256	field	212	FIELD	2
Marrison-1967-909-257	257	fifteen	1709	FIFTEEN	2
Marrison-1967-909-258	258	fifty	1717	FIFTY	2
Marrison-1967-909-259	259	fig	322	FIG	2
Marrison-1967-909-260	260	fight	1423	FIGHT	2
Marrison-1967-909-261	261	fill	2006	FILL	2
Marrison-1967-909-262	262	find	719	FIND	2
Marrison-1967-909-263	263	finger	1303	FINGER	2
Marrison-1967-909-264	264	finish	1766	FINISH	2
Marrison-1967-909-265	265	fire	221	FIRE	2
Marrison-1967-909-266	266	first	728	FIRST	2
Marrison-1967-909-267	267	fish	227	FISH	2
Marrison-1967-909-268	268	five	493	FIVE	2
Marrison-1967-909-269	269	flat	1633	FLAT	2
Marrison-1967-909-270	270	flea	232	FLEA	2
Marrison-1967-909-271	271	flesh	2615	FLESH OR MEAT	2
Marrison-1967-909-272	272	flood	613	HIGH TIDE	2
Marrison-1967-909-273	273	floor	1632	FLOOR	2
Marrison-1967-909-274	274	flour	1594	FLOUR	2
Marrison-1967-909-275	275	flow	2003	FLOW	2
Marrison-1967-909-276	276	flower	239	FLOWER	2
Marrison-1967-909-277	277	flute	777	FLUTE	2
Marrison-1967-909-278	278	fly	1441	FLY (MOVE THROUGH AIR)	2
Marrison-1967-909-279	279	follow	1085	FOLLOW	2
Marrison-1967-909-280	280	food	256	FOOD	2
Marrison-1967-909-281	281	fool	1438	FOOL	2
Marrison-1967-909-282	282	foot	2098	FOOT OR LEG	2
Marrison-1967-909-283	283	ford	2818	FORD (CROSSING)	2
Marrison-1967-909-284	284	forehead	123	FOREHEAD	2
Marrison-1967-909-285	285	foreigner			
Marrison-1967-909-286	286	forest	420	FOREST	2
Marrison-1967-909-287	287	forget	1523	FORGET	2
Marrison-1967-909-288	288	forgive	1528	FORGIVE	2
Marrison-1967-909-289	289	forty	1716	FORTY	2
Marrison-1967-909-290	290	four	1500	FOUR	2
Marrison-1967-909-291	291	fourteen	2451	FOURTEEN	2
Marrison-1967-909-292	292	free (at liberty)	2316	FREE	4
Marrison-1967-909-293	293	friend	1325	FRIEND	2
Marrison-1967-909-294	294	frog	503	FROG	2
Marrison-1967-909-295	295	from	693	FROM	2
Marrison-1967-909-296	296	fruit	1507	FRUIT	2
Marrison-1967-909-297	297	full	1429	FULL	2
Marrison-1967-909-298	298	garden	586	GARDEN	2
Marrison-1967-909-299	299	garlic	2368	GARLIC	2
Marrison-1967-909-300	300	gather	7	GATHER	2
Marrison-1967-909-301	301	get	694	GET	2
Marrison-1967-909-302	302	ginger	2500	GINGER	2
Marrison-1967-909-303	303	girl	1646	GIRL	2
Marrison-1967-909-304	304	give	1447	GIVE	2
Marrison-1967-909-305	305	glad	1495	HAPPY	2
Marrison-1967-909-306	306	go	695	GO	2
Marrison-1967-909-307	307	go out	1107	GO OUT	2
Marrison-1967-909-308	308	goat	1502	GOAT	2
Marrison-1967-909-309	309	God	1944	GOD	2
Marrison-1967-909-310	310	gold	1369	GOLD	2
Marrison-1967-909-311	311	good	1035	GOOD	2
Marrison-1967-909-312	312	gourd	411	GOURD	2
Marrison-1967-909-313	313	grandchild	1617	GRANDCHILD	2
Marrison-1967-909-314	314	grandfather	1383	GRANDFATHER	2
Marrison-1967-909-315	315	grandmother	1496	GRANDMOTHER	2
Marrison-1967-909-316	316	grass	606	GRASS	2
Marrison-1967-909-317	317	grasshopper	607	GRASSHOPPER	2
Marrison-1967-909-318	318	grave	1773	GRAVE	2
Marrison-1967-909-319	319	great	1202	BIG	4
Marrison-1967-909-320	320	green	1425	GREEN	2
Marrison-1967-909-321	321	grind	1033	GRIND	2
Marrison-1967-909-322	322	grow	479	GROW	2
Marrison-1967-909-323	323	grreen			
Marrison-1967-909-324	324	gum (of tree)			
Marrison-1967-909-325	325	gun	1566	GUN	2
Marrison-1967-909-326	326	hair	1040	HAIR	2
Marrison-1967-909-327	327	hair (of body)	189	HAIR (BODY)	4
Marrison-1967-909-328	328	hair (of head)	2648	HAIR (HEAD)	2
Marrison-1967-909-329	329	half	816	HALF	2
Marrison-1967-909-330	330	hand	1277	HAND	2
Marrison-1967-909-331	331	hard	1884	HARD	2
Marrison-1967-909-332	332	hat / helmet	771	HAT	4
Marrison-1967-909-333	333	hat, helmet	1680	HELMET	4
Marrison-1967-909-334	334	hate	1607	HATE	2
Marrison-1967-909-335	335	hawk	307	HAWK	2
Marrison-1967-909-336	336	he	1211	HE	2
Marrison-1967-909-337	337	head	1256	HEAD	2
Marrison-1967-909-338	338	heal	499	CURE	4
Marrison-1967-909-339	339	hear	1408	HEAR	2
Marrison-1967-909-340	340	heart	1223	HEART	2
Marrison-1967-909-341	341	hearth	185	FIREPLACE	4
Marrison-1967-909-342	342	heavy	1210	HEAVY	2
Marrison-1967-909-343	343	heddle			
Marrison-1967-909-344	344	heel	980	HEEL	2
Marrison-1967-909-345	345	"heel (""foot-chicken-egg"")"			4
Marrison-1967-909-346	346	help	1897	HELP	2
Marrison-1967-909-347	347	hen	1514	HEN	2
Marrison-1967-909-348	348	hen's egg			
Marrison-1967-909-349	349	here	136	HERE	2
Marrison-1967-909-350	350	hide	2486	HIDE	2
Marrison-1967-909-351	351	high	1265	HIGH	2
Marrison-1967-909-352	352	hill	614	HILL	2
Marrison-1967-909-353	353	hip	1745	HIP	2
Marrison-1967-909-354	354	hit	1433	HIT	2
Marrison-1967-909-355	355	hoe	284	HOE	2
Marrison-1967-909-356	356	hold	1448	HOLD	2
Marrison-1967-909-357	357	hole	1667	HOLE	2
Marrison-1967-909-358	358	honey	942	HONEY	2
Marrison-1967-909-359	359	hoof	152	HOOF	2
Marrison-1967-909-360	360	hook	1071	HOOK	2
Marrison-1967-909-361	361	hop			
Marrison-1967-909-362	362	hope	1092	HOPE	2
Marrison-1967-909-363	363	horn	1393	HORN (ANATOMY)	2
Marrison-1967-909-364	364	hornbill			
Marrison-1967-909-365	365	hornet			
Marrison-1967-909-366	366	horse	615	HORSE	2
Marrison-1967-909-367	367	hot	1286	HOT	2
Marrison-1967-909-368	368	house	1252	HOUSE	2
Marrison-1967-909-369	369	how	1239	HOW	2
Marrison-1967-909-370	370	hudnred			
Marrison-1967-909-371	371	hundred	1634	HUNDRED	2
Marrison-1967-909-372	372	hungry	1533	BE HUNGRY	2
Marrison-1967-909-373	373	hunt	1435	HUNT	2
Marrison-1967-909-374	374	husband	1200	HUSBAND	2
Marrison-1967-909-375	375	husk	2501	RICE HUSK	2
Marrison-1967-909-376	376	I	1209	I	2
Marrison-1967-909-377	377	if	1459	IF	2
Marrison-1967-909-378	378	in	1460	IN	2
Marrison-1967-909-379	379	ink	2643	INK	2
Marrison-1967-909-380	380	insect	620	INSECT	2
Marrison-1967-909-381	381	intestines	1991	INTESTINES	2
Marrison-1967-909-382	382	iron	621	IRON	2
Marrison-1967-909-383	383	ivory			
Marrison-1967-909-384	384	jackal			
Marrison-1967-909-385	385	jaw	798	JAW	2
Marrison-1967-909-386	386	jewsharp			
Marrison-1967-909-387	387	Job's tears (coix)			
Marrison-1967-909-388	388	jobs tears (coix)			
Marrison-1967-909-389	389	join	1743	JOIN	2
Marrison-1967-909-390	390	judgment	1067	JUDGMENT	2
Marrison-1967-909-391	391	juice	1499	JUICE	4
Marrison-1967-909-392	392	jump	1829	JUMP	2
Marrison-1967-909-393	393	jungle			
Marrison-1967-909-394	394	keep	1477	KEEP	2
Marrison-1967-909-395	395	key	1472	KEY	2
Marrison-1967-909-396	396	kick	1135	KICK	2
Marrison-1967-909-397	397	kidney	489	KIDNEY	2
Marrison-1967-909-398	398	kill	1417	KILL	2
Marrison-1967-909-399	399	kind (sort)	844	KIND (THING)	4
Marrison-1967-909-400	400	king	1508	KING	2
Marrison-1967-909-401	401	kiss	578	KISS	2
Marrison-1967-909-402	402	kiss; sniff	375	SNIFF	4
Marrison-1967-909-403	403	kitchen	1365	KITCHEN	2
Marrison-1967-909-404	404	knee	1371	KNEE	2
Marrison-1967-909-405	405	knife	1352	KNIFE	2
Marrison-1967-909-406	406	knock	2396	KNOCK	2
Marrison-1967-909-407	407	knot (in string)	760	KNOT	4
Marrison-1967-909-408	408	know	1410	KNOW (SOMETHING)	2
Marrison-1967-909-409	409	ladder	1464	LADDER	2
Marrison-1967-909-410	410	ladle	2657	LADLE	2
Marrison-1967-909-411	411	lake	624	LAKE	2
Marrison-1967-909-412	412	lame	320	LAME	2
Marrison-1967-909-413	413	lamp	625	LAMP	2
Marrison-1967-909-414	414	land	626	LAND	2
Marrison-1967-909-415	415	language	1307	LANGUAGE	2
Marrison-1967-909-416	416	late	477	LATE	2
Marrison-1967-909-417	417	laugh	1355	LAUGH	2
Marrison-1967-909-418	418	law	1062	LAW	2
Marrison-1967-909-419	419	lazy	1564	LAZY	2
Marrison-1967-909-420	420	lead	43	LEAD (GUIDE)	2
Marrison-1967-909-421	421	leaf	628	LEAF	2
Marrison-1967-909-422	422	learn	504	LEARN	2
Marrison-1967-909-423	423	leather	629	LEATHER	2
Marrison-1967-909-424	424	leech	2273	LEECH	2
Marrison-1967-909-425	425	left-hand	2182	LEFT HAND	2
Marrison-1967-909-426	426	leg	1297	LEG	2
Marrison-1967-909-427	427	lemon	3091	LEMON	2
Marrison-1967-909-428	428	leopard	1139	LEOPARD	2
Marrison-1967-909-429	429	leper			
Marrison-1967-909-430	430	letter	1612	LETTER	2
Marrison-1967-909-431	431	lick	319	LICK	2
Marrison-1967-909-432	432	lie (deceive)	601	LIE (MISLEAD)	4
Marrison-1967-909-433	433	lie down	215	LIE DOWN	2
Marrison-1967-909-434	434	life	210	LIFE	2
Marrison-1967-909-435	435	lift	501	LIFT	2
Marrison-1967-909-436	436	light (bright)	679	BRIGHT	4
Marrison-1967-909-437	437	light (ignite)	737	LIGHT (IGNITE)	4
Marrison-1967-909-438	438	light (of weight)	1052	LIGHT (WEIGHT)	2
Marrison-1967-909-439	439	lightning	1654	LIGHTNING	2
Marrison-1967-909-440	440	like (as)	1558	SIMILAR	4
Marrison-1967-909-441	441	lip	478	LIP	2
Marrison-1967-909-442	442	lip (lower)			2
Marrison-1967-909-443	443	listen	1608	LISTEN	2
Marrison-1967-909-444	444	little	1246	SMALL	2
Marrison-1967-909-445	445	live (to be alive)	1422	BE ALIVE	4
Marrison-1967-909-446	446	liver	1224	LIVER	2
Marrison-1967-909-447	447	lizard	632	LIZARD	2
Marrison-1967-909-448	448	locust	810	LOCUST	2
Marrison-1967-909-449	449	loincloth	1965	LOINCLOTH	2
Marrison-1967-909-450	450	long	1203	LONG	2
Marrison-1967-909-451	451	look at	1819	LOOK	2
Marrison-1967-909-452	452	look for	1468	LOOK FOR	2
Marrison-1967-909-453	453	loom	1787	LOOM	2
Marrison-1967-909-454	454	lord	3153	LORD	4
Marrison-1967-909-455	455	lose	1660	LOSE	2
Marrison-1967-909-456	456	louse	1392	LOUSE	2
Marrison-1967-909-457	457	love	923	LOVE	2
Marrison-1967-909-458	458	low	721	LOW	2
Marrison-1967-909-459	459	lungs	688	LUNG	2
Marrison-1967-909-460	460	mad (insane)	1899	MAD	4
Marrison-1967-909-461	461	maize	506	MAIZE	2
Marrison-1967-909-462	462	make	734	MAKE	2
Marrison-1967-909-463	463	man (male)	2106	MALE PERSON	2
Marrison-1967-909-464	464	man (mankind)	683	PERSON	4
Marrison-1967-909-465	465	mango	2398	MANGO	2
Marrison-1967-909-466	466	many	1198	MANY	2
Marrison-1967-909-467	467	market	633	MARKET	2
Marrison-1967-909-468	468	married			
Marrison-1967-909-469	469	mat	195	MAT	2
Marrison-1967-909-470	470	meat	634	MEAT	2
Marrison-1967-909-471	471	meet	1831	MEET	2
Marrison-1967-909-472	472	mend	2243	REPAIR	4
Marrison-1967-909-473	473	middle	1093	MIDDLE	2
Marrison-1967-909-474	474	milk	635	MILK	2
Marrison-1967-909-475	475	millet	931	MILLET	2
Marrison-1967-909-476	476	mind	1562	MIND	2
Marrison-1967-909-477	477	mist	249	FOG	2
Marrison-1967-909-478	478	mistake	1293	MISTAKE	2
Marrison-1967-909-479	479	mithan (gayal, bos fontalis)			
Marrison-1967-909-480	480	money	1559	MONEY	2
Marrison-1967-909-481	481	monkey (generic)	1350	MONKEY	4
Marrison-1967-909-482	482	monkey (huluk)			4
Marrison-1967-909-483	483	monkey (langur)			4
Marrison-1967-909-484	484	monkey (macaque)			4
Marrison-1967-909-485	485	moon	1313	MOON	2
Marrison-1967-909-486	486	morning	1339	MORNING	2
Marrison-1967-909-487	487	morung (men's dormitory)			
Marrison-1967-909-488	488	mosquito	1509	MOSQUITO	2
Marrison-1967-909-489	489	moth	2828	MOTH	2
Marrison-1967-909-490	490	mother	1216	MOTHER	2
Marrison-1967-909-491	491	mountain	639	MOUNTAIN	2
Marrison-1967-909-492	492	mouse	1491	MOUSE	2
Marrison-1967-909-493	493	mouth	674	MOUTH	2
Marrison-1967-909-494	494	move	765	MOVE	2
Marrison-1967-909-495	495	much	531	HOW MUCH	2
Marrison-1967-909-496	496	mud	640	MUD	2
Marrison-1967-909-497	497	must	971	MUST	2
Marrison-1967-909-498	498	mustard			
Marrison-1967-909-499	499	naked	590	NAKED	2
Marrison-1967-909-500	500	name	1405	NAME	2
Marrison-1967-909-501	501	narrow	1267	NARROW	2
Marrison-1967-909-502	502	navel	1838	NAVEL	2
Marrison-1967-909-503	503	near	1942	NEAR	2
Marrison-1967-909-504	504	necessary	1030	NECESSARY	2
Marrison-1967-909-505	505	neck	1333	NECK	2
Marrison-1967-909-506	506	necklace	1961	NECKLACE	2
Marrison-1967-909-507	507	needle	1382	NEEDLE (FOR SEWING)	2
