ID	NUMBER	ENGLISH	CONCEPTICON_ID	CONCEPTICON_GLOSS	SIMILARITY
Marrison-1967-66	66	birth, give	1195	GIVE BIRTH	2
Marrison-1967-67	67	bite	1403	BITE	2
Marrison-1967-68	68	bitter	887	BITTER	2
Marrison-1967-69	69	black	163	BLACK	2
Marrison-1967-70	70	bladder	1746	BLADDER	2
Marrison-1967-71	71	bless	391	BLESS	2
Marrison-1967-72	72	blind	1653	BLIND	2
Marrison-1967-73	73	blood	946	BLOOD	2
Marrison-1967-74	74	blow	176	BLOW (WITH MOUTH)	2
Marrison-1967-75	75	blunt	379	BLUNT	2
Marrison-1967-76	76	boat	1844	BOAT	2
Marrison-1967-77	77	body	1480	BODY	2
Marrison-1967-78	78	boil	2493	BOIL	2
Marrison-1967-79	79	bone	1394	BONE	2
Marrison-1967-80	80	book	963	BOOK	2
Marrison-1967-81	81	bow (for shooting)	994	BOW	4
Marrison-1967-82	82	box	1465	BOX	2
Marrison-1967-83	83	box / chest		*BOX OR CHEST	4
Marrison-1967-84	84	boy	1366	BOY	2
Marrison-1967-85	85	bracelet	1754	BRACELET	2
Marrison-1967-86	86	brain	1583	BRAIN	2
Marrison-1967-87	87	branch	1531	BRANCH	2
Marrison-1967-88	88	brass			
Marrison-1967-89	89	brave	3	BRAVE	2
Marrison-1967-90	90	bread	1368	BREAD	2
Marrison-1967-91	91	break	680	BREAK (DESTROY OR GET DESTROYED)	2
Marrison-1967-92	92	breast	1402	BREAST	2
Marrison-1967-93	93	breathe	1407	BREATHE	2
Marrison-1967-94	94	bride	1266	BRIDE	2
Marrison-1967-95	95	bridge	1011	BRIDGE	2
Marrison-1967-96	96	bring	692	BRING	2
Marrison-1967-97	97	brinjal (bengan, eggplant)	1146	AUBERGINE	4
Marrison-1967-98	98	broad	2531	BROAD	4
Marrison-1967-99	99	broom	245	BROOM	2
Marrison-1967-100	100	brother (elder)	1759	OLDER BROTHER	2
Marrison-1967-101	101	brother (younger)	1760	YOUNGER BROTHER	2
Marrison-1967-102	102	bud	1684	BUD	2
Marrison-1967-103	103	buffalo	934	BUFFALO	2
Marrison-1967-104	104	bug	1027	BUG	4
Marrison-1967-105	105	build	1840	BUILD	2
Marrison-1967-106	106	bull	1008	BULL	2
Marrison-1967-107	107	bullet	1114	BULLET	2
Marrison-1967-108	108	burn	2102	BURN	2
Marrison-1967-109	109	bury	1719	BURY	2
Marrison-1967-110	110	bush	1683	BUSH	2
Marrison-1967-111	111	but	1869	BUY	2
Marrison-1967-112	112	butterfly	1791	BUTTERFLY	2
Marrison-1967-113	113	buy	1869	BUY	2
Marrison-1967-114	114	by means of			
Marrison-1967-115	115	calf (of cow)	1989	CALF	4
Marrison-1967-116	116	calf (of leg)	498	CALF OF LEG	2
Marrison-1967-117	117	cane	146	SUGAR CANE	2
Marrison-1967-118	118	carry (generic)	700	CARRY	4
Marrison-1967-119	119	carry (in hand)	412	CARRY IN HAND	4
Marrison-1967-120	120	carry (on back)	465	CARRY ON BACK	2
Marrison-1967-121	121	cat	1208	CAT	2
Marrison-1967-122	122	catch	702	CATCH	2
Marrison-1967-123	123	caterpillar	2247	CATERPILLAR	2
Marrison-1967-124	124	cattle	1153	CATTLE	2
Marrison-1967-125	125	cave	1155	CAVE	2
Marrison-1967-126	126	centipede	1974	CENTIPEDE	2
Marrison-1967-127	127	chaff	2363	CHAFF (HUSK)	4
Marrison-1967-128	128	chair	1476	CHAIR	2
Marrison-1967-129	129	charcoal	1188	CHARCOAL	2
Marrison-1967-130	130	cheap	1887	CHEAP	2
Marrison-1967-131	131	cheek	1730	CHEEK	2
Marrison-1967-132	132	chest	1592	CHEST	2
Marrison-1967-133	133	chicken	1318	CHICKEN	2
Marrison-1967-134	134	chief	301	CHIEFTAIN	2
Marrison-1967-135	135	child	2099	CHILD	2
Marrison-1967-136	136	chillie			
Marrison-1967-137	137	chin	1510	CHIN	2
Marrison-1967-138	138	choose	1750	CHOOSE	2
Marrison-1967-139	139	claw	72	CLAW	2
Marrison-1967-140	140	clay	1399	CLAY	2
Marrison-1967-141	141	clean	704	CLEAN	2
Marrison-1967-142	142	climb	1102	CLIMB	2
Marrison-1967-143	143	clock	1323	CLOCK	2
Marrison-1967-144	144	cloth	1616	CLOTH	2
Marrison-1967-145	145	clothes	1895	CLOTHES	2
Marrison-1967-146	146	cloud	1489	CLOUD	2
Marrison-1967-147	147	coat	603	COAT	2
Marrison-1967-148	148	cock	1511	ROOSTER	2
Marrison-1967-149	149	cold	1287	COLD	2
Marrison-1967-150	150	comb	1475	COMB	2
Marrison-1967-151	151	come	1446	COME	2
Marrison-1967-152	152	cook	1100	COOK (SOMETHING)	2
Marrison-1967-153	153	cook3			
Marrison-1967-154	154	copper	1825	COPPER	2
Marrison-1967-155	155	cotton	1850	COTTON	2
Marrison-1967-156	156	cough	879	COUGH	2
Marrison-1967-157	157	count	1420	COUNT	2
Marrison-1967-158	158	country	1300	COUNTRY	2
Marrison-1967-159	159	cover	761	COVER	2
Marrison-1967-160	160	cow	1007	COW	2
Marrison-1967-161	161	cowrie			
Marrison-1967-162	162	crab	2348	CRAB	2
Marrison-1967-163	163	creeper			
Marrison-1967-164	164	crooked	297	CROOKED	2
Marrison-1967-165	165	crow (bird)	913	CROW	4
Marrison-1967-166	166	cruel	500	CRUEL	2
Marrison-1967-167	167	cry (weep)	1839	CRY	2
Marrison-1967-168	168	cucumber	496	CUCUMBER	2
Marrison-1967-169	169	cup	476	CUP	2
Marrison-1967-170	170	curry			
Marrison-1967-171	171	curse	8	CURSE	2
Marrison-1967-172	172	cut (generic)	1432	CUT	4
Marrison-1967-173	173	cut (with axe)		* cut with axe	4
Marrison-1967-174	174	cut (with knife)	2156	CUT (WITH KNIFE)	2
Marrison-1967-175	175	dance	1879	DANCE	2
Marrison-1967-176	176	dao			
Marrison-1967-177	177	dark	706	DARK	2
Marrison-1967-178	178	daughter	1357	DAUGHTER	2
Marrison-1967-179	179	dawn	729	DAWN	2
Marrison-1967-180	180	day	1260	DAY (24 HOURS)	2
Marrison-1967-181	181	deaf	996	DEAF	2
Marrison-1967-182	182	dear (expensive)	1426	EXPENSIVE	4
Marrison-1967-183	183	deceive	1902	BETRAY	2
Marrison-1967-184	184	deep	1593	DEEP	2
Marrison-1967-185	185	deer (barking)	1936	* dear barking	4
Marrison-1967-186	186	deer (generic)	1936	DEER	4
Marrison-1967-187	187	deer (sambhur)	2456	LARGE WILD HERBIVORE	4
Marrison-1967-188	188	descend	2014	GO DOWN (DESCEND)	2
Marrison-1967-189	189	desire	2117	DESIRE	2
Marrison-1967-190	190	dew	1977	DEW	2
Marrison-1967-191	191	diarrhea			
Marrison-1967-192	192	die	1494	DIE	2
Marrison-1967-193	193	difficult	584	DIFFICULT	2
Marrison-1967-194	194	dig	1418	DIG	2
Marrison-1967-195	195	dirty	1230	DIRTY	2
Marrison-1967-196	196	dish	481	DISH	2
Marrison-1967-197	197	ditch	2002	DITCH	2
Marrison-1967-198	198	divide	1119	DIVIDE	2
Marrison-1967-199	199	do	813	DO	2
Marrison-1967-200	200	dog	2009	DOG	2
Marrison-1967-201	201	door	1567	DOOR	2
Marrison-1967-202	202	dove	1853	DOVE	2
Marrison-1967-203	203	down	1326	DOWN	2
Marrison-1967-204	204	dream	2374	DREAM	2
Marrison-1967-205	205	drink	1401	DRINK	2
Marrison-1967-206	206	drum	908	DRUM	2
Marrison-1967-207	207	dry	1398	DRY	2
Marrison-1967-208	208	duck	1360	DUCK	2
Marrison-1967-209	209	dumb	1492	DUMB	2
Marrison-1967-210	210	dung	2057	DUNG (ANIMAL FAECES)	2
Marrison-1967-211	211	dust	2	DUST	2
Marrison-1967-212	212	each			
Marrison-1967-213	213	eagle	1905	EAGLE	2
Marrison-1967-214	214	ear	1247	EAR	2
Marrison-1967-215	215	early	672	EARLY	2
Marrison-1967-216	216	earring	770	EARRING	2
Marrison-1967-217	217	earth	965	WORLD	2
Marrison-1967-218	218	earthquake	6	EARTHQUAKE	2
Marrison-1967-219	219	east	1877	EAST	2
Marrison-1967-220	220	easy	686	EASY	2
Marrison-1967-221	221	eat	1336	EAT	2
Marrison-1967-222	222	egg	744	EGG	2
Marrison-1967-223	223	"egg (""bird-egg"")"		*bird egg	4
Marrison-1967-224	224	eight	1705	EIGHT	2
Marrison-1967-225	225	eighteen	1713	EIGHTEEN	2
Marrison-1967-226	226	eighty	1722	EIGHTY	2
Marrison-1967-227	227	elbow	981	ELBOW	2
Marrison-1967-228	228	elephant	1290	ELEPHANT	2
Marrison-1967-229	229	eleven	1706	ELEVEN	2
Marrison-1967-230	230	elevent			
Marrison-1967-231	231	empty	1624	EMPTY	2
Marrison-1967-232	232	end	742	END (OF SPACE)	2
Marrison-1967-233	233	enemy	1358	ENEMY	2
Marrison-1967-234	234	enough	1881	ENOUGH	2
Marrison-1967-235	235	enter	749	ENTER	2
Marrison-1967-236	236	evening	1629	EVENING	2
Marrison-1967-237	237	every	98	ALL	2
Marrison-1967-238	238	extinguish	127	EXTINGUISH	2
Marrison-1967-239	239	eye	1248	EYE	2
Marrison-1967-240	240	face	1560	FACE	2
Marrison-1967-241	241	faith			
Marrison-1967-242	242	fall	1280	FALL	2
Marrison-1967-243	243	false	3069	FALSE	2
Marrison-1967-244	244	far	1406	FAR	2
Marrison-1967-245	245	fast	1631	FAST	2
Marrison-1967-246	246	fast (quick)	1631	FAST	4
Marrison-1967-247	247	fat	323	FAT (ORGANIC SUBSTANCE)	2
Marrison-1967-248	248	father	1217	FATHER	2
Marrison-1967-249	249	fear	1419	FEAR (BE AFRAID)	2
Marrison-1967-250	250	feather	1201	FEATHER	2
Marrison-1967-251	251	fell	463	FELL (A TREE)	2
Marrison-1967-252	252	fence	1690	FENCE	2
Marrison-1967-253	253	fern			
Marrison-1967-254	254	fever	1534	FEVER	2
Marrison-1967-255	255	few	1242	FEW	2
Marrison-1967-256	256	field	212	FIELD	2
Marrison-1967-257	257	fifteen	1709	FIFTEEN	2
Marrison-1967-258	258	fifty	1717	FIFTY	2
Marrison-1967-259	259	fig	322	FIG	2
Marrison-1967-260	260	fight	1423	FIGHT	2
Marrison-1967-261	261	fill	2006	FILL	2
Marrison-1967-262	262	find	719	FIND	2
Marrison-1967-263	263	finger	1303	FINGER	2
Marrison-1967-264	264	finish	1766	FINISH	2
Marrison-1967-265	265	fire	221	FIRE	2
Marrison-1967-266	266	first	728	FIRST	2
Marrison-1967-267	267	fish	227	FISH	2
Marrison-1967-268	268	five	493	FIVE	2
Marrison-1967-269	269	flat	1633	FLAT	2
Marrison-1967-270	270	flea	232	FLEA	2
Marrison-1967-271	271	flesh	2615	FLESH OR MEAT	2
Marrison-1967-272	272	flood	613	HIGH TIDE	2
Marrison-1967-273	273	floor	1632	FLOOR	2
Marrison-1967-274	274	flour	1594	FLOUR	2
Marrison-1967-275	275	flow	2003	FLOW	2
Marrison-1967-276	276	flower	239	FLOWER	2
Marrison-1967-277	277	flute	777	FLUTE	2
Marrison-1967-278	278	fly	1441	FLY (MOVE THROUGH AIR)	2
Marrison-1967-279	279	follow	1085	FOLLOW	2
Marrison-1967-280	280	food	256	FOOD	2
Marrison-1967-281	281	fool	1438	FOOL	2
Marrison-1967-282	282	foot	2098	FOOT OR LEG	2
Marrison-1967-283	283	ford	2818	FORD (CROSSING)	2
Marrison-1967-284	284	forehead	123	FOREHEAD	2
Marrison-1967-285	285	foreigner			
Marrison-1967-286	286	forest	420	FOREST	2
Marrison-1967-287	287	forget	1523	FORGET	2
Marrison-1967-288	288	forgive	1528	FORGIVE	2
Marrison-1967-289	289	forty	1716	FORTY	2
Marrison-1967-290	290	four	1500	FOUR	2
Marrison-1967-291	291	fourteen	2451	FOURTEEN	2
Marrison-1967-292	292	free (at liberty)	2316	FREE	4
Marrison-1967-293	293	friend	1325	FRIEND	2
Marrison-1967-294	294	frog	503	FROG	2
Marrison-1967-295	295	from	693	FROM	2
Marrison-1967-296	296	fruit	1507	FRUIT	2
Marrison-1967-297	297	full	1429	FULL	2
Marrison-1967-298	298	garden	586	GARDEN	2
Marrison-1967-299	299	garlic	2368	GARLIC	2
Marrison-1967-300	300	gather	7	GATHER	2
Marrison-1967-301	301	get	694	GET	2
Marrison-1967-302	302	ginger	2500	GINGER	2
Marrison-1967-303	303	girl	1646	GIRL	2
Marrison-1967-304	304	give	1447	GIVE	2
Marrison-1967-305	305	glad	1495	HAPPY	2
Marrison-1967-306	306	go	695	GO	2
Marrison-1967-307	307	go out	1107	GO OUT	2
Marrison-1967-308	308	goat	1502	GOAT	2
Marrison-1967-309	309	God	1944	GOD	2
Marrison-1967-310	310	gold	1369	GOLD	2
Marrison-1967-311	311	good	1035	GOOD	2
Marrison-1967-312	312	gourd	411	GOURD	2
Marrison-1967-313	313	grandchild	1617	GRANDCHILD	2
Marrison-1967-314	314	grandfather	1383	GRANDFATHER	2
Marrison-1967-315	315	grandmother	1496	GRANDMOTHER	2
Marrison-1967-316	316	grass	606	GRASS	2
Marrison-1967-317	317	grasshopper	607	GRASSHOPPER	2
Marrison-1967-318	318	grave	1773	GRAVE	2
Marrison-1967-319	319	great	1202	BIG	4
Marrison-1967-320	320	green	1425	GREEN	2
Marrison-1967-321	321	grind	1033	GRIND	2
Marrison-1967-322	322	grow	479	GROW	2
Marrison-1967-323	323	grreen			
Marrison-1967-324	324	gum (of tree)			
Marrison-1967-325	325	gun	1566	GUN	2
Marrison-1967-326	326	hair	1040	HAIR	2
Marrison-1967-327	327	hair (of body)	189	HAIR (BODY)	4
Marrison-1967-328	328	hair (of head)	2648	HAIR (HEAD)	2
Marrison-1967-329	329	half	816	HALF	2
Marrison-1967-330	330	hand	1277	HAND	2
Marrison-1967-331	331	hard	1884	HARD	2
Marrison-1967-332	332	hat / helmet	771	HAT	4
Marrison-1967-333	333	hat, helmet	1680	HELMET	4
Marrison-1967-334	334	hate	1607	HATE	2
Marrison-1967-335	335	hawk	307	HAWK	2
Marrison-1967-336	336	he	1211	HE	2
Marrison-1967-337	337	head	1256	HEAD	2
Marrison-1967-338	338	heal	499	CURE	4
Marrison-1967-339	339	hear	1408	HEAR	2
Marrison-1967-340	340	heart	1223	HEART	2
Marrison-1967-341	341	hearth	185	FIREPLACE	4
Marrison-1967-342	342	heavy	1210	HEAVY	2
Marrison-1967-343	343	heddle			
Marrison-1967-344	344	heel	980	HEEL	2
Marrison-1967-345	345	"heel (""foot-chicken-egg"")"			4
Marrison-1967-346	346	help	1897	HELP	2
Marrison-1967-347	347	hen	1514	HEN	2
Marrison-1967-348	348	hen's egg			
Marrison-1967-349	349	here	136	HERE	2
Marrison-1967-350	350	hide	2486	HIDE	2
Marrison-1967-351	351	high	1265	HIGH	2
Marrison-1967-352	352	hill	614	HILL	2
Marrison-1967-353	353	hip	1745	HIP	2
Marrison-1967-354	354	hit	1433	HIT	2
Marrison-1967-355	355	hoe	284	HOE	2
Marrison-1967-356	356	hold	1448	HOLD	2
Marrison-1967-357	357	hole	1667	HOLE	2
Marrison-1967-358	358	honey	942	HONEY	2
Marrison-1967-359	359	hoof	152	HOOF	2
Marrison-1967-360	360	hook	1071	HOOK	2
Marrison-1967-361	361	hop			
Marrison-1967-362	362	hope	1092	HOPE	2
Marrison-1967-363	363	horn	1393	HORN (ANATOMY)	2
Marrison-1967-364	364	hornbill			
Marrison-1967-365	365	hornet			
Marrison-1967-366	366	horse	615	HORSE	2
Marrison-1967-367	367	hot	1286	HOT	2
Marrison-1967-368	368	house	1252	HOUSE	2
Marrison-1967-369	369	how	1239	HOW	2
Marrison-1967-370	370	hudnred			
Marrison-1967-371	371	hundred	1634	HUNDRED	2
Marrison-1967-372	372	hungry	1533	BE HUNGRY	2
Marrison-1967-373	373	hunt	1435	HUNT	2
Marrison-1967-374	374	husband	1200	HUSBAND	2
Marrison-1967-375	375	husk	2501	RICE HUSK	2
Marrison-1967-376	376	I	1209	I	2
Marrison-1967-377	377	if	1459	IF	2
Marrison-1967-378	378	in	1460	IN	2
Marrison-1967-379	379	ink	2643	INK	2
Marrison-1967-380	380	insect	620	INSECT	2
Marrison-1967-381	381	intestines	1991	INTESTINES	2
Marrison-1967-382	382	iron	621	IRON	2
Marrison-1967-383	383	ivory			
Marrison-1967-384	384	jackal			
Marrison-1967-385	385	jaw	798	JAW	2
Marrison-1967-386	386	jewsharp			
Marrison-1967-387	387	Job's tears (coix)			
Marrison-1967-388	388	jobs tears (coix)			
Marrison-1967-389	389	join	1743	JOIN	2
Marrison-1967-390	390	judgment	1067	JUDGMENT	2
Marrison-1967-391	391	juice	1499	JUICE	4
Marrison-1967-392	392	jump	1829	JUMP	2
Marrison-1967-393	393	jungle			
Marrison-1967-394	394	keep	1477	KEEP	2
Marrison-1967-395	395	key	1472	KEY	2
Marrison-1967-396	396	kick	1135	KICK	2
Marrison-1967-397	397	kidney	489	KIDNEY	2
Marrison-1967-398	398	kill	1417	KILL	2
Marrison-1967-399	399	kind (sort)	844	KIND (THING)	4
Marrison-1967-400	400	king	1508	KING	2
Marrison-1967-401	401	kiss	578	KISS	2
Marrison-1967-402	402	kiss; sniff	375	SNIFF	4
Marrison-1967-403	403	kitchen	1365	KITCHEN	2
Marrison-1967-404	404	knee	1371	KNEE	2
Marrison-1967-405	405	knife	1352	KNIFE	2
Marrison-1967-406	406	knock	2396	KNOCK	2
Marrison-1967-407	407	knot (in string)	760	KNOT	4
Marrison-1967-408	408	know	1410	KNOW (SOMETHING)	2
Marrison-1967-409	409	ladder	1464	LADDER	2
Marrison-1967-410	410	ladle	2657	LADLE	2
Marrison-1967-411	411	lake	624	LAKE	2
Marrison-1967-412	412	lame	320	LAME	2
Marrison-1967-413	413	lamp	625	LAMP	2
Marrison-1967-414	414	land	626	LAND	2
Marrison-1967-415	415	language	1307	LANGUAGE	2
Marrison-1967-416	416	late	477	LATE	2
Marrison-1967-417	417	laugh	1355	LAUGH	2
Marrison-1967-418	418	law	1062	LAW	2
Marrison-1967-419	419	lazy	1564	LAZY	2
Marrison-1967-420	420	lead	43	LEAD (GUIDE)	2
Marrison-1967-421	421	leaf	628	LEAF	2
Marrison-1967-422	422	learn	504	LEARN	2
Marrison-1967-423	423	leather	629	LEATHER	2
Marrison-1967-424	424	leech	2273	LEECH	2
Marrison-1967-425	425	left-hand	2182	LEFT HAND	2
Marrison-1967-426	426	leg	1297	LEG	2
Marrison-1967-427	427	lemon	3091	LEMON	2
Marrison-1967-428	428	leopard	1139	LEOPARD	2
Marrison-1967-429	429	leper			
Marrison-1967-430	430	letter	1612	LETTER	2
Marrison-1967-431	431	lick	319	LICK	2
Marrison-1967-432	432	lie (deceive)	601	LIE (MISLEAD)	4
Marrison-1967-433	433	lie down	215	LIE DOWN	2
Marrison-1967-434	434	life	210	LIFE	2
Marrison-1967-435	435	lift	501	LIFT	2
Marrison-1967-436	436	light (bright)	679	BRIGHT	4
Marrison-1967-437	437	light (ignite)	737	LIGHT (IGNITE)	4
Marrison-1967-438	438	light (of weight)	1052	LIGHT (WEIGHT)	2
Marrison-1967-439	439	lightning	1654	LIGHTNING	2
Marrison-1967-440	440	like (as)	1558	SIMILAR	4
Marrison-1967-441	441	lip	478	LIP	2
Marrison-1967-442	442	lip (lower)			2
Marrison-1967-443	443	listen	1608	LISTEN	2
Marrison-1967-444	444	little	1246	SMALL	2
Marrison-1967-445	445	live (to be alive)	1422	BE ALIVE	4
Marrison-1967-446	446	liver	1224	LIVER	2
Marrison-1967-447	447	lizard	632	LIZARD	2
Marrison-1967-448	448	locust	810	LOCUST	2
Marrison-1967-449	449	loincloth	1965	LOINCLOTH	2
Marrison-1967-450	450	long	1203	LONG	2
Marrison-1967-451	451	look at	1819	LOOK	2
Marrison-1967-452	452	look for	1468	LOOK FOR	2
Marrison-1967-453	453	loom	1787	LOOM	2
Marrison-1967-454	454	lord		*lord	4
Marrison-1967-455	455	lose	1660	LOSE	2
Marrison-1967-456	456	louse	1392	LOUSE	2
Marrison-1967-457	457	love	923	LOVE	2
Marrison-1967-458	458	low	721	LOW	2
Marrison-1967-459	459	lungs	688	LUNG	2
Marrison-1967-460	460	mad (insane)	1899	MAD	4
Marrison-1967-461	461	maize	506	MAIZE	2
Marrison-1967-462	462	make	734	MAKE	2
Marrison-1967-463	463	man (male)	2106	MALE PERSON	2
Marrison-1967-464	464	man (mankind)	683	PERSON	4
Marrison-1967-465	465	mango	2398	MANGO	2
Marrison-1967-466	466	many	1198	MANY	2
Marrison-1967-467	467	market	633	MARKET	2
Marrison-1967-468	468	married			
Marrison-1967-469	469	mat	195	MAT	2
Marrison-1967-470	470	meat	634	MEAT	2
Marrison-1967-471	471	meet	1831	MEET	2
Marrison-1967-472	472	mend	2243	REPAIR	4
Marrison-1967-473	473	middle	1093	MIDDLE	2
Marrison-1967-474	474	milk	635	MILK	2
Marrison-1967-475	475	millet	931	MILLET	2
Marrison-1967-476	476	mind	1562	MIND	2
Marrison-1967-477	477	mist	249	FOG	2
Marrison-1967-478	478	mistake	1293	MISTAKE	2
Marrison-1967-479	479	mithan (gayal, bos fontalis)			
Marrison-1967-480	480	money	1559	MONEY	2
Marrison-1967-481	481	monkey (generic)	1350	MONKEY	4
Marrison-1967-482	482	monkey (huluk)		*huluk monkey	4
Marrison-1967-483	483	monkey (langur)			4
Marrison-1967-484	484	monkey (macaque)		*Macaque monkey	4
Marrison-1967-485	485	moon	1313	MOON	2
Marrison-1967-486	486	morning	1339	MORNING	2
Marrison-1967-487	487	morung (men's dormitory)			
Marrison-1967-488	488	mosquito	1509	MOSQUITO	2
Marrison-1967-489	489	moth	2828	MOTH	2
Marrison-1967-490	490	mother	1216	MOTHER	2
Marrison-1967-491	491	mountain	639	MOUNTAIN	2
Marrison-1967-492	492	mouse	1491	MOUSE	2
Marrison-1967-493	493	mouth	674	MOUTH	2
Marrison-1967-494	494	move	765	MOVE	2
Marrison-1967-495	495	much	531	HOW MUCH	2
Marrison-1967-496	496	mud	640	MUD	2
Marrison-1967-497	497	must	971	MUST	2
Marrison-1967-498	498	mustard			
Marrison-1967-499	499	naked	590	NAKED	2
Marrison-1967-500	500	name	1405	NAME	2
Marrison-1967-501	501	narrow	1267	NARROW	2
Marrison-1967-502	502	navel	1838	NAVEL	2
Marrison-1967-503	503	near	1942	NEAR	2
Marrison-1967-504	504	necessary	1030	NECESSARY	2
Marrison-1967-505	505	neck	1333	NECK	2
Marrison-1967-506	506	necklace	1961	NECKLACE	2
Marrison-1967-507	507	needle	1382	NEEDLE (FOR SEWING)	2
Marrison-1967-508	508	neighbor	1332	NEIGHBOUR	2
Marrison-1967-509	509	nest	539	NEST	2
Marrison-1967-510	510	net	2963	NET	2
Marrison-1967-511	511	never	1656	NEVER	2
Marrison-1967-512	512	new	1231	NEW	2
Marrison-1967-513	513	news	2964	NEWS	2
Marrison-1967-514	514	night	1233	NIGHT	2
Marrison-1967-515	515	no	1269	NO	2
Marrison-1967-516	516	noise	1182	NOISE	2
Marrison-1967-517	517	noon	12	MIDDAY	2
Marrison-1967-518	518	north	1598	NORTH	2
Marrison-1967-519	519	nose	1221	NOSE	2
Marrison-1967-520	520	not	1240	NOT	2
Marrison-1967-521	521	now	1376	NOW	2
Marrison-1967-522	522	oath	1712	OATH	2
Marrison-1967-523	523	obey	1635	OBEY	2
Marrison-1967-524	524	oil	1484	OIL (ORGANIC SUBSTANCE)	2
Marrison-1967-525	525	old (of persons)	2112	OLD (AGED)	4
Marrison-1967-526	526	old (of things)	2113	OLD (USED)	4
Marrison-1967-527	527	old man	406	OLD MAN	2
Marrison-1967-528	528	old woman	907	OLD WOMAN	2
Marrison-1967-529	529	on	2379	UP OR ABOVE	4
Marrison-1967-530	530	onion	2366	ONION	2
Marrison-1967-531	531	only	1580	ONLY	2
Marrison-1967-532	532	open	1156	OPEN	2
Marrison-1967-533	533	orange	2627	ORANGE (FRUIT)	2
Marrison-1967-534	534	order	1128	ORDER	4
Marrison-1967-535	535	orphan	1149	ORPHAN	2
Marrison-1967-536	536	other	197	OTHER	2
Marrison-1967-537	537	otter	15	OTTER	2
Marrison-1967-538	538	outside	762	OUTSIDE	2
Marrison-1967-539	539	owl	735	OWL	2
Marrison-1967-540	540	owner	1036	OWNER	2
Marrison-1967-541	541	pain	1783	PAIN	2
Marrison-1967-542	542	palm (hand)			4
