ID	SRCID	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	COMMENT
133	0234	dress sm stg (vt)	814	DRESS UP	
134	0236	take off (vt)	2326	TAKE OFF ONE'S CLOTHES	
135	0238	naked	590	NAKED	
136	0240	hat	771	HAT	
137	0242	umbrella	3105	UMBRELLA	
138	0244	pagne	1965	LOINCLOTH	
139	0246	trousers	809	TROUSERS	
140	0248	belt	772	BELT	
141	0250	collar	2012	COLLAR	
142	0252	shoe	1381	SHOE	
143	0254	barefooted			
144	0256	cloth (n)	1616	CLOTH	
145	0258	cotton	1850	COTTON	
146	0260	flax	916	LINEN	
147	0262	wool/wool (山羊毛)	964	WOOL	
148	0264	fur	580	FUR	
149	0265	tanned leather	629	LEATHER	
150	0267	comb	1475	COMB	
151	0269	ring (finger)	1374	RING	
152	0271	necklace	1961	NECKLACE	
153	0273	decorate (v)	1739	DECORATE	
154	0275	scissors	1328	SCISSORS	
155	0277	needle	1382	NEEDLE (FOR SEWING)	
156	0279	thread	1161	THREAD	
157	0281	sew (v)	1457	SEW	
158	0284	food, food stuff	256	FOOD	
159	0285	food, meal	1526	MEAL	
160	0287	rice	926	RICE	
161	0289	rice plant	2026	RICE PLANT	
162	0291	wheat	1077	WHEAT	
163	0293	barley	932	BARLEY	
164	0295	grain	605	GRAIN	
165	0298	bean, pea/bean, pea (蓲豆)	2574	BEAN OR PEA	
166	0300	flour	1594	FLOUR	
167	0301	wheat flour	1594	FLOUR	
168	0302	Tsampa			
169	0304	potato	593	POTATO	
170	0306	meat	634	MEAT	
171	0308	onion	2366	ONION	
172	0309	garlic	2368	GARLIC	
173	0313	vegetable	924	VEGETABLES	
174	0318	fruit	1507	FRUIT	
175	0320	fruit of tree	1507	FRUIT	
176	0322	seed	714	SEED	
177	0324	fish	227	FISH	
178	0326	egg	744	EGG	
179	0328	salt	1274	SALT	
180	0330	sugar	862	SUGAR	
181	0332	honey	942	HONEY	
182	0334	oil as food	1484	OIL (ORGANIC SUBSTANCE)	
183	0335	petroleum	650	PETROLEUM	
184	0337	grease			
185	0339	butter	1245	BUTTER	
186	0340	cheese	1569	CHEESE	
187	0342	milk	635	MILK	
188	0343	yogurt			
189	0345	water	948	WATER	
190	0347	tea	1373	TEA	
191	0351	pap, rice-porridge	2049	CONGEE	
192	0353	wine	1524	WINE	
193	0354	liquor	842	LIQUOR	
194	0356	get drunk (v)			
195	0358	tobacco	974	TOBACCO	
196	0360	cook (vt)	1100	COOK (SOMETHING)	
197	0361	have cooked (v)			
198	0361a	cook (n)	2315	COOK (PERSON)	
199	0365	get roasted (vi)			
200	0366	fry (vt)	991	FRY	
201	0367	have fried (vi)			
202	0369	boil (vt)	2493	BOIL	
203	0370	get boiled (vi)			
204	0372	raw	1959	RAW	
205	0374	ripe	178	RIPE	
206	0376	eat (vt)	1336	EAT	
207	0378	lick (vt)	319	LICK	
208	0380	chew (vt)	321	CHEW	
209	0381	masticate (vt)			
210	0383	drink (vt)	1401	DRINK	
211	0384	swallow (vt)	897	SWALLOW	
212	0386	suck (vt)	1421	SUCK	
213	0388	vomit (vt)/vomit (呕吐) (vt)	1278	VOMIT	
214	0390	spit (v)	1440	SPIT	
215	0392	get hungry (v)			
216	0393	feel hungry (v)	1533	BE HUNGRY	
217	0395	feel thirsty (v)	847	THIRSTY	
218	0397	taste	2190	TASTE	
219	0399	tasty	1813	TASTY	
220	0401	sweet	717	SWEET	
221	0403	hot	1286	HOT	
222	0405	bitter	887	BITTER	
223	0407	sour	1906	SOUR	
224	0409	rotten	1728	ROTTEN	
225	0411	mould	1166	MOULD	
226	0414	house	1252	HOUSE	
227	0415	room	1450	ROOM	
228	0417	house, residence	2406	HOME	
229	0419	residence			
230	0420	community, settlement			
231	0423	tent	1316	TENT	
232	0425	build (a house) (vt)			
233	0427	entrance			
234	0428	exit			
235	0430	door	1567	DOOR	
236	0432	room	1450	ROOM	
237	0434	floor	1632	FLOOR	
238	0436	pillar			
239	0437	beam (of a house)	1132	BEAM	
240	0440	wall	933	WALL (OF HOUSE)	
241	0441	mud wall			
242	0443	window	1375	WINDOW	
243	0446	roof	769	ROOF	
244	0448	fireplace/fireplace (火塘)	185	FIREPLACE	
245	0450	fire	221	FIRE	
246	0452	light (vt), catch fire (v)	737	LIGHT (IGNITE)	
247	0454	flame	889	FLAME	
248	0456	smoke	778	SMOKE (EXHAUST)	
249	0458	soot	830	SOOT	
250	0460	ashes	646	ASH	
251	0461	cinder(s)			Should be added to Concepticon.
252	0463	charcoal	1188	CHARCOAL	
253	0464	coal	2658	COAL	
254	0466	firewood	10	FIREWOOD	
255	0468	matches	1133	MATCH	
256	0469	matches	1133	MATCH	
257	0471	extinguish (vt)	127	EXTINGUISH	
258	0472	put out (vt)			
259	0473	go out, fade (vi)	2704	FADE (LOOSE COLOR)	
260	0475	burn (vi)	1428	BURNING	
261	0476	get burned (vi)			
262	0478	set fire to (vt)			
263	0480	table	1775	TABLE	
264	0482	chair	1476	CHAIR	
265	0483	sitting mat	195	MAT	
266	0485	sit, stay (v)	1416	SIT	
267	0486	sit, lie down (v)	215	LIE DOWN	
268	0488	bed	1663	BED	
269	0490	pillow	1044	PILLOW	
270	0492	lie (vi)	1411	LIE (REST)	
271	0494	sleep (vi)	1585	SLEEP	
272	0495	snore (vi)	1983	SNORE	
273	0497	feel sleepy (v)			
274	0499	dream (n)	2374	DREAM	
275	0500	dream (v)	1920	DREAM (SOMETHING)	
276	0501	wake up (v)	1602	WAKE UP	
277	0502	waken (vt)	825	AWAKE	
278	0504	stand up, rise (v)	570	STAND UP	
279	0506	stand (v)	1442	STAND	
280	0508	well (n)	954	WELL	
281	0510	hedge			
282	0512	close, shut (vt)	1046	SHUT	
283	0513	shut one's eyes (v)/shut one's eyes (闭眼) (v)	2063	CLOSE (EYES)	
284	0514	close (vi)	2000	CLOVE	
285	0516	open (vt)	1156	OPEN	
286	0518	live (v)	2309	LIVE	
287	0520	stay overnight (v)			
288	0523	tool	1361	TOOL	
289	0525	machine	144	MACHINE	
290	0527	mirror	1171	MIRROR	
291	0529	glass	604	GLASS	
292	0531	bowl	1530	BOWL	
293	0532	rice bowl			
294	0534	dish, plate	480	PLATE	
295	0536	spoon	1378	SPOON	
296	0538	pot	1462	POT	
297	0539	jug	270	JUG	
298	0543	bucket, barrel	2052	BUCKET	
299	0546	bottle	1321	BOTTLE	
300	0548	pan	31	PAN	
301	0549	steamer			
302	0550	earthenware teapot			
303	0552	dip out water (v)			
304	0553	scoop up (vt)			
305	0554	ladle	2657	LADLE	
306	0556	pour (vt)	1487	POUR	
307	0558	spill it (intentionally) (vt)	3130	SPILL (SOMETHING)	
308	0559	spill it (accidentally) (v)	3130	SPILL (SOMETHING)	
309	0561	knife	1352	KNIFE	
310	0562	handle, haft	1254	HANDLE	
311	0564	cutting edge	863	EDGE	
312	0566	mortar	224	MORTAR CRUSHER	
313	0568	pounder	2459	GRINDSTONE	
314	0570	grind (vt)	1033	GRIND	
315	0572	pound (vt)	354	POUND	
316	0574	hammer	1481	HAMMER	
317	0576	nail	502	NAIL (TOOL)	
318	0578	saw	1948	SAW	
319	0580	axe	677	AXE	
320	0582	hoe	284	HOE	
321	0584	sickle	341	SICKLE	
322	0586	plow	2154	PLOUGH (INSTRUMENT)	
323	0588	spade	1176	SPADE	
324	0590	whet (vt)	251	SHARPEN (SOMETHING)	
325	0592	dust	2	DUST	
326	0594	wipe (vt)	1454	WIPE	
327	0596	box	1465	BOX	
328	0598	cover (n)	2319	LID (COVER, CAP)	
329	0599	sheath			
330	0601	large meshed basket			
331	0602	basket	1539	BASKET	
332	0604	sieve	86	SIEVE	
333	0606	bag	2468	BAG	
334	0607	bag made of Yak's wool			
335	0608	bag made of Yak's wool			
336	0610	square bag of cloth			
337	0611	paper bag for documents			
338	0612	envelope	3088	ENVELOPE	
339	0614	rope	1218	ROPE	
340	0616	string, cord	362	STRING	
341	0618	net	2963	NET	
342	0619	net for curtain			
343	0621	cane	1296	WALKING STICK	
344	0623	stick of wood	1295	STICK	
345	0624	small pile			
346	0626	ladder	1464	LADDER	
347	0628	board	1227	BOARD	
348	0631	be born (v)	1090	BE BORN	
349	0633	grow up (v)	552	GROW UP	
350	0635	alive (be v)	1422	BE ALIVE	
351	0637	fat	1279	FAT (OBESE)	
352	0639	thin	2308	THIN	
353	0641	get tired (v)	1996	GET TIRED	
354	0643	healthy	1364	HEALTHY	
355	0645	illness	1986	DISEASE	
356	0647	fever	1534	FEVER	
357	0648	catch a cold (v)	2184	CATCH A COLD	
358	0649	infectious disease/infectious disease ('the illness spreads one after the other')			
359	0650	syphilis			
360	0654	wound	1109	WOUND	
361	0656	be painful, feel pain (v)	2561	HURT (SENSE PAIN)	
362	0658	feel itchy (v)	149	ITCHY	
363	0660	scratch (v)	1436	SCRATCH	
364	0662	medicine	1372	MEDICINE	
365	0664	cure (vt)	499	CURE	
366	0665	cure (vt)	499	CURE	
367	0667	recover (v)	1978	RECOVER	
368	0669	poison	655	POISON	
369	0671	kill (vt)	1417	KILL	
370	0673	die (vi)	1494	DIE	
371	0675	bury (vt)	1719	BURY	
372	0676	mummy			
373	0678	god	1944	GOD	
374	0680	pray (v)	24	PRAY	
375	0682	fight (v)	1423	FIGHT	
376	0683	fight (v)	1423	FIGHT	
377	0685	make war (v)			
378	0687	win (v)	866	WIN	
379	0689	be defeated (v)			
380	0691	run away (vi)	2142	RUN AWAY	
381	0693	chase (vt)	1435	HUNT	
382	0695	sword	1535	SWORD	
383	0697	spear	945	SPEAR	
384	0699	shield	1064	SHIELD	
385	0701	bow	994	BOW	
386	0703	arrow	977	ARROW	
387	0705	gun	1566	GUN	
388	0708	person, man in general	683	PERSON	
389	0710	man, male	1553	MALE	
390	0711	male	1553	MALE	
391	0713	woman, female	1551	FEMALE	
392	0715	baby	1289	BABY	
393	0717	child	2099	CHILD	
394	0719	boy/boy (小伙子)	1366	BOY	
395	0721	girl	1646	GIRL	
396	0723	young man, youth	76	YOUNG MAN	
397	0725	young lady	77	YOUNG WOMAN	
398	0727	adult, grown-ups			
399	0729	old person	725	OLD PERSON	
400	0731	young	1207	YOUNG	
401	0733	old	1229	OLD	
402	0736	father	1217	FATHER	
403	0738	mother	1216	MOTHER	
404	0740	parents	505	PARENTS	
405	0742	grandfather	1383	GRANDFATHER	
406	0744	grandmother	1496	GRANDMOTHER	
407	0746	uncle	1327	UNCLE	
408	0747	uncle (matrilineal)	3220	MATERNAL UNCLE	
409	0749	aunt	1272	AUNT	
410	0750	aunt (matrilineal)	2176	MATERNAL AUNT	
411	0752	son	1620	SON	
412	0754	daughter	1357	DAUGHTER	
413	0756	brother, siblings	1262	BROTHER	
414	0758	sister	1263	SISTER	
415	0760	nephew/nephew (brother's son / sister's son)	1063	NEPHEW	
416	0762	niece	1642	NIECE	
417	0764	cousin	1643	COUSIN	
418	0766	husband	1200	HUSBAND	
419	0767	spouse	2514	SPOUSE	
420	0769	wife	1199	WIFE	
421	0771	bride (son's wife)			
422	0772	bride	1266	BRIDE	
423	0774	son-in-law	1056	SON-IN-LAW	
424	0776	marry (v)	203	MARRY	
425	0778	widow	1756	WIDOW	
426	0779	widower	1981	WIDOWER	
427	0781	enemy	1358	ENEMY	
428	0783	servant	255	SERVANT	
429	0786	village	930	VILLAGE	
430	0788	town	1391	TOWN	
431	0790	market	633	MARKET	
432	0792	hunt (vt)	1435	HUNT	
433	0794	shoot (a gun) (v)	1172	SHOOT	
434	0795	shoot (v)			
435	0797	trap	1075	TRAP (PITFALL)	
436	0799	fish with a line (v)	2796	FISHING (WITH A HOOK)	
437	0801	rich	712	RICH	
438	0802	rich/rich (富裕)	712	RICH	
439	0804	poor	1674	POOR	
440	0805	tattered			
441	0807	steal (vt)	713	STEAL	
442	0809	rob (vt)	2073	ROB (VERB)	
443	0811	field	212	FIELD	
444	0813	work (v)	1086	WORK (ACTIVITY)	
445	0815	rest (v)	168	REST	
446	0817	cultivate (vt)	1541	CULTIVATE	
447	0819	sow (vt)	748	SOW SEEDS	
448	0821	reap (vt)			
449	0823	peel (vt)	275	PEEL	
450	0825	knit (vt)	2905	KNIT	
451	0826	twist a rope (v)			
452	0828	spin (vt)	121	SPIN	
453	0830	weave (vt)	133	WEAVE	
454	0833	go (vi)	695	GO	
455	0835	come (vi)	1446	COME	
456	0837	remain (vi)	987	REMAIN	
457	0839	get out (vi)			
458	0841	enter (v)	749	ENTER	
459	0843	turn (vi)	1588	TURN	
460	0844	twisted			
461	0846	turn around (vi)	1444	TURN AROUND	
462	0847	turn around (vt)	1444	TURN AROUND	
463	0849	get lost (vi)	423	GET LOST	
464	0851	arrive (vi)	1387	ARRIVE	
465	0852	reach (v)			
466	0854	stop (v)	2880	HALT (STOP)	
467	0855	stop (vt)	2115	CEASE OR FINISH	
468	0856	perch on (v)			
469	0860	go over (v)			
470	0862	walk (vi)	1443	WALK	
471	0864	run (vi)	1519	RUN	
472	0866	swift	1631	FAST	
473	0868	slow	701	SLOW	
474	0869	slowly	2165	SLOWLY	
475	0871	creep (vi)	3215	CREEP	
476	0873	ride it (vt)	367	RIDE	
477	0875	carry (vt)	700	CARRY	
478	0877	road	667	ROAD	
479	0879	on the way			
480	0881	bridge	1011	BRIDGE	
481	0883	travel (pilgrim) (v)			
482	0884	travel (tourism) (v)			
483	0886	cart	122	CART	
484	0888	wheel	710	WHEEL	
485	0890	boat	1844	BOAT	
486	0891	riverboat (of leather)			
487	0893	oar	3137	OAR	
488	0895	row (vt)	1849	ROW	
489	0898	language	1307	LANGUAGE	
490	0899	word	1599	WORD	
491	0901	speak (v)	1623	SPEAK	
492	0902	explain (v)	1626	EXPLAIN	
493	0904	say (v)/say (v.)	1458	SAY	
494	0906	shut up (vi)			
495	0908	ask (v)	1828	ASK (REQUEST)	
496	0910	answer (v)	1275	ANSWER	
497	0912	lie (n)	2826	LIE (FALSEHOOD)	
498	0913	fake (n)			In the sense of counterfeit, 仿造品
499	0915	truth	1638	TRUTH	
500	0917	letter	1612	LETTER	
501	0919	write (vt)	1672	WRITE	
502	0920	ink	2643	INK	
503	0921	pen	794	PEN	
504	0923	read (v)	724	READ	
505	0925	paper	648	PAPER	
506	0927	point to (vt)	2669	POINT (WITH FINGER)	
507	0929	call (v)	1084	CALL	
508	0931	command (v)	1998	COMMAND	
509	0933	mark	1720	SIGN	
510	0935	name	1405	NAME	
511	0938	play	1413	PLAY	
512	0940	sing (v)	1261	SING	
513	0942	dance (v)	1879	DANCE	
514	0945	give, hand (v)	1447	GIVE	
515	0947	obtain (v)	694	GET	
516	0949	sell (vt)	1571	SELL	
517	0951	buy (vt)	1869	BUY	
518	0952	wages	1122	WAGES	
519	0953	commerce			
520	0954	profit	2929	BENEFIT	
521	0955	loss			
522	0956	price	657	PRICE	
523	0957	expensive	1426	EXPENSIVE	
524	0958	cheap	1887	CHEAP	
525	0959	bank note			
526	0961	lend (v)	582	LEND	
527	0963	borrow (v)	1823	BORROW	
528	0965	send (v)	1127	SEND	
529	0968	meet, crush (v)			碰上
530	0970	wait (v)	1590	WAIT (FOR)	
531	0972	imitate (v)	117	IMITATE	
532	0974	praise (v)	1687	PRAISE	
533	0976	scold (v)	299	SCOLD	
534	0978	deceive (v)	3230	DECEIVE	
535	0980	hit (vt)	1433	HIT	
536	0981	clap (v)	3110	CLAP	
537	0983	help (v)	1897	HELP	
538	0986	bite (v)	1403	BITE	
539	0988	take (v)	1749	TAKE	
540	0990	hold (v)	1448	HOLD	
541	0992	seize (vt)	855	SEIZE	
542	0993	seize (vt)	855	SEIZE	
543	0995	release (v)	1095	LET GO OR SET FREE	
544	0997	throw (v)	1456	THROW	
545	0999	throw stg into (v)			
546	1000	throw away (v)			
547	1001	scatter (vt)			
548	1003	touch (v)	1892	TOUCH	
549	1005	rub (v)	1449	RUB	
550	1007	wave (v)			
551	1009	shake (v)	1909	SHAKE	
552	1010	stir (v)	696	STIR	
553	1011	earthquake	6	EARTHQUAKE	
554	1013	push (vt)	1452	PUSH	
555	1015	press (vt)	1913	PRESS	
556	1016	oppress (vt)	401	OPPRESS	
557	1018	pull (vt)	1455	PULL	
558	1020	lengthen (vt)			
559	1021	postpone (v)			
560	1023	squeeze (v)	1414	SQUEEZE	
561	1024	buckle, tie (v)	1917	TIE	
562	1026	carry on the back (v)	465	CARRY ON BACK	
563	1028	kick (v)	1135	KICK	
564	1030	tread on it			
565	1032	use (v)	2072	USE (VERB)	
566	1033	useful			
567	1035	lose it (v)	1660	LOSE	
568	1037	hide it (v)	2486	HIDE	
569	1038	cover, conceal (v)	602	HIDE (CONCEAL)	
570	1040	put it away (v)			
571	1041	think a great deal of (v)			
572	1043	seek it (v)	1468	LOOK FOR	
573	1045	find it (v)	719	FIND	
574	1047	show it (v)	1039	SHOW	
575	1049	put it (v)	998	PUT	
576	1051	wrap it (v)	1113	WRAP	
577	1053	spread it out (v)	38	SPREAD OUT	
578	1054	spread it out (v)	38	SPREAD OUT	
579	1056	hang it on (v)			
580	1058	leash (v)	2959	LEASH	
581	1060	put it in (v)			
582	1061	put it in, pour (v)	1487	POUR	
583	1063	put it out (v)			
584	1065	collect (v)	7	GATHER	
585	1066	save, store up (v)			
586	1068	make (v)	734	MAKE	
587	1070	destroy it (v)	681	DESTROY	
588	1072	repair it (v)	2243	REPAIR	
589	1074	split (vi)	1437	SPLIT	
590	1075	split (vi)	1437	SPLIT	
591	1076	tear (vt)	1735	TEAR (SHRED)	
592	1078	bend it (v)	2004	BEND	
593	1080	fold (v)	1470	FOLD	
594	1081	fold (v)	1470	FOLD	
595	1083	wash it (v)	1453	WASH	
596	1085	roll it (v)	827	ROLL	
597	1086	wind it (v)	1113	WRAP	
598	1088	tie it (v)	1917	TIE	
599	1091	untie it (v)	352	UNTIE	
600	1092	untie it (v)	352	UNTIE	
601	1093	come loose (vi)			
602	1094	come loose (vi)			
603	1096	cover it (up) (v)	761	COVER	
604	1098	swell (v)	1573	SWELL	
605	1099	swell (v)	1573	SWELL	
606	1101	make it bulge (v)			
607	1103	join them (vt)			
608	1104	join them (vt)			
609	1105	connect (vt)	2862	CONNECT	
610	1106	leash, drag (v)	2959	LEASH	
611	1107	be thrown into (v)			
612	1109	separate (vt)	1359	SEPARATE	
613	1111	pull it out (v)	2325	PULL OUT	
614	1112	pull it out (v)	2325	PULL OUT	
615	1114	stub (v)			
616	1116	cut (vt)	1432	CUT	
617	1117	cut off, sever (v)			
618	1118	snap (vi)	459	SNAPP (OF STICK)	
619	1119	chop up (vt)	2149	CHOP (INTO PIECES)	
620	1120	shear (v)	1532	SHEAR	
621	1121	cut out cloth (v)			
622	1122	cut (hair) (vt)			
623	1124	mix it (v)	2017	MIX	
624	1126	carve it (v)	228	CARVE	
625	1128	dig (a hole) (vt)	1418	DIG	
626	1129	dig (vt)	1418	DIG	
627	1130	dig (vt)	1418	DIG	
628	1133	do it (v)	813	DO	
629	1134	do it (v)	813	DO	
630	1135	do it (v)	813	DO	
631	1137	begin it (vt)	1806	BEGIN	
632	1138	begin (vi)	1806	BEGIN	
633	1140	end (vi)	1766	FINISH	
634	1142	exhaust (vi)			
635	1145	continue (v)			
636	1147	stop it (v)	1928	CEASE	
637	1148	give up (v)	1097	ABANDON	
638	1149	decline (v)			
639	1150	stop (a habit) (vt)			
640	1152	move (v)	765	MOVE	
641	1154	slide (v)			
642	1156	fall down (v)	2894	TUMBLE (FALL DOWN)	
643	1157	fall upside down (v)			
644	1159	assemble (vi)			
645	1160	meet, assemble (v)	1831	MEET	
646	1162	bounce (v)			
647	1164	jump (v)	1829	JUMP	
648	1166	rise (v)/rise (上去) (v)	3207	GO UP OR RISE (ONESELF)	
649	1167	rise (v)			
650	1169	go down, step down (v)	2014	GO DOWN (DESCEND)	
651	1170	fall down (v)	2894	TUMBLE (FALL DOWN)	
652	1172	fall (v)	1280	FALL	
653	1174	get wet (v)	2324	GET WET	
654	1175	humid	143	HUMID	
655	1177	dry (vt)	1786	DRY UP	
656	1179	compare (v)			
657	1181	choose it (v)	1750	CHOOSE	
658	1183	get used (vi)			
659	1184	close to, intimate with (be v)			
660	1186	hurry, rush (v)	754	HURRY	
661	1188	change (vi)	1264	CHANGE	
662	1189	change (vt)	1264	CHANGE	
663	1191	skilful			
664	1194	think (v)	2271	THINK	
665	1195	think (v)	2271	THINK	
666	1196	think (v)	2271	THINK	
667	1197	decide (v)	685	DECIDE	
668	1198	agree (v)			
669	1200	know (v)	1410	KNOW (SOMETHING)	
670	1202	understand (v)	1536	UNDERSTAND	
671	1204	learn it (by heart), memorize it (v)	71	BY HEART	
672	1205	learn it (by heart), memorize it (v)	71	BY HEART	
673	1207	forget (v)	1523	FORGET	
674	1209	recall it (v)	707	REMEMBER	
675	1211	teach (v)	709	TEACH	
676	1213	learn it (v)	504	LEARN	
677	1215	afraid			
678	1217	get surprised (v)			
679	1219	like it (v)	1117	LIKE	
680	1220	tender at (be v)			
681	1222	dislike it (v)			
682	1223	hate (v)	1607	HATE	
683	1225	envy (v)	40	ENVY	
684	1226	jealous	2821	JEALOUS	
685	1227	avaricious	1774	STINGY	
686	1228	stingy/stingy (小气，舍不得)			parsimonious
687	1230	glad			
688	1231	comfortable, happy	1495	HAPPY	
689	1233	sad	699	SAD	
690	1235	hesitate (v)			
691	1236	doubt it (v)	1308	DOUBT	
692	1237	strange, rare, odd	600	STRANGE	
693	1238	strange	600	STRANGE	
694	1240	believe it (v)	1890	BELIEVE	
695	1242	get angry (v)	2215	BECOME ANGRY	
696	1243	get angry (v)	2215	BECOME ANGRY	
697	1245	forgive (v)	1528	FORGIVE	
698	1246	Sorry.			
699	1247	cautious (be v)			
700	1249	feel bashful (v)			
701	1251	worry (v)	150	WORRY	
702	1252	worry about (v)	150	WORRY	
703	1253	busy (be v)	2755	BUSY	
704	1255	be patient, bear (v)			
705	1257	dull, slow (be v)			
706	1258	foolish			
707	1260	clever	1310	CLEVER	
708	1261	clever	1310	CLEVER	
709	1262	clever	1310	CLEVER	
710	1264	mind	1562	MIND	
711	1265	mind	1562	MIND	
712	1266	mind	1562	MIND	
713	1268	mad	1899	MAD	
714	1271	sky	1732	SKY	
715	1273	weather	952	WEATHER	
716	1275	cloud	1489	CLOUD	
717	1277	fog	249	FOG	
718	1279	rain	658	RAIN (PRECIPITATION)	
719	1280	rain (v)	1253	RAIN (RAINING)	
720	1282	thunder	1150	THUNDER	
721	1284	lightning	1654	LIGHTNING	
722	1286	rainbow	1733	RAINBOW	
723	1288	snow	784	SNOW	
724	1290	ice	617	ICE	
725	1292	freeze (v)	1431	FREEZE	
726	1294	melt (v)	2334	MELT	
727	1296	sun	1343	SUN	
728	1298	moon	1313	MOON	
729	1299	menses/menses ('the waist hurts')	766	MENSTRUATION	
730	1301	star	1430	STAR	
731	1303	light	630	LIGHT (RADIATION)	
