ID	NUMBER	ENGLISH	ENGLISH_FREQUENCY	SPANISH_FREQUENCY	RUSSIAN_FREQUENCY	GREEK_FREQUENCY	PORTUGUESE_FREQUENCY	CHINESE_FREQUENCY	SWAHILI_FREQUENCY	CHILEAN_FREQUENCY	FINNISH_FREQUENCY	ESTONIAN_FREQUENCY	FRENCH_FREQUENCY	TURKISH_FREQUENCY	CZECH_FREQUENCY	POLISH_FREQUENCY	BASQUE_FREQUENCY	MAORI_FREQUENCY	TOK_PISIN_FREQUENCY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Calude-2011-200-11	011	BIG	2.52891670027765	2.67950805678989	3.20884697430605	3.30972626767153	3.20931837582265		3.37235958252432	2.56714143045235	2.46178694949566	3.25454807710897	2.82133663037616	3.09604055429543	3.2678496374457	2.72394615411126	1.42160392686983	3.25815819334079	3.6697378442258	1202	BIG
Calude-2011-200-12	012	BIRD	1.96848294855394	1.45529281722399	2.04704110341591	1.30327655688726	1.59525120377569	2.08912762904428	2.30319605742049	1.27518333848137	1.28590656419111	2.16731733474818	1.55894844597804	1.7160033436348	1.95530282276169	1.56147241697526	2.03019478535675	2.52891670027765	3.1872121583668	937	BIRD
Calude-2011-200-13	013	TO BITE	1.34242268082221	1.23937309459989	1.12710479836481	0.605725044226775	0.392110465011314		0.698970004336019	0.733643015409381	0.534332208278427	1.63346845557959	0.8494194137969	1.49136169383427	0.925827574624742	0.88711696101553	0.477121254719662	1.69897000433602	2.77315146800395	1403	BITE
Calude-2011-200-14	014	BLACK	2.42160392686983	2.1618082399634	2.44147518401186	2.10057506590687	2.03324499669377	1.51772359483374	2.08457627793433	2.04139268515822	1.76965307397503	2.55990662503611	2.22211792875822	1.90579588036787	1.23527587668705	2.27541885887863	2.48058178682917	1.41497334797082	1.89554301559837	163	BLACK
Calude-2011-200-15	015	BLOOD	2.00860017176192	1.97772360528885	2.40706782561414	1.87213059575027	2.27671704630924	1.34163233577805	2.37291200297011	1.71752256994049	1.16516394217641	2.19312459835446	2.15127789390412	2.08457627793433	2.19725298299739	1.92837308989491	2.27091163941048	1.86923171973098	2.54015535761179	946	BLOOD
Calude-2011-200-16	016	TO BLOW (WIND)	1.70757017609794	0.945642337677407	1.39984671271292	0.864653688028803	1.22760107850545	1.46164856806346	1.65321251377534	0.536838903983862	0.832377350392946	1.88649072517248	0.8926510338773	1.75587485567249	0.970811610872518	0.676795187097416	0.944482672150169	1.61278385671974	2.35529017424861	175	BLOW (OF WIND)
Calude-2011-200-17	017	BONE	1.67209785793572	1.42034411827366	1.9006401839826	1.48329668733607	1.73060285220509	1.66200187938992	1.8481891169914	1.22248524820486	0.441861359800115	1.38021124171161	1.55822842180333	0.977723605288848	1.86958370771342	1.42960874716399	1.87390159786446	1.88081359228079	2.58678056970369	1394	BONE
Calude-2011-200-18	018	TO BREATHE	1.54406804435028	1.52732656963365	1.9516774373433	0.860735214992957	1.5910646070265	1.8968567727372	1.29003461136252	1.16103508195658	0.898896052771645	1.74036268949424	1.28780172993023	1.64836001098093	1.57379958221574	1.07861790651282	1.53655844257153	4.54633286831919	1.17697745519897	1407	BREATHE
Calude-2011-200-19	019	TO BURN (INTRANSITIVE)	1.72427586960079	1.52542593429422	1.2559957267224	1.80866327246127	1.76525450717126	1.94369232710602	1.87215627274829	1.47001826292317	1.76020771496312	2.12385164096709	1.13672056715641	0	1.52439612210384	1.7630784205695	2.24551266781415	2.29003461136252	3.15470106048781	1428	BURNING
Calude-2011-200-20	020	CHILD (YOUNG)	2.85125834871908	2.86680838831515	2.74586299213214	2.69969838360896	2.29077636129843	2.81743314411138	3.26834391395106	2.63350212051367	1.90247893858865	3.10754912974469	2.46883453043275	3.36660971039243	2.96178166981117	2.73423070614359	2.84060787900929	3.23678909940929	3.75605717081582	1304	CHILD (YOUNG HUMAN)
Calude-2011-200-21	021	CLOUD	1.568201724067	1.29459588565857	1.65820225338701	1.34565837680824	1.34198377782184	1.71525102887885	1.67209785793572	1.03892909559144	0.584823200541688	1.7481880270062	1.27989498001164	1.81954393554187	1.54468802230268	1.35742660296129	1.74350976472843	1.63346845557959	2.31588713387202	1489	CLOUD
Calude-2011-200-22	022	COLD (WEATHER)	2.01283722470517	2.02058061714563	2.19526295834206	1.29851450827733	1.86437921693656	1.86254876952479	1.99122607569249	1.43318291334891	1.4306771928476	2.40654018043395	2.03237697120994	1.98227123303957	1.84639897303467	1.70981625526267	2.25623653320592	1.57978359661681	2.13491611019825	2483	COLD (OF WEATHER)
Calude-2011-200-23	023	TO COME	3.17955179116519	3.01850469411743	2.31772913372895	2.78897941028232	3.22239272454722	3.31997793840026	3.04218159451577	2.56727999015893	2.23614850012776	3.61225390609644	2.09548318582954	1.26717172840301	2.89243411050788	2.47649993022249	3.23294531274523	2.95568775031351	3.86826301709556	1446	COME
Calude-2011-200-24	024	TO COUNT	1.69897000433602	2.93144291332709	2.59684990236287	2.62978216705252	2.60007701847946	2.25928321618996	2.11226976841727	2.58203051799164	1.58109989375204	0.698970004336019	1.63447727016073	0.544068044350276	2.19639728443734	2.41794752326686	2.53019969820308	1.84509804001426	1.64281769950894	1420	COUNT
Calude-2011-200-25	025	TO CUT	2.26481782300954	1.84509804001426	1.52348633234323	1.89973574603425	2.07595227591743	2.03261876085072	2.70113606609253	1.57256183436859	1.20503545421411	2.15533603746506	1.32613095671079	0.845098040014257	0.969415912353981	1.324236713607	2.30189771719521	1.41497334797082	3.1776450871243	1432	CUT
Calude-2011-200-26	026	DAY (NOT NIGHT)	2.9731278535997	3.16422160272892	3.10786431110812	2.91755949328158	3.23146392666811	1.34163233577805	3.26351771609197	3.05842349359601	2.04995204677141	3.13987908640124	2.74889318275529	2.97428135887783	3.06293904931486	2.98290211009327	2.19033169817029	3.0982975364947	3.17159912662496	1225	DAY (NOT NIGHT)
Calude-2011-200-27	027	TO DIE	2.34242268082221	2.54223943330387	1.80256849831396	1.92996275226958	2.61393573861578	2.44961722780696	2.67623621676331	2.11493700890461	1.09589098478904	2.33041377334919	1.91834492896227	2.60314437262018	1.62438524142027	1.46079764792812	2.95279244304409	2.93801909747621	2.50707889881021	1494	DIE
Calude-2011-200-28	028	TO DIG	1.44715803134222	0.343582346349445	1.09236969962912	0.789613541122318	1.31198918725057	1.64266233144204	1.87794695162919	0.305351369446624	1.09914414218676	1.75587485567249	0.876217840591642	1.47712125471966	1.25671774597749	1.39990436114759	1.65896484266444	1.23044892137827	2.26715408554805	1418	DIG
Calude-2011-200-29	029	DIRTY	1.43136376415899	1.49382694822252	1.9703933720796	1.05187034021251	1.33131479956845	1.41413736218448	2.00646604224923	1.08134730780413	0.574099335149915	2.55990662503611	1.59944637572528	1.52504480703685	1.61129836229643	1.31405457778444	1.92324401863028	1.5910646070265	1.52543210079109	1230	DIRTY
Calude-2011-200-30	030	DOG	2.09342168516224	2.10999519346184	2.32130838977591	1.29273025653315	2.05867903610524	1.92865184665369	1.99343623049761	1.75098810792601	1.47378307344995	2.38916608436453	1.83746217148599	1.13033376849501	2.23874843928125	1.91698004732038	2.25815819334079	1.98677173426624	3.29501312972363	2009	DOG
Calude-2011-200-31	031	TO DRINK	1.8750612633917	1.85591090929647	2.24004977211265	1.67636512190662	2.08943407616339	2.17530882458578	2.46686762035411	1.20742490299841	1.0583991744967	2.34439227368511	1.74849812661374	2.67669360962487	1.93018465229862	1.86653674878913	2.26197619139781	1.66275783168157	1.76200410722815	1401	DRINK
Calude-2011-200-32	032	DRY (SUBSTANCE)	1.7481880270062	1.37967869169772	2.05545478494124	0.98138865818766	1.88157484485415	1.30016053695135	1.13033376849501	1.43247042941927	0.911558596440571	1.89209460269048	1.64404449281475	1.63346845557959	1.852418992937	1.57886832866603	1.88761730033574	1.27875360095283	2.86512336077386	1398	DRY
Calude-2011-200-33	033	DULL (KNIFE)	1.25527250510331	-0.531478917042255	1.51693180886801	-0.756002791790818	1.75315732169392	1.94369232710602	0.653212513775344	-1.7501225267834	0.584823200541688	1	-0.318758762624413	0.778151250383644	1.10754912974469	0.605903330409723	0.556302500767287		-	379	BLUNT
Calude-2011-200-34	034	DUST	1.41497334797082	1.31050588754786	1.99158045717434	1.15046693585251	1.27976830814785	1.66200187938992	1.38021124171161	1.35303953759402	0.600428273872264	1.66275783168157	1.68475562210862	1.36172783601759	1.76663588631027	1.08326366825235	1.63548374681491	1.77085201164214	0.908132142906386	2	DUST
Calude-2011-200-35	035	EAR	1.77085201164214	2.00822432190557	2.38810120157052	1.32363060888578	1.65599166589506	1.37948681371727	2.03542973818455	1.17589819637995	0.704433103644921	2.29885307640971	1.80617997398389	1.568201724067	2.01978073040365	1.60762179839698	2.07918124604762	2.11394335230684	2.05866929748968	1247	EAR
Calude-2011-200-36	036	EARTH (SOIL)	1.98677173426624	2.13876693603187	2.79411842540887	2.04505773805704	2.98523680621831	1.98596507830487	1.75587485567249	1.8555326156942	2.18939166370331	2.86451108105839	2.5196180121534	1.89762709129044	2.96501815753572	2.36280070670803	2.8992731873176	3.36210531929377	3.06520016464864	1228	EARTH (SOIL)
Calude-2011-200-37	037	TO EAT	2.15836249209525	2.43183659434386	3.14115491750809	1.91319782736866	2.47321113996199	2.67863672409372	3.07169794522161	1.91341350497623	1.31446202464416	2.47421626407626	1.88812330729791	2.16435285578444	1.93851972517649	2.67015098256952	2.62469453127208	3.01828430842653	2.77315146800395	1336	EAT
Calude-2011-200-38	038	EGG	1.79239168949825	1.34933467523854	1.66039109840247	0.735358902043455	1.64738297011462	1.34163233577805	1.51851393987789	1.3425981179007	0.477189322141858	1.81291335664286	1.22427401429426	1.07918124604762	1.80854855124041	1.18418651056668	1.89542254603941	2.69019608002851	2.06303410289213	744	EGG
Calude-2011-200-39	039	EYE	2.59328606702046	2.37215359904198	3.11684673939843	2.15134137713991	2.81699210164238	2.3356584522893	2.80037335489135	2.00559039067083	1.15101629111512	3.06032002868828	2.24961410234458	3.2464985807958	2.82678076738554	2.6692796803021	2.6986224297021	1.81954393554187	2.8589141202362	1248	EYE
Calude-2011-200-40	040	TO FALL (DROP)	2.43616264704076	2.35388230298926	1.99646789026172	2.32249933843132	2.52458361951687	2.03261876085072	2.38291713508753	2.32328877696398	0.817137383836209	2.32014628611105	1.87811948469717	2.94001815500766	1.79940947961513	1.94828252742895	2.40001963506516	2.41497334797082	2.96720847117629	1280	FALL
Calude-2011-200-41	041	FAR	2.45939248775923	1.95847956238258	2.59811173332897	1.92512533333464	2.32887772552045	2.19785923173809	2.68975269613916	1.86696959393158	1.76582972851277	2.3096301674259	2.51138865175769	2.09516935143175	1.60938094425071	1.70376888721779	2.41763773965223	1.89762709129044	2.68212743351887	1406	FAR
Calude-2011-200-42	042	FAT (SUBSTANCE)	1.32221929473392	1.16749108729376	1.53428000520508	0.936403443042813	1.30915682189468	1.9235030669421	2.35024801833416	1.17615559421348	0.590087440534045	1.20411998265592	1.03100428136354	2.49136169383427	1.67778939106886	0.920934550375379	1.42160392686983	0.477121254719662	1.98731338895401	323	FAT (ORGANIC SUBSTANCE)
Calude-2011-200-43	043	FATHER	2.40140054078154	2.69820292527542	2.73409542965546	2.12064797239398	2.71846478103332	2.34556975605639	1.19033169817029	2.47000191239771	2.14230105921691	2.7701152947871	2.67586995531896	2.10551018476997	2.58600185031185	2.27085991613502	1.90955602924118	2.63748972951251	3.33231349266403	1217	FATHER
Calude-2011-200-44	044	TO FEAR	1.72427586960079	1.59237272392483	2.52624878994668	2.06787880490011	2.06295783408451	1.51798720302508	2.2135177569963	1.58937860212471	1.28695939981437	2.51454775266029	1.18639121569549	0.544068044350276	2.20725725871634	1.6497890398805	2.00259798071991	1.99563519459755		1419	FEAR (BE AFRAID)
Calude-2011-200-45	045	FEATHER (LARGE)	1.11394335230684	1.27129480824972	1.66219099085901	1.14436433686565	2.4222614508136	1.34163233577805	0.602059991327962	1.00878936561457	-0.098541730463755	1.53147891704226	1.44279322593977	1.89209460269048	1.52270499273475	1.21631254908188	1.57978359661681	1.69019608002851	1.51019213423435	1201	FEATHER
Calude-2011-200-46	046	FEW	2.65321251377534	3.06813127127636	2.39837408615136	2.97323288906942	2.98607471213489	2.46310128472205	2.62479757896076	2.66419889039414	2.09096509664773	3.25935492730803	3.05349716279308	2.56407397897715	2.72076276009378	2.51621502510715	2.84522210642901	1.90848501887865	2.25893375530136	1242	FEW
Calude-2011-200-47	047	TO FIGHT	2.03342375548695	1.54770232900537	1.80338882498361	1.52303643527024	1.18120818990619	1.95822931418838	2.17172645365323	1.48911436937892	1.00344780807358	1.30102999566398	1.5398285583779	1.53147891704226	1.94885290619971	2.13927723114847	1.63144376901317	2.22271647114758	2.76718461973193	1423	FIGHT
Calude-2011-200-48	048	FIRE	2.16136800223497	1.70404952986529	2.35030617887911	1.86178360290558	2.24391952960675	1.95822931418838	2.60799085854717	1.88578826730497	2.74750415316769	2.55990662503611	2.188309630194	2.01283722470517	2.01055435154032	1.78358599645646	2.18639121569549	2.16731733474818	3.21745807600678	221	FIRE
Calude-2011-200-49	049	FISH	2.02118929906994	1.27808079759301	2.04805317311561	1.2970756516926	1.93134484675033	2.26166722877418	2.04532297878666	1.3723391090072	1.10557825219217	2.14612803567824	1.43616264704076	2.47712125471966	1.96388222892878	1.56258361881449	2.07040732174012	2.42651126136458	3.03477369377991	227	FISH
Calude-2011-200-50	050	FIVE	2.61172330800734	2.57691695596521	2.50364090051322	2.40875888172959	2.34617904794375	2.55550556346785	2.74115159885178		2.28748486204654	2.73878055848437	2.33519704507756	2.51054501020661	2.56795516262753	2.20302683998734	2.51321760006794	2.84447717574568	1.14221534893975	493	FIVE
Calude-2011-200-51	051	TO FLOAT	1.30102999566398	0.848732324669351	1.71264970162721	0.769042015246027	1.01330546677954	1.32139127831169	1.47712125471966	1.16744862086825	-0.152899392786348	1.44715803134222	0.812913356642856	1.7481880270062	1.36040405472994	1.63056346493618	0.681241237375587	2.28330122870355		1574	FLOAT
Calude-2011-200-52	052	TO FLOW	1.41497334797082	0.915679114299964	1.61161711055434	0.788065252559458	1.18437592446017	1.82529626443096	1.40654018043396	0.809185484123613	0.503518260864207	1.83884909073726	1.31868926994775	2.22788670461367	1.46923274250661	0.426691953891377	2.22993768590793	2.28330122870355		2003	FLOW
Calude-2011-200-53	053	FLOWER	1.88081359228079	2.03964736004206	2.11102715102617	1.23466898327518	2.10720996964787	1.89131439938214	1.94939000664491	1.959518376973	0.771379893275534	2.08278537031645	1.51268439621716	1.77815125038364	0.945960703577568	1.67791097407131	2.16435285578444	1.54406804435028	1.38525339762605	239	FLOWER
Calude-2011-200-54	054	TO FLY	1.95424250943933	1.72739771232988	1.74288217143727	1.95979170621269	1.77232170672292	2.16354896490181	2.09516935143175	1.55228958096885	1.30949860511261	2.27415784926368	1.1978316933289	2.07188200730613	1.7131544018373	0.546816752778427	1.3654879848909	2.48000694295715	1.54015535761179	1441	FLY (MOVE THROUGH AIR)
Calude-2011-200-55	055	FOG	1.04139268515823	0.711559131644039	1.8885725968576	0.780239915047501	0.553613362256506	1.54332290064691	1.34242268082221	1.02712299963922	0.904005458550125	1.76342799356294	1.31344537042641	1.44715803134222	1.55954755558043	0.691572608857317	1.69897000433602	1.38021124171161	0.364064098556111	249	FOG
Calude-2011-200-56	056	FOOT	2.33041377334919	2.15291756137677	2.86471275570567	1.94231528175192	2.5219222448835	2.06740565843782	2.53907609879278	1.90931825508692	1.22367756427016	2.69108149212297	2.22378139639981	1.93951925261862	2.48866350561467	1.79845113563507	2.2380461031288	2.14612803567824	2.87191997025194	1301	FOOT
Calude-2011-200-57	057	FOUR	2.66745295288995	2.60887197221027	2.41652401426865	2.43646011723664	2.58284585296321	2.70077292190684	2.69722934275972		2.36226770629108	2.60530504614111	2.46883453043275	2.51587384371168	2.59257643535619	2.35068726079016	1.53907609879278	2.78604121024255	1.71624661666747	1500	FOUR
Calude-2011-200-58	058	TO FREEZE	1.30102999566398	0.915679114299964	1.35314654621398	1.45116013857064	0.550907468880581		1.26717172840301	-0.390761424044914	0.38701269179277	1.30102999566398	0.060697840353612	1.81291335664286	0.767897616018091	0.290282002130759	1.34635297445064		-	1431	FREEZE
Calude-2011-200-59	059	FRUIT	1.70757017609794	1.35501180813023	1.579554960401	1.03987722555326	1.54268713863389	1.54332290064691	2.13987908640124	1.53952215812782	0.579494367036621	1.79934054945358	1.4029488293444	1.67669360962487	1.6871721045948	1.55009240236314	1.97680833733807	2.68574173860226	1.94952482806461	1507	FRUIT
Calude-2011-200-60	060	TO GIVE	3.10856502373283	3.42442520518401	2.77147723986482	3.23048902336686	3.41380996058407	3.05381957035603	3.28791364707603	3.21907723300565	2.50453892991661	3.30513631894364	2.31797980876154	1.92941892571429	3.07005634683081	2.40222315903608	3.53104440526824		3.27946393376838	1447	GIVE
Calude-2011-200-61	061	GOOD	3.10585067438514	3.38626284325426	2.91639077384883	3.13609181089966	3.04760365550827	3.13845743735703	2.96142109406645	2.22192981035421	2.62113069566934	3.01072386539177	2.57261605969125	2.95448371715555	3.01317440987887	2.75015340884854	3.08407556777867	3.33745926129066	3.40129133313839	1035	GOOD
Calude-2011-200-62	062	GRASS	1.65321251377534	0.899884847116732	2.14980393822702	0.464758862184324	1.04921802267018	1.78454597405452	1.53781909507327	0.854643357920487	0.557500073330453	1.74036268949424	1.72484908762939	1	1.86075712308154	1.42054248434785	1.94645226501307	1.67209785793572	2.7962313679987	606	GRASS
Calude-2011-200-63	063	GREEN	2.00432137378264	1.76955107862173	2.31321317817801	1.99786740396009	2.07139100162137	1.83174183364564	0	1.89414368940101	1.33187482616184	2.18184358794477	1.79344113297766	2.3096301674259	2.17087750727558	1.94016217572923	1.93651374247889	0.903089986991944	1.40545678371434	1425	GREEN
Calude-2011-200-64	064	GUTS	0.698970004336019	0.735692811360759	1.38916608436453	0.624208449920788	0.982271233039568		0.477121254719662	0.062790829859456	-0.0502370508892	0.903089986991944	0.904715545278681	1.81954393554187	2.21539960109389	0.225309281725863	1.75434833571102	1.88081359228079		1334	GUTS
Calude-2011-200-65	065	HAIR	2.17609125905568	1.84051199442266	2.24819403794086	1.32633369530024	2.11431438563304	1.77735431308421	1.92941892571429	1.47689600658559	1.16793899623119	1.54406804435028	2.13991055587568	3.51982799377572	2.25338647298777	1.71925760906653	2.07773117965239	1.77085201164214	2.79703338943052	1040	HAIR
Calude-2011-200-66	066	HAND	2.72591163229505	2.64950666374448	3.24860094468889	2.40641224431563	2.91696836315778	2.53702531060407	3.04434373489511	2.40045355901981	1.62957323137994	3.14860265480609	2.67291024475554	2.37106786227174	2.93034273425772	2.60700918090189	2.88377496135526	2.32633586092875	3.06649463500164	1277	HAND
Calude-2011-200-67	067	HE	3.92783213286658	3.07976629779258	4.2781181520452	2.59044798571888	3.62459604063057	3.76991247836613	2.93626234190348	5.01524083447925	3.60908354293836	4.22878520098065	4.07450742598913	3.22621312072411	4.08200221670939	3.33343473474831	3.93847969619062	3.59328606702046	4.72264609527463	1211	HE
Calude-2011-200-68	068	HEAD	2.60422605308447	2.29068916232576	3.04644443515222	1.87556779704568	2.61566954495722	2.51904003864834	2.69328715700566	2.0557859282908	1.67533072194061	3.09795107099415	2.69758674733741	3.23095955574857	2.83688719380192	2.41301274798135	2.97872817713849	1.69019608002851	3.09363382485808	1256	HEAD
Calude-2011-200-69	069	TO HEAR	2.56466606425209	2.6733191211486	2.53916395295157	2.60812589783736	1.83996660690717	2.05610409742245	2.77887447200274	1.56096879488848	1.65463563528251	2.8318697742805	2.02551067285258	1.09691001300806	2.54709751490389	2.12262357768061	2.90232930585832	3.01535975540921	3.4050617909796	1408	HEAR
Calude-2011-200-70	070	HEART	2.18184358794477	2.02722965349091	2.44828882566712	1.85968429014401	2.61613695551938	2.45252242408948	2.83632411570675	1.90560401710411	1.4605900603224	2.43775056282039	2.43354583057662	1.78175537465247	2.33417217272461	2.08752903106299	2.73367865567709	1.98677173426624	2.63474293470082	1223	HEART
Calude-2011-200-71	071	HEAVY	2.02118929906994	1.5138440617444	2.39107631812134	1.95958276010238	1.44334992459879	2.23474500062805	2.40739090447073	1.49717546354994	1.34218219087305	2.68752896121463	1.64904263408618	2.42813479402879	2.39854759573493	1.94737925465403	1.80208925788173	1.51851393987789	2.02207549521322	1210	HEAVY
Calude-2011-200-72	072	HERE	2.84447717574568	3.15805191728778	2.96715468681015	2.83037350252037	2.89656295827735	2.58467038446435	3.06201759885711	2.41084843871679	2.71539229523151	3.05880548667591	2.62190296089123	2.56584781867352	3.06817472584745	2.96071172113134	2.08493357493672	3.36847283844036	2.70351553986255	136	HERE
Calude-2011-200-73	073	TO HIT	2.02938377768521	1.64749803025091	2.02690080889026	2.01512516679394	2.25863728272408	2.61198868808398	3.16360856343105	1.6250150438194	1.10397863903238	2.72672720902657	1.32076922833869	0.698970004336019	1.42291798076766	1.33659313716148	2.9040660519145	2.3541084391474	2.6672601559766	1433	HIT
Calude-2011-200-74	074	HOLD (IN HAND)	2.68214507637383	1.85412735655606	2.42629975562811	2.41849312758448	1.67780965726649	2.37579159768519	2.81987282195055	2.41881300782247	2.84419561657024	3.60627385316999	2.01376385473393	1.37106786227174	2.3625201722888	1.99583012031083	2.31005573775089	2.31806333496276	2.84907531313468	1448	HOLD
Calude-2011-200-75	075	HOW	3.0068937079479	3.08151673899009	3.85525498552967	2.63045158271489	3.72625436108982	2.56623709301688	2.17464119266045	2.47256468701391	2.75797392203502	3.07918124604762	2.48756256025638	3.16731733474818	3.426473848618	3.47595191229135	2.94270236888867	3.03221570329798	2.40742637657724	1239	HOW
Calude-2011-200-76	076	TO HUNT (GAME)	1.17609125905568	1.20491758523439	1.20002926655377	1.53928935122553	1.30487333474574	1.90768002424242	2.2027606873932	0.624396700528748	0.314462024644158	0.602059991327962	1.11394335230684	1	1.29841638006129	1.22822920816605	2.28239550474253	2.13353890837022		1435	HUNT
Calude-2011-200-77	077	HUSBAND	2.0899051114394	2.10097837514247	2.35518323600968	2.28172242986804	2.32056168019524	2.40043436800952	1.91381385238372	1.6141000440561	2.71145344652065	3.38129562300383	1.83828224991469	2.01283722470517	2.8886118875886	2.00583803644755	2.08062648692181	2.5910646070265	0.762004107228149	1200	HUSBAND
Calude-2011-200-78	078	I	4.01034236613957	3.7774481463518	4.1826297489882	2.63422557067831	3.39051905227494	3.74553071760782	2.45863784902565	3.47296793968249	2.9216244951486	4.04182676263754	3.79115780286789	3.16657810991965	3.8069725164045	3.33821382298888	3.45624453516157	3.72631961211077	3.78591471357907	1209	I
Calude-2011-200-79	079	ICE	1.61278385671974	1.21281406608042	1.79302165984598	1.61344499859248	1.22702926212014	1.41413736218448	0.845098040014257	1.22731526442346	2.37849436012544	1.92427928606188	1.6898414091375	1.64345267648619	1.78518742002936	1.5108130105125	1.50242711998443	1.14612803567824	0.966124089884073	617	ICE
Calude-2011-200-80	080	IF	3.37456506072276	3.54826293073377	3.29659938308178	3.39871781238807	3.96835632573157	2.77807886193745	2.67897337591977	3.26387372816989	3.24662434720198	3.93449845124357	3.31743022357961	2.82020145948564	3.09370528490816	3.04218159451577	2.48058178682917	2.8926510338773	3.02964508957406	1459	IF
Calude-2011-200-81	081	IN	4.26040533223982	4.35521198866498	4.44662383093004	3.90067025409403	4.07634992700357	4.01707551392656	4.06833431311725	4.45291896576196		2.29885307640971	3.86851336629098		4.3707805784977	4.08455403640369		4.77820191511781	3.37711209467134	1460	IN
Calude-2011-200-82	082	TO KILL	2.19589965240923	2.21476595467794	1.8375253094496	1.92149009803161	2.43250608139006	1.9022749204745	2.81123977275329	1.86772930820272	1.37857952425591	2.11058971029925	1.63225477668471	2.27415784926368	2.08660894457295	1.43150671823595	2.95279244304409	2.1846914308176	3.3590407722058	1417	KILL
Calude-2011-200-83	083	KNOW (FACTS)	3.27461961909124	3.46336593251114	3.29779989118104	2.72606645979728	3.26375175985126	2.14223299179471	3.10294796800537	2.80175118951356	2.29939827820828	3.36191661866864	2.34117723524736	1.40654018043396	2.58572010069323	3.16001542536865	3.36146340236672	3.38237730346811	3.882578038434	1410	KNOW (SOMETHING)
