ID	NUMBER	GLOSS	URL	OMEGAWIKI
Dunn-2012-207-42	42	fall	http://ielex.mpi.nl/meaning/fall/	5622
Dunn-2012-207-43	43	far	http://ielex.mpi.nl/meaning/far/	5997
Dunn-2012-207-44	44	fat	http://ielex.mpi.nl/meaning/fat/	5624
Dunn-2012-207-45	45	father	http://ielex.mpi.nl/meaning/father/	5464
Dunn-2012-207-46	46	fear	http://ielex.mpi.nl/meaning/fear/	6025
Dunn-2012-207-47	47	feather	http://ielex.mpi.nl/meaning/feather/	5436
Dunn-2012-207-48	48	few	http://ielex.mpi.nl/meaning/few/	5500
Dunn-2012-207-49	49	fight	http://ielex.mpi.nl/meaning/fight/	6030
Dunn-2012-207-50	50	fingernail	http://ielex.mpi.nl/meaning/fingernail/	828575
Dunn-2012-207-51	51	fire	http://ielex.mpi.nl/meaning/fire/	1446
Dunn-2012-207-52	52	fish	http://ielex.mpi.nl/meaning/fish/	1460
Dunn-2012-207-53	53	five	http://ielex.mpi.nl/meaning/five/	156104
Dunn-2012-207-54	54	float	http://ielex.mpi.nl/meaning/float/	6457
Dunn-2012-207-55	55	flow	http://ielex.mpi.nl/meaning/flow/	961244
Dunn-2012-207-56	56	flower	http://ielex.mpi.nl/meaning/flower/	1487
Dunn-2012-207-57	57	fly	http://ielex.mpi.nl/meaning/fly/	6052
Dunn-2012-207-58	58	fog	http://ielex.mpi.nl/meaning/fog/	1502
Dunn-2012-207-59	59	foot	http://ielex.mpi.nl/meaning/foot/	5672
Dunn-2012-207-60	60	four	http://ielex.mpi.nl/meaning/four/	6253
Dunn-2012-207-61	61	freeze	http://ielex.mpi.nl/meaning/freeze/	6042
Dunn-2012-207-62	62	fruit	http://ielex.mpi.nl/meaning/fruit/	6280
Dunn-2012-207-63	63	full	http://ielex.mpi.nl/meaning/full/	6040
Dunn-2012-207-64	64	give	http://ielex.mpi.nl/meaning/give/	6059
Dunn-2012-207-65	65	good	http://ielex.mpi.nl/meaning/good/	443659
Dunn-2012-207-66	66	grass	http://ielex.mpi.nl/meaning/grass/	1675
Dunn-2012-207-67	67	green	http://ielex.mpi.nl/meaning/green/	6032
Dunn-2012-207-68	68	guts	http://ielex.mpi.nl/meaning/guts/	5824
Dunn-2012-207-69	69	hair	http://ielex.mpi.nl/meaning/hair/	446278
Dunn-2012-207-70	70	hand	http://ielex.mpi.nl/meaning/hand/	5616
Dunn-2012-207-71	71	he	http://ielex.mpi.nl/meaning/he/	5454
Dunn-2012-207-72	72	head	http://ielex.mpi.nl/meaning/head/	5527
Dunn-2012-207-73	73	hear	http://ielex.mpi.nl/meaning/hear/	5999
Dunn-2012-207-74	74	heart	http://ielex.mpi.nl/meaning/heart/	5475
Dunn-2012-207-75	75	heavy	http://ielex.mpi.nl/meaning/heavy/	5451
Dunn-2012-207-76	76	here	http://ielex.mpi.nl/meaning/here/	1287831
Dunn-2012-207-77	77	hit	http://ielex.mpi.nl/meaning/hit/	6044
Dunn-2012-207-78	78	hold	http://ielex.mpi.nl/meaning/hold/	6060
Dunn-2012-207-79	79	horn	http://ielex.mpi.nl/meaning/horn/	5981
Dunn-2012-207-80	80	how	http://ielex.mpi.nl/meaning/how/	5494
Dunn-2012-207-81	81	hunt	http://ielex.mpi.nl/meaning/hunt/	6046
Dunn-2012-207-82	82	husband	http://ielex.mpi.nl/meaning/husband/	5432
Dunn-2012-207-83	83	ice	http://ielex.mpi.nl/meaning/ice/	1837
Dunn-2012-207-84	84	if	http://ielex.mpi.nl/meaning/if/	6076
Dunn-2012-207-85	85	in	http://ielex.mpi.nl/meaning/in/	6077
Dunn-2012-207-86	86	kill	http://ielex.mpi.nl/meaning/kill/	6023
Dunn-2012-207-87	87	knee	http://ielex.mpi.nl/meaning/knee/	5918
Dunn-2012-207-88	88	know	http://ielex.mpi.nl/meaning/know/	6004
Dunn-2012-207-89	89	lake	http://ielex.mpi.nl/meaning/lake/	2061
Dunn-2012-207-90	90	laugh	http://ielex.mpi.nl/meaning/laugh/	5876
Dunn-2012-207-91	91	leaf	http://ielex.mpi.nl/meaning/leaf/	2124
Dunn-2012-207-92	92	left	http://ielex.mpi.nl/meaning/left/	1499731
Dunn-2012-207-93	93	leg	http://ielex.mpi.nl/meaning/leg/	5665
Dunn-2012-207-94	94	lie	http://ielex.mpi.nl/meaning/lie/	6005
Dunn-2012-207-95	95	live	http://ielex.mpi.nl/meaning/live/	6028
Dunn-2012-207-96	96	liver	http://ielex.mpi.nl/meaning/liver/	5476
Dunn-2012-207-97	97	long	http://ielex.mpi.nl/meaning/long/	5438
Dunn-2012-207-98	98	louse	http://ielex.mpi.nl/meaning/louse/	5980
Dunn-2012-207-99	99	man	http://ielex.mpi.nl/meaning/man/	6397
Dunn-2012-207-100	100	many	http://ielex.mpi.nl/meaning/many/	5423
Dunn-2012-207-101	101	meat	http://ielex.mpi.nl/meaning/meat/	2300
Dunn-2012-207-102	102	moon	http://ielex.mpi.nl/meaning/moon/	5729
Dunn-2012-207-103	103	mother	http://ielex.mpi.nl/meaning/mother/	5463
Dunn-2012-207-104	104	mountain	http://ielex.mpi.nl/meaning/mountain/	2421
Dunn-2012-207-105	105	mouth	http://ielex.mpi.nl/meaning/mouth/	332000
Dunn-2012-207-106	106	name	http://ielex.mpi.nl/meaning/name/	5995
Dunn-2012-207-107	107	narrow	http://ielex.mpi.nl/meaning/narrow/	5566
Dunn-2012-207-108	108	near	http://ielex.mpi.nl/meaning/near/	869106
Dunn-2012-207-109	109	neck	http://ielex.mpi.nl/meaning/neck/	5823
Dunn-2012-207-110	110	new	http://ielex.mpi.nl/meaning/new/	5484
Dunn-2012-207-111	111	night	http://ielex.mpi.nl/meaning/night/	5486
Dunn-2012-207-112	112	nose	http://ielex.mpi.nl/meaning/nose/	5471
Dunn-2012-207-113	113	not	http://ielex.mpi.nl/meaning/not/	5495
Dunn-2012-207-114	114	old	http://ielex.mpi.nl/meaning/old/	5482
Dunn-2012-207-115	115	one	http://ielex.mpi.nl/meaning/one/	6244
Dunn-2012-207-116	116	other	http://ielex.mpi.nl/meaning/other/	1406403
Dunn-2012-207-117	117	person	http://ielex.mpi.nl/meaning/person/	333730
Dunn-2012-207-118	118	play	http://ielex.mpi.nl/meaning/play/	6010
Dunn-2012-207-119	119	pull	http://ielex.mpi.nl/meaning/pull/	6071
Dunn-2012-207-120	120	push	http://ielex.mpi.nl/meaning/push/	6068
Dunn-2012-207-121	121	rain	http://ielex.mpi.nl/meaning/rain/	3100
	121	rain	http://ielex.mpi.nl/meaning/rain/	5523
Dunn-2012-207-122	122	red	http://ielex.mpi.nl/meaning/red/	1333710
Dunn-2012-207-123	123	right	http://ielex.mpi.nl/meaning/right/	7026
Dunn-2012-207-124	124	rightside	http://ielex.mpi.nl/meaning/rightside/	436024
Dunn-2012-207-125	125	river	http://ielex.mpi.nl/meaning/river/	3253
Dunn-2012-207-126	126	road	http://ielex.mpi.nl/meaning/road/	3258
Dunn-2012-207-127	127	root	http://ielex.mpi.nl/meaning/root/	3269
Dunn-2012-207-128	128	rope	http://ielex.mpi.nl/meaning/rope/	5465
Dunn-2012-207-129	129	rotten	http://ielex.mpi.nl/meaning/rotten/	7031
Dunn-2012-207-130	130	round	http://ielex.mpi.nl/meaning/round/	5984
Dunn-2012-207-131	131	rub	http://ielex.mpi.nl/meaning/rub/	6062
Dunn-2012-207-132	132	salt	http://ielex.mpi.nl/meaning/salt/	5599
Dunn-2012-207-133	133	sand	http://ielex.mpi.nl/meaning/sand/	3305
Dunn-2012-207-134	134	say	http://ielex.mpi.nl/meaning/say/	6075
Dunn-2012-207-135	135	scratch	http://ielex.mpi.nl/meaning/scratch/	6047
Dunn-2012-207-136	136	sea	http://ielex.mpi.nl/meaning/sea/	6154
Dunn-2012-207-137	137	see	http://ielex.mpi.nl/meaning/see/	6003
Dunn-2012-207-138	138	seed	http://ielex.mpi.nl/meaning/seed/	3361
Dunn-2012-207-139	139	sew	http://ielex.mpi.nl/meaning/sew/	6073
Dunn-2012-207-140	140	sharp	http://ielex.mpi.nl/meaning/sharp/	5987
Dunn-2012-207-141	141	short	http://ielex.mpi.nl/meaning/short/	6746
Dunn-2012-207-142	142	sing	http://ielex.mpi.nl/meaning/sing/	5540
Dunn-2012-207-143	143	sit	http://ielex.mpi.nl/meaning/sit/	6022
Dunn-2012-207-144	144	skin	http://ielex.mpi.nl/meaning/skin/	3430
Dunn-2012-207-145	145	sky	http://ielex.mpi.nl/meaning/sky/	7039
Dunn-2012-207-146	146	sleep	http://ielex.mpi.nl/meaning/sleep/	6519
Dunn-2012-207-147	147	small	http://ielex.mpi.nl/meaning/small/	5509
Dunn-2012-207-148	148	smell	http://ielex.mpi.nl/meaning/smell/	6520
Dunn-2012-207-149	149	smoke	http://ielex.mpi.nl/meaning/smoke/	3451
Dunn-2012-207-150	150	smooth	http://ielex.mpi.nl/meaning/smooth/	5487
Dunn-2012-207-151	151	snake	http://ielex.mpi.nl/meaning/snake/	3388
Dunn-2012-207-152	152	snow	http://ielex.mpi.nl/meaning/snow/	3455
Dunn-2012-207-153	153	some	http://ielex.mpi.nl/meaning/some/	5499
Dunn-2012-207-154	154	spit	http://ielex.mpi.nl/meaning/spit/	6051
Dunn-2012-207-155	155	split	http://ielex.mpi.nl/meaning/split/	6048
Dunn-2012-207-156	156	squeeze	http://ielex.mpi.nl/meaning/squeeze/	6017
Dunn-2012-207-157	157	stab	http://ielex.mpi.nl/meaning/stab/	6045
Dunn-2012-207-158	158	stand	http://ielex.mpi.nl/meaning/stand/	6053
Dunn-2012-207-159	159	star	http://ielex.mpi.nl/meaning/star/	6041
Dunn-2012-207-160	160	stick	http://ielex.mpi.nl/meaning/stick/	5662
Dunn-2012-207-161	161	stone	http://ielex.mpi.nl/meaning/stone/	3633
Dunn-2012-207-162	162	straight	http://ielex.mpi.nl/meaning/straight/	5994
Dunn-2012-207-163	163	suck	http://ielex.mpi.nl/meaning/suck/	6027
Dunn-2012-207-164	164	sun	http://ielex.mpi.nl/meaning/sun/	5850
Dunn-2012-207-165	165	swell	http://ielex.mpi.nl/meaning/swell/	6454
Dunn-2012-207-166	166	swim	http://ielex.mpi.nl/meaning/swim/	6050
Dunn-2012-207-167	167	tail	http://ielex.mpi.nl/meaning/tail/	5468
Dunn-2012-207-168	168	that	http://ielex.mpi.nl/meaning/that/	1149393
Dunn-2012-207-169	169	there	http://ielex.mpi.nl/meaning/there/	858309
Dunn-2012-207-170	170	they	http://ielex.mpi.nl/meaning/they/	352331
Dunn-2012-207-171	171	thick	http://ielex.mpi.nl/meaning/thick/	5503
Dunn-2012-207-172	172	thin	http://ielex.mpi.nl/meaning/thin/	5990
Dunn-2012-207-173	173	think	http://ielex.mpi.nl/meaning/think/	6021
Dunn-2012-207-174	174	this	http://ielex.mpi.nl/meaning/this/	5458
Dunn-2012-207-175	175	thou	http://ielex.mpi.nl/meaning/thou/	5459
Dunn-2012-207-176	176	three	http://ielex.mpi.nl/meaning/three/	156096
Dunn-2012-207-177	177	throw	http://ielex.mpi.nl/meaning/throw/	6072
Dunn-2012-207-178	178	tie	http://ielex.mpi.nl/meaning/tie/	844574
Dunn-2012-207-179	179	tongue	http://ielex.mpi.nl/meaning/tongue/	5440
Dunn-2012-207-180	180	tooth	http://ielex.mpi.nl/meaning/tooth/	5946
Dunn-2012-207-181	181	tree	http://ielex.mpi.nl/meaning/tree/	3854
Dunn-2012-207-182	182	turn	http://ielex.mpi.nl/meaning/turn/	6526
	182	turn	http://ielex.mpi.nl/meaning/turn/	6055
Dunn-2012-207-183	183	two	http://ielex.mpi.nl/meaning/two/	6248
Dunn-2012-207-184	184	vomit	http://ielex.mpi.nl/meaning/vomit/	5617
Dunn-2012-207-185	185	walk	http://ielex.mpi.nl/meaning/walk/	6054
Dunn-2012-207-186	186	warm	http://ielex.mpi.nl/meaning/warm/	5485
Dunn-2012-207-187	187	wash	http://ielex.mpi.nl/meaning/wash/	6069
Dunn-2012-207-188	188	water	http://ielex.mpi.nl/meaning/water/	4118
Dunn-2012-207-189	189	we	http://ielex.mpi.nl/meaning/we/	5455
Dunn-2012-207-190	190	wet	http://ielex.mpi.nl/meaning/wet/	7027
Dunn-2012-207-191	191	what	http://ielex.mpi.nl/meaning/what/	5491
Dunn-2012-207-192	192	when	http://ielex.mpi.nl/meaning/when/	5493
Dunn-2012-207-193	193	where	http://ielex.mpi.nl/meaning/where/	5492
Dunn-2012-207-194	194	white	http://ielex.mpi.nl/meaning/white/	5825
Dunn-2012-207-195	195	who	http://ielex.mpi.nl/meaning/who/	5490
Dunn-2012-207-196	196	wide	http://ielex.mpi.nl/meaning/wide/	5502
Dunn-2012-207-197	197	wife	http://ielex.mpi.nl/meaning/wife/	5429
Dunn-2012-207-198	198	wind	http://ielex.mpi.nl/meaning/wind/	4160
Dunn-2012-207-199	199	wing	http://ielex.mpi.nl/meaning/wing/	5528
Dunn-2012-207-200	200	wipe	http://ielex.mpi.nl/meaning/wipe/	6070
Dunn-2012-207-201	201	with	http://ielex.mpi.nl/meaning/with/	5844
Dunn-2012-207-202	202	woman	http://ielex.mpi.nl/meaning/woman/	4165
Dunn-2012-207-203	203	woods	http://ielex.mpi.nl/meaning/woods/	1533
Dunn-2012-207-204	204	worm	http://ielex.mpi.nl/meaning/worm/	5466
Dunn-2012-207-205	205	year	http://ielex.mpi.nl/meaning/year/	5478
Dunn-2012-207-206	206	yellow	http://ielex.mpi.nl/meaning/yellow/	6031
Dunn-2012-207-207	207	you	http://ielex.mpi.nl/meaning/you/	5456
