ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH	URL
Dunn-2012-207-84	1459	IF	84	if	http://ielex.mpi.nl/meaning/if/
Dunn-2012-207-85	1460	IN	85	in	http://ielex.mpi.nl/meaning/in/
Dunn-2012-207-86	1417	KILL	86	kill	http://ielex.mpi.nl/meaning/kill/
Dunn-2012-207-87	1371	KNEE	87	knee	http://ielex.mpi.nl/meaning/knee/
Dunn-2012-207-88	1410	KNOW (SOMETHING)	88	know	http://ielex.mpi.nl/meaning/know/
Dunn-2012-207-89	624	LAKE	89	lake	http://ielex.mpi.nl/meaning/lake/
Dunn-2012-207-90	1355	LAUGH	90	laugh	http://ielex.mpi.nl/meaning/laugh/
Dunn-2012-207-91	628	LEAF	91	leaf	http://ielex.mpi.nl/meaning/leaf/
Dunn-2012-207-92	244	LEFT	92	left	http://ielex.mpi.nl/meaning/left/
Dunn-2012-207-93	1297	LEG	93	leg	http://ielex.mpi.nl/meaning/leg/
Dunn-2012-207-94	1411	LIE (REST)	94	lie	http://ielex.mpi.nl/meaning/lie/
Dunn-2012-207-95	1422	BE ALIVE	95	live	http://ielex.mpi.nl/meaning/live/
Dunn-2012-207-96	1224	LIVER	96	liver	http://ielex.mpi.nl/meaning/liver/
Dunn-2012-207-97	1203	LONG	97	long	http://ielex.mpi.nl/meaning/long/
Dunn-2012-207-98	1392	LOUSE	98	louse	http://ielex.mpi.nl/meaning/louse/
Dunn-2012-207-99	1554	MAN	99	man	http://ielex.mpi.nl/meaning/man/
Dunn-2012-207-100	1198	MANY	100	many	http://ielex.mpi.nl/meaning/many/
Dunn-2012-207-101	634	MEAT	101	meat	http://ielex.mpi.nl/meaning/meat/
Dunn-2012-207-102	1313	MOON	102	moon	http://ielex.mpi.nl/meaning/moon/
Dunn-2012-207-103	1216	MOTHER	103	mother	http://ielex.mpi.nl/meaning/mother/
Dunn-2012-207-104	639	MOUNTAIN	104	mountain	http://ielex.mpi.nl/meaning/mountain/
Dunn-2012-207-105	674	MOUTH	105	mouth	http://ielex.mpi.nl/meaning/mouth/
Dunn-2012-207-106	1405	NAME	106	name	http://ielex.mpi.nl/meaning/name/
Dunn-2012-207-107	1267	NARROW	107	narrow	http://ielex.mpi.nl/meaning/narrow/
Dunn-2012-207-108	1942	NEAR	108	near	http://ielex.mpi.nl/meaning/near/
Dunn-2012-207-109	1333	NECK	109	neck	http://ielex.mpi.nl/meaning/neck/
Dunn-2012-207-110	1231	NEW	110	new	http://ielex.mpi.nl/meaning/new/
Dunn-2012-207-111	1233	NIGHT	111	night	http://ielex.mpi.nl/meaning/night/
Dunn-2012-207-112	1221	NOSE	112	nose	http://ielex.mpi.nl/meaning/nose/
Dunn-2012-207-113	1240	NOT	113	not	http://ielex.mpi.nl/meaning/not/
Dunn-2012-207-114	1229	OLD	114	old	http://ielex.mpi.nl/meaning/old/
Dunn-2012-207-115	1493	ONE	115	one	http://ielex.mpi.nl/meaning/one/
Dunn-2012-207-116	197	OTHER	116	other	http://ielex.mpi.nl/meaning/other/
Dunn-2012-207-117	683	PERSON	117	person	http://ielex.mpi.nl/meaning/person/
Dunn-2012-207-118	1413	PLAY	118	play	http://ielex.mpi.nl/meaning/play/
Dunn-2012-207-119	1455	PULL	119	pull	http://ielex.mpi.nl/meaning/pull/
Dunn-2012-207-120	1452	PUSH	120	push	http://ielex.mpi.nl/meaning/push/
Dunn-2012-207-121	2108	RAINING OR RAIN	121	rain	http://ielex.mpi.nl/meaning/rain/
Dunn-2012-207-122	156	RED	122	red	http://ielex.mpi.nl/meaning/red/
Dunn-2012-207-123	1725	CORRECT, RIGHT	123	right	http://ielex.mpi.nl/meaning/right/
Dunn-2012-207-124	1019	RIGHT	124	rightside	http://ielex.mpi.nl/meaning/rightside/
Dunn-2012-207-125	666	RIVER	125	river	http://ielex.mpi.nl/meaning/river/
Dunn-2012-207-126	667	ROAD	126	road	http://ielex.mpi.nl/meaning/road/
Dunn-2012-207-127	670	ROOT	127	root	http://ielex.mpi.nl/meaning/root/
Dunn-2012-207-128	1218	ROPE	128	rope	http://ielex.mpi.nl/meaning/rope/
Dunn-2012-207-129	1728	ROTTEN	129	rotten	http://ielex.mpi.nl/meaning/rotten/
Dunn-2012-207-130	1395	ROUND	130	round	http://ielex.mpi.nl/meaning/round/
Dunn-2012-207-131	1449	RUB	131	rub	http://ielex.mpi.nl/meaning/rub/
Dunn-2012-207-132	1274	SALT	132	salt	http://ielex.mpi.nl/meaning/salt/
Dunn-2012-207-133	671	SAND	133	sand	http://ielex.mpi.nl/meaning/sand/
Dunn-2012-207-134	1458	SAY	134	say	http://ielex.mpi.nl/meaning/say/
Dunn-2012-207-135	1436	SCRATCH	135	scratch	http://ielex.mpi.nl/meaning/scratch/
Dunn-2012-207-136	1474	SEA	136	sea	http://ielex.mpi.nl/meaning/sea/
Dunn-2012-207-137	1409	SEE	137	see	http://ielex.mpi.nl/meaning/see/
Dunn-2012-207-138	714	SEED	138	seed	http://ielex.mpi.nl/meaning/seed/
Dunn-2012-207-139	1457	SEW	139	sew	http://ielex.mpi.nl/meaning/sew/
Dunn-2012-207-140	1396	SHARP	140	sharp	http://ielex.mpi.nl/meaning/sharp/
Dunn-2012-207-141	1645	SHORT	141	short	http://ielex.mpi.nl/meaning/short/
Dunn-2012-207-142	1261	SING	142	sing	http://ielex.mpi.nl/meaning/sing/
Dunn-2012-207-143	1416	SIT	143	sit	http://ielex.mpi.nl/meaning/sit/
Dunn-2012-207-144	763	SKIN	144	skin	http://ielex.mpi.nl/meaning/skin/
Dunn-2012-207-145	1732	SKY	145	sky	http://ielex.mpi.nl/meaning/sky/
Dunn-2012-207-146	1585	SLEEP	146	sleep	http://ielex.mpi.nl/meaning/sleep/
Dunn-2012-207-147	1246	SMALL	147	small	http://ielex.mpi.nl/meaning/small/
Dunn-2012-207-148	2124	SMELL	148	smell	http://ielex.mpi.nl/meaning/smell/
Dunn-2012-207-149	778	SMOKE (EXHAUST)	149	smoke	http://ielex.mpi.nl/meaning/smoke/
Dunn-2012-207-150	1234	SMOOTH	150	smooth	http://ielex.mpi.nl/meaning/smooth/
Dunn-2012-207-151	730	SNAKE	151	snake	http://ielex.mpi.nl/meaning/snake/
Dunn-2012-207-152	784	SNOW	152	snow	http://ielex.mpi.nl/meaning/snow/
Dunn-2012-207-153	1241	SOME	153	some	http://ielex.mpi.nl/meaning/some/
Dunn-2012-207-154	1440	SPIT	154	spit	http://ielex.mpi.nl/meaning/spit/
Dunn-2012-207-155	1437	SPLIT	155	split	http://ielex.mpi.nl/meaning/split/
Dunn-2012-207-156	1414	SQUEEZE	156	squeeze	http://ielex.mpi.nl/meaning/squeeze/
Dunn-2012-207-157	1434	STAB	157	stab	http://ielex.mpi.nl/meaning/stab/
Dunn-2012-207-158	1442	STAND	158	stand	http://ielex.mpi.nl/meaning/stand/
Dunn-2012-207-159	1430	STAR	159	star	http://ielex.mpi.nl/meaning/star/
Dunn-2012-207-160	1295	STICK	160	stick	http://ielex.mpi.nl/meaning/stick/
Dunn-2012-207-161	857	STONE	161	stone	http://ielex.mpi.nl/meaning/stone/
Dunn-2012-207-162	1404	STRAIGHT	162	straight	http://ielex.mpi.nl/meaning/straight/
Dunn-2012-207-163	1421	SUCK	163	suck	http://ielex.mpi.nl/meaning/suck/
Dunn-2012-207-164	1343	SUN	164	sun	http://ielex.mpi.nl/meaning/sun/
Dunn-2012-207-165	1573	SWELL	165	swell	http://ielex.mpi.nl/meaning/swell/
Dunn-2012-207-166	1439	SWIM	166	swim	http://ielex.mpi.nl/meaning/swim/
Dunn-2012-207-167	1220	TAIL	167	tail	http://ielex.mpi.nl/meaning/tail/
Dunn-2012-207-168	78	THAT	168	that	http://ielex.mpi.nl/meaning/that/
Dunn-2012-207-169	1937	THERE	169	there	http://ielex.mpi.nl/meaning/there/
Dunn-2012-207-170	817	THEY	170	they	http://ielex.mpi.nl/meaning/they/
Dunn-2012-207-171	1244	THICK	171	thick	http://ielex.mpi.nl/meaning/thick/
Dunn-2012-207-172	1400	THIN	172	thin	http://ielex.mpi.nl/meaning/thin/
Dunn-2012-207-173	2271	THINK	173	think	http://ielex.mpi.nl/meaning/think/
Dunn-2012-207-174	1214	THIS	174	this	http://ielex.mpi.nl/meaning/this/
Dunn-2012-207-175	1215	THOU	175	thou	http://ielex.mpi.nl/meaning/thou/
Dunn-2012-207-176	492	THREE	176	three	http://ielex.mpi.nl/meaning/three/
Dunn-2012-207-177	1456	THROW	177	throw	http://ielex.mpi.nl/meaning/throw/
Dunn-2012-207-178	1917	TIE	178	tie	http://ielex.mpi.nl/meaning/tie/
Dunn-2012-207-179	1205	TONGUE	179	tongue	http://ielex.mpi.nl/meaning/tongue/
Dunn-2012-207-180	1380	TOOTH	180	tooth	http://ielex.mpi.nl/meaning/tooth/
Dunn-2012-207-181	906	TREE	181	tree	http://ielex.mpi.nl/meaning/tree/
Dunn-2012-207-182	1588	TURN	182	turn	http://ielex.mpi.nl/meaning/turn/
Dunn-2012-207-183	1498	TWO	183	two	http://ielex.mpi.nl/meaning/two/
Dunn-2012-207-184	1278	VOMIT	184	vomit	http://ielex.mpi.nl/meaning/vomit/
Dunn-2012-207-185	1443	WALK	185	walk	http://ielex.mpi.nl/meaning/walk/
Dunn-2012-207-186	1232	WARM	186	warm	http://ielex.mpi.nl/meaning/warm/
Dunn-2012-207-187	1453	WASH	187	wash	http://ielex.mpi.nl/meaning/wash/
Dunn-2012-207-188	948	WATER	188	water	http://ielex.mpi.nl/meaning/water/
Dunn-2012-207-189	1212	WE	189	we	http://ielex.mpi.nl/meaning/we/
Dunn-2012-207-190	1726	WET	190	wet	http://ielex.mpi.nl/meaning/wet/
Dunn-2012-207-191	1236	WHAT	191	what	http://ielex.mpi.nl/meaning/what/
Dunn-2012-207-192	1238	WHEN	192	when	http://ielex.mpi.nl/meaning/when/
Dunn-2012-207-193	1237	WHERE	193	where	http://ielex.mpi.nl/meaning/where/
Dunn-2012-207-194	1335	WHITE	194	white	http://ielex.mpi.nl/meaning/white/
Dunn-2012-207-195	1235	WHO	195	who	http://ielex.mpi.nl/meaning/who/
Dunn-2012-207-196	1243	WIDE	196	wide	http://ielex.mpi.nl/meaning/wide/
Dunn-2012-207-197	1199	WIFE	197	wife	http://ielex.mpi.nl/meaning/wife/
Dunn-2012-207-198	960	WIND	198	wind	http://ielex.mpi.nl/meaning/wind/
Dunn-2012-207-199	1257	WING	199	wing	http://ielex.mpi.nl/meaning/wing/
Dunn-2012-207-200	1454	WIPE	200	wipe	http://ielex.mpi.nl/meaning/wipe/
Dunn-2012-207-201	1340	WITH	201	with	http://ielex.mpi.nl/meaning/with/
Dunn-2012-207-202	962	WOMAN	202	woman	http://ielex.mpi.nl/meaning/woman/
Dunn-2012-207-203	420	FOREST	203	woods	http://ielex.mpi.nl/meaning/woods/
Dunn-2012-207-204	1219	WORM	204	worm	http://ielex.mpi.nl/meaning/worm/
Dunn-2012-207-205	1226	YEAR	205	year	http://ielex.mpi.nl/meaning/year/
Dunn-2012-207-206	1424	YELLOW	206	yellow	http://ielex.mpi.nl/meaning/yellow/
Dunn-2012-207-207	1213	YOU	207	you	http://ielex.mpi.nl/meaning/you/
