ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	ENGLISH
Capell-1956-558-225	307	HAWK	225	hawk (chicken-h)
Capell-1956-558-226	1256	HEAD	226	head
Capell-1956-558-227	1408	HEAR	227	hear
Capell-1956-558-228	1223	HEART	228	heart
Capell-1956-558-229	1210	HEAVY	229	heavy
Capell-1956-558-230	758	HERON	230	heron
Capell-1956-558-231	2486	HIDE	231	hide
Capell-1956-558-232	614	HILL	232	hill
Capell-1956-558-233	1433	HIT	233	hit
Capell-1956-558-234	1448	HOLD	234	hold
Capell-1956-558-235	1667	HOLE	235	hole
Capell-1956-558-236	942	HONEY	236	honey
Capell-1956-558-237	665	BEE	237	honey-bee
Capell-1956-558-238	1074	FISHHOOK	238	hook (for fishing)
Capell-1956-558-239	1286	HOT	239	hot
Capell-1956-558-240	1533	HUNGRY	240	hungry
Capell-1956-558-241	2411	HURT (SOMEBODY)	241	hurt
Capell-1956-558-242	1200	HUSBAND	242	husband
Capell-1956-558-243	1678	HUT	243	hut
Capell-1956-558-244	1209	I	244	I
Capell-1956-558-245	621	IRON	245	iron
Capell-1956-558-246	622	ISLAND	246	island
Capell-1956-558-247	1578	IGUANA	247	iguana
Capell-1956-558-248			248	jabiru
Capell-1956-558-249	2821	JEALOUS	249	jealous
Capell-1956-558-250	1829	JUMP	250	jump
Capell-1956-558-251	164	KANGAROO	251	kangaroo
Capell-1956-558-252			252	kangaroo-big
Capell-1956-558-253			253	kangaroo-small
Capell-1956-558-254	1135	KICK	254	kick
Capell-1956-558-255	489	KIDNEY	255	kidney
Capell-1956-558-256	1417	KILL	256	kill
Capell-1956-558-257	2444	KINGFISHER	257	kingfisher
Capell-1956-558-258	1371	KNEE	258	knee
Capell-1956-558-259	1352	KNIFE	259	knife
Capell-1956-558-260			260	knick up
Capell-1956-558-261	3626	KNOW	261	know
Capell-1956-558-262			262	kulamin
Capell-1956-558-263	2444	KINGFISHER	263	kookaburra
Capell-1956-558-264	320	LAME	264	lame
Capell-1956-558-265	1307	LANGUAGE	265	language
Capell-1956-558-266	1355	LAUGH	266	laugh
Capell-1956-558-267	628	LEAF	267	leaf
Capell-1956-558-268			268	leach
Capell-1956-558-269	244	LEFT	269	left
Capell-1956-558-270	1297	LEG	270	leg
Capell-1956-558-271	215	LIE DOWN	271	lie (down)
Capell-1956-558-272	2826	LIE (FALSEHOOD)	272	lie (tell a)
Capell-1956-558-273	210	LIFE	273	life
Capell-1956-558-274	501	LIFT	274	lift
Capell-1956-558-275	737	LIGHT (IGNITE)	275	light (a fire)
Capell-1956-558-276	1052	LIGHT (WEIGHT)	276	light (in weight)
Capell-1956-558-277	1654	LIGHTNING	277	lightning
Capell-1956-558-278			278	lily
Capell-1956-558-279			279	lily-root
Capell-1956-558-280	478	LIP	280	lip
Capell-1956-558-281	1608	LISTEN	281	listen
Capell-1956-558-282	1246	SMALL	282	little
Capell-1956-558-283			283	little while
Capell-1956-558-284	1422	BE ALIVE	284	live
Capell-1956-558-285	1224	LIVER	285	liver
Capell-1956-558-286	632	LIZARD	286	lizard
Capell-1956-558-287			287	lizard-frilled
Capell-1956-558-288			288	lizard, water
Capell-1956-558-289	1203	LONG	289	long
Capell-1956-558-290	1660	LOSE	290	lose
Capell-1956-558-291			291	long time
Capell-1956-558-292			292	long way
Capell-1956-558-293	377	LOUD	293	loud
Capell-1956-558-294	1392	LOUSE	294	louse
Capell-1956-558-295	688	LUNG	295	lung
Capell-1956-558-296	1752	LEAVE	296	leave
Capell-1956-558-297	734	MAKE	297	make
Capell-1956-558-298	1554	MAN	298	man
Capell-1956-558-299	350	MANGROVE	299	mangrove
Capell-1956-558-300	3279	MANTIS	300	mantis
Capell-1956-558-301	1198	MANY	301	many
Capell-1956-558-302	424	MARRIED MAN	302	married man
Capell-1956-558-303	203	MARRY	303	marry
Capell-1956-558-304	184	MAST	304	mast
Capell-1956-558-305	195	MAT	305	mat
Capell-1956-558-306	634	MEAT	306	meat
Capell-1956-558-307	2835	SHOOTING STAR	307	meteor
Capell-1956-558-308	635	MILK	308	milk
Capell-1956-558-309	1313	MOON	309	moon
Capell-1956-558-310	1339	MORNING	310	morning
Capell-1956-558-311	1509	MOSQUITO	311	mosquito
Capell-1956-558-312	639	MOUNTAIN	312	mountain
Capell-1956-558-313	674	MOUTH	313	mouth
Capell-1956-558-314	1216	MOTHER	314	mother
Capell-1956-558-315	640	MUD	315	mud
Capell-1956-558-316			316	murderer
Capell-1956-558-317	777	FLUTE	317	music (flute)
Capell-1956-558-318	590	NAKED	318	naked
Capell-1956-558-319	1405	NAME	319	name
Capell-1956-558-320	1347	NAPE (OF NECK)	320	nape
Capell-1956-558-321	3018	NATIVE CAT	321	native-cat
Capell-1956-558-322			322	native companion
Capell-1956-558-323	1337	PIG	323	native pig
Capell-1956-558-324			324	native plum
Capell-1956-558-325	1838	NAVEL	325	navel
Capell-1956-558-326	1942	NEAR	326	near
Capell-1956-558-327	1333	NECK	327	neck
Capell-1956-558-328	1961	NECKLACE	328	necklace
Capell-1956-558-329	539	NEST	329	nest
Capell-1956-558-330	2963	NET	330	net
Capell-1956-558-331	1231	NEW	331	new
Capell-1956-558-332	1269	NO	332	no
Capell-1956-558-333	1292	BAD	333	no good
Capell-1956-558-334	1598	NORTH	334	north
Capell-1956-558-335	1221	NOSE	335	nose
Capell-1956-558-336	687	NOTHING	336	nothing
Capell-1956-558-337	1229	OLD	337	old
Capell-1956-558-338	406	OLD MAN	338	old man
Capell-1956-558-339	1493	ONE	339	one
Capell-1956-558-340	309	OPOSSUM	340	opossum
Capell-1956-558-341	197	OTHER	341	other
Capell-1956-558-342	3411	OVER THERE	342	over there
Capell-1956-558-343	2830	OYSTERS	343	oyster
Capell-1956-558-344	234	PADDLE	344	paddle
Capell-1956-558-345			345	paint (red)
Capell-1956-558-346			346	paint (white)
Capell-1956-558-347			347	paint (blue)
Capell-1956-558-348			348	paint (yellow)
Capell-1956-558-349	2001	PAINTING	349	paint (verb -reflexv)
Capell-1956-558-350			350	paperbark
Capell-1956-558-351	2252	PATH	351	path
Capell-1956-558-352	3325	PEARL	352	pearl
Capell-1956-558-353			353	pearlshell
Capell-1956-558-354	472	PELICAN	354	pelican
Capell-1956-558-355	1222	PENIS	355	penis
Capell-1956-558-356	371	PICK UP	356	pick up
Capell-1956-558-357			357	pierced nasal septum
Capell-1956-558-358	378	PINCK	358	pinch
Capell-1956-558-359			359	plain country
Capell-1956-558-360	1413	PLAY	360	play
Capell-1956-558-361			361	plenty
Capell-1956-558-362			362	plover
Capell-1956-558-363	655	POISON	363	poison
Capell-1956-558-364	2510	PORCUPINE	364	porcupine
Capell-1956-558-365	2410	GOOD-LOOKING	365	pretty
Capell-1956-558-366	36	PUBIC HAIR	366	pubes
Capell-1956-558-367			367	pubic tassel
Capell-1956-558-368	998	PUT	368	put, place
Capell-1956-558-369			369	pouch (‘roo)
Capell-1956-558-370	1893	QUAIL	370	quail
Capell-1956-558-371	1631	FAST	371	quick
Capell-1956-558-372	1314	QUIET	372	quiet
Capell-1956-558-373	2108	RAINING OR RAIN	373	rain
Capell-1956-558-374	1733	RAINBOW	374	rainbow
Capell-1956-558-375	1490	RAT	375	rat
Capell-1956-558-376	156	RED	376	red
Capell-1956-558-377	659	REED	377	reed
Capell-1956-558-378	1019	RIGHT	378	right side
Capell-1956-558-379	1725	CORRECT (RIGHT)	379	right (correct)
Capell-1956-558-380	178	RIPE	380	ripe
Capell-1956-558-381	666	RIVER	381	river
Capell-1956-558-382	668	ROCK	382	rock
Capell-1956-558-383	670	ROOT	383	root
Capell-1956-558-384	1218	ROPE	384	rope
Capell-1956-558-385	1728	ROTTEN	385	rotten
Capell-1956-558-386	1395	ROUND	386	round
Capell-1956-558-387	1449	RUB	387	rub
Capell-1956-558-388	1519	RUN	388	run
Capell-1956-558-389	1923	ROUGH	389	rough
Capell-1956-558-390	699	SAD	390	sad
Capell-1956-558-391			391	sandbank
Capell-1956-558-392	787	SAIL	392	sail
Capell-1956-558-393			393	saltwater
Capell-1956-558-394			394	saltwater country
Capell-1956-558-395	671	SAND	395	sand
Capell-1956-558-396	95	SANDFLY	396	sandfly
Capell-1956-558-397	3019	SAND HILL	397	sandhill
Capell-1956-558-398	1436	SCRATCH	398	scratch
Capell-1956-558-399			399	scrub (n.)
Capell-1956-558-400	1474	SEA	400	sea
Capell-1956-558-401	1468	LOOK FOR	401	search
Capell-1956-558-402			402	seaweed
Capell-1956-558-403	1409	SEE	403	see
Capell-1956-558-404	714	SEED	404	seed
Capell-1956-558-405	1388	SHADE	405	shade
Capell-1956-558-406	2275	SHADOW	406	shadow
Capell-1956-558-407	1909	SHAKE	407	shake
Capell-1956-558-408	193	SHALLOW	408	shallow
Capell-1956-558-409	1110	SHARK	409	shark
Capell-1956-558-410	1396	SHARP	410	sharp
Capell-1956-558-411	598	SHELL	411	shell
Capell-1956-558-412	1064	SHIELD	412	shield
Capell-1956-558-413	113	SHORE	413	shore
Capell-1956-558-414	1482	SHOULDER	414	shoulder
Capell-1956-558-415	1645	SHORT	415	short
Capell-1956-558-416	715	SHOUT	416	shout
Capell-1956-558-417	1847	SICK	417	sick
Capell-1956-558-418	1137	TENDON	418	sinew
Capell-1956-558-419	1261	SING	419	sing
Capell-1956-558-420	1761	YOUNGER SISTER	420	sister-younger
Capell-1956-558-421	1758	OLDER SISTER	421	sister-elder
Capell-1956-558-422	1416	SIT	422	sit
Capell-1956-558-423	763	SKIN	423	skin (n.)
Capell-1956-558-424	291	PULL OFF (SKIN)	424	skin (verb)
Capell-1956-558-425	1732	SKY	425	sky
Capell-1956-558-426	1585	SLEEP	426	sleep
Capell-1956-558-427	701	SLOW	427	slow
Capell-1956-558-428	1587	SMELL (STINK)	428	smell (v.intr.)
Capell-1956-558-429	778	SMOKE (EXHAUST)	429	smoke (n.)
Capell-1956-558-430	1689	SMOKE (INHALE)	430	smoke (v,)
Capell-1956-558-431	1234	SMOOTH	431	smooth
Capell-1956-558-432	730	SNAKE	432	snake
Capell-1956-558-433	2069	SOAK (VERB)	433	soak
Capell-1956-558-434	1856	SOFT	434	soft
Capell-1956-558-435	1620	SON	435	son
Capell-1956-558-436	823	SORCERER	436	sorcerer
Capell-1956-558-437	51	SORE	437	sore
Capell-1956-558-438	1875	REGRET	438	sorry
Capell-1956-558-439	1595	SOUTH	439	south
Capell-1956-558-440	1623	SPEAK	440	speak
Capell-1956-558-441	473	SPEAR (SOMEBODY)	441	spear (vb.)
Capell-1956-558-442	811	SOUL	442	soul
Capell-1956-558-443	945	SPEAR	443	spear (n.)
Capell-1956-558-444			444	spear-barbed
Capell-1956-558-445			445	spear-fish
Capell-1956-558-446			446	spear-stone
Capell-1956-558-447			447	spear-shovel
Capell-1956-558-448	843	SPIDER	448	spider
Capell-1956-558-449	1440	SPIT	449	spit
Capell-1956-558-450	38	SPREAD OUT	450	spread
Capell-1956-558-451	849	SPRING (OF WATER)	451	spring
Capell-1956-558-452	1442	STAND	452	stand
Capell-1956-558-453	1430	STAR	453	star
Capell-1956-558-454	713	STEAL	454	steal
Capell-1956-558-455	1910	STINGRAY	455	stingray
Capell-1956-558-456	819	STOMACH	456	stomach
Capell-1956-558-457	857	STONE	457	stone
Capell-1956-558-458	677	AXE	458	stone axe
Capell-1956-558-459			459	stone headed spear
Capell-1956-558-460	1404	STRAIGHT	460	straight
Capell-1956-558-461	362	STRING	461	string
Capell-1956-558-462	785	STRONG	462	strong
Capell-1956-558-463	1518	STUPID	463	stupid
Capell-1956-558-464	1421	SUCK	464	suck
Capell-1956-558-465	1343	SUN	465	sun
Capell-1956-558-466	126	SWEAT (PERSPIRE)	466	sweat
Capell-1956-558-467	717	SWEET	467	sweet
Capell-1956-558-468	1439	SWIM	468	swim
Capell-1956-558-469	1220	TAIL	469	tail
Capell-1956-558-470	1749	TAKE	470	take
Capell-1956-558-471	2708	TALK	471	talk
Capell-1956-558-472	797	TESTICLES	472	testicles
Capell-1956-558-473	800	THIGH	473	thigh
Capell-1956-558-474	2308	THIN	474	thin
Capell-1956-558-475	2271	THINK	475	think
Capell-1956-558-476	847	THIRSTY	476	thirsty
Capell-1956-558-477	1161	THREAD	477	thread
Capell-1956-558-478	492	THREE	478	three
Capell-1956-558-479	1346	THROAT	479	throat
Capell-1956-558-480	1456	THROW	480	throw
Capell-1956-558-481	135	BOOMERANG	481	throwing-stick
Capell-1956-558-482	1150	THUNDER	482	thunder
Capell-1956-558-483	613	HIGH TIDE	483	tide (high)
Capell-1956-558-484	1026	LOW TIDE	484	tide (low)
Capell-1956-558-485	1757	TIRED	485	tired
Capell-1956-558-486	974	TOBACCO	486	tobacco
Capell-1956-558-487	1283	TODAY	487	today
Capell-1956-558-488	1389	TOE	488	toe
Capell-1956-558-489	1329	TOMORROW	489	tomorrow
Capell-1956-558-490	1205	TONGUE	490	tongue
Capell-1956-558-491	1380	TOOTH	491	tooth
Capell-1956-558-492			492	totem stick
Capell-1956-558-493	318	FOOTPRINT	493	track
Capell-1956-558-494	906	TREE	494	tree
Capell-1956-558-495			495	trepang
Capell-1956-558-496	1657	TRUE	496	true
Capell-1956-558-497	1812	TRY	497	try
Capell-1956-558-498	2386	TURKEY	498	turkey
Capell-1956-558-499	1444	TURN AROUND	499	turn (v. intr.)
Capell-1956-558-500	1445	TURN (SOMETHING)	500	turn (v. tr.)
Capell-1956-558-501	112	TURTLE	501	turtle
Capell-1956-558-502	2297	DUSK	502	twilight
Capell-1956-558-503	1498	TWO	503	two
Capell-1956-558-504			504	bloodwood tree
Capell-1956-558-505			505	ironwood tree
Capell-1956-558-506			506	coolibah tree
Capell-1956-558-507			507	wattle
Capell-1956-558-508			508	cypress pine
Capell-1956-558-509			509	milk tree
Capell-1956-558-510	469	PANDANUS	510	pandanus
Capell-1956-558-511			511	paperbark
Capell-1956-558-512			512	sandalwood
Capell-1956-558-513			513	stringybark
Capell-1956-558-514			514	white gum
Capell-1956-558-515	409	FORKED BRANCH	515	forked branch
Capell-1956-558-516			516	woolybut
Capell-1956-558-517	2692	MATERNAL UNCLE (MOTHER'S BROTHER)	517	uncle (m.b.)
Capell-1956-558-518	2691	PARENTAL AUNT (FATHER'S SISTER)	518	uncle (f.si.)
Capell-1956-558-519	1363	VOICE	519	voice
Capell-1956-558-520	1278	VOMIT	520	vomit
Capell-1956-558-521	1837	VULVA	521	vulva
Capell-1956-558-522	1311	VERY	522	very
Capell-1956-558-523	1590	WAIT (FOR)	523	wait for
Capell-1956-558-524	1602	WAKE UP	524	wake up
Capell-1956-558-525	1443	WALK	525	walk
Capell-1956-558-526	165	WALLABY	526	wallaby
Capell-1956-558-527	1453	WASH	527	wash
Capell-1956-558-528	948	WATER	528	water
Capell-1956-558-529			529	waterhole
Capell-1956-558-530	978	WAVE	530	wave (noun)
Capell-1956-558-531	3544	WAVE (VERB)	531	wave (vb.)
Capell-1956-558-532	1601	WEAK	532	weak
Capell-1956-558-533	976	WEAR	533	wear
Capell-1956-558-534	1817	WEST	534	west
Capell-1956-558-535	1236	WHAT	535	what?
Capell-1956-558-536	1238	WHEN	536	when?
Capell-1956-558-537	1237	WHERE	537	where?
Capell-1956-558-538	1025	WHISTLE	538	whistle
Capell-1956-558-539	1335	WHITE	539	white
Capell-1956-558-540			540	white ant
Capell-1956-558-541	2839	WHITE MAN	541	white man
Capell-1956-558-542	3740	WHIRLWIND	542	whirlwind
Capell-1956-558-543	1235	WHO	543	who?
Capell-1956-558-544	1270	WHY	544	why?
Capell-1956-558-545	1199	WIFE	545	wife
Capell-1956-558-546	960	WIND	546	wind
Capell-1956-558-547	962	WOMAN	547	woman
Capell-1956-558-548			548	wood (dry)
Capell-1956-558-549			549	wood (wet of green)
Capell-1956-558-550	1390	WRONG	550	wrong
Capell-1956-558-551	799	WRIST	551	wrist
Capell-1956-558-552	1257	WING	552	wing
Capell-1956-558-553	410	YAM	553	yam
Capell-1956-558-554			554	yam-stick
Capell-1956-558-555	1424	YELLOW	555	yellow
Capell-1956-558-556	1268	YES	556	yes
Capell-1956-558-557	76	YOUNG MAN	557	young man
Capell-1956-558-558	77	YOUNG WOMAN	558	young woman
