ID	NUMBER	GLOSS	CONCEPTICON_ID	CONCEPTICON_GLOSS	GERMAN	PORTUGUESE
Araujo-1996-289-42	42	heart	1223	HEART	Herz	coração
Araujo-1996-289-43	43	hunger	1864	HUNGER	Hunger	fome
Araujo-1996-289-44	44	sky	1732	SKY	Himmel	céu
Araujo-1996-289-45	45	day	1225	DAY (NOT NIGHT)	Tag	dia
Araujo-1996-289-46	46	night	1233	NIGHT	Nacht	noite
Araujo-1996-289-47	47	sun	1343	SUN	Sonne	sol
Araujo-1996-289-48	48	moon	1313	MOON	Mond	lua
Araujo-1996-289-49	49	star	1430	STAR	Stern	estrela
Araujo-1996-289-50	50	orion's constellation	3945	ORION'S CONSTELLATION	Orion	Orion, constelação de
Araujo-1996-289-51	51	pleiades			Siebengestirn	Plêiades
Araujo-1996-289-52	52	sirius			Sirius	Cão-Maior (Sirius)
Araujo-1996-289-53	53	milky Way	2289	MILKY WAY	Milchstraße	Via Láctea
Araujo-1996-289-54	54	gemini			Zwillinge	Gêmeos
Araujo-1996-289-55	55	water	948	WATER	Wassaer	água
Araujo-1996-289-56	56	cloud	1489	CLOUD	Wolke	nuvem
Araujo-1996-289-57	57	rain (noun)	658	RAIN (PRECIPITATION)	Regen	chuva
Araujo-1996-289-58	58	rainbow	1733	RAINBOW	Regenbogen	arco-í­ris
Araujo-1996-289-59	59	lightning	1654	LIGHTNING	Blitz	relâmpago
Araujo-1996-289-60	60	thunder	1150	THUNDER	Donner	trovão
Araujo-1996-289-61	61	river	666	RIVER	Fluß	rio
Araujo-1996-289-62	62	stream	947	STREAM	kleiner Bach	riacho pequeno
Araujo-1996-289-63	63	lake	624	LAKE	See	lago
Araujo-1996-289-64	64	sea	1474	SEA	Meer	mar
Araujo-1996-289-65	65	earth (soil)	1228	EARTH (SOIL)	Erde	terra
Araujo-1996-289-66	66	stone	857	STONE	Stein	pedra
Araujo-1996-289-67	67	sand	671	SAND	Sand	areia
Araujo-1996-289-68	68	mountain	639	MOUNTAIN	Berg	montanha
Araujo-1996-289-69	69	fire	221	FIRE	Feuer	fogo
Araujo-1996-289-70	70	firewood	10	FIREWOOD	Brennholz	lenha
Araujo-1996-289-71	71	ash	646	ASH	Asche	cinzas
Araujo-1996-289-72	72	east	1877	EAST	Osten	Leste
Araujo-1996-289-73	73	west	1817	WEST	Westen	Oeste
Araujo-1996-289-74	74	north	1598	NORTH	Norden	Norte
Araujo-1996-289-75	75	south	1595	SOUTH	Süden	Sul
Araujo-1996-289-76	76	house	1252	HOUSE	Haus	casa
Araujo-1996-289-77	77	roof	769	ROOF	Dach	telhado
Araujo-1996-289-78	78	door	1567	DOOR	Tür	porta
Araujo-1996-289-79	79	path	2252	PATH	Weg	caminho
Araujo-1996-289-80	80	swidden field	429	SWIDDEN FIELD	Rodung	roçado
Araujo-1996-289-81	81	wooden stick bed			Stangenbett	cama de vara
Araujo-1996-289-82	82	mat	195	MAT	Matte	esteira
Araujo-1996-289-83	83	hammock	2019	HAMMOCK	Hängematte	rede
Araujo-1996-289-84	84	embauba fibers			Ambaúvafasern	fibras de embaúba
Araujo-1996-289-85	85	netbag	293	NETBAG	Tragnetz	rede para carregar
Araujo-1996-289-86	86	baby sling	3946	BABY SLING	Kindertragband	tipóia
Araujo-1996-289-87	87	lagenaria bowl (cumbuca)			Lagenariaschale	cumbuca
Araujo-1996-289-88	88	lagenaria gourd (carved plant)	3918	CALABASH	Lagenariaflasche	cabaça
Araujo-1996-289-89	89	pot	1462	POT	Topf	pote de barro
Araujo-1996-289-90	90	bowl	1530	BOWL	Schüssel	tigela
Araujo-1996-289-91	91	lid basket			Deckelkorb	cesto com tampa
Araujo-1996-289-92	92	stick to carve sweet potato			Batatengrabstock	pau para cavar batata-doce
Araujo-1996-289-93	93	mortar	224	MORTAR	Mörser	pilão
Araujo-1996-289-94	94	pestle	225	PESTLE	Stössel	mão de pilão
Araujo-1996-289-95	95	sieve	3353	SIEVE (TOOL)	Sieb	peneira
Araujo-1996-289-96	96	manioc flour	324	MANIOC FLOUR	Mandiokamehl	farinha de mandioca
Araujo-1996-289-97	97	manioc pancake			Beijú	beijú
Araujo-1996-289-98	98	candle	1273	CANDLE	Wachskerze	vela de cera
Araujo-1996-289-99	99	shears	356	SHEARS	Scheere	tesoura
Araujo-1996-289-100	100	knife	1352	KNIFE	Messer	faca
Araujo-1996-289-101	101	axe	677	AXE	Axt	machado
Araujo-1996-289-102	102	honeycomb	3947	HONEYCOMB	Honigsack	favo de mel
Araujo-1996-289-103	103	boat	1844	BOAT	Boot	canoa
Araujo-1996-289-104	104	oar	3137	OAR	Ruder	remo
Araujo-1996-289-105	105	fishhook	1074	FISHHOOK	Angel	anzol
Araujo-1996-289-106	106	fishing sieve			Käscher	peneira para pesca
Araujo-1996-289-107	107	bow	994	BOW	Bogen	arco
Araujo-1996-289-108	108	arrow	977	ARROW	Pfeil	flecha
Araujo-1996-289-109	109	toothed arrow			gezahnter Pfeil	flecha dentada
Araujo-1996-289-110	110	serrated arrow			sägeförmiger Pfeil	flecha serrilhada
Araujo-1996-289-111	111	jaguar arrow			Yaguarpfeil	flecha para onça
Araujo-1996-289-112	112	arrow with multiple tips			mehrspitziger Pfeil	flecha com várias pontas
Araujo-1996-289-113	113	bird arrow			Vogelpfeil	flecha para caçar aves
Araujo-1996-289-114	114	slinghot bow			Schleuderbogen	bodoque (arco para atirar bolas de barro)
Araujo-1996-289-115	115	clay ball			Tonkugel dazu	bola de barro (para o bodoque)
Araujo-1996-289-116	116	spear	945	SPEAR	Lanze	lança
Araujo-1996-289-117	117	shotgun	3948	SHOTGUN	Flinte	espingarda
Araujo-1996-289-118	118	whipping-top			gequirlter Kreiser	pião de girar com a mão
Araujo-1996-289-119	119	lip plate, ear plate			Lippenflock, Ohrpflock	bodoque de lábio, de orelha
Araujo-1996-289-120	120	waist cord (belt)			Gürtelschnur	cordão da cintura
Araujo-1996-289-121	121	man	1554	MAN	Mann	homem
Araujo-1996-289-122	122	old person	725	OLD PERSON	Alter, Alte	velho
Araujo-1996-289-123	123	young man	76	YOUNG MAN	Jüngling	moço
Araujo-1996-289-124	124	twelve year-old boy			Knabe von 12 Jahren	garoto de doze anos
Araujo-1996-289-125	125	seven year-old boy			Knabe von 7 Jahren	garoto de sete anos
Araujo-1996-289-126	126	small boy			kleiner Knabe	pequeno garoto
Araujo-1996-289-127	127	nursling	1289	BABY	Säugling	lactente
Araujo-1996-289-128	128	woman	962	WOMAN	Frau	mulher
Araujo-1996-289-129	129	young woman	77	YOUNG WOMAN	großes Mädchen	moça
Araujo-1996-289-130	130	twelve year-old girl			Mädchen von 12 Jahren	menina de doze anos
Araujo-1996-289-131	131	girl	1646	GIRL	kleines Mädchen	menininha
Araujo-1996-289-132	132	father	1217	FATHER	Vater	pai
Araujo-1996-289-133	133	mother	1216	MOTHER	Mutter	mãe
Araujo-1996-289-134	134	his mother			seine Mutter	mãe dele
Araujo-1996-289-135	135	my wife			meine Frau	minha mulher
Araujo-1996-289-136	136	white person			Weißer	Branco
Araujo-1996-289-137	137	black person			Neger	Negro
Araujo-1996-289-138	138	indigenous peoples of the americas	3612	INDIGENOUS PEOPLES OF THE AMERICAS	Indianer	Índio
Araujo-1996-289-139	139	maxakalí			Mašakarí­	Maxakali
Araujo-1996-289-140	140	botocudo			Botocudo	Botocudo
Araujo-1996-289-141	141	pataxó			Patašó	Pataxó
Araujo-1996-289-142	142	men's house	408	MEN'S HOUSE	Männerhaus	casa dos homens
Araujo-1996-289-143	143	dance place			Tanzplatz	lugar de dança
Araujo-1996-289-144	144	dance mask			Tanzmaske	máscara de dança
Araujo-1996-289-145	145	dance mast			Tanzpfahl	mastro para dança
Araujo-1996-289-146	146	dancing rattle	300	RATTLE	Tanzrassel	chocalho para dança
Araujo-1996-289-147	147	dancing rammer (olyra)			Stampfrohr	tubo [de taquara] para bater (o ritmo)
Araujo-1996-289-148	148	shadow	1388	SHADE	Schatten	sombra
Araujo-1996-289-149	149	soul of dead person	1175	GHOST	Totenseele	alma do morto
Araujo-1996-289-150	150	rainstick			Schwirrholz	(pau) zunidor
Araujo-1996-289-151	151	monkey	1350	MONKEY	Affe	macaco
Araujo-1996-289-152	152	howler monkey	433	HOWLER MONKEY	Brüllaffe	guariba
Araujo-1996-289-153	153	bat	1793	BAT	Fledermaus	morcego
Araujo-1996-289-154	154	dog	2009	DOG	Hund	cachorro
Araujo-1996-289-155	155	giant otter (pteronura brasiliensis)			Fischotter	lontra, ariranha
Araujo-1996-289-156	156	jaguar	1250	JAGUAR	Yaguar	onça
Araujo-1996-289-157	157	black jaguar			schwarzer Yaguar	onça preta
Araujo-1996-289-158	158	puma	1891	PUMA	Puma	puma
Araujo-1996-289-159	159	ocelot			Yaguatirica	jaguatirica
Araujo-1996-289-160	160	porcupine	2510	PORCUPINE	Stachelschwein	porco espinho
Araujo-1996-289-161	161	rabbit	1136	RABBIT	Hase	coelho
Araujo-1996-289-162	162	capybara	314	CAPYBARA	Capivara	capivara
Araujo-1996-289-163	163	paca	316	PACA	Paca	paca
Araujo-1996-289-164	164	agouti	313	AGOUTI	Cutia	cotia
Araujo-1996-289-165	165	ox	1169	OX	Rinde	boi
Araujo-1996-289-166	166	pecari tajaçu			Tayaçú	taiaçu
Araujo-1996-289-167	167	pecari taitetu			Taitetú	taitetu
Araujo-1996-289-168	168	pig	1337	PIG	Hausschwein	porco doméstico
Araujo-1996-289-169	169	horse	615	HORSE	Pferd	cavalo
Araujo-1996-289-170	170	tapir	312	TAPIR	Tapir	anta
Araujo-1996-289-171	171	giant anteater (myrmecophaga tridactyla)			Tamanduá bandeira	tamanduá bandeira
Araujo-1996-289-172	172	southern tamandua (tamandua tetradactyla)			Mixilla	melete
Araujo-1996-289-173	173	armadillo	1885	ARMADILLO	Tatu	tatu
Araujo-1996-289-174	174	six-banded armadillo (euphractus sexcinctus)			Tatu peba	tatu peba
Araujo-1996-289-175	175	six-banded armadillo (euphractus sexcinctus)			Tatu canastra	tatu canastra
Araujo-1996-289-176	176	sloth	2446	SLOTH	Faultier	bicho-preguiça
Araujo-1996-289-177	177	opossum	309	OPOSSUM	Beutelratte	gambá
Araujo-1996-289-178	178	bird	937	BIRD	Vogel	ave
Araujo-1996-289-179	179	egg	744	EGG	Ei	ovo
Araujo-1996-289-180	180	harpy			Harpye	harpia
Araujo-1996-289-181	181	hawk	307	HAWK	Falke	gavião
Araujo-1996-289-182	182	urubu (cathartidae)	1185	VULTURE	Aasgeier	urubu
Araujo-1996-289-183	183	urubu-rei (sarcoramphus papa)			Königsgeier	urubu-rei
Araujo-1996-289-184	184	owl	735	OWL	Eule	coruja
Araujo-1996-289-185	185	macaw	1630	MACAW	Arara	arara
Araujo-1996-289-186	186	parrot	882	PARROT	Papagai	papagaio
Araujo-1996-289-187	187	woodpecker	2447	WOODPECKER	Specht	pica-pau
Araujo-1996-289-188	188	sabia-laranjeira (turdus rufiventris)			Drossel	sabiá
Araujo-1996-289-189	189	yellow-rumped cacique (cacicus cela)			Japiim	japim
Araujo-1996-289-190	190	crested Oropendola (psarocolius decumanus)			Japu	japu
Araujo-1996-289-191	191	ruddy ground dove (columbina talpacoti)			Juruty	juruti
Araujo-1996-289-192	192	chicken	1318	CHICKEN	Huhn	galinha
Araujo-1996-289-193	193	guan	437	GUAN	Jacu	jacu
Araujo-1996-289-194	194	black-fronted pipin guan (aburria jacutinga)			Jacutinga	jacutinga
Araujo-1996-289-195	195	curassow	315	CURASSOW	Mutum	mutum
Araujo-1996-289-196	196	horned screamer (anhima cornuta)			Anhuma	anhuma
Araujo-1996-289-197	197	wattled jacana (jacana jacana)			Jaçanã	jaçanã
Araujo-1996-289-198	198	duck	1360	DUCK	Ente	pato
Araujo-1996-289-199	199	heron	758	HERON	Reiher	garça
Araujo-1996-289-200	200	aquatic bird			?Wasservogel	ave aquática
Araujo-1996-289-201	201	yacare caiman	2438	CAIMAN	Jacaré	jacaré
Araujo-1996-289-202	202	red-footed tortoise	3949	RED-FOOTED TORTOISE	Jaboty	jabuti
Araujo-1996-289-203	203	snake	730	SNAKE	Schlange	cobra
Araujo-1996-289-204	204	anaconda (water boa)	896	ANACONDA (WATER BOA)	Giboya	jibóia
Araujo-1996-289-205	205	jararaca (bothrops insularis)			Jararaca	jararaca
Araujo-1996-289-206	206	yarara grande (bothrops alternatus)			Urutu	urutu
Araujo-1996-289-207	207	coral cobra (oxyrhopus formosus)			Korallenschlange	cobra coral
Araujo-1996-289-208	208	caninana (spilotes pullatus)			Caninana	caninana
Araujo-1996-289-209	209	frog	503	FROG	Frosch	rã
Araujo-1996-289-210	210	toad	894	TOAD	Kröte	sapo
Araujo-1996-289-211	211	fish	227	FISH	Fisch	peixe
Araujo-1996-289-212	212	traía fish (hoplias)			Tarahira	traí­ra
Araujo-1996-289-213	213	piabinha fish (brycon acuminatus)			Piabinha	piabinha
Araujo-1996-289-214	214	mosquito	1509	MOSQUITO	Mosquito	mosquito
Araujo-1996-289-215	215	butterfly	1791	BUTTERFLY	Schmetterling	borboleta
Araujo-1996-289-216	216	bee	665	BEE	Biene	abelha
Araujo-1996-289-217	217	honey	942	HONEY	Honig	mel
Araujo-1996-289-218	218	beeswax	1931	BEESWAX	Wachs	cera
Araujo-1996-289-219	219	leafcutter ants (atta)			Saúva	saúva
Araujo-1996-289-220	220	termite	883	TERMITE	Cupim	cupim
Araujo-1996-289-221	221	moth	2828	MOTH	Bicho de taquara	bicho de taquara
Araujo-1996-289-222	222	spider	843	SPIDER	Spinne	aranha
Araujo-1996-289-223	223	louse	1392	LOUSE	Laus	piolho
Araujo-1996-289-224	224	chiggoe (jigger flea)	438	CHIGGOE (JIGGER FLEA)	Sandfloh	bicho de pé
Araujo-1996-289-225	225	leech	2273	LEECH	Blutegel	sanguessuga
Araujo-1996-289-226	226	tree	906	TREE	Baum	árvore
Araujo-1996-289-227	227	forest	420	FOREST	Wald	floresta, mata
Araujo-1996-289-228	228	wood	1803	WOOD	Holz	madeira
Araujo-1996-289-229	229	liber (inner bark)	3950	LIBER (INNER BARK)	Bast	entrecasca
Araujo-1996-289-230	230	bark	1204	BARK	Rinde	casca
Araujo-1996-289-231	231	thorn	124	THORN	Dorne	espinho
Araujo-1996-289-232	232	leaf	628	LEAF	Blatte	folha
Araujo-1996-289-233	233	flower	239	FLOWER	Blüte	inflorescência
Araujo-1996-289-234	234	fruit	1507	FRUIT	Frucht	fruta
Araujo-1996-289-235	235	root	670	ROOT	Wurzel	raiz
Araujo-1996-289-236	236	sapucaia (lecythis pisonis)			Sapucaya	sapucaia
Araujo-1996-289-237	237	ambaiba (cecropia)			Ambaúba	ambaúba
Araujo-1996-289-238	238	pacara tree (enterolobium contortisiliquum)			Timbó	timbó
Araujo-1996-289-239	239	taquaruçu (chusquea gaudichaudii)			Taquaruçú	taquaruçú
Araujo-1996-289-240	240	grass	606	GRASS	Gras	capim
Araujo-1996-289-241	241	manioc	925	CASSAVA	Mandioka	mandioca
Araujo-1996-289-242	242	sweet potato	159	SWEET POTATO	Batate	batata-doce
Araujo-1996-289-243	243	yam	410	YAM	Inhame	inhame
Araujo-1996-289-244	244	maize	506	MAIZE	Mais	milho
Araujo-1996-289-245	245	bean	832	BEAN	Bohne	feijão
Araujo-1996-289-246	246	groundnut (peanut)	595	GROUNDNUT (PEANUT)	Manduvy	amendoim
Araujo-1996-289-247	247	pumpkin	864	PUMPKIN	Kürbis	moranga
Araujo-1996-289-248	248	gourd	411	GOURD	Abobara	abóbora
Araujo-1996-289-249	249	watermelon	2766	WATERMELON	Melancia	melancia
Araujo-1996-289-250	250	pepper	1385	PEPPER	Pfeffer	pimenta
Araujo-1996-289-251	251	cotton	1850	COTTON	Baumwolle	algodão
Araujo-1996-289-252	252	tobacco	974	TOBACCO	Tabak	tabaco
Araujo-1996-289-253	253	achiote	349	ACHIOTE	Urucú	urucum
Araujo-1996-289-254	254	i	1209	I	ich	eu
Araujo-1996-289-255	255	thou	1215	THOU	du	tu
Araujo-1996-289-256	256	he	1211	HE	er	ele
Araujo-1996-289-257	257	we two	2634	WE TWO	wir zwei	nós dois (ambos)
Araujo-1996-289-258	258	it is mine			ist mein	é meu
Araujo-1996-289-259	259	it is yours			ist dein	é teu
Araujo-1996-289-260	260	it is his			ist sein	é dele
Araujo-1996-289-261	261	my foot			mein Fuß	meu pé
Araujo-1996-289-262	262	your foot			dein Fuß	teu pé
Araujo-1996-289-263	263	his foot			sein Fuß	pé dele
Araujo-1996-289-264	264	his foot is red			sein Fuß ist rot	o pé dele é vermelho
Araujo-1996-289-265	265	our feet			unsre Füße	nossos pés
Araujo-1996-289-266	266	my hand			meine Hand	minha mão
Araujo-1996-289-267	267	your hand			deine Hand	tua mão
Araujo-1996-289-268	268	his hand			seine Hand	mão dele
Araujo-1996-289-269	269	our hands			unsre Hände	nossas mãos
Araujo-1996-289-270	270	my hair is straight			mein Haar ist schlicht	meu cabelo é liso
Araujo-1996-289-271	271	your hair is straight			dein Haar ist schlicht	teu cabelo é liso
Araujo-1996-289-272	272	his hair is straight			sein Haar ist wollig	o cabelo dele é crespo
Araujo-1996-289-273	273	our hair is straight			unser Haar ist schlicht	nosso cabelo é liso
Araujo-1996-289-274	274	I killed			ich habe getötet	eu matei
Araujo-1996-289-275	275	you killed			du hast getötet	tu mataste
Araujo-1996-289-276	276	he killed			er hat getötet	ele matou
Araujo-1996-289-277	277	I am sick			ich bin Krank	eu estou doente
Araujo-1996-289-278	278	atop	57	ATOP	auf	sobre
Araujo-1996-289-279	279	below or under	1485	BELOW OR UNDER	unter	embaixo de
Araujo-1996-289-280	280	behind	1686	BEHIND	hinter	atrás de
Araujo-1996-289-281	281	in front of	1883	IN FRONT OF	vor	em frente de
Araujo-1996-289-282	282	right hand	2183	RIGHT HAND	rechte Hand	mão direita
Araujo-1996-289-283	283	left hand	2182	LEFT HAND	linke Hand	mão esquerda
Araujo-1996-289-284	284	one	1493	ONE	eins	um
Araujo-1996-289-285	285	two	1498	TWO	zwei	dois
Araujo-1996-289-286	286	three	492	THREE	drei	três
Araujo-1996-289-287	287	four	1500	FOUR	vier	quatro
Araujo-1996-289-288	288	five	493	FIVE	fünf	cinco
Araujo-1996-289-289	289	many	1198	MANY	viel	muito
