ID	NUMBER	ENGLISH	RUSSIAN	SEMANTIC_LINKS	CATEGORY	CONCEPTICON_ID	CONCEPTICON_GLOSS
Starostin-2017-401-128	128	FORGET	ЗАБЫВАТЬ	LOSE	V	1523	FORGET
Starostin-2017-401-129	129	FREEZE	ЗАМЕРЗАТЬ	COLD; ICE	V	1431	FREEZE
Starostin-2017-401-130	130	FRESH	СВЕЖИЙ	NEW; RAW	A	243	FRESH
Starostin-2017-401-131	131	FRIEND	ДРУГ		N	1325	FRIEND
Starostin-2017-401-132	132	FROG	ЛЯГУШКА		N	503	FROG
Starostin-2017-401-133	133	FRONT (side)	ПЕРЕД	NOSE	N	2194	FRONT (PART)
Starostin-2017-401-134	134	FULL	ПОЛНЫЙ	END; PREGNANT; SATIATED	A	1429	FULL
Starostin-2017-401-135	135	GALL	ЖЕЛЧЬ	BITTER	N	1780	BILE
Starostin-2017-401-136	136	GATHER (tr.)	СОБИРАТЬ	ALL; MANY	V	7	GATHER
Starostin-2017-401-137	137	GIVE	ДАВАТЬ	TAKE	V	1447	GIVE
Starostin-2017-401-138	138	GLUE (n.)	КЛЕЙ		N	1069	GLUE
Starostin-2017-401-139	139	GNAW	ГРЫЗТЬ	BITE; CHEW	V	2706	GNAW
Starostin-2017-401-140	140	GO	ИДТИ (уходить)	COME; EXIT; LEAVE; WALK	V	695	GO
Starostin-2017-401-141	141	GOOD	ХОРОШИЙ		A	1035	GOOD
Starostin-2017-401-142	142	GRASS	ТРАВА	LEAF	N	606	GRASS
Starostin-2017-401-143	143	GREEN	ЗЕЛЕНЫЙ	BLUE; NEW; YELLOW; YOUNG	A	1425	GREEN
Starostin-2017-401-144	144	GROW	РАСТИ	BIG	V	479	GROW
Starostin-2017-401-145	145	HAIL	ГРАД		N	609	HAIL
Starostin-2017-401-146	146	HAIR1	ВОЛОСЫ1	HEAD	N	2648	HAIR (HEAD)
Starostin-2017-401-147	147	HAIR2	ВОЛОСЫ2	BROW; FEATHER; TAIL; WOOL	N	189	HAIR (BODY)
Starostin-2017-401-148	148	HALF	ПОЛОВИНА		N	816	HALF
Starostin-2017-401-149	149	HAND	РУКА2	ARM; FINGER; FIVE; TAKE	N	1277	HAND
Starostin-2017-401-150	150	HANG (tr.)	ВЕШАТЬ		V	357	HANG UP
Starostin-2017-401-151	151	HARD (of subst.)	ТВЕРДЫЙ	STRONG	A	1884	HARD
Starostin-2017-401-152	152	HATE (vb.)	НЕНАВИДЕТЬ		V	1607	HATE
Starostin-2017-401-153	153	HEAD	ГОЛОВА	BRAIN; HAIR1; TOP	N	1256	HEAD
Starostin-2017-401-154	154	HEALTHY	ЗДОРОВЫЙ		A	1364	HEALTHY
Starostin-2017-401-155	155	HEAR	СЛЫШАТЬ	ASK; EAR; FEEL; KNOW; LISTEN; UNDERSTAND	V	1408	HEAR
Starostin-2017-401-156	156	HEART	СЕРДЦЕ	CHEST; LIVER; SOUL	N	1223	HEART
Starostin-2017-401-157	157	HEAVY	ТЯЖЕЛЫЙ	PREGNANT	A	1210	HEAVY
Starostin-2017-401-158	158	HEEL	ПЯТКА		N	980	HEEL
Starostin-2017-401-159	159	HIDE (tr.)	ПРЯТАТЬ	COVER	V	602	HIDE (CONCEAL)
Starostin-2017-401-160	160	HIGH	ВЫСОКИЙ	BIG; MOUNTAIN	A	1265	HIGH
Starostin-2017-401-161	161	HIT (vb.)	УДАРИТЬ	KILL; WOUND	V		
Starostin-2017-401-162	162	HOLE	ДЫРА	DOOR; MOUTH	N	1667	HOLE
Starostin-2017-401-163	163	HONEY	МЕД	BEE	N	942	HONEY
Starostin-2017-401-164	164	HOOF	КОПЫТО	NAIL	N	152	HOOF
Starostin-2017-401-165	165	HORN	РОГ	BRANCH	N	1393	HORN (ANATOMY)
Starostin-2017-401-166	166	HOT	ГОРЯЧИЙ	SWEET; WARM	A	1286	HOT
Starostin-2017-401-167	167	HOUSE	ДОМ	NEST	N	1252	HOUSE
Starostin-2017-401-168	168	HUNGRY	ГОЛОДНЫЙ	DRY	A	1533	BE HUNGRY
Starostin-2017-401-169	169	HURT (intr.)	БОЛЕТЬ (о части тела)	ILL	V	2561	HURT (SENSE PAIN)
Starostin-2017-401-170	170	I1 (dir. or gen.)	Я (прямая основа)	I2; WE1; WE2	P		
Starostin-2017-401-171	171	I2 (indir.)	Я (косв. основа)	I1; WE1; WE2	P		
Starostin-2017-401-172	172	ILL (be)	БОЛЬНОЙ	HURT	A	1847	SICK
Starostin-2017-401-173	173	INSIDE (n.)	ВНУТРИ		N		
Starostin-2017-401-174	174	INTESTINES	ВНУТРЕННОСТИ	BELLY	N	1991	INTESTINES
Starostin-2017-401-175	175	JUMP (vb.)	ПРЫГАТЬ	FLY1	V	1829	JUMP
Starostin-2017-401-176	176	KIDNEY	ПОЧКА		N	489	KIDNEY
Starostin-2017-401-177	177	KILL	УБИВАТЬ	DIE; END; EXTINGUISH; HIT	V	1417	KILL
Starostin-2017-401-178	178	KISS (vb.)	ЦЕЛОВАТЬ		V	578	KISS
Starostin-2017-401-179	179	KNEE	КОЛЕНО	ELBOW	N	1371	KNEE
Starostin-2017-401-180	180	KNOW	ЗНАТЬ	HEAR; SEE; THINK; UNDERSTAND	V	3626	KNOW
Starostin-2017-401-181	181	LAUGH (vb.)	СМЕЯТЬСЯ		V	1355	LAUGH
Starostin-2017-401-182	182	LEAF	ЛИСТ	FLAT; GRASS	N	628	LEAF
Starostin-2017-401-183	183	LEAVE (tr.)	ОСТАВЛЯТЬ	GO	V	1752	LEAVE
Starostin-2017-401-184	184	LEFT (adj.)	ЛЕВЫЙ		A	244	LEFT
Starostin-2017-401-185	185	LEG	НОГА2	BONE; FOOT; THIGH	N	1297	LEG
Starostin-2017-401-186	186	LICK (vb.)	ЛИЗАТЬ	TONGUE	V	319	LICK
Starostin-2017-401-187	187	LIE (vb.)	ЛЕЖАТЬ	PUT; SLEEP	V	1411	LIE (REST)
Starostin-2017-401-188	188	LIGHT1	СВЕТ	SHINE	N	630	LIGHT (RADIATION)
Starostin-2017-401-189	189	LIGHT2 (in weight)	ЛЕГКИЙ	SMALL	A	1052	LIGHT (WEIGHT)
Starostin-2017-401-190	190	LIP	ГУБА	MOUTH	N	478	LIP
Starostin-2017-401-191	191	LISTEN	СЛУШАТЬ	EAR; HEAR	V	1608	LISTEN
Starostin-2017-401-192	192	LIVE1 (exist)	ЖИТЬ1 (существовать)	LIVE2	V	2309	LIVE
Starostin-2017-401-193	193	LIVE2 (dwell)	ЖИТЬ2 (проживать)	LIVE1; REST; SIT	V	363	DWELL (LIVE, RESIDE)
Starostin-2017-401-194	194	LIVER	ПЕЧЕНЬ	HEART; LUNG	N	1224	LIVER
Starostin-2017-401-195	195	LIZARD	ЯЩЕРИЦА		N	632	LIZARD
Starostin-2017-401-196	196	LONG	ДЛИННЫЙ	FAR	A	1203	LONG
Starostin-2017-401-197	197	LOOK (vb.)	СМОТРЕТЬ		V	1819	LOOK
Starostin-2017-401-198	198	LOSE (vb.)	ТЕРЯТЬ	FORGET	V	3072	MISPLACE
Starostin-2017-401-199	199	LOUSE	ВОШЬ	FLEA; NIT	N	1392	LOUSE
Starostin-2017-401-200	200	LOVE (vb.)	ЛЮБИТЬ	WANT	V	923	LOVE
Starostin-2017-401-201	201	LOW(ER)	НИЗ	BOTTOM	A		
Starostin-2017-401-202	202	LUNG	ЛЕГКИЕ	LIVER	N	688	LUNG
Starostin-2017-401-203	203	MALE	САМЕЦ	MAN	A	2106	MALE PERSON
Starostin-2017-401-204	204	MAN (male)	МУЖЧИНА	FATHER; MALE; PERSON	N	1554	MAN
Starostin-2017-401-205	205	MANY	МНОГО	ALL; BIG; GATHER; VERY	A	1198	MANY
Starostin-2017-401-206	206	MARROW	МОЗГ (костный)	BRAIN	N	1835	MARROW
Starostin-2017-401-207	207	MEAT	МЯСО	ANIMAL; BODY; EAT; RAW	N	634	MEAT
Starostin-2017-401-208	208	MILK (n.)	МОЛОКО	BREAST	N	635	MILK
Starostin-2017-401-209	209	MIX (vb.)	МЕШАТЬ		V	2017	MIX
Starostin-2017-401-210	210	MOON	ЛУНА	SHINE; WHITE	N	1313	MOON
Starostin-2017-401-211	211	MORNING	УТРО		N	1339	MORNING
Starostin-2017-401-212	212	MOTHER	МАТЬ	WOMAN	N	1216	MOTHER
Starostin-2017-401-213	213	MOUNTAIN	ГОРА	FOREST; STONE	N	639	MOUNTAIN
Starostin-2017-401-214	214	MOUSE	МЫШЬ		N	1491	MOUSE
Starostin-2017-401-215	215	MOUTH	РОТ	DOOR; FACE; HOLE; LIP	N	674	MOUTH
Starostin-2017-401-216	216	NAIL (finger)	НОГОТЬ	FINGER; HOOF; HORN; SCRATCH	N	1258	FINGERNAIL
Starostin-2017-401-217	217	NAME	ИМЯ	CALL; WORD	N	1405	NAME
Starostin-2017-401-218	218	NARROW	УЗКИЙ	THIN1; THIN2	A	1267	NARROW
Starostin-2017-401-219	219	NAVEL	ПУПОК		N	1838	NAVEL
Starostin-2017-401-220	220	NEAR (adj.)	БЛИЗКИЙ	EDGE; SHORT; THIS	A	3735	NEAR (IN SPACE)
Starostin-2017-401-221	221	NECK	ШЕЯ	THROAT	N	1333	NECK
Starostin-2017-401-222	222	NEEDLE	ИГЛА		N	1382	NEEDLE (FOR SEWING)
Starostin-2017-401-223	223	NEST	ГНЕЗДО	HOUSE	N	539	NEST
Starostin-2017-401-224	224	NEW	НОВЫЙ	FRESH; GREEN; WHITE; YOUNG	A	1231	NEW
Starostin-2017-401-225	225	NIGHT	НОЧЬ	BLACK; DARK; EVENING	N	1233	NIGHT
Starostin-2017-401-226	226	NIT	ГНИДА	LOUSE	N	267	NIT
Starostin-2017-401-227	227	NOSE	НОС	BEAK; FACE; FRONT	N	1221	NOSE
Starostin-2017-401-228	228	NOT1 (indic.)	НЕ1 (изъяв.)	NOT2	C	1240	NOT
Starostin-2017-401-229	229	NOT2 (prohib.)	НЕ2 (запрет.)	NOT1	C	1269	NO
Starostin-2017-401-230	230	OIL (fat)	МАСЛО (жир)	FAT1	N	1484	OIL (ORGANIC SUBSTANCE)
Starostin-2017-401-231	231	OLD1 (of things)	СТАРЫЙ1 (о вещах)	YEAR	A	2113	OLD (USED)
Starostin-2017-401-232	232	OLD2 (of people)	СТАРЫЙ2 (о людях)	YEAR	A	2112	OLD (AGED)
Starostin-2017-401-233	233	ONE	ОДИН	OTHER; THAT1; THIS	Q	1493	ONE
Starostin-2017-401-234	234	OPEN (vb.)	ОТКРЫВАТЬ		V	1156	OPEN
Starostin-2017-401-235	235	OTHER	ДРУГОЙ	ONE; TWO	A	197	OTHER
Starostin-2017-401-236	236	OUTSIDE (n.)	СНАРУЖИ		N		
Starostin-2017-401-237	237	PAINT (vb.)	РИСОВАТЬ		V	3194	PAINT (SOMETHING) OR PAINTING
Starostin-2017-401-238	238	PAIR	ПАРА	TWO	N	1888	PAIR
Starostin-2017-401-239	239	PALM	ЛАДОНЬ	HAND	N	1183	PALM OF HAND
Starostin-2017-401-240	240	PENIS	ЧЛЕН	MAN; TAIL	N	1222	PENIS
Starostin-2017-401-241	241	PERSON	ЧЕЛОВЕК	MAN; WHO	N	683	PERSON
Starostin-2017-401-242	242	PLACENTA	ПЛАЦЕНТА		N	3388	PLACENTA
Starostin-2017-401-243	243	POISON	ЯД		N	655	POISON
Starostin-2017-401-244	244	POUR	ЛИТЬ	FLOW	V	1487	POUR
Starostin-2017-401-245	245	PREGNANT	БЕРЕМЕННАЯ	FULL; HEAVY	A	1123	PREGNANT
Starostin-2017-401-246	246	PRESS (vb.)	ДАВИТЬ (жать)	MILK2	V	1913	PRESS
Starostin-2017-401-247	247	PULL (vb.)	ТЯНУТЬ		V	1455	PULL
Starostin-2017-401-248	248	PUPPY	ЩЕНОК	DOG	P	74	PUPPY
Starostin-2017-401-249	249	PUS	ГНОЙ	ROTTEN	N	1808	PUS
Starostin-2017-401-250	250	PUSH	ТОЛКАТЬ		V	1452	PUSH
Starostin-2017-401-251	251	PUT (down)	КЛАСТЬ	DO; LIE; TAKE; THROW	V	998	PUT
Starostin-2017-401-252	252	RAIN1 (n.)	ДОЖДЬ	RAIN2; SKY; WATER; WET; WINTER	N	658	RAIN (PRECIPITATION)
Starostin-2017-401-253	253	RAIN2 (vb.)	ДОЖДИТЬ	FALL; RAIN1	V	1253	RAIN (RAINING)
Starostin-2017-401-254	254	RAW	СЫРОЙ	FRESH; MEAT; SOUR; WET	A	1959	RAW
Starostin-2017-401-255	255	RED	КРАСНЫЙ	BLOOD	A	156	RED
Starostin-2017-401-256	256	REST (vb.)	ОТДЫХАТЬ	BREATHE; LIVE2	V	168	REST
Starostin-2017-401-257	257	RIB	РЕБРО		N	801	RIB
Starostin-2017-401-258	258	RIGHT (adj.)	ПРАВЫЙ		A	1019	RIGHT
Starostin-2017-401-259	259	RIPE	СПЕЛЫЙ		A	178	RIPE
Starostin-2017-401-260	260	RISE (of sun)	ВСТАВАТЬ (о солнце)	STAND	V	568	RISE (MOVE UPWARDS)
Starostin-2017-401-261	261	RIVER	РЕКА	LAKE; WATER	N	666	RIVER
Starostin-2017-401-262	262	ROAD	ДОРОГА		N	667	ROAD
Starostin-2017-401-263	263	ROAST (vb.)	ЖАРИТЬ	BURN2	V	1962	ROAST (SOMETHING)
Starostin-2017-401-264	264	ROLL (vb.)	КАТИТЬСЯ	ROUND; TURN	V	827	ROLL
Starostin-2017-401-265	265	ROOT	КОРЕНЬ	BOTTOM; VEIN	N	670	ROOT
Starostin-2017-401-266	266	ROPE	ВЕРЕВКА	BIND	N	1218	ROPE
Starostin-2017-401-267	267	ROTTEN	ГНИЛОЙ	PUS; SOUR	A	1728	ROTTEN
Starostin-2017-401-268	268	ROUND (adj.)	КРУГЛЫЙ	EGG; ROLL	A	1395	ROUND
Starostin-2017-401-269	269	RUB (vb.)	ТЕРЕТЬ		V	1449	RUB
Starostin-2017-401-270	270	RUN (vb.)	БЕЖАТЬ	FLY1; HARE	V	1519	RUN
Starostin-2017-401-271	271	SALIVA	СЛЮНА	SPIT	N	1503	SALIVA
Starostin-2017-401-272	272	SALT	СОЛЬ	BITTER	N	1274	SALT
Starostin-2017-401-273	273	SAND	ПЕСОК	DUST; EARTH1	N	671	SAND
Starostin-2017-401-274	274	SATIATED	СЫТЫЙ	FULL	A	106	SATIATED
Starostin-2017-401-275	275	SAY	СКАЗАТЬ	SPEAK; THINK; WORD	V	1458	SAY
Starostin-2017-401-276	276	SCRATCH	ЦАРАПАТЬ	NAIL	V	1436	SCRATCH
Starostin-2017-401-277	277	SEARCH	ИСКАТЬ		V	1468	LOOK FOR
Starostin-2017-401-278	278	SEE	ВИДЕТЬ	EYE; FIND; KNOW; SHOW; UNDERSTAND	V	1409	SEE
Starostin-2017-401-279	279	SEED	СЕМЯ	CHILD; GROW	N	714	SEED
Starostin-2017-401-280	280	SELF	САМ	BODY	P	1993	SELF
Starostin-2017-401-281	281	SEND	ПОСЫЛАТЬ	COME	V	1127	SEND
Starostin-2017-401-282	282	SHADOW	ТЕНЬ	COLD	N	1388	SHADE
Starostin-2017-401-283	283	SHAKE (tr.)	ТРЯСТИ	TREMBLE	V	1909	SHAKE
Starostin-2017-401-284	284	SHARP	ОСТРЫЙ		A	1396	SHARP
Starostin-2017-401-285	285	SHINE (of sun)	СВЕТИТЬ (о солнце)	LIGHT1; MOON; STAR; WHITE	V	708	SHINE
