ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-74	946	BLOOD	74	jinī	blood	411
Kraft-1981-434-75	1394	BONE	75	ƙàshī	bone	5983
Kraft-1981-434-76	1924	VEIN	76	jījìyā	vein	8471
Kraft-1981-434-77	592	PISS	77	fitsarī	urine	160433
Kraft-1981-434-78	675	FAECES	78	kāshī	faeces	332125
Kraft-1981-434-79	126	PERSPIRE, SWEAT	79	gùmī	sweat	1250941
Kraft-1981-434-80	1503	SALIVA	80	miyau, yau	saliva	6259
Kraft-1981-434-81	1363	VOICE	81	muryā̀	voice	5899
Kraft-1981-434-82	1405	NAME	82	sūnā	name	5995
Kraft-1981-434-83	683	PERSON	83	mùtûm	person	333730
Kraft-1981-434-84	1554	MAN	84	mijī̀	man	6397
Kraft-1981-434-85	962	WOMAN	85	màcè	woman	4165
Kraft-1981-434-86	1366	BOY	86	yārṑ	boy	5905
Kraft-1981-434-87	1646	GIRL	87	yārinyā̀	girl	6752
Kraft-1981-434-88	1289	BABY	88	jinjìrī	baby	5642
Kraft-1981-434-89	406	OLD MAN	89	tsōhō	old man	1526622
Kraft-1981-434-90	907	OLD WOMAN	90	tsōhuwā	old woman	385678
Kraft-1981-434-91	1508	KING	91	sarkī	king	6303
Kraft-1981-434-92	812	SLAVE	92	bāwā̀	slave	350300
Kraft-1981-434-93	1944	GOD	93	Allā̀	God	871639
Kraft-1981-434-94	394	SHAMAN, FOLK HEALER	94	bōkā	native doctor	1511147
Kraft-1981-434-95	1372	MEDICINE	95	māgànī	medicine	5919
Kraft-1981-434-96	1782	GUEST	96	bā̀ƙō	guest	7254
Kraft-1981-434-97	1325	FRIEND	97	àbōkī	friend	5793
Kraft-1981-434-98	111	DRUMMING	98	kiɗī̀	drumming	1200507
Kraft-1981-434-99	1435	HUNT	99	fàrautā̀	hunting	6046
Kraft-1981-434-100	133	WEAVE	100	sāƙā̀	weaving	1280854
Kraft-1981-434-101	1001	BLACKSMITH	101	maƙḕrī	blacksmith	430574
Kraft-1981-434-102	288	FORGE	102	ƙīrā̀	smithing	1507103
Kraft-1981-434-103	713	STEAL	103	sātā̀	stealing	336072
Kraft-1981-434-104	948	WATER	104	ruwā	water	4118
Kraft-1981-434-105	1489	CLOUD	105	girgijḕ	cloud	623
Kraft-1981-434-106	666	RIVER	106	kṑgī	river	3253
Kraft-1981-434-107	624	LAKE	107	tafkī̀	lake	2061
Kraft-1981-434-108	1977	DEW	108	rāɓā	dew	921645
Kraft-1981-434-109	1689	SMOKE, INHALE	109	hayāƙī	smoke	6968
Kraft-1981-434-110	249	FOG	110	hazō	fog	1502
Kraft-1981-434-111	451	HARMATTAN	111	hùntūrū̀	harmattan	1542657
Kraft-1981-434-112	960	WIND	112	iskā̀	wind	4160
Kraft-1981-434-113	858	STORM	113	hadarī̀	storm	3635
Kraft-1981-434-114	1150	THUNDER	114	tsāwā	thunder	509787
Kraft-1981-434-115	1654	LIGHTNING	115	wàlƙiyā	lightning	6811
Kraft-1981-434-116	1732	SKY	116	samā̀	sky	7039
Kraft-1981-434-117	1343	SUN	117	rānā	sun	5850
Kraft-1981-434-118	1313	MOON	118	watā̀	moon	5729
Kraft-1981-434-119	1430	STAR	119	tàurarṑ	star	6041
Kraft-1981-434-120	1233	NIGHT	120	darē	night	5486
Kraft-1981-434-121	1339	MORNING	121	sāfē	morning	5840
Kraft-1981-434-122	1629	EVENING	122	màràicē	evening	6671
Kraft-1981-434-123	1226	YEAR	123	shḕkarā̀	year	5478
Kraft-1981-434-124	453	RAINY SEASON	124	dā̀munā	rainy season	1542669
Kraft-1981-434-125	452	DRY SEASON	125	rānī	dry season	1542663
Kraft-1981-434-126	221	FIRE	126	wutā	fire	1446
Kraft-1981-434-127	1188	CHARCOAL	127	gawàyī	charcoal	535
Kraft-1981-434-128	646	ASH	128	tṑkā	ashes	264
Kraft-1981-434-129	906	TREE	129	itā̀cē	tree	3854
Kraft-1981-434-130	1803	WOOD	130	itā̀cē	wood	741520
Kraft-1981-434-131	628	LEAF	131	ganyē	leaf	2124
Kraft-1981-434-132	1204	BARK	132	ɓāwō	bark	5439
Kraft-1981-434-133	714	SEED	133	irī̀	seed	3361
Kraft-1981-434-134	997	BAOBAB TREE	134	kūkā̀	baobab tree	428797
Kraft-1981-434-135	455	MAHOGANY TREE	135	maɗā̀cī	mahogany tree	1542685
Kraft-1981-434-136	35	TAMARIND	136	tsāmiyā	tamarind	1073190
Kraft-1981-434-137	454	SHEA NUT TREE	137	kaɗanyā̀	shea nut tree	1542675
Kraft-1981-434-138	124	THORN	138	ƙayā̀	thorn	1243793
Kraft-1981-434-139	606	GRASS	139	cìyāwā̀	grass	1675
Kraft-1981-434-140	639	MOUNTAIN	140	dutsḕ	mountain	2421
Kraft-1981-434-141	857	STONE	141	dutsḕ	stone	3633
Kraft-1981-434-142	1228	EARTH, SOIL	142	ƙasā	ground	5481
Kraft-1981-434-143	671	SAND	143	yā̀shī	sand	3305
Kraft-1981-434-144	2	DUST	144	ƙùrā	dust	1009
Kraft-1981-434-145	640	MUD	145	tàɓō	mud	2428
Kraft-1981-434-146	420	FOREST	146	kurmī̀	forest	1533
Kraft-1981-434-147	1683	BUSH	147	dājī̀	the bush	6933
Kraft-1981-434-148	1391	TOWN	148	gàrī	town	5974
Kraft-1981-434-149	483	COMPOUND	149	gidā	compound	155053
Kraft-1981-434-150	1678	HUT	150	ɗākī̀	hut	691328
Kraft-1981-434-151	1567	DOOR	151	ƙōfā̀	doorway	6430
Kraft-1981-434-152	667	ROAD	152	hanyā̀	road	3258
Kraft-1981-434-153	201	FARM	153	gōnā	farm	1410
Kraft-1981-434-154	284	HOE	154	fartanyā̀	hoe	1506109
Kraft-1981-434-155	677	AXE	155	gā̀tarī	axe	333200
Kraft-1981-434-156	341	SICKLE	156	làujē	sickle	1510850
Kraft-1981-434-157	621	IRON	157	ƙarfḕ	iron	2024
Kraft-1981-434-158	958	WILD ANIMAL	158	nāmàn dājī̀	wild animal	4150
Kraft-1981-434-159	1386	LION	159	zākī̀	lion	5961
Kraft-1981-434-160	1799	HYENA	160	kūrā	hyena	736876
Kraft-1981-434-161	1290	ELEPHANT	161	giwā	elephant	5643
Kraft-1981-434-162	1139	LEOPARD	162	dā̀misā̀	leopard	503381
Kraft-1981-434-163	1350	MONKEY	163	birī̀	monkey	5870
Kraft-1981-434-164	1197	BABOON	164	gwaggṑ	baboon	541654
Kraft-1981-434-165	5	GAZELLE	165	bàrēwā	gazelle	1018466
Kraft-1981-434-166	1872	DUIKER	166	gā̀dā	duiker	808314
Kraft-1981-434-167	1136	RABBIT	167	zōmō	rabbit	501465
Kraft-1981-434-168	456	GUINEA FOWL	168	zā̀bō	guinea fowl	1542693
Kraft-1981-434-169	1490	RAT	169	ɓērā	rat	6233
Kraft-1981-434-170	1208	CAT	170	mùzūrū	wild cat	5446
Kraft-1981-434-171	632	LIZARD	171	ƙadangarḕ	lizard	2189
Kraft-1981-434-172	730	SNAKE	172	macī̀jī	snake	3388
Kraft-1981-434-173	1563	PYTHON	173	mēsā̀	python	642111
Kraft-1981-434-174	112	TURTLE	174	kùnkurū	turtle	1200609
Kraft-1981-434-175	503	FROG	175	kwā̀ɗō	frog	1570
Kraft-1981-434-176	1628	SQUIRREL	176	kùrēgē	squirrel	666598
Kraft-1981-434-177	1793	BAT	177	jēmāgḕ	bat	7344
Kraft-1981-434-178	1538	SCORPION	178	kùnāmā̀	scorpion	636601
Kraft-1981-434-179	1555	CHAMELEON	179	hàwainìyā	chameleon	640095
Kraft-1981-434-180	1219	WORM	180	tsūtsā̀	worm	5466
Kraft-1981-434-181	1504	FLY, INSECT	181	ƙudā	fly	6261
Kraft-1981-434-182	1509	MOSQUITO	182	saurō	mosquito	630453
Kraft-1981-434-183	843	SPIDER	183	gizṑ	spider	3588
Kraft-1981-434-184	1392	LOUSE	184	kwârkwatā̀	louse	5980
Kraft-1981-434-185	883	TERMITES	185	gàrā	termite	3747
Kraft-1981-434-186	1873	ANTHILL	186	sūrì	anthill	808465
Kraft-1981-434-187	810	LOCUST	187	fā̀rā	locust	349672
Kraft-1981-434-188	1007	COW	188	sānìyā	cow	432006
Kraft-1981-434-189	1008	BULL	189	sā̂	bull	432142
Kraft-1981-434-190	1502	GOAT	190	àkwiyā̀	goat	6257
Kraft-1981-434-191	264	HE-GOAT	191	bùnsurū	he-goat	1505730
Kraft-1981-434-192	1331	SHEEP	192	tunkìyā	sheep	5819
Kraft-1981-434-193	1344	RAM	193	rā̀gō	ram	5855
Kraft-1981-434-194	615	HORSE	194	dōkī̀	horse	1780
Kraft-1981-434-195	1862	DONKEY	195	jā̀kī	donkey	8030
Kraft-1981-434-196	1514	HEN	196	kā̀zā	hen	6311
Kraft-1981-434-197	1511	ROOSTER	197	zàkarā̀	rooster	6308
Kraft-1981-434-198	2009	DOG	198	kàrē	dog	966
Kraft-1981-434-199	1208	CAT	199	kyânwā	cat	5446
Kraft-1981-434-200	937	BIRD	200	tsuntsū	bird	400
Kraft-1981-434-201	1853	DOVE	201	kurciyā	dove	7890
Kraft-1981-434-202	307	HAWK	202	shirwā̀	kite	1510384
Kraft-1981-434-203	1185	VULTURE	203	ùngùlū	vulture	531741
Kraft-1981-434-204	1257	WING	204	fiffikḕ	wing	5528
Kraft-1981-434-205	744	EGG	205	ƙwai	egg	340828
Kraft-1981-434-206	939	HORN, INSTRUMENT	206	kàhō	horn	401769
Kraft-1981-434-207	1220	TAIL	207	wutsiyā̀	tail	5468
Kraft-1981-434-208	256	FOOD	208	àbinci	food	1505
Kraft-1981-434-209	400	MUSH	209	tuwō	mush	1521277
Kraft-1981-434-210	132	SAUCE	210	miyā̀	sauce	1275504
Kraft-1981-434-211	1167	GRUEL	211	kùnū	gruel	518406
Kraft-1981-434-212	634	MEAT	212	nāmā̀	meat	2300
Kraft-1981-434-213	227	FISH	213	kīfī	fish	1460
Kraft-1981-434-214	1594	FLOUR	214	gā̀rī	flour	6539
Kraft-1981-434-215	93	DRAW MILK	215	madarā	milk	1166811
Kraft-1981-434-216	1274	SALT	216	gishirī	salt	5599
Kraft-1981-434-217	1385	PEPPER	217	bàrkṑnō	pepper	5960
Kraft-1981-434-218	832	BEAN	218	wākē	beans	355931
Kraft-1981-434-219	1737	OKRA	219	kubḕwā	okra	704948
Kraft-1981-434-220	347	SORGHUM	220	dāwā̀	guinea corn	1510873
Kraft-1981-434-221	931	MILLET	221	màiwā	millet	397763
Kraft-1981-434-222	595	GROUNDNUTS	222	gyàɗā	groundnuts	161168
Kraft-1981-434-223	1484	OIL	223	mâi	oil	6195
Kraft-1981-434-224	925	CASSAVA	224	rōgṑ	cassava	395385
Kraft-1981-434-225	410	YAM	225	dōyā̀	yam	1526651
Kraft-1981-434-226	159	SWEET POTATO	226	dànkalī̀	sweet potato	1336889
Kraft-1981-434-227	507	MELON	227	kàbēwā̀	melon	157304
Kraft-1981-434-228	942	HONEY	228	zumā̀	honey	404630
Kraft-1981-434-229	1295	STICK	229	sàndā	stick	5662
Kraft-1981-434-230	945	SPEAR	230	māshī̀	spear	408915
Kraft-1981-434-231	1535	SWORD	231	takṑbī	sword	6350
Kraft-1981-434-232	195	MAT	232	tā̀barmā	mat (tabarma)	1405241
Kraft-1981-434-233	195	MAT	233	zānā	mat (zana)	1405241
Kraft-1981-434-234	994	BOW	234	bàkā	bow	427040
Kraft-1981-434-235	977	ARROW	235	kibiyā̀	arrow	420887
Kraft-1981-434-236	52	SHIVER	236	kwàrī	quiver	1106980
Kraft-1981-434-237	1352	KNIFE	237	wuƙā	knife	5873
Kraft-1981-434-238	1218	ROPE	238	igiyā̀	rope	5465
Kraft-1981-434-239	411	GOURD	239	ƙwaryā	calabash	1526657
Kraft-1981-434-240	1462	POT	240	tukunyā	cooking pot	6086
Kraft-1981-434-241	1462	POT	241	kaskō	small pot	6086
Kraft-1981-434-242	1462	POT	242	ràndā	large water pot	6086
Kraft-1981-434-243	1462	POT	243	tū̀lū	small water pot	6086
Kraft-1981-434-244	738	THING	244	àbù	thing	339816
Kraft-1981-434-245	1679	LOAD	245	kāyā	load	691664
Kraft-1981-434-246	1307	LANGUAGE	246	yā̀rē	language	5713
Kraft-1981-434-247	984	WORK, CRAFT	247	aikī̀	work	4228
Kraft-1981-434-248	935	WAR	248	yāƙī̀	war	3990
Kraft-1981-434-249	1585	SLEEP	249	barcī	sleep	6519
Kraft-1981-434-250	1920	DREAM	250	mafarkī	dream	8448
Kraft-1981-434-251	210	LIFE	251	râi	life	1419171
Kraft-1981-434-252	910	DEATH	252	mutuwā̀	death	387598
Kraft-1981-434-253	1986	DISEASE	253	cīwṑ	sickness	941
Kraft-1981-434-254	879	COUGH	254	tā̀rī	cough	373675
Kraft-1981-434-255	1534	FEVER	255	zàzzàɓī	fever	6347
Kraft-1981-434-256	1189	ULCER	256	gyàmbō, mīkī̀	ulcer	535033
Kraft-1981-434-257	1809	PIMPLE	257	ƙurjī	pimple	745597
Kraft-1981-434-258	1140	FATIGUE	258	gàjiyā̀	fatigue	503432
Kraft-1981-434-259	1864	HUNGER	259	yunwā̀	hunger	8037
Kraft-1981-434-260	848	THIRST	260	ƙishirwā	thirst	359542
Kraft-1981-434-261	1388	SHADE	261	inuwā̀	shadow	5966
Kraft-1981-434-262	1638	TRUTH	262	gàskiyā	truth	6708
Kraft-1981-434-263	601	LIE, MISLEAD	263	ƙaryā	lie	161769
Kraft-1981-434-264	723	PLACE, POSITION	264	wurī	place	337267
Kraft-1981-434-265	892	TIME	265	lōkàcī	time	3779
Kraft-1981-434-266	1667	HOLE	266	rāmī̀	hole	6857
Kraft-1981-434-267	1844	BOAT	267	jirgī	boat	7774
Kraft-1981-434-268	633	MARKET	268	kā̀suwā	market	2276
Kraft-1981-434-269	1559	MONEY	269	kuɗī	money	6408
Kraft-1981-434-270	461	BOUBOU	270	rī̀gā	man's robe	1543020
Kraft-1981-434-271	462	WRAPPER	271	zanḕ	woman's bodycloth	1543026
Kraft-1981-434-272	1335	WHITE	272	farī	white	5825
Kraft-1981-434-273	163	BLACK	273	baƙī	black	1341728
Kraft-1981-434-274	156	RED	274	jā	red	1333710
Kraft-1981-434-275	1425	GREEN	275	kōrḕ	green	6032
Kraft-1981-434-276	1424	YELLOW	276	rā̀wayā̀	yellow	6031
Kraft-1981-434-277	837	BLUE	277	shūɗī̀	blue	357132
Kraft-1981-434-278	630	LIGHT RADIATION	278	haskē	light	2158
Kraft-1981-434-279	706	DARK	279	duhū̀	darkness	335607
Kraft-1981-434-280	1210	HEAVY	280	nauyī	heaviness	5451
Kraft-1981-434-281	1202	BIG	281	bàbbā	large	5437
Kraft-1981-434-282	1246	SMALL	282	ƙàramī	small	5509
Kraft-1981-434-283	1198	MANY	283	dà yawā̀	many	5423
Kraft-1981-434-284	98	ALL	284	dukà	all	1173416
Kraft-1981-434-285	1884	HARD	285	taurī	hardness	8173
Kraft-1981-434-286	1856	SOFT	286	laushī	softness	7907
Kraft-1981-434-287	1725	CORRECT, RIGHT	287	daidai	correct	7026
Kraft-1981-434-288	717	SWEET	288	zāƙī	sweetness	336426
Kraft-1981-434-289	887	BITTER	289	ɗācī	bitterness	375671
Kraft-1981-434-290	1906	SOUR	290	tsāmī	sourness	838324
Kraft-1981-434-291	1203	LONG	291	dōgō	long	5438
Kraft-1981-434-292	1645	SHORT	292	gàjērē	short	6746
Kraft-1981-434-293	1035	GOOD	293	dà kyâu	good	443659
Kraft-1981-434-294	45	EVIL	294	mūgū̀	evil	1098473
Kraft-1981-434-295	1231	NEW	295	sābō	new	5484
Kraft-1981-434-296	1229	OLD	296	tsōhō	old	5482
Kraft-1981-434-297	1243	WIDE	297	fādī	wideness	5502
Kraft-1981-434-298	25	DIRT	298	dauɗā̀	dirt	1057993
Kraft-1981-434-299	704	CLEAN	299	tsabtā̀	cleanness	335501
Kraft-1981-434-300	1282	FAT, SUBSTANCE	300	ƙibā̀	fatness	5624
Kraft-1981-434-301	1400	THIN	301	sī̀rīrī̀	thin	5990
Kraft-1981-434-302	1426	EXPENSIVE	302	tsàdā	expensiveness	6036
Kraft-1981-434-303	1887	CHEAP	303	àràhā	inexpensiveness	8184
Kraft-1981-434-304	1942	NEAR	304	kusa	near	869106
Kraft-1981-434-305	1406	FAR	305	nīsa	far	5997
Kraft-1981-434-306	1286	HOT	306	zāfī	hotness	5637
Kraft-1981-434-307	1287	COLD OF TEMPERATURE	307	sanyī	coldness	5639
Kraft-1981-434-308	202	STRENGTH	308	ƙarfī	strength	1410993
Kraft-1981-434-309	457	BLIND MAN	309	màkāfṑ	blind man	1542706
Kraft-1981-434-310	458	DEAF PERSON	310	kurmā	deaf man	1542714
Kraft-1981-434-311	1283	TODAY	311	yâu	today	5630
Kraft-1981-434-312	1174	YESTERDAY	312	jiyà	yesterday	525186
Kraft-1981-434-313	1329	TOMORROW	313	gṑbe	tomorrow	5808
Kraft-1981-434-314	1237	WHERE	314	ìnā	where?	5492
Kraft-1981-434-315	1238	WHEN	315	yàushè	when?	5493
Kraft-1981-434-316	1236	WHAT	316	mḕ	what?	5491
Kraft-1981-434-317	1235	WHO	317	wā̀	who?	5490
Kraft-1981-434-318	1239	HOW	318	yā̀yā̀	how?	5494
Kraft-1981-434-319	822	HOW MANY	319	nawà	how many?	353440
Kraft-1981-434-320	136	HERE	320	nân	here	1287831
Kraft-1981-434-321	1937	THERE	321	cân	there	858309
Kraft-1981-434-322	1214	THIS	322	wannàn	this	5458
Kraft-1981-434-323	78	THAT	323	wancàn	that	1149393
Kraft-1981-434-324	1606	INSIDE	324	cikī	inside	6571
Kraft-1981-434-325	762	OUTSIDE	325	wàje	outside	342558
Kraft-1981-434-326	57	ATOP	326	à kâi	atop	1108044
Kraft-1981-434-327	1485	BELOW, UNDER	327	ƙàrƙashī	under	6199
Kraft-1981-434-328	689	BETWEEN	328	tsàkānī	between	334412
Kraft-1981-434-329	1019	RIGHT	329	dāma	right	436024
Kraft-1981-434-330	244	LEFT	330	hagu	left	1499731
Kraft-1981-434-331	1598	NORTH	331	arḕwa	north	6550
Kraft-1981-434-332	1595	SOUTH	332	kudù	south	6542
Kraft-1981-434-333	1877	EAST	333	gabàs	east	8131
Kraft-1981-434-334	1817	WEST	334	yâmma	west	7537
Kraft-1981-434-335	1579	BE	335	àkwai àbinci	there is	6480
Kraft-1981-434-336	1240	NOT	336	bābù àbinci	there is not	5495
Kraft-1981-434-337	1336	EAT	337	yā ci	eat	5827
Kraft-1981-434-338	1401	DRINK ACTION	338	yā shā	drink	5991
Kraft-1981-434-339	897	SWALLOW	339	yā haɗìyē	swallow	380335
Kraft-1981-434-340	813	DO	340	yā yi	do	351006
Kraft-1981-434-341	695	GO	341	yā tàfi	go	334831
Kraft-1981-434-342	1446	COME	342	yā zō	come	6056
Kraft-1981-434-343	581	COME BACK	343	yā kōmà	return	159011
Kraft-1981-434-344	749	ENTER	344	yā shìga	go in	341348
Kraft-1981-434-345	1107	GO OUT	345	yā fìta	go out	480460
Kraft-1981-434-346	1519	RUN	346	yā gudù	run	6323
Kraft-1981-434-347	705	GO UP, ASCEND	347	yā hau	mount	335553
Kraft-1981-434-348	1409	SEE	348	yā ganī	see	6003
Kraft-1981-434-349	1408	HEAR	349	yā ji	hear	5999
Kraft-1981-434-350	1586	SMELL, PERCEIVE	350	yā ji (wārī)	smell	6520
Kraft-1981-434-351	1892	TOUCH	351	yā taɓā̀	touch	8232
Kraft-1981-434-352	21	TASTE	352	yā ɗanɗànā	taste	1051228
Kraft-1981-434-353	1433	HIT	353	yā bugā̀	hit	6044
Kraft-1981-434-354	1449	RUB	354	yā gōgḕ	rub	6062
Kraft-1981-434-355	1417	KILL	355	yā kashḕ	kill	6023
Kraft-1981-434-356	1455	PULL	356	yā jā	pull	6071
Kraft-1981-434-357	1452	PUSH	357	yā tūrḕ	push	6068
Kraft-1981-434-358	501	LIFT	358	yā ɗaukā̀	lift	156785
Kraft-1981-434-359	998	PUT	359	yā ajìyē	put down	429615
Kraft-1981-434-360	215	LIE DOWN	360	yā kwântā	lie down	1425860
Kraft-1981-434-361	168	REST	361	yā hūtā̀	rest	1366972
Kraft-1981-434-362	1757	TIRED	362	yā gàji	be tired	7117
Kraft-1981-434-363	1156	OPEN	363	yā būɗḕ	open	513017
Kraft-1981-434-364	1046	SHUT	364	yā rufḕ	close	448880
Kraft-1981-434-365	1719	BURY	365	yā binnḕ	bury	702018
Kraft-1981-434-366	7	GATHER	366	yā tārā̀	gather	1022541
Kraft-1981-434-367	1542	ACCOMPANY	367	yā rakà shi	accompany	638652
Kraft-1981-434-368	1428	BURN	368	yā ƙōnḕ	burn	6039
Kraft-1981-434-369	1100	COOK	369	yā dafā̀	cook	479132
Kraft-1981-434-370	1962	ROAST	370	yā gasā̀	roast	903088
Kraft-1981-434-371	991	FRY	371	yā sōyā̀	fry	425934
Kraft-1981-434-372	792	BOIL OF LIQUID	372	yā tàfasā̀	boil	347033
Kraft-1981-434-373	1623	SPEAK	373	yā fàɗā	speak	6656
Kraft-1981-434-374	1309	ASK, INQUIRE	374	yā tàmbayā̀	ask	5717
Kraft-1981-434-375	1275	ANSWER	375	yā amsā̀	answer	5610
Kraft-1981-434-376	49	REFUSE	376	yā ƙi	refuse	1103325
Kraft-1981-434-377	430	TWIST	377	yā murɗḕ	twist	1541116
Kraft-1981-434-378	155	CHOP	378	yā sā̀rā	chop	1329931
Kraft-1981-434-379	1432	CUT	379	yā yankā̀	cut	6043
Kraft-1981-434-380	1735	TEAR, SHRED	380	yā yāgḕ	tear	704859
Kraft-1981-434-381	1840	BUILD	381	yā ginā̀	build	7714
Kraft-1981-434-382	814	DRESS UP	382	yā sā̂ (tufāfī̀)	dress	351289
Kraft-1981-434-383	1755	UNDRESS	383	yā tūɓḕ (tufāfī̀)	undress	710500
Kraft-1981-434-384	1568	ARRANGE	384	yā shiryā̀	arrange	6432
Kraft-1981-434-385	602	HIDE, CONCEAL	385	yā ɓōyḕ	hide	161806
Kraft-1981-434-386	713	STEAL	386	yā sā̀tā	steal	336072
Kraft-1981-434-387	1897	HELP	387	yā tàimàkē shì	help	830463
Kraft-1981-434-388	1280	FALL	388	yā fāɗī̀	fall	5622
Kraft-1981-434-389	1410	KNOW	389	yā sanī̀	know	6004
