ID	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-54	54	yātsā̀	finger	5675
Kraft-1981-434-55	55	ƙafā̀	leg	5665
Kraft-1981-434-56	56	cinyā̀	thigh	348189
Kraft-1981-434-57	57	gwīwā̀	knee	5918
Kraft-1981-434-58	58	jìkī	body	6179
Kraft-1981-434-59	59	fātā̀	skin	1507419
Kraft-1981-434-60	60	nāmā̀	flesh	2300
Kraft-1981-434-61	61	gìndī	buttocks	356264
Kraft-1981-434-62	62	tsulìyā	anus	853880
Kraft-1981-434-63	63	bùrā	penis	5473
Kraft-1981-434-64	64	dūrī̀	vagina	7685
Kraft-1981-434-65	65	gwaiwā	testicles	348064
Kraft-1981-434-66	66	cikī̀	stomach	352530
Kraft-1981-434-67	67	cībìyā	navel	7690
Kraft-1981-434-68	68	hanjī	intestines	950344
Kraft-1981-434-69	69	zūcìyā	heart	5475
Kraft-1981-434-70	70	hantā̀	liver	5476
Kraft-1981-434-71	71	ƙōdā̀	kidney	155634
Kraft-1981-434-72	72	haƙàrƙarī	ribs	348225
Kraft-1981-434-73	73	hū̀hū	lungs	334158
Kraft-1981-434-74	74	jinī	blood	411
Kraft-1981-434-75	75	ƙàshī	bone	5983
Kraft-1981-434-76	76	jījìyā	vein	8471
Kraft-1981-434-77	77	fitsarī	urine	160433
Kraft-1981-434-78	78	kāshī	faeces	332125
Kraft-1981-434-79	79	gùmī	sweat	1250941
Kraft-1981-434-80	80	miyau, yau	saliva	6259
Kraft-1981-434-81	81	muryā̀	voice	5899
Kraft-1981-434-82	82	sūnā	name	5995
Kraft-1981-434-83	83	mùtûm	person	333730
Kraft-1981-434-84	84	mijī̀	man	6397
Kraft-1981-434-85	85	màcè	woman	4165
Kraft-1981-434-86	86	yārṑ	boy	5905
Kraft-1981-434-87	87	yārinyā̀	girl	6752
Kraft-1981-434-88	88	jinjìrī	baby	5642
Kraft-1981-434-89	89	tsōhō	old man	1526622
Kraft-1981-434-90	90	tsōhuwā	old woman	385678
Kraft-1981-434-91	91	sarkī	king	6303
Kraft-1981-434-92	92	bāwā̀	slave	350300
Kraft-1981-434-93	93	Allā̀	God	871639
Kraft-1981-434-94	94	bōkā	native doctor	1511147
Kraft-1981-434-95	95	māgànī	medicine	5919
Kraft-1981-434-96	96	bā̀ƙō	guest	7254
Kraft-1981-434-97	97	àbōkī	friend	5793
Kraft-1981-434-98	98	kiɗī̀	drumming	1200507
Kraft-1981-434-99	99	fàrautā̀	hunting	6046
Kraft-1981-434-100	100	sāƙā̀	weaving	1280854
Kraft-1981-434-101	101	maƙḕrī	blacksmith	430574
Kraft-1981-434-102	102	ƙīrā̀	smithing	1507103
Kraft-1981-434-103	103	sātā̀	stealing	336072
Kraft-1981-434-104	104	ruwā	water	4118
Kraft-1981-434-105	105	girgijḕ	cloud	623
Kraft-1981-434-106	106	kṑgī	river	3253
Kraft-1981-434-107	107	tafkī̀	lake	2061
Kraft-1981-434-108	108	rāɓā	dew	921645
Kraft-1981-434-109	109	hayāƙī	smoke	6968
Kraft-1981-434-110	110	hazō	fog	1502
Kraft-1981-434-111	111	hùntūrū̀	harmattan	1542657
Kraft-1981-434-112	112	iskā̀	wind	4160
Kraft-1981-434-113	113	hadarī̀	storm	3635
Kraft-1981-434-114	114	tsāwā	thunder	509787
Kraft-1981-434-115	115	wàlƙiyā	lightning	6811
Kraft-1981-434-116	116	samā̀	sky	7039
Kraft-1981-434-117	117	rānā	sun	5850
Kraft-1981-434-118	118	watā̀	moon	5729
Kraft-1981-434-119	119	tàurarṑ	star	6041
Kraft-1981-434-120	120	darē	night	5486
Kraft-1981-434-121	121	sāfē	morning	5840
Kraft-1981-434-122	122	màràicē	evening	6671
Kraft-1981-434-123	123	shḕkarā̀	year	5478
Kraft-1981-434-124	124	dā̀munā	rainy season	1542669
Kraft-1981-434-125	125	rānī	dry season	1542663
Kraft-1981-434-126	126	wutā	fire	1446
Kraft-1981-434-127	127	gawàyī	charcoal	535
Kraft-1981-434-128	128	tṑkā	ashes	264
Kraft-1981-434-129	129	itā̀cē	tree	3854
Kraft-1981-434-130	130	itā̀cē	wood	741520
Kraft-1981-434-131	131	ganyē	leaf	2124
Kraft-1981-434-132	132	ɓāwō	bark	5439
Kraft-1981-434-133	133	irī̀	seed	3361
Kraft-1981-434-134	134	kūkā̀	baobab tree	428797
Kraft-1981-434-135	135	maɗā̀cī	mahogany tree	1542685
Kraft-1981-434-136	136	tsāmiyā	tamarind	1073190
Kraft-1981-434-137	137	kaɗanyā̀	shea nut tree	1542675
Kraft-1981-434-138	138	ƙayā̀	thorn	1243793
Kraft-1981-434-139	139	cìyāwā̀	grass	1675
Kraft-1981-434-140	140	dutsḕ	mountain	2421
Kraft-1981-434-141	141	dutsḕ	stone	3633
Kraft-1981-434-142	142	ƙasā	ground	5481
Kraft-1981-434-143	143	yā̀shī	sand	3305
Kraft-1981-434-144	144	ƙùrā	dust	1009
Kraft-1981-434-145	145	tàɓō	mud	2428
Kraft-1981-434-146	146	kurmī̀	forest	1533
Kraft-1981-434-147	147	dājī̀	the bush	6933
Kraft-1981-434-148	148	gàrī	town	5974
Kraft-1981-434-149	149	gidā	compound	155053
Kraft-1981-434-150	150	ɗākī̀	hut	691328
Kraft-1981-434-151	151	ƙōfā̀	doorway	6430
Kraft-1981-434-152	152	hanyā̀	road	3258
Kraft-1981-434-153	153	gōnā	farm	1410
Kraft-1981-434-154	154	fartanyā̀	hoe	1506109
Kraft-1981-434-155	155	gā̀tarī	axe	333200
Kraft-1981-434-156	156	làujē	sickle	1510850
Kraft-1981-434-157	157	ƙarfḕ	iron	2024
Kraft-1981-434-158	158	nāmàn dājī̀	wild animal	4150
Kraft-1981-434-159	159	zākī̀	lion	5961
Kraft-1981-434-160	160	kūrā	hyena	736876
Kraft-1981-434-161	161	giwā	elephant	5643
Kraft-1981-434-162	162	dā̀misā̀	leopard	503381
Kraft-1981-434-163	163	birī̀	monkey	5870
Kraft-1981-434-164	164	gwaggṑ	baboon	541654
Kraft-1981-434-165	165	bàrēwā	gazelle	1018466
Kraft-1981-434-166	166	gā̀dā	duiker	808314
Kraft-1981-434-167	167	zōmō	rabbit	501465
Kraft-1981-434-168	168	zā̀bō	guinea fowl	1542693
Kraft-1981-434-169	169	ɓērā	rat	6233
Kraft-1981-434-170	170	mùzūrū	wild cat	5446
Kraft-1981-434-171	171	ƙadangarḕ	lizard	2189
Kraft-1981-434-172	172	macī̀jī	snake	3388
Kraft-1981-434-173	173	mēsā̀	python	642111
Kraft-1981-434-174	174	kùnkurū	turtle	1200609
Kraft-1981-434-175	175	kwā̀ɗō	frog	1570
Kraft-1981-434-176	176	kùrēgē	squirrel	666598
Kraft-1981-434-177	177	jēmāgḕ	bat	7344
Kraft-1981-434-178	178	kùnāmā̀	scorpion	636601
Kraft-1981-434-179	179	hàwainìyā	chameleon	640095
Kraft-1981-434-180	180	tsūtsā̀	worm	5466
Kraft-1981-434-181	181	ƙudā	fly	6261
Kraft-1981-434-182	182	saurō	mosquito	630453
Kraft-1981-434-183	183	gizṑ	spider	3588
Kraft-1981-434-184	184	kwârkwatā̀	louse	5980
Kraft-1981-434-185	185	gàrā	termite	3747
Kraft-1981-434-186	186	sūrì	anthill	808465
Kraft-1981-434-187	187	fā̀rā	locust	349672
Kraft-1981-434-188	188	sānìyā	cow	432006
Kraft-1981-434-189	189	sā̂	bull	432142
Kraft-1981-434-190	190	àkwiyā̀	goat	6257
Kraft-1981-434-191	191	bùnsurū	he-goat	1505730
Kraft-1981-434-192	192	tunkìyā	sheep	5819
Kraft-1981-434-193	193	rā̀gō	ram	5855
Kraft-1981-434-194	194	dōkī̀	horse	1780
Kraft-1981-434-195	195	jā̀kī	donkey	8030
Kraft-1981-434-196	196	kā̀zā	hen	6311
Kraft-1981-434-197	197	zàkarā̀	rooster	6308
Kraft-1981-434-198	198	kàrē	dog	966
Kraft-1981-434-199	199	kyânwā	cat	5446
Kraft-1981-434-200	200	tsuntsū	bird	400
Kraft-1981-434-201	201	kurciyā	dove	7890
Kraft-1981-434-202	202	shirwā̀	kite	1510384
Kraft-1981-434-203	203	ùngùlū	vulture	531741
Kraft-1981-434-204	204	fiffikḕ	wing	5528
Kraft-1981-434-205	205	ƙwai	egg	340828
Kraft-1981-434-206	206	kàhō	horn	401769
Kraft-1981-434-207	207	wutsiyā̀	tail	5468
Kraft-1981-434-208	208	àbinci	food	1505
Kraft-1981-434-209	209	tuwō	mush	1521277
Kraft-1981-434-210	210	miyā̀	sauce	1275504
Kraft-1981-434-211	211	kùnū	gruel	518406
Kraft-1981-434-212	212	nāmā̀	meat	2300
Kraft-1981-434-213	213	kīfī	fish	1460
Kraft-1981-434-214	214	gā̀rī	flour	6539
Kraft-1981-434-215	215	madarā	milk	1166811
Kraft-1981-434-216	216	gishirī	salt	5599
Kraft-1981-434-217	217	bàrkṑnō	pepper	5960
Kraft-1981-434-218	218	wākē	beans	355931
Kraft-1981-434-219	219	kubḕwā	okra	704948
Kraft-1981-434-220	220	dāwā̀	guinea corn	1510873
Kraft-1981-434-221	221	màiwā	millet	397763
Kraft-1981-434-222	222	gyàɗā	groundnuts	161168
Kraft-1981-434-223	223	mâi	oil	6195
Kraft-1981-434-224	224	rōgṑ	cassava	395385
Kraft-1981-434-225	225	dōyā̀	yam	1526651
Kraft-1981-434-226	226	dànkalī̀	sweet potato	1336889
Kraft-1981-434-227	227	kàbēwā̀	melon	157304
Kraft-1981-434-228	228	zumā̀	honey	404630
Kraft-1981-434-229	229	sàndā	stick	5662
Kraft-1981-434-230	230	māshī̀	spear	408915
Kraft-1981-434-231	231	takṑbī	sword	6350
Kraft-1981-434-232	232	tā̀barmā	mat (tabarma)	1405241
Kraft-1981-434-233	233	zānā	mat (zana)	1405241
Kraft-1981-434-234	234	bàkā	bow	427040
Kraft-1981-434-235	235	kibiyā̀	arrow	420887
Kraft-1981-434-236	236	kwàrī	quiver	1106980
Kraft-1981-434-237	237	wuƙā	knife	5873
Kraft-1981-434-238	238	igiyā̀	rope	5465
Kraft-1981-434-239	239	ƙwaryā	calabash	1526657
Kraft-1981-434-240	240	tukunyā	cooking pot	6086
Kraft-1981-434-241	241	kaskō	small pot	6086
Kraft-1981-434-242	242	ràndā	large water pot	6086
Kraft-1981-434-243	243	tū̀lū	small water pot	6086
Kraft-1981-434-244	244	àbù	thing	339816
Kraft-1981-434-245	245	kāyā	load	691664
Kraft-1981-434-246	246	yā̀rē	language	5713
Kraft-1981-434-247	247	aikī̀	work	4228
Kraft-1981-434-248	248	yāƙī̀	war	3990
Kraft-1981-434-249	249	barcī	sleep	6519
Kraft-1981-434-250	250	mafarkī	dream	8448
Kraft-1981-434-251	251	râi	life	1419171
Kraft-1981-434-252	252	mutuwā̀	death	387598
Kraft-1981-434-253	253	cīwṑ	sickness	941
Kraft-1981-434-254	254	tā̀rī	cough	373675
Kraft-1981-434-255	255	zàzzàɓī	fever	6347
Kraft-1981-434-256	256	gyàmbō, mīkī̀	ulcer	535033
Kraft-1981-434-257	257	ƙurjī	pimple	745597
Kraft-1981-434-258	258	gàjiyā̀	fatigue	503432
Kraft-1981-434-259	259	yunwā̀	hunger	8037
Kraft-1981-434-260	260	ƙishirwā	thirst	359542
Kraft-1981-434-261	261	inuwā̀	shadow	5966
Kraft-1981-434-262	262	gàskiyā	truth	6708
Kraft-1981-434-263	263	ƙaryā	lie	161769
Kraft-1981-434-264	264	wurī	place	337267
Kraft-1981-434-265	265	lōkàcī	time	3779
Kraft-1981-434-266	266	rāmī̀	hole	6857
Kraft-1981-434-267	267	jirgī	boat	7774
Kraft-1981-434-268	268	kā̀suwā	market	2276
Kraft-1981-434-269	269	kuɗī	money	6408
Kraft-1981-434-270	270	rī̀gā	man's robe	1543020
Kraft-1981-434-271	271	zanḕ	woman's bodycloth	1543026
Kraft-1981-434-272	272	farī	white	5825
Kraft-1981-434-273	273	baƙī	black	1341728
Kraft-1981-434-274	274	jā	red	1333710
Kraft-1981-434-275	275	kōrḕ	green	6032
Kraft-1981-434-276	276	rā̀wayā̀	yellow	6031
Kraft-1981-434-277	277	shūɗī̀	blue	357132
Kraft-1981-434-278	278	haskē	light	2158
Kraft-1981-434-279	279	duhū̀	darkness	335607
Kraft-1981-434-280	280	nauyī	heaviness	5451
Kraft-1981-434-281	281	bàbbā	large	5437
Kraft-1981-434-282	282	ƙàramī	small	5509
Kraft-1981-434-283	283	dà yawā̀	many	5423
Kraft-1981-434-284	284	dukà	all	1173416
Kraft-1981-434-285	285	taurī	hardness	8173
Kraft-1981-434-286	286	laushī	softness	7907
Kraft-1981-434-287	287	daidai	correct	7026
Kraft-1981-434-288	288	zāƙī	sweetness	336426
Kraft-1981-434-289	289	ɗācī	bitterness	375671
Kraft-1981-434-290	290	tsāmī	sourness	838324
Kraft-1981-434-291	291	dōgō	long	5438
Kraft-1981-434-292	292	gàjērē	short	6746
Kraft-1981-434-293	293	dà kyâu	good	443659
Kraft-1981-434-294	294	mūgū̀	evil	1098473
Kraft-1981-434-295	295	sābō	new	5484
Kraft-1981-434-296	296	tsōhō	old	5482
Kraft-1981-434-297	297	fādī	wideness	5502
Kraft-1981-434-298	298	dauɗā̀	dirt	1057993
Kraft-1981-434-299	299	tsabtā̀	cleanness	335501
Kraft-1981-434-300	300	ƙibā̀	fatness	5624
Kraft-1981-434-301	301	sī̀rīrī̀	thin	5990
Kraft-1981-434-302	302	tsàdā	expensiveness	6036
Kraft-1981-434-303	303	àràhā	inexpensiveness	8184
Kraft-1981-434-304	304	kusa	near	869106
Kraft-1981-434-305	305	nīsa	far	5997
Kraft-1981-434-306	306	zāfī	hotness	5637
Kraft-1981-434-307	307	sanyī	coldness	5639
Kraft-1981-434-308	308	ƙarfī	strength	1410993
Kraft-1981-434-309	309	màkāfṑ	blind man	1542706
Kraft-1981-434-310	310	kurmā	deaf man	1542714
Kraft-1981-434-311	311	yâu	today	5630
Kraft-1981-434-312	312	jiyà	yesterday	525186
Kraft-1981-434-313	313	gṑbe	tomorrow	5808
Kraft-1981-434-314	314	ìnā	where?	5492
Kraft-1981-434-315	315	yàushè	when?	5493
Kraft-1981-434-316	316	mḕ	what?	5491
Kraft-1981-434-317	317	wā̀	who?	5490
Kraft-1981-434-318	318	yā̀yā̀	how?	5494
Kraft-1981-434-319	319	nawà	how many?	353440
Kraft-1981-434-320	320	nân	here	1287831
Kraft-1981-434-321	321	cân	there	858309
Kraft-1981-434-322	322	wannàn	this	5458
Kraft-1981-434-323	323	wancàn	that	1149393
Kraft-1981-434-324	324	cikī	inside	6571
Kraft-1981-434-325	325	wàje	outside	342558
Kraft-1981-434-326	326	à kâi	atop	1108044
Kraft-1981-434-327	327	ƙàrƙashī	under	6199
Kraft-1981-434-328	328	tsàkānī	between	334412
Kraft-1981-434-329	329	dāma	right	436024
Kraft-1981-434-330	330	hagu	left	1499731
Kraft-1981-434-331	331	arḕwa	north	6550
Kraft-1981-434-332	332	kudù	south	6542
Kraft-1981-434-333	333	gabàs	east	8131
Kraft-1981-434-334	334	yâmma	west	7537
Kraft-1981-434-335	335	àkwai àbinci	there is	6480
Kraft-1981-434-336	336	bābù àbinci	there is not	5495
Kraft-1981-434-337	337	yā ci	eat	5827
Kraft-1981-434-338	338	yā shā	drink	5991
Kraft-1981-434-339	339	yā haɗìyē	swallow	380335
Kraft-1981-434-340	340	yā yi	do	351006
Kraft-1981-434-341	341	yā tàfi	go	334831
Kraft-1981-434-342	342	yā zō	come	6056
Kraft-1981-434-343	343	yā kōmà	return	159011
Kraft-1981-434-344	344	yā shìga	go in	341348
Kraft-1981-434-345	345	yā fìta	go out	480460
Kraft-1981-434-346	346	yā gudù	run	6323
Kraft-1981-434-347	347	yā hau	mount	335553
Kraft-1981-434-348	348	yā ganī	see	6003
Kraft-1981-434-349	349	yā ji	hear	5999
Kraft-1981-434-350	350	yā ji (wārī)	smell	6520
Kraft-1981-434-351	351	yā taɓā̀	touch	8232
Kraft-1981-434-352	352	yā ɗanɗànā	taste	1051228
Kraft-1981-434-353	353	yā bugā̀	hit	6044
Kraft-1981-434-354	354	yā gōgḕ	rub	6062
Kraft-1981-434-355	355	yā kashḕ	kill	6023
Kraft-1981-434-356	356	yā jā	pull	6071
Kraft-1981-434-357	357	yā tūrḕ	push	6068
Kraft-1981-434-358	358	yā ɗaukā̀	lift	156785
Kraft-1981-434-359	359	yā ajìyē	put down	429615
Kraft-1981-434-360	360	yā kwântā	lie down	1425860
Kraft-1981-434-361	361	yā hūtā̀	rest	1366972
Kraft-1981-434-362	362	yā gàji	be tired	7117
Kraft-1981-434-363	363	yā būɗḕ	open	513017
Kraft-1981-434-364	364	yā rufḕ	close	448880
Kraft-1981-434-365	365	yā binnḕ	bury	702018
Kraft-1981-434-366	366	yā tārā̀	gather	1022541
Kraft-1981-434-367	367	yā rakà shi	accompany	638652
Kraft-1981-434-368	368	yā ƙōnḕ	burn	6039
Kraft-1981-434-369	369	yā dafā̀	cook	479132
Kraft-1981-434-370	370	yā gasā̀	roast	903088
Kraft-1981-434-371	371	yā sōyā̀	fry	425934
Kraft-1981-434-372	372	yā tàfasā̀	boil	347033
Kraft-1981-434-373	373	yā fàɗā	speak	6656
Kraft-1981-434-374	374	yā tàmbayā̀	ask	5717
Kraft-1981-434-375	375	yā amsā̀	answer	5610
Kraft-1981-434-376	376	yā ƙi	refuse	1103325
Kraft-1981-434-377	377	yā murɗḕ	twist	1541116
Kraft-1981-434-378	378	yā sā̀rā	chop	1329931
Kraft-1981-434-379	379	yā yankā̀	cut	6043
Kraft-1981-434-380	380	yā yāgḕ	tear	704859
Kraft-1981-434-381	381	yā ginā̀	build	7714
Kraft-1981-434-382	382	yā sā̂ (tufāfī̀)	dress	351289
Kraft-1981-434-383	383	yā tūɓḕ (tufāfī̀)	undress	710500
Kraft-1981-434-384	384	yā shiryā̀	arrange	6432
Kraft-1981-434-385	385	yā ɓōyḕ	hide	161806
Kraft-1981-434-386	386	yā sā̀tā	steal	336072
Kraft-1981-434-387	387	yā tàimàkē shì	help	830463
Kraft-1981-434-388	388	yā fāɗī̀	fall	5622
Kraft-1981-434-389	389	yā sanī̀	know	6004
Kraft-1981-434-390	390	yā tunā̀	remember	335793
Kraft-1981-434-391	391	yā mântā	forget	6328
Kraft-1981-434-392	392	yā haƙā̀	dig	6024
Kraft-1981-434-393	393	yā kṑyā	learn	157124
Kraft-1981-434-394	394	yā rabā̀	divide	486237
Kraft-1981-434-395	395	yā hūdā̀	pierce	1511162
Kraft-1981-434-396	396	yā matsà (lḕmū)	squeeze	6017
Kraft-1981-434-397	397	yā riƙḕ	hold	6060
Kraft-1981-434-398	398	yā kṑrā	drive away	340699
Kraft-1981-434-399	399	yā kāmā̀	seize	335306
Kraft-1981-434-400	400	yā bā shì	give	6059
Kraft-1981-434-401	401	yā cī̀zā	bite	5993
Kraft-1981-434-402	402	yā hàrbā	shoot	522875
Kraft-1981-434-403	403	yā sàyi wuƙā	buy	8061
Kraft-1981-434-404	404	yā sayar dà shī	sell	6439
Kraft-1981-434-405	405	yā kirā	call	470997
Kraft-1981-434-406	406	yā zaunā̀	sit	6022
Kraft-1981-434-407	407	yā tāshì	stand up	630856
Kraft-1981-434-408	408	tā haifù	give birth	541498
Kraft-1981-434-409	409	yā jirā	wait for	6530
Kraft-1981-434-410	410	yā mutù	die	6245
Kraft-1981-434-411	411	yā bī shì	follow	471020
Kraft-1981-434-412	412	yā jēfā̀	throw	6072
Kraft-1981-434-413	413	yā ƙērā̀	forge	1507103
Kraft-1981-434-414	414	yā ƙārā̀	increase	447326
Kraft-1981-434-415	415	yā gāmā̀	finish	7146
Kraft-1981-434-416	416	yā sōmā̀	begin	7451
Kraft-1981-434-417	417	yā cikà shi	fill	962533
Kraft-1981-434-418	418	yā nūnā̀	show	446099
Kraft-1981-434-419	419	yā būshḕ	dry up	7277
Kraft-1981-434-420	420	yā ɗinkā̀	sew	6073
Kraft-1981-434-421	421	yā fī shì	surpass	1525871
Kraft-1981-434-422	422	yā ɗaurḕ	tie	844574
Kraft-1981-434-423	423	yā kwancḕ	untie	1510931
Kraft-1981-434-424	424	yā ɗūrā̀	pour	621011
Kraft-1981-434-425	425	yā shārḕ	sweep	1466959
Kraft-1981-434-426	426	yā hūrā̀	blow	1375415
Kraft-1981-434-427	427	yā jiƙā̀ shi	moisten	1061652
Kraft-1981-434-428	428	yā sāmù	obtain	334733
Kraft-1981-434-429	429	yā saƙā̀	weave	1280854
Kraft-1981-434-430	430	tā kitsḕ	plait	703135
Kraft-1981-434-431	431	yā fashḕ	break in pieces	333586
Kraft-1981-434-432	432	yā karyḕ	(stick) snapped	1542724
Kraft-1981-434-433	433	yā tsinkḕ	(rope) broke	1542733
Kraft-1981-434-434	434	yā wankḕ	wash	6069
