ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	HAUSA	GLOSS	OMEGAWIKI
Kraft-1981-434-25	c36797be-01ec-4178-b7bd-deb062d38a29	EIGHTY	25	tàmā̀nin	eighty	7022
Kraft-1981-434-26	d6097686-0dbd-4aa6-a476-7490cc81f5cc	NINETY	26	tàsà'in	ninety	7023
Kraft-1981-434-27	7a8c0515-2e3f-40a2-9ac2-50cb9ddcd158	HUNDRED	27	ɗàri	one hundred	6685
Kraft-1981-434-28	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	28	ùbā	father	5464
Kraft-1981-434-29	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	29	uwā	mother	5463
Kraft-1981-434-30	847255c2-2af9-49d4-998a-84e54059009b	SON	30	ɗā	son	6634
Kraft-1981-434-31	a9765b23-e97f-46aa-ab2b-6e1fe078ebb3	DAUGHTER	31	'yā	daughter	5881
Kraft-1981-434-32	077a6e53-fea3-4c3a-bf75-c0cd6df7e7a6	BROTHER	32	ɗan'uwā	brother	5541
Kraft-1981-434-33	8ac405e1-d3be-4f71-8d51-0a3eec135da3	SISTER	33	'yar'uwā	sister	5544
Kraft-1981-434-34	ca0b8acf-4733-48d4-bd6f-a6c2d3b369cd	GRANDPARENTS	34	kā̀kā	grandparent	1510376
Kraft-1981-434-35	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	35	kâi	head	5527
Kraft-1981-434-36	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	36	gāshī̀	hair	446278
Kraft-1981-434-37	4bbe1734-aed0-4426-a264-8e9bd42741a7	BRAIN	37	ƙwaƙwalwā	brains	6504
Kraft-1981-434-38	2bd5d5d2-bb3c-40a8-9a64-3713ed15c97e	FACE	38	fuskā̀	face	6410
Kraft-1981-434-39	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	39	hancī̀	nose	5471
Kraft-1981-434-40	18f41536-cbfc-4018-ab18-ff26d663e5ad	EAR	40	kûnnē	ear	5510
Kraft-1981-434-41	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	41	idṑ	eye	5511
Kraft-1981-434-42	0aeb6ecd-addc-4011-94e5-c761c8d8716f	CHEEK	42	kumā̀tū	cheeks	7034
Kraft-1981-434-43	78020db1-72b3-4ef0-8300-d28f557c9a3e	CHIN	43	haɓā̀	chin	6306
Kraft-1981-434-44	aa0b58cd-b586-4275-99ea-0a800da8ef92	BEARD	44	gēmù	beard	333455
Kraft-1981-434-45	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	45	bā̀kī	mouth	332000
Kraft-1981-434-46	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	46	lēɓḕ	lip	154710
Kraft-1981-434-47	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	47	harshḕ	tongue	5440
Kraft-1981-434-48	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	48	haƙōrī	tooth	5946
Kraft-1981-434-49	634d1187-3a1f-422a-b471-7bd362440466	NECK	49	wuyā̀	neck	5823
Kraft-1981-434-50	adb42c2d-5489-426c-92d8-9534af7e06ca	CHEST	50	ƙìrjī	chest	6532
Kraft-1981-434-51	d57d9f65-33f1-4b7c-b5ec-3569fcae4f3b	BREAST	51	mā̀mā	woman's breast	5992
Kraft-1981-434-52	6275bacd-9264-4ed3-9d03-de86175cf79f	SHOULDER	52	kā̀fadā̀	shoulder	6186
Kraft-1981-434-53	bd32f65c-1521-4c5d-a925-e9e20fa3fc5d	ARM	53	hannū	arm	6894
Kraft-1981-434-54	84fc0fdd-b842-4f6f-999c-30ad130def3c	FINGER	54	yātsā̀	finger	5675
Kraft-1981-434-55	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	55	ƙafā̀	leg	5665
Kraft-1981-434-56	37eee5a9-d235-4a8f-84d4-aa80634cd802	THIGH	56	cinyā̀	thigh	348189
Kraft-1981-434-57	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	57	gwīwā̀	knee	5918
Kraft-1981-434-58	2f00f1cd-ed1a-4e10-9814-701055082c54	BODY	58	jìkī	body	6179
Kraft-1981-434-59	3152b4ff-2242-4c87-8a68-d1abc23c50b4	PULL OF SKIN	59	fātā̀	skin	1507419
Kraft-1981-434-60	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	60	nāmā̀	flesh	2300
Kraft-1981-434-61	4432ad78-7768-49dc-983e-d974b54b8998	BUTTOCKS	61	gìndī	buttocks	356264
Kraft-1981-434-62	a03a544a-8f14-4a14-bcad-d87b9155b529	ANUS	62	tsulìyā	anus	853880
Kraft-1981-434-63	9b6c3a27-bc05-4169-9c4d-fc8f5d8b2da0	PENIS	63	bùrā	penis	5473
Kraft-1981-434-64	10f47e41-f0e8-44ce-922f-af325a9f2b9a	VAGINA	64	dūrī̀	vagina	7685
Kraft-1981-434-65	3be65bf7-e3a5-4e98-9b1c-abec62adfefc	TESTICLES	65	gwaiwā	testicles	348064
Kraft-1981-434-66	fb004409-1330-4d73-b247-893bfe3be241	STOMACH	66	cikī̀	stomach	352530
Kraft-1981-434-67	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	67	cībìyā	navel	7690
Kraft-1981-434-68	f801090a-68f6-4b14-b029-fab857403dda	INTESTINES	68	hanjī	intestines	950344
Kraft-1981-434-69	81d67aed-f7a8-465a-b815-33c82c179698	HEART	69	zūcìyā	heart	5475
Kraft-1981-434-70	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	70	hantā̀	liver	5476
Kraft-1981-434-71	d898bfba-1c64-4a31-98df-0c95a09dc465	KIDNEY	71	ƙōdā̀	kidney	155634
Kraft-1981-434-72	35cd1fd7-702a-46d2-9626-5943da318867	RIB	72	haƙàrƙarī	ribs	348225
Kraft-1981-434-73	6020200c-4321-474e-9cc7-afe2860f54e7	LUNG	73	hū̀hū	lungs	334158
Kraft-1981-434-74	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	74	jinī	blood	411
Kraft-1981-434-75	f1890d9d-8600-47a2-b9fd-1c48f9ce96df	BONE	75	ƙàshī	bone	5983
Kraft-1981-434-76	e61f159f-e1c1-48c4-ac30-c077c8029453	VEIN	76	jījìyā	vein	8471
Kraft-1981-434-77	9c184cad-e01e-4053-b716-f3155d595a30	PISS	77	fitsarī	urine	160433
Kraft-1981-434-78	09a8cf56-f4a4-47b9-b046-c50aa4b4305c	FAECES	78	kāshī	faeces	332125
Kraft-1981-434-79	68f4b713-ba39-43cd-8a35-d0d34d9cceae	PERSPIRE, SWEAT	79	gùmī	sweat	1250941
Kraft-1981-434-80	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	80	miyau, yau	saliva	6259
Kraft-1981-434-81	95e0ffb2-055f-4ba2-b35d-d3b7104852fc	VOICE	81	muryā̀	voice	5899
Kraft-1981-434-82	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	82	sūnā	name	5995
Kraft-1981-434-83	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	83	mùtûm	person	333730
Kraft-1981-434-84	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	84	mijī̀	man	6397
Kraft-1981-434-85	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	85	màcè	woman	4165
Kraft-1981-434-86	ccfe295e-0012-42f3-b7db-49973555bada	BOY	86	yārṑ	boy	5905
Kraft-1981-434-87	a336c0da-b3aa-4011-a4a4-a24c173826c9	GIRL	87	yārinyā̀	girl	6752
Kraft-1981-434-88	089d6017-9057-4bd2-81cc-bb8e8a3810cb	BABY	88	jinjìrī	baby	5642
Kraft-1981-434-89	6d0f2ce7-257d-4a2c-87b5-abbfb57184e9	OLD MAN	89	tsōhō	old man	1526622
Kraft-1981-434-90	f7e90495-c36f-4334-b16a-e238a83c6dc9	OLD WOMAN	90	tsōhuwā	old woman	385678
Kraft-1981-434-91	4848aaf2-0dd8-41e7-aa1b-f06537210bce	KING	91	sarkī	king	6303
Kraft-1981-434-92	b28b488e-f7d2-4174-8100-6cbcfaf5d26a	SLAVE	92	bāwā̀	slave	350300
Kraft-1981-434-93	2596ece7-8292-4199-9ac6-b97d6b7bc185	GOD	93	Allā̀	God	871639
Kraft-1981-434-94	3f863ac2-79da-49f5-b316-dbca080b45f7	SHAMAN, FOLK HEALER	94	bōkā	native doctor	1511147
Kraft-1981-434-95	323917c2-b55b-4548-986d-8b1ca2b3eeeb	MEDICINE	95	māgànī	medicine	5919
Kraft-1981-434-96	5b7413ae-7090-4ac1-adab-8b6b72f2c2b7	GUEST	96	bā̀ƙō	guest	7254
Kraft-1981-434-97	025a9245-cb7c-44ba-88b6-3b5deae7407b	FRIEND	97	àbōkī	friend	5793
Kraft-1981-434-98	9717d8bf-48b5-4313-9ef4-317214ffeb1c	DRUMMING	98	kiɗī̀	drumming	1200507
Kraft-1981-434-99	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	99	fàrautā̀	hunting	6046
Kraft-1981-434-100	cd808b8b-a39c-48c6-842e-006dfb032628	WEAVE	100	sāƙā̀	weaving	1280854
Kraft-1981-434-101	ac9adeed-3d99-4de9-85c4-52262ef800c5	BLACKSMITH	101	maƙḕrī	blacksmith	430574
Kraft-1981-434-102	5f20392f-7c9c-4bc1-9f44-bf45b2f0ba50	FORGE	102	ƙīrā̀	smithing	1507103
Kraft-1981-434-103	99028ef8-2b37-4fa6-9b84-8b03bbe81b4e	STEAL	103	sātā̀	stealing	336072
Kraft-1981-434-104	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	104	ruwā	water	4118
Kraft-1981-434-105	6ef11c1f-6b95-4d40-84d9-f80cfd4433d0	CLOUD	105	girgijḕ	cloud	623
Kraft-1981-434-106	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	106	kṑgī	river	3253
Kraft-1981-434-107	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	107	tafkī̀	lake	2061
Kraft-1981-434-108	10840d35-3cc5-4920-82e2-4b078e4f58cc	DEW	108	rāɓā	dew	921645
Kraft-1981-434-109	31cd37af-3a9d-43a2-a97c-1f6f04b8fe5b	SMOKE, INHALE	109	hayāƙī	smoke	6968
Kraft-1981-434-110	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	110	hazō	fog	1502
Kraft-1981-434-111	bf5bf126-fe29-41ce-804e-2549281e3ee7	HARMATTAN	111	hùntūrū̀	harmattan	1542657
Kraft-1981-434-112	d4781293-18c9-4303-84d6-b227b4225965	WIND	112	iskā̀	wind	4160
Kraft-1981-434-113	d8a09324-e97b-4c4b-9162-b20edfe21e24	STORM	113	hadarī̀	storm	3635
Kraft-1981-434-114	c666cadc-e00d-4225-93a7-f5423a230bb4	THUNDER	114	tsāwā	thunder	509787
Kraft-1981-434-115	322cfdc7-4d15-4322-a6ce-814dba2bbd45	LIGHTNING	115	wàlƙiyā	lightning	6811
Kraft-1981-434-116	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	116	samā̀	sky	7039
Kraft-1981-434-117	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	117	rānā	sun	5850
Kraft-1981-434-118	5810595a-7c94-4521-8105-fe411e558cc1	MOON	118	watā̀	moon	5729
Kraft-1981-434-119	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	119	tàurarṑ	star	6041
Kraft-1981-434-120	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	120	darē	night	5486
Kraft-1981-434-121	8bdf2770-83fa-49f3-afa1-1a2a79d8fa9d	MORNING	121	sāfē	morning	5840
Kraft-1981-434-122	90c5bbfb-8cbe-4e2c-a5d4-21f0e4b54251	EVENING	122	màràicē	evening	6671
Kraft-1981-434-123	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	123	shḕkarā̀	year	5478
Kraft-1981-434-124	59fcc1ca-5c06-47c3-bed9-43599a85a9b1	RAINY SEASON	124	dā̀munā	rainy season	1542669
Kraft-1981-434-125	da05b101-9c9e-4114-9c0a-18be601146cb	DRY SEASON	125	rānī	dry season	1542663
Kraft-1981-434-126	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	126	wutā	fire	1446
Kraft-1981-434-127	75d367e5-777d-4c48-a86e-c27112407cad	CHARCOAL	127	gawàyī	charcoal	535
Kraft-1981-434-128	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	128	tṑkā	ashes	264
Kraft-1981-434-129	4327c531-88e0-4368-9730-8614646b242c	TREE	129	itā̀cē	tree	3854
Kraft-1981-434-130	39f73f16-6ea0-4b3c-99e7-633bf2b01b70	WOOD	130	itā̀cē	wood	741520
Kraft-1981-434-131	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	131	ganyē	leaf	2124
Kraft-1981-434-132	cfa1694b-2377-44bf-836e-48b6429a6d39	BARK	132	ɓāwō	bark	5439
Kraft-1981-434-133	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	133	irī̀	seed	3361
Kraft-1981-434-134	0662f367-2501-4bc9-bfee-d077f451fa5d	BAOBAB TREE	134	kūkā̀	baobab tree	428797
Kraft-1981-434-135	900863ec-aa62-4a50-bd3e-db234522951f	MAHOGANY TREE	135	maɗā̀cī	mahogany tree	1542685
Kraft-1981-434-136	281812c1-d8e8-4c5d-b0f3-eccf59c5c12b	TAMARIND	136	tsāmiyā	tamarind	1073190
Kraft-1981-434-137	07f0d447-178a-49da-a9fd-90bc1ec931e4	SHEA NUT TREE	137	kaɗanyā̀	shea nut tree	1542675
Kraft-1981-434-138	d7784ded-291d-46d7-9bd4-d42d45f18166	THORN	138	ƙayā̀	thorn	1243793
Kraft-1981-434-139	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	139	cìyāwā̀	grass	1675
Kraft-1981-434-140	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	140	dutsḕ	mountain	2421
Kraft-1981-434-141	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	141	dutsḕ	stone	3633
Kraft-1981-434-142	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	142	ƙasā	ground	5481
Kraft-1981-434-143	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	143	yā̀shī	sand	3305
Kraft-1981-434-144	35d43413-8a16-4b92-b027-4a33df05eb97	DUST	144	ƙùrā	dust	1009
Kraft-1981-434-145	431d10dc-3461-4c24-95c6-40534b66f52a	MUD	145	tàɓō	mud	2428
Kraft-1981-434-146	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	146	kurmī̀	forest	1533
Kraft-1981-434-147	68e001f8-9ac1-4407-8326-804a7ec99edb	BUSH	147	dājī̀	the bush	6933
Kraft-1981-434-148	9d7ee4a9-a846-490d-9731-e438bc012894	TOWN	148	gàrī	town	5974
Kraft-1981-434-149	4ccaeecc-5093-4149-a811-95a8e52e59e3	COMPOUND	149	gidā	compound	155053
Kraft-1981-434-150	1a132806-74fa-48a3-8bbe-3a1633270716	HUT	150	ɗākī̀	hut	691328
Kraft-1981-434-151	b727ce19-9ba6-4383-8005-13688ab9ffc2	DOOR	151	ƙōfā̀	doorway	6430
Kraft-1981-434-152	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	152	hanyā̀	road	3258
Kraft-1981-434-153	7d8678a8-a543-4b48-a5d8-9b6693fcd0f0	FARM	153	gōnā	farm	1410
Kraft-1981-434-154	cd683685-96a9-471f-ba55-761bd3323479	HOE	154	fartanyā̀	hoe	1506109
Kraft-1981-434-155	8cb922da-e977-4f45-8115-1f60535e82bb	AXE	155	gā̀tarī	axe	333200
Kraft-1981-434-156	89a70d37-ea03-4777-91ad-41bc8562c544	SICKLE	156	làujē	sickle	1510850
Kraft-1981-434-157	8a6d7011-7deb-4359-91c6-dff669d29874	IRON	157	ƙarfḕ	iron	2024
Kraft-1981-434-158	52f989e4-1020-4bcd-a570-0b0c152677a2	WILD ANIMAL	158	nāmàn dājī̀	wild animal	4150
Kraft-1981-434-159	e279604d-9c72-4639-9c08-730365cea5a9	LION	159	zākī̀	lion	5961
Kraft-1981-434-160	425acfcd-ddfd-4815-9e64-48a7072fff73	HYENA	160	kūrā	hyena	736876
Kraft-1981-434-161	44a3d924-9958-47eb-a463-af0541e314c3	ELEPHANT	161	giwā	elephant	5643
Kraft-1981-434-162	873efc9c-71ad-4944-bdc2-5afe000f6fbb	LEOPARD	162	dā̀misā̀	leopard	503381
Kraft-1981-434-163	def83444-6e1f-43c3-abdc-472a7269ca22	MONKEY	163	birī̀	monkey	5870
Kraft-1981-434-164	f2ac6aca-798c-44bf-9e73-7fc3337dbf5e	BABOON	164	gwaggṑ	baboon	541654
Kraft-1981-434-165	03115b80-bb76-484d-b0a7-fb022e0d2500	GAZELLE	165	bàrēwā	gazelle	1018466
Kraft-1981-434-166	365c391b-6d02-4eee-bfef-0ba312cb3186	DUIKER	166	gā̀dā	duiker	808314
Kraft-1981-434-167	ce43329d-2a7d-4aca-8a64-c79f757d8276	RABBIT	167	zōmō	rabbit	501465
Kraft-1981-434-168	c5ea1b60-5847-4fc4-96c2-ab98f388b222	GUINEA FOWL	168	zā̀bō	guinea fowl	1542693
Kraft-1981-434-169	c8099684-5e7b-4653-93d4-bb2f3a96247a	RAT	169	ɓērā	rat	6233
Kraft-1981-434-170	e2279f1f-e690-43ad-9755-485488a0113e	CAT	170	mùzūrū	wild cat	5446
Kraft-1981-434-171	aeb93f4f-e39e-4155-9b46-b13619a54167	LIZARD	171	ƙadangarḕ	lizard	2189
Kraft-1981-434-172	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	172	macī̀jī	snake	3388
Kraft-1981-434-173	15b2a63e-f14d-4b0a-b4c5-961567740aa2	PYTHON	173	mēsā̀	python	642111
Kraft-1981-434-174	48676fbd-7bd1-47f7-b767-79acc9815d32	TURTLE	174	kùnkurū	turtle	1200609
Kraft-1981-434-175	76a48e38-75d0-442e-bd23-b3d8fb99cd44	FROG	175	kwā̀ɗō	frog	1570
Kraft-1981-434-176	63537a62-f506-4d22-afd2-90a67bb1907f	SQUIRREL	176	kùrēgē	squirrel	666598
Kraft-1981-434-177	328ec5a2-4425-427d-a1d2-eabba511bd3a	BAT	177	jēmāgḕ	bat	7344
Kraft-1981-434-178	98c02fc8-2585-488b-9f70-f1ad5f6ccdf3	SCORPION	178	kùnāmā̀	scorpion	636601
Kraft-1981-434-179	6cbc6768-3d80-4bbb-a558-54448ecf9c9d	CHAMELEON	179	hàwainìyā	chameleon	640095
Kraft-1981-434-180	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	180	tsūtsā̀	worm	5466
Kraft-1981-434-181	c791016d-1ce0-418b-ab9a-8ee3510fbafe	FLY, INSECT	181	ƙudā	fly	6261
Kraft-1981-434-182	902e1aa4-46c8-42aa-893f-d384e08c8437	MOSQUITO	182	saurō	mosquito	630453
Kraft-1981-434-183	fb9de99c-53dd-444b-8f88-ed860ee04054	SPIDER	183	gizṑ	spider	3588
Kraft-1981-434-184	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	184	kwârkwatā̀	louse	5980
Kraft-1981-434-185	dd4fb2b6-bdc6-4ede-bad0-c7e132ceeb6b	TERMITES	185	gàrā	termite	3747
Kraft-1981-434-186	c33410c3-a2d7-4ea0-8a33-a5a013097b54	ANTHILL	186	sūrì	anthill	808465
Kraft-1981-434-187	32230e5a-72f4-4947-a628-caf58fdaec79	LOCUST	187	fā̀rā	locust	349672
Kraft-1981-434-188	3db86e01-8d76-4140-9398-835b6d8747ee	COW	188	sānìyā	cow	432006
Kraft-1981-434-189	946a6320-b435-449f-9bcc-f318f66fd5ed	BULL	189	sā̂	bull	432142
Kraft-1981-434-190	6ef8db07-3333-4620-98df-4e01360fef5d	GOAT	190	àkwiyā̀	goat	6257
Kraft-1981-434-191	f08e8786-2814-4516-a151-70526b0af7a8	HE-GOAT	191	bùnsurū	he-goat	1505730
Kraft-1981-434-192	78eeb266-899e-4cee-83ec-f05076bf0e1d	SHEEP	192	tunkìyā	sheep	5819
Kraft-1981-434-193	d8e611b8-dba8-4402-a381-890f7cd2ed5d	RAM	193	rā̀gō	ram	5855
Kraft-1981-434-194	84fe3371-d7a4-46d0-a8f3-a3c87ffb8154	HORSE	194	dōkī̀	horse	1780
Kraft-1981-434-195	392c931f-3bf2-4969-a362-52a2b4a3cf83	DONKEY	195	jā̀kī	donkey	8030
Kraft-1981-434-196	34cd643d-409a-4360-8e10-cd2764fb9994	HEN	196	kā̀zā	hen	6311
Kraft-1981-434-197	4ad8d43d-57d5-4ea6-86b6-cb01dcf2e950	ROOSTER	197	zàkarā̀	rooster	6308
Kraft-1981-434-198	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	198	kàrē	dog	966
Kraft-1981-434-199	e2279f1f-e690-43ad-9755-485488a0113e	CAT	199	kyânwā	cat	5446
Kraft-1981-434-200	df81c669-0dbf-4afd-8a8c-770563441b6f	BIRD	200	tsuntsū	bird	400
Kraft-1981-434-201	8346c40f-85cd-4ab8-a8b4-08b0262a37d8	DOVE	201	kurciyā	dove	7890
Kraft-1981-434-202	559e1f60-6e6c-4148-a30c-354aed1763fb	HAWK	202	shirwā̀	kite	1510384
Kraft-1981-434-203	d190b083-63aa-4bc8-8515-0a5edea1c030	VULTURE	203	ùngùlū	vulture	531741
Kraft-1981-434-204	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	204	fiffikḕ	wing	5528
Kraft-1981-434-205	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	205	ƙwai	egg	340828
Kraft-1981-434-206	a7f4ab82-8bd1-4a85-ac5d-567d206cc398	HORN, INSTRUMENT	206	kàhō	horn	401769
Kraft-1981-434-207	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	207	wutsiyā̀	tail	5468
Kraft-1981-434-208	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	208	àbinci	food	1505
Kraft-1981-434-209	8510b406-fbcf-486d-baa5-ef8cee315f6c	MUSH	209	tuwō	mush	1521277
Kraft-1981-434-210	7bbf03be-41c6-493c-886b-6de9bde9262f	SAUCE	210	miyā̀	sauce	1275504
Kraft-1981-434-211	bc438920-df9a-4359-a988-885739f80654	GRUEL	211	kùnū	gruel	518406
Kraft-1981-434-212	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	212	nāmā̀	meat	2300
Kraft-1981-434-213	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	213	kīfī	fish	1460
Kraft-1981-434-214	da74025e-17e3-41ea-be94-4c96484618ec	FLOUR	214	gā̀rī	flour	6539
Kraft-1981-434-215	096081dc-1d1b-4f68-9e3e-6368a1d371f6	DRAW MILK	215	madarā	milk	1166811
Kraft-1981-434-216	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	216	gishirī	salt	5599
Kraft-1981-434-217	2f92e480-33fb-4264-8aa7-67d319c65471	PEPPER	217	bàrkṑnō	pepper	5960
Kraft-1981-434-218	e1c4d617-8830-437d-a820-4f111c6b9c03	BEAN	218	wākē	beans	355931
Kraft-1981-434-219	d8119db4-0359-4f93-8ffa-116cb30109e8	OKRA	219	kubḕwā	okra	704948
Kraft-1981-434-220	2099b391-ce88-4b4b-924e-f08e68367db5	SORGHUM	220	dāwā̀	guinea corn	1510873
Kraft-1981-434-221	36ace80a-045e-4ef4-b5d1-a249befb3281	MILLET	221	màiwā	millet	397763
Kraft-1981-434-222	7871af79-15e6-4f0c-8d52-c0d7170dedd3	GROUNDNUTS	222	gyàɗā	groundnuts	161168
Kraft-1981-434-223	4462471a-fd7d-4d39-9253-2faf1640d590	OIL	223	mâi	oil	6195
Kraft-1981-434-224	5de71deb-80d9-4d66-b47a-bdd4e4000eb7	CASSAVA	224	rōgṑ	cassava	395385
Kraft-1981-434-225	4fa4004e-87fa-41b9-bfae-58368fb85413	YAM	225	dōyā̀	yam	1526651
Kraft-1981-434-226	fbcc89f6-19a0-4913-bcf8-4a3922242ea5	SWEET POTATO	226	dànkalī̀	sweet potato	1336889
Kraft-1981-434-227	517fe480-84c5-4b98-bd03-61e2ae67b6a5	MELON	227	kàbēwā̀	melon	157304
Kraft-1981-434-228	3985a2f2-5dd7-4625-90cf-212ea1344735	HONEY	228	zumā̀	honey	404630
Kraft-1981-434-229	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	229	sàndā	stick	5662
Kraft-1981-434-230	ca7ecedf-f9e0-40fd-ac98-e7bff9876098	SPEAR	230	māshī̀	spear	408915
