ID	NUMBER	GLOSS	OMEGAWIKI
Gregersen-1976-217-56	56	five	156104
Gregersen-1976-217-57	57	float	6457
Gregersen-1976-217-58	58	flow	961244
Gregersen-1976-217-59	59	flower	1487
Gregersen-1976-217-60	60	*fly vb	6052
Gregersen-1976-217-61	61	fog	1502
Gregersen-1976-217-62	62	*foot	5672
Gregersen-1976-217-63	63	four	6253
Gregersen-1976-217-64	64	freeze	6042
Gregersen-1976-217-65	65	fruit	6280
Gregersen-1976-217-66	66	**full	6040
Gregersen-1976-217-67	67	—fur	1590
Gregersen-1976-217-68	68	*give	6059
Gregersen-1976-217-69	69	*good	443659
Gregersen-1976-217-70	70	grass	1675
Gregersen-1976-217-71	71	*green	6032
Gregersen-1976-217-72	72	guts	5824
Gregersen-1976-217-73	73	*hair	446278
Gregersen-1976-217-74	74	*hand	5616
Gregersen-1976-217-75	75	he	5454
Gregersen-1976-217-76	76	*head	5527
Gregersen-1976-217-77	77	*hear	5999
Gregersen-1976-217-78	78	*heart	5475
Gregersen-1976-217-79	79	heavy	5451
Gregersen-1976-217-80	80	here	1287831
Gregersen-1976-217-81	81	hit	6044
Gregersen-1976-217-82	82	hold-take	6060
	82	hold-take	7077
Gregersen-1976-217-83	83	**horn	5981
Gregersen-1976-217-84	84	how	5494
Gregersen-1976-217-85	85	hunt	6046
Gregersen-1976-217-86	86	husband	5432
Gregersen-1976-217-87	87	*I	5450
Gregersen-1976-217-88	88	ice	1837
Gregersen-1976-217-89	89	if	6076
Gregersen-1976-217-90	90	in	6077
Gregersen-1976-217-91	91	*kill	6023
Gregersen-1976-217-92	92	**knee	5918
Gregersen-1976-217-93	93	*know	6004
Gregersen-1976-217-94	94	lake	2061
Gregersen-1976-217-95	95	laugh	5876
Gregersen-1976-217-96	96	*leaf	2124
Gregersen-1976-217-97	97	leftside	1499731
Gregersen-1976-217-98	98	leg	5665
Gregersen-1976-217-99	99	*lie (down)	1425860
	99	*lie (down)	6005
Gregersen-1976-217-100	100	—lip	154710
Gregersen-1976-217-101	101	live	6028
Gregersen-1976-217-102	102	*liver	5476
Gregersen-1976-217-103	103	*long	5438
Gregersen-1976-217-104	104	*louse	5980
Gregersen-1976-217-105	105	*man-male	6397
	105	*man-male	6396
Gregersen-1976-217-106	106	*many	5423
Gregersen-1976-217-107	107	*meat-flesh	2300
Gregersen-1976-217-108	108	—milk	2358
Gregersen-1976-217-109	109	**moon	5729
Gregersen-1976-217-110	110	mother	5463
Gregersen-1976-217-111	111	*mountain	2421
Gregersen-1976-217-112	112	*mouth	332000
Gregersen-1976-217-113	113	*name	5995
Gregersen-1976-217-114	114	narrow	5566
Gregersen-1976-217-115	115	—navel	7690
Gregersen-1976-217-116	116	near	869106
Gregersen-1976-217-117	117	*neck	5823
Gregersen-1976-217-118	118	*new	5484
Gregersen-1976-217-119	119	*night	5486
Gregersen-1976-217-120	120	*nose	5471
Gregersen-1976-217-121	121	*not	5495
Gregersen-1976-217-122	122	old	5482
Gregersen-1976-217-123	123	*one	6244
Gregersen-1976-217-124	124	other	1406403
Gregersen-1976-217-125	125	*person	333730
Gregersen-1976-217-126	126	play	6010
Gregersen-1976-217-127	127	pull	6071
Gregersen-1976-217-128	128	push	6068
Gregersen-1976-217-129	129	*rain	3100
	129	*rain	5523
Gregersen-1976-217-130	130	red	1333710
Gregersen-1976-217-131	131	right-correct	7026
Gregersen-1976-217-132	132	rightside	436024
Gregersen-1976-217-133	133	—ripe	1378364
Gregersen-1976-217-134	134	river	3253
Gregersen-1976-217-135	135	*road-path	3258
Gregersen-1976-217-136	136	*root	3269
Gregersen-1976-217-137	137	rope	5465
Gregersen-1976-217-138	138	rotten	7031
Gregersen-1976-217-139	139	**round	5984
Gregersen-1976-217-140	140	rub	6062
Gregersen-1976-217-141	141	salt	5599
Gregersen-1976-217-142	142	*sand	3305
Gregersen-1976-217-143	143	*say	6075
Gregersen-1976-217-144	144	scratch	6047
Gregersen-1976-217-145	145	sea	6154
Gregersen-1976-217-146	146	*see	6003
Gregersen-1976-217-147	147	*seed	3361
Gregersen-1976-217-148	148	sew	6073
Gregersen-1976-217-149	149	sharp	5987
Gregersen-1976-217-150	150	short	6746
Gregersen-1976-217-151	151	sing	5540
Gregersen-1976-217-152	152	*sit	6022
Gregersen-1976-217-153	153	*skin	3430
Gregersen-1976-217-154	154	sky	7039
Gregersen-1976-217-155	155	*sleep vb	6519
Gregersen-1976-217-156	156	*small	5509
Gregersen-1976-217-157	157	smell	6521
Gregersen-1976-217-158	158	*smoke	3451
Gregersen-1976-217-159	159	smooth	5487
Gregersen-1976-217-160	160	snake	3388
Gregersen-1976-217-161	161	snow	3455
Gregersen-1976-217-162	162	some	5499
Gregersen-1976-217-163	163	spit-saliva	6259
Gregersen-1976-217-164	164	split	6048
Gregersen-1976-217-165	165	squeeze	6017
Gregersen-1976-217-166	166	stab-pierce	6045
	166	stab-pierce	1511162
Gregersen-1976-217-167	167	*stand	6053
Gregersen-1976-217-168	168	*star	6041
Gregersen-1976-217-169	169	stick	5662
Gregersen-1976-217-170	170	*stone	3633
Gregersen-1976-217-171	171	straight	5994
Gregersen-1976-217-172	172	suck	6027
Gregersen-1976-217-173	173	*sun	5850
Gregersen-1976-217-174	174	swell vb	6454
Gregersen-1976-217-175	175	*swim	6050
Gregersen-1976-217-176	176	*tail	5468
Gregersen-1976-217-177	177	that	1149393
Gregersen-1976-217-178	178	there	858309
Gregersen-1976-217-179	179	they	352331
Gregersen-1976-217-180	180	thick	5503
Gregersen-1976-217-181	181	thin	5990
Gregersen-1976-217-182	182	think	6021
Gregersen-1976-217-183	183	*this	5458
Gregersen-1976-217-184	184	*thou	5459
Gregersen-1976-217-185	185	three	156096
Gregersen-1976-217-186	186	throw	6072
Gregersen-1976-217-187	187	tie	844574
Gregersen-1976-217-188	188	*tongue	5440
Gregersen-1976-217-189	189	*tooth	5946
Gregersen-1976-217-190	190	*tree	3854
Gregersen-1976-217-191	191	turn	6526
Gregersen-1976-217-192	192	*two	6248
Gregersen-1976-217-193	193	—up	6531
Gregersen-1976-217-194	194	vomit	5617
Gregersen-1976-217-195	195	*walk	6054
Gregersen-1976-217-196	196	*warm-hot	5485
	196	*warm-hot	5637
Gregersen-1976-217-197	197	wash	6069
Gregersen-1976-217-198	198	*water	4118
Gregersen-1976-217-199	199	*we	5455
Gregersen-1976-217-200	200	wet	7027
Gregersen-1976-217-201	201	*what?	5491
Gregersen-1976-217-202	202	when?	5493
Gregersen-1976-217-203	203	where?	5492
Gregersen-1976-217-204	204	*white	5825
Gregersen-1976-217-205	205	*who?	5490
Gregersen-1976-217-206	206	wide	5502
Gregersen-1976-217-207	207	wife	5429
Gregersen-1976-217-208	208	wind n	4160
Gregersen-1976-217-209	209	wing	5528
Gregersen-1976-217-210	210	wipe	6070
Gregersen-1976-217-211	211	with	5844
Gregersen-1976-217-212	212	*woman	4165
Gregersen-1976-217-213	213	woods	1533
Gregersen-1976-217-214	214	worm	5466
Gregersen-1976-217-215	215	ye	5456
Gregersen-1976-217-216	216	year	5478
Gregersen-1976-217-217	217	*yellow	6031
