ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Gregersen-1976-217-43	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	43	*eat	5827
Gregersen-1976-217-44	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	44	*egg	340828
Gregersen-1976-217-45	95519ce3-89be-4eab-9d70-e4a66a14679a	EYE	45	*eye	5511
Gregersen-1976-217-46	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	46	fall	5622
Gregersen-1976-217-47	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	47	far	5997
Gregersen-1976-217-48	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	48	*fat-grease	5624
Gregersen-1976-217-49	312756e3-89a8-4d3b-a348-f8340f212b0f	FATHER	49	father	5464
Gregersen-1976-217-50	c6db1f33-ab28-4bec-8d73-99c4ef9db90f	FEAR, BE AFRAID	50	fear	6025
	0ef57542-ddf5-4391-a900-149f379243b5	FEAR, FRIGHT	50	fear	345325
Gregersen-1976-217-51	e68d0707-000c-40af-ab57-e0b3a02b23a3	FEATHER	51	*feather	5436
Gregersen-1976-217-52	468cb6fa-48ee-4c63-8e42-b33849bc4077	FEW	52	few	5500
Gregersen-1976-217-53	dd706b5b-840e-49b4-ba8d-840f666fec16	FIGHT	53	fight	6030
Gregersen-1976-217-54	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	54	*fire	1446
Gregersen-1976-217-55	28bff12a-4f3c-47a0-b6fe-018423e741e5	FISH	55	*fish	1460
Gregersen-1976-217-56	df352358-2ff1-4117-834f-bcb5eca37c5a	FIVE	56	five	156104
Gregersen-1976-217-57	8b755ae4-6205-40ff-a6fb-2eb134b4609b	FLOAT	57	float	6457
Gregersen-1976-217-58	6c910bd1-5034-4978-8a3e-4d90dbfd4e3a	FLOW	58	flow	961244
Gregersen-1976-217-59	83d4d769-7b7a-4747-89b7-4e3903ac9bc9	FLOWER	59	flower	1487
Gregersen-1976-217-60	43dfe6ea-2404-4c0e-9402-731449781e6b	FLY, MOVE THROUGH AIR	60	*fly vb	6052
Gregersen-1976-217-61	4b693f73-ef53-4a24-a700-21b8fa88f056	FOG	61	fog	1502
Gregersen-1976-217-62	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	62	*foot	5672
Gregersen-1976-217-63	683a1b4e-7c1c-4535-890d-295215c7d211	FOUR	63	four	6253
Gregersen-1976-217-64	51b50132-a8d9-492e-be2e-1fc0d1bba5e8	FREEZE	64	freeze	6042
Gregersen-1976-217-65	ca121000-d6bf-4087-8ef4-b73ef374700c	FRUIT	65	fruit	6280
Gregersen-1976-217-66	fb86f911-75d0-4b28-b787-64a896f52003	FULL	66	**full	6040
Gregersen-1976-217-67	22e5e802-66d1-40de-92f1-73f516c8720b	FUR	67	—fur	1590
Gregersen-1976-217-68	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	68	*give	6059
Gregersen-1976-217-69	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	69	*good	443659
Gregersen-1976-217-70	b7e91ed8-f639-4cbf-b761-ea45075e90f7	GRASS	70	grass	1675
Gregersen-1976-217-71	4ed1a34f-fbdf-477a-bc41-e7a760756516	GREEN	71	*green	6032
Gregersen-1976-217-72	c691df16-e3b5-4b5a-9be2-4ac8cee42f04	GUTS	72	guts	5824
Gregersen-1976-217-73	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	73	*hair	446278
Gregersen-1976-217-74	2dd51808-bdfd-4f54-b3fd-8379b3728b62	HAND	74	*hand	5616
Gregersen-1976-217-75	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	75	he	5454
Gregersen-1976-217-76	335a32cf-241b-4aec-89a3-addb2c4f3d15	HEAD	76	*head	5527
Gregersen-1976-217-77	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	77	*hear	5999
Gregersen-1976-217-78	81d67aed-f7a8-465a-b815-33c82c179698	HEART	78	*heart	5475
Gregersen-1976-217-79	3e90f871-f3f7-4ad0-8c98-7099457bbb50	HEAVY	79	heavy	5451
Gregersen-1976-217-80	e9c2546f-3a1b-4ed4-a202-dae41537fb49	HERE	80	here	1287831
Gregersen-1976-217-81	43777040-93d5-46b6-9acb-663905e39d79	HIT	81	hit	6044
Gregersen-1976-217-82	88fb8863-e479-4da4-b4ef-d87bb75a8fbd	HOLD	82	hold-take	6060
	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	82	hold-take	7077
Gregersen-1976-217-83	43f35ebb-efc7-4cb8-9aa9-46df741b28c2	HORN, KERATINIZED SKIN	83	**horn	5981
Gregersen-1976-217-84	fce2804d-1d94-4512-b195-85db25e589db	HOW	84	how	5494
Gregersen-1976-217-85	a13874a1-e2ad-4836-a30a-3446f51debc7	HUNT	85	hunt	6046
Gregersen-1976-217-86	89d402d6-bf71-4f5d-bb91-3cae481c5464	HUSBAND	86	husband	5432
Gregersen-1976-217-87	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	87	*I	5450
Gregersen-1976-217-88	0c93e974-2e08-489a-b599-9c9b45296e31	ICE	88	ice	1837
Gregersen-1976-217-89	4e1f72ab-194b-4201-b4b9-dbee10847b44	IF	89	if	6076
Gregersen-1976-217-90	4cf12d7e-ee34-4ce0-9e44-64ffe863fadc	IN	90	in	6077
Gregersen-1976-217-91	5e920dfa-8e49-4f16-bc84-9093cfeb2b8c	KILL	91	*kill	6023
Gregersen-1976-217-92	3902ffeb-e290-4791-a373-7d1c320121f1	KNEE	92	**knee	5918
Gregersen-1976-217-93	51b21290-3101-4807-a7b5-962982fe3747	KNOW	93	*know	6004
Gregersen-1976-217-94	c0a543be-2b17-4ac4-ac39-c55d6a81f8c0	LAKE	94	lake	2061
Gregersen-1976-217-95	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	95	laugh	5876
Gregersen-1976-217-96	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	96	*leaf	2124
Gregersen-1976-217-97	7d4d1ef2-b4e0-4efd-9bb3-c28fcc77ad79	LEFT	97	leftside	1499731
Gregersen-1976-217-98	4287fc48-ffc7-47eb-b109-c271e11cb601	LEG	98	leg	5665
Gregersen-1976-217-99	cd8a1e35-80ab-4fb8-91d1-e539af937542	LIE DOWN	99	*lie (down)	1425860
	51f6516c-c433-4541-9204-d72b54348865	LIE, REST	99	*lie (down)	6005
Gregersen-1976-217-100	67e84fe8-47be-405e-8033-ae3eef98ed51	LIP	100	—lip	154710
Gregersen-1976-217-101	a0af4f82-1149-4445-a2bd-75f8d92a7968	BE ALIVE	101	live	6028
Gregersen-1976-217-102	4c757d6a-cabe-4007-b67d-796b5b669d54	LIVER	102	*liver	5476
Gregersen-1976-217-103	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	103	*long	5438
Gregersen-1976-217-104	1172db7f-7426-42e0-abe6-566f6651c232	LOUSE	104	*louse	5980
Gregersen-1976-217-105	b05994fd-36af-44e5-9193-c515ae1bc5d2	MAN	105	*man-male	6397
	a961fd5e-8f66-41ae-af70-1cb3d5fadfb8	MALE	105	*man-male	6396
Gregersen-1976-217-106	4e366c47-04e6-40c1-9113-0646108437a6	MANY	106	*many	5423
Gregersen-1976-217-107	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	107	*meat-flesh	2300
Gregersen-1976-217-108	2f464e80-166d-4de9-81be-526cb9df8efa	MILK FLUID	108	—milk	2358
Gregersen-1976-217-109	5810595a-7c94-4521-8105-fe411e558cc1	MOON	109	**moon	5729
Gregersen-1976-217-110	20777ac9-eb41-4985-aa65-d274ac412c38	MOTHER	110	mother	5463
Gregersen-1976-217-111	15ed59ba-83aa-40e9-bc5a-2b3eb7869e0e	MOUNTAIN	111	*mountain	2421
Gregersen-1976-217-112	c780cfa8-2b82-4235-b292-b58476612151	MOUTH	112	*mouth	332000
Gregersen-1976-217-113	c3cd9831-cd53-42a7-b588-c09381f05247	NAME	113	*name	5995
Gregersen-1976-217-114	4eb283e6-c3ea-4498-9c39-4ae2bc9d3812	NARROW	114	narrow	5566
Gregersen-1976-217-115	ac5996c1-2978-4823-9370-bee00e936f33	NAVEL	115	—navel	7690
Gregersen-1976-217-116	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	116	near	869106
Gregersen-1976-217-117	634d1187-3a1f-422a-b471-7bd362440466	NECK	117	*neck	5823
Gregersen-1976-217-118	c653e833-bfe2-40dc-881e-9996a83ce9f3	NEW	118	*new	5484
Gregersen-1976-217-119	1f380ab5-cb55-4949-be87-abfc3ca51b7a	NIGHT	119	*night	5486
Gregersen-1976-217-120	23cad4b2-107d-4e9d-87e1-713d85f21963	NOSE	120	*nose	5471
Gregersen-1976-217-121	c7642cb8-377d-4db9-877e-32fef84534d7	NOT	121	*not	5495
Gregersen-1976-217-122	df3eb2a4-3b46-4ffe-8bfa-5e27ec8e00f4	OLD	122	old	5482
Gregersen-1976-217-123	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	123	*one	6244
Gregersen-1976-217-124	48ce6e77-d814-4036-973f-4116833606aa	OTHER	124	other	1406403
Gregersen-1976-217-125	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	125	*person	333730
Gregersen-1976-217-126	9fb4f12e-6794-4763-9b1d-0f8f16429e5d	PLAY	126	play	6010
Gregersen-1976-217-127	2f337654-56c6-460c-97d4-5fa230393b65	PULL	127	pull	6071
Gregersen-1976-217-128	8d5d9688-1db5-49db-bddd-214dfdc1ef0a	PUSH	128	push	6068
Gregersen-1976-217-129	8fd80d81-e7a4-4f66-8928-7fe20056c5b1	RAIN, PRECIPATION	129	*rain	3100
	04f21460-af1a-465d-99dd-c9494fd8f5e5	RAINING	129	*rain	5523
Gregersen-1976-217-130	8d5aef04-d63a-4f35-95ac-21e82b2abf19	RED	130	red	1333710
Gregersen-1976-217-131	e5aa4350-cd81-45cc-9914-251d6e3f02d9	CORRECT, RIGHT	131	right-correct	7026
Gregersen-1976-217-132	452b12ff-13e5-4048-b33d-ca0b06cd79ac	RIGHT	132	rightside	436024
Gregersen-1976-217-133	1bdd9b01-4095-4312-984e-d3647c2dfc5c	RIPE	133	—ripe	1378364
Gregersen-1976-217-134	a6cb03e9-20e0-48b9-b9dc-69d79ca09d80	RIVER	134	river	3253
Gregersen-1976-217-135	1fb61d64-621a-4a77-86dc-4b6cb6bae7cb	ROAD	135	*road-path	3258
Gregersen-1976-217-136	bede7711-8bc5-4142-ab29-b97434997e96	ROOT	136	*root	3269
Gregersen-1976-217-137	a84a7d49-3340-4dc2-a6e7-49c73a4a33f4	ROPE	137	rope	5465
Gregersen-1976-217-138	52e3367a-506a-4d27-91da-b4480ba02e1a	ROTTEN	138	rotten	7031
Gregersen-1976-217-139	82297c96-cf69-4b4b-8413-dab530c3cdc1	ROUND	139	**round	5984
Gregersen-1976-217-140	e5d1eb6d-fba2-4ca9-ab13-430e4b018afb	RUB	140	rub	6062
Gregersen-1976-217-141	3c67af51-40af-40a0-b14f-830b68f8bf28	SALT	141	salt	5599
Gregersen-1976-217-142	f35d9447-d39d-4c0f-b2af-bdf3afa31e71	SAND	142	*sand	3305
Gregersen-1976-217-143	85efc208-f0ba-4b39-9d21-62d82b05f7d7	SAY	143	*say	6075
Gregersen-1976-217-144	163ac2df-bf61-4d9a-a0e5-8d7b8c7e8729	SCRATCH	144	scratch	6047
Gregersen-1976-217-145	fd017811-630b-498a-b832-f2497e744081	SEA	145	sea	6154
Gregersen-1976-217-146	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	146	*see	6003
Gregersen-1976-217-147	32125c3f-70f1-43ed-9663-99b913c1ae4b	SEED	147	*seed	3361
Gregersen-1976-217-148	d072812c-c8b2-4198-a941-ac113126eba4	SEW	148	sew	6073
Gregersen-1976-217-149	24b1cbed-4853-4aaa-84b8-f1723c9da86f	SHARP	149	sharp	5987
Gregersen-1976-217-150	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	150	short	6746
Gregersen-1976-217-151	1e5ccd3d-2fba-4bd1-82df-7c2e6edebcc9	SING	151	sing	5540
Gregersen-1976-217-152	ff02753d-0221-4724-a887-6dec93cfa257	SIT	152	*sit	6022
Gregersen-1976-217-153	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	153	*skin	3430
Gregersen-1976-217-154	a2785c13-39c4-4c2d-9e5b-ff332bb367ba	SKY	154	sky	7039
Gregersen-1976-217-155	1ba0ca4c-3ff5-425b-98b5-c79797234e78	SLEEP	155	*sleep vb	6519
Gregersen-1976-217-156	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	156	*small	5509
Gregersen-1976-217-157	0765abf3-1411-465c-a0eb-8fd7affc150a	SMELL, STINK	157	smell	6521
Gregersen-1976-217-158	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	158	*smoke	3451
Gregersen-1976-217-159	c1020d83-9502-4bc9-9919-ae7e94a3ffe0	SMOOTH	159	smooth	5487
Gregersen-1976-217-160	086ce495-aca0-4d4f-9e4b-db25b0c6cbd3	SNAKE	160	snake	3388
Gregersen-1976-217-161	7dfb0f38-ca0c-4b67-9919-db6c0095d7b5	SNOW	161	snow	3455
Gregersen-1976-217-162	05a16899-6471-416c-9c95-7b0084d3d9c7	SOME	162	some	5499
Gregersen-1976-217-163	8cc852ef-c807-44f7-b8aa-8f58da6a9f2b	SALIVA	163	spit-saliva	6259
Gregersen-1976-217-164	bafeacae-10c8-4fff-8747-c4e5351c796a	SPLIT	164	split	6048
Gregersen-1976-217-165	ce0b8421-09f4-436b-8531-52ba2ff7266e	SQUEEZE	165	squeeze	6017
Gregersen-1976-217-166	6274828e-aaf9-4212-942a-88659e8257d0	STAB	166	stab-pierce	6045
	de195696-f41d-4aa4-90ec-afb0206e4d98	PIERCE	166	stab-pierce	1511162
Gregersen-1976-217-167	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	167	*stand	6053
Gregersen-1976-217-168	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	168	*star	6041
Gregersen-1976-217-169	f1ec44c9-66e3-4b18-9841-eeb6a72efebd	STICK	169	stick	5662
Gregersen-1976-217-170	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	170	*stone	3633
Gregersen-1976-217-171	2e1b5046-f287-46a4-8434-dc96c24d5e82	STRAIGHT	171	straight	5994
Gregersen-1976-217-172	4a4a52f7-6311-4b67-afdd-e1b4a589462d	SUCK	172	suck	6027
Gregersen-1976-217-173	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	173	*sun	5850
Gregersen-1976-217-174	a3dc12b1-8e7c-425a-b213-9052f0e9c4ff	SWELL	174	swell vb	6454
Gregersen-1976-217-175	8158b8e2-b3e9-4efc-a02d-d19c385e0044	SWIM	175	*swim	6050
Gregersen-1976-217-176	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	176	*tail	5468
Gregersen-1976-217-177	4bd7f1a6-4bc6-459f-aff4-761a2a7623f1	THAT	177	that	1149393
Gregersen-1976-217-178	e3844843-14f3-4dbd-92ca-004940aba08e	THERE	178	there	858309
Gregersen-1976-217-179	50cc2603-2630-431e-b308-612ecb034371	THEY	179	they	352331
Gregersen-1976-217-180	78abbbce-9713-4b6c-bc5e-6771c9a1d64f	THICK	180	thick	5503
Gregersen-1976-217-181	eb6a5862-e442-43ce-8511-6b401644e21c	THIN	181	thin	5990
Gregersen-1976-217-182	56f24a8b-f17b-4f20-848b-82fd91e5f3d8	THINK, REFLECT	182	think	6021
Gregersen-1976-217-183	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	183	*this	5458
Gregersen-1976-217-184	c33cdbcf-39e4-49d9-9c9d-543712621ccf	THOU	184	*thou	5459
Gregersen-1976-217-185	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	185	three	156096
Gregersen-1976-217-186	272429a6-f268-4f0e-993a-fb9a50867022	THROW	186	throw	6072
Gregersen-1976-217-187	662e62a0-413e-4380-baed-f9e1a5db0a55	TIE	187	tie	844574
Gregersen-1976-217-188	19f99c4f-8a24-42a1-9c6d-348f2294ff82	TONGUE	188	*tongue	5440
Gregersen-1976-217-189	930fe9a4-75f0-43b3-83af-80f7edab2d5b	TOOTH	189	*tooth	5946
Gregersen-1976-217-190	4327c531-88e0-4368-9730-8614646b242c	TREE	190	*tree	3854
Gregersen-1976-217-191	73ee7476-c2ff-4a33-b4ce-64971a32efba	TURN	191	turn	6526
Gregersen-1976-217-192	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	192	*two	6248
Gregersen-1976-217-193	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	193	—up	6531
Gregersen-1976-217-194	90ab00ea-07ff-4e42-aef0-bda505e520ef	VOMIT	194	vomit	5617
Gregersen-1976-217-195	af12127a-dd4c-4af7-a0c3-a311b99363bb	WALK	195	*walk	6054
Gregersen-1976-217-196	259d0bf0-cd9c-4c53-b04a-45522d281905	WARM	196	*warm-hot	5485
	5e41f213-0149-4db9-8de4-34f9df4edb42	HOT	196	*warm-hot	5637
Gregersen-1976-217-197	60b5b196-fb43-4772-be32-169a53bfab97	WASH	197	wash	6069
Gregersen-1976-217-198	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	198	*water	4118
Gregersen-1976-217-199	269e3d1a-7f8f-4d4c-a3a1-d1537636910c	WE	199	*we	5455
Gregersen-1976-217-200	33ca9766-fe17-44bc-947a-e6ce3c63393f	WET	200	wet	7027
Gregersen-1976-217-201	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	201	*what?	5491
Gregersen-1976-217-202	005f1a7f-e14a-4a14-8cd3-26b3996e9684	WHEN	202	when?	5493
Gregersen-1976-217-203	46123818-c817-418a-82cd-bad58a235f53	WHERE	203	where?	5492
Gregersen-1976-217-204	95f6dc08-258d-4cd2-ac2c-c13e62b6a1d3	WHITE	204	*white	5825
Gregersen-1976-217-205	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	205	*who?	5490
Gregersen-1976-217-206	ae66b562-5458-48ef-b8da-71f81332c1f6	WIDE	206	wide	5502
Gregersen-1976-217-207	2280db36-de00-4895-b0f4-dd16e49286b9	WIFE	207	wife	5429
Gregersen-1976-217-208	d4781293-18c9-4303-84d6-b227b4225965	WIND	208	wind n	4160
Gregersen-1976-217-209	125b6ea3-f571-4b36-b571-d6c26cf83ba0	WING	209	wing	5528
Gregersen-1976-217-210	59c22b69-9e1e-4410-aaf1-e06fdc9c88b1	WIPE	210	wipe	6070
Gregersen-1976-217-211	8abf83e4-7742-48b5-9578-f80252dcd3d1	WITH	211	with	5844
Gregersen-1976-217-212	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	212	*woman	4165
Gregersen-1976-217-213	6025fa9d-f165-4a49-b70a-ecae871d14c6	FOREST	213	woods	1533
Gregersen-1976-217-214	7e93e614-b69b-450a-8c43-48069245e5e6	WORM	214	worm	5466
Gregersen-1976-217-215	b0e58011-2163-4217-bcf7-d0916f101432	YOU	215	ye	5456
Gregersen-1976-217-216	28ff6750-275c-4cc0-a144-8893525fcd31	YEAR	216	year	5478
Gregersen-1976-217-217	535e97f4-1647-4f5d-9b48-5782de564093	YELLOW	217	*yellow	6031
