ID	NUMBER	ENGLISH	GLOSS_IN_SOURCE	OLD_CHINESE	CONCEPTICON_ID	CONCEPTICON_GLOSS	NOTE
Zhang-2019-122-74	74	field	field	田	212	FIELD	Cogtse: to plant, Brag-bar: farming, Tibetan: farmland
Zhang-2019-122-75	75	strike	strike	撞	353	STRIKE	Japhug: to hit, Tibetan: to beat
Zhang-2019-122-76	76	to kill	to kill	殺	1417	KILL	
Zhang-2019-122-77	77	to defeat	to defeat	敗	782	DEFEAT	Gyalrong cognates: to break
Zhang-2019-122-78	78	suffer defeat	suffer defeat	敗	1660	LOSE	Gyalrong cognates: to break
Zhang-2019-122-79	79	eight	eight	八	1705	EIGHT	
Zhang-2019-122-80	80	to take off	to take off	脫	3538	TAKE OFF	Brag-bar: to fall (from hand)
Zhang-2019-122-81	81	to scrape	to scrape	刮	1767	SCRAPE	Gyalrong cognates: to scratch
Zhang-2019-122-82	82	to dig out (earth)	to dig out (earth)	掘	1418	DIG	Gyalrong cognates: to bury; Tibetan: to dig
Zhang-2019-122-83	83	to slip	to slip	躓/疐	1324	SLIP	
Zhang-2019-122-84	84	to destroy	to destroy	滅	681	DESTROY	Gyalrong cognates: to extinguish
Zhang-2019-122-85	85	seven	seven	七	1704	SEVEN	
Zhang-2019-122-86	86	to lose	to lose	失	3072	MISPLACE	Cogtse: to fall (from hand), Japhug: to fall
Zhang-2019-122-87	87	stiff	stiff	痹			
Zhang-2019-122-88	88	face	face	顏	1560	FACE	
Zhang-2019-122-89	89	fresh	fresh	鮮	243	FRESH	
Zhang-2019-122-90	90	sour	sour	酸	1906	SOUR	
Zhang-2019-122-91	91	late	late	晚	477	LATE	Gyalrong cognates: night
Zhang-2019-122-92	92	earthworm	earthworm	蚓	2350	EARTHWORM	Tibetan: worm
Zhang-2019-122-93	93	dusk, dark	dusk, dark	昏	2297	DUSK	Japhug: afternoon
Zhang-2019-122-94	94	to smoke	to smoke	熏	1689	SMOKE (INHALE)	
Zhang-2019-122-95	95	to stand	to stand	立	1442	STAND	
Zhang-2019-122-96	96	to scoop water	to scoop water	汲			OC not in BS; Gyalrong cognates: to carry water on back
Zhang-2019-122-97	97	jaw, chin	jaw, chin	頷	1510	CHIN	Japhug: pliers
Zhang-2019-122-98	98	pillow	pillow	枕	1044	PILLOW	
Zhang-2019-122-99	99	three	three	三	492	THREE	
Zhang-2019-122-100	100	plant root	plant root	參	670	ROOT	
Zhang-2019-122-101	101	needle	needle	針	1382	NEEDLE (FOR SEWING)	
Zhang-2019-122-102	102	be cloudy, dark	be cloudy, dark	陰	2341	CLOUDY	Gyalrong cognates: dark side of the mountain
Zhang-2019-122-103	103	bear	bear	熊	1820	BEAR	
Zhang-2019-122-104	104	owl	owl	梟	735	OWL	Gyalrong cognates: chicken
Zhang-2019-122-105	105	to fry, roast	to fry, roast	熬	2146	ROAST OR FRY	
Zhang-2019-122-106	106	command	command	号	1998	COMMAND	Gyalrong cognates: to shout
Zhang-2019-122-107	107	brown-and-white bear	brown-and-white bear	羆			Gyalrong cognates: Asiatic brown bear
Zhang-2019-122-108	108	excrement	excrement	屎	675	FAECES (EXCREMENT)	
Zhang-2019-122-109	109	millet or rice grains	millet or rice grains	米	931	MILLET	Japhug: cooked rice; Tibetan: millet
Zhang-2019-122-110	110	arrow	arrow	矢	977	ARROW	
Zhang-2019-122-111	111	to die	to die	死	1494	DIE	
Zhang-2019-122-112	112	deceased mother	deceased mother	妣			TB cognates: grandmother
Zhang-2019-122-113	113	to give	to give	畀	1447	GIVE	Tibetan: to confer
Zhang-2019-122-114	114	two	two	二	1498	TWO	
Zhang-2019-122-115	115	eyebrow	eyebrow	眉	1173	EYEBROW	Gyalrong cognates: hair
Zhang-2019-122-116	116	tail	tail	尾	1220	TAIL	
Zhang-2019-122-117	117	near	near	邇	1942	NEAR	Japhug: friend
Zhang-2019-122-118	118	fire	fire	火	221	FIRE	
Zhang-2019-122-119	119	snake brood	snake brood	虺			
Zhang-2019-122-120	120	pulse, beans	pulse, beans	菽	2574	BEAN OR PEA	Wanderwort, Gyalrong cognates: broad bean
Zhang-2019-122-121	121	horse	horse	馬	615	HORSE	Wanderwort
Zhang-2019-122-122	122	rabbit, hare	rabbit, hare	兔	2345	LEPORID (RABBIT OR HARE)	Wanderwort
