ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Hale-1961-100-20	87481ecd-bd59-4a06-a5be-d52591efe15a	SHIN	20	shin	1398936
Hale-1961-100-21	06cd62a9-8918-44a8-969c-0fe5dfecafef	FOOT	21	foot	5672
Hale-1961-100-22	74c3ae87-eedb-4fb4-b783-7ec6084c0a8f	BLOOD	22	blood	411
Hale-1961-100-23	cb1348b3-2488-4e9d-ab9f-37793d1f91fc	FAT, SUBSTANCE	23	fat, grease	5624
Hale-1961-100-24	873cce95-a413-4e27-a7b1-e17570c6866d	SKIN	24	skin	3430
Hale-1961-100-25	680c0e51-ffd9-4f1e-8922-79573f551a0d	HAIR	25	head hair	446278
Hale-1961-100-26	a5a65ee8-b422-4b43-b7c6-0750ba71d131	BE HUNGRY	26	hungry	6345
Hale-1961-100-27	e497c28d-54bb-4600-9708-2a512dda77a3	EAT	27	to eat	5827
Hale-1961-100-28	321c29bb-8a73-43c9-a52c-4487cf6fee81	DIE	28	to die	6245
Hale-1961-100-29	01b206d7-ce05-49a6-a42d-42f8d391f9b5	SEE	29	to see	6003
Hale-1961-100-30	f7396782-89ba-4a5b-b90d-a7da3be51c96	HEAR	30	hear	5999
Hale-1961-100-31	17b3cf38-43a2-4b7d-8c03-32ce0da15608	BLACK	31	black	1341728
Hale-1961-100-32	3261d9b8-2562-4a6b-bc46-32cf49291fa3	SPEAK	32	to speak	6656
Hale-1961-100-33	40e99d59-500b-4634-8b44-bf77a2e44901	STAND	33	to be standing	6053
Hale-1961-100-34	ff02753d-0221-4724-a887-6dec93cfa257	SIT	34	to sit	6022
Hale-1961-100-35	17bc76ba-b8bf-4d2c-be51-d77112ad336f	GO	35	to go	334831
Hale-1961-100-36	258df14a-ab6e-487b-b75f-f48ad224671a	RUN	36	to run	6323
Hale-1961-100-37	cf327b30-80a9-4959-955d-cf719c21a48a	FALL	37	to fall	5622
Hale-1961-100-38	d737b945-8b7e-4735-80c3-b935e7ac4077	CLIMB	38	to climb	479387
Hale-1961-100-39	76fc9215-3a43-48a7-a673-3befba509c09	TAKE	39	to take	7077
Hale-1961-100-40	2de6bb70-85e4-469b-9a90-60db92df9ca2	LEAVE	40	to leave it	7092
Hale-1961-100-41	272429a6-f268-4f0e-993a-fb9a50867022	THROW	41	to throw	6072
Hale-1961-100-42	66207644-d1c8-40d4-8213-43b5fa302dff	GIVE	42	to give	6059
Hale-1961-100-43	43777040-93d5-46b6-9acb-663905e39d79	HIT	43	to hit (with hand)	6044
Hale-1961-100-44	697220cd-8ed0-4ee6-8968-d2c00242a858	BITE	44	bite	5993
Hale-1961-100-45	082d7d1d-f2f1-4fff-8167-b201a140e94d	CUT	45	to cut	6043
Hale-1961-100-46	56e0292a-09f0-4a91-a52f-50eaad23e6aa	SPEAR ACTION	46	to spear	1544459
Hale-1961-100-47	88c3530e-cbfe-431c-bc99-214717aace3c	CRY	47	to cry	7709
Hale-1961-100-48	d0b28173-67da-4c76-af96-df5da05ca9b2	LAUGH	48	to laugh	5876
Hale-1961-100-49	dc23b880-fa9e-4de3-80f0-26e820eac36c	GOOD	49	good	443659
Hale-1961-100-50	8281b129-7ee9-4931-bc8f-3e28ac2bcb3e	BAD	50	bad	5650
Hale-1961-100-51	f32ebd1c-cf25-438e-85bb-8c0b1110508e	PERSON	51	person, Aborigine	333730
Hale-1961-100-52	00068c23-9dec-44df-98ad-82ccefeb7c43	WOMAN	52	woman	4165
Hale-1961-100-53	682a5954-08da-40d6-a9e7-0c5189f52a94	DIG	53	to dig	6024
Hale-1961-100-54	f86fc8f4-648a-49c9-bf2e-f94a62e1aa47	STONE	54	stone	3633
Hale-1961-100-55	cb33c1ad-a7b9-4a7d-a7f9-b19a6e696fce	EARTH, SOIL	55	ground	5481
Hale-1961-100-56	3c76dde7-6500-4274-8388-3bdc4b2a31a5	SUN	56	sun	5850
Hale-1961-100-57	5810595a-7c94-4521-8105-fe411e558cc1	MOON	57	moon	5729
Hale-1961-100-58	be81e1bd-a983-4998-a5fe-ae97a0fafbb6	STAR	58	star	6041
Hale-1961-100-59	d4781293-18c9-4303-84d6-b227b4225965	WIND	59	wind	4160
Hale-1961-100-60	a39512d8-34d4-4169-9610-af884b65ff3e	WATER	60	water	4118
Hale-1961-100-61	7813f658-e888-498e-996d-fa60e7f80822	CREEK	61	creek	4259
Hale-1961-100-62	411a173c-5b15-430d-bc25-7eed20d9ffe9	FIRE	62	fire	1446
Hale-1961-100-63	33f80507-7244-420e-afee-a7c779457861	SMOKE, EXHAUST	63	smoke	3451
Hale-1961-100-64	1e7a7abf-2ae4-41fa-8ead-d8daf5d4c253	ASH	64	ashes	264
Hale-1961-100-65	89a9eddc-5c5d-4ddb-bea4-323c5cc90ca6	BURN	65	to burn (intr.)	6039
Hale-1961-100-66	1bab3615-7fa1-4a5c-9f4d-6ece5c9a7a88	MEAT	66	meat, animal	2300
	e47d5bef-ad59-43ef-a6a3-418133a0e3ad	ANIMAL	66	meat, animal	194
Hale-1961-100-67	e77b4dd1-7f64-4312-b3eb-fde79f435bd5	TAIL	67	tail	5468
Hale-1961-100-68	f3ecbe1a-b17f-4e0d-bac8-e8fcd284598a	EGG	68	egg	340828
Hale-1961-100-69	b2f874bc-ab83-4c15-9726-a511aab9e38f	DOG	69	dog	966
Hale-1961-100-70	4327c531-88e0-4368-9730-8614646b242c	TREE	70	tree	3854
Hale-1961-100-71	e762f6b4-988c-40bf-81e3-f116cf2ee61c	LEAF	71	leaf	2124
Hale-1961-100-72	273517d1-ccba-47a8-a78e-95196a0ef1c3	FOOD	72	vegetable food	1505
Hale-1961-100-73	7c181626-c58e-421c-bd8f-3ea9b078ee91	EAST	73	east	8131
Hale-1961-100-74	d959db52-a794-4867-bc13-bd838f85f0b7	WEST	74	west	7537
Hale-1961-100-75	e0891d70-1b26-4e8b-86ee-0dd1786faea2	NORTH	75	north	6550
Hale-1961-100-76	16e8faaa-36ff-449a-a687-fc70ba955ac4	SOUTH	76	south	6542
Hale-1961-100-77	06b3dab8-3464-4915-bfee-d3af92d1489c	UP	77	up	6531
Hale-1961-100-78	1a775238-af86-4e39-acd6-0c7e910722ae	DOWN	78	down, below	5797
Hale-1961-100-79	aee2bab5-100e-41f8-a17b-25905b6c75cf	TOMORROW	79	tomorrow	5808
Hale-1961-100-80	e42dbc9a-b947-4274-9bc8-9f253eb05ac4	GRADUALLY	80	by-and-by	1167115
Hale-1961-100-81	9ea1fb52-6f31-4514-9ecf-c8af02dc1eb7	ONE	81	one	6244
Hale-1961-100-82	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	82	two	6248
Hale-1961-100-83	0776d5f2-a837-4635-94e4-39c9113ab890	THREE	83	three	156096
Hale-1961-100-84	4e366c47-04e6-40c1-9113-0646108437a6	MANY	84	many	5423
Hale-1961-100-85	366935cc-961d-4bac-a50b-578041591387	BIG	85	big	5437
Hale-1961-100-86	757b999e-883b-4de8-b6a0-742d2475196b	SMALL	86	small	5509
Hale-1961-100-87	9b06d7c3-00b9-420c-9afe-8b195cca6bbb	FAR	87	far	5997
Hale-1961-100-88	7f0174c0-7410-4ea9-8d14-361c5f9b5363	NEAR	88	near	869106
Hale-1961-100-89	8f5d5298-0b47-4877-a522-bdd368d1a3f6	LONG	89	long	5438
Hale-1961-100-90	ca5e9242-a97b-4935-b8e9-9e8aaea9d811	SHORT	90	short	6746
Hale-1961-100-91	30c3f7b4-fe0f-4a14-868a-ffc5244d8dc3	HARD	91	hard	8173
Hale-1961-100-92	1bfe9b64-bca0-4ca3-9b51-1004c7c3a37e	THIS	92	this	5458
Hale-1961-100-93	ea1ccdce-6c38-4ca3-aa06-07ec9729d21a	WHAT	93	what?	5491
Hale-1961-100-94	488f72b1-16e0-43ce-aaa3-304bcf88a4dc	WHO	94	who?	5490
Hale-1961-100-95	46123818-c817-418a-82cd-bad58a235f53	WHERE	95	where?	5492
Hale-1961-100-96	85e709f0-ac32-4599-b3bc-9efc76dedd10	I	96	I	5450
Hale-1961-100-97	b0e58011-2163-4217-bcf7-d0916f101432	YOU	97	you (sg.)	5456
Hale-1961-100-98	7ab512a6-014f-4d90-9d92-fd4f3de9d0c9	HE	98	he	5454
Hale-1961-100-99	bd38e2cf-754d-4405-a901-d8cd089e4367	WE INCLUSIVE	99	we two inclusive	496905
Hale-1961-100-100	b0e58011-2163-4217-bcf7-d0916f101432	YOU	100	you two	5456
	b8c2cf30-4437-42fe-b0d1-1e3d370eb41d	TWO	100	you two	6248
