ID	CONCEPTICON_ID	CONCEPTICON_GLOSS	NUMBER	GLOSS	OMEGAWIKI
Hale-1961-100-60	948	WATER	60	water	4118
Hale-1961-100-61	990	CREEK	61	creek	4259
Hale-1961-100-62	221	FIRE	62	fire	1446
Hale-1961-100-63	778	SMOKE, EXHAUST	63	smoke	3451
Hale-1961-100-64	646	ASH	64	ashes	264
Hale-1961-100-65	1428	BURN	65	to burn (intr.)	6039
Hale-1961-100-66	634	MEAT	66	meat, animal	2300
	619	ANIMAL	66	meat, animal	194
Hale-1961-100-67	1220	TAIL	67	tail	5468
Hale-1961-100-68	744	EGG	68	egg	340828
Hale-1961-100-69	2009	DOG	69	dog	966
Hale-1961-100-70	906	TREE	70	tree	3854
Hale-1961-100-71	628	LEAF	71	leaf	2124
Hale-1961-100-72	256	FOOD	72	vegetable food	1505
Hale-1961-100-73	1877	EAST	73	east	8131
Hale-1961-100-74	1817	WEST	74	west	7537
Hale-1961-100-75	1598	NORTH	75	north	6550
Hale-1961-100-76	1595	SOUTH	76	south	6542
Hale-1961-100-77	1591	UP	77	up	6531
Hale-1961-100-78	1326	DOWN	78	down, below	5797
Hale-1961-100-79	1329	TOMORROW	79	tomorrow	5808
Hale-1961-100-80	94	GRADUALLY	80	by-and-by	1167115
Hale-1961-100-81	1493	ONE	81	one	6244
Hale-1961-100-82	1498	TWO	82	two	6248
Hale-1961-100-83	492	THREE	83	three	156096
Hale-1961-100-84	1198	MANY	84	many	5423
Hale-1961-100-85	1202	BIG	85	big	5437
Hale-1961-100-86	1246	SMALL	86	small	5509
Hale-1961-100-87	1406	FAR	87	far	5997
Hale-1961-100-88	1942	NEAR	88	near	869106
Hale-1961-100-89	1203	LONG	89	long	5438
Hale-1961-100-90	1645	SHORT	90	short	6746
Hale-1961-100-91	1884	HARD	91	hard	8173
Hale-1961-100-92	1214	THIS	92	this	5458
Hale-1961-100-93	1236	WHAT	93	what?	5491
Hale-1961-100-94	1235	WHO	94	who?	5490
Hale-1961-100-95	1237	WHERE	95	where?	5492
Hale-1961-100-96	1209	I	96	I	5450
Hale-1961-100-97	1213	YOU	97	you (sg.)	5456
Hale-1961-100-98	1211	HE	98	he	5454
Hale-1961-100-99	1131	WE INCLUSIVE	99	we two inclusive	496905
Hale-1961-100-100	1213	YOU	100	you two	5456
	1498	TWO	100	you two	6248
